YearWeek,buy,sell,Action,ActionID
2012-06,17,24,sell,0
2012-07,23,19,buy,1
2012-08,25,17,buy,1
2012-09,18,24,sell,0
2012-10,14,28,sell,0
2012-11,13,29,sell,0
2012-12,15,27,sell,0
2012-13,22,20,buy,1
2012-14,23,19,buy,1
2012-15,17,25,sell,0
2012-16,13,28,sell,0
2012-17,17,20,sell,0
2012-18,23,19,buy,1
2012-19,23,19,buy,1
2012-20,27,15,buy,1
2012-21,22,20,buy,1
2012-22,17,25,sell,0
2012-23,28,14,buy,1
2012-24,19,23,sell,0
2012-25,22,20,buy,1
2012-26,20,22,sell,0
2012-27,15,27,sell,0
2012-28,14,28,sell,0
2012-29,18,15,buy,1
2012-30,11,27,sell,0
2012-31,18,23,sell,0
2012-32,12,24,sell,0
2012-33,22,20,buy,1
2012-34,17,25,sell,0
2012-35,16,26,sell,0
2012-36,19,23,sell,0
2012-37,13,29,sell,0
2012-38,17,24,sell,0
2012-39,25,14,buy,1
2012-40,20,22,sell,0
2012-41,18,24,sell,0
2012-42,17,25,sell,0
2012-43,16,26,sell,0
2012-44,16,26,sell,0
2012-45,10,32,sell,0
2012-46,19,23,sell,0
2012-47,12,28,sell,0
2012-48,20,21,sell,0
2012-49,11,24,sell,0
2012-50,22,20,buy,1
2012-51,26,14,buy,1
2012-52,24,22,buy,1
2013-01,23,25,sell,0
2013-02,14,24,sell,0
2013-03,16,24,sell,0
2013-04,18,21,sell,0
2013-05,13,29,sell,0
2013-06,25,17,buy,1
2013-07,25,16,buy,1
2013-08,24,16,buy,1
2013-09,22,19,buy,1
2013-10,22,19,buy,1
2013-11,22,16,buy,1
2013-12,17,21,sell,0
2013-13,18,23,sell,0
2013-14,26,16,buy,1
2013-15,19,23,sell,0
2013-16,22,20,buy,1
2013-17,22,20,buy,1
2013-18,20,20,buy,1
2013-19,29,10,buy,1
2013-20,23,19,buy,1
2013-21,15,21,sell,0
2013-22,18,21,sell,0
2013-23,7,35,sell,0
2013-24,9,31,sell,0
2013-25,24,18,buy,1
2013-26,13,28,sell,0
2013-27,25,17,buy,1
2013-28,15,26,sell,0
2013-29,19,23,sell,0
2013-30,21,19,buy,1
2013-31,16,24,sell,0
2013-32,14,26,sell,0
2013-33,15,27,sell,0
2013-34,17,25,sell,0
2013-35,21,21,buy,1
2013-36,16,26,sell,0
2013-37,15,26,sell,0
2013-38,24,18,buy,1
2013-39,21,21,buy,1
2013-40,23,19,buy,1
2013-41,12,29,sell,0
2013-42,15,27,sell,0
2013-43,14,25,sell,0
2013-44,18,24,sell,0
2013-45,15,26,sell,0
2013-46,18,24,sell,0
2013-47,21,21,buy,1
2013-48,22,19,buy,1
2013-49,15,22,sell,0
2013-50,10,28,sell,0
2013-51,15,20,sell,0
2013-52,23,18,buy,1
2014-01,19,27,sell,0
2014-02,19,23,sell,0
2014-03,18,23,sell,0
2014-04,12,28,sell,0
2014-05,13,28,sell,0
2014-06,20,21,sell,0
2014-07,23,19,buy,1
2014-08,13,28,sell,0
2014-09,18,24,sell,0
2014-10,11,30,sell,0
2014-11,20,21,sell,0
2014-12,21,20,buy,1
2014-13,17,23,sell,0
2014-14,15,27,sell,0
2014-15,18,24,sell,0
2014-16,15,27,sell,0
2014-17,22,17,buy,1
2014-18,18,20,sell,0
2014-19,13,27,sell,0
2014-20,23,19,buy,1
2014-21,20,22,sell,0
2014-22,18,24,sell,0
2014-23,21,21,buy,1
2014-24,18,24,sell,0
2014-25,19,22,sell,0
2014-26,20,22,sell,0
2014-27,15,26,sell,0
2014-28,15,27,sell,0
2014-29,15,27,sell,0
2014-30,12,30,sell,0
2014-31,15,27,sell,0
2014-32,15,27,sell,0
2014-33,16,19,sell,0
2014-34,19,23,sell,0
2014-35,19,23,sell,0
2014-36,19,21,sell,0
2014-37,12,30,sell,0
2014-38,22,20,buy,1
2014-39,19,21,sell,0
2014-40,19,23,sell,0
2014-41,17,21,sell,0
2014-42,16,26,sell,0
2014-43,18,22,sell,0
2014-44,11,27,sell,0
2014-45,22,17,buy,1
2014-46,28,13,buy,1
2014-47,28,12,buy,1
2014-48,23,17,buy,1
2014-49,11,29,sell,0
2014-50,26,16,buy,1
2014-51,17,25,sell,0
2014-52,17,24,sell,0
2015-01,13,10,buy,1
2015-02,24,18,buy,1
2015-03,21,19,buy,1
2015-04,26,14,buy,1
2015-05,25,17,buy,1
2015-06,24,18,buy,1
2015-07,16,23,sell,0
2015-08,21,21,buy,1
2015-09,19,20,sell,0
2015-10,27,14,buy,1
2015-11,13,27,sell,0
2015-12,18,24,sell,0
2015-13,25,17,buy,1
2015-14,17,25,sell,0
2015-15,20,21,sell,0
2015-16,18,23,sell,0
2015-17,17,25,sell,0
2015-18,7,35,sell,0
2015-19,15,25,sell,0
2015-20,9,29,sell,0
2015-21,17,24,sell,0
2015-22,15,23,sell,0
2015-23,22,20,buy,1
2015-24,21,21,buy,1
2015-25,24,18,buy,1
2015-26,19,23,sell,0
2015-27,20,22,sell,0
2015-28,22,20,buy,1
2015-29,15,27,sell,0
2015-30,16,26,sell,0
2015-31,28,13,buy,1
2015-32,28,14,buy,1
2015-33,20,20,buy,1
2015-34,16,25,sell,0
2015-35,20,22,sell,0
2015-36,21,21,buy,1
2015-37,14,28,sell,0
2015-38,20,22,sell,0
2015-39,16,24,sell,0
2015-40,12,29,sell,0
2015-41,24,18,buy,1
2015-42,21,18,buy,1
2015-43,18,22,sell,0
2015-44,16,25,sell,0
2015-45,14,28,sell,0
2015-46,19,23,sell,0
2015-47,16,23,sell,0
2015-48,18,24,sell,0
2015-49,20,19,buy,1
2015-50,16,24,sell,0
2015-51,25,14,buy,1
2015-52,14,27,sell,0
2015-53,17,7,buy,1
2016-01,21,21,buy,1
2016-02,16,26,sell,0
2016-03,14,22,sell,0
2016-04,14,25,sell,0
2016-05,24,18,buy,1
2016-06,16,24,sell,0
2016-07,17,25,sell,0
2016-08,18,21,sell,0
2016-09,22,19,buy,1
2016-10,28,12,buy,1
2016-11,20,16,buy,1
2016-12,19,20,sell,0
2016-13,18,24,sell,0
2016-14,16,26,sell,0
2016-15,21,21,buy,1
2016-16,18,24,sell,0
2016-17,16,26,sell,0
2016-18,26,16,buy,1
2016-19,16,26,sell,0
2016-20,31,11,buy,1
2016-21,15,26,sell,0
2016-22,27,15,buy,1
2016-23,20,22,sell,0
2016-24,18,17,buy,1
2016-25,20,16,buy,1
2016-26,18,24,sell,0
2016-27,21,21,buy,1
2016-28,19,23,sell,0
2016-29,15,26,sell,0
2016-30,16,21,sell,0
2016-31,20,22,sell,0
2016-32,16,24,sell,0
2016-33,21,16,buy,1
2016-34,22,15,buy,1
2016-35,24,18,buy,1
2016-36,21,19,buy,1
2016-37,15,25,sell,0
2016-38,12,30,sell,0
2016-39,17,23,sell,0
2016-40,19,23,sell,0
2016-41,19,23,sell,0
2016-42,23,19,buy,1
2016-43,22,20,buy,1
2016-44,17,25,sell,0
2016-45,9,32,sell,0
2016-46,1,41,sell,0
2016-47,20,22,sell,0
2016-48,18,21,sell,0
2016-49,14,28,sell,0
2016-50,14,24,sell,0
2016-51,21,21,buy,1
2016-52,20,15,buy,1
2016-53,9,9,buy,1
2017-01,19,21,sell,0
2017-02,24,17,buy,1
2017-03,16,26,sell,0
2017-04,22,20,buy,1
2017-05,13,26,sell,0
2017-06,9,33,sell,0
2017-07,20,22,sell,0
2017-08,23,19,buy,1
2017-09,19,18,buy,1
2017-10,12,29,sell,0
2017-11,26,16,buy,1
2017-12,18,18,buy,1
2017-13,12,26,sell,0
2017-14,19,22,sell,0
2017-15,29,13,buy,1
2017-16,17,24,sell,0
2017-17,34,7,buy,1
2017-18,29,12,buy,1
2017-19,16,24,sell,0
2017-20,23,19,buy,1
2017-21,33,8,buy,1
2017-22,31,11,buy,1
2017-23,36,6,buy,1
2017-24,18,24,sell,0
2017-25,14,28,sell,0
2017-26,13,29,sell,0
2017-27,9,33,sell,0
2017-28,7,35,sell,0
2017-29,19,23,sell,0
2017-30,8,34,sell,0
2017-31,18,19,sell,0
2017-32,15,27,sell,0
2017-33,23,18,buy,1
2017-34,29,13,buy,1
2017-35,23,19,buy,1
2017-36,12,30,sell,0
2017-37,10,32,sell,0
2017-38,22,18,buy,1
2017-39,21,20,buy,1
2017-40,15,26,sell,0
2017-41,24,18,buy,1
2017-42,21,21,buy,1
2017-43,32,10,buy,1
2017-44,21,21,buy,1
2017-45,25,11,buy,1
2017-46,30,12,buy,1
2017-47,24,14,buy,1
2017-48,16,26,sell,0
2017-49,30,12,buy,1
2017-50,36,5,buy,1
2017-51,37,4,buy,1
2017-52,22,23,sell,0
2018-01,26,21,buy,1
2018-02,27,15,buy,1
2018-03,23,19,buy,1
2018-04,9,32,sell,0
2018-05,3,36,sell,0
2018-06,18,23,sell,0
2018-07,20,22,sell,0
2018-08,16,26,sell,0
2018-09,24,17,buy,1
2018-10,8,31,sell,0
2018-11,10,32,sell,0
2018-12,6,35,sell,0
2018-13,13,29,sell,0
2018-14,17,22,sell,0
2018-15,30,11,buy,1
2018-16,24,18,buy,1
2018-17,23,19,buy,1
2018-18,12,30,sell,0
2018-19,15,27,sell,0
2018-20,26,15,buy,1
2018-21,2,40,sell,0
2018-22,27,15,buy,1
2018-23,12,30,sell,0
2018-24,15,27,sell,0
2018-25,8,32,sell,0
2018-26,21,21,buy,1
2018-27,16,24,sell,0
2018-28,18,23,sell,0
2018-29,25,15,buy,1
2018-30,14,28,sell,0
2018-31,8,32,sell,0
2018-32,17,25,sell,0
2018-33,19,22,sell,0
2018-34,12,30,sell,0
2018-35,18,22,sell,0
2018-36,15,27,sell,0
2018-37,21,21,buy,1
2018-38,26,11,buy,1
2018-39,16,26,sell,0
2018-40,11,27,sell,0
2018-41,19,23,sell,0
2018-42,26,15,buy,1
2018-43,18,24,sell,0
2018-44,20,22,sell,0
2018-45,27,15,buy,1
2018-46,9,33,sell,0
2018-47,3,39,sell,0
2018-48,25,17,buy,1
2018-49,8,33,sell,0
2018-50,13,29,sell,0
2018-51,33,8,buy,1
2018-52,17,23,sell,0
2019-01,24,23,buy,1
2019-02,15,27,sell,0
2019-03,19,23,sell,0
2019-04,9,33,sell,0
2019-05,10,30,sell,0
2019-06,19,23,sell,0
2019-07,19,21,sell,0
2019-08,24,18,buy,1
2019-09,12,30,sell,0
2019-10,21,21,buy,1
2019-11,24,18,buy,1
2019-12,29,13,buy,1
2019-13,28,14,buy,1
2019-14,28,11,buy,1
2019-15,5,37,sell,0
2019-16,14,28,sell,0
2019-17,5,36,sell,0
2019-18,24,18,buy,1
2019-19,16,26,sell,0
2019-20,22,19,buy,1
2019-21,19,23,sell,0
2019-22,27,15,buy,1
2019-23,11,27,sell,0
2019-24,31,11,buy,1
2019-25,19,15,buy,1
2019-26,13,27,sell,0
2019-27,11,31,sell,0
2019-28,8,34,sell,0
2019-29,16,26,sell,0
2019-30,9,33,sell,0
2019-31,10,29,sell,0
2019-32,9,31,sell,0
2019-33,11,31,sell,0
2019-34,24,17,buy,1
2019-35,11,29,sell,0
2019-36,28,14,buy,1
2019-37,17,25,sell,0
2019-38,18,21,sell,0
2019-39,20,22,sell,0
2019-40,17,22,sell,0
2019-41,25,17,buy,1
2019-42,26,16,buy,1
2019-43,27,14,buy,1
2019-44,19,22,sell,0
2019-45,25,15,buy,1
2019-46,21,20,buy,1
2019-47,7,32,sell,0
2019-48,15,27,sell,0
2019-49,15,27,sell,0
2019-50,29,13,buy,1
2019-51,10,32,sell,0
2019-52,27,10,buy,1
2020-01,22,8,buy,1
2020-02,29,13,buy,1
2020-03,20,22,sell,0
2020-04,14,28,sell,0
2020-05,33,9,buy,1
2020-06,22,19,buy,1
2020-07,15,27,sell,0
2020-08,16,26,sell,0
2020-09,11,31,sell,0
2020-10,15,27,sell,0
2020-11,12,30,sell,0
2020-12,28,14,buy,1
2020-13,14,28,sell,0
2020-14,32,9,buy,1
2020-15,24,18,buy,1
2020-16,31,11,buy,1
2020-17,21,21,buy,1
2020-18,15,25,sell,0
2020-19,19,23,sell,0
2020-20,22,20,buy,1
2020-21,18,24,sell,0
2020-22,24,18,buy,1
2020-23,17,25,sell,0
2020-24,14,27,sell,0
2020-25,11,27,sell,0
2020-26,11,26,sell,0
2020-27,21,21,buy,1
2020-28,17,24,sell,0
2020-29,18,24,sell,0
2020-30,22,18,buy,1
2020-31,30,12,buy,1
2020-32,23,19,buy,1
2020-33,10,32,sell,0
2020-34,20,21,sell,0
2020-35,17,25,sell,0
2020-36,12,30,sell,0
2020-37,21,21,buy,1
2020-38,17,25,sell,0
2020-39,26,15,buy,1
2020-40,17,24,sell,0
2020-41,16,22,sell,0
2020-42,14,27,sell,0
2020-43,16,26,sell,0
2020-44,17,24,sell,0
2020-45,23,19,buy,1
2020-46,19,23,sell,0
2020-47,16,26,sell,0
2020-48,21,20,buy,1
2020-49,20,22,sell,0
2020-50,18,24,sell,0
2020-51,20,21,sell,0
2020-52,15,25,sell,0
2020-53,15,9,buy,1
2021-01,21,20,buy,1
2021-02,17,20,sell,0
2021-03,26,12,buy,1
2021-04,20,22,sell,0
2021-05,18,22,sell,0
2021-06,25,16,buy,1
2021-07,22,18,buy,1
2021-08,20,20,buy,1
2021-09,23,18,buy,1
2021-10,32,10,buy,1
2021-11,25,16,buy,1
2021-12,17,22,sell,0
2021-13,18,23,sell,0
2021-14,23,18,buy,1
2021-15,28,14,buy,1
2021-16,22,20,buy,1
2021-17,31,11,buy,1
2021-18,20,18,buy,1
2021-19,16,21,sell,0
2021-20,13,28,sell,0
2021-21,21,21,buy,1
2021-22,19,23,sell,0
2021-23,19,20,sell,0
2021-24,16,26,sell,0
2021-25,10,28,sell,0
2021-26,24,17,buy,1
2021-27,17,25,sell,0
2021-28,20,22,sell,0
2021-29,10,32,sell,0
2021-30,16,26,sell,0
2021-31,14,28,sell,0
2021-32,20,22,sell,0
2021-33,15,25,sell,0
2021-34,16,25,sell,0
2021-35,22,20,buy,1
2021-36,10,24,sell,0
2021-37,21,21,buy,1
2021-38,18,24,sell,0
2021-39,19,23,sell,0
2021-40,19,23,sell,0
2021-41,18,24,sell,0
2021-42,20,22,sell,0
2021-43,18,24,sell,0
2021-44,26,15,buy,1
2021-45,22,17,buy,1
2021-46,10,32,sell,0
2021-47,12,30,sell,0
2021-48,25,16,buy,1
2021-49,24,18,buy,1
2021-50,23,19,buy,1
2021-51,17,22,sell,0
2021-52,17,13,buy,1
2021-53,6,12,sell,0
2022-01,22,20,buy,1
2022-02,20,22,sell,0
2022-03,19,23,sell,0
2022-04,22,20,buy,1
2022-05,25,17,buy,1
2022-06,19,23,sell,0
2022-07,18,24,sell,0
2022-08,21,21,buy,1
2022-09,33,9,buy,1
2022-10,26,16,buy,1
2022-11,22,20,buy,1
2022-12,18,22,sell,0
2022-13,21,21,buy,1
2022-14,13,26,sell,0
2022-15,14,28,sell,0
2022-16,19,23,sell,0
2022-17,20,22,sell,0
2022-18,21,21,buy,1
2022-19,20,22,sell,0
2022-20,21,21,buy,1
2022-21,27,15,buy,1
2022-22,13,29,sell,0
2022-23,18,21,sell,0
2022-24,17,24,sell,0
2022-25,20,22,sell,0
2022-26,14,28,sell,0
2022-27,12,30,sell,0
2022-28,19,23,sell,0
2022-29,18,24,sell,0
2022-30,14,25,sell,0
2022-31,23,19,buy,1
2022-32,15,25,sell,0
2022-33,11,31,sell,0
2022-34,8,30,sell,0
2022-35,18,24,sell,0
2022-36,15,20,sell,0
2022-37,16,26,sell,0
2022-38,17,25,sell,0
2022-39,20,22,sell,0
2022-40,12,26,sell,0
2022-41,22,20,buy,1
2022-42,20,22,sell,0
2022-43,21,17,buy,1
2022-44,23,19,buy,1
2022-45,18,24,sell,0
2022-46,19,23,sell,0
2022-47,20,22,sell,0
2022-48,16,26,sell,0
2022-49,16,23,sell,0
2022-50,9,31,sell,0
2022-51,26,13,buy,1
2022-52,20,28,sell,0
