YearWeek,buy,sell,Action,ActionID
2018-20,25,17,buy,1
2018-21,3,39,sell,0
2018-22,19,23,sell,0
2018-23,10,32,sell,0
2018-24,13,29,sell,0
2018-25,8,34,sell,0
2018-26,20,22,sell,0
2018-27,20,22,sell,0
2018-28,22,20,buy,1
2018-29,28,14,buy,1
2018-30,21,21,buy,1
2018-31,6,36,sell,0
2018-32,20,22,sell,0
2018-33,12,26,sell,0
2018-34,15,27,sell,0
2018-35,22,20,buy,1
2018-36,12,30,sell,0
2018-37,22,20,buy,1
2018-38,30,12,buy,1
2018-39,23,19,buy,1
2018-40,17,25,sell,0
2018-41,15,27,sell,0
2018-42,29,12,buy,1
2018-43,16,26,sell,0
2018-44,20,22,sell,0
2018-45,24,18,buy,1
2018-46,5,37,sell,0
2018-47,2,40,sell,0
2018-48,20,22,sell,0
2018-49,10,32,sell,0
2018-50,16,26,sell,0
2018-51,29,13,buy,1
2018-52,13,29,sell,0
2019-01,26,22,buy,1
2019-02,19,23,sell,0
2019-03,19,23,sell,0
2019-04,14,28,sell,0
2019-05,17,25,sell,0
2019-06,23,19,buy,1
2019-07,17,24,sell,0
2019-08,21,21,buy,1
2019-09,9,33,sell,0
2019-10,19,23,sell,0
2019-11,35,7,buy,1
2019-12,24,18,buy,1
2019-13,25,17,buy,1
2019-14,32,10,buy,1
2019-15,9,33,sell,0
2019-16,17,25,sell,0
2019-17,5,37,sell,0
2019-18,16,26,sell,0
2019-19,18,24,sell,0
2019-20,26,16,buy,1
2019-21,13,28,sell,0
2019-22,24,17,buy,1
2019-23,10,32,sell,0
2019-24,29,13,buy,1
2019-25,22,18,buy,1
2019-26,12,30,sell,0
2019-27,7,35,sell,0
2019-28,4,38,sell,0
2019-29,14,28,sell,0
2019-30,8,33,sell,0
2019-31,9,33,sell,0
2019-32,14,28,sell,0
2019-33,9,33,sell,0
2019-34,13,29,sell,0
2019-35,12,30,sell,0
2019-36,23,19,buy,1
2019-37,14,27,sell,0
2019-38,22,20,buy,1
2019-39,16,26,sell,0
2019-40,14,28,sell,0
2019-41,24,18,buy,1
2019-42,20,22,sell,0
2019-43,29,13,buy,1
2019-44,20,22,sell,0
2019-45,25,17,buy,1
2019-46,11,31,sell,0
2019-47,5,37,sell,0
2019-48,21,21,buy,1
2019-49,17,25,sell,0
2019-50,26,16,buy,1
2019-51,11,31,sell,0
2019-52,26,15,buy,1
2020-01,21,9,buy,1
2020-02,32,10,buy,1
2020-03,27,15,buy,1
2020-04,17,25,sell,0
2020-05,31,11,buy,1
2020-06,28,14,buy,1
2020-07,12,30,sell,0
2020-08,16,26,sell,0
2020-09,10,32,sell,0
2020-10,16,26,sell,0
2020-11,9,31,sell,0
2020-12,28,12,buy,1
2020-13,14,28,sell,0
2020-14,30,12,buy,1
2020-15,26,16,buy,1
2020-16,31,11,buy,1
2020-17,23,19,buy,1
2020-18,20,22,sell,0
2020-19,20,22,sell,0
2020-20,26,16,buy,1
2020-21,20,22,sell,0
2020-22,26,15,buy,1
2020-23,17,25,sell,0
2020-24,17,25,sell,0
2020-25,15,27,sell,0
2020-26,16,26,sell,0
2020-27,18,24,sell,0
2020-28,27,15,buy,1
2020-29,16,26,sell,0
2020-30,26,16,buy,1
2020-31,34,8,buy,1
2020-32,21,21,buy,1
2020-33,10,32,sell,0
2020-34,16,26,sell,0
2020-35,17,25,sell,0
2020-36,13,29,sell,0
2020-37,11,31,sell,0
2020-38,11,31,sell,0
2020-39,13,29,sell,0
2020-40,22,20,buy,1
2020-41,13,29,sell,0
2020-42,19,23,sell,0
2020-43,24,18,buy,1
2020-44,10,32,sell,0
2020-45,15,27,sell,0
2020-46,16,26,sell,0
2020-47,21,21,buy,1
2020-48,17,25,sell,0
2020-49,15,27,sell,0
2020-50,15,27,sell,0
2020-51,22,20,buy,1
2020-52,24,18,buy,1
2020-53,12,12,buy,1
2021-01,17,25,sell,0
2021-02,16,26,sell,0
2021-03,25,16,buy,1
2021-04,23,19,buy,1
2021-05,17,25,sell,0
2021-06,22,20,buy,1
2021-07,18,24,sell,0
2021-08,20,22,sell,0
2021-09,29,13,buy,1
2021-10,26,16,buy,1
2021-11,23,17,buy,1
2021-12,16,25,sell,0
2021-13,24,18,buy,1
2021-14,27,15,buy,1
2021-15,23,19,buy,1
2021-16,13,29,sell,0
2021-17,19,23,sell,0
2021-18,21,21,buy,1
2021-19,26,16,buy,1
2021-20,20,22,sell,0
2021-21,17,25,sell,0
2021-22,11,30,sell,0
2021-23,19,22,sell,0
2021-24,11,31,sell,0
2021-25,20,22,sell,0
2021-26,7,11,sell,0
2021-53,5,13,sell,0
