YearWeek,buy,sell,Action,ActionID
2013-17,17,18,sell,0
2013-18,12,23,sell,0
2013-19,18,17,buy,1
2013-20,22,13,buy,1
2013-21,14,17,sell,0
2013-22,16,19,sell,0
2013-23,8,27,sell,0
2013-24,10,24,sell,0
2013-25,17,18,sell,0
2013-26,16,19,sell,0
2013-27,20,15,buy,1
2013-28,14,20,sell,0
2013-29,10,25,sell,0
2013-30,18,15,buy,1
2013-31,13,22,sell,0
2013-32,10,25,sell,0
2013-33,13,22,sell,0
2013-34,13,22,sell,0
2013-35,13,22,sell,0
2013-36,9,26,sell,0
2013-37,19,16,buy,1
2013-38,14,21,sell,0
2013-39,23,12,buy,1
2013-40,15,20,sell,0
2013-41,6,28,sell,0
2013-42,10,25,sell,0
2013-43,7,25,sell,0
2013-44,11,24,sell,0
2013-45,15,19,sell,0
2013-46,15,20,sell,0
2013-47,19,16,buy,1
2013-48,20,15,buy,1
2013-49,13,20,sell,0
2013-50,9,23,sell,0
2013-51,13,15,sell,0
2013-52,18,16,buy,1
2014-01,22,17,buy,1
2014-02,12,23,sell,0
2014-03,17,17,buy,1
2014-04,13,20,sell,0
2014-05,9,26,sell,0
2014-06,11,23,sell,0
2014-07,14,21,sell,0
2014-08,12,22,sell,0
2014-09,18,17,buy,1
2014-10,10,24,sell,0
2014-11,18,16,buy,1
2014-12,18,16,buy,1
2014-13,13,20,sell,0
2014-14,11,24,sell,0
2014-15,12,23,sell,0
2014-16,15,20,sell,0
2014-17,16,16,buy,1
2014-18,10,23,sell,0
2014-19,13,22,sell,0
2014-20,20,15,buy,1
2014-21,8,27,sell,0
2014-22,13,22,sell,0
2014-23,24,11,buy,1
2014-24,20,15,buy,1
2014-25,17,18,sell,0
2014-26,11,24,sell,0
2014-27,10,24,sell,0
2014-28,16,19,sell,0
2014-29,11,24,sell,0
2014-30,12,23,sell,0
2014-31,17,18,sell,0
2014-32,12,23,sell,0
2014-33,10,22,sell,0
2014-34,14,21,sell,0
2014-35,13,22,sell,0
2014-36,15,20,sell,0
2014-37,13,22,sell,0
2014-38,12,23,sell,0
2014-39,14,21,sell,0
2014-40,15,20,sell,0
2014-41,17,18,sell,0
2014-42,12,23,sell,0
2014-43,11,22,sell,0
2014-44,15,16,sell,0
2014-45,12,23,sell,0
2014-46,21,14,buy,1
2014-47,19,15,buy,1
2014-48,15,18,sell,0
2014-49,11,23,sell,0
2014-50,15,20,sell,0
2014-51,20,15,buy,1
2014-52,10,24,sell,0
2015-01,9,11,sell,0
2015-02,19,16,buy,1
2015-03,12,22,sell,0
2015-04,18,17,buy,1
2015-05,19,16,buy,1
2015-06,18,17,buy,1
2015-07,18,17,buy,1
2015-08,16,19,sell,0
2015-09,12,20,sell,0
2015-10,17,17,buy,1
2015-11,17,18,sell,0
2015-12,13,22,sell,0
2015-13,20,15,buy,1
2015-14,14,21,sell,0
2015-15,15,20,sell,0
2015-16,9,25,sell,0
2015-17,15,20,sell,0
2015-18,13,22,sell,0
2015-19,15,20,sell,0
2015-20,12,19,sell,0
2015-21,6,28,sell,0
2015-22,10,21,sell,0
2015-23,16,19,sell,0
2015-24,22,13,buy,1
2015-25,23,12,buy,1
2015-26,14,21,sell,0
2015-27,20,15,buy,1
2015-28,13,22,sell,0
2015-29,17,18,sell,0
2015-30,12,23,sell,0
2015-31,20,15,buy,1
2015-32,26,9,buy,1
2015-33,13,21,sell,0
2015-34,11,24,sell,0
2015-35,15,20,sell,0
2015-36,16,19,sell,0
2015-37,9,26,sell,0
2015-38,6,29,sell,0
2015-39,11,24,sell,0
2015-40,12,22,sell,0
2015-41,11,24,sell,0
2015-42,11,21,sell,0
2015-43,12,21,sell,0
2015-44,16,19,sell,0
2015-45,13,22,sell,0
2015-46,16,19,sell,0
2015-47,13,19,sell,0
2015-48,11,24,sell,0
2015-49,17,18,sell,0
2015-50,13,22,sell,0
2015-51,18,17,buy,1
2015-52,14,21,sell,0
2015-53,10,10,buy,1
2016-01,17,18,sell,0
2016-02,10,25,sell,0
2016-03,7,24,sell,0
2016-04,12,20,sell,0
2016-05,16,19,sell,0
2016-06,17,16,buy,1
2016-07,16,19,sell,0
2016-08,10,22,sell,0
2016-09,20,15,buy,1
2016-10,16,18,sell,0
2016-11,12,20,sell,0
2016-12,12,21,sell,0
2016-13,22,13,buy,1
2016-14,13,22,sell,0
2016-15,17,18,sell,0
2016-16,13,22,sell,0
2016-17,19,16,buy,1
2016-18,15,20,sell,0
2016-19,10,25,sell,0
2016-20,12,23,sell,0
2016-21,11,24,sell,0
2016-22,19,16,buy,1
2016-23,13,22,sell,0
2016-24,18,14,buy,1
2016-25,12,20,sell,0
2016-26,13,22,sell,0
2016-27,12,23,sell,0
2016-28,13,22,sell,0
2016-29,16,19,sell,0
2016-30,10,25,sell,0
2016-31,16,19,sell,0
2016-32,11,24,sell,0
2016-33,16,19,sell,0
2016-34,21,14,buy,1
2016-35,20,15,buy,1
2016-36,16,19,sell,0
2016-37,13,22,sell,0
2016-38,12,23,sell,0
2016-39,14,19,sell,0
2016-40,17,18,sell,0
2016-41,14,21,sell,0
2016-42,16,19,sell,0
2016-43,17,18,sell,0
2016-44,14,21,sell,0
2016-45,7,27,sell,0
2016-46,3,32,sell,0
2016-47,16,19,sell,0
2016-48,13,19,sell,0
2016-49,11,24,sell,0
2016-50,5,26,sell,0
2016-51,17,18,sell,0
2016-52,16,14,buy,1
2016-53,9,6,buy,1
2017-01,12,23,sell,0
2017-02,14,21,sell,0
2017-03,13,22,sell,0
2017-04,14,21,sell,0
2017-05,12,20,sell,0
2017-06,5,30,sell,0
2017-07,16,19,sell,0
2017-08,20,15,buy,1
2017-09,13,17,sell,0
2017-10,10,24,sell,0
2017-11,19,16,buy,1
2017-12,15,16,sell,0
2017-13,17,15,buy,1
2017-14,15,20,sell,0
2017-15,22,13,buy,1
2017-16,11,24,sell,0
2017-17,31,4,buy,1
2017-18,30,5,buy,1
2017-19,10,23,sell,0
2017-20,18,17,buy,1
2017-21,24,10,buy,1
2017-22,25,10,buy,1
2017-23,30,5,buy,1
2017-24,11,24,sell,0
2017-25,11,24,sell,0
2017-26,10,25,sell,0
2017-27,9,26,sell,0
2017-28,6,29,sell,0
2017-29,15,20,sell,0
2017-30,5,30,sell,0
2017-31,18,14,buy,1
2017-32,17,18,sell,0
2017-33,16,19,sell,0
2017-34,23,12,buy,1
2017-35,17,18,sell,0
2017-36,6,29,sell,0
2017-37,6,29,sell,0
2017-38,27,8,buy,1
2017-39,18,17,buy,1
2017-40,13,22,sell,0
2017-41,20,15,buy,1
2017-42,15,20,sell,0
2017-43,27,8,buy,1
2017-44,15,20,sell,0
2017-45,23,11,buy,1
2017-46,28,7,buy,1
2017-47,22,13,buy,1
2017-48,12,23,sell,0
2017-49,20,15,buy,1
2017-50,31,4,buy,1
2017-51,28,7,buy,1
2017-52,17,23,sell,0
2018-01,23,16,buy,1
2018-02,17,18,sell,0
2018-03,15,20,sell,0
2018-04,5,29,sell,0
2018-05,2,30,sell,0
2018-06,15,20,sell,0
2018-07,13,22,sell,0
2018-08,12,23,sell,0
2018-09,16,19,sell,0
2018-10,8,24,sell,0
2018-11,8,27,sell,0
2018-12,4,31,sell,0
2018-13,8,27,sell,0
2018-14,14,18,sell,0
2018-15,27,8,buy,1
2018-16,20,15,buy,1
2018-17,17,18,sell,0
2018-18,8,27,sell,0
2018-19,10,25,sell,0
2018-20,22,12,buy,1
2018-21,5,30,sell,0
2018-22,17,18,sell,0
2018-23,8,27,sell,0
2018-24,10,25,sell,0
2018-25,5,30,sell,0
2018-26,16,19,sell,0
2018-27,15,19,sell,0
2018-28,16,18,sell,0
2018-29,20,13,buy,1
2018-30,15,20,sell,0
2018-31,2,31,sell,0
2018-32,13,22,sell,0
2018-33,14,20,sell,0
2018-34,4,31,sell,0
2018-35,15,18,sell,0
2018-36,9,26,sell,0
2018-37,14,21,sell,0
2018-38,17,13,buy,1
2018-39,14,21,sell,0
2018-40,9,22,sell,0
2018-41,13,22,sell,0
2018-42,25,10,buy,1
2018-43,9,26,sell,0
2018-44,16,19,sell,0
2018-45,19,16,buy,1
2018-46,5,30,sell,0
2018-47,0,35,sell,0
2018-48,19,16,buy,1
2018-49,3,32,sell,0
2018-50,10,25,sell,0
2018-51,25,9,buy,1
2018-52,7,26,sell,0
2019-01,23,17,buy,1
2019-02,6,29,sell,0
2019-03,17,18,sell,0
2019-04,8,27,sell,0
2019-05,8,25,sell,0
2019-06,14,21,sell,0
2019-07,18,15,buy,1
2019-08,18,17,buy,1
2019-09,10,25,sell,0
2019-10,13,22,sell,0
2019-11,22,13,buy,1
2019-12,24,11,buy,1
2019-13,23,12,buy,1
2019-14,18,14,buy,1
2019-15,6,29,sell,0
2019-16,7,28,sell,0
2019-17,3,31,sell,0
2019-18,18,17,buy,1
2019-19,11,24,sell,0
2019-20,20,15,buy,1
2019-21,17,18,sell,0
2019-22,23,12,buy,1
2019-23,8,27,sell,0
2019-24,25,10,buy,1
2019-25,15,15,buy,1
2019-26,7,28,sell,0
2019-27,8,27,sell,0
2019-28,8,27,sell,0
2019-29,12,23,sell,0
2019-30,5,30,sell,0
2019-31,4,31,sell,0
2019-32,9,25,sell,0
2019-33,8,27,sell,0
2019-34,16,19,sell,0
2019-35,8,27,sell,0
2019-36,22,13,buy,1
2019-37,12,23,sell,0
2019-38,17,18,sell,0
2019-39,14,21,sell,0
2019-40,14,21,sell,0
2019-41,15,20,sell,0
2019-42,22,13,buy,1
2019-43,21,14,buy,1
2019-44,12,23,sell,0
2019-45,20,15,buy,1
2019-46,15,20,sell,0
2019-47,5,30,sell,0
2019-48,14,21,sell,0
2019-49,13,22,sell,0
2019-50,24,11,buy,1
2019-51,11,24,sell,0
2019-52,23,12,buy,1
2020-01,19,6,buy,1
2020-02,25,10,buy,1
2020-03,19,16,buy,1
2020-04,13,22,sell,0
2020-05,29,6,buy,1
2020-06,19,16,buy,1
2020-07,10,25,sell,0
2020-08,10,25,sell,0
2020-09,8,27,sell,0
2020-10,14,21,sell,0
2020-11,7,28,sell,0
2020-12,23,12,buy,1
2020-13,12,23,sell,0
2020-14,19,15,buy,1
2020-15,19,16,buy,1
2020-16,24,11,buy,1
2020-17,18,17,buy,1
2020-18,12,21,sell,0
2020-19,18,17,buy,1
2020-20,18,17,buy,1
2020-21,17,18,sell,0
2020-22,17,18,sell,0
2020-23,16,19,sell,0
2020-24,12,23,sell,0
2020-25,12,23,sell,0
2020-26,8,22,sell,0
2020-27,16,19,sell,0
2020-28,18,17,buy,1
2020-29,15,20,sell,0
2020-30,20,13,buy,1
2020-31,24,11,buy,1
2020-32,17,18,sell,0
2020-33,9,26,sell,0
2020-34,22,12,buy,1
2020-35,15,20,sell,0
2020-36,10,25,sell,0
2020-37,12,23,sell,0
2020-38,15,20,sell,0
2020-39,21,14,buy,1
2020-40,12,23,sell,0
2020-41,21,14,buy,1
2020-42,14,21,sell,0
2020-43,12,23,sell,0
2020-44,19,15,buy,1
2020-45,24,11,buy,1
2020-46,13,22,sell,0
2020-47,14,21,sell,0
2020-48,18,16,buy,1
2020-49,12,23,sell,0
2020-50,16,19,sell,0
2020-51,14,20,sell,0
2020-52,8,26,sell,0
2020-53,9,11,sell,0
2021-01,20,14,buy,1
2021-02,16,18,sell,0
2021-03,13,19,sell,0
2021-04,16,19,sell,0
2021-05,14,21,sell,0
2021-06,15,20,sell,0
2021-07,21,14,buy,1
2021-08,13,22,sell,0
2021-09,17,18,sell,0
2021-10,19,16,buy,1
2021-11,16,18,sell,0
2021-12,6,26,sell,0
2021-13,15,20,sell,0
2021-14,20,15,buy,1
2021-15,22,13,buy,1
2021-16,13,22,sell,0
2021-17,16,19,sell,0
2021-18,23,12,buy,1
2021-19,16,16,buy,1
2021-20,15,20,sell,0
2021-21,13,22,sell,0
2021-22,16,19,sell,0
2021-23,15,17,sell,0
2021-24,21,14,buy,1
2021-25,10,24,sell,0
2021-26,18,16,buy,1
2021-27,19,16,buy,1
2021-28,15,20,sell,0
2021-29,13,22,sell,0
2021-30,15,20,sell,0
2021-31,12,23,sell,0
2021-32,14,21,sell,0
2021-33,12,23,sell,0
2021-34,16,19,sell,0
2021-35,18,17,buy,1
2021-36,10,22,sell,0
2021-37,10,25,sell,0
2021-38,15,20,sell,0
2021-39,15,20,sell,0
2021-40,14,21,sell,0
2021-41,14,21,sell,0
2021-42,17,18,sell,0
2021-43,14,21,sell,0
2021-44,20,14,buy,1
2021-45,12,20,sell,0
2021-46,13,22,sell,0
2021-47,8,27,sell,0
2021-48,18,17,buy,1
2021-49,19,16,buy,1
2021-50,14,21,sell,0
2021-51,16,19,sell,0
2021-52,18,7,buy,1
2021-53,6,9,sell,0
2022-01,17,18,sell,0
2022-02,13,22,sell,0
2022-03,16,19,sell,0
2022-04,19,16,buy,1
2022-05,17,18,sell,0
2022-06,20,15,buy,1
2022-07,13,22,sell,0
2022-08,18,17,buy,1
2022-09,21,14,buy,1
2022-10,20,15,buy,1
2022-11,11,24,sell,0
2022-12,10,23,sell,0
2022-13,14,21,sell,0
2022-14,13,19,sell,0
2022-15,16,19,sell,0
2022-16,16,19,sell,0
2022-17,20,15,buy,1
2022-18,20,15,buy,1
2022-19,19,16,buy,1
2022-20,12,23,sell,0
2022-21,23,12,buy,1
2022-22,14,21,sell,0
2022-23,12,23,sell,0
2022-24,11,24,sell,0
2022-25,15,20,sell,0
2022-26,7,28,sell,0
2022-27,11,24,sell,0
2022-28,14,21,sell,0
2022-29,15,20,sell,0
2022-30,14,21,sell,0
2022-31,14,21,sell,0
2022-32,13,22,sell,0
2022-33,8,27,sell,0
2022-34,14,21,sell,0
2022-35,12,23,sell,0
2022-36,14,19,sell,0
2022-37,16,19,sell,0
2022-38,16,19,sell,0
2022-39,17,18,sell,0
2022-40,10,24,sell,0
2022-41,18,17,buy,1
2022-42,12,23,sell,0
2022-43,11,20,sell,0
2022-44,18,17,buy,1
2022-45,10,25,sell,0
2022-46,18,17,buy,1
2022-47,15,20,sell,0
2022-48,22,13,buy,1
2022-49,10,25,sell,0
2022-50,11,24,sell,0
2022-51,14,20,sell,0
2022-52,15,25,sell,0
