YearWeek,buy,sell,Action,ActionID
2013-38,21,21,buy,1
2013-39,16,26,sell,0
2013-40,19,23,sell,0
2013-41,22,20,buy,1
2013-42,14,28,sell,0
2013-43,14,28,sell,0
2013-44,20,22,sell,0
2013-45,16,26,sell,0
2013-46,15,27,sell,0
2013-47,23,19,buy,1
2013-48,21,20,buy,1
2013-49,16,23,sell,0
2013-50,13,28,sell,0
2013-51,18,24,sell,0
2013-52,24,18,buy,1
2014-01,21,26,sell,0
2014-02,12,30,sell,0
2014-03,18,24,sell,0
2014-04,19,23,sell,0
2014-05,8,33,sell,0
2014-06,19,23,sell,0
2014-07,20,22,sell,0
2014-08,16,26,sell,0
2014-09,15,27,sell,0
2014-10,8,34,sell,0
2014-11,24,18,buy,1
2014-12,19,23,sell,0
2014-13,20,22,sell,0
2014-14,15,27,sell,0
2014-15,15,27,sell,0
2014-16,21,21,buy,1
2014-17,20,22,sell,0
2014-18,16,24,sell,0
2014-19,17,24,sell,0
2014-20,17,25,sell,0
2014-21,17,25,sell,0
2014-22,19,23,sell,0
2014-23,21,21,buy,1
2014-24,17,25,sell,0
2014-25,15,26,sell,0
2014-26,18,24,sell,0
2014-27,12,30,sell,0
2014-28,18,24,sell,0
2014-29,19,23,sell,0
2014-30,10,32,sell,0
2014-31,14,28,sell,0
2014-32,17,25,sell,0
2014-33,11,27,sell,0
2014-34,17,25,sell,0
2014-35,19,23,sell,0
2014-36,19,21,sell,0
2014-37,14,28,sell,0
2014-38,19,23,sell,0
2014-39,19,21,sell,0
2014-40,17,25,sell,0
2014-41,16,22,sell,0
2014-42,14,28,sell,0
2014-43,16,26,sell,0
2014-44,13,29,sell,0
2014-45,14,25,sell,0
2014-46,19,22,sell,0
2014-47,29,12,buy,1
2014-48,26,16,buy,1
2014-49,16,25,sell,0
2014-50,22,20,buy,1
2014-51,18,24,sell,0
2014-52,14,28,sell,0
2015-01,9,14,sell,0
2015-02,22,20,buy,1
2015-03,20,21,sell,0
2015-04,20,20,buy,1
2015-05,19,23,sell,0
2015-06,22,20,buy,1
2015-07,17,22,sell,0
2015-08,23,19,buy,1
2015-09,24,18,buy,1
2015-10,27,15,buy,1
2015-11,18,23,sell,0
2015-12,17,25,sell,0
2015-13,22,20,buy,1
2015-14,11,31,sell,0
2015-15,13,28,sell,0
2015-16,12,30,sell,0
2015-17,19,23,sell,0
2015-18,12,30,sell,0
2015-19,10,30,sell,0
2015-20,7,35,sell,0
2015-21,14,28,sell,0
2015-22,13,29,sell,0
2015-23,18,24,sell,0
2015-24,14,28,sell,0
2015-25,16,26,sell,0
2015-26,14,28,sell,0
2015-27,23,19,buy,1
2015-28,18,24,sell,0
2015-29,13,29,sell,0
2015-30,19,23,sell,0
2015-31,24,17,buy,1
2015-32,20,22,sell,0
2015-33,24,17,buy,1
2015-34,13,28,sell,0
2015-35,18,24,sell,0
2015-36,10,32,sell,0
2015-37,11,31,sell,0
2015-38,21,21,buy,1
2015-39,14,26,sell,0
2015-40,13,29,sell,0
2015-41,21,21,buy,1
2015-42,23,19,buy,1
2015-43,16,26,sell,0
2015-44,17,25,sell,0
2015-45,21,21,buy,1
2015-46,18,24,sell,0
2015-47,15,27,sell,0
2015-48,20,22,sell,0
2015-49,18,21,sell,0
2015-50,12,28,sell,0
2015-51,15,24,sell,0
2015-52,14,27,sell,0
2015-53,12,12,buy,1
2016-01,23,19,buy,1
2016-02,12,30,sell,0
2016-03,20,20,buy,1
2016-04,16,26,sell,0
2016-05,19,23,sell,0
2016-06,14,28,sell,0
2016-07,17,25,sell,0
2016-08,19,23,sell,0
2016-09,17,24,sell,0
2016-10,21,20,buy,1
2016-11,25,14,buy,1
2016-12,20,22,sell,0
2016-13,18,24,sell,0
2016-14,14,28,sell,0
2016-15,20,22,sell,0
2016-16,19,23,sell,0
2016-17,23,19,buy,1
2016-18,22,20,buy,1
2016-19,11,31,sell,0
2016-20,29,13,buy,1
2016-21,18,23,sell,0
2016-22,24,18,buy,1
2016-23,20,22,sell,0
2016-24,16,22,sell,0
2016-25,23,16,buy,1
2016-26,21,21,buy,1
2016-27,17,25,sell,0
2016-28,16,26,sell,0
2016-29,15,26,sell,0
2016-30,14,23,sell,0
2016-31,13,29,sell,0
2016-32,18,22,sell,0
2016-33,23,14,buy,1
2016-34,25,12,buy,1
2016-35,19,23,sell,0
2016-36,14,26,sell,0
2016-37,14,26,sell,0
2016-38,12,30,sell,0
2016-39,19,23,sell,0
2016-40,17,25,sell,0
2016-41,16,26,sell,0
2016-42,14,28,sell,0
2016-43,21,21,buy,1
2016-44,12,30,sell,0
2016-45,3,39,sell,0
2016-46,2,40,sell,0
2016-47,15,27,sell,0
2016-48,18,24,sell,0
2016-49,15,27,sell,0
2016-50,13,29,sell,0
2016-51,19,23,sell,0
2016-52,22,14,buy,1
2016-53,11,7,buy,1
2017-01,17,23,sell,0
2017-02,21,20,buy,1
2017-03,13,29,sell,0
2017-04,18,24,sell,0
2017-05,15,27,sell,0
2017-06,7,35,sell,0
2017-07,22,20,buy,1
2017-08,22,20,buy,1
2017-09,24,18,buy,1
2017-10,13,29,sell,0
2017-11,23,19,buy,1
2017-12,17,23,sell,0
2017-13,15,26,sell,0
2017-14,17,25,sell,0
2017-15,27,15,buy,1
2017-16,15,27,sell,0
2017-17,39,2,buy,1
2017-18,31,10,buy,1
2017-19,15,27,sell,0
2017-20,21,21,buy,1
2017-21,34,8,buy,1
2017-22,28,14,buy,1
2017-23,34,8,buy,1
2017-24,15,27,sell,0
2017-25,12,30,sell,0
2017-26,11,31,sell,0
2017-27,4,38,sell,0
2017-28,8,34,sell,0
2017-29,15,27,sell,0
2017-30,10,32,sell,0
2017-31,23,17,buy,1
2017-32,16,26,sell,0
2017-33,24,17,buy,1
2017-34,28,14,buy,1
2017-35,18,24,sell,0
2017-36,6,36,sell,0
2017-37,8,34,sell,0
2017-38,18,22,sell,0
2017-39,20,21,sell,0
2017-40,13,28,sell,0
2017-41,20,22,sell,0
2017-42,18,24,sell,0
2017-43,29,13,buy,1
2017-44,18,24,sell,0
2017-45,25,12,buy,1
2017-46,27,15,buy,1
2017-47,22,16,buy,1
2017-48,15,27,sell,0
2017-49,27,15,buy,1
2017-50,34,7,buy,1
2017-51,38,3,buy,1
2017-52,25,20,buy,1
2018-01,26,22,buy,1
2018-02,20,22,sell,0
2018-03,23,19,buy,1
2018-04,10,32,sell,0
2018-05,2,40,sell,0
2018-06,17,24,sell,0
2018-07,20,22,sell,0
2018-08,14,28,sell,0
2018-09,23,18,buy,1
2018-10,12,30,sell,0
2018-11,13,29,sell,0
2018-12,7,34,sell,0
2018-13,12,30,sell,0
2018-14,17,25,sell,0
2018-15,29,12,buy,1
2018-16,23,19,buy,1
2018-17,18,24,sell,0
2018-18,12,30,sell,0
2018-19,14,28,sell,0
2018-20,23,19,buy,1
2018-21,5,37,sell,0
2018-22,26,16,buy,1
2018-23,13,29,sell,0
2018-24,11,31,sell,0
2018-25,7,33,sell,0
2018-26,16,26,sell,0
2018-27,18,23,sell,0
2018-28,20,22,sell,0
2018-29,24,18,buy,1
2018-30,15,27,sell,0
2018-31,6,36,sell,0
2018-32,17,25,sell,0
2018-33,16,26,sell,0
2018-34,11,31,sell,0
2018-35,22,20,buy,1
2018-36,14,28,sell,0
2018-37,21,21,buy,1
2018-38,30,12,buy,1
2018-39,12,30,sell,0
2018-40,12,30,sell,0
2018-41,17,25,sell,0
2018-42,26,15,buy,1
2018-43,17,25,sell,0
2018-44,17,25,sell,0
2018-45,19,23,sell,0
2018-46,5,37,sell,0
2018-47,0,42,sell,0
2018-48,21,21,buy,1
2018-49,8,33,sell,0
2018-50,14,28,sell,0
2018-51,32,10,buy,1
2018-52,15,27,sell,0
2019-01,22,25,sell,0
2019-02,13,29,sell,0
2019-03,20,22,sell,0
2019-04,9,33,sell,0
2019-05,7,35,sell,0
2019-06,13,29,sell,0
2019-07,23,19,buy,1
2019-08,21,21,buy,1
2019-09,9,33,sell,0
2019-10,23,19,buy,1
2019-11,22,20,buy,1
2019-12,26,16,buy,1
2019-13,26,16,buy,1
2019-14,27,15,buy,1
2019-15,7,35,sell,0
2019-16,13,29,sell,0
2019-17,5,37,sell,0
2019-18,23,19,buy,1
2019-19,13,29,sell,0
2019-20,21,20,buy,1
2019-21,13,29,sell,0
2019-22,26,16,buy,1
2019-23,14,24,sell,0
2019-24,28,14,buy,1
2019-25,20,19,buy,1
2019-26,13,27,sell,0
2019-27,14,28,sell,0
2019-28,4,38,sell,0
2019-29,20,22,sell,0
2019-30,8,34,sell,0
2019-31,7,32,sell,0
2019-32,8,33,sell,0
2019-33,11,31,sell,0
2019-34,20,21,sell,0
2019-35,13,27,sell,0
2019-36,30,12,buy,1
2019-37,13,29,sell,0
2019-38,16,23,sell,0
2019-39,17,25,sell,0
2019-40,13,26,sell,0
2019-41,21,21,buy,1
2019-42,22,20,buy,1
2019-43,26,15,buy,1
2019-44,17,24,sell,0
2019-45,23,17,buy,1
2019-46,21,20,buy,1
2019-47,1,38,sell,0
2019-48,17,25,sell,0
2019-49,18,24,sell,0
2019-50,22,20,buy,1
2019-51,8,34,sell,0
2019-52,22,15,buy,1
2020-01,17,13,buy,1
2020-02,27,15,buy,1
2020-03,20,22,sell,0
2020-04,14,28,sell,0
2020-05,34,8,buy,1
2020-06,22,19,buy,1
2020-07,11,31,sell,0
2020-08,13,29,sell,0
2020-09,11,31,sell,0
2020-10,17,25,sell,0
2020-11,5,37,sell,0
2020-12,27,15,buy,1
2020-13,11,31,sell,0
2020-14,32,10,buy,1
2020-15,23,19,buy,1
2020-16,26,16,buy,1
2020-17,23,19,buy,1
2020-18,17,25,sell,0
2020-19,21,21,buy,1
2020-20,23,19,buy,1
2020-21,16,26,sell,0
2020-22,19,23,sell,0
2020-23,16,26,sell,0
2020-24,18,23,sell,0
2020-25,10,28,sell,0
2020-26,14,28,sell,0
2020-27,19,23,sell,0
2020-28,17,24,sell,0
2020-29,15,27,sell,0
2020-30,24,18,buy,1
2020-31,29,13,buy,1
2020-32,23,19,buy,1
2020-33,6,36,sell,0
2020-34,18,24,sell,0
2020-35,15,27,sell,0
2020-36,13,29,sell,0
2020-37,18,24,sell,0
2020-38,16,26,sell,0
2020-39,16,25,sell,0
2020-40,16,25,sell,0
2020-41,14,24,sell,0
2020-42,18,23,sell,0
2020-43,13,29,sell,0
2020-44,22,20,buy,1
2020-45,23,19,buy,1
2020-46,20,22,sell,0
2020-47,13,29,sell,0
2020-48,18,24,sell,0
2020-49,20,22,sell,0
2020-50,13,29,sell,0
2020-51,17,25,sell,0
2020-52,13,28,sell,0
2020-53,13,11,buy,1
2021-01,22,20,buy,1
2021-02,15,23,sell,0
2021-03,25,16,buy,1
2021-04,14,28,sell,0
2021-05,21,19,buy,1
2021-06,23,18,buy,1
2021-07,19,21,sell,0
2021-08,16,24,sell,0
2021-09,18,23,sell,0
2021-10,27,15,buy,1
2021-11,25,17,buy,1
2021-12,17,25,sell,0
2021-13,19,22,sell,0
2021-14,22,19,buy,1
2021-15,22,20,buy,1
2021-16,15,27,sell,0
2021-17,23,19,buy,1
2021-18,18,20,sell,0
2021-19,16,24,sell,0
2021-20,21,20,buy,1
2021-21,24,18,buy,1
2021-22,19,23,sell,0
2021-23,23,19,buy,1
2021-24,17,25,sell,0
2021-25,13,26,sell,0
2021-26,18,24,sell,0
2021-27,13,29,sell,0
2021-28,14,28,sell,0
2021-29,7,35,sell,0
2021-30,8,34,sell,0
2021-31,14,28,sell,0
2021-32,15,27,sell,0
2021-33,11,29,sell,0
2021-34,14,27,sell,0
2021-35,18,24,sell,0
2021-36,11,26,sell,0
2021-37,18,24,sell,0
2021-38,15,27,sell,0
2021-39,15,27,sell,0
2021-40,20,22,sell,0
2021-41,18,24,sell,0
2021-42,20,22,sell,0
2021-43,14,28,sell,0
2021-44,19,23,sell,0
2021-45,24,18,buy,1
2021-46,9,33,sell,0
2021-47,10,32,sell,0
2021-48,18,23,sell,0
2021-49,17,25,sell,0
2021-50,17,25,sell,0
2021-51,18,21,sell,0
2021-52,18,12,buy,1
2021-53,6,12,sell,0
2022-01,17,25,sell,0
2022-02,21,21,buy,1
2022-03,17,25,sell,0
2022-04,13,29,sell,0
2022-05,19,23,sell,0
2022-06,15,27,sell,0
2022-07,19,23,sell,0
2022-08,16,26,sell,0
2022-09,23,19,buy,1
2022-10,20,22,sell,0
2022-11,19,23,sell,0
2022-12,20,22,sell,0
2022-13,16,26,sell,0
2022-14,17,25,sell,0
2022-15,13,29,sell,0
2022-16,16,26,sell,0
2022-17,15,27,sell,0
2022-18,24,18,buy,1
2022-19,18,24,sell,0
2022-20,17,25,sell,0
2022-21,24,18,buy,1
2022-22,20,22,sell,0
2022-23,21,18,buy,1
2022-24,17,24,sell,0
2022-25,15,27,sell,0
2022-26,11,31,sell,0
2022-27,14,28,sell,0
2022-28,14,28,sell,0
2022-29,16,26,sell,0
2022-30,15,24,sell,0
2022-31,24,18,buy,1
2022-32,14,26,sell,0
2022-33,9,33,sell,0
2022-34,10,28,sell,0
2022-35,16,26,sell,0
2022-36,16,21,sell,0
2022-37,16,26,sell,0
2022-38,18,24,sell,0
2022-39,22,20,buy,1
2022-40,9,30,sell,0
2022-41,23,19,buy,1
2022-42,16,26,sell,0
2022-43,17,25,sell,0
2022-44,26,16,buy,1
2022-45,17,25,sell,0
2022-46,12,30,sell,0
2022-47,15,27,sell,0
2022-48,15,27,sell,0
2022-49,19,20,sell,0
2022-50,13,27,sell,0
2022-51,19,21,sell,0
2022-52,21,27,sell,0
