YearWeek,buy,sell,Action,ActionID
2019-48,12,23,sell,0
2019-49,19,16,buy,1
2019-50,29,6,buy,1
2019-51,10,25,sell,0
2019-52,22,13,buy,1
2020-01,16,9,buy,1
2020-02,26,9,buy,1
2020-03,25,10,buy,1
2020-04,11,24,sell,0
2020-05,27,8,buy,1
2020-06,21,14,buy,1
2020-07,13,22,sell,0
2020-08,11,24,sell,0
2020-09,7,28,sell,0
2020-10,14,21,sell,0
2020-11,4,31,sell,0
2020-12,22,13,buy,1
2020-13,10,25,sell,0
2020-14,23,12,buy,1
2020-15,18,17,buy,1
2020-16,23,12,buy,1
2020-17,17,18,sell,0
2020-18,11,24,sell,0
2020-19,17,18,sell,0
2020-20,17,18,sell,0
2020-21,15,20,sell,0
2020-22,20,15,buy,1
2020-23,13,22,sell,0
2020-24,13,22,sell,0
2020-25,6,29,sell,0
2020-26,15,20,sell,0
2020-27,18,17,buy,1
2020-28,23,12,buy,1
2020-29,14,21,sell,0
2020-30,19,16,buy,1
2020-31,25,10,buy,1
2020-32,17,18,sell,0
2020-33,9,26,sell,0
2020-34,15,20,sell,0
2020-35,21,14,buy,1
2020-36,15,20,sell,0
2020-37,18,17,buy,1
2020-38,8,27,sell,0
2020-39,18,17,buy,1
2020-40,21,14,buy,1
2020-41,13,22,sell,0
2020-42,22,13,buy,1
2020-43,18,17,buy,1
2020-44,15,20,sell,0
2020-45,12,23,sell,0
2020-46,15,20,sell,0
2020-47,15,20,sell,0
2020-48,13,22,sell,0
2020-49,21,14,buy,1
2020-50,18,17,buy,1
2020-51,26,9,buy,1
2020-52,15,20,sell,0
2020-53,6,14,sell,0
2021-01,26,9,buy,1
2021-02,20,15,buy,1
2021-03,18,17,buy,1
2021-04,16,19,sell,0
2021-05,12,23,sell,0
2021-06,25,10,buy,1
2021-07,19,16,buy,1
2021-08,15,20,sell,0
2021-09,20,15,buy,1
2021-10,25,10,buy,1
2021-11,16,19,sell,0
2021-12,10,25,sell,0
2021-13,15,20,sell,0
2021-14,25,10,buy,1
2021-15,12,23,sell,0
2021-16,16,19,sell,0
2021-17,20,15,buy,1
2021-18,14,21,sell,0
2021-19,17,18,sell,0
2021-20,14,21,sell,0
2021-21,14,21,sell,0
2021-22,21,14,buy,1
2021-23,16,19,sell,0
2021-24,17,18,sell,0
2021-25,16,19,sell,0
2021-26,4,11,sell,0
2021-53,7,8,sell,0
