YearWeek,buy,sell,Action,ActionID
1985-20,7,0,buy,1
1985-21,3,4,sell,0
1985-22,0,7,sell,0
1985-23,0,7,sell,0
1985-24,1,6,sell,0
1985-25,5,2,buy,1
1985-26,3,4,sell,0
1985-27,3,4,sell,0
1985-28,3,4,sell,0
1985-29,3,4,sell,0
1985-30,6,1,buy,1
1985-31,3,4,sell,0
1985-32,3,4,sell,0
1985-33,4,3,buy,1
1985-34,3,4,sell,0
1985-35,0,7,sell,0
1985-36,4,3,buy,1
1985-37,6,1,buy,1
1985-38,0,7,sell,0
1985-39,0,7,sell,0
1985-40,3,4,sell,0
1985-41,4,3,buy,1
1985-42,0,7,sell,0
1985-43,3,4,sell,0
1985-44,0,7,sell,0
1985-45,1,6,sell,0
1985-46,1,6,sell,0
1985-47,3,4,sell,0
1985-48,6,1,buy,1
1985-49,7,0,buy,1
1985-50,6,1,buy,1
1985-51,3,4,sell,0
1985-52,3,4,sell,0
1986-01,2,6,sell,0
1986-02,2,5,sell,0
1986-03,3,4,sell,0
1986-04,5,2,buy,1
1986-05,0,7,sell,0
1986-06,1,6,sell,0
1986-07,4,3,buy,1
1986-08,6,1,buy,1
1986-09,5,2,buy,1
1986-10,1,6,sell,0
1986-11,3,4,sell,0
1986-12,1,6,sell,0
1986-13,1,6,sell,0
1986-14,1,6,sell,0
1986-15,5,2,buy,1
1986-16,4,3,buy,1
1986-17,2,5,sell,0
1986-18,6,1,buy,1
1986-19,4,3,buy,1
1986-20,0,7,sell,0
1986-21,7,0,buy,1
1986-22,2,5,sell,0
1986-23,5,2,buy,1
1986-24,1,6,sell,0
1986-25,2,5,sell,0
1986-26,0,7,sell,0
1986-27,6,1,buy,1
1986-28,2,5,sell,0
1986-29,1,6,sell,0
1986-30,5,2,buy,1
1986-31,2,5,sell,0
1986-32,1,6,sell,0
1986-33,3,4,sell,0
1986-34,0,7,sell,0
1986-35,0,7,sell,0
1986-36,0,7,sell,0
1986-37,7,0,buy,1
1986-38,5,2,buy,1
1986-39,2,5,sell,0
1986-40,6,1,buy,1
1986-41,2,5,sell,0
1986-42,0,7,sell,0
1986-43,0,7,sell,0
1986-44,7,0,buy,1
1986-45,1,6,sell,0
1986-46,0,7,sell,0
1986-47,0,7,sell,0
1986-48,1,6,sell,0
1986-49,0,7,sell,0
1986-50,1,6,sell,0
1986-51,0,7,sell,0
1986-52,1,6,sell,0
1987-01,0,4,sell,0
1987-02,4,3,buy,1
1987-03,4,3,buy,1
1987-04,3,4,sell,0
1987-05,2,5,sell,0
1987-06,6,1,buy,1
1987-07,5,2,buy,1
1987-08,3,4,sell,0
1987-09,5,2,buy,1
1987-10,5,2,buy,1
1987-11,5,2,buy,1
1987-12,5,2,buy,1
1987-13,4,3,buy,1
1987-14,4,3,buy,1
1987-15,5,2,buy,1
1987-16,6,1,buy,1
1987-17,2,5,sell,0
1987-18,3,4,sell,0
1987-19,0,7,sell,0
1987-20,6,1,buy,1
1987-21,1,6,sell,0
1987-22,3,4,sell,0
1987-23,0,7,sell,0
1987-24,2,5,sell,0
1987-25,1,6,sell,0
1987-26,4,3,buy,1
1987-27,2,5,sell,0
1987-28,4,3,buy,1
1987-29,0,7,sell,0
1987-30,0,7,sell,0
1987-31,4,3,buy,1
1987-32,3,4,sell,0
1987-33,0,7,sell,0
1987-34,6,1,buy,1
1987-35,3,4,sell,0
1987-36,4,3,buy,1
1987-37,1,6,sell,0
1987-38,0,7,sell,0
1987-39,6,1,buy,1
1987-40,7,0,buy,1
1987-41,3,4,sell,0
1987-42,1,6,sell,0
1987-43,7,0,buy,1
1987-44,7,0,buy,1
1987-45,7,0,buy,1
1987-46,6,1,buy,1
1987-47,4,3,buy,1
1987-48,7,0,buy,1
1987-49,3,4,sell,0
1987-50,6,1,buy,1
1987-51,1,6,sell,0
1987-52,7,0,buy,1
1987-53,1,3,sell,0
1988-01,0,7,sell,0
1988-02,1,6,sell,0
1988-03,4,3,buy,1
1988-04,1,6,sell,0
1988-05,0,7,sell,0
1988-06,1,6,sell,0
1988-07,3,4,sell,0
1988-08,0,7,sell,0
1988-09,0,7,sell,0
1988-10,2,5,sell,0
1988-11,5,2,buy,1
1988-12,1,6,sell,0
1988-13,3,4,sell,0
1988-14,6,1,buy,1
1988-15,6,1,buy,1
1988-16,2,5,sell,0
1988-17,7,0,buy,1
1988-18,1,6,sell,0
1988-19,4,3,buy,1
1988-20,1,6,sell,0
1988-21,2,5,sell,0
1988-22,0,7,sell,0
1988-23,1,6,sell,0
1988-24,3,4,sell,0
1988-25,3,4,sell,0
1988-26,6,1,buy,1
1988-27,7,0,buy,1
1988-28,4,3,buy,1
1988-29,5,2,buy,1
1988-30,5,2,buy,1
1988-31,7,0,buy,1
1988-32,7,0,buy,1
1988-33,7,0,buy,1
1988-34,5,2,buy,1
1988-35,7,0,buy,1
1988-36,7,0,buy,1
1988-37,7,0,buy,1
1988-38,3,4,sell,0
1988-39,6,1,buy,1
1988-40,4,3,buy,1
1988-41,7,0,buy,1
1988-42,7,0,buy,1
1988-43,7,0,buy,1
1988-44,5,2,buy,1
1988-45,6,1,buy,1
1988-46,4,3,buy,1
1988-47,7,0,buy,1
1988-48,0,7,sell,0
1988-49,3,4,sell,0
1988-50,3,4,sell,0
1988-51,5,2,buy,1
1988-52,3,3,neutral,2
1988-53,0,3,sell,0
1989-01,6,1,buy,1
1989-02,5,2,buy,1
1989-03,6,1,buy,1
1989-04,3,4,sell,0
1989-05,5,2,buy,1
1989-06,2,5,sell,0
1989-07,2,5,sell,0
1989-08,2,5,sell,0
1989-09,4,3,buy,1
1989-10,1,6,sell,0
1989-11,3,4,sell,0
1989-12,6,1,buy,1
1989-13,0,7,sell,0
1989-14,1,6,sell,0
1989-15,2,5,sell,0
1989-16,4,3,buy,1
1989-17,0,7,sell,0
1989-18,3,4,sell,0
1989-19,7,0,buy,1
1989-20,5,2,buy,1
1989-21,1,6,sell,0
1989-22,1,6,sell,0
1989-23,6,1,buy,1
1989-24,4,3,buy,1
1989-25,3,4,sell,0
1989-26,1,6,sell,0
1989-27,4,3,buy,1
1989-28,7,0,buy,1
1989-29,5,2,buy,1
1989-30,4,3,buy,1
1989-31,4,3,buy,1
1989-32,7,0,buy,1
1989-33,6,1,buy,1
1989-34,7,0,buy,1
1989-35,5,2,buy,1
1989-36,0,7,sell,0
1989-37,6,1,buy,1
1989-38,7,0,buy,1
1989-39,3,4,sell,0
1989-40,4,3,buy,1
1989-41,7,0,buy,1
1989-42,7,0,buy,1
1989-43,7,0,buy,1
1989-44,6,1,buy,1
1989-45,4,3,buy,1
1989-46,3,4,sell,0
1989-47,1,6,sell,0
1989-48,2,5,sell,0
1989-49,0,7,sell,0
1989-50,2,5,sell,0
1989-51,2,5,sell,0
1989-52,3,5,sell,0
1990-01,1,7,sell,0
1990-02,1,6,sell,0
1990-03,0,7,sell,0
1990-04,1,6,sell,0
1990-05,6,1,buy,1
1990-06,5,2,buy,1
1990-07,3,4,sell,0
1990-08,3,4,sell,0
1990-09,6,1,buy,1
1990-10,7,0,buy,1
1990-11,4,3,buy,1
1990-12,6,1,buy,1
1990-13,1,6,sell,0
1990-14,2,5,sell,0
1990-15,7,0,buy,1
1990-16,4,3,buy,1
1990-17,2,5,sell,0
1990-18,2,5,sell,0
1990-19,7,0,buy,1
1990-20,2,5,sell,0
1990-21,1,6,sell,0
1990-22,5,2,buy,1
1990-23,7,0,buy,1
1990-24,2,5,sell,0
1990-25,2,5,sell,0
1990-26,4,3,buy,1
1990-27,7,0,buy,1
1990-28,6,1,buy,1
1990-29,6,1,buy,1
1990-30,0,7,sell,0
1990-31,7,0,buy,1
1990-32,4,3,buy,1
1990-33,7,0,buy,1
1990-34,3,4,sell,0
1990-35,4,3,buy,1
1990-36,2,5,sell,0
1990-37,4,3,buy,1
1990-38,3,4,sell,0
1990-39,5,2,buy,1
1990-40,5,2,buy,1
1990-41,3,4,sell,0
1990-42,6,1,buy,1
1990-43,4,3,buy,1
1990-44,2,5,sell,0
1990-45,1,6,sell,0
1990-46,2,5,sell,0
1990-47,4,3,buy,1
1990-48,7,0,buy,1
1990-49,4,3,buy,1
1990-50,2,5,sell,0
1990-51,4,3,buy,1
1990-52,3,4,sell,0
1991-01,2,6,sell,0
1991-02,6,1,buy,1
1991-03,7,0,buy,1
1991-04,3,4,sell,0
1991-05,6,1,buy,1
1991-06,2,5,sell,0
1991-07,0,7,sell,0
1991-08,2,5,sell,0
1991-09,5,2,buy,1
1991-10,0,7,sell,0
1991-11,2,5,sell,0
1991-12,4,3,buy,1
1991-13,0,7,sell,0
1991-14,1,6,sell,0
1991-15,0,7,sell,0
1991-16,4,3,buy,1
1991-17,6,1,buy,1
1991-18,6,1,buy,1
1991-19,0,7,sell,0
1991-20,2,5,sell,0
1991-21,7,0,buy,1
1991-22,5,2,buy,1
1991-23,0,7,sell,0
1991-24,1,6,sell,0
1991-25,7,0,buy,1
1991-26,5,2,buy,1
1991-27,3,4,sell,0
1991-28,3,4,sell,0
1991-29,6,1,buy,1
1991-30,3,4,sell,0
1991-31,2,5,sell,0
1991-32,6,1,buy,1
1991-33,4,3,buy,1
1991-34,7,0,buy,1
1991-35,6,1,buy,1
1991-36,4,3,buy,1
1991-37,5,2,buy,1
1991-38,7,0,buy,1
1991-39,5,2,buy,1
1991-40,6,1,buy,1
1991-41,4,3,buy,1
1991-42,1,6,sell,0
1991-43,7,0,buy,1
1991-44,4,3,buy,1
1991-45,1,6,sell,0
1991-46,4,3,buy,1
1991-47,4,3,buy,1
1991-48,7,0,buy,1
1991-49,5,2,buy,1
1991-50,4,3,buy,1
1991-51,0,7,sell,0
1991-52,3,4,sell,0
1992-01,4,1,buy,1
1992-02,7,0,buy,1
1992-03,7,0,buy,1
1992-04,7,0,buy,1
1992-05,5,2,buy,1
1992-06,7,0,buy,1
1992-07,5,2,buy,1
1992-08,5,2,buy,1
1992-09,7,0,buy,1
1992-10,3,4,sell,0
1992-11,5,2,buy,1
1992-12,6,1,buy,1
1992-13,7,0,buy,1
1992-14,6,1,buy,1
1992-15,7,0,buy,1
1992-16,6,1,buy,1
1992-17,6,1,buy,1
1992-18,6,1,buy,1
1992-19,7,0,buy,1
1992-20,5,2,buy,1
1992-21,0,7,sell,0
1992-22,3,4,sell,0
1992-23,2,5,sell,0
1992-24,7,0,buy,1
1992-25,1,6,sell,0
1992-26,2,5,sell,0
1992-27,5,2,buy,1
1992-28,7,0,buy,1
1992-29,0,7,sell,0
1992-30,0,7,sell,0
1992-31,2,5,sell,0
1992-32,7,0,buy,1
1992-33,2,5,sell,0
1992-34,0,7,sell,0
1992-35,4,3,buy,1
1992-36,6,1,buy,1
1992-37,0,7,sell,0
1992-38,4,3,buy,1
1992-39,1,6,sell,0
1992-40,1,6,sell,0
1992-41,7,0,buy,1
1992-42,7,0,buy,1
1992-43,2,5,sell,0
1992-44,2,5,sell,0
1992-45,7,0,buy,1
1992-46,6,1,buy,1
1992-47,1,6,sell,0
1992-48,3,4,sell,0
1992-49,0,7,sell,0
1992-50,0,7,sell,0
1992-51,2,5,sell,0
1992-52,2,5,sell,0
1992-53,0,4,sell,0
1993-01,1,6,sell,0
1993-02,0,7,sell,0
1993-03,0,7,sell,0
1993-04,0,7,sell,0
1993-05,1,6,sell,0
1993-06,5,2,buy,1
1993-07,4,3,buy,1
1993-08,1,6,sell,0
1993-09,3,4,sell,0
1993-10,5,2,buy,1
1993-11,2,5,sell,0
1993-12,5,2,buy,1
1993-13,3,4,sell,0
1993-14,7,0,buy,1
1993-15,6,1,buy,1
1993-16,2,5,sell,0
1993-17,3,4,sell,0
1993-18,7,0,buy,1
1993-19,7,0,buy,1
1993-20,1,6,sell,0
1993-21,4,3,buy,1
1993-22,7,0,buy,1
1993-23,7,0,buy,1
1993-24,2,5,sell,0
1993-25,4,3,buy,1
1993-26,6,1,buy,1
1993-27,7,0,buy,1
1993-28,7,0,buy,1
1993-29,2,5,sell,0
1993-30,1,6,sell,0
1993-31,0,7,sell,0
1993-32,4,3,buy,1
1993-33,6,1,buy,1
1993-34,4,3,buy,1
1993-35,6,1,buy,1
1993-36,7,0,buy,1
1993-37,3,4,sell,0
1993-38,4,3,buy,1
1993-39,4,3,buy,1
1993-40,6,1,buy,1
1993-41,6,1,buy,1
1993-42,0,7,sell,0
1993-43,4,3,buy,1
1993-44,4,3,buy,1
1993-45,2,5,sell,0
1993-46,0,7,sell,0
1993-47,0,7,sell,0
1993-48,0,7,sell,0
1993-49,0,7,sell,0
1993-50,0,7,sell,0
1993-51,0,7,sell,0
1993-52,0,5,sell,0
1993-53,0,3,sell,0
1994-01,0,7,sell,0
1994-02,0,7,sell,0
1994-03,1,6,sell,0
1994-04,2,5,sell,0
1994-05,4,3,buy,1
1994-06,2,5,sell,0
1994-07,0,7,sell,0
1994-08,0,7,sell,0
1994-09,6,1,buy,1
1994-10,6,1,buy,1
1994-11,3,4,sell,0
1994-12,0,7,sell,0
1994-13,4,3,buy,1
1994-14,3,4,sell,0
1994-15,3,4,sell,0
1994-16,2,5,sell,0
1994-17,7,0,buy,1
1994-18,5,2,buy,1
1994-19,2,5,sell,0
1994-20,5,2,buy,1
1994-21,1,6,sell,0
1994-22,0,7,sell,0
1994-23,5,2,buy,1
1994-24,4,3,buy,1
1994-25,5,2,buy,1
1994-26,0,7,sell,0
1994-27,2,5,sell,0
1994-28,3,4,sell,0
1994-29,5,2,buy,1
1994-30,0,7,sell,0
1994-31,2,5,sell,0
1994-32,3,4,sell,0
1994-33,4,3,buy,1
1994-34,0,7,sell,0
1994-35,2,5,sell,0
1994-36,6,1,buy,1
1994-37,5,2,buy,1
1994-38,2,5,sell,0
1994-39,3,4,sell,0
1994-40,6,1,buy,1
1994-41,2,5,sell,0
1994-42,0,7,sell,0
1994-43,0,7,sell,0
1994-44,5,2,buy,1
1994-45,7,0,buy,1
1994-46,0,7,sell,0
1994-47,2,5,sell,0
1994-48,5,2,buy,1
1994-49,7,0,buy,1
1994-50,6,1,buy,1
1994-51,7,0,buy,1
1994-52,4,4,neutral,2
1995-01,2,5,sell,0
1995-02,1,6,sell,0
1995-03,3,4,sell,0
1995-04,7,0,buy,1
1995-05,3,4,sell,0
1995-06,3,4,sell,0
1995-07,6,1,buy,1
1995-08,5,2,buy,1
1995-09,5,2,buy,1
1995-10,7,0,buy,1
1995-11,6,1,buy,1
1995-12,6,1,buy,1
1995-13,4,3,buy,1
1995-14,7,0,buy,1
1995-15,2,5,sell,0
1995-16,2,5,sell,0
1995-17,1,6,sell,0
1995-18,1,6,sell,0
1995-19,7,0,buy,1
1995-20,2,5,sell,0
1995-21,0,7,sell,0
1995-22,0,7,sell,0
1995-23,7,0,buy,1
1995-24,1,6,sell,0
1995-25,0,7,sell,0
1995-26,7,0,buy,1
1995-27,7,0,buy,1
1995-28,2,5,sell,0
1995-29,3,4,sell,0
1995-30,4,3,buy,1
1995-31,3,4,sell,0
1995-32,0,7,sell,0
1995-33,7,0,buy,1
1995-34,2,5,sell,0
1995-35,3,4,sell,0
1995-36,2,5,sell,0
1995-37,7,0,buy,1
1995-38,7,0,buy,1
1995-39,5,2,buy,1
1995-40,5,2,buy,1
1995-41,6,1,buy,1
1995-42,0,7,sell,0
1995-43,0,7,sell,0
1995-44,3,4,sell,0
1995-45,3,4,sell,0
1995-46,0,7,sell,0
1995-47,2,5,sell,0
1995-48,2,5,sell,0
1995-49,5,2,buy,1
1995-50,7,0,buy,1
1995-51,3,4,sell,0
1995-52,3,5,sell,0
1996-01,0,9,sell,0
1996-02,3,4,sell,0
1996-03,4,3,buy,1
1996-04,4,3,buy,1
1996-05,0,7,sell,0
1996-06,6,1,buy,1
1996-07,2,5,sell,0
1996-08,6,1,buy,1
1996-09,7,0,buy,1
1996-10,2,5,sell,0
1996-11,1,6,sell,0
1996-12,4,3,buy,1
1996-13,2,5,sell,0
1996-14,0,7,sell,0
1996-15,1,6,sell,0
1996-16,3,4,sell,0
1996-17,5,2,buy,1
1996-18,4,3,buy,1
1996-19,0,7,sell,0
1996-20,3,4,sell,0
1996-21,5,2,buy,1
1996-22,3,4,sell,0
1996-23,1,6,sell,0
1996-24,2,5,sell,0
1996-25,6,1,buy,1
1996-26,4,3,buy,1
1996-27,2,5,sell,0
1996-28,3,4,sell,0
1996-29,4,3,buy,1
1996-30,3,4,sell,0
1996-31,0,7,sell,0
1996-32,4,3,buy,1
1996-33,5,2,buy,1
1996-34,3,4,sell,0
1996-35,0,7,sell,0
1996-36,0,7,sell,0
1996-37,4,3,buy,1
1996-38,3,4,sell,0
1996-39,3,4,sell,0
1996-40,0,7,sell,0
1996-41,4,3,buy,1
1996-42,3,4,sell,0
1996-43,5,2,buy,1
1996-44,0,7,sell,0
1996-45,1,6,sell,0
1996-46,0,7,sell,0
1996-47,0,7,sell,0
1996-48,0,7,sell,0
1996-49,3,4,sell,0
1996-50,0,7,sell,0
1996-51,1,6,sell,0
1996-52,0,7,sell,0
1997-01,7,1,buy,1
1997-02,1,6,sell,0
1997-03,5,2,buy,1
1997-04,0,7,sell,0
1997-05,5,2,buy,1
1997-06,4,3,buy,1
1997-07,5,2,buy,1
1997-08,5,2,buy,1
1997-09,4,3,buy,1
1997-10,7,0,buy,1
1997-11,3,4,sell,0
1997-12,1,6,sell,0
1997-13,6,1,buy,1
1997-14,3,4,sell,0
1997-15,3,4,sell,0
1997-16,4,3,buy,1
1997-17,1,6,sell,0
1997-18,0,7,sell,0
1997-19,4,3,buy,1
1997-20,0,7,sell,0
1997-21,0,7,sell,0
1997-22,0,7,sell,0
1997-23,3,4,sell,0
1997-24,0,7,sell,0
1997-25,0,7,sell,0
1997-26,0,7,sell,0
1997-27,1,6,sell,0
1997-28,5,2,buy,1
1997-29,0,7,sell,0
1997-30,1,6,sell,0
1997-31,0,7,sell,0
1997-32,5,2,buy,1
1997-33,2,5,sell,0
1997-34,4,3,buy,1
1997-35,1,6,sell,0
1997-36,0,7,sell,0
1997-37,7,0,buy,1
1997-38,1,6,sell,0
1997-39,5,2,buy,1
1997-40,0,7,sell,0
1997-41,5,2,buy,1
1997-42,0,7,sell,0
1997-43,0,7,sell,0
1997-44,4,3,buy,1
1997-45,4,3,buy,1
1997-46,5,2,buy,1
1997-47,6,1,buy,1
1997-48,1,6,sell,0
1997-49,2,5,sell,0
1997-50,0,7,sell,0
1997-51,2,5,sell,0
1997-52,4,3,buy,1
1998-01,0,4,sell,0
1998-02,0,7,sell,0
1998-03,2,5,sell,0
1998-04,0,7,sell,0
1998-05,2,5,sell,0
1998-06,5,2,buy,1
1998-07,6,1,buy,1
1998-08,0,7,sell,0
1998-09,3,4,sell,0
1998-10,4,3,buy,1
1998-11,4,3,buy,1
1998-12,0,7,sell,0
1998-13,4,3,buy,1
1998-14,0,7,sell,0
1998-15,7,0,buy,1
1998-16,3,4,sell,0
1998-17,5,2,buy,1
1998-18,4,3,buy,1
1998-19,7,0,buy,1
1998-20,2,5,sell,0
1998-21,7,0,buy,1
1998-22,0,7,sell,0
1998-23,3,4,sell,0
1998-24,0,7,sell,0
1998-25,0,7,sell,0
1998-26,6,1,buy,1
1998-27,3,4,sell,0
1998-28,1,6,sell,0
1998-29,0,7,sell,0
1998-30,4,3,buy,1
1998-31,4,3,buy,1
1998-32,4,3,buy,1
1998-33,0,7,sell,0
1998-34,2,5,sell,0
1998-35,7,0,buy,1
1998-36,5,2,buy,1
1998-37,2,5,sell,0
1998-38,4,3,buy,1
1998-39,4,3,buy,1
1998-40,5,2,buy,1
1998-41,7,0,buy,1
1998-42,4,3,buy,1
1998-43,3,4,sell,0
1998-44,6,1,buy,1
1998-45,3,4,sell,0
1998-46,0,7,sell,0
1998-47,3,4,sell,0
1998-48,3,4,sell,0
1998-49,5,2,buy,1
1998-50,1,6,sell,0
1998-51,3,4,sell,0
1998-52,7,0,buy,1
1998-53,4,0,buy,1
1999-01,6,1,buy,1
1999-02,4,3,buy,1
