YearWeek,buy,sell,Action
2020-39,16,19,sell
2020-40,16,19,sell
2020-41,22,13,buy
2020-42,18,17,buy
2020-43,24,11,buy
2020-44,12,19,sell
2020-45,14,21,sell
2020-46,17,18,sell
2020-47,16,19,sell
2020-48,14,19,sell
2020-49,19,14,buy
2020-50,18,14,buy
2020-51,19,14,buy
2020-52,17,18,sell
2020-53,5,15,sell
2021-01,18,15,buy
2021-02,12,21,sell
2021-03,25,4,buy
2021-04,22,13,buy
2021-05,12,23,sell
2021-06,25,10,buy
2021-07,16,19,sell
2021-08,9,23,sell
2021-09,17,11,buy
2021-10,24,9,buy
2021-11,22,9,buy
2021-12,15,17,sell
2021-13,22,9,buy
2021-14,19,16,buy
2021-15,21,11,buy
2021-16,9,26,sell
2021-17,24,9,buy
2021-18,14,21,sell
2021-19,19,16,buy
2021-20,17,18,sell
2021-21,15,20,sell
2021-22,18,17,buy
2021-23,14,21,sell
2021-24,21,13,buy
2021-25,16,15,buy
2021-26,4,11,sell
2021-53,5,10,sell
