YearWeek,buy,sell,Action,ActionID
2019-33,2,12,sell,0
2019-34,7,7,buy,1
2019-35,4,10,sell,0
2019-36,7,7,buy,1
2019-37,8,6,buy,1
2019-38,6,8,sell,0
2019-39,2,12,sell,0
2019-40,8,6,buy,1
2019-41,9,5,buy,1
2019-42,2,12,sell,0
2019-43,7,7,buy,1
2019-44,8,6,buy,1
2019-45,8,6,buy,1
2019-46,5,9,sell,0
2019-47,0,14,sell,0
2019-48,8,6,buy,1
2019-49,7,7,buy,1
2019-50,6,8,sell,0
2019-51,8,6,buy,1
2019-52,8,6,buy,1
2020-01,7,3,buy,1
2020-02,12,2,buy,1
2020-03,11,3,buy,1
2020-04,10,4,buy,1
2020-05,12,2,buy,1
2020-06,14,0,buy,1
2020-07,7,7,buy,1
2020-08,6,8,sell,0
2020-09,6,8,sell,0
2020-10,10,4,buy,1
2020-11,7,7,buy,1
2020-12,8,6,buy,1
2020-13,6,8,sell,0
2020-14,11,3,buy,1
2020-15,7,7,buy,1
2020-16,6,8,sell,0
2020-17,10,4,buy,1
2020-18,10,4,buy,1
2020-19,8,6,buy,1
2020-20,10,4,buy,1
2020-21,5,9,sell,0
2020-22,9,5,buy,1
2020-23,6,8,sell,0
2020-24,6,8,sell,0
2020-25,10,4,buy,1
2020-26,4,10,sell,0
2020-27,8,6,buy,1
2020-28,5,9,sell,0
2020-29,8,6,buy,1
2020-30,9,5,buy,1
2020-31,8,6,buy,1
2020-32,7,7,buy,1
2020-33,5,9,sell,0
2020-34,6,8,sell,0
2020-35,7,7,buy,1
2020-36,7,7,buy,1
2020-37,9,5,buy,1
2020-38,7,7,buy,1
2020-39,5,9,sell,0
2020-40,7,7,buy,1
2020-41,5,9,sell,0
2020-42,6,8,sell,0
2020-43,6,8,sell,0
2020-44,6,8,sell,0
2020-45,8,6,buy,1
2020-46,4,10,sell,0
2020-47,8,6,buy,1
2020-48,7,7,buy,1
2020-49,4,10,sell,0
2020-50,10,4,buy,1
2020-51,7,7,buy,1
2020-52,3,11,sell,0
2020-53,4,4,buy,1
2021-01,7,7,buy,1
2021-02,6,8,sell,0
2021-03,10,4,buy,1
2021-04,8,6,buy,1
2021-05,6,8,sell,0
2021-06,11,3,buy,1
2021-07,8,6,buy,1
2021-08,3,11,sell,0
2021-09,6,8,sell,0
2021-10,12,2,buy,1
2021-11,7,7,buy,1
2021-12,8,6,buy,1
2021-13,8,6,buy,1
2021-14,11,3,buy,1
2021-15,8,6,buy,1
2021-16,6,8,sell,0
2021-17,10,4,buy,1
2021-18,11,3,buy,1
2021-19,5,9,sell,0
2021-20,6,8,sell,0
2021-21,11,3,buy,1
2021-22,7,7,buy,1
2021-23,7,7,buy,1
2021-24,8,6,buy,1
2021-25,8,6,buy,1
2021-26,3,3,buy,1
2021-53,3,3,buy,1
