YearWeek,buy,sell,Action
2020-04,13,22,sell
2020-05,28,7,buy
2020-06,32,3,buy
2020-07,18,17,buy
2020-08,15,20,sell
2020-09,14,21,sell
2020-10,21,14,buy
2020-11,14,21,sell
2020-12,19,16,buy
2020-13,16,19,sell
2020-14,29,6,buy
2020-15,16,19,sell
2020-16,24,11,buy
2020-17,23,12,buy
2020-18,26,9,buy
2020-19,14,21,sell
2020-20,23,12,buy
2020-21,17,18,sell
2020-22,27,8,buy
2020-23,21,14,buy
2020-24,8,27,sell
2020-25,17,18,sell
2020-26,10,25,sell
2020-27,21,14,buy
2020-28,17,18,sell
2020-29,11,24,sell
2020-30,29,6,buy
2020-31,26,9,buy
2020-32,11,24,sell
2020-33,25,10,buy
2020-34,23,12,buy
2020-35,17,18,sell
2020-36,20,15,buy
2020-37,12,23,sell
2020-38,14,21,sell
2020-39,15,20,sell
2020-40,18,17,buy
2020-41,20,15,buy
2020-42,9,26,sell
2020-43,13,22,sell
2020-44,18,17,buy
2020-45,21,14,buy
2020-46,17,18,sell
2020-47,21,14,buy
2020-48,14,21,sell
2020-49,20,15,buy
2020-50,12,23,sell
2020-51,16,19,sell
2020-52,15,20,sell
2020-53,9,11,sell
2021-01,24,11,buy
2021-02,10,25,sell
2021-03,19,16,buy
2021-04,20,15,buy
2021-05,23,12,buy
2021-06,24,11,buy
2021-07,23,12,buy
2021-08,17,18,sell
2021-09,20,15,buy
2021-10,18,17,buy
2021-11,16,19,sell
2021-12,19,16,buy
2021-13,19,16,buy
2021-14,19,16,buy
2021-15,22,13,buy
2021-16,19,16,buy
2021-17,29,6,buy
2021-18,16,19,sell
2021-19,23,12,buy
2021-20,15,20,sell
2021-21,17,18,sell
2021-22,22,13,buy
2021-23,15,20,sell
2021-24,21,14,buy
2021-25,20,15,buy
2021-26,8,7,buy
2021-53,9,6,buy
