YearWeek,buy,sell,Action,ActionID
2012-34,22,27,sell,0
2012-35,28,21,buy,1
2012-36,19,30,sell,0
2012-37,34,15,buy,1
2012-38,25,24,buy,1
2012-39,20,29,sell,0
2012-40,23,26,sell,0
2012-41,26,23,buy,1
2012-42,34,15,buy,1
2012-43,27,22,buy,1
2012-44,15,34,sell,0
2012-45,22,27,sell,0
2012-46,33,16,buy,1
2012-47,24,25,sell,0
2012-48,29,20,buy,1
2012-49,25,24,buy,1
2012-50,20,29,sell,0
2012-51,27,22,buy,1
2012-52,32,24,buy,1
2013-01,26,30,sell,0
2013-02,29,20,buy,1
2013-03,26,23,buy,1
2013-04,28,21,buy,1
2013-05,24,25,sell,0
2013-06,30,19,buy,1
2013-07,30,19,buy,1
2013-08,20,29,sell,0
2013-09,32,17,buy,1
2013-10,23,26,sell,0
2013-11,26,23,buy,1
2013-12,25,24,buy,1
2013-13,29,20,buy,1
2013-14,26,23,buy,1
2013-15,24,25,sell,0
2013-16,29,20,buy,1
2013-17,28,21,buy,1
2013-18,28,21,buy,1
2013-19,25,24,buy,1
2013-20,31,18,buy,1
2013-21,20,29,sell,0
2013-22,20,29,sell,0
2013-23,24,25,sell,0
2013-24,18,31,sell,0
2013-25,16,33,sell,0
2013-26,19,30,sell,0
2013-27,27,22,buy,1
2013-28,20,29,sell,0
2013-29,15,34,sell,0
2013-30,24,25,sell,0
2013-31,22,27,sell,0
2013-32,23,26,sell,0
2013-33,26,23,buy,1
2013-34,22,27,sell,0
2013-35,21,28,sell,0
2013-36,29,20,buy,1
2013-37,19,30,sell,0
2013-38,23,26,sell,0
2013-39,16,33,sell,0
2013-40,24,25,sell,0
2013-41,24,25,sell,0
2013-42,16,33,sell,0
2013-43,23,26,sell,0
2013-44,27,22,buy,1
2013-45,32,17,buy,1
2013-46,25,24,buy,1
2013-47,24,25,sell,0
2013-48,20,29,sell,0
2013-49,24,25,sell,0
2013-50,24,25,sell,0
2013-51,21,28,sell,0
2013-52,24,25,sell,0
2014-01,25,31,sell,0
2014-02,22,27,sell,0
2014-03,27,22,buy,1
2014-04,20,29,sell,0
2014-05,26,23,buy,1
2014-06,19,30,sell,0
2014-07,23,26,sell,0
2014-08,25,24,buy,1
2014-09,20,29,sell,0
2014-10,28,21,buy,1
2014-11,19,30,sell,0
2014-12,18,31,sell,0
2014-13,28,21,buy,1
2014-14,17,32,sell,0
2014-15,27,22,buy,1
2014-16,27,22,buy,1
2014-17,19,30,sell,0
2014-18,22,27,sell,0
2014-19,24,25,sell,0
2014-20,21,28,sell,0
2014-21,24,25,sell,0
2014-22,28,21,buy,1
2014-23,25,24,buy,1
2014-24,21,28,sell,0
2014-25,33,16,buy,1
2014-26,22,27,sell,0
2014-27,23,26,sell,0
2014-28,25,24,buy,1
2014-29,33,16,buy,1
2014-30,23,26,sell,0
2014-31,20,29,sell,0
2014-32,25,24,buy,1
2014-33,23,26,sell,0
2014-34,29,20,buy,1
2014-35,23,26,sell,0
2014-36,14,35,sell,0
2014-37,21,28,sell,0
2014-38,19,30,sell,0
2014-39,24,25,sell,0
2014-40,30,19,buy,1
2014-41,24,25,sell,0
2014-42,22,27,sell,0
2014-43,22,27,sell,0
2014-44,15,34,sell,0
2014-45,24,25,sell,0
2014-46,27,22,buy,1
2014-47,20,29,sell,0
2014-48,25,24,buy,1
2014-49,23,26,sell,0
2014-50,26,23,buy,1
2014-51,29,20,buy,1
2014-52,28,21,buy,1
2015-01,16,12,buy,1
2015-02,25,24,buy,1
2015-03,29,20,buy,1
2015-04,23,26,sell,0
2015-05,29,20,buy,1
2015-06,27,22,buy,1
2015-07,24,25,sell,0
2015-08,27,22,buy,1
2015-09,27,22,buy,1
2015-10,13,36,sell,0
2015-11,29,20,buy,1
2015-12,24,25,sell,0
2015-13,20,29,sell,0
2015-14,16,33,sell,0
2015-15,18,31,sell,0
2015-16,20,29,sell,0
2015-17,22,27,sell,0
2015-18,22,27,sell,0
2015-19,24,25,sell,0
2015-20,19,30,sell,0
2015-21,26,23,buy,1
2015-22,23,26,sell,0
2015-23,28,21,buy,1
2015-24,33,16,buy,1
2015-25,27,22,buy,1
2015-26,25,24,buy,1
2015-27,21,28,sell,0
2015-28,19,30,sell,0
2015-29,23,26,sell,0
2015-30,23,26,sell,0
2015-31,25,24,buy,1
2015-32,24,25,sell,0
2015-33,20,29,sell,0
2015-34,28,21,buy,1
2015-35,28,21,buy,1
2015-36,17,32,sell,0
2015-37,21,28,sell,0
2015-38,27,22,buy,1
2015-39,22,27,sell,0
2015-40,24,25,sell,0
2015-41,30,19,buy,1
2015-42,28,21,buy,1
2015-43,17,32,sell,0
2015-44,26,23,buy,1
2015-45,28,21,buy,1
2015-46,19,30,sell,0
2015-47,20,29,sell,0
2015-48,22,27,sell,0
2015-49,27,22,buy,1
2015-50,22,27,sell,0
2015-51,26,23,buy,1
2015-52,22,27,sell,0
2015-53,15,13,buy,1
2016-01,24,25,sell,0
2016-02,15,34,sell,0
2016-03,23,26,sell,0
2016-04,23,26,sell,0
2016-05,16,33,sell,0
2016-06,24,25,sell,0
2016-07,27,22,buy,1
2016-08,13,36,sell,0
2016-09,18,31,sell,0
2016-10,24,25,sell,0
2016-11,26,23,buy,1
2016-12,22,27,sell,0
2016-13,20,29,sell,0
2016-14,19,30,sell,0
2016-15,24,25,sell,0
2016-16,27,22,buy,1
2016-17,13,36,sell,0
2016-18,27,22,buy,1
2016-19,21,28,sell,0
2016-20,23,26,sell,0
2016-21,25,24,buy,1
2016-22,21,28,sell,0
2016-23,27,22,buy,1
2016-24,25,24,buy,1
2016-25,25,24,buy,1
2016-26,24,25,sell,0
2016-27,23,26,sell,0
2016-28,23,26,sell,0
2016-29,24,25,sell,0
2016-30,23,26,sell,0
2016-31,29,20,buy,1
2016-32,23,26,sell,0
2016-33,26,23,buy,1
2016-34,22,27,sell,0
2016-35,23,26,sell,0
2016-36,22,27,sell,0
2016-37,26,23,buy,1
2016-38,24,25,sell,0
2016-39,23,26,sell,0
2016-40,27,22,buy,1
2016-41,32,17,buy,1
2016-42,21,28,sell,0
2016-43,22,27,sell,0
2016-44,24,25,sell,0
2016-45,18,31,sell,0
2016-46,21,28,sell,0
2016-47,25,24,buy,1
2016-48,28,21,buy,1
2016-49,32,17,buy,1
2016-50,22,27,sell,0
2016-51,19,30,sell,0
2016-52,27,15,buy,1
2016-53,7,14,sell,0
2017-01,22,27,sell,0
2017-02,26,23,buy,1
2017-03,24,25,sell,0
2017-04,27,22,buy,1
2017-05,25,24,buy,1
2017-06,21,28,sell,0
2017-07,20,29,sell,0
2017-08,27,22,buy,1
2017-09,27,22,buy,1
2017-10,31,18,buy,1
2017-11,25,24,buy,1
2017-12,26,23,buy,1
2017-13,21,28,sell,0
2017-14,22,27,sell,0
2017-15,29,20,buy,1
2017-16,25,24,buy,1
2017-17,19,30,sell,0
2017-18,24,25,sell,0
2017-19,29,20,buy,1
2017-20,21,28,sell,0
2017-21,23,26,sell,0
2017-22,24,25,sell,0
2017-23,29,20,buy,1
2017-24,25,24,buy,1
2017-25,25,24,buy,1
2017-26,23,26,sell,0
2017-27,16,33,sell,0
2017-28,13,36,sell,0
2017-29,38,11,buy,1
2017-30,11,38,sell,0
2017-31,27,22,buy,1
2017-32,17,32,sell,0
2017-33,14,35,sell,0
2017-34,19,30,sell,0
2017-35,17,32,sell,0
2017-36,21,28,sell,0
2017-37,16,33,sell,0
2017-38,18,31,sell,0
2017-39,23,26,sell,0
2017-40,10,39,sell,0
2017-41,22,27,sell,0
2017-42,13,36,sell,0
2017-43,31,18,buy,1
2017-44,29,20,buy,1
2017-45,22,27,sell,0
2017-46,31,18,buy,1
2017-47,23,26,sell,0
2017-48,38,11,buy,1
2017-49,25,24,buy,1
2017-50,37,12,buy,1
2017-51,25,24,buy,1
2017-52,24,32,sell,0
2018-01,35,21,buy,1
2018-02,20,29,sell,0
2018-03,31,18,buy,1
2018-04,31,18,buy,1
2018-05,6,43,sell,0
2018-06,23,26,sell,0
2018-07,33,16,buy,1
2018-08,16,33,sell,0
2018-09,32,17,buy,1
2018-10,13,36,sell,0
2018-11,6,43,sell,0
2018-12,23,26,sell,0
2018-13,15,34,sell,0
2018-14,31,18,buy,1
2018-15,24,25,sell,0
2018-16,33,16,buy,1
2018-17,42,7,buy,1
2018-18,21,28,sell,0
2018-19,23,26,sell,0
2018-20,16,33,sell,0
2018-21,24,25,sell,0
2018-22,25,24,buy,1
2018-23,12,37,sell,0
2018-24,11,38,sell,0
2018-25,12,37,sell,0
2018-26,26,23,buy,1
2018-27,31,18,buy,1
2018-28,18,31,sell,0
2018-29,27,22,buy,1
2018-30,27,22,buy,1
2018-31,13,36,sell,0
2018-32,16,33,sell,0
2018-33,24,25,sell,0
2018-34,25,24,buy,1
2018-35,32,17,buy,1
2018-36,12,37,sell,0
2018-37,30,19,buy,1
2018-38,33,16,buy,1
2018-39,16,33,sell,0
2018-40,22,27,sell,0
2018-41,20,29,sell,0
2018-42,27,22,buy,1
2018-43,25,24,buy,1
2018-44,20,29,sell,0
2018-45,20,29,sell,0
2018-46,15,34,sell,0
2018-47,6,43,sell,0
2018-48,15,34,sell,0
2018-49,14,35,sell,0
2018-50,24,25,sell,0
2018-51,33,16,buy,1
2018-52,28,21,buy,1
2019-01,33,23,buy,1
2019-02,23,26,sell,0
2019-03,31,18,buy,1
2019-04,21,28,sell,0
2019-05,32,17,buy,1
2019-06,33,16,buy,1
2019-07,33,16,buy,1
2019-08,34,15,buy,1
2019-09,24,25,sell,0
2019-10,30,19,buy,1
2019-11,29,20,buy,1
2019-12,21,28,sell,0
2019-13,34,15,buy,1
2019-14,39,10,buy,1
2019-15,22,27,sell,0
2019-16,17,32,sell,0
2019-17,19,30,sell,0
2019-18,26,23,buy,1
2019-19,17,32,sell,0
2019-20,33,16,buy,1
2019-21,26,23,buy,1
2019-22,26,23,buy,1
2019-23,11,38,sell,0
2019-24,37,12,buy,1
2019-25,30,19,buy,1
2019-26,11,38,sell,0
2019-27,24,25,sell,0
2019-28,15,34,sell,0
2019-29,26,23,buy,1
2019-30,20,29,sell,0
2019-31,23,26,sell,0
2019-32,18,31,sell,0
2019-33,14,35,sell,0
2019-34,24,25,sell,0
2019-35,21,28,sell,0
2019-36,33,16,buy,1
2019-37,29,20,buy,1
2019-38,24,25,sell,0
2019-39,16,33,sell,0
2019-40,33,16,buy,1
2019-41,28,21,buy,1
2019-42,10,39,sell,0
2019-43,30,19,buy,1
2019-44,26,23,buy,1
2019-45,34,15,buy,1
2019-46,20,29,sell,0
2019-47,10,39,sell,0
2019-48,29,20,buy,1
2019-49,28,21,buy,1
2019-50,16,33,sell,0
2019-51,22,27,sell,0
2019-52,36,13,buy,1
2020-01,27,8,buy,1
2020-02,32,17,buy,1
2020-03,23,26,sell,0
2020-04,22,27,sell,0
2020-05,37,12,buy,1
2020-06,33,16,buy,1
2020-07,20,29,sell,0
2020-08,29,20,buy,1
2020-09,18,31,sell,0
2020-10,26,23,buy,1
2020-11,21,28,sell,0
2020-12,28,21,buy,1
2020-13,21,28,sell,0
2020-14,36,13,buy,1
2020-15,29,20,buy,1
2020-16,26,23,buy,1
2020-17,30,19,buy,1
2020-18,27,22,buy,1
2020-19,19,30,sell,0
2020-20,28,21,buy,1
2020-21,25,24,buy,1
2020-22,32,17,buy,1
2020-23,25,24,buy,1
2020-24,15,34,sell,0
2020-25,22,27,sell,0
2020-26,16,33,sell,0
2020-27,28,21,buy,1
2020-28,29,20,buy,1
2020-29,18,31,sell,0
2020-30,33,16,buy,1
2020-31,39,10,buy,1
2020-32,29,20,buy,1
2020-33,31,18,buy,1
2020-34,24,25,sell,0
2020-35,21,28,sell,0
2020-36,23,26,sell,0
2020-37,21,28,sell,0
2020-38,23,26,sell,0
2020-39,25,24,buy,1
2020-40,24,25,sell,0
2020-41,17,32,sell,0
2020-42,18,31,sell,0
2020-43,23,26,sell,0
2020-44,25,24,buy,1
2020-45,23,26,sell,0
2020-46,17,32,sell,0
2020-47,25,24,buy,1
2020-48,24,25,sell,0
2020-49,26,23,buy,1
2020-50,29,20,buy,1
2020-51,31,18,buy,1
2020-52,20,29,sell,0
2020-53,11,17,sell,0
2021-01,29,20,buy,1
2021-02,28,21,buy,1
2021-03,20,29,sell,0
2021-04,32,17,buy,1
2021-05,26,23,buy,1
2021-06,37,12,buy,1
2021-07,26,23,buy,1
2021-08,13,36,sell,0
2021-09,21,28,sell,0
2021-10,31,18,buy,1
2021-11,21,28,sell,0
2021-12,28,21,buy,1
2021-13,32,17,buy,1
2021-14,29,20,buy,1
2021-15,26,23,buy,1
2021-16,23,26,sell,0
2021-17,26,23,buy,1
2021-18,27,22,buy,1
2021-19,30,19,buy,1
2021-20,16,33,sell,0
2021-21,31,18,buy,1
2021-22,23,26,sell,0
2021-23,22,27,sell,0
2021-24,13,36,sell,0
2021-25,26,23,buy,1
2021-26,26,23,buy,1
2021-27,24,25,sell,0
2021-28,19,30,sell,0
2021-29,25,24,buy,1
2021-30,24,25,sell,0
2021-31,19,30,sell,0
2021-32,24,25,sell,0
2021-33,23,26,sell,0
2021-34,31,18,buy,1
2021-35,20,29,sell,0
2021-36,17,32,sell,0
2021-37,26,23,buy,1
2021-38,27,22,buy,1
2021-39,19,30,sell,0
2021-40,26,23,buy,1
2021-41,27,22,buy,1
2021-42,27,22,buy,1
2021-43,21,28,sell,0
2021-44,22,27,sell,0
2021-45,25,24,buy,1
2021-46,28,21,buy,1
2021-47,24,25,sell,0
2021-48,28,21,buy,1
2021-49,31,18,buy,1
2021-50,26,23,buy,1
2021-51,27,22,buy,1
2021-52,22,13,buy,1
2021-53,12,9,buy,1
2022-01,32,17,buy,1
2022-02,25,24,buy,1
2022-03,15,34,sell,0
2022-04,17,32,sell,0
2022-05,26,23,buy,1
2022-06,22,27,sell,0
2022-07,27,22,buy,1
2022-08,27,22,buy,1
2022-09,24,25,sell,0
2022-10,29,20,buy,1
2022-11,22,27,sell,0
2022-12,25,24,buy,1
2022-13,28,21,buy,1
2022-14,31,18,buy,1
2022-15,25,24,buy,1
2022-16,24,25,sell,0
2022-17,24,25,sell,0
2022-18,24,25,sell,0
2022-19,25,24,buy,1
2022-20,25,24,buy,1
2022-21,28,21,buy,1
2022-22,25,24,buy,1
2022-23,19,30,sell,0
2022-24,27,22,buy,1
2022-25,25,24,buy,1
2022-26,24,25,sell,0
2022-27,29,20,buy,1
2022-28,33,16,buy,1
2022-29,27,22,buy,1
2022-30,23,26,sell,0
2022-31,23,26,sell,0
2022-32,22,27,sell,0
2022-33,30,19,buy,1
2022-34,22,27,sell,0
2022-35,33,16,buy,1
2022-36,23,26,sell,0
2022-37,25,24,buy,1
2022-38,20,29,sell,0
2022-39,18,31,sell,0
2022-40,21,28,sell,0
2022-41,22,27,sell,0
2022-42,29,20,buy,1
2022-43,18,31,sell,0
2022-44,22,27,sell,0
2022-45,19,30,sell,0
2022-46,18,31,sell,0
2022-47,32,17,buy,1
2022-48,24,25,sell,0
2022-49,24,25,sell,0
2022-50,24,25,sell,0
2022-51,21,28,sell,0
2022-52,30,26,buy,1
