YearWeek,buy,sell,Action,ActionID
2012-36,20,22,sell,0
2012-37,23,19,buy,1
2012-38,15,25,sell,0
2012-39,20,22,sell,0
2012-40,20,22,sell,0
2012-41,18,24,sell,0
2012-42,20,22,sell,0
2012-43,28,14,buy,1
2012-44,19,23,sell,0
2012-45,23,19,buy,1
2012-46,20,22,sell,0
2012-47,16,26,sell,0
2012-48,20,22,sell,0
2012-49,22,18,buy,1
2012-50,14,28,sell,0
2012-51,18,24,sell,0
2012-52,21,27,sell,0
2013-01,21,27,sell,0
2013-02,24,18,buy,1
2013-03,21,21,buy,1
2013-04,25,17,buy,1
2013-05,21,21,buy,1
2013-06,19,23,sell,0
2013-07,21,21,buy,1
2013-08,23,19,buy,1
2013-09,22,20,buy,1
2013-10,11,31,sell,0
2013-11,23,16,buy,1
2013-12,28,14,buy,1
2013-13,22,20,buy,1
2013-14,22,20,buy,1
2013-15,24,18,buy,1
2013-16,29,13,buy,1
2013-17,23,19,buy,1
2013-18,21,21,buy,1
2013-19,23,19,buy,1
2013-20,21,20,buy,1
2013-21,25,17,buy,1
2013-22,21,21,buy,1
2013-23,24,18,buy,1
2013-24,16,26,sell,0
2013-25,14,28,sell,0
2013-26,20,22,sell,0
2013-27,22,20,buy,1
2013-28,21,18,buy,1
2013-29,17,25,sell,0
2013-30,21,21,buy,1
2013-31,21,21,buy,1
2013-32,18,24,sell,0
2013-33,19,22,sell,0
2013-34,22,19,buy,1
2013-35,21,21,buy,1
2013-36,17,24,sell,0
2013-37,14,28,sell,0
2013-38,18,23,sell,0
2013-39,21,20,buy,1
2013-40,14,28,sell,0
2013-41,22,20,buy,1
2013-42,20,22,sell,0
2013-43,20,22,sell,0
2013-44,24,18,buy,1
2013-45,26,16,buy,1
2013-46,23,19,buy,1
2013-47,24,17,buy,1
2013-48,20,22,sell,0
2013-49,17,25,sell,0
2013-50,16,24,sell,0
2013-51,13,24,sell,0
2013-52,18,24,sell,0
2014-01,21,27,sell,0
2014-02,20,22,sell,0
2014-03,19,22,sell,0
2014-04,12,28,sell,0
2014-05,22,20,buy,1
2014-06,23,19,buy,1
2014-07,19,23,sell,0
2014-08,17,25,sell,0
2014-09,19,23,sell,0
2014-10,16,26,sell,0
2014-11,21,21,buy,1
2014-12,27,15,buy,1
2014-13,20,22,sell,0
2014-14,23,18,buy,1
2014-15,16,26,sell,0
2014-16,20,22,sell,0
2014-17,14,27,sell,0
2014-18,17,25,sell,0
2014-19,21,20,buy,1
2014-20,15,27,sell,0
2014-21,16,26,sell,0
2014-22,16,26,sell,0
2014-23,17,25,sell,0
2014-24,26,16,buy,1
2014-25,18,24,sell,0
2014-26,22,20,buy,1
2014-27,20,22,sell,0
2014-28,19,23,sell,0
2014-29,20,22,sell,0
2014-30,30,12,buy,1
2014-31,20,22,sell,0
2014-32,23,19,buy,1
2014-33,14,28,sell,0
2014-34,22,20,buy,1
2014-35,19,23,sell,0
2014-36,17,25,sell,0
2014-37,21,21,buy,1
2014-38,20,20,buy,1
2014-39,28,14,buy,1
2014-40,22,17,buy,1
2014-41,18,24,sell,0
2014-42,23,19,buy,1
2014-43,23,19,buy,1
2014-44,21,21,buy,1
2014-45,18,22,sell,0
2014-46,20,22,sell,0
2014-47,18,24,sell,0
2014-48,25,17,buy,1
2014-49,17,25,sell,0
2014-50,21,21,buy,1
2014-51,24,18,buy,1
2014-52,22,19,buy,1
2015-01,11,13,sell,0
2015-02,17,25,sell,0
2015-03,22,20,buy,1
2015-04,16,26,sell,0
2015-05,28,14,buy,1
2015-06,16,26,sell,0
2015-07,11,26,sell,0
2015-08,18,24,sell,0
2015-09,18,24,sell,0
2015-10,25,17,buy,1
2015-11,26,16,buy,1
2015-12,16,25,sell,0
2015-13,22,20,buy,1
2015-14,21,21,buy,1
2015-15,19,23,sell,0
2015-16,22,20,buy,1
2015-17,20,22,sell,0
2015-18,20,22,sell,0
2015-19,17,25,sell,0
2015-20,20,22,sell,0
2015-21,22,20,buy,1
2015-22,16,26,sell,0
2015-23,21,21,buy,1
2015-24,21,21,buy,1
2015-25,30,12,buy,1
2015-26,20,22,sell,0
2015-27,20,22,sell,0
2015-28,19,23,sell,0
2015-29,14,28,sell,0
2015-30,18,24,sell,0
2015-31,20,22,sell,0
2015-32,17,25,sell,0
2015-33,19,22,sell,0
2015-34,17,25,sell,0
2015-35,22,20,buy,1
2015-36,22,20,buy,1
2015-37,21,21,buy,1
2015-38,23,19,buy,1
2015-39,20,22,sell,0
2015-40,19,23,sell,0
2015-41,20,22,sell,0
2015-42,13,29,sell,0
2015-43,21,21,buy,1
2015-44,22,20,buy,1
2015-45,27,15,buy,1
2015-46,20,22,sell,0
2015-47,24,18,buy,1
2015-48,25,17,buy,1
2015-49,16,26,sell,0
2015-50,18,24,sell,0
2015-51,22,20,buy,1
2015-52,21,21,buy,1
2015-53,14,10,buy,1
2016-01,16,26,sell,0
2016-02,14,28,sell,0
2016-03,20,22,sell,0
2016-04,29,13,buy,1
2016-05,16,26,sell,0
2016-06,15,27,sell,0
2016-07,20,18,buy,1
2016-08,13,28,sell,0
2016-09,15,27,sell,0
2016-10,16,26,sell,0
2016-11,17,24,sell,0
2016-12,27,15,buy,1
2016-13,19,22,sell,0
2016-14,24,18,buy,1
2016-15,21,20,buy,1
2016-16,24,18,buy,1
2016-17,17,23,sell,0
2016-18,19,23,sell,0
2016-19,14,28,sell,0
2016-20,17,25,sell,0
2016-21,22,20,buy,1
2016-22,21,21,buy,1
2016-23,22,20,buy,1
2016-24,20,20,buy,1
2016-25,22,20,buy,1
2016-26,17,25,sell,0
2016-27,20,22,sell,0
2016-28,15,26,sell,0
2016-29,23,17,buy,1
2016-30,15,26,sell,0
2016-31,20,22,sell,0
2016-32,15,27,sell,0
2016-33,18,24,sell,0
2016-34,14,28,sell,0
2016-35,25,17,buy,1
2016-36,14,28,sell,0
2016-37,16,26,sell,0
2016-38,19,23,sell,0
2016-39,16,24,sell,0
2016-40,12,30,sell,0
2016-41,16,26,sell,0
2016-42,17,25,sell,0
2016-43,22,20,buy,1
2016-44,20,22,sell,0
2016-45,15,25,sell,0
2016-46,19,23,sell,0
2016-47,22,20,buy,1
2016-48,21,21,buy,1
2016-49,23,19,buy,1
2016-50,16,25,sell,0
2016-51,16,26,sell,0
2016-52,26,10,buy,1
2016-53,11,7,buy,1
2017-01,25,17,buy,1
2017-02,20,21,sell,0
2017-03,21,21,buy,1
2017-04,23,19,buy,1
2017-05,15,26,sell,0
2017-06,19,22,sell,0
2017-07,22,20,buy,1
2017-08,20,22,sell,0
2017-09,18,24,sell,0
2017-10,19,23,sell,0
2017-11,21,20,buy,1
2017-12,13,27,sell,0
2017-13,15,25,sell,0
2017-14,15,27,sell,0
2017-15,21,21,buy,1
2017-16,19,23,sell,0
2017-17,21,21,buy,1
2017-18,23,19,buy,1
2017-19,18,24,sell,0
2017-20,25,16,buy,1
2017-21,23,19,buy,1
2017-22,26,16,buy,1
2017-23,27,15,buy,1
2017-24,19,23,sell,0
2017-25,18,24,sell,0
2017-26,20,22,sell,0
2017-27,17,25,sell,0
2017-28,11,31,sell,0
2017-29,30,12,buy,1
2017-30,13,29,sell,0
2017-31,19,23,sell,0
2017-32,21,21,buy,1
2017-33,13,29,sell,0
2017-34,21,21,buy,1
2017-35,18,22,sell,0
2017-36,23,19,buy,1
2017-37,15,27,sell,0
2017-38,17,25,sell,0
2017-39,20,22,sell,0
2017-40,6,36,sell,0
2017-41,19,23,sell,0
2017-42,11,30,sell,0
2017-43,21,21,buy,1
2017-44,22,20,buy,1
2017-45,25,16,buy,1
2017-46,30,12,buy,1
2017-47,23,19,buy,1
2017-48,32,10,buy,1
2017-49,25,17,buy,1
2017-50,27,15,buy,1
2017-51,20,22,sell,0
2017-52,26,22,buy,1
2018-01,35,13,buy,1
2018-02,11,31,sell,0
2018-03,27,15,buy,1
2018-04,25,17,buy,1
2018-05,3,37,sell,0
2018-06,15,27,sell,0
2018-07,26,16,buy,1
2018-08,12,30,sell,0
2018-09,27,15,buy,1
2018-10,9,33,sell,0
2018-11,7,35,sell,0
2018-12,12,30,sell,0
2018-13,17,25,sell,0
2018-14,21,21,buy,1
2018-15,21,21,buy,1
2018-16,27,15,buy,1
2018-17,28,14,buy,1
2018-18,15,25,sell,0
2018-19,14,28,sell,0
2018-20,16,26,sell,0
2018-21,20,22,sell,0
2018-22,22,17,buy,1
2018-23,19,22,sell,0
2018-24,16,25,sell,0
2018-25,15,27,sell,0
2018-26,24,17,buy,1
2018-27,28,13,buy,1
2018-28,16,26,sell,0
2018-29,25,15,buy,1
2018-30,21,21,buy,1
2018-31,9,33,sell,0
2018-32,13,29,sell,0
2018-33,20,22,sell,0
2018-34,20,20,buy,1
2018-35,29,13,buy,1
2018-36,12,30,sell,0
2018-37,20,22,sell,0
2018-38,21,21,buy,1
2018-39,17,25,sell,0
2018-40,15,25,sell,0
2018-41,13,29,sell,0
2018-42,27,15,buy,1
2018-43,18,24,sell,0
2018-44,25,17,buy,1
2018-45,12,30,sell,0
2018-46,9,33,sell,0
2018-47,8,34,sell,0
2018-48,8,34,sell,0
2018-49,11,31,sell,0
2018-50,20,22,sell,0
2018-51,25,17,buy,1
2018-52,24,18,buy,1
2019-01,28,20,buy,1
2019-02,17,25,sell,0
2019-03,23,19,buy,1
2019-04,17,25,sell,0
2019-05,21,21,buy,1
2019-06,29,13,buy,1
2019-07,22,20,buy,1
2019-08,30,12,buy,1
2019-09,21,21,buy,1
2019-10,25,17,buy,1
2019-11,26,16,buy,1
2019-12,15,27,sell,0
2019-13,26,16,buy,1
2019-14,32,10,buy,1
2019-15,23,19,buy,1
2019-16,15,25,sell,0
2019-17,14,28,sell,0
2019-18,21,21,buy,1
2019-19,20,22,sell,0
2019-20,32,10,buy,1
2019-21,19,23,sell,0
2019-22,22,18,buy,1
2019-23,7,34,sell,0
2019-24,28,14,buy,1
2019-25,23,19,buy,1
2019-26,11,31,sell,0
2019-27,21,21,buy,1
2019-28,9,33,sell,0
2019-29,24,18,buy,1
2019-30,13,29,sell,0
2019-31,18,24,sell,0
2019-32,20,22,sell,0
2019-33,10,32,sell,0
2019-34,21,21,buy,1
2019-35,19,23,sell,0
2019-36,22,20,buy,1
2019-37,26,16,buy,1
2019-38,18,24,sell,0
2019-39,19,23,sell,0
2019-40,24,17,buy,1
2019-41,22,19,buy,1
2019-42,19,23,sell,0
2019-43,30,12,buy,1
2019-44,25,17,buy,1
2019-45,23,19,buy,1
2019-46,18,24,sell,0
2019-47,12,27,sell,0
2019-48,22,20,buy,1
2019-49,30,12,buy,1
2019-50,15,27,sell,0
2019-51,19,23,sell,0
2019-52,27,15,buy,1
2020-01,18,12,buy,1
2020-02,21,21,buy,1
2020-03,14,28,sell,0
2020-04,18,23,sell,0
2020-05,28,14,buy,1
2020-06,28,13,buy,1
2020-07,14,21,sell,0
2020-08,25,16,buy,1
2020-09,15,27,sell,0
2020-10,16,26,sell,0
2020-11,23,19,buy,1
2020-12,21,21,buy,1
2020-13,19,23,sell,0
2020-14,29,13,buy,1
2020-15,20,22,sell,0
2020-16,19,23,sell,0
2020-17,24,18,buy,1
2020-18,21,21,buy,1
2020-19,25,17,buy,1
2020-20,24,18,buy,1
2020-21,20,22,sell,0
2020-22,25,15,buy,1
2020-23,22,20,buy,1
2020-24,16,26,sell,0
2020-25,23,19,buy,1
2020-26,17,24,sell,0
2020-27,28,14,buy,1
2020-28,23,19,buy,1
2020-29,17,24,sell,0
2020-30,22,20,buy,1
2020-31,33,9,buy,1
2020-32,22,20,buy,1
2020-33,22,20,buy,1
2020-34,20,22,sell,0
2020-35,22,20,buy,1
2020-36,20,22,sell,0
2020-37,17,25,sell,0
2020-38,20,22,sell,0
2020-39,22,20,buy,1
2020-40,21,21,buy,1
2020-41,21,21,buy,1
2020-42,23,19,buy,1
2020-43,20,22,sell,0
2020-44,15,26,sell,0
2020-45,24,18,buy,1
2020-46,20,22,sell,0
2020-47,21,21,buy,1
2020-48,17,25,sell,0
2020-49,18,24,sell,0
2020-50,17,25,sell,0
2020-51,17,25,sell,0
2020-52,16,26,sell,0
2020-53,10,14,sell,0
2021-01,24,18,buy,1
2021-02,23,19,buy,1
2021-03,25,17,buy,1
2021-04,20,22,sell,0
2021-05,24,18,buy,1
2021-06,21,21,buy,1
2021-07,19,23,sell,0
2021-08,17,25,sell,0
2021-09,16,25,sell,0
2021-10,26,16,buy,1
2021-11,18,24,sell,0
2021-12,23,19,buy,1
2021-13,27,15,buy,1
2021-14,17,25,sell,0
2021-15,22,20,buy,1
2021-16,16,26,sell,0
2021-17,27,15,buy,1
2021-18,14,28,sell,0
2021-19,24,18,buy,1
2021-20,13,29,sell,0
2021-21,29,13,buy,1
2021-22,20,22,sell,0
2021-23,16,26,sell,0
2021-24,20,22,sell,0
2021-25,20,20,buy,1
2021-26,16,26,sell,0
2021-27,14,28,sell,0
2021-28,22,20,buy,1
2021-29,21,21,buy,1
2021-30,17,25,sell,0
2021-31,25,17,buy,1
2021-32,20,20,buy,1
2021-33,25,16,buy,1
2021-34,22,18,buy,1
2021-35,19,23,sell,0
2021-36,19,21,sell,0
2021-37,16,26,sell,0
2021-38,26,16,buy,1
2021-39,23,19,buy,1
2021-40,23,19,buy,1
2021-41,20,22,sell,0
2021-42,28,14,buy,1
2021-43,21,21,buy,1
2021-44,12,30,sell,0
2021-45,23,19,buy,1
2021-46,18,24,sell,0
2021-47,19,23,sell,0
2021-48,24,18,buy,1
2021-49,21,21,buy,1
2021-50,23,19,buy,1
2021-51,25,17,buy,1
2021-52,10,20,sell,0
2021-53,10,8,buy,1
2022-01,26,16,buy,1
2022-02,18,24,sell,0
2022-03,19,22,sell,0
2022-04,11,31,sell,0
2022-05,11,31,sell,0
2022-06,14,28,sell,0
2022-07,14,28,sell,0
2022-08,18,24,sell,0
2022-09,31,11,buy,1
2022-10,21,21,buy,1
2022-11,25,17,buy,1
2022-12,16,26,sell,0
2022-13,23,19,buy,1
2022-14,18,24,sell,0
2022-15,24,18,buy,1
2022-16,24,18,buy,1
2022-17,20,22,sell,0
2022-18,28,14,buy,1
2022-19,26,16,buy,1
2022-20,25,17,buy,1
2022-21,20,22,sell,0
2022-22,22,20,buy,1
2022-23,19,23,sell,0
2022-24,17,25,sell,0
2022-25,15,26,sell,0
2022-26,16,26,sell,0
2022-27,22,20,buy,1
2022-28,22,20,buy,1
2022-29,23,19,buy,1
2022-30,26,16,buy,1
2022-31,16,26,sell,0
2022-32,16,26,sell,0
2022-33,21,21,buy,1
2022-34,19,23,sell,0
2022-35,14,28,sell,0
2022-36,12,30,sell,0
2022-37,16,26,sell,0
2022-38,23,19,buy,1
2022-39,21,21,buy,1
2022-40,22,20,buy,1
2022-41,13,29,sell,0
2022-42,22,20,buy,1
2022-43,23,19,buy,1
2022-44,21,21,buy,1
2022-45,24,18,buy,1
2022-46,12,30,sell,0
2022-47,26,16,buy,1
2022-48,20,22,sell,0
2022-49,19,23,sell,0
2022-50,17,25,sell,0
2022-51,15,27,sell,0
2022-52,25,23,buy,1
