YearWeek,buy,sell,Action,ActionID
2019-26,5,29,sell,0
2019-27,18,16,buy,1
2019-28,11,24,sell,0
2019-29,18,17,buy,1
2019-30,14,21,sell,0
2019-31,14,21,sell,0
2019-32,12,23,sell,0
2019-33,13,22,sell,0
2019-34,16,19,sell,0
2019-35,13,22,sell,0
2019-36,20,15,buy,1
2019-37,17,18,sell,0
2019-38,15,19,sell,0
2019-39,13,21,sell,0
2019-40,22,11,buy,1
2019-41,20,15,buy,1
2019-42,16,18,sell,0
2019-43,23,12,buy,1
2019-44,15,20,sell,0
2019-45,19,16,buy,1
2019-46,20,15,buy,1
2019-47,6,29,sell,0
2019-48,19,16,buy,1
2019-49,25,10,buy,1
2019-50,9,26,sell,0
2019-51,16,19,sell,0
2019-52,24,11,buy,1
2020-01,16,9,buy,1
2020-02,22,13,buy,1
2020-03,13,22,sell,0
2020-04,8,27,sell,0
2020-05,28,7,buy,1
2020-06,24,11,buy,1
2020-07,17,18,sell,0
2020-08,16,19,sell,0
2020-09,12,23,sell,0
2020-10,18,17,buy,1
2020-11,12,23,sell,0
2020-12,21,14,buy,1
2020-13,16,19,sell,0
2020-14,28,7,buy,1
2020-15,13,22,sell,0
2020-16,16,19,sell,0
2020-17,22,13,buy,1
2020-18,16,19,sell,0
2020-19,16,19,sell,0
2020-20,21,14,buy,1
2020-21,13,22,sell,0
2020-22,27,8,buy,1
2020-23,17,18,sell,0
2020-24,12,23,sell,0
2020-25,19,16,buy,1
2020-26,11,24,sell,0
2020-27,15,20,sell,0
2020-28,17,18,sell,0
2020-29,11,24,sell,0
2020-30,15,20,sell,0
2020-31,25,10,buy,1
2020-32,16,19,sell,0
2020-33,19,16,buy,1
2020-34,20,15,buy,1
2020-35,13,22,sell,0
2020-36,15,20,sell,0
2020-37,21,14,buy,1
2020-38,16,19,sell,0
2020-39,14,21,sell,0
2020-40,15,20,sell,0
2020-41,18,17,buy,1
2020-42,14,21,sell,0
2020-43,22,13,buy,1
2020-44,18,17,buy,1
2020-45,22,13,buy,1
2020-46,12,23,sell,0
2020-47,12,23,sell,0
2020-48,18,17,buy,1
2020-49,19,16,buy,1
2020-50,17,18,sell,0
2020-51,24,10,buy,1
2020-52,17,17,buy,1
2020-53,8,12,sell,0
2021-01,14,21,sell,0
2021-02,16,18,sell,0
2021-03,23,9,buy,1
2021-04,15,20,sell,0
2021-05,24,11,buy,1
2021-06,21,14,buy,1
2021-07,15,20,sell,0
2021-08,13,22,sell,0
2021-09,19,16,buy,1
2021-10,22,13,buy,1
2021-11,18,17,buy,1
2021-12,8,27,sell,0
2021-13,26,9,buy,1
2021-14,15,20,sell,0
2021-15,15,20,sell,0
2021-16,13,22,sell,0
2021-17,23,12,buy,1
2021-18,13,22,sell,0
2021-19,14,21,sell,0
2021-20,16,19,sell,0
2021-21,16,19,sell,0
2021-22,18,16,buy,1
2021-23,17,14,buy,1
2021-24,18,17,buy,1
2021-25,15,19,sell,0
2021-26,8,7,buy,1
2021-53,7,8,sell,0
