YearWeek,buy,sell,Action,ActionID
2019-46,8,6,buy,1
2019-47,3,11,sell,0
2019-48,9,5,buy,1
2019-49,7,7,buy,1
2019-50,3,11,sell,0
2019-51,6,8,sell,0
2019-52,12,2,buy,1
2020-01,6,4,buy,1
2020-02,10,4,buy,1
2020-03,5,9,sell,0
2020-04,1,13,sell,0
2020-05,9,5,buy,1
2020-06,12,2,buy,1
2020-07,6,8,sell,0
2020-08,5,9,sell,0
2020-09,4,10,sell,0
2020-10,7,7,buy,1
2020-11,4,10,sell,0
2020-12,7,7,buy,1
2020-13,5,9,sell,0
2020-14,12,2,buy,1
2020-15,6,8,sell,0
2020-16,8,6,buy,1
2020-17,9,5,buy,1
2020-18,9,5,buy,1
2020-19,8,6,buy,1
2020-20,7,7,buy,1
2020-21,3,11,sell,0
2020-22,10,4,buy,1
2020-23,7,7,buy,1
2020-24,2,12,sell,0
2020-25,8,6,buy,1
2020-26,3,11,sell,0
2020-27,5,9,sell,0
2020-28,8,6,buy,1
2020-29,0,14,sell,0
2020-30,8,6,buy,1
2020-31,12,2,buy,1
2020-32,4,10,sell,0
2020-33,6,8,sell,0
2020-34,5,9,sell,0
2020-35,6,8,sell,0
2020-36,5,9,sell,0
2020-37,9,5,buy,1
2020-38,7,7,buy,1
2020-39,6,8,sell,0
2020-40,5,9,sell,0
2020-41,7,7,buy,1
2020-42,8,6,buy,1
2020-43,9,5,buy,1
2020-44,8,6,buy,1
2020-45,7,7,buy,1
2020-46,5,9,sell,0
2020-47,5,9,sell,0
2020-48,7,7,buy,1
2020-49,8,6,buy,1
2020-50,5,9,sell,0
2020-51,9,4,buy,1
2020-52,7,6,buy,1
2020-53,3,5,sell,0
2021-01,6,8,sell,0
2021-02,7,6,buy,1
2021-03,8,3,buy,1
2021-04,6,8,sell,0
2021-05,10,4,buy,1
2021-06,9,5,buy,1
2021-07,5,9,sell,0
2021-08,5,9,sell,0
2021-09,7,7,buy,1
2021-10,11,3,buy,1
2021-11,5,9,sell,0
2021-12,4,10,sell,0
2021-13,11,3,buy,1
2021-14,6,8,sell,0
2021-15,6,8,sell,0
2021-16,5,9,sell,0
2021-17,9,5,buy,1
2021-18,5,9,sell,0
2021-19,6,8,sell,0
2021-20,5,9,sell,0
2021-21,5,9,sell,0
2021-22,8,5,buy,1
2021-23,4,6,sell,0
2021-24,5,9,sell,0
2021-25,6,7,sell,0
2021-26,3,3,buy,1
2021-53,4,2,buy,1
