YearWeek,buy,sell,Action,ActionID
2011-18,22,26,sell,0
2011-19,24,25,sell,0
2011-20,24,25,sell,0
2011-21,19,30,sell,0
2011-22,25,24,buy,1
2011-23,32,17,buy,1
2011-24,25,24,buy,1
2011-25,22,27,sell,0
2011-26,20,29,sell,0
2011-27,18,31,sell,0
2011-28,18,31,sell,0
2011-29,18,31,sell,0
2011-30,23,26,sell,0
2011-31,18,31,sell,0
2011-32,26,23,buy,1
2011-33,34,15,buy,1
2011-34,20,29,sell,0
2011-35,23,26,sell,0
2011-36,16,33,sell,0
2011-37,24,25,sell,0
2011-38,22,26,sell,0
2011-39,21,28,sell,0
2011-40,29,19,buy,1
2011-41,23,26,sell,0
2011-42,20,29,sell,0
2011-43,26,23,buy,1
2011-44,22,25,sell,0
2011-45,25,24,buy,1
2011-46,22,27,sell,0
2011-47,21,28,sell,0
2011-48,26,23,buy,1
2011-49,26,23,buy,1
2011-50,19,30,sell,0
2011-51,17,32,sell,0
2011-52,23,32,sell,0
2012-01,29,27,buy,1
2012-02,20,28,sell,0
2012-03,22,27,sell,0
2012-04,23,26,sell,0
2012-05,21,28,sell,0
2012-06,30,19,buy,1
2012-07,28,21,buy,1
2012-08,29,20,buy,1
2012-09,22,27,sell,0
2012-10,26,21,buy,1
2012-11,18,31,sell,0
2012-12,32,16,buy,1
2012-13,27,22,buy,1
2012-14,25,24,buy,1
2012-15,17,32,sell,0
2012-16,24,25,sell,0
2012-17,24,25,sell,0
2012-18,20,29,sell,0
2012-19,20,29,sell,0
2012-20,14,35,sell,0
2012-21,19,30,sell,0
2012-22,19,30,sell,0
2012-23,18,31,sell,0
2012-24,26,23,buy,1
2012-25,27,22,buy,1
2012-26,25,24,buy,1
2012-27,21,28,sell,0
2012-28,23,26,sell,0
2012-29,25,24,buy,1
2012-30,23,26,sell,0
2012-31,22,27,sell,0
2012-32,24,25,sell,0
2012-33,26,23,buy,1
2012-34,27,21,buy,1
2012-35,27,22,buy,1
2012-36,20,29,sell,0
2012-37,31,18,buy,1
2012-38,18,31,sell,0
2012-39,21,28,sell,0
2012-40,23,26,sell,0
2012-41,26,23,buy,1
2012-42,27,21,buy,1
2012-43,33,16,buy,1
2012-44,25,24,buy,1
2012-45,20,29,sell,0
2012-46,24,25,sell,0
2012-47,25,24,buy,1
2012-48,28,21,buy,1
2012-49,21,28,sell,0
2012-50,20,29,sell,0
2012-51,29,20,buy,1
2012-52,37,19,buy,1
2013-01,22,33,sell,0
2013-02,21,27,sell,0
2013-03,25,23,buy,1
2013-04,23,26,sell,0
2013-05,25,24,buy,1
2013-06,27,21,buy,1
2013-07,24,25,sell,0
2013-08,21,27,sell,0
2013-09,31,18,buy,1
2013-10,15,33,sell,0
2013-11,31,17,buy,1
2013-12,20,29,sell,0
2013-13,25,24,buy,1
2013-14,31,18,buy,1
2013-15,27,22,buy,1
2013-16,31,18,buy,1
2013-17,29,20,buy,1
2013-18,23,25,sell,0
2013-19,27,20,buy,1
2013-20,24,25,sell,0
2013-21,29,20,buy,1
2013-22,24,25,sell,0
2013-23,26,23,buy,1
2013-24,18,31,sell,0
2013-25,19,29,sell,0
2013-26,19,30,sell,0
2013-27,24,25,sell,0
2013-28,20,29,sell,0
2013-29,17,32,sell,0
2013-30,16,32,sell,0
2013-31,22,27,sell,0
2013-32,22,27,sell,0
2013-33,25,24,buy,1
2013-34,37,12,buy,1
2013-35,21,28,sell,0
2013-36,29,20,buy,1
2013-37,17,32,sell,0
2013-38,28,21,buy,1
2013-39,20,29,sell,0
2013-40,27,22,buy,1
2013-41,32,17,buy,1
2013-42,21,28,sell,0
2013-43,26,22,buy,1
2013-44,26,23,buy,1
2013-45,24,25,sell,0
2013-46,23,26,sell,0
2013-47,28,21,buy,1
2013-48,22,26,sell,0
2013-49,17,32,sell,0
2013-50,30,19,buy,1
2013-51,18,31,sell,0
2013-52,20,29,sell,0
2014-01,28,28,buy,1
2014-02,14,35,sell,0
2014-03,24,25,sell,0
2014-04,18,30,sell,0
2014-05,29,20,buy,1
2014-06,20,28,sell,0
2014-07,23,26,sell,0
2014-08,26,22,buy,1
2014-09,29,20,buy,1
2014-10,27,21,buy,1
2014-11,27,22,buy,1
2014-12,16,33,sell,0
2014-13,28,21,buy,1
2014-14,25,24,buy,1
2014-15,26,22,buy,1
2014-16,25,24,buy,1
2014-17,29,20,buy,1
2014-18,24,25,sell,0
2014-19,24,25,sell,0
2014-20,14,35,sell,0
2014-21,22,27,sell,0
2014-22,21,28,sell,0
2014-23,25,24,buy,1
2014-24,19,30,sell,0
2014-25,26,23,buy,1
2014-26,30,19,buy,1
2014-27,26,23,buy,1
2014-28,22,27,sell,0
2014-29,22,27,sell,0
2014-30,19,30,sell,0
2014-31,22,27,sell,0
2014-32,16,32,sell,0
2014-33,20,29,sell,0
2014-34,33,16,buy,1
2014-35,20,28,sell,0
2014-36,13,36,sell,0
2014-37,16,33,sell,0
2014-38,11,38,sell,0
2014-39,22,27,sell,0
2014-40,27,22,buy,1
2014-41,29,20,buy,1
2014-42,28,21,buy,1
2014-43,30,18,buy,1
2014-44,20,29,sell,0
2014-45,22,27,sell,0
2014-46,27,22,buy,1
2014-47,27,21,buy,1
2014-48,24,24,buy,1
2014-49,20,29,sell,0
2014-50,31,18,buy,1
2014-51,31,18,buy,1
2014-52,27,22,buy,1
2015-01,14,14,buy,1
2015-02,27,22,buy,1
2015-03,28,21,buy,1
2015-04,25,24,buy,1
2015-05,32,17,buy,1
2015-06,26,23,buy,1
2015-07,18,31,sell,0
2015-08,28,21,buy,1
2015-09,27,22,buy,1
2015-10,23,26,sell,0
2015-11,30,19,buy,1
2015-12,24,25,sell,0
2015-13,18,31,sell,0
2015-14,22,27,sell,0
2015-15,25,24,buy,1
2015-16,20,28,sell,0
2015-17,24,25,sell,0
2015-18,29,20,buy,1
2015-19,23,26,sell,0
2015-20,23,26,sell,0
2015-21,19,30,sell,0
2015-22,18,30,sell,0
2015-23,24,25,sell,0
2015-24,23,26,sell,0
2015-25,27,22,buy,1
2015-26,23,26,sell,0
2015-27,25,24,buy,1
2015-28,14,35,sell,0
2015-29,24,24,buy,1
2015-30,26,23,buy,1
2015-31,33,15,buy,1
2015-32,25,24,buy,1
2015-33,19,30,sell,0
2015-34,18,31,sell,0
2015-35,33,16,buy,1
2015-36,25,24,buy,1
2015-37,18,31,sell,0
2015-38,20,29,sell,0
2015-39,24,25,sell,0
2015-40,27,22,buy,1
2015-41,25,24,buy,1
2015-42,22,26,sell,0
2015-43,21,28,sell,0
2015-44,30,19,buy,1
2015-45,25,24,buy,1
2015-46,20,29,sell,0
2015-47,26,22,buy,1
2015-48,25,24,buy,1
2015-49,21,27,sell,0
2015-50,24,24,buy,1
2015-51,23,25,sell,0
2015-52,28,21,buy,1
2015-53,19,9,buy,1
2016-01,23,26,sell,0
2016-02,17,32,sell,0
2016-03,21,28,sell,0
2016-04,23,26,sell,0
2016-05,13,36,sell,0
2016-06,28,21,buy,1
2016-07,24,25,sell,0
2016-08,23,25,sell,0
2016-09,18,31,sell,0
2016-10,18,31,sell,0
2016-11,22,27,sell,0
2016-12,24,25,sell,0
2016-13,25,24,buy,1
2016-14,25,24,buy,1
2016-15,22,27,sell,0
2016-16,25,23,buy,1
2016-17,22,27,sell,0
2016-18,31,18,buy,1
2016-19,19,29,sell,0
2016-20,25,24,buy,1
2016-21,30,19,buy,1
2016-22,19,30,sell,0
2016-23,25,24,buy,1
2016-24,27,22,buy,1
2016-25,21,28,sell,0
2016-26,22,27,sell,0
2016-27,19,30,sell,0
2016-28,25,23,buy,1
2016-29,22,27,sell,0
2016-30,24,25,sell,0
2016-31,25,24,buy,1
2016-32,18,30,sell,0
2016-33,28,21,buy,1
2016-34,22,27,sell,0
2016-35,25,23,buy,1
2016-36,20,28,sell,0
2016-37,25,24,buy,1
2016-38,19,30,sell,0
2016-39,21,28,sell,0
2016-40,21,28,sell,0
2016-41,33,16,buy,1
2016-42,22,27,sell,0
2016-43,17,31,sell,0
2016-44,19,29,sell,0
2016-45,18,31,sell,0
2016-46,19,30,sell,0
2016-47,32,17,buy,1
2016-48,21,27,sell,0
2016-49,19,30,sell,0
2016-50,24,25,sell,0
2016-51,18,31,sell,0
2016-52,24,18,buy,1
2016-53,5,16,sell,0
2017-01,22,27,sell,0
2017-02,26,23,buy,1
2017-03,29,20,buy,1
2017-04,28,20,buy,1
2017-05,25,24,buy,1
2017-06,22,27,sell,0
2017-07,19,30,sell,0
2017-08,31,18,buy,1
2017-09,28,21,buy,1
2017-10,32,17,buy,1
2017-11,25,24,buy,1
2017-12,20,29,sell,0
2017-13,21,28,sell,0
2017-14,20,28,sell,0
2017-15,20,29,sell,0
2017-16,23,26,sell,0
2017-17,26,22,buy,1
2017-18,22,27,sell,0
2017-19,22,27,sell,0
2017-20,27,22,buy,1
2017-21,26,23,buy,1
2017-22,24,25,sell,0
2017-23,31,18,buy,1
2017-24,26,23,buy,1
2017-25,25,23,buy,1
2017-26,24,24,buy,1
2017-27,13,36,sell,0
2017-28,9,40,sell,0
2017-29,32,17,buy,1
2017-30,12,37,sell,0
2017-31,22,26,sell,0
2017-32,20,28,sell,0
2017-33,14,35,sell,0
2017-34,22,27,sell,0
2017-35,18,31,sell,0
2017-36,24,25,sell,0
2017-37,14,35,sell,0
2017-38,19,30,sell,0
2017-39,25,24,buy,1
2017-40,8,41,sell,0
2017-41,24,25,sell,0
2017-42,15,33,sell,0
2017-43,27,22,buy,1
2017-44,27,22,buy,1
2017-45,25,24,buy,1
2017-46,31,18,buy,1
2017-47,25,24,buy,1
2017-48,45,4,buy,1
2017-49,28,21,buy,1
2017-50,34,15,buy,1
2017-51,29,20,buy,1
2017-52,25,31,sell,0
2018-01,42,14,buy,1
2018-02,16,33,sell,0
2018-03,33,16,buy,1
2018-04,30,19,buy,1
2018-05,2,47,sell,0
2018-06,15,34,sell,0
2018-07,23,26,sell,0
2018-08,19,30,sell,0
2018-09,30,19,buy,1
2018-10,9,40,sell,0
2018-11,6,43,sell,0
2018-12,15,34,sell,0
2018-13,22,27,sell,0
2018-14,35,14,buy,1
2018-15,24,25,sell,0
2018-16,35,14,buy,1
2018-17,40,9,buy,1
2018-18,28,21,buy,1
2018-19,22,27,sell,0
2018-20,18,31,sell,0
2018-21,19,30,sell,0
2018-22,24,25,sell,0
2018-23,16,32,sell,0
2018-24,12,37,sell,0
2018-25,13,36,sell,0
2018-26,28,21,buy,1
2018-27,33,16,buy,1
2018-28,19,30,sell,0
2018-29,31,18,buy,1
2018-30,27,21,buy,1
2018-31,17,32,sell,0
2018-32,12,37,sell,0
2018-33,26,23,buy,1
2018-34,31,17,buy,1
2018-35,33,16,buy,1
2018-36,14,35,sell,0
2018-37,30,19,buy,1
2018-38,32,17,buy,1
2018-39,20,29,sell,0
2018-40,23,26,sell,0
2018-41,20,28,sell,0
2018-42,32,16,buy,1
2018-43,27,22,buy,1
2018-44,26,23,buy,1
2018-45,23,26,sell,0
2018-46,10,37,sell,0
2018-47,9,40,sell,0
2018-48,12,37,sell,0
2018-49,14,33,sell,0
2018-50,24,25,sell,0
2018-51,28,21,buy,1
2018-52,33,16,buy,1
2019-01,30,25,buy,1
2019-02,26,23,buy,1
2019-03,27,22,buy,1
2019-04,26,23,buy,1
2019-05,28,21,buy,1
2019-06,34,15,buy,1
2019-07,32,17,buy,1
2019-08,34,15,buy,1
2019-09,28,21,buy,1
2019-10,32,15,buy,1
2019-11,31,18,buy,1
2019-12,17,32,sell,0
2019-13,32,17,buy,1
2019-14,44,5,buy,1
2019-15,26,23,buy,1
2019-16,15,34,sell,0
2019-17,20,27,sell,0
2019-18,17,31,sell,0
2019-19,19,30,sell,0
2019-20,37,12,buy,1
2019-21,26,22,buy,1
2019-22,26,23,buy,1
2019-23,12,36,sell,0
2019-24,34,15,buy,1
2019-25,36,13,buy,1
2019-26,9,40,sell,0
2019-27,23,25,sell,0
2019-28,11,38,sell,0
2019-29,21,28,sell,0
2019-30,18,31,sell,0
2019-31,22,26,sell,0
2019-32,19,30,sell,0
2019-33,13,36,sell,0
2019-34,22,27,sell,0
2019-35,22,27,sell,0
2019-36,30,19,buy,1
2019-37,24,25,sell,0
2019-38,22,27,sell,0
2019-39,22,26,sell,0
2019-40,38,11,buy,1
2019-41,28,21,buy,1
2019-42,10,39,sell,0
2019-43,32,17,buy,1
2019-44,24,24,buy,1
2019-45,37,12,buy,1
2019-46,24,24,buy,1
2019-47,8,40,sell,0
2019-48,25,24,buy,1
2019-49,27,22,buy,1
2019-50,11,38,sell,0
2019-51,22,27,sell,0
2019-52,38,9,buy,1
2020-01,20,15,buy,1
2020-02,27,22,buy,1
2020-03,22,26,sell,0
2020-04,20,28,sell,0
2020-05,34,15,buy,1
2020-06,33,16,buy,1
2020-07,20,29,sell,0
2020-08,27,22,buy,1
2020-09,19,30,sell,0
2020-10,24,25,sell,0
2020-11,21,28,sell,0
2020-12,26,23,buy,1
2020-13,20,28,sell,0
2020-14,38,11,buy,1
2020-15,25,24,buy,1
2020-16,28,21,buy,1
2020-17,25,24,buy,1
2020-18,26,23,buy,1
2020-19,29,20,buy,1
2020-20,27,22,buy,1
2020-21,21,28,sell,0
2020-22,29,20,buy,1
2020-23,27,22,buy,1
2020-24,9,40,sell,0
2020-25,29,20,buy,1
2020-26,20,28,sell,0
2020-27,21,27,sell,0
2020-28,23,25,sell,0
2020-29,16,33,sell,0
2020-30,25,24,buy,1
2020-31,39,10,buy,1
2020-32,20,29,sell,0
2020-33,30,19,buy,1
2020-34,28,21,buy,1
2020-35,29,20,buy,1
2020-36,21,28,sell,0
2020-37,22,26,sell,0
2020-38,21,28,sell,0
2020-39,30,19,buy,1
2020-40,18,31,sell,0
2020-41,25,24,buy,1
2020-42,20,29,sell,0
2020-43,25,24,buy,1
2020-44,23,26,sell,0
2020-45,23,26,sell,0
2020-46,19,30,sell,0
2020-47,21,27,sell,0
2020-48,20,29,sell,0
2020-49,30,19,buy,1
2020-50,23,26,sell,0
2020-51,28,21,buy,1
2020-52,14,35,sell,0
2020-53,12,16,sell,0
2021-01,24,25,sell,0
2021-02,26,23,buy,1
2021-03,25,24,buy,1
2021-04,30,19,buy,1
2021-05,31,18,buy,1
2021-06,32,15,buy,1
2021-07,20,29,sell,0
2021-08,10,39,sell,0
2021-09,24,25,sell,0
2021-10,27,21,buy,1
2021-11,17,32,sell,0
2021-12,31,18,buy,1
2021-13,30,19,buy,1
2021-14,22,27,sell,0
2021-15,25,24,buy,1
2021-16,24,25,sell,0
2021-17,31,18,buy,1
2021-18,20,29,sell,0
2021-19,25,24,buy,1
2021-20,18,31,sell,0
2021-21,36,13,buy,1
2021-22,28,21,buy,1
2021-23,25,24,buy,1
2021-24,11,38,sell,0
2021-25,18,31,sell,0
2021-26,30,18,buy,1
2021-27,24,25,sell,0
2021-28,13,36,sell,0
2021-29,22,27,sell,0
2021-30,12,37,sell,0
2021-31,22,27,sell,0
2021-32,23,26,sell,0
2021-33,30,19,buy,1
2021-34,29,20,buy,1
2021-35,26,23,buy,1
2021-36,23,26,sell,0
2021-37,22,27,sell,0
2021-38,24,25,sell,0
2021-39,16,33,sell,0
2021-40,28,21,buy,1
2021-41,29,20,buy,1
2021-42,29,20,buy,1
2021-43,24,25,sell,0
2021-44,16,32,sell,0
2021-45,28,21,buy,1
2021-46,27,22,buy,1
2021-47,19,30,sell,0
2021-48,27,22,buy,1
2021-49,27,22,buy,1
2021-50,24,25,sell,0
2021-51,33,16,buy,1
2021-52,21,14,buy,1
2021-53,12,8,buy,1
2022-01,32,17,buy,1
2022-02,28,21,buy,1
2022-03,27,22,buy,1
2022-04,19,30,sell,0
2022-05,25,24,buy,1
2022-06,26,23,buy,1
2022-07,28,21,buy,1
2022-08,26,23,buy,1
2022-09,19,30,sell,0
2022-10,28,21,buy,1
2022-11,28,21,buy,1
2022-12,20,29,sell,0
2022-13,36,13,buy,1
2022-14,30,19,buy,1
2022-15,26,23,buy,1
2022-16,26,23,buy,1
2022-17,20,29,sell,0
2022-18,23,26,sell,0
2022-19,26,23,buy,1
2022-20,34,15,buy,1
2022-21,22,27,sell,0
2022-22,33,16,buy,1
2022-23,24,25,sell,0
2022-24,29,20,buy,1
2022-25,25,24,buy,1
2022-26,17,32,sell,0
2022-27,29,20,buy,1
2022-28,27,22,buy,1
2022-29,26,23,buy,1
2022-30,16,33,sell,0
2022-31,28,21,buy,1
2022-32,27,22,buy,1
2022-33,22,26,sell,0
2022-34,21,28,sell,0
2022-35,18,31,sell,0
2022-36,24,25,sell,0
2022-37,23,26,sell,0
2022-38,30,19,buy,1
2022-39,24,25,sell,0
2022-40,24,24,buy,1
2022-41,25,24,buy,1
2022-42,23,26,sell,0
2022-43,19,30,sell,0
2022-44,17,32,sell,0
2022-45,21,28,sell,0
2022-46,17,32,sell,0
2022-47,29,19,buy,1
2022-48,15,34,sell,0
2022-49,17,32,sell,0
2022-50,22,27,sell,0
2022-51,21,28,sell,0
2022-52,33,23,buy,1
