YearWeek,buy,sell,Action
2018-35,29,6,buy
2018-36,5,30,sell
2018-37,22,13,buy
2018-38,22,13,buy
2018-39,14,21,sell
2018-40,12,23,sell
2018-41,17,18,sell
2018-42,24,11,buy
2018-43,20,15,buy
2018-44,18,17,buy
2018-45,15,20,sell
2018-46,4,31,sell
2018-47,0,35,sell
2018-48,5,30,sell
2018-49,8,27,sell
2018-50,12,23,sell
2018-51,30,5,buy
2018-52,17,18,sell
2019-01,27,13,buy
2019-02,11,24,sell
2019-03,17,18,sell
2019-04,13,22,sell
2019-05,20,15,buy
2019-06,25,10,buy
2019-07,27,8,buy
2019-08,29,6,buy
2019-09,16,19,sell
2019-10,21,14,buy
2019-11,27,7,buy
2019-12,5,30,sell
2019-13,25,10,buy
2019-14,27,8,buy
2019-15,19,16,buy
2019-16,14,21,sell
2019-17,6,29,sell
2019-18,20,15,buy
2019-19,21,14,buy
2019-20,26,9,buy
2019-21,23,12,buy
2019-22,21,13,buy
2019-23,8,27,sell
2019-24,27,8,buy
2019-25,29,6,buy
2019-26,2,33,sell
2019-27,15,20,sell
2019-28,6,29,sell
2019-29,15,20,sell
2019-30,13,22,sell
2019-31,10,25,sell
2019-32,10,25,sell
2019-33,8,27,sell
2019-34,16,19,sell
2019-35,9,26,sell
2019-36,23,12,buy
2019-37,23,7,buy
2019-38,13,18,sell
2019-39,12,23,sell
2019-40,25,10,buy
2019-41,21,14,buy
2019-42,10,25,sell
2019-43,25,10,buy
2019-44,20,15,buy
2019-45,24,11,buy
2019-46,7,28,sell
2019-47,3,32,sell
2019-48,24,11,buy
2019-49,15,20,sell
2019-50,3,32,sell
2019-51,20,15,buy
2019-52,26,8,buy
2020-01,14,11,buy
2020-02,29,6,buy
2020-03,19,16,buy
2020-04,13,22,sell
2020-05,29,6,buy
2020-06,31,4,buy
2020-07,19,16,buy
2020-08,16,19,sell
2020-09,12,23,sell
2020-10,22,13,buy
2020-11,12,23,sell
2020-12,22,13,buy
2020-13,15,20,sell
2020-14,30,5,buy
2020-15,20,15,buy
2020-16,19,16,buy
2020-17,25,10,buy
2020-18,25,10,buy
2020-19,15,20,sell
2020-20,22,13,buy
2020-21,11,24,sell
2020-22,24,11,buy
2020-23,23,12,buy
2020-24,6,29,sell
2020-25,12,20,sell
2020-26,9,25,sell
2020-27,21,14,buy
2020-28,17,18,sell
2020-29,5,30,sell
2020-30,25,10,buy
2020-31,27,8,buy
2020-32,14,21,sell
2020-33,19,16,buy
2020-34,16,19,sell
2020-35,11,24,sell
2020-36,10,25,sell
2020-37,17,18,sell
2020-38,11,24,sell
2020-39,23,12,buy
2020-40,13,22,sell
2020-41,16,19,sell
2020-42,19,16,buy
2020-43,11,24,sell
2020-44,17,18,sell
2020-45,22,13,buy
2020-46,13,22,sell
2020-47,19,16,buy
2020-48,15,20,sell
2020-49,15,20,sell
2020-50,18,17,buy
2020-51,20,15,buy
2020-52,15,20,sell
2020-53,8,12,sell
2021-01,19,16,buy
2021-02,17,17,neutral
2021-03,23,12,buy
2021-04,17,18,sell
2021-05,28,7,buy
2021-06,29,6,buy
2021-07,15,20,sell
2021-08,17,18,sell
2021-09,25,10,buy
2021-10,24,11,buy
2021-11,25,10,buy
2021-12,25,10,buy
2021-13,25,10,buy
2021-14,16,19,sell
2021-15,27,8,buy
2021-16,21,14,buy
2021-17,22,13,buy
2021-18,19,16,buy
2021-19,22,13,buy
2021-20,12,23,sell
2021-21,17,18,sell
2021-22,27,8,buy
2021-23,15,19,sell
2021-24,15,20,sell
2021-25,19,16,buy
2021-26,4,11,sell
2021-53,8,7,buy
