YearWeek,buy,sell,Action,ActionID
2011-35,23,26,sell,0
2011-36,22,27,sell,0
2011-37,21,28,sell,0
2011-38,21,28,sell,0
2011-39,23,26,sell,0
2011-40,27,22,buy,1
2011-41,15,34,sell,0
2011-42,21,28,sell,0
2011-43,26,23,buy,1
2011-44,22,27,sell,0
2011-45,23,26,sell,0
2011-46,21,28,sell,0
2011-47,21,28,sell,0
2011-48,21,28,sell,0
2011-49,23,26,sell,0
2011-50,18,31,sell,0
2011-51,22,27,sell,0
2011-52,25,31,sell,0
2012-01,27,29,sell,0
2012-02,18,31,sell,0
2012-03,25,24,buy,1
2012-04,25,24,buy,1
2012-05,27,22,buy,1
2012-06,25,24,buy,1
2012-07,30,19,buy,1
2012-08,27,22,buy,1
2012-09,23,26,sell,0
2012-10,25,24,buy,1
2012-11,24,25,sell,0
2012-12,28,21,buy,1
2012-13,25,24,buy,1
2012-14,22,27,sell,0
2012-15,18,31,sell,0
2012-16,23,26,sell,0
2012-17,24,25,sell,0
2012-18,21,28,sell,0
2012-19,20,29,sell,0
2012-20,22,27,sell,0
2012-21,20,29,sell,0
2012-22,20,29,sell,0
2012-23,24,25,sell,0
2012-24,24,25,sell,0
2012-25,26,23,buy,1
2012-26,28,21,buy,1
2012-27,26,23,buy,1
2012-28,18,31,sell,0
2012-29,29,18,buy,1
2012-30,15,34,sell,0
2012-31,19,30,sell,0
2012-32,21,28,sell,0
2012-33,26,23,buy,1
2012-34,20,29,sell,0
2012-35,27,22,buy,1
2012-36,19,30,sell,0
2012-37,23,26,sell,0
2012-38,20,29,sell,0
2012-39,18,31,sell,0
2012-40,23,26,sell,0
2012-41,23,26,sell,0
2012-42,27,22,buy,1
2012-43,31,18,buy,1
2012-44,26,23,buy,1
2012-45,21,28,sell,0
2012-46,23,26,sell,0
2012-47,25,24,buy,1
2012-48,32,17,buy,1
2012-49,25,24,buy,1
2012-50,20,29,sell,0
2012-51,25,24,buy,1
2012-52,31,25,buy,1
2013-01,25,31,sell,0
2013-02,22,27,sell,0
2013-03,19,30,sell,0
2013-04,26,23,buy,1
2013-05,26,23,buy,1
2013-06,21,28,sell,0
2013-07,24,25,sell,0
2013-08,18,31,sell,0
2013-09,27,22,buy,1
2013-10,16,33,sell,0
2013-11,28,21,buy,1
2013-12,17,32,sell,0
2013-13,23,26,sell,0
2013-14,27,22,buy,1
2013-15,23,26,sell,0
2013-16,27,22,buy,1
2013-17,27,22,buy,1
2013-18,20,29,sell,0
2013-19,24,25,sell,0
2013-20,28,21,buy,1
2013-21,26,23,buy,1
2013-22,17,32,sell,0
2013-23,21,28,sell,0
2013-24,16,33,sell,0
2013-25,22,27,sell,0
2013-26,16,33,sell,0
2013-27,22,27,sell,0
2013-28,21,28,sell,0
2013-29,17,32,sell,0
2013-30,13,36,sell,0
2013-31,24,25,sell,0
2013-32,22,27,sell,0
2013-33,29,20,buy,1
2013-34,33,16,buy,1
2013-35,23,26,sell,0
2013-36,26,23,buy,1
2013-37,20,29,sell,0
2013-38,25,24,buy,1
2013-39,25,24,buy,1
2013-40,27,22,buy,1
2013-41,23,26,sell,0
2013-42,19,30,sell,0
2013-43,26,23,buy,1
2013-44,28,21,buy,1
2013-45,23,26,sell,0
2013-46,23,26,sell,0
2013-47,28,21,buy,1
2013-48,25,24,buy,1
2013-49,20,29,sell,0
2013-50,23,26,sell,0
2013-51,22,27,sell,0
2013-52,23,26,sell,0
2014-01,30,26,buy,1
2014-02,19,30,sell,0
2014-03,20,29,sell,0
2014-04,18,31,sell,0
2014-05,30,19,buy,1
2014-06,26,23,buy,1
2014-07,20,29,sell,0
2014-08,28,21,buy,1
2014-09,31,18,buy,1
2014-10,25,24,buy,1
2014-11,26,23,buy,1
2014-12,20,29,sell,0
2014-13,28,21,buy,1
2014-14,19,30,sell,0
2014-15,23,26,sell,0
2014-16,27,22,buy,1
2014-17,25,24,buy,1
2014-18,19,30,sell,0
2014-19,22,27,sell,0
2014-20,17,32,sell,0
2014-21,22,27,sell,0
2014-22,19,30,sell,0
2014-23,28,21,buy,1
2014-24,17,32,sell,0
2014-25,24,25,sell,0
2014-26,29,20,buy,1
2014-27,26,23,buy,1
2014-28,24,25,sell,0
2014-29,20,29,sell,0
2014-30,13,36,sell,0
2014-31,20,29,sell,0
2014-32,24,25,sell,0
2014-33,25,24,buy,1
2014-34,27,22,buy,1
2014-35,19,30,sell,0
2014-36,20,29,sell,0
2014-37,19,30,sell,0
2014-38,15,34,sell,0
2014-39,18,31,sell,0
2014-40,23,26,sell,0
2014-41,21,28,sell,0
2014-42,29,20,buy,1
2014-43,26,23,buy,1
2014-44,26,23,buy,1
2014-45,21,28,sell,0
2014-46,25,24,buy,1
2014-47,18,31,sell,0
2014-48,20,29,sell,0
2014-49,26,23,buy,1
2014-50,27,22,buy,1
2014-51,31,18,buy,1
2014-52,32,17,buy,1
2015-01,12,16,sell,0
2015-02,25,24,buy,1
2015-03,27,22,buy,1
2015-04,28,21,buy,1
2015-05,30,19,buy,1
2015-06,27,22,buy,1
2015-07,19,30,sell,0
2015-08,28,21,buy,1
2015-09,28,21,buy,1
2015-10,16,33,sell,0
2015-11,28,21,buy,1
2015-12,25,24,buy,1
2015-13,18,31,sell,0
2015-14,33,16,buy,1
2015-15,25,24,buy,1
2015-16,24,25,sell,0
2015-17,19,30,sell,0
2015-18,28,21,buy,1
2015-19,25,24,buy,1
2015-20,22,27,sell,0
2015-21,19,30,sell,0
2015-22,21,28,sell,0
2015-23,18,31,sell,0
2015-24,18,31,sell,0
2015-25,14,35,sell,0
2015-26,26,23,buy,1
2015-27,24,25,sell,0
2015-28,17,32,sell,0
2015-29,21,28,sell,0
2015-30,23,26,sell,0
2015-31,27,22,buy,1
2015-32,30,19,buy,1
2015-33,19,30,sell,0
2015-34,21,28,sell,0
2015-35,30,19,buy,1
2015-36,23,26,sell,0
2015-37,21,28,sell,0
2015-38,22,27,sell,0
2015-39,25,24,buy,1
2015-40,28,21,buy,1
2015-41,24,25,sell,0
2015-42,25,24,buy,1
2015-43,21,28,sell,0
2015-44,25,24,buy,1
2015-45,22,27,sell,0
2015-46,20,29,sell,0
2015-47,24,25,sell,0
2015-48,29,20,buy,1
2015-49,26,23,buy,1
2015-50,28,21,buy,1
2015-51,26,23,buy,1
2015-52,24,25,sell,0
2015-53,15,13,buy,1
2016-01,27,22,buy,1
2016-02,20,29,sell,0
2016-03,21,28,sell,0
2016-04,24,25,sell,0
2016-05,21,28,sell,0
2016-06,30,19,buy,1
2016-07,26,23,buy,1
2016-08,19,30,sell,0
2016-09,19,30,sell,0
2016-10,29,20,buy,1
2016-11,25,23,buy,1
2016-12,27,22,buy,1
2016-13,24,25,sell,0
2016-14,27,22,buy,1
2016-15,20,29,sell,0
2016-16,19,30,sell,0
2016-17,22,27,sell,0
2016-18,26,23,buy,1
2016-19,16,33,sell,0
2016-20,33,16,buy,1
2016-21,26,23,buy,1
2016-22,18,31,sell,0
2016-23,27,22,buy,1
2016-24,30,19,buy,1
2016-25,25,24,buy,1
2016-26,26,23,buy,1
2016-27,27,22,buy,1
2016-28,26,23,buy,1
2016-29,22,27,sell,0
2016-30,27,22,buy,1
2016-31,25,24,buy,1
2016-32,23,26,sell,0
2016-33,24,25,sell,0
2016-34,18,31,sell,0
2016-35,22,27,sell,0
2016-36,21,28,sell,0
2016-37,20,29,sell,0
2016-38,15,34,sell,0
2016-39,24,25,sell,0
2016-40,24,25,sell,0
2016-41,31,18,buy,1
2016-42,23,26,sell,0
2016-43,19,30,sell,0
2016-44,20,29,sell,0
2016-45,18,31,sell,0
2016-46,24,25,sell,0
2016-47,30,19,buy,1
2016-48,22,27,sell,0
2016-49,30,19,buy,1
2016-50,27,22,buy,1
2016-51,22,27,sell,0
2016-52,13,29,sell,0
2016-53,5,16,sell,0
2017-01,23,26,sell,0
2017-02,25,24,buy,1
2017-03,30,19,buy,1
2017-04,28,21,buy,1
2017-05,29,20,buy,1
2017-06,24,25,sell,0
2017-07,17,32,sell,0
2017-08,28,21,buy,1
2017-09,23,26,sell,0
2017-10,23,26,sell,0
2017-11,22,27,sell,0
2017-12,19,30,sell,0
2017-13,21,28,sell,0
2017-14,19,30,sell,0
2017-15,24,25,sell,0
2017-16,24,25,sell,0
2017-17,23,26,sell,0
2017-18,23,26,sell,0
2017-19,23,26,sell,0
2017-20,23,26,sell,0
2017-21,22,27,sell,0
2017-22,21,28,sell,0
2017-23,27,22,buy,1
2017-24,26,23,buy,1
2017-25,23,26,sell,0
2017-26,24,25,sell,0
2017-27,10,39,sell,0
2017-28,9,40,sell,0
2017-29,33,16,buy,1
2017-30,14,35,sell,0
2017-31,27,22,buy,1
2017-32,20,29,sell,0
2017-33,20,29,sell,0
2017-34,23,26,sell,0
2017-35,20,29,sell,0
2017-36,24,25,sell,0
2017-37,10,39,sell,0
2017-38,22,27,sell,0
2017-39,25,24,buy,1
2017-40,11,38,sell,0
2017-41,27,22,buy,1
2017-42,14,35,sell,0
2017-43,30,19,buy,1
2017-44,23,26,sell,0
2017-45,27,22,buy,1
2017-46,29,20,buy,1
2017-47,25,24,buy,1
2017-48,39,10,buy,1
2017-49,27,22,buy,1
2017-50,33,16,buy,1
2017-51,24,25,sell,0
2017-52,23,33,sell,0
2018-01,40,16,buy,1
2018-02,21,28,sell,0
2018-03,38,11,buy,1
2018-04,25,24,buy,1
2018-05,4,45,sell,0
2018-06,16,33,sell,0
2018-07,24,25,sell,0
2018-08,20,29,sell,0
2018-09,31,18,buy,1
2018-10,12,37,sell,0
2018-11,6,43,sell,0
2018-12,16,33,sell,0
2018-13,18,31,sell,0
2018-14,30,19,buy,1
2018-15,26,23,buy,1
2018-16,34,15,buy,1
2018-17,41,8,buy,1
2018-18,26,23,buy,1
2018-19,25,24,buy,1
2018-20,22,27,sell,0
2018-21,26,23,buy,1
2018-22,23,26,sell,0
2018-23,17,32,sell,0
2018-24,14,35,sell,0
2018-25,14,35,sell,0
2018-26,29,20,buy,1
2018-27,32,17,buy,1
2018-28,21,28,sell,0
2018-29,29,20,buy,1
2018-30,25,24,buy,1
2018-31,16,33,sell,0
2018-32,14,35,sell,0
2018-33,29,20,buy,1
2018-34,28,21,buy,1
2018-35,34,15,buy,1
2018-36,18,31,sell,0
2018-37,26,23,buy,1
2018-38,34,15,buy,1
2018-39,21,28,sell,0
2018-40,16,33,sell,0
2018-41,21,28,sell,0
2018-42,32,17,buy,1
2018-43,27,22,buy,1
2018-44,33,16,buy,1
2018-45,20,29,sell,0
2018-46,8,41,sell,0
2018-47,6,43,sell,0
2018-48,13,36,sell,0
2018-49,14,35,sell,0
2018-50,23,26,sell,0
2018-51,28,21,buy,1
2018-52,33,16,buy,1
2019-01,30,26,buy,1
2019-02,18,31,sell,0
2019-03,30,19,buy,1
2019-04,26,23,buy,1
2019-05,32,17,buy,1
2019-06,33,16,buy,1
2019-07,30,19,buy,1
2019-08,38,11,buy,1
2019-09,31,18,buy,1
2019-10,30,19,buy,1
2019-11,31,18,buy,1
2019-12,20,29,sell,0
2019-13,29,20,buy,1
2019-14,39,10,buy,1
2019-15,24,25,sell,0
2019-16,13,36,sell,0
2019-17,21,28,sell,0
2019-18,21,28,sell,0
2019-19,21,28,sell,0
2019-20,36,13,buy,1
2019-21,25,24,buy,1
2019-22,23,26,sell,0
2019-23,12,37,sell,0
2019-24,34,15,buy,1
2019-25,32,17,buy,1
2019-26,12,37,sell,0
2019-27,24,25,sell,0
2019-28,11,38,sell,0
2019-29,24,25,sell,0
2019-30,16,33,sell,0
2019-31,18,31,sell,0
2019-32,19,30,sell,0
2019-33,17,32,sell,0
2019-34,19,30,sell,0
2019-35,19,30,sell,0
2019-36,34,15,buy,1
2019-37,25,24,buy,1
2019-38,22,27,sell,0
2019-39,22,27,sell,0
2019-40,29,20,buy,1
2019-41,26,23,buy,1
2019-42,10,39,sell,0
2019-43,31,18,buy,1
2019-44,28,21,buy,1
2019-45,30,19,buy,1
2019-46,25,24,buy,1
2019-47,10,39,sell,0
2019-48,25,24,buy,1
2019-49,27,22,buy,1
2019-50,15,34,sell,0
2019-51,27,22,buy,1
2019-52,39,10,buy,1
2020-01,25,10,buy,1
2020-02,28,21,buy,1
2020-03,19,30,sell,0
2020-04,22,27,sell,0
2020-05,37,12,buy,1
2020-06,34,15,buy,1
2020-07,19,30,sell,0
2020-08,22,27,sell,0
2020-09,20,29,sell,0
2020-10,22,27,sell,0
2020-11,21,28,sell,0
2020-12,29,20,buy,1
2020-13,21,28,sell,0
2020-14,32,17,buy,1
2020-15,24,25,sell,0
2020-16,24,25,sell,0
2020-17,33,16,buy,1
2020-18,29,20,buy,1
2020-19,26,23,buy,1
2020-20,28,21,buy,1
2020-21,19,30,sell,0
2020-22,26,23,buy,1
2020-23,22,27,sell,0
2020-24,12,37,sell,0
2020-25,25,24,buy,1
2020-26,18,31,sell,0
2020-27,24,25,sell,0
2020-28,23,26,sell,0
2020-29,19,30,sell,0
2020-30,30,19,buy,1
2020-31,36,13,buy,1
2020-32,20,29,sell,0
2020-33,28,21,buy,1
2020-34,30,19,buy,1
2020-35,23,26,sell,0
2020-36,25,24,buy,1
2020-37,24,25,sell,0
2020-38,19,30,sell,0
2020-39,25,24,buy,1
2020-40,22,27,sell,0
2020-41,26,23,buy,1
2020-42,24,25,sell,0
2020-43,16,33,sell,0
2020-44,19,30,sell,0
2020-45,17,32,sell,0
2020-46,23,26,sell,0
2020-47,20,29,sell,0
2020-48,19,30,sell,0
2020-49,27,22,buy,1
2020-50,28,21,buy,1
2020-51,27,22,buy,1
2020-52,12,37,sell,0
2020-53,12,16,sell,0
2021-01,29,20,buy,1
2021-02,19,29,sell,0
2021-03,23,25,sell,0
2021-04,27,22,buy,1
2021-05,31,18,buy,1
2021-06,31,18,buy,1
2021-07,21,28,sell,0
2021-08,14,35,sell,0
2021-09,25,24,buy,1
2021-10,28,21,buy,1
2021-11,19,30,sell,0
2021-12,27,22,buy,1
2021-13,25,24,buy,1
2021-14,27,22,buy,1
2021-15,23,26,sell,0
2021-16,27,22,buy,1
2021-17,31,18,buy,1
2021-18,22,27,sell,0
2021-19,22,27,sell,0
2021-20,15,34,sell,0
2021-21,33,16,buy,1
2021-22,28,21,buy,1
2021-23,27,22,buy,1
2021-24,15,34,sell,0
2021-25,19,29,sell,0
2021-26,27,22,buy,1
2021-27,26,23,buy,1
2021-28,17,32,sell,0
2021-29,26,23,buy,1
2021-30,22,27,sell,0
2021-31,25,24,buy,1
2021-32,22,27,sell,0
2021-33,29,20,buy,1
2021-34,24,25,sell,0
2021-35,27,22,buy,1
2021-36,28,21,buy,1
2021-37,24,25,sell,0
2021-38,22,27,sell,0
2021-39,15,34,sell,0
2021-40,26,23,buy,1
2021-41,29,20,buy,1
2021-42,24,25,sell,0
2021-43,24,25,sell,0
2021-44,19,30,sell,0
2021-45,22,27,sell,0
2021-46,25,24,buy,1
2021-47,17,32,sell,0
2021-48,28,21,buy,1
2021-49,30,19,buy,1
2021-50,26,23,buy,1
2021-51,31,18,buy,1
2021-52,24,11,buy,1
2021-53,13,8,buy,1
2022-01,33,16,buy,1
2022-02,30,19,buy,1
2022-03,13,36,sell,0
2022-04,20,29,sell,0
2022-05,27,22,buy,1
2022-06,27,22,buy,1
2022-07,31,18,buy,1
2022-08,28,21,buy,1
2022-09,20,29,sell,0
2022-10,22,27,sell,0
2022-11,26,23,buy,1
2022-12,24,25,sell,0
2022-13,29,20,buy,1
2022-14,29,20,buy,1
2022-15,28,21,buy,1
2022-16,20,29,sell,0
2022-17,21,28,sell,0
2022-18,26,23,buy,1
2022-19,22,27,sell,0
2022-20,29,20,buy,1
2022-21,22,27,sell,0
2022-22,31,18,buy,1
2022-23,27,22,buy,1
2022-24,32,17,buy,1
2022-25,31,18,buy,1
2022-26,20,29,sell,0
2022-27,30,19,buy,1
2022-28,27,22,buy,1
2022-29,18,31,sell,0
2022-30,16,33,sell,0
2022-31,28,21,buy,1
2022-32,22,27,sell,0
2022-33,26,23,buy,1
2022-34,21,28,sell,0
2022-35,24,25,sell,0
2022-36,26,23,buy,1
2022-37,24,25,sell,0
2022-38,27,22,buy,1
2022-39,16,33,sell,0
2022-40,23,26,sell,0
2022-41,25,24,buy,1
2022-42,22,27,sell,0
2022-43,24,25,sell,0
2022-44,23,26,sell,0
2022-45,25,24,buy,1
2022-46,21,28,sell,0
2022-47,23,26,sell,0
2022-48,19,30,sell,0
2022-49,19,30,sell,0
2022-50,23,26,sell,0
2022-51,27,22,buy,1
2022-52,30,26,buy,1
