YearWeek,buy,sell,Action,ActionID
2014-23,24,18,buy,1
2014-24,22,20,buy,1
2014-25,17,25,sell,0
2014-26,18,24,sell,0
2014-27,24,18,buy,1
2014-28,26,16,buy,1
2014-29,19,23,sell,0
2014-30,20,22,sell,0
2014-31,18,24,sell,0
2014-32,26,16,buy,1
2014-33,21,21,buy,1
2014-34,18,24,sell,0
2014-35,17,25,sell,0
2014-36,20,22,sell,0
2014-37,22,20,buy,1
2014-38,17,23,sell,0
2014-39,17,25,sell,0
2014-40,16,23,sell,0
2014-41,14,28,sell,0
2014-42,28,14,buy,1
2014-43,27,15,buy,1
2014-44,26,16,buy,1
2014-45,15,25,sell,0
2014-46,19,23,sell,0
2014-47,20,22,sell,0
2014-48,19,23,sell,0
2014-49,18,24,sell,0
2014-50,29,13,buy,1
2014-51,22,20,buy,1
2014-52,24,18,buy,1
2015-01,10,14,sell,0
2015-02,23,19,buy,1
2015-03,20,22,sell,0
2015-04,18,22,sell,0
2015-05,27,15,buy,1
2015-06,21,21,buy,1
2015-07,16,21,sell,0
2015-08,25,17,buy,1
2015-09,16,26,sell,0
2015-10,25,17,buy,1
2015-11,21,21,buy,1
2015-12,18,23,sell,0
2015-13,16,26,sell,0
2015-14,23,19,buy,1
2015-15,26,16,buy,1
2015-16,19,23,sell,0
2015-17,11,31,sell,0
2015-18,19,23,sell,0
2015-19,16,26,sell,0
2015-20,22,20,buy,1
2015-21,18,24,sell,0
2015-22,17,25,sell,0
2015-23,25,17,buy,1
2015-24,26,16,buy,1
2015-25,25,17,buy,1
2015-26,20,22,sell,0
2015-27,17,25,sell,0
2015-28,20,22,sell,0
2015-29,24,18,buy,1
2015-30,18,24,sell,0
2015-31,25,17,buy,1
2015-32,12,30,sell,0
2015-33,19,22,sell,0
2015-34,19,23,sell,0
2015-35,26,16,buy,1
2015-36,22,20,buy,1
2015-37,15,27,sell,0
2015-38,18,24,sell,0
2015-39,21,21,buy,1
2015-40,20,22,sell,0
2015-41,18,24,sell,0
2015-42,23,19,buy,1
2015-43,27,15,buy,1
2015-44,27,15,buy,1
2015-45,19,23,sell,0
2015-46,21,21,buy,1
2015-47,28,14,buy,1
2015-48,24,18,buy,1
2015-49,17,25,sell,0
2015-50,21,21,buy,1
2015-51,20,22,sell,0
2015-52,20,22,sell,0
2015-53,13,11,buy,1
2016-01,20,22,sell,0
2016-02,25,17,buy,1
2016-03,16,26,sell,0
2016-04,23,19,buy,1
2016-05,20,22,sell,0
2016-06,19,23,sell,0
2016-07,20,18,buy,1
2016-08,19,22,sell,0
2016-09,21,21,buy,1
2016-10,25,17,buy,1
2016-11,16,24,sell,0
2016-12,24,18,buy,1
2016-13,23,18,buy,1
2016-14,22,20,buy,1
2016-15,12,30,sell,0
2016-16,18,24,sell,0
2016-17,17,23,sell,0
2016-18,23,19,buy,1
2016-19,24,18,buy,1
2016-20,26,16,buy,1
2016-21,27,15,buy,1
2016-22,18,24,sell,0
2016-23,17,25,sell,0
2016-24,19,21,sell,0
2016-25,28,14,buy,1
2016-26,16,26,sell,0
2016-27,23,19,buy,1
2016-28,24,17,buy,1
2016-29,20,20,buy,1
2016-30,24,17,buy,1
2016-31,18,24,sell,0
2016-32,19,23,sell,0
2016-33,19,23,sell,0
2016-34,21,21,buy,1
2016-35,22,20,buy,1
2016-36,23,19,buy,1
2016-37,16,26,sell,0
2016-38,24,18,buy,1
2016-39,19,22,sell,0
2016-40,20,22,sell,0
2016-41,20,22,sell,0
2016-42,17,25,sell,0
2016-43,28,14,buy,1
2016-44,18,24,sell,0
2016-45,18,22,sell,0
2016-46,24,18,buy,1
2016-47,26,16,buy,1
2016-48,12,30,sell,0
2016-49,24,18,buy,1
2016-50,20,21,sell,0
2016-51,21,21,buy,1
2016-52,20,16,buy,1
2016-53,11,7,buy,1
2017-01,22,20,buy,1
2017-02,27,14,buy,1
2017-03,22,20,buy,1
2017-04,24,18,buy,1
2017-05,22,19,buy,1
2017-06,18,23,sell,0
2017-07,21,21,buy,1
2017-08,23,19,buy,1
2017-09,22,20,buy,1
2017-10,20,22,sell,0
2017-11,26,15,buy,1
2017-12,14,26,sell,0
2017-13,13,27,sell,0
2017-14,17,24,sell,0
2017-15,25,17,buy,1
2017-16,21,21,buy,1
2017-17,26,16,buy,1
2017-18,18,24,sell,0
2017-19,11,31,sell,0
2017-20,18,23,sell,0
2017-21,22,20,buy,1
2017-22,23,19,buy,1
2017-23,26,16,buy,1
2017-24,23,19,buy,1
2017-25,21,21,buy,1
2017-26,19,23,sell,0
2017-27,17,25,sell,0
2017-28,8,34,sell,0
2017-29,27,15,buy,1
2017-30,11,31,sell,0
2017-31,28,14,buy,1
2017-32,18,24,sell,0
2017-33,12,30,sell,0
2017-34,23,19,buy,1
2017-35,15,25,sell,0
2017-36,19,23,sell,0
2017-37,13,29,sell,0
2017-38,17,24,sell,0
2017-39,23,17,buy,1
2017-40,8,34,sell,0
2017-41,16,26,sell,0
2017-42,11,30,sell,0
2017-43,24,18,buy,1
2017-44,23,19,buy,1
2017-45,20,21,sell,0
2017-46,27,15,buy,1
2017-47,23,19,buy,1
2017-48,34,8,buy,1
2017-49,23,19,buy,1
2017-50,27,15,buy,1
2017-51,21,21,buy,1
2017-52,21,27,sell,0
2018-01,38,10,buy,1
2018-02,14,28,sell,0
2018-03,29,13,buy,1
2018-04,25,16,buy,1
2018-05,2,38,sell,0
2018-06,13,29,sell,0
2018-07,27,15,buy,1
2018-08,14,28,sell,0
2018-09,27,15,buy,1
2018-10,12,30,sell,0
2018-11,7,35,sell,0
2018-12,13,29,sell,0
2018-13,13,29,sell,0
2018-14,26,16,buy,1
2018-15,24,18,buy,1
2018-16,28,14,buy,1
2018-17,33,7,buy,1
2018-18,19,21,sell,0
2018-19,15,27,sell,0
2018-20,21,21,buy,1
2018-21,22,20,buy,1
2018-22,18,21,sell,0
2018-23,24,17,buy,1
2018-24,15,26,sell,0
2018-25,12,30,sell,0
2018-26,23,19,buy,1
2018-27,29,12,buy,1
2018-28,19,23,sell,0
2018-29,23,17,buy,1
2018-30,20,22,sell,0
2018-31,11,31,sell,0
2018-32,13,29,sell,0
2018-33,25,17,buy,1
2018-34,26,14,buy,1
2018-35,31,11,buy,1
2018-36,19,23,sell,0
2018-37,20,22,sell,0
2018-38,25,17,buy,1
2018-39,17,25,sell,0
2018-40,13,27,sell,0
2018-41,17,25,sell,0
2018-42,22,20,buy,1
2018-43,26,16,buy,1
2018-44,24,18,buy,1
2018-45,19,23,sell,0
2018-46,9,33,sell,0
2018-47,8,34,sell,0
2018-48,10,32,sell,0
2018-49,11,31,sell,0
2018-50,18,24,sell,0
2018-51,20,22,sell,0
2018-52,23,19,buy,1
2019-01,28,20,buy,1
2019-02,17,25,sell,0
2019-03,22,20,buy,1
2019-04,22,20,buy,1
2019-05,29,13,buy,1
2019-06,31,11,buy,1
2019-07,13,29,sell,0
2019-08,29,13,buy,1
2019-09,24,18,buy,1
2019-10,21,21,buy,1
2019-11,22,20,buy,1
2019-12,16,26,sell,0
2019-13,23,19,buy,1
2019-14,31,11,buy,1
2019-15,21,21,buy,1
2019-16,10,30,sell,0
2019-17,16,26,sell,0
2019-18,18,24,sell,0
2019-19,18,24,sell,0
2019-20,30,12,buy,1
2019-21,18,24,sell,0
2019-22,17,23,sell,0
2019-23,8,33,sell,0
2019-24,29,13,buy,1
2019-25,20,22,sell,0
2019-26,9,33,sell,0
2019-27,21,21,buy,1
2019-28,10,32,sell,0
2019-29,26,16,buy,1
2019-30,15,27,sell,0
2019-31,9,33,sell,0
2019-32,21,21,buy,1
2019-33,16,26,sell,0
2019-34,26,16,buy,1
2019-35,17,25,sell,0
2019-36,28,14,buy,1
2019-37,23,19,buy,1
2019-38,19,22,sell,0
2019-39,22,20,buy,1
2019-40,20,21,sell,0
2019-41,17,24,sell,0
2019-42,19,23,sell,0
2019-43,30,12,buy,1
2019-44,23,19,buy,1
2019-45,29,13,buy,1
2019-46,22,20,buy,1
2019-47,9,30,sell,0
2019-48,23,19,buy,1
2019-49,23,19,buy,1
2019-50,15,27,sell,0
2019-51,19,23,sell,0
2019-52,27,15,buy,1
2020-01,16,14,buy,1
2020-02,27,15,buy,1
2020-03,17,25,sell,0
2020-04,19,22,sell,0
2020-05,23,19,buy,1
2020-06,27,14,buy,1
2020-07,16,18,sell,0
2020-08,21,20,buy,1
2020-09,24,18,buy,1
2020-10,18,24,sell,0
2020-11,24,18,buy,1
2020-12,22,20,buy,1
2020-13,17,25,sell,0
2020-14,30,12,buy,1
2020-15,22,20,buy,1
2020-16,27,15,buy,1
2020-17,29,13,buy,1
2020-18,20,22,sell,0
2020-19,21,21,buy,1
2020-20,26,16,buy,1
2020-21,13,29,sell,0
2020-22,29,11,buy,1
2020-23,21,21,buy,1
2020-24,14,28,sell,0
2020-25,24,15,buy,1
2020-26,15,24,sell,0
2020-27,28,14,buy,1
2020-28,20,22,sell,0
2020-29,12,27,sell,0
2020-30,25,17,buy,1
2020-31,32,10,buy,1
2020-32,22,20,buy,1
2020-33,23,19,buy,1
2020-34,24,18,buy,1
2020-35,19,23,sell,0
2020-36,24,18,buy,1
2020-37,17,25,sell,0
2020-38,19,23,sell,0
2020-39,18,24,sell,0
2020-40,19,23,sell,0
2020-41,21,21,buy,1
2020-42,21,21,buy,1
2020-43,22,20,buy,1
2020-44,15,26,sell,0
2020-45,22,20,buy,1
2020-46,29,13,buy,1
2020-47,12,30,sell,0
2020-48,15,27,sell,0
2020-49,21,21,buy,1
2020-50,17,25,sell,0
2020-51,25,17,buy,1
2020-52,18,24,sell,0
2020-53,10,14,sell,0
2021-01,20,22,sell,0
2021-02,12,29,sell,0
2021-03,26,15,buy,1
2021-04,19,23,sell,0
2021-05,21,21,buy,1
2021-06,20,22,sell,0
2021-07,24,18,buy,1
2021-08,18,24,sell,0
2021-09,24,17,buy,1
2021-10,23,19,buy,1
2021-11,25,17,buy,1
2021-12,21,21,buy,1
2021-13,24,18,buy,1
2021-14,27,15,buy,1
2021-15,21,21,buy,1
2021-16,17,25,sell,0
2021-17,26,16,buy,1
2021-18,16,26,sell,0
2021-19,24,18,buy,1
2021-20,22,20,buy,1
2021-21,24,18,buy,1
2021-22,22,20,buy,1
2021-23,26,16,buy,1
2021-24,17,25,sell,0
2021-25,12,27,sell,0
2021-26,19,23,sell,0
2021-27,17,25,sell,0
2021-28,21,21,buy,1
2021-29,14,28,sell,0
2021-30,19,23,sell,0
2021-31,17,25,sell,0
2021-32,24,16,buy,1
2021-33,21,19,buy,1
2021-34,18,22,sell,0
2021-35,27,15,buy,1
2021-36,15,25,sell,0
2021-37,13,29,sell,0
2021-38,16,26,sell,0
2021-39,22,20,buy,1
2021-40,23,19,buy,1
2021-41,23,19,buy,1
2021-42,27,15,buy,1
2021-43,24,18,buy,1
2021-44,17,25,sell,0
2021-45,25,17,buy,1
2021-46,17,25,sell,0
2021-47,19,23,sell,0
2021-48,23,19,buy,1
2021-49,21,21,buy,1
2021-50,23,19,buy,1
2021-51,25,17,buy,1
2021-52,18,12,buy,1
2021-53,14,4,buy,1
2022-01,27,15,buy,1
2022-02,21,21,buy,1
2022-03,18,23,sell,0
2022-04,28,14,buy,1
2022-05,14,28,sell,0
2022-06,20,22,sell,0
2022-07,27,15,buy,1
2022-08,29,13,buy,1
2022-09,20,22,sell,0
2022-10,24,18,buy,1
2022-11,25,17,buy,1
2022-12,24,18,buy,1
2022-13,19,23,sell,0
2022-14,22,20,buy,1
2022-15,25,17,buy,1
2022-16,27,15,buy,1
2022-17,18,24,sell,0
2022-18,30,12,buy,1
2022-19,25,17,buy,1
2022-20,31,11,buy,1
2022-21,24,18,buy,1
2022-22,22,20,buy,1
2022-23,15,27,sell,0
2022-24,23,19,buy,1
2022-25,26,15,buy,1
2022-26,23,19,buy,1
2022-27,25,17,buy,1
2022-28,18,24,sell,0
2022-29,20,22,sell,0
2022-30,17,25,sell,0
2022-31,19,23,sell,0
2022-32,19,23,sell,0
2022-33,26,16,buy,1
2022-34,13,29,sell,0
2022-35,17,25,sell,0
2022-36,23,19,buy,1
2022-37,27,15,buy,1
2022-38,24,18,buy,1
2022-39,25,17,buy,1
2022-40,17,25,sell,0
2022-41,27,15,buy,1
2022-42,16,26,sell,0
2022-43,20,22,sell,0
2022-44,15,27,sell,0
2022-45,21,21,buy,1
2022-46,21,21,buy,1
2022-47,20,22,sell,0
2022-48,22,20,buy,1
2022-49,24,18,buy,1
2022-50,19,23,sell,0
2022-51,23,19,buy,1
2022-52,27,21,buy,1
