YearWeek,buy,sell,Action,ActionID
2011-21,17,32,sell,0
2011-22,27,22,buy,1
2011-23,30,19,buy,1
2011-24,25,24,buy,1
2011-25,21,28,sell,0
2011-26,16,33,sell,0
2011-27,24,25,sell,0
2011-28,21,28,sell,0
2011-29,22,27,sell,0
2011-30,19,30,sell,0
2011-31,14,35,sell,0
2011-32,22,27,sell,0
2011-33,37,12,buy,1
2011-34,20,29,sell,0
2011-35,15,34,sell,0
2011-36,23,26,sell,0
2011-37,22,27,sell,0
2011-38,22,26,sell,0
2011-39,19,30,sell,0
2011-40,27,21,buy,1
2011-41,21,27,sell,0
2011-42,19,30,sell,0
2011-43,23,26,sell,0
2011-44,23,23,buy,1
2011-45,28,21,buy,1
2011-46,21,28,sell,0
2011-47,18,31,sell,0
2011-48,23,26,sell,0
2011-49,31,18,buy,1
2011-50,20,25,sell,0
2011-51,22,27,sell,0
2011-52,24,31,sell,0
2012-01,29,27,buy,1
2012-02,22,26,sell,0
2012-03,19,30,sell,0
2012-04,24,25,sell,0
2012-05,25,22,buy,1
2012-06,23,26,sell,0
2012-07,26,23,buy,1
2012-08,30,18,buy,1
2012-09,23,26,sell,0
2012-10,29,18,buy,1
2012-11,16,33,sell,0
2012-12,25,23,buy,1
2012-13,24,25,sell,0
2012-14,24,25,sell,0
2012-15,18,31,sell,0
2012-16,25,24,buy,1
2012-17,21,28,sell,0
2012-18,22,27,sell,0
2012-19,20,29,sell,0
2012-20,16,33,sell,0
2012-21,18,31,sell,0
2012-22,23,26,sell,0
2012-23,17,32,sell,0
2012-24,25,24,buy,1
2012-25,25,24,buy,1
2012-26,26,23,buy,1
2012-27,30,19,buy,1
2012-28,20,28,sell,0
2012-29,27,20,buy,1
2012-30,22,27,sell,0
2012-31,22,27,sell,0
2012-32,30,19,buy,1
2012-33,23,26,sell,0
2012-34,20,28,sell,0
2012-35,27,22,buy,1
2012-36,21,28,sell,0
2012-37,25,24,buy,1
2012-38,15,34,sell,0
2012-39,22,27,sell,0
2012-40,29,20,buy,1
2012-41,26,23,buy,1
2012-42,29,19,buy,1
2012-43,30,19,buy,1
2012-44,21,28,sell,0
2012-45,13,36,sell,0
2012-46,25,24,buy,1
2012-47,23,26,sell,0
2012-48,31,18,buy,1
2012-49,24,25,sell,0
2012-50,19,30,sell,0
2012-51,27,22,buy,1
2012-52,36,20,buy,1
2013-01,21,34,sell,0
2013-02,26,22,buy,1
2013-03,20,28,sell,0
2013-04,24,25,sell,0
2013-05,23,26,sell,0
2013-06,25,23,buy,1
2013-07,22,26,sell,0
2013-08,15,32,sell,0
2013-09,29,20,buy,1
2013-10,19,29,sell,0
2013-11,27,20,buy,1
2013-12,21,28,sell,0
2013-13,22,27,sell,0
2013-14,26,23,buy,1
2013-15,18,31,sell,0
2013-16,21,28,sell,0
2013-17,28,21,buy,1
2013-18,23,25,sell,0
2013-19,29,18,buy,1
2013-20,24,25,sell,0
2013-21,25,23,buy,1
2013-22,19,30,sell,0
2013-23,21,28,sell,0
2013-24,19,29,sell,0
2013-25,28,20,buy,1
2013-26,17,32,sell,0
2013-27,23,26,sell,0
2013-28,19,30,sell,0
2013-29,17,29,sell,0
2013-30,14,32,sell,0
2013-31,23,26,sell,0
2013-32,32,17,buy,1
2013-33,25,24,buy,1
2013-34,35,14,buy,1
2013-35,20,29,sell,0
2013-36,31,18,buy,1
2013-37,18,31,sell,0
2013-38,22,27,sell,0
2013-39,26,23,buy,1
2013-40,30,19,buy,1
2013-41,31,18,buy,1
2013-42,22,27,sell,0
2013-43,23,25,sell,0
2013-44,25,24,buy,1
2013-45,21,28,sell,0
2013-46,27,22,buy,1
2013-47,26,23,buy,1
2013-48,25,23,buy,1
2013-49,20,29,sell,0
2013-50,24,23,buy,1
2013-51,19,27,sell,0
2013-52,22,27,sell,0
2014-01,27,29,sell,0
2014-02,14,35,sell,0
2014-03,27,22,buy,1
2014-04,20,27,sell,0
2014-05,24,25,sell,0
2014-06,30,18,buy,1
2014-07,20,29,sell,0
2014-08,30,18,buy,1
2014-09,29,20,buy,1
2014-10,26,22,buy,1
2014-11,23,26,sell,0
2014-12,19,30,sell,0
2014-13,35,14,buy,1
2014-14,27,22,buy,1
2014-15,26,22,buy,1
2014-16,23,26,sell,0
2014-17,28,19,buy,1
2014-18,21,28,sell,0
2014-19,17,32,sell,0
2014-20,14,35,sell,0
2014-21,23,25,sell,0
2014-22,21,28,sell,0
2014-23,23,26,sell,0
2014-24,23,26,sell,0
2014-25,25,22,buy,1
2014-26,23,26,sell,0
2014-27,22,27,sell,0
2014-28,18,31,sell,0
2014-29,17,32,sell,0
2014-30,18,31,sell,0
2014-31,23,26,sell,0
2014-32,15,33,sell,0
2014-33,17,32,sell,0
2014-34,27,22,buy,1
2014-35,19,29,sell,0
2014-36,11,38,sell,0
2014-37,13,36,sell,0
2014-38,17,32,sell,0
2014-39,18,31,sell,0
2014-40,22,26,sell,0
2014-41,28,21,buy,1
2014-42,29,20,buy,1
2014-43,27,20,buy,1
2014-44,24,25,sell,0
2014-45,27,22,buy,1
2014-46,30,19,buy,1
2014-47,28,20,buy,1
2014-48,20,28,sell,0
2014-49,24,25,sell,0
2014-50,36,13,buy,1
2014-51,28,21,buy,1
2014-52,24,25,sell,0
2015-01,11,17,sell,0
2015-02,22,27,sell,0
2015-03,32,16,buy,1
2015-04,26,21,buy,1
2015-05,32,17,buy,1
2015-06,23,26,sell,0
2015-07,26,23,buy,1
2015-08,23,26,sell,0
2015-09,24,25,sell,0
2015-10,24,25,sell,0
2015-11,28,21,buy,1
2015-12,24,25,sell,0
2015-13,22,27,sell,0
2015-14,23,26,sell,0
2015-15,20,29,sell,0
2015-16,21,27,sell,0
2015-17,20,29,sell,0
2015-18,31,18,buy,1
2015-19,23,26,sell,0
2015-20,22,27,sell,0
2015-21,17,32,sell,0
2015-22,20,28,sell,0
2015-23,21,28,sell,0
2015-24,22,27,sell,0
2015-25,24,25,sell,0
2015-26,26,23,buy,1
2015-27,27,22,buy,1
2015-28,17,32,sell,0
2015-29,26,22,buy,1
2015-30,23,26,sell,0
2015-31,24,24,buy,1
2015-32,26,23,buy,1
2015-33,20,28,sell,0
2015-34,17,31,sell,0
2015-35,25,23,buy,1
2015-36,26,23,buy,1
2015-37,19,30,sell,0
2015-38,16,33,sell,0
2015-39,24,25,sell,0
2015-40,27,22,buy,1
2015-41,25,24,buy,1
2015-42,26,22,buy,1
2015-43,17,32,sell,0
2015-44,32,17,buy,1
2015-45,24,25,sell,0
2015-46,23,26,sell,0
2015-47,21,26,sell,0
2015-48,24,25,sell,0
2015-49,23,25,sell,0
2015-50,26,22,buy,1
2015-51,22,26,sell,0
2015-52,23,26,sell,0
2015-53,15,13,buy,1
2016-01,24,25,sell,0
2016-02,16,33,sell,0
2016-03,21,28,sell,0
2016-04,21,28,sell,0
2016-05,19,30,sell,0
2016-06,26,23,buy,1
2016-07,25,24,buy,1
2016-08,25,23,buy,1
2016-09,20,29,sell,0
2016-10,21,28,sell,0
2016-11,23,25,sell,0
2016-12,22,27,sell,0
2016-13,23,26,sell,0
2016-14,26,23,buy,1
2016-15,24,25,sell,0
2016-16,21,27,sell,0
2016-17,26,23,buy,1
2016-18,25,24,buy,1
2016-19,24,24,buy,1
2016-20,21,28,sell,0
2016-21,24,25,sell,0
2016-22,16,33,sell,0
2016-23,18,31,sell,0
2016-24,34,13,buy,1
2016-25,20,29,sell,0
2016-26,23,26,sell,0
2016-27,24,25,sell,0
2016-28,26,22,buy,1
2016-29,20,29,sell,0
2016-30,24,24,buy,1
2016-31,21,28,sell,0
2016-32,22,26,sell,0
2016-33,30,19,buy,1
2016-34,23,22,buy,1
2016-35,22,24,sell,0
2016-36,19,29,sell,0
2016-37,23,26,sell,0
2016-38,15,34,sell,0
2016-39,22,25,sell,0
2016-40,22,27,sell,0
2016-41,26,22,buy,1
2016-42,22,27,sell,0
2016-43,15,33,sell,0
2016-44,19,29,sell,0
2016-45,19,29,sell,0
2016-46,20,29,sell,0
2016-47,28,21,buy,1
2016-48,24,24,buy,1
2016-49,24,25,sell,0
2016-50,28,21,buy,1
2016-51,21,28,sell,0
2016-52,15,27,sell,0
2016-53,4,17,sell,0
2017-01,21,28,sell,0
2017-02,26,23,buy,1
2017-03,31,18,buy,1
2017-04,20,28,sell,0
2017-05,27,22,buy,1
2017-06,26,23,buy,1
2017-07,25,24,buy,1
2017-08,26,23,buy,1
2017-09,23,26,sell,0
2017-10,27,22,buy,1
2017-11,22,27,sell,0
2017-12,28,21,buy,1
2017-13,28,20,buy,1
2017-14,23,25,sell,0
2017-15,16,33,sell,0
2017-16,25,24,buy,1
2017-17,28,20,buy,1
2017-18,20,29,sell,0
2017-19,27,22,buy,1
2017-20,21,28,sell,0
2017-21,22,27,sell,0
2017-22,24,25,sell,0
2017-23,30,19,buy,1
2017-24,28,21,buy,1
2017-25,23,25,sell,0
2017-26,26,22,buy,1
2017-27,12,37,sell,0
2017-28,9,40,sell,0
2017-29,34,15,buy,1
2017-30,11,38,sell,0
2017-31,29,19,buy,1
2017-32,18,30,sell,0
2017-33,16,33,sell,0
2017-34,23,24,sell,0
2017-35,23,26,sell,0
2017-36,24,25,sell,0
2017-37,12,37,sell,0
2017-38,19,30,sell,0
2017-39,23,26,sell,0
2017-40,6,43,sell,0
2017-41,26,23,buy,1
2017-42,12,36,sell,0
2017-43,24,25,sell,0
2017-44,24,25,sell,0
2017-45,27,22,buy,1
2017-46,30,19,buy,1
2017-47,25,24,buy,1
2017-48,44,5,buy,1
2017-49,26,23,buy,1
2017-50,35,14,buy,1
2017-51,29,20,buy,1
2017-52,26,30,sell,0
2018-01,42,14,buy,1
2018-02,16,33,sell,0
2018-03,38,11,buy,1
2018-04,25,24,buy,1
2018-05,4,45,sell,0
2018-06,15,34,sell,0
2018-07,23,25,sell,0
2018-08,14,34,sell,0
2018-09,29,20,buy,1
2018-10,14,33,sell,0
2018-11,3,46,sell,0
2018-12,13,36,sell,0
2018-13,18,31,sell,0
2018-14,35,14,buy,1
2018-15,26,23,buy,1
2018-16,34,15,buy,1
2018-17,39,10,buy,1
2018-18,25,24,buy,1
2018-19,20,29,sell,0
2018-20,20,29,sell,0
2018-21,24,25,sell,0
2018-22,21,28,sell,0
2018-23,16,32,sell,0
2018-24,13,36,sell,0
2018-25,10,39,sell,0
2018-26,27,22,buy,1
2018-27,31,18,buy,1
2018-28,17,32,sell,0
2018-29,33,16,buy,1
2018-30,24,24,buy,1
2018-31,21,28,sell,0
2018-32,11,38,sell,0
2018-33,30,18,buy,1
2018-34,34,14,buy,1
2018-35,36,13,buy,1
2018-36,13,36,sell,0
2018-37,33,16,buy,1
2018-38,30,16,buy,1
2018-39,23,26,sell,0
2018-40,16,33,sell,0
2018-41,18,30,sell,0
2018-42,33,15,buy,1
2018-43,28,21,buy,1
2018-44,29,20,buy,1
2018-45,23,26,sell,0
2018-46,10,37,sell,0
2018-47,5,44,sell,0
2018-48,10,39,sell,0
2018-49,14,33,sell,0
2018-50,21,28,sell,0
2018-51,29,20,buy,1
2018-52,35,14,buy,1
2019-01,31,24,buy,1
2019-02,23,26,sell,0
2019-03,28,21,buy,1
2019-04,24,25,sell,0
2019-05,30,18,buy,1
2019-06,34,15,buy,1
2019-07,28,21,buy,1
2019-08,35,14,buy,1
2019-09,28,21,buy,1
2019-10,34,13,buy,1
2019-11,34,15,buy,1
2019-12,18,31,sell,0
2019-13,30,19,buy,1
2019-14,45,4,buy,1
2019-15,25,24,buy,1
2019-16,17,32,sell,0
2019-17,18,28,sell,0
2019-18,17,31,sell,0
2019-19,18,31,sell,0
2019-20,38,11,buy,1
2019-21,25,21,buy,1
2019-22,22,27,sell,0
2019-23,14,34,sell,0
2019-24,33,16,buy,1
2019-25,31,18,buy,1
2019-26,10,39,sell,0
2019-27,22,26,sell,0
2019-28,10,39,sell,0
2019-29,20,29,sell,0
2019-30,15,33,sell,0
2019-31,17,28,sell,0
2019-32,16,32,sell,0
2019-33,15,34,sell,0
2019-34,18,31,sell,0
2019-35,20,29,sell,0
2019-36,33,16,buy,1
2019-37,26,23,buy,1
2019-38,18,29,sell,0
2019-39,26,22,buy,1
2019-40,35,14,buy,1
2019-41,25,24,buy,1
2019-42,13,36,sell,0
2019-43,33,16,buy,1
2019-44,25,22,buy,1
2019-45,33,16,buy,1
2019-46,21,27,sell,0
2019-47,10,37,sell,0
2019-48,29,20,buy,1
2019-49,28,21,buy,1
2019-50,13,36,sell,0
2019-51,22,27,sell,0
2019-52,38,9,buy,1
2020-01,26,9,buy,1
2020-02,30,19,buy,1
2020-03,24,24,buy,1
2020-04,22,26,sell,0
2020-05,40,9,buy,1
2020-06,37,12,buy,1
2020-07,18,31,sell,0
2020-08,24,25,sell,0
2020-09,23,26,sell,0
2020-10,20,29,sell,0
2020-11,22,27,sell,0
2020-12,27,22,buy,1
2020-13,20,28,sell,0
2020-14,37,12,buy,1
2020-15,22,27,sell,0
2020-16,28,21,buy,1
2020-17,28,21,buy,1
2020-18,29,20,buy,1
2020-19,25,24,buy,1
2020-20,31,18,buy,1
2020-21,22,27,sell,0
2020-22,32,17,buy,1
2020-23,25,24,buy,1
2020-24,10,39,sell,0
2020-25,24,25,sell,0
2020-26,17,28,sell,0
2020-27,26,22,buy,1
2020-28,20,28,sell,0
2020-29,20,29,sell,0
2020-30,30,17,buy,1
2020-31,37,12,buy,1
2020-32,20,28,sell,0
2020-33,31,18,buy,1
2020-34,34,15,buy,1
2020-35,28,21,buy,1
2020-36,23,26,sell,0
2020-37,27,21,buy,1
2020-38,25,24,buy,1
2020-39,30,19,buy,1
2020-40,18,30,sell,0
2020-41,22,25,sell,0
2020-42,20,29,sell,0
2020-43,20,29,sell,0
2020-44,17,32,sell,0
2020-45,28,21,buy,1
2020-46,20,29,sell,0
2020-47,20,28,sell,0
2020-48,19,30,sell,0
2020-49,29,20,buy,1
2020-50,25,24,buy,1
2020-51,31,18,buy,1
2020-52,12,36,sell,0
2020-53,13,15,sell,0
2021-01,29,20,buy,1
2021-02,25,23,buy,1
2021-03,22,26,sell,0
2021-04,29,20,buy,1
2021-05,29,20,buy,1
2021-06,28,19,buy,1
2021-07,23,26,sell,0
2021-08,9,40,sell,0
2021-09,24,25,sell,0
2021-10,26,22,buy,1
2021-11,22,27,sell,0
2021-12,30,19,buy,1
2021-13,26,23,buy,1
2021-14,28,21,buy,1
2021-15,24,25,sell,0
2021-16,19,30,sell,0
2021-17,30,19,buy,1
2021-18,26,23,buy,1
2021-19,21,28,sell,0
2021-20,15,34,sell,0
2021-21,32,17,buy,1
2021-22,30,19,buy,1
2021-23,22,26,sell,0
2021-24,8,41,sell,0
2021-25,15,32,sell,0
2021-26,28,16,buy,1
2021-27,26,23,buy,1
2021-28,17,32,sell,0
2021-29,25,24,buy,1
2021-30,18,31,sell,0
2021-31,24,23,buy,1
2021-32,21,28,sell,0
2021-33,32,17,buy,1
2021-34,30,19,buy,1
2021-35,24,25,sell,0
2021-36,23,24,sell,0
2021-37,22,27,sell,0
2021-38,26,23,buy,1
2021-39,14,35,sell,0
2021-40,26,23,buy,1
2021-41,30,19,buy,1
2021-42,22,27,sell,0
2021-43,28,21,buy,1
2021-44,17,27,sell,0
2021-45,30,19,buy,1
2021-46,24,25,sell,0
2021-47,18,31,sell,0
2021-48,27,22,buy,1
2021-49,24,25,sell,0
2021-50,27,22,buy,1
2021-51,28,21,buy,1
2021-52,21,14,buy,1
2021-53,11,9,buy,1
2022-01,29,20,buy,1
2022-02,30,19,buy,1
2022-03,20,28,sell,0
2022-04,25,24,buy,1
2022-05,32,17,buy,1
2022-06,30,19,buy,1
2022-07,28,21,buy,1
2022-08,28,21,buy,1
2022-09,25,24,buy,1
2022-10,25,24,buy,1
2022-11,29,20,buy,1
2022-12,24,25,sell,0
2022-13,31,18,buy,1
2022-14,27,22,buy,1
2022-15,21,28,sell,0
2022-16,27,22,buy,1
2022-17,21,28,sell,0
2022-18,26,23,buy,1
2022-19,30,19,buy,1
2022-20,34,15,buy,1
2022-21,33,16,buy,1
2022-22,27,22,buy,1
2022-23,26,23,buy,1
2022-24,34,15,buy,1
2022-25,27,22,buy,1
2022-26,25,24,buy,1
2022-27,33,16,buy,1
2022-28,25,24,buy,1
2022-29,19,30,sell,0
2022-30,23,26,sell,0
2022-31,28,21,buy,1
2022-32,19,30,sell,0
2022-33,21,27,sell,0
2022-34,23,26,sell,0
2022-35,23,26,sell,0
2022-36,24,25,sell,0
2022-37,22,27,sell,0
2022-38,27,22,buy,1
2022-39,20,29,sell,0
2022-40,21,27,sell,0
2022-41,26,23,buy,1
2022-42,25,24,buy,1
2022-43,15,34,sell,0
2022-44,20,29,sell,0
2022-45,21,28,sell,0
2022-46,20,29,sell,0
2022-47,25,23,buy,1
2022-48,18,31,sell,0
2022-49,13,36,sell,0
2022-50,26,23,buy,1
2022-51,23,26,sell,0
2022-52,31,25,buy,1
