YearWeek,buy,sell,Action,ActionID
2015-33,21,13,buy,1
2015-34,15,25,sell,0
2015-35,22,19,buy,1
2015-36,22,17,buy,1
2015-37,22,13,buy,1
2015-38,13,22,sell,0
2015-39,25,17,buy,1
2015-40,25,16,buy,1
2015-41,19,23,sell,0
2015-42,20,15,buy,1
2015-43,20,18,buy,1
2015-44,22,17,buy,1
2015-45,16,24,sell,0
2015-46,26,16,buy,1
2015-47,21,16,buy,1
2015-48,23,18,buy,1
2015-49,25,17,buy,1
2015-50,21,20,buy,1
2015-51,16,25,sell,0
2015-52,22,20,buy,1
2015-53,9,14,sell,0
2016-01,19,23,sell,0
2016-02,24,17,buy,1
2016-03,21,17,buy,1
2016-04,21,18,buy,1
2016-05,20,22,sell,0
2016-06,23,17,buy,1
2016-07,19,19,buy,1
2016-08,15,21,sell,0
2016-09,19,23,sell,0
2016-10,22,18,buy,1
2016-11,12,23,sell,0
2016-12,19,18,buy,1
2016-13,20,21,sell,0
2016-14,17,22,sell,0
2016-15,18,20,sell,0
2016-16,16,25,sell,0
2016-17,18,20,sell,0
2016-18,21,20,buy,1
2016-19,20,20,buy,1
2016-20,19,19,buy,1
2016-21,28,14,buy,1
2016-22,23,19,buy,1
2016-23,18,18,buy,1
2016-24,20,13,buy,1
2016-25,20,17,buy,1
2016-26,18,23,sell,0
2016-27,19,23,sell,0
2016-28,19,22,sell,0
2016-29,15,25,sell,0
2016-30,18,23,sell,0
2016-31,20,18,buy,1
2016-32,18,24,sell,0
2016-33,21,20,buy,1
2016-34,20,18,buy,1
2016-35,29,12,buy,1
2016-36,23,19,buy,1
2016-37,12,30,sell,0
2016-38,24,17,buy,1
2016-39,18,19,sell,0
2016-40,18,22,sell,0
2016-41,24,17,buy,1
2016-42,17,25,sell,0
2016-43,18,24,sell,0
2016-44,17,25,sell,0
2016-45,17,19,sell,0
2016-46,16,26,sell,0
2016-47,21,21,buy,1
2016-48,11,25,sell,0
2016-49,21,19,buy,1
2016-50,16,20,sell,0
2016-51,21,17,buy,1
2016-52,25,7,buy,1
2016-53,7,11,sell,0
2017-01,23,18,buy,1
2017-02,26,15,buy,1
2017-03,16,23,sell,0
2017-04,21,20,buy,1
2017-05,15,21,sell,0
2017-06,24,14,buy,1
2017-07,13,26,sell,0
2017-08,19,21,sell,0
2017-09,21,15,buy,1
2017-10,12,27,sell,0
2017-11,25,15,buy,1
2017-12,15,18,sell,0
2017-13,18,15,buy,1
2017-14,22,20,buy,1
2017-15,21,21,buy,1
2017-16,22,20,buy,1
2017-17,28,14,buy,1
2017-18,20,22,sell,0
2017-19,13,22,sell,0
2017-20,18,23,sell,0
2017-21,16,21,sell,0
2017-22,21,21,buy,1
2017-23,22,14,buy,1
2017-24,28,13,buy,1
2017-25,26,16,buy,1
2017-26,22,20,buy,1
2017-27,15,26,sell,0
2017-28,6,34,sell,0
2017-29,30,11,buy,1
2017-30,13,29,sell,0
2017-31,18,19,sell,0
2017-32,22,20,buy,1
2017-33,14,28,sell,0
2017-34,19,17,buy,1
2017-35,15,25,sell,0
2017-36,14,21,sell,0
2017-37,12,30,sell,0
2017-38,16,26,sell,0
2017-39,26,16,buy,1
2017-40,9,30,sell,0
2017-41,16,24,sell,0
2017-42,9,28,sell,0
2017-43,22,19,buy,1
2017-44,26,16,buy,1
2017-45,20,16,buy,1
2017-46,29,13,buy,1
2017-47,23,16,buy,1
2017-48,32,10,buy,1
2017-49,24,16,buy,1
2017-50,31,8,buy,1
2017-51,21,20,buy,1
2017-52,19,28,sell,0
2018-01,33,12,buy,1
2018-02,12,26,sell,0
2018-03,26,14,buy,1
2018-04,26,15,buy,1
2018-05,3,32,sell,0
2018-06,17,24,sell,0
2018-07,25,16,buy,1
2018-08,12,26,sell,0
2018-09,27,14,buy,1
2018-10,12,21,sell,0
2018-11,3,39,sell,0
2018-12,16,22,sell,0
2018-13,10,32,sell,0
2018-14,24,15,buy,1
2018-15,22,20,buy,1
2018-16,26,16,buy,1
2018-17,35,7,buy,1
2018-18,17,20,sell,0
2018-19,14,28,sell,0
2018-20,17,23,sell,0
2018-21,22,20,buy,1
2018-22,20,19,buy,1
2018-23,18,20,sell,0
2018-24,13,26,sell,0
2018-25,11,31,sell,0
2018-26,25,17,buy,1
2018-27,31,9,buy,1
2018-28,19,20,sell,0
2018-29,20,18,buy,1
2018-30,23,19,buy,1
2018-31,11,29,sell,0
2018-32,13,29,sell,0
2018-33,21,19,buy,1
2018-34,24,15,buy,1
2018-35,26,12,buy,1
2018-36,17,25,sell,0
2018-37,23,19,buy,1
2018-38,20,14,buy,1
2018-39,16,26,sell,0
2018-40,11,24,sell,0
2018-41,18,21,sell,0
2018-42,24,18,buy,1
2018-43,26,16,buy,1
2018-44,20,22,sell,0
2018-45,18,21,sell,0
2018-46,10,32,sell,0
2018-47,9,33,sell,0
2018-48,10,32,sell,0
2018-49,9,33,sell,0
2018-50,22,20,buy,1
2018-51,19,19,buy,1
2018-52,22,13,buy,1
2019-01,32,16,buy,1
2019-02,16,25,sell,0
2019-03,20,18,buy,1
2019-04,17,22,sell,0
2019-05,22,14,buy,1
2019-06,29,13,buy,1
2019-07,12,25,sell,0
2019-08,29,12,buy,1
2019-09,21,21,buy,1
2019-10,19,23,sell,0
2019-11,25,17,buy,1
2019-12,17,25,sell,0
2019-13,18,20,sell,0
2019-14,28,8,buy,1
2019-15,21,21,buy,1
2019-16,16,20,sell,0
2019-17,12,25,sell,0
2019-18,21,21,buy,1
2019-19,19,23,sell,0
2019-20,28,11,buy,1
2019-21,17,24,sell,0
2019-22,20,19,buy,1
2019-23,9,32,sell,0
2019-24,27,13,buy,1
2019-25,21,16,buy,1
2019-26,9,33,sell,0
2019-27,21,19,buy,1
2019-28,12,30,sell,0
2019-29,26,14,buy,1
2019-30,13,29,sell,0
2019-31,10,26,sell,0
2019-32,19,22,sell,0
2019-33,12,29,sell,0
2019-34,23,18,buy,1
2019-35,15,22,sell,0
2019-36,29,13,buy,1
2019-37,19,22,sell,0
2019-38,18,22,sell,0
2019-39,15,27,sell,0
2019-40,23,16,buy,1
2019-41,21,20,buy,1
2019-42,17,25,sell,0
2019-43,29,12,buy,1
2019-44,24,18,buy,1
2019-45,26,14,buy,1
2019-46,16,26,sell,0
2019-47,8,31,sell,0
2019-48,23,16,buy,1
2019-49,24,16,buy,1
2019-50,13,27,sell,0
2019-51,17,24,sell,0
2019-52,29,13,buy,1
2020-01,21,9,buy,1
2020-02,22,20,buy,1
2020-03,20,19,buy,1
2020-04,23,18,buy,1
2020-05,24,14,buy,1
2020-06,30,11,buy,1
2020-07,16,19,sell,0
2020-08,17,24,sell,0
2020-09,17,25,sell,0
2020-10,15,24,sell,0
2020-11,17,23,sell,0
2020-12,23,19,buy,1
2020-13,22,18,buy,1
2020-14,30,10,buy,1
2020-15,21,20,buy,1
2020-16,25,17,buy,1
2020-17,31,11,buy,1
2020-18,19,20,sell,0
2020-19,17,24,sell,0
2020-20,29,13,buy,1
2020-21,21,21,buy,1
2020-22,27,13,buy,1
2020-23,20,22,sell,0
2020-24,13,27,sell,0
2020-25,23,19,buy,1
2020-26,14,19,sell,0
2020-27,26,14,buy,1
2020-28,25,17,buy,1
2020-29,18,23,sell,0
2020-30,28,12,buy,1
2020-31,29,13,buy,1
2020-32,26,16,buy,1
2020-33,24,15,buy,1
2020-34,23,18,buy,1
2020-35,24,18,buy,1
2020-36,20,20,buy,1
2020-37,24,16,buy,1
2020-38,28,13,buy,1
2020-39,19,23,sell,0
2020-40,16,25,sell,0
2020-41,19,22,sell,0
2020-42,18,22,sell,0
2020-43,23,19,buy,1
2020-44,16,24,sell,0
2020-45,16,20,sell,0
2020-46,19,20,sell,0
2020-47,16,25,sell,0
2020-48,12,22,sell,0
2020-49,21,21,buy,1
2020-50,20,20,buy,1
2020-51,21,20,buy,1
2020-52,24,17,buy,1
2020-53,11,13,sell,0
2021-01,17,20,sell,0
2021-02,18,21,sell,0
2021-03,23,13,buy,1
2021-04,26,16,buy,1
2021-05,22,17,buy,1
2021-06,27,15,buy,1
2021-07,18,20,sell,0
2021-08,18,22,sell,0
2021-09,22,18,buy,1
2021-10,29,13,buy,1
2021-11,18,22,sell,0
2021-12,19,20,sell,0
2021-13,22,19,buy,1
2021-14,22,18,buy,1
2021-15,20,22,sell,0
2021-16,17,24,sell,0
2021-17,24,17,buy,1
2021-18,19,23,sell,0
2021-19,16,23,sell,0
2021-20,19,23,sell,0
2021-21,22,14,buy,1
2021-22,26,16,buy,1
2021-23,18,18,buy,1
2021-24,16,26,sell,0
2021-25,19,19,buy,1
2021-26,23,17,buy,1
2021-27,14,27,sell,0
2021-28,19,16,buy,1
2021-29,17,24,sell,0
2021-30,17,25,sell,0
2021-31,15,23,sell,0
2021-32,24,16,buy,1
2021-33,24,15,buy,1
2021-34,29,11,buy,1
2021-35,24,18,buy,1
2021-36,16,20,sell,0
2021-37,15,26,sell,0
2021-38,24,18,buy,1
2021-39,18,23,sell,0
2021-40,15,20,sell,0
2021-41,21,21,buy,1
2021-42,21,20,buy,1
2021-43,22,20,buy,1
2021-44,14,21,sell,0
2021-45,24,15,buy,1
2021-46,15,24,sell,0
2021-47,20,20,buy,1
2021-48,19,21,sell,0
2021-49,21,18,buy,1
2021-50,22,20,buy,1
2021-51,24,14,buy,1
2021-52,19,10,buy,1
2021-53,9,8,buy,1
2022-01,22,20,buy,1
2022-02,18,24,sell,0
2022-03,20,20,buy,1
2022-04,20,22,sell,0
2022-05,19,23,sell,0
2022-06,20,20,buy,1
2022-07,20,22,sell,0
2022-08,23,19,buy,1
2022-09,26,16,buy,1
2022-10,18,23,sell,0
2022-11,20,15,buy,1
2022-12,20,19,buy,1
2022-13,21,20,buy,1
2022-14,15,21,sell,0
2022-15,20,22,sell,0
2022-16,24,16,buy,1
2022-17,21,21,buy,1
2022-18,24,16,buy,1
2022-19,23,19,buy,1
2022-20,24,18,buy,1
2022-21,27,15,buy,1
2022-22,20,19,buy,1
2022-23,14,21,sell,0
2022-24,26,16,buy,1
2022-25,17,20,sell,0
2022-26,19,23,sell,0
2022-27,24,11,buy,1
2022-28,20,22,sell,0
2022-29,18,22,sell,0
2022-30,25,17,buy,1
2022-31,20,22,sell,0
2022-32,21,17,buy,1
2022-33,23,18,buy,1
2022-34,21,19,buy,1
2022-35,19,23,sell,0
2022-36,17,22,sell,0
2022-37,24,18,buy,1
2022-38,21,21,buy,1
2022-39,18,24,sell,0
2022-40,22,18,buy,1
2022-41,27,15,buy,1
2022-42,21,19,buy,1
2022-43,17,20,sell,0
2022-44,12,28,sell,0
2022-45,21,21,buy,1
2022-46,22,19,buy,1
2022-47,24,16,buy,1
2022-48,16,23,sell,0
2022-49,15,25,sell,0
2022-50,21,21,buy,1
2022-51,14,27,sell,0
2022-52,29,19,buy,1
