YearMonth,buy,sell,Action,ActionID
1986-11,14,16,sell,0
1986-12,9,22,sell,0
1987-01,13,18,sell,0
1987-02,19,9,buy,1
1987-03,9,22,sell,0
1987-04,9,21,sell,0
1987-05,12,19,sell,0
1987-06,28,2,buy,1
1987-07,21,10,buy,1
1987-08,9,22,sell,0
1987-09,6,24,sell,0
1987-10,10,21,sell,0
1987-11,16,14,buy,1
1987-12,23,8,buy,1
1988-01,9,22,sell,0
1988-02,6,23,sell,0
1988-03,3,28,sell,0
1988-04,6,24,sell,0
1988-05,21,10,buy,1
1988-06,21,9,buy,1
1988-07,5,26,sell,0
1988-08,10,21,sell,0
1988-09,17,13,buy,1
1988-10,18,13,buy,1
1988-11,13,17,sell,0
1988-12,14,17,sell,0
1989-01,22,9,buy,1
1989-02,26,2,buy,1
1989-03,12,19,sell,0
1989-04,20,10,buy,1
1989-05,17,14,buy,1
1989-06,13,17,sell,0
1989-07,24,7,buy,1
1989-08,20,11,buy,1
1989-09,6,24,sell,0
1989-10,18,13,buy,1
1989-11,24,6,buy,1
1989-12,14,17,sell,0
1990-01,9,22,sell,0
1990-02,23,5,buy,1
1990-03,4,27,sell,0
1990-04,12,18,sell,0
1990-05,12,19,sell,0
1990-06,24,6,buy,1
1990-07,17,14,buy,1
1990-08,19,12,buy,1
1990-09,5,25,sell,0
1990-10,21,10,buy,1
1990-11,20,10,buy,1
1990-12,13,18,sell,0
1991-01,13,18,sell,0
1991-02,15,13,buy,1
1991-03,6,25,sell,0
1991-04,4,26,sell,0
1991-05,10,21,sell,0
1991-06,6,24,sell,0
1991-07,17,14,buy,1
1991-08,12,19,sell,0
1991-09,12,18,sell,0
1991-10,13,18,sell,0
1991-11,16,14,buy,1
1991-12,10,21,sell,0
1992-01,18,13,buy,1
1992-02,18,11,buy,1
1992-03,11,20,sell,0
1992-04,12,18,sell,0
1992-05,18,13,buy,1
1992-06,14,16,sell,0
1992-07,7,24,sell,0
1992-08,7,24,sell,0
1992-09,19,11,buy,1
1992-10,4,27,sell,0
1992-11,20,10,buy,1
1992-12,12,19,sell,0
1993-01,12,19,sell,0
1993-02,17,11,buy,1
1993-03,15,16,sell,0
1993-04,16,14,buy,1
1993-05,18,13,buy,1
1993-06,5,25,sell,0
1993-07,19,12,buy,1
1993-08,8,23,sell,0
1993-09,21,9,buy,1
1993-10,11,20,sell,0
1993-11,9,21,sell,0
1993-12,16,15,buy,1
1994-01,4,27,sell,0
1994-02,9,19,sell,0
1994-03,16,15,buy,1
1994-04,19,11,buy,1
1994-05,17,14,buy,1
1994-06,18,12,buy,1
1994-07,7,24,sell,0
1994-08,8,23,sell,0
1994-09,11,19,sell,0
1994-10,17,14,buy,1
1994-11,20,10,buy,1
1994-12,18,13,buy,1
1995-01,11,20,sell,0
1995-02,24,4,buy,1
1995-03,11,20,sell,0
1995-04,13,17,sell,0
1995-05,8,23,sell,0
1995-06,16,14,buy,1
1995-07,21,10,buy,1
1995-08,18,13,buy,1
1995-09,11,19,sell,0
1995-10,7,24,sell,0
1995-11,18,12,buy,1
1995-12,3,28,sell,0
1996-01,16,15,buy,1
1996-02,13,16,sell,0
1996-03,16,15,buy,1
1996-04,14,16,sell,0
1996-05,15,16,sell,0
1996-06,28,2,buy,1
1996-07,17,14,buy,1
1996-08,16,15,buy,1
1996-09,5,25,sell,0
1996-10,11,20,sell,0
1996-11,13,17,sell,0
1996-12,13,18,sell,0
1997-01,10,21,sell,0
1997-02,12,16,sell,0
1997-03,15,16,sell,0
1997-04,9,21,sell,0
1997-05,30,1,buy,1
1997-06,15,15,neutral,2
1997-07,14,17,sell,0
1997-08,11,20,sell,0
1997-09,6,24,sell,0
1997-10,14,17,sell,0
1997-11,26,4,buy,1
1997-12,14,17,sell,0
1998-01,13,18,sell,0
1998-02,17,11,buy,1
1998-03,11,20,sell,0
1998-04,9,21,sell,0
1998-05,16,15,buy,1
1998-06,16,14,buy,1
1998-07,1,30,sell,0
1998-08,16,15,buy,1
1998-09,12,18,sell,0
1998-10,11,20,sell,0
1998-11,14,16,sell,0
1998-12,22,9,buy,1
1999-01,13,18,sell,0
1999-02,15,13,buy,1
1999-03,30,1,buy,1
1999-04,21,9,buy,1
1999-05,13,18,sell,0
1999-06,4,26,sell,0
1999-07,7,24,sell,0
1999-08,7,24,sell,0
1999-09,8,22,sell,0
1999-10,7,24,sell,0
1999-11,12,18,sell,0
1999-12,12,19,sell,0
2000-01,4,27,sell,0
2000-02,19,10,buy,1
2000-03,16,15,buy,1
2000-04,12,18,sell,0
2000-05,9,22,sell,0
2000-06,3,27,sell,0
2000-07,16,15,buy,1
2000-08,14,17,sell,0
2000-09,18,12,buy,1
2000-10,9,22,sell,0
2000-11,6,24,sell,0
2000-12,20,11,buy,1
2001-01,10,21,sell,0
2001-02,5,23,sell,0
2001-03,8,23,sell,0
2001-04,5,25,sell,0
2001-05,14,17,sell,0
2001-06,14,16,sell,0
2001-07,10,21,sell,0
2001-08,13,18,sell,0
2001-09,24,6,buy,1
2001-10,21,10,buy,1
2001-11,10,20,sell,0
2001-12,26,5,buy,1
2002-01,17,14,buy,1
2002-02,21,7,buy,1
2002-03,9,22,sell,0
2002-04,12,18,sell,0
2002-05,8,23,sell,0
2002-06,15,15,neutral,2
2002-07,21,10,buy,1
2002-08,11,20,sell,0
2002-09,21,9,buy,1
2002-10,20,11,buy,1
2002-11,14,16,sell,0
2002-12,15,16,sell,0
2003-01,13,18,sell,0
2003-02,13,15,sell,0
2003-03,31,0,buy,1
2003-04,16,14,buy,1
2003-05,21,10,buy,1
2003-06,14,16,sell,0
2003-07,15,16,sell,0
2003-08,14,17,sell,0
2003-09,12,18,sell,0
2003-10,21,10,buy,1
2003-11,12,18,sell,0
2003-12,26,5,buy,1
2004-01,19,12,buy,1
2004-02,11,18,sell,0
2004-03,0,31,sell,0
2004-04,3,27,sell,0
2004-05,14,17,sell,0
2004-06,19,11,buy,1
2004-07,24,7,buy,1
2004-08,23,8,buy,1
2004-09,22,8,buy,1
2004-10,17,14,buy,1
2004-11,20,10,buy,1
2004-12,17,14,buy,1
2005-01,15,16,sell,0
2005-02,6,22,sell,0
2005-03,22,9,buy,1
2005-04,11,19,sell,0
2005-05,13,18,sell,0
2005-06,25,5,buy,1
2005-07,21,10,buy,1
2005-08,15,16,sell,0
2005-09,5,25,sell,0
2005-10,13,18,sell,0
2005-11,10,20,sell,0
2005-12,18,13,buy,1
2006-01,14,17,sell,0
2006-02,22,6,buy,1
2006-03,15,16,sell,0
2006-04,24,6,buy,1
2006-05,8,23,sell,0
2006-06,12,18,sell,0
2006-07,4,27,sell,0
2006-08,25,6,buy,1
2006-09,24,6,buy,1
2006-10,1,30,sell,0
2006-11,11,19,sell,0
2006-12,15,16,sell,0
2007-01,14,17,sell,0
2007-02,16,12,buy,1
2007-03,13,18,sell,0
2007-04,10,20,sell,0
2007-05,26,5,buy,1
2007-06,17,13,buy,1
2007-07,12,19,sell,0
2007-08,19,12,buy,1
2007-09,20,10,buy,1
2007-10,13,18,sell,0
2007-11,12,18,sell,0
2007-12,14,17,sell,0
2008-01,12,19,sell,0
2008-02,15,14,buy,1
2008-03,18,13,buy,1
2008-04,29,1,buy,1
2008-05,7,24,sell,0
2008-06,17,13,buy,1
2008-07,26,5,buy,1
2008-08,25,6,buy,1
2008-09,24,6,buy,1
2008-10,12,19,sell,0
2008-11,9,21,sell,0
2008-12,18,13,buy,1
2009-01,24,7,buy,1
2009-02,6,22,sell,0
2009-03,4,27,sell,0
2009-04,3,27,sell,0
2009-05,9,22,sell,0
2009-06,19,11,buy,1
2009-07,6,25,sell,0
2009-08,1,30,sell,0
2009-09,21,9,buy,1
2009-10,9,22,sell,0
2009-11,6,24,sell,0
2009-12,20,11,buy,1
2010-01,20,11,buy,1
2010-02,22,6,buy,1
2010-03,10,21,sell,0
2010-04,6,24,sell,0
2010-05,18,13,buy,1
2010-06,14,16,sell,0
2010-07,15,16,sell,0
2010-08,18,13,buy,1
2010-09,23,7,buy,1
2010-10,26,5,buy,1
2010-11,14,16,sell,0
2010-12,29,2,buy,1
2011-01,20,11,buy,1
2011-02,5,23,sell,0
2011-03,12,19,sell,0
2011-04,14,16,sell,0
2011-05,26,5,buy,1
2011-06,20,10,buy,1
2011-07,7,24,sell,0
2011-08,10,21,sell,0
2011-09,13,17,sell,0
2011-10,27,4,buy,1
2011-11,20,10,buy,1
2011-12,18,13,buy,1
2012-01,12,19,sell,0
2012-02,20,9,buy,1
2012-03,5,26,sell,0
2012-04,24,6,buy,1
2012-05,16,15,buy,1
2012-06,19,11,buy,1
2012-07,10,21,sell,0
2012-08,21,10,buy,1
2012-09,15,15,neutral,2
2012-10,15,16,sell,0
2012-11,16,14,buy,1
2012-12,16,15,buy,1
2013-01,17,14,buy,1
2013-02,12,16,sell,0
2013-03,18,13,buy,1
2013-04,7,23,sell,0
2013-05,11,20,sell,0
2013-06,8,22,sell,0
2013-07,14,17,sell,0
2013-08,9,22,sell,0
2013-09,5,25,sell,0
2013-10,13,18,sell,0
2013-11,3,27,sell,0
2013-12,11,20,sell,0
2014-01,12,19,sell,0
2014-02,21,7,buy,1
2014-03,19,12,buy,1
2014-04,27,3,buy,1
2014-05,18,13,buy,1
2014-06,20,10,buy,1
2014-07,21,10,buy,1
2014-08,14,17,sell,0
2014-09,20,10,buy,1
2014-10,8,23,sell,0
2014-11,18,12,buy,1
2014-12,10,21,sell,0
2015-01,17,14,buy,1
2015-02,15,13,buy,1
2015-03,17,14,buy,1
2015-04,5,25,sell,0
2015-05,15,16,sell,0
2015-06,13,17,sell,0
2015-07,14,17,sell,0
2015-08,8,23,sell,0
2015-09,9,21,sell,0
2015-10,9,22,sell,0
2015-11,13,17,sell,0
2015-12,18,13,buy,1
2016-01,16,15,buy,1
2016-02,11,18,sell,0
2016-03,21,10,buy,1
2016-04,15,15,neutral,2
2016-05,23,8,buy,1
2016-06,10,20,sell,0
2016-07,21,10,buy,1
2016-08,19,12,buy,1
2016-09,15,15,neutral,2
2016-10,10,21,sell,0
2016-11,15,15,neutral,2
2016-12,21,10,buy,1
2017-01,401,219,buy,1
2017-02,375,183,buy,1
2017-03,315,298,buy,1
2017-04,307,293,buy,1
2017-05,338,282,buy,1
2017-06,357,243,buy,1
2017-07,285,335,sell,0
2017-08,413,207,buy,1
2017-09,252,348,sell,0
2017-10,250,370,sell,0
2017-11,410,190,buy,1
2017-12,298,322,sell,0
2018-01,277,342,sell,0
2018-02,278,282,sell,0
2018-03,176,443,sell,0
2018-04,359,238,buy,1
2018-05,193,426,sell,0
2018-06,183,417,sell,0
2018-07,269,351,sell,0
2018-08,213,407,sell,0
2018-09,286,313,sell,0
2018-10,255,364,sell,0
2018-11,213,387,sell,0
2018-12,260,359,sell,0
2019-01,278,342,sell,0
2019-02,314,246,buy,1
2019-03,414,206,buy,1
2019-04,290,310,sell,0
2019-05,366,254,buy,1
2019-06,334,264,buy,1
2019-07,224,396,sell,0
2019-08,191,429,sell,0
2019-09,303,297,buy,1
2019-10,299,320,sell,0
2019-11,235,365,sell,0
2019-12,212,408,sell,0
2020-01,370,250,buy,1
2020-02,226,354,sell,0
2020-03,303,317,sell,0
2020-04,370,230,buy,1
2020-05,322,295,buy,1
2020-06,211,386,sell,0
2020-07,347,272,buy,1
2020-08,336,284,buy,1
2020-09,296,304,sell,0
2020-10,302,318,sell,0
2020-11,256,344,sell,0
2020-12,311,309,buy,1
2021-01,309,305,buy,1
2021-02,271,289,sell,0
2021-03,322,296,buy,1
2021-04,303,297,buy,1
2021-05,338,281,buy,1
2021-06,297,301,sell,0
2021-07,20,11,buy,1
2021-08,17,14,buy,1
2021-09,18,12,buy,1
2021-10,19,12,buy,1
2021-11,9,21,sell,0
2021-12,2,29,sell,0
2022-01,21,10,buy,1
2022-02,24,4,buy,1
2022-03,12,19,sell,0
2022-04,9,21,sell,0
2022-05,14,17,sell,0
2022-06,20,10,buy,1
2022-07,14,17,sell,0
2022-08,13,18,sell,0
2022-09,10,20,sell,0
2022-10,15,16,sell,0
2022-11,20,10,buy,1
2022-12,22,9,buy,1
2023-01,11,20,sell,0
2023-02,14,14,neutral,2
2023-03,13,18,sell,0
2023-04,24,6,buy,1
2023-05,7,24,sell,0
2023-06,12,18,sell,0
2023-07,15,16,sell,0
2023-08,21,10,buy,1
2023-09,9,21,sell,0
2023-10,21,10,buy,1
2023-11,18,12,buy,1
2023-12,24,7,buy,1
2024-01,14,17,sell,0
2024-02,17,12,buy,1
2024-03,6,25,sell,0
2024-04,12,18,sell,0
2024-05,25,6,buy,1
2024-06,27,3,buy,1
2024-07,20,11,buy,1
2024-08,8,23,sell,0
2024-09,5,25,sell,0
2024-10,19,12,buy,1
2024-11,23,7,buy,1
2024-12,8,23,sell,0
2025-01,22,9,buy,1
2025-02,15,13,buy,1
2025-03,14,17,sell,0
2025-04,22,8,buy,1
2025-05,16,15,buy,1
2025-06,11,19,sell,0
2025-07,28,3,buy,1
2025-08,4,27,sell,0
2025-09,15,15,neutral,2
2025-10,16,15,buy,1
2025-11,23,7,buy,1
2025-12,9,22,sell,0
2026-01,9,22,sell,0
2026-02,8,20,sell,0
2026-03,15,16,sell,0
2026-04,22,8,buy,1
2026-05,13,18,sell,0
2026-06,11,19,sell,0
2026-07,20,11,buy,1
2026-08,19,12,buy,1
2026-09,2,28,sell,0
2026-10,8,23,sell,0
2026-11,12,18,sell,0
2026-12,7,24,sell,0
2027-01,16,15,buy,1
2027-02,13,15,sell,0
2027-03,3,28,sell,0
2027-04,8,22,sell,0
2027-05,18,13,buy,1
2027-06,16,14,buy,1
2027-07,17,14,buy,1
2027-08,6,25,sell,0
2027-09,2,28,sell,0
2027-10,12,19,sell,0
2027-11,19,11,buy,1
2027-12,14,17,sell,0
2028-01,15,16,sell,0
2028-02,20,9,buy,1
2028-03,22,9,buy,1
2028-04,16,14,buy,1
2028-05,17,14,buy,1
2028-06,13,17,sell,0
2028-07,11,20,sell,0
2028-08,12,19,sell,0
2028-09,17,13,buy,1
2028-10,2,29,sell,0
2028-11,7,23,sell,0
2028-12,16,15,buy,1
2029-01,17,14,buy,1
2029-02,8,20,sell,0
2029-03,19,12,buy,1
2029-04,13,17,sell,0
2029-05,21,10,buy,1
2029-06,16,14,buy,1
2029-07,19,12,buy,1
2029-08,7,24,sell,0
2029-09,11,19,sell,0
2029-10,19,12,buy,1
2029-11,4,26,sell,0
2029-12,12,19,sell,0
