YearWeek,buy,sell,Action,ActionID
2013-37,20,22,sell,0
2013-38,23,19,buy,1
2013-39,20,22,sell,0
2013-40,32,10,buy,1
2013-41,22,20,buy,1
2013-42,34,8,buy,1
2013-43,7,35,sell,0
2013-44,11,31,sell,0
2013-45,19,23,sell,0
2013-46,34,8,buy,1
2013-47,20,22,sell,0
2013-48,28,14,buy,1
2013-49,21,21,buy,1
2013-50,14,28,sell,0
2013-51,28,14,buy,1
2013-52,23,19,buy,1
2014-01,13,35,sell,0
2014-02,15,27,sell,0
2014-03,21,21,buy,1
2014-04,11,31,sell,0
2014-05,32,10,buy,1
2014-06,28,14,buy,1
2014-07,36,6,buy,1
2014-08,24,18,buy,1
2014-09,16,26,sell,0
2014-10,21,21,buy,1
2014-11,16,26,sell,0
2014-12,21,21,buy,1
2014-13,9,33,sell,0
2014-14,24,18,buy,1
2014-15,27,15,buy,1
2014-16,17,25,sell,0
2014-17,9,33,sell,0
2014-18,25,17,buy,1
2014-19,22,20,buy,1
2014-20,17,25,sell,0
2014-21,30,12,buy,1
2014-22,23,19,buy,1
2014-23,32,10,buy,1
2014-24,25,17,buy,1
2014-25,31,11,buy,1
2014-26,33,9,buy,1
2014-27,29,13,buy,1
2014-28,23,19,buy,1
2014-29,15,27,sell,0
2014-30,16,26,sell,0
2014-31,8,34,sell,0
2014-32,26,16,buy,1
2014-33,24,18,buy,1
2014-34,20,22,sell,0
2014-35,18,24,sell,0
2014-36,19,23,sell,0
2014-37,24,18,buy,1
2014-38,23,19,buy,1
2014-39,22,20,buy,1
2014-40,16,26,sell,0
2014-41,9,33,sell,0
2014-42,29,13,buy,1
2014-43,34,8,buy,1
2014-44,34,8,buy,1
2014-45,16,26,sell,0
2014-46,33,9,buy,1
2014-47,21,21,buy,1
2014-48,27,15,buy,1
2014-49,28,14,buy,1
2014-50,24,18,buy,1
2014-51,33,9,buy,1
2014-52,28,14,buy,1
2015-01,8,16,sell,0
2015-02,14,28,sell,0
2015-03,14,28,sell,0
2015-04,26,16,buy,1
2015-05,16,26,sell,0
2015-06,24,18,buy,1
2015-07,36,6,buy,1
2015-08,34,8,buy,1
2015-09,29,13,buy,1
2015-10,7,35,sell,0
2015-11,19,23,sell,0
2015-12,34,8,buy,1
2015-13,26,16,buy,1
2015-14,20,22,sell,0
2015-15,36,6,buy,1
2015-16,25,17,buy,1
2015-17,12,30,sell,0
2015-18,9,33,sell,0
2015-19,18,24,sell,0
2015-20,28,14,buy,1
2015-21,31,11,buy,1
2015-22,21,21,buy,1
2015-23,16,26,sell,0
2015-24,8,34,sell,0
2015-25,18,24,sell,0
2015-26,7,35,sell,0
2015-27,9,33,sell,0
2015-28,17,25,sell,0
2015-29,26,16,buy,1
2015-30,10,32,sell,0
2015-31,17,25,sell,0
2015-32,6,36,sell,0
2015-33,25,17,buy,1
2015-34,14,28,sell,0
2015-35,29,13,buy,1
2015-36,18,24,sell,0
2015-37,34,8,buy,1
2015-38,37,5,buy,1
2015-39,6,36,sell,0
2015-40,15,27,sell,0
2015-41,30,12,buy,1
2015-42,33,9,buy,1
2015-43,21,21,buy,1
2015-44,26,16,buy,1
2015-45,15,27,sell,0
2015-46,12,30,sell,0
2015-47,36,6,buy,1
2015-48,24,18,buy,1
2015-49,14,28,sell,0
2015-50,14,28,sell,0
2015-51,13,29,sell,0
2015-52,15,27,sell,0
2015-53,10,14,sell,0
2016-01,16,26,sell,0
2016-02,17,25,sell,0
2016-03,23,19,buy,1
2016-04,20,22,sell,0
2016-05,20,22,sell,0
2016-06,27,15,buy,1
2016-07,33,9,buy,1
2016-08,24,18,buy,1
2016-09,37,5,buy,1
2016-10,21,21,buy,1
2016-11,33,9,buy,1
2016-12,28,14,buy,1
2016-13,33,9,buy,1
2016-14,15,27,sell,0
2016-15,18,24,sell,0
2016-16,20,22,sell,0
2016-17,10,32,sell,0
2016-18,21,21,buy,1
2016-19,27,15,buy,1
2016-20,24,18,buy,1
2016-21,35,7,buy,1
2016-22,24,18,buy,1
2016-23,14,28,sell,0
2016-24,32,10,buy,1
2016-25,30,12,buy,1
2016-26,32,10,buy,1
2016-27,28,14,buy,1
2016-28,23,19,buy,1
2016-29,28,14,buy,1
2016-30,21,21,buy,1
2016-31,24,18,buy,1
2016-32,23,19,buy,1
2016-33,22,20,buy,1
2016-34,35,7,buy,1
2016-35,11,31,sell,0
2016-36,11,31,sell,0
2016-37,28,14,buy,1
2016-38,18,24,sell,0
2016-39,18,24,sell,0
2016-40,12,30,sell,0
2016-41,14,28,sell,0
2016-42,20,22,sell,0
2016-43,22,20,buy,1
2016-44,17,25,sell,0
2016-45,27,15,buy,1
2016-46,27,15,buy,1
2016-47,17,25,sell,0
2016-48,14,28,sell,0
2016-49,27,15,buy,1
2016-50,24,18,buy,1
2016-51,23,19,buy,1
2016-52,13,23,sell,0
2016-53,3,15,sell,0
2017-01,24,18,buy,1
2017-02,27,15,buy,1
2017-03,20,22,sell,0
2017-04,21,21,buy,1
2017-05,24,18,buy,1
2017-06,26,16,buy,1
2017-07,27,15,buy,1
2017-08,22,20,buy,1
2017-09,24,18,buy,1
2017-10,18,24,sell,0
2017-11,21,21,buy,1
2017-12,12,30,sell,0
2017-13,29,13,buy,1
2017-14,10,32,sell,0
2017-15,22,20,buy,1
2017-16,36,6,buy,1
2017-17,35,7,buy,1
2017-18,14,28,sell,0
2017-19,8,34,sell,0
2017-20,23,19,buy,1
2017-21,22,20,buy,1
2017-22,22,20,buy,1
2017-23,14,28,sell,0
2017-24,7,35,sell,0
2017-25,30,12,buy,1
2017-26,8,34,sell,0
2017-27,23,19,buy,1
2017-28,31,11,buy,1
2017-29,23,19,buy,1
2017-30,21,21,buy,1
2017-31,9,33,sell,0
2017-32,30,12,buy,1
2017-33,24,18,buy,1
2017-34,16,26,sell,0
2017-35,30,12,buy,1
2017-36,9,33,sell,0
2017-37,29,13,buy,1
2017-38,16,26,sell,0
2017-39,20,22,sell,0
2017-40,24,18,buy,1
2017-41,17,25,sell,0
2017-42,13,29,sell,0
2017-43,17,25,sell,0
2017-44,26,16,buy,1
2017-45,22,20,buy,1
2017-46,19,23,sell,0
2017-47,26,16,buy,1
2017-48,14,28,sell,0
2017-49,32,10,buy,1
2017-50,27,15,buy,1
2017-51,15,27,sell,0
2017-52,18,30,sell,0
2018-01,33,15,buy,1
2018-02,34,8,buy,1
2018-03,26,16,buy,1
2018-04,23,19,buy,1
2018-05,15,27,sell,0
2018-06,27,15,buy,1
2018-07,33,9,buy,1
2018-08,34,8,buy,1
2018-09,18,24,sell,0
2018-10,32,10,buy,1
2018-11,5,37,sell,0
2018-12,17,25,sell,0
2018-13,17,25,sell,0
2018-14,12,30,sell,0
2018-15,26,16,buy,1
2018-16,12,30,sell,0
2018-17,9,33,sell,0
2018-18,17,25,sell,0
2018-19,34,8,buy,1
2018-20,33,9,buy,1
2018-21,21,21,buy,1
2018-22,27,15,buy,1
2018-23,29,13,buy,1
2018-24,33,9,buy,1
2018-25,22,20,buy,1
2018-26,13,29,sell,0
2018-27,19,23,sell,0
2018-28,23,19,buy,1
2018-29,22,20,buy,1
2018-30,20,22,sell,0
2018-31,24,18,buy,1
2018-32,33,9,buy,1
2018-33,18,24,sell,0
2018-34,36,6,buy,1
2018-35,30,12,buy,1
2018-36,16,26,sell,0
2018-37,17,25,sell,0
2018-38,20,22,sell,0
2018-39,29,13,buy,1
2018-40,4,38,sell,0
2018-41,11,31,sell,0
2018-42,13,29,sell,0
2018-43,21,21,buy,1
2018-44,27,15,buy,1
2018-45,16,26,sell,0
2018-46,22,20,buy,1
2018-47,33,9,buy,1
2018-48,36,6,buy,1
2018-49,15,27,sell,0
2018-50,14,28,sell,0
2018-51,16,26,sell,0
2018-52,11,31,sell,0
2019-01,29,19,buy,1
2019-02,32,10,buy,1
2019-03,37,5,buy,1
2019-04,21,21,buy,1
2019-05,32,10,buy,1
2019-06,22,20,buy,1
2019-07,28,14,buy,1
2019-08,20,22,sell,0
2019-09,19,23,sell,0
2019-10,13,29,sell,0
2019-11,35,7,buy,1
2019-12,31,11,buy,1
2019-13,12,30,sell,0
2019-14,20,22,sell,0
2019-15,11,31,sell,0
2019-16,9,33,sell,0
2019-17,32,10,buy,1
2019-18,13,29,sell,0
2019-19,28,14,buy,1
2019-20,29,13,buy,1
2019-21,20,22,sell,0
2019-22,16,26,sell,0
2019-23,23,19,buy,1
2019-24,24,18,buy,1
2019-25,26,16,buy,1
2019-26,17,25,sell,0
2019-27,21,21,buy,1
2019-28,33,9,buy,1
2019-29,20,22,sell,0
2019-30,27,15,buy,1
2019-31,17,25,sell,0
2019-32,20,22,sell,0
2019-33,11,31,sell,0
2019-34,10,32,sell,0
2019-35,19,23,sell,0
2019-36,19,23,sell,0
2019-37,18,24,sell,0
2019-38,14,28,sell,0
2019-39,16,26,sell,0
2019-40,10,32,sell,0
2019-41,31,11,buy,1
2019-42,24,18,buy,1
2019-43,22,20,buy,1
2019-44,19,23,sell,0
2019-45,18,24,sell,0
2019-46,34,8,buy,1
2019-47,15,27,sell,0
2019-48,28,14,buy,1
2019-49,15,27,sell,0
2019-50,34,8,buy,1
2019-51,29,13,buy,1
2019-52,20,22,sell,0
2020-01,23,7,buy,1
2020-02,29,13,buy,1
2020-03,22,20,buy,1
2020-04,16,26,sell,0
2020-05,27,15,buy,1
2020-06,28,14,buy,1
2020-07,27,15,buy,1
2020-08,23,19,buy,1
2020-09,29,13,buy,1
2020-10,35,7,buy,1
2020-11,24,18,buy,1
2020-12,19,23,sell,0
2020-13,25,17,buy,1
2020-14,32,10,buy,1
2020-15,21,21,buy,1
2020-16,17,25,sell,0
2020-17,33,9,buy,1
2020-18,14,28,sell,0
2020-19,40,2,buy,1
2020-20,34,8,buy,1
2020-21,31,11,buy,1
2020-22,17,25,sell,0
2020-23,29,13,buy,1
2020-24,25,17,buy,1
2020-25,9,33,sell,0
2020-26,17,25,sell,0
2020-27,24,18,buy,1
2020-28,23,19,buy,1
2020-29,10,32,sell,0
2020-30,18,24,sell,0
2020-31,27,15,buy,1
2020-32,23,19,buy,1
2020-33,22,20,buy,1
2020-34,23,19,buy,1
2020-35,19,23,sell,0
2020-36,26,16,buy,1
2020-37,20,22,sell,0
2020-38,21,21,buy,1
2020-39,17,25,sell,0
2020-40,22,20,buy,1
2020-41,12,30,sell,0
2020-42,17,25,sell,0
2020-43,24,18,buy,1
2020-44,18,24,sell,0
2020-45,21,21,buy,1
2020-46,25,17,buy,1
2020-47,23,19,buy,1
2020-48,21,21,buy,1
2020-49,16,26,sell,0
2020-50,20,22,sell,0
2020-51,27,15,buy,1
2020-52,21,21,buy,1
2020-53,12,12,buy,1
2021-01,16,26,sell,0
2021-02,27,15,buy,1
2021-03,17,25,sell,0
2021-04,15,27,sell,0
2021-05,24,18,buy,1
2021-06,27,15,buy,1
2021-07,20,22,sell,0
2021-08,25,17,buy,1
2021-09,13,29,sell,0
2021-10,23,19,buy,1
2021-11,24,18,buy,1
2021-12,23,19,buy,1
2021-13,27,15,buy,1
2021-14,20,22,sell,0
2021-15,18,24,sell,0
2021-16,21,21,buy,1
2021-17,20,22,sell,0
2021-18,14,28,sell,0
2021-19,19,23,sell,0
2021-20,19,23,sell,0
2021-21,32,10,buy,1
2021-22,27,15,buy,1
2021-23,18,24,sell,0
2021-24,19,23,sell,0
2021-25,24,18,buy,1
2021-26,27,15,buy,1
2021-27,22,20,buy,1
2021-28,21,21,buy,1
2021-29,25,17,buy,1
2021-30,18,24,sell,0
2021-31,23,19,buy,1
2021-32,28,14,buy,1
2021-33,18,24,sell,0
2021-34,21,21,buy,1
2021-35,24,18,buy,1
2021-36,26,16,buy,1
2021-37,13,29,sell,0
2021-38,17,25,sell,0
2021-39,16,26,sell,0
2021-40,21,21,buy,1
2021-41,21,21,buy,1
2021-42,28,14,buy,1
2021-43,19,23,sell,0
2021-44,22,20,buy,1
2021-45,25,17,buy,1
2021-46,23,19,buy,1
2021-47,17,25,sell,0
2021-48,23,19,buy,1
2021-49,18,24,sell,0
2021-50,25,17,buy,1
2021-51,27,15,buy,1
2021-52,17,13,buy,1
2021-53,6,12,sell,0
2022-01,21,21,buy,1
2022-02,30,12,buy,1
2022-03,20,22,sell,0
2022-04,27,15,buy,1
2022-05,30,12,buy,1
2022-06,20,22,sell,0
2022-07,26,16,buy,1
2022-08,24,18,buy,1
2022-09,22,20,buy,1
2022-10,26,16,buy,1
2022-11,22,20,buy,1
2022-12,24,18,buy,1
2022-13,27,15,buy,1
2022-14,16,25,sell,0
2022-15,19,23,sell,0
2022-16,19,23,sell,0
2022-17,21,21,buy,1
2022-18,24,18,buy,1
2022-19,22,20,buy,1
2022-20,22,20,buy,1
2022-21,25,17,buy,1
2022-22,22,20,buy,1
2022-23,26,16,buy,1
2022-24,25,17,buy,1
2022-25,21,21,buy,1
2022-26,17,25,sell,0
2022-27,27,15,buy,1
2022-28,26,16,buy,1
2022-29,17,25,sell,0
2022-30,16,26,sell,0
2022-31,28,14,buy,1
2022-32,21,21,buy,1
2022-33,17,25,sell,0
2022-34,20,22,sell,0
2022-35,24,18,buy,1
2022-36,20,22,sell,0
2022-37,16,26,sell,0
2022-38,19,23,sell,0
2022-39,24,18,buy,1
2022-40,23,19,buy,1
2022-41,22,20,buy,1
2022-42,18,24,sell,0
2022-43,19,23,sell,0
2022-44,22,20,buy,1
2022-45,28,14,buy,1
2022-46,19,23,sell,0
2022-47,20,22,sell,0
2022-48,20,22,sell,0
2022-49,18,24,sell,0
2022-50,23,19,buy,1
2022-51,20,22,sell,0
2022-52,30,18,buy,1
