YearWeek,buy,sell,Action,ActionID
2015-04,39,10,buy,1
2015-05,21,28,sell,0
2015-06,32,17,buy,1
2015-07,42,7,buy,1
2015-08,43,6,buy,1
2015-09,33,16,buy,1
2015-10,24,25,sell,0
2015-11,23,26,sell,0
2015-12,42,7,buy,1
2015-13,34,15,buy,1
2015-14,31,18,buy,1
2015-15,40,9,buy,1
2015-16,32,17,buy,1
2015-17,23,26,sell,0
2015-18,15,34,sell,0
2015-19,27,22,buy,1
2015-20,29,20,buy,1
2015-21,43,6,buy,1
2015-22,26,23,buy,1
2015-23,28,21,buy,1
2015-24,25,24,buy,1
2015-25,33,16,buy,1
2015-26,16,33,sell,0
2015-27,18,31,sell,0
2015-28,20,29,sell,0
2015-29,34,15,buy,1
2015-30,19,30,sell,0
2015-31,29,20,buy,1
2015-32,13,36,sell,0
2015-33,37,12,buy,1
2015-34,27,22,buy,1
2015-35,34,15,buy,1
2015-36,29,20,buy,1
2015-37,34,15,buy,1
2015-38,38,10,buy,1
2015-39,9,40,sell,0
2015-40,19,30,sell,0
2015-41,32,17,buy,1
2015-42,34,15,buy,1
2015-43,26,23,buy,1
2015-44,36,13,buy,1
2015-45,29,20,buy,1
2015-46,22,27,sell,0
2015-47,40,9,buy,1
2015-48,35,14,buy,1
2015-49,27,22,buy,1
2015-50,19,30,sell,0
2015-51,18,31,sell,0
2015-52,24,25,sell,0
2015-53,11,17,sell,0
2016-01,29,20,buy,1
2016-02,31,18,buy,1
2016-03,29,20,buy,1
2016-04,26,23,buy,1
2016-05,27,22,buy,1
2016-06,30,19,buy,1
2016-07,43,6,buy,1
2016-08,30,19,buy,1
2016-09,37,12,buy,1
2016-10,22,27,sell,0
2016-11,40,9,buy,1
2016-12,37,12,buy,1
2016-13,41,8,buy,1
2016-14,23,26,sell,0
2016-15,29,20,buy,1
2016-16,26,23,buy,1
2016-17,19,30,sell,0
2016-18,30,19,buy,1
2016-19,36,13,buy,1
2016-20,35,14,buy,1
2016-21,44,5,buy,1
2016-22,33,16,buy,1
2016-23,23,26,sell,0
2016-24,34,15,buy,1
2016-25,41,8,buy,1
2016-26,36,13,buy,1
2016-27,34,15,buy,1
2016-28,33,16,buy,1
2016-29,39,10,buy,1
2016-30,29,20,buy,1
2016-31,29,20,buy,1
2016-32,29,20,buy,1
2016-33,28,21,buy,1
2016-34,35,14,buy,1
2016-35,25,24,buy,1
2016-36,29,20,buy,1
2016-37,28,21,buy,1
2016-38,29,20,buy,1
2016-39,27,22,buy,1
2016-40,20,29,sell,0
2016-41,20,29,sell,0
2016-42,27,22,buy,1
2016-43,28,21,buy,1
2016-44,21,28,sell,0
2016-45,31,18,buy,1
2016-46,34,15,buy,1
2016-47,29,20,buy,1
2016-48,24,25,sell,0
2016-49,32,17,buy,1
2016-50,29,20,buy,1
2016-51,35,14,buy,1
2016-52,16,26,sell,0
2016-53,13,8,buy,1
2017-01,37,12,buy,1
2017-02,32,17,buy,1
2017-03,28,21,buy,1
2017-04,28,21,buy,1
2017-05,27,22,buy,1
2017-06,40,9,buy,1
2017-07,36,13,buy,1
2017-08,31,18,buy,1
2017-09,35,14,buy,1
2017-10,27,22,buy,1
2017-11,28,21,buy,1
2017-12,31,18,buy,1
2017-13,39,10,buy,1
2017-14,18,31,sell,0
2017-15,26,23,buy,1
2017-16,34,15,buy,1
2017-17,38,11,buy,1
2017-18,31,18,buy,1
2017-19,21,28,sell,0
2017-20,35,14,buy,1
2017-21,31,18,buy,1
2017-22,30,19,buy,1
2017-23,24,25,sell,0
2017-24,23,26,sell,0
2017-25,36,13,buy,1
2017-26,17,32,sell,0
2017-27,37,12,buy,1
2017-28,36,13,buy,1
2017-29,38,11,buy,1
2017-30,28,21,buy,1
2017-31,17,32,sell,0
2017-32,36,13,buy,1
2017-33,28,21,buy,1
2017-34,25,24,buy,1
2017-35,37,12,buy,1
2017-36,19,30,sell,0
2017-37,33,16,buy,1
2017-38,24,25,sell,0
2017-39,31,18,buy,1
2017-40,36,13,buy,1
2017-41,30,19,buy,1
2017-42,24,25,sell,0
2017-43,23,26,sell,0
2017-44,32,17,buy,1
2017-45,31,18,buy,1
2017-46,24,25,sell,0
2017-47,29,20,buy,1
2017-48,24,25,sell,0
2017-49,34,15,buy,1
2017-50,40,9,buy,1
2017-51,28,21,buy,1
2017-52,30,26,buy,1
2018-01,41,15,buy,1
2018-02,45,4,buy,1
2018-03,27,22,buy,1
2018-04,26,23,buy,1
2018-05,26,23,buy,1
2018-06,37,12,buy,1
2018-07,33,16,buy,1
2018-08,41,8,buy,1
2018-09,26,23,buy,1
2018-10,38,11,buy,1
2018-11,18,31,sell,0
2018-12,21,28,sell,0
2018-13,28,21,buy,1
2018-14,17,32,sell,0
2018-15,39,10,buy,1
2018-16,27,22,buy,1
2018-17,17,32,sell,0
2018-18,23,26,sell,0
2018-19,38,11,buy,1
2018-20,37,12,buy,1
2018-21,28,21,buy,1
2018-22,38,11,buy,1
2018-23,36,13,buy,1
2018-24,43,6,buy,1
2018-25,33,16,buy,1
2018-26,21,28,sell,0
2018-27,26,23,buy,1
2018-28,31,18,buy,1
2018-29,31,18,buy,1
2018-30,31,18,buy,1
2018-31,33,16,buy,1
2018-32,35,14,buy,1
2018-33,24,25,sell,0
2018-34,36,13,buy,1
2018-35,39,10,buy,1
2018-36,26,23,buy,1
2018-37,28,21,buy,1
2018-38,28,21,buy,1
2018-39,40,9,buy,1
2018-40,14,35,sell,0
2018-41,17,32,sell,0
2018-42,20,29,sell,0
2018-43,29,20,buy,1
2018-44,27,22,buy,1
2018-45,22,27,sell,0
2018-46,24,25,sell,0
2018-47,34,15,buy,1
2018-48,39,10,buy,1
2018-49,24,25,sell,0
2018-50,21,28,sell,0
2018-51,31,18,buy,1
2018-52,22,27,sell,0
2019-01,34,22,buy,1
2019-02,42,7,buy,1
2019-03,43,6,buy,1
2019-04,19,30,sell,0
2019-05,37,12,buy,1
2019-06,33,16,buy,1
2019-07,35,14,buy,1
2019-08,27,22,buy,1
2019-09,24,25,sell,0
2019-10,21,28,sell,0
2019-11,34,15,buy,1
2019-12,36,13,buy,1
2019-13,22,27,sell,0
2019-14,35,14,buy,1
2019-15,22,27,sell,0
2019-16,24,25,sell,0
2019-17,38,11,buy,1
2019-18,25,24,buy,1
2019-19,33,16,buy,1
2019-20,38,11,buy,1
2019-21,29,20,buy,1
2019-22,28,21,buy,1
2019-23,32,17,buy,1
2019-24,28,21,buy,1
2019-25,31,18,buy,1
2019-26,29,20,buy,1
2019-27,36,13,buy,1
2019-28,36,13,buy,1
2019-29,26,23,buy,1
2019-30,33,16,buy,1
2019-31,24,25,sell,0
2019-32,24,25,sell,0
2019-33,22,27,sell,0
2019-34,20,29,sell,0
2019-35,22,27,sell,0
2019-36,23,26,sell,0
2019-37,27,22,buy,1
2019-38,27,22,buy,1
2019-39,26,23,buy,1
2019-40,22,27,sell,0
2019-41,41,8,buy,1
2019-42,34,15,buy,1
2019-43,33,16,buy,1
2019-44,30,19,buy,1
2019-45,31,18,buy,1
2019-46,43,6,buy,1
2019-47,20,29,sell,0
2019-48,33,16,buy,1
2019-49,23,26,sell,0
2019-50,40,9,buy,1
2019-51,33,16,buy,1
2019-52,25,24,buy,1
2020-01,25,10,buy,1
2020-02,36,13,buy,1
2020-03,38,11,buy,1
2020-04,15,34,sell,0
2020-05,27,22,buy,1
2020-06,33,16,buy,1
2020-07,32,17,buy,1
2020-08,29,20,buy,1
2020-09,38,11,buy,1
2020-10,37,12,buy,1
2020-11,34,15,buy,1
2020-12,26,23,buy,1
2020-13,36,13,buy,1
2020-14,37,12,buy,1
2020-15,29,20,buy,1
2020-16,30,19,buy,1
2020-17,46,3,buy,1
2020-18,23,26,sell,0
2020-19,42,7,buy,1
2020-20,36,13,buy,1
2020-21,33,16,buy,1
2020-22,22,27,sell,0
2020-23,33,16,buy,1
2020-24,39,10,buy,1
2020-25,19,30,sell,0
2020-26,24,25,sell,0
2020-27,31,18,buy,1
2020-28,30,19,buy,1
2020-29,16,33,sell,0
2020-30,28,21,buy,1
2020-31,34,15,buy,1
2020-32,31,18,buy,1
2020-33,23,26,sell,0
2020-34,24,25,sell,0
2020-35,30,19,buy,1
2020-36,34,15,buy,1
2020-37,27,22,buy,1
2020-38,33,16,buy,1
2020-39,27,22,buy,1
2020-40,33,16,buy,1
2020-41,22,27,sell,0
2020-42,29,20,buy,1
2020-43,27,22,buy,1
2020-44,21,28,sell,0
2020-45,33,16,buy,1
2020-46,32,17,buy,1
2020-47,29,20,buy,1
2020-48,27,22,buy,1
2020-49,24,25,sell,0
2020-50,27,22,buy,1
2020-51,31,18,buy,1
2020-52,32,17,buy,1
2020-53,11,17,sell,0
2021-01,22,27,sell,0
2021-02,32,17,buy,1
2021-03,28,21,buy,1
2021-04,30,19,buy,1
2021-05,36,13,buy,1
2021-06,31,18,buy,1
2021-07,27,22,buy,1
2021-08,29,20,buy,1
2021-09,28,21,buy,1
2021-10,27,22,buy,1
2021-11,30,19,buy,1
2021-12,32,17,buy,1
2021-13,28,21,buy,1
2021-14,30,19,buy,1
2021-15,31,18,buy,1
2021-16,27,22,buy,1
2021-17,27,22,buy,1
2021-18,18,31,sell,0
2021-19,24,25,sell,0
2021-20,27,22,buy,1
2021-21,30,19,buy,1
2021-22,30,19,buy,1
2021-23,23,26,sell,0
2021-24,29,20,buy,1
2021-25,37,12,buy,1
2021-26,32,17,buy,1
2021-27,33,16,buy,1
2021-28,32,17,buy,1
2021-29,32,17,buy,1
2021-30,23,26,sell,0
2021-31,28,21,buy,1
2021-32,22,27,sell,0
2021-33,28,21,buy,1
2021-34,32,17,buy,1
2021-35,34,15,buy,1
2021-36,26,23,buy,1
2021-37,28,21,buy,1
2021-38,18,31,sell,0
2021-39,16,33,sell,0
2021-40,28,21,buy,1
2021-41,26,23,buy,1
2021-42,37,12,buy,1
2021-43,35,14,buy,1
2021-44,32,17,buy,1
2021-45,29,20,buy,1
2021-46,16,33,sell,0
2021-47,25,24,buy,1
2021-48,32,17,buy,1
2021-49,26,23,buy,1
2021-50,36,13,buy,1
2021-51,34,15,buy,1
2021-52,26,9,buy,1
2021-53,11,10,buy,1
2022-01,29,20,buy,1
2022-02,33,16,buy,1
2022-03,26,23,buy,1
2022-04,30,19,buy,1
2022-05,36,13,buy,1
2022-06,28,21,buy,1
2022-07,27,22,buy,1
2022-08,31,18,buy,1
2022-09,25,24,buy,1
2022-10,36,13,buy,1
2022-11,29,20,buy,1
2022-12,27,22,buy,1
2022-13,32,17,buy,1
2022-14,31,18,buy,1
2022-15,29,20,buy,1
2022-16,34,15,buy,1
2022-17,37,12,buy,1
2022-18,29,20,buy,1
2022-19,33,16,buy,1
2022-20,25,24,buy,1
2022-21,35,14,buy,1
2022-22,33,16,buy,1
2022-23,30,19,buy,1
2022-24,31,18,buy,1
2022-25,34,15,buy,1
2022-26,33,16,buy,1
2022-27,33,16,buy,1
2022-28,38,11,buy,1
2022-29,20,29,sell,0
2022-30,28,21,buy,1
2022-31,32,17,buy,1
2022-32,32,17,buy,1
2022-33,38,11,buy,1
2022-34,24,25,sell,0
2022-35,32,17,buy,1
2022-36,31,18,buy,1
2022-37,32,17,buy,1
2022-38,31,18,buy,1
2022-39,31,18,buy,1
2022-40,37,12,buy,1
2022-41,26,23,buy,1
2022-42,26,23,buy,1
2022-43,30,19,buy,1
2022-44,33,16,buy,1
2022-45,30,19,buy,1
2022-46,30,19,buy,1
2022-47,32,17,buy,1
2022-48,36,13,buy,1
2022-49,29,20,buy,1
2022-50,31,18,buy,1
2022-51,24,25,sell,0
2022-52,34,22,buy,1
