YearWeek,buy,sell,Action,ActionID
2017-22,29,20,buy,1
2017-23,24,25,sell,0
2017-24,24,25,sell,0
2017-25,36,13,buy,1
2017-26,13,36,sell,0
2017-27,36,13,buy,1
2017-28,37,12,buy,1
2017-29,36,13,buy,1
2017-30,27,22,buy,1
2017-31,19,30,sell,0
2017-32,30,19,buy,1
2017-33,25,24,buy,1
2017-34,22,27,sell,0
2017-35,36,13,buy,1
2017-36,16,33,sell,0
2017-37,33,16,buy,1
2017-38,21,28,sell,0
2017-39,32,17,buy,1
2017-40,33,16,buy,1
2017-41,27,22,buy,1
2017-42,27,22,buy,1
2017-43,22,27,sell,0
2017-44,34,15,buy,1
2017-45,32,17,buy,1
2017-46,24,25,sell,0
2017-47,30,19,buy,1
2017-48,17,32,sell,0
2017-49,34,15,buy,1
2017-50,34,15,buy,1
2017-51,27,22,buy,1
2017-52,26,30,sell,0
2018-01,42,14,buy,1
2018-02,45,4,buy,1
2018-03,29,20,buy,1
2018-04,27,22,buy,1
2018-05,23,26,sell,0
2018-06,32,17,buy,1
2018-07,35,14,buy,1
2018-08,37,12,buy,1
2018-09,23,26,sell,0
2018-10,37,12,buy,1
2018-11,16,33,sell,0
2018-12,14,35,sell,0
2018-13,25,24,buy,1
2018-14,19,30,sell,0
2018-15,40,9,buy,1
2018-16,27,22,buy,1
2018-17,19,30,sell,0
2018-18,25,24,buy,1
2018-19,38,11,buy,1
2018-20,37,12,buy,1
2018-21,25,24,buy,1
2018-22,38,11,buy,1
2018-23,37,12,buy,1
2018-24,40,9,buy,1
2018-25,27,22,buy,1
2018-26,22,27,sell,0
2018-27,25,24,buy,1
2018-28,30,19,buy,1
2018-29,34,15,buy,1
2018-30,28,21,buy,1
2018-31,32,17,buy,1
2018-32,36,13,buy,1
2018-33,24,25,sell,0
2018-34,34,15,buy,1
2018-35,38,11,buy,1
2018-36,20,29,sell,0
2018-37,28,21,buy,1
2018-38,29,20,buy,1
2018-39,39,10,buy,1
2018-40,14,35,sell,0
2018-41,14,35,sell,0
2018-42,20,29,sell,0
2018-43,26,23,buy,1
2018-44,28,21,buy,1
2018-45,24,25,sell,0
2018-46,23,26,sell,0
2018-47,34,15,buy,1
2018-48,36,13,buy,1
2018-49,22,27,sell,0
2018-50,19,30,sell,0
2018-51,25,24,buy,1
2018-52,21,28,sell,0
2019-01,32,24,buy,1
2019-02,43,6,buy,1
2019-03,42,7,buy,1
2019-04,22,27,sell,0
2019-05,36,13,buy,1
2019-06,32,17,buy,1
2019-07,31,18,buy,1
2019-08,26,23,buy,1
2019-09,24,25,sell,0
2019-10,16,33,sell,0
2019-11,39,10,buy,1
2019-12,35,14,buy,1
2019-13,19,30,sell,0
2019-14,33,16,buy,1
2019-15,24,25,sell,0
2019-16,23,26,sell,0
2019-17,35,14,buy,1
2019-18,23,26,sell,0
2019-19,29,20,buy,1
2019-20,37,12,buy,1
2019-21,28,21,buy,1
2019-22,26,23,buy,1
2019-23,32,17,buy,1
2019-24,29,20,buy,1
2019-25,33,16,buy,1
2019-26,29,20,buy,1
2019-27,33,16,buy,1
2019-28,36,13,buy,1
2019-29,25,24,buy,1
2019-30,31,18,buy,1
2019-31,21,28,sell,0
2019-32,25,24,buy,1
2019-33,21,28,sell,0
2019-34,16,33,sell,0
2019-35,20,29,sell,0
2019-36,20,29,sell,0
2019-37,26,23,buy,1
2019-38,23,26,sell,0
2019-39,23,26,sell,0
2019-40,21,28,sell,0
2019-41,39,10,buy,1
2019-42,32,17,buy,1
2019-43,35,14,buy,1
2019-44,31,18,buy,1
2019-45,30,19,buy,1
2019-46,38,11,buy,1
2019-47,19,30,sell,0
2019-48,34,15,buy,1
2019-49,23,26,sell,0
2019-50,40,9,buy,1
2019-51,36,13,buy,1
2019-52,28,21,buy,1
2020-01,26,9,buy,1
2020-02,35,14,buy,1
2020-03,37,12,buy,1
2020-04,19,30,sell,0
2020-05,26,23,buy,1
2020-06,34,15,buy,1
2020-07,29,20,buy,1
2020-08,26,23,buy,1
2020-09,33,16,buy,1
2020-10,39,10,buy,1
2020-11,31,18,buy,1
2020-12,28,21,buy,1
2020-13,32,17,buy,1
2020-14,38,11,buy,1
2020-15,28,21,buy,1
2020-16,30,19,buy,1
2020-17,41,8,buy,1
2020-18,22,27,sell,0
2020-19,44,5,buy,1
2020-20,35,14,buy,1
2020-21,34,15,buy,1
2020-22,23,26,sell,0
2020-23,35,14,buy,1
2020-24,34,15,buy,1
2020-25,22,27,sell,0
2020-26,22,27,sell,0
2020-27,35,14,buy,1
2020-28,28,21,buy,1
2020-29,19,30,sell,0
2020-30,26,23,buy,1
2020-31,34,15,buy,1
2020-32,31,18,buy,1
2020-33,23,26,sell,0
2020-34,28,21,buy,1
2020-35,31,18,buy,1
2020-36,31,18,buy,1
2020-37,29,20,buy,1
2020-38,27,22,buy,1
2020-39,22,27,sell,0
2020-40,33,16,buy,1
2020-41,19,30,sell,0
2020-42,24,25,sell,0
2020-43,26,23,buy,1
2020-44,24,25,sell,0
2020-45,34,15,buy,1
2020-46,29,20,buy,1
2020-47,27,22,buy,1
2020-48,26,23,buy,1
2020-49,24,25,sell,0
2020-50,24,25,sell,0
2020-51,31,18,buy,1
2020-52,34,15,buy,1
2020-53,13,15,sell,0
2021-01,23,26,sell,0
2021-02,27,22,buy,1
2021-03,30,19,buy,1
2021-04,26,23,buy,1
2021-05,37,12,buy,1
2021-06,30,19,buy,1
2021-07,26,23,buy,1
2021-08,25,24,buy,1
2021-09,25,24,buy,1
2021-10,30,19,buy,1
2021-11,28,21,buy,1
2021-12,26,23,buy,1
2021-13,30,19,buy,1
2021-14,32,17,buy,1
2021-15,32,17,buy,1
2021-16,27,22,buy,1
2021-17,28,21,buy,1
2021-18,16,33,sell,0
2021-19,22,27,sell,0
2021-20,27,22,buy,1
2021-21,33,16,buy,1
2021-22,28,21,buy,1
2021-23,20,29,sell,0
2021-24,31,18,buy,1
2021-25,34,15,buy,1
2021-26,31,18,buy,1
2021-27,28,21,buy,1
2021-28,29,20,buy,1
2021-29,27,22,buy,1
2021-30,24,25,sell,0
2021-31,29,20,buy,1
2021-32,30,19,buy,1
2021-33,25,24,buy,1
2021-34,32,17,buy,1
2021-35,35,14,buy,1
2021-36,27,22,buy,1
2021-37,26,23,buy,1
2021-38,21,28,sell,0
2021-39,19,30,sell,0
2021-40,25,24,buy,1
2021-41,24,25,sell,0
2021-42,34,15,buy,1
2021-43,32,17,buy,1
2021-44,31,18,buy,1
2021-45,31,18,buy,1
2021-46,19,30,sell,0
2021-47,28,21,buy,1
2021-48,34,15,buy,1
2021-49,28,21,buy,1
2021-50,35,14,buy,1
2021-51,29,20,buy,1
2021-52,25,10,buy,1
2021-53,11,10,buy,1
2022-01,23,26,sell,0
2022-02,28,21,buy,1
2022-03,24,25,sell,0
2022-04,32,17,buy,1
2022-05,32,17,buy,1
2022-06,30,19,buy,1
2022-07,22,27,sell,0
2022-08,33,16,buy,1
2022-09,27,22,buy,1
2022-10,33,16,buy,1
2022-11,32,17,buy,1
2022-12,25,24,buy,1
2022-13,35,14,buy,1
2022-14,33,16,buy,1
2022-15,28,21,buy,1
2022-16,34,15,buy,1
2022-17,37,12,buy,1
2022-18,31,18,buy,1
2022-19,33,16,buy,1
2022-20,28,21,buy,1
2022-21,34,15,buy,1
2022-22,31,18,buy,1
2022-23,25,24,buy,1
2022-24,27,22,buy,1
2022-25,32,17,buy,1
2022-26,35,14,buy,1
2022-27,31,18,buy,1
2022-28,41,8,buy,1
2022-29,22,27,sell,0
2022-30,27,22,buy,1
2022-31,31,18,buy,1
2022-32,31,18,buy,1
2022-33,31,18,buy,1
2022-34,25,24,buy,1
2022-35,31,18,buy,1
2022-36,31,18,buy,1
2022-37,32,17,buy,1
2022-38,25,24,buy,1
2022-39,31,18,buy,1
2022-40,33,16,buy,1
2022-41,26,23,buy,1
2022-42,29,20,buy,1
2022-43,32,17,buy,1
2022-44,31,18,buy,1
2022-45,31,18,buy,1
2022-46,25,24,buy,1
2022-47,26,23,buy,1
2022-48,33,16,buy,1
2022-49,33,16,buy,1
2022-50,28,21,buy,1
2022-51,22,27,sell,0
2022-52,29,27,buy,1
