YearWeek,buy,sell,Action,ActionID
2012-17,25,24,buy,1
2012-18,21,28,sell,0
2012-19,14,35,sell,0
2012-20,10,39,sell,0
2012-21,26,23,buy,1
2012-22,20,29,sell,0
2012-23,32,17,buy,1
2012-24,29,20,buy,1
2012-25,27,22,buy,1
2012-26,25,24,buy,1
2012-27,32,17,buy,1
2012-28,14,35,sell,0
2012-29,27,22,buy,1
2012-30,29,20,buy,1
2012-31,33,16,buy,1
2012-32,40,9,buy,1
2012-33,41,8,buy,1
2012-34,21,28,sell,0
2012-35,24,25,sell,0
2012-36,35,14,buy,1
2012-37,36,13,buy,1
2012-38,27,22,buy,1
2012-39,18,31,sell,0
2012-40,24,25,sell,0
2012-41,12,37,sell,0
2012-42,20,29,sell,0
2012-43,19,30,sell,0
2012-44,28,21,buy,1
2012-45,5,44,sell,0
2012-46,17,32,sell,0
2012-47,43,6,buy,1
2012-48,40,9,buy,1
2012-49,15,34,sell,0
2012-50,25,24,buy,1
2012-51,32,17,buy,1
2012-52,29,27,buy,1
2013-01,32,24,buy,1
2013-02,27,22,buy,1
2013-03,27,22,buy,1
2013-04,26,23,buy,1
2013-05,23,26,sell,0
2013-06,33,16,buy,1
2013-07,30,19,buy,1
2013-08,19,30,sell,0
2013-09,24,25,sell,0
2013-10,41,8,buy,1
2013-11,27,22,buy,1
2013-12,21,28,sell,0
2013-13,34,15,buy,1
2013-14,19,30,sell,0
2013-15,37,12,buy,1
2013-16,22,27,sell,0
2013-17,41,8,buy,1
2013-18,38,11,buy,1
2013-19,42,7,buy,1
2013-20,46,3,buy,1
2013-21,29,20,buy,1
2013-22,27,22,buy,1
2013-23,22,27,sell,0
2013-24,32,17,buy,1
2013-25,14,35,sell,0
2013-26,33,16,buy,1
2013-27,38,11,buy,1
2013-28,30,19,buy,1
2013-29,25,24,buy,1
2013-30,34,15,buy,1
2013-31,38,11,buy,1
2013-32,26,23,buy,1
2013-33,11,38,sell,0
2013-34,31,18,buy,1
2013-35,26,23,buy,1
2013-36,29,20,buy,1
2013-37,30,19,buy,1
2013-38,41,8,buy,1
2013-39,29,20,buy,1
2013-40,39,10,buy,1
2013-41,25,24,buy,1
2013-42,40,9,buy,1
2013-43,29,20,buy,1
2013-44,14,35,sell,0
2013-45,28,21,buy,1
2013-46,37,12,buy,1
2013-47,25,24,buy,1
2013-48,35,14,buy,1
2013-49,25,24,buy,1
2013-50,24,25,sell,0
2013-51,35,14,buy,1
2013-52,33,16,buy,1
2014-01,17,39,sell,0
2014-02,32,17,buy,1
2014-03,27,22,buy,1
2014-04,15,34,sell,0
2014-05,23,26,sell,0
2014-06,33,16,buy,1
2014-07,45,4,buy,1
2014-08,33,16,buy,1
2014-09,34,15,buy,1
2014-10,25,24,buy,1
2014-11,16,33,sell,0
2014-12,27,22,buy,1
2014-13,7,42,sell,0
2014-14,27,22,buy,1
2014-15,29,20,buy,1
2014-16,35,14,buy,1
2014-17,20,29,sell,0
2014-18,30,19,buy,1
2014-19,26,23,buy,1
2014-20,27,22,buy,1
2014-21,38,11,buy,1
2014-22,38,11,buy,1
2014-23,42,7,buy,1
2014-24,24,25,sell,0
2014-25,40,9,buy,1
2014-26,42,7,buy,1
2014-27,37,12,buy,1
2014-28,24,25,sell,0
2014-29,24,25,sell,0
2014-30,28,21,buy,1
2014-31,17,32,sell,0
2014-32,25,24,buy,1
2014-33,38,11,buy,1
2014-34,35,14,buy,1
2014-35,33,16,buy,1
2014-36,25,24,buy,1
2014-37,28,21,buy,1
2014-38,30,19,buy,1
2014-39,16,33,sell,0
2014-40,20,29,sell,0
2014-41,10,39,sell,0
2014-42,26,23,buy,1
2014-43,41,8,buy,1
2014-44,48,1,buy,1
2014-45,20,29,sell,0
2014-46,39,10,buy,1
2014-47,34,15,buy,1
2014-48,37,12,buy,1
2014-49,32,17,buy,1
2014-50,14,35,sell,0
2014-51,35,14,buy,1
2014-52,37,12,buy,1
2015-01,9,19,sell,0
2015-02,28,21,buy,1
2015-03,16,33,sell,0
2015-04,41,8,buy,1
2015-05,15,34,sell,0
2015-06,32,17,buy,1
2015-07,40,9,buy,1
2015-08,36,13,buy,1
2015-09,34,15,buy,1
2015-10,17,32,sell,0
2015-11,24,25,sell,0
2015-12,44,5,buy,1
2015-13,18,31,sell,0
2015-14,22,27,sell,0
2015-15,42,7,buy,1
2015-16,20,29,sell,0
2015-17,29,20,buy,1
2015-18,14,35,sell,0
2015-19,26,23,buy,1
2015-20,37,12,buy,1
2015-21,39,10,buy,1
2015-22,31,18,buy,1
2015-23,24,25,sell,0
2015-24,15,34,sell,0
2015-25,31,18,buy,1
2015-26,12,37,sell,0
2015-27,25,24,buy,1
2015-28,28,21,buy,1
2015-29,40,9,buy,1
2015-30,14,35,sell,0
2015-31,28,21,buy,1
2015-32,9,40,sell,0
2015-33,28,21,buy,1
2015-34,19,30,sell,0
2015-35,41,8,buy,1
2015-36,23,26,sell,0
2015-37,41,8,buy,1
2015-38,35,14,buy,1
2015-39,12,37,sell,0
2015-40,26,23,buy,1
2015-41,42,7,buy,1
2015-42,29,20,buy,1
2015-43,41,8,buy,1
2015-44,34,15,buy,1
2015-45,28,21,buy,1
2015-46,7,42,sell,0
2015-47,39,10,buy,1
2015-48,33,16,buy,1
2015-49,24,25,sell,0
2015-50,16,33,sell,0
2015-51,19,30,sell,0
2015-52,36,13,buy,1
2015-53,16,12,buy,1
2016-01,11,38,sell,0
2016-02,13,36,sell,0
2016-03,29,20,buy,1
2016-04,27,22,buy,1
2016-05,13,36,sell,0
2016-06,34,15,buy,1
2016-07,46,3,buy,1
2016-08,34,15,buy,1
2016-09,36,13,buy,1
2016-10,30,19,buy,1
2016-11,37,12,buy,1
2016-12,29,20,buy,1
2016-13,36,13,buy,1
2016-14,25,24,buy,1
2016-15,22,27,sell,0
2016-16,22,27,sell,0
2016-17,17,32,sell,0
2016-18,26,23,buy,1
2016-19,23,26,sell,0
2016-20,35,14,buy,1
2016-21,44,5,buy,1
2016-22,29,20,buy,1
2016-23,14,35,sell,0
2016-24,19,30,sell,0
2016-25,31,18,buy,1
2016-26,40,9,buy,1
2016-27,35,14,buy,1
2016-28,31,18,buy,1
2016-29,36,13,buy,1
2016-30,38,11,buy,1
2016-31,35,14,buy,1
2016-32,31,18,buy,1
2016-33,30,19,buy,1
2016-34,31,18,buy,1
2016-35,25,24,buy,1
2016-36,21,28,sell,0
2016-37,32,17,buy,1
2016-38,26,23,buy,1
2016-39,23,26,sell,0
2016-40,24,25,sell,0
2016-41,16,33,sell,0
2016-42,32,17,buy,1
2016-43,23,25,sell,0
2016-44,14,35,sell,0
2016-45,35,14,buy,1
2016-46,40,9,buy,1
2016-47,32,17,buy,1
2016-48,16,33,sell,0
2016-49,43,6,buy,1
2016-50,31,18,buy,1
2016-51,28,21,buy,1
2016-52,16,26,sell,0
2016-53,10,11,sell,0
2017-01,37,12,buy,1
2017-02,30,19,buy,1
2017-03,28,21,buy,1
2017-04,31,18,buy,1
2017-05,25,24,buy,1
2017-06,36,13,buy,1
2017-07,37,12,buy,1
2017-08,25,24,buy,1
2017-09,31,18,buy,1
2017-10,24,25,sell,0
2017-11,30,19,buy,1
2017-12,29,20,buy,1
2017-13,39,10,buy,1
2017-14,17,32,sell,0
2017-15,26,23,buy,1
2017-16,47,2,buy,1
2017-17,39,10,buy,1
2017-18,27,22,buy,1
2017-19,30,19,buy,1
2017-20,26,23,buy,1
2017-21,36,13,buy,1
2017-22,38,11,buy,1
2017-23,24,25,sell,0
2017-24,22,27,sell,0
2017-25,38,11,buy,1
2017-26,14,35,sell,0
2017-27,28,21,buy,1
2017-28,39,10,buy,1
2017-29,37,12,buy,1
2017-30,30,19,buy,1
2017-31,16,33,sell,0
2017-32,18,31,sell,0
2017-33,25,24,buy,1
2017-34,31,18,buy,1
2017-35,34,15,buy,1
2017-36,16,33,sell,0
2017-37,32,17,buy,1
2017-38,26,23,buy,1
2017-39,31,18,buy,1
2017-40,37,12,buy,1
2017-41,31,18,buy,1
2017-42,26,23,buy,1
2017-43,30,19,buy,1
2017-44,35,14,buy,1
2017-45,28,21,buy,1
2017-46,26,23,buy,1
2017-47,33,16,buy,1
2017-48,15,34,sell,0
2017-49,32,17,buy,1
2017-50,33,16,buy,1
2017-51,24,25,sell,0
2017-52,38,18,buy,1
2018-01,51,5,buy,1
2018-02,44,5,buy,1
2018-03,41,8,buy,1
2018-04,35,14,buy,1
2018-05,13,36,sell,0
2018-06,18,31,sell,0
2018-07,42,6,buy,1
2018-08,36,13,buy,1
2018-09,17,32,sell,0
2018-10,44,5,buy,1
2018-11,13,36,sell,0
2018-12,9,40,sell,0
2018-13,26,23,buy,1
2018-14,24,25,sell,0
2018-15,38,11,buy,1
2018-16,28,21,buy,1
2018-17,19,30,sell,0
2018-18,27,22,buy,1
2018-19,42,7,buy,1
2018-20,29,20,buy,1
2018-21,34,15,buy,1
2018-22,30,19,buy,1
2018-23,36,13,buy,1
2018-24,37,12,buy,1
2018-25,18,31,sell,0
2018-26,12,37,sell,0
2018-27,28,21,buy,1
2018-28,38,11,buy,1
2018-29,33,16,buy,1
2018-30,21,28,sell,0
2018-31,33,16,buy,1
2018-32,37,12,buy,1
2018-33,25,24,buy,1
2018-34,38,11,buy,1
2018-35,42,7,buy,1
2018-36,11,38,sell,0
2018-37,28,21,buy,1
2018-38,25,23,buy,1
2018-39,31,18,buy,1
2018-40,6,43,sell,0
2018-41,13,36,sell,0
2018-42,29,20,buy,1
2018-43,13,36,sell,0
2018-44,27,22,buy,1
2018-45,22,27,sell,0
2018-46,14,35,sell,0
2018-47,32,17,buy,1
2018-48,41,8,buy,1
2018-49,17,32,sell,0
2018-50,17,32,sell,0
2018-51,9,40,sell,0
2018-52,27,22,buy,1
2019-01,35,21,buy,1
2019-02,44,5,buy,1
2019-03,42,7,buy,1
2019-04,20,29,sell,0
2019-05,31,18,buy,1
2019-06,27,22,buy,1
2019-07,37,12,buy,1
2019-08,33,16,buy,1
2019-09,31,18,buy,1
2019-10,10,39,sell,0
2019-11,46,3,buy,1
2019-12,31,18,buy,1
2019-13,26,23,buy,1
2019-14,37,12,buy,1
2019-15,31,18,buy,1
2019-16,25,24,buy,1
2019-17,37,12,buy,1
2019-18,25,24,buy,1
2019-19,23,26,sell,0
2019-20,35,14,buy,1
2019-21,21,28,sell,0
2019-22,12,37,sell,0
2019-23,32,17,buy,1
2019-24,29,20,buy,1
2019-25,41,8,buy,1
2019-26,27,22,buy,1
2019-27,36,13,buy,1
2019-28,32,17,buy,1
2019-29,25,24,buy,1
2019-30,35,14,buy,1
2019-31,9,40,sell,0
2019-32,28,21,buy,1
2019-33,18,31,sell,0
2019-34,25,24,buy,1
2019-35,31,18,buy,1
2019-36,29,20,buy,1
2019-37,29,20,buy,1
2019-38,13,36,sell,0
2019-39,17,32,sell,0
2019-40,26,23,buy,1
2019-41,34,15,buy,1
2019-42,27,22,buy,1
2019-43,36,13,buy,1
2019-44,36,13,buy,1
2019-45,35,14,buy,1
2019-46,43,6,buy,1
2019-47,23,26,sell,0
2019-48,36,13,buy,1
2019-49,18,31,sell,0
2019-50,41,8,buy,1
2019-51,39,10,buy,1
2019-52,39,10,buy,1
2020-01,22,13,buy,1
2020-02,41,8,buy,1
2020-03,40,9,buy,1
2020-04,17,32,sell,0
2020-05,29,20,buy,1
2020-06,38,11,buy,1
2020-07,32,17,buy,1
2020-08,17,32,sell,0
2020-09,22,27,sell,0
2020-10,37,12,buy,1
2020-11,27,22,buy,1
2020-12,34,15,buy,1
2020-13,40,9,buy,1
2020-14,37,12,buy,1
2020-15,33,16,buy,1
2020-16,39,10,buy,1
2020-17,37,12,buy,1
2020-18,30,19,buy,1
2020-19,41,8,buy,1
2020-20,26,23,buy,1
2020-21,36,13,buy,1
2020-22,35,14,buy,1
2020-23,39,10,buy,1
2020-24,33,16,buy,1
2020-25,24,25,sell,0
2020-26,20,29,sell,0
2020-27,38,11,buy,1
2020-28,35,14,buy,1
2020-29,19,30,sell,0
2020-30,26,23,buy,1
2020-31,40,9,buy,1
2020-32,31,18,buy,1
2020-33,30,19,buy,1
2020-34,28,21,buy,1
2020-35,34,15,buy,1
2020-36,23,26,sell,0
2020-37,21,28,sell,0
2020-38,24,25,sell,0
2020-39,20,29,sell,0
2020-40,30,19,buy,1
2020-41,20,29,sell,0
2020-42,17,32,sell,0
2020-43,29,20,buy,1
2020-44,32,17,buy,1
2020-45,27,22,buy,1
2020-46,29,20,buy,1
2020-47,30,19,buy,1
2020-48,32,17,buy,1
2020-49,26,23,buy,1
2020-50,29,20,buy,1
2020-51,21,28,sell,0
2020-52,26,23,buy,1
2020-53,16,12,buy,1
2021-01,30,19,buy,1
2021-02,30,19,buy,1
2021-03,36,13,buy,1
2021-04,31,18,buy,1
2021-05,30,19,buy,1
2021-06,28,21,buy,1
2021-07,30,19,buy,1
2021-08,28,21,buy,1
2021-09,21,28,sell,0
2021-10,37,12,buy,1
2021-11,31,18,buy,1
2021-12,25,24,buy,1
2021-13,35,14,buy,1
2021-14,27,22,buy,1
2021-15,26,23,buy,1
2021-16,24,25,sell,0
2021-17,25,24,buy,1
2021-18,14,35,sell,0
2021-19,16,33,sell,0
2021-20,25,24,buy,1
2021-21,45,4,buy,1
2021-22,25,24,buy,1
2021-23,22,27,sell,0
2021-24,25,24,buy,1
2021-25,30,19,buy,1
2021-26,29,20,buy,1
2021-27,27,22,buy,1
2021-28,26,23,buy,1
2021-29,26,23,buy,1
2021-30,28,21,buy,1
2021-31,25,24,buy,1
2021-32,32,17,buy,1
2021-33,28,21,buy,1
2021-34,34,15,buy,1
2021-35,26,23,buy,1
2021-36,33,16,buy,1
2021-37,20,29,sell,0
2021-38,22,27,sell,0
2021-39,23,26,sell,0
2021-40,18,31,sell,0
2021-41,27,22,buy,1
2021-42,27,22,buy,1
2021-43,26,23,buy,1
2021-44,22,27,sell,0
2021-45,26,23,buy,1
2021-46,24,25,sell,0
2021-47,29,20,buy,1
2021-48,33,16,buy,1
2021-49,30,19,buy,1
2021-50,30,19,buy,1
2021-51,26,23,buy,1
2021-52,20,15,buy,1
2021-53,12,9,buy,1
2022-01,19,30,sell,0
2022-02,32,17,buy,1
2022-03,25,24,buy,1
2022-04,31,18,buy,1
2022-05,31,18,buy,1
2022-06,30,19,buy,1
2022-07,29,20,buy,1
2022-08,34,15,buy,1
2022-09,36,13,buy,1
2022-10,28,21,buy,1
2022-11,27,22,buy,1
2022-12,25,24,buy,1
2022-13,37,12,buy,1
2022-14,31,18,buy,1
2022-15,34,15,buy,1
2022-16,32,17,buy,1
2022-17,37,12,buy,1
2022-18,33,16,buy,1
2022-19,37,12,buy,1
2022-20,31,18,buy,1
2022-21,31,18,buy,1
2022-22,30,19,buy,1
2022-23,23,26,sell,0
2022-24,26,23,buy,1
2022-25,28,21,buy,1
2022-26,31,18,buy,1
2022-27,30,19,buy,1
2022-28,34,15,buy,1
2022-29,25,24,buy,1
2022-30,21,28,sell,0
2022-31,30,19,buy,1
2022-32,26,23,buy,1
2022-33,25,24,buy,1
2022-34,25,24,buy,1
2022-35,36,13,buy,1
2022-36,35,14,buy,1
2022-37,26,23,buy,1
2022-38,24,25,sell,0
2022-39,31,18,buy,1
2022-40,22,27,sell,0
2022-41,33,16,buy,1
2022-42,24,25,sell,0
2022-43,34,15,buy,1
2022-44,29,20,buy,1
2022-45,37,12,buy,1
2022-46,26,23,buy,1
2022-47,30,19,buy,1
2022-48,25,24,buy,1
2022-49,26,23,buy,1
2022-50,27,22,buy,1
2022-51,26,23,buy,1
2022-52,44,12,buy,1
