YearWeek,buy,sell,Action,ActionID
2013-08,29,20,buy,1
2013-09,32,17,buy,1
2013-10,37,12,buy,1
2013-11,27,22,buy,1
2013-12,29,20,buy,1
2013-13,35,14,buy,1
2013-14,30,19,buy,1
2013-15,35,14,buy,1
2013-16,25,24,buy,1
2013-17,40,9,buy,1
2013-18,43,6,buy,1
2013-19,39,10,buy,1
2013-20,47,2,buy,1
2013-21,29,20,buy,1
2013-22,28,21,buy,1
2013-23,22,27,sell,0
2013-24,28,21,buy,1
2013-25,18,31,sell,0
2013-26,31,18,buy,1
2013-27,35,14,buy,1
2013-28,37,12,buy,1
2013-29,35,14,buy,1
2013-30,32,17,buy,1
2013-31,39,10,buy,1
2013-32,23,26,sell,0
2013-33,25,24,buy,1
2013-34,38,11,buy,1
2013-35,29,20,buy,1
2013-36,31,18,buy,1
2013-37,27,22,buy,1
2013-38,31,18,buy,1
2013-39,28,21,buy,1
2013-40,35,14,buy,1
2013-41,31,18,buy,1
2013-42,40,9,buy,1
2013-43,24,25,sell,0
2013-44,24,25,sell,0
2013-45,29,20,buy,1
2013-46,41,8,buy,1
2013-47,29,20,buy,1
2013-48,40,9,buy,1
2013-49,27,22,buy,1
2013-50,29,20,buy,1
2013-51,37,12,buy,1
2013-52,29,20,buy,1
2014-01,21,35,sell,0
2014-02,21,28,sell,0
2014-03,30,19,buy,1
2014-04,21,28,sell,0
2014-05,32,17,buy,1
2014-06,39,10,buy,1
2014-07,43,6,buy,1
2014-08,32,17,buy,1
2014-09,28,21,buy,1
2014-10,34,15,buy,1
2014-11,31,18,buy,1
2014-12,31,18,buy,1
2014-13,14,35,sell,0
2014-14,29,20,buy,1
2014-15,31,18,buy,1
2014-16,24,25,sell,0
2014-17,16,33,sell,0
2014-18,32,17,buy,1
2014-19,28,21,buy,1
2014-20,25,24,buy,1
2014-21,40,9,buy,1
2014-22,32,17,buy,1
2014-23,43,6,buy,1
2014-24,37,12,buy,1
2014-25,37,12,buy,1
2014-26,43,6,buy,1
2014-27,36,13,buy,1
2014-28,31,18,buy,1
2014-29,25,24,buy,1
2014-30,27,22,buy,1
2014-31,14,35,sell,0
2014-32,30,19,buy,1
2014-33,35,14,buy,1
2014-34,26,23,buy,1
2014-35,29,20,buy,1
2014-36,27,22,buy,1
2014-37,32,17,buy,1
2014-38,25,24,buy,1
2014-39,32,17,buy,1
2014-40,23,26,sell,0
2014-41,20,29,sell,0
2014-42,37,12,buy,1
2014-43,42,7,buy,1
2014-44,41,8,buy,1
2014-45,25,24,buy,1
2014-46,37,12,buy,1
2014-47,25,24,buy,1
2014-48,36,13,buy,1
2014-49,27,22,buy,1
2014-50,29,20,buy,1
2014-51,37,12,buy,1
2014-52,38,11,buy,1
2015-01,15,13,buy,1
2015-02,21,28,sell,0
2015-03,23,26,sell,0
2015-04,41,8,buy,1
2015-05,22,27,sell,0
2015-06,33,16,buy,1
2015-07,43,6,buy,1
2015-08,41,8,buy,1
2015-09,34,15,buy,1
2015-10,27,22,buy,1
2015-11,22,27,sell,0
2015-12,41,8,buy,1
2015-13,32,17,buy,1
2015-14,28,21,buy,1
2015-15,42,7,buy,1
2015-16,32,17,buy,1
2015-17,27,22,buy,1
2015-18,20,29,sell,0
2015-19,30,19,buy,1
2015-20,32,17,buy,1
2015-21,42,7,buy,1
2015-22,23,26,sell,0
2015-23,32,17,buy,1
2015-24,25,24,buy,1
2015-25,36,13,buy,1
2015-26,15,34,sell,0
2015-27,21,28,sell,0
2015-28,23,26,sell,0
2015-29,36,13,buy,1
2015-30,23,26,sell,0
2015-31,31,18,buy,1
2015-32,12,37,sell,0
2015-33,37,12,buy,1
2015-34,25,24,buy,1
2015-35,35,14,buy,1
2015-36,27,22,buy,1
2015-37,38,11,buy,1
2015-38,36,13,buy,1
2015-39,9,40,sell,0
2015-40,18,31,sell,0
2015-41,32,17,buy,1
2015-42,35,14,buy,1
2015-43,28,21,buy,1
2015-44,36,13,buy,1
2015-45,30,19,buy,1
2015-46,20,29,sell,0
2015-47,37,12,buy,1
2015-48,36,13,buy,1
2015-49,26,23,buy,1
2015-50,21,28,sell,0
2015-51,19,30,sell,0
2015-52,32,17,buy,1
2015-53,13,15,sell,0
2016-01,24,25,sell,0
2016-02,28,21,buy,1
2016-03,27,22,buy,1
2016-04,28,21,buy,1
2016-05,24,25,sell,0
2016-06,31,18,buy,1
2016-07,45,4,buy,1
2016-08,28,21,buy,1
2016-09,38,11,buy,1
2016-10,24,25,sell,0
2016-11,39,10,buy,1
2016-12,40,9,buy,1
2016-13,42,7,buy,1
2016-14,22,27,sell,0
2016-15,25,24,buy,1
2016-16,27,22,buy,1
2016-17,15,34,sell,0
2016-18,33,16,buy,1
2016-19,33,16,buy,1
2016-20,35,14,buy,1
2016-21,44,5,buy,1
2016-22,33,16,buy,1
2016-23,23,26,sell,0
2016-24,30,19,buy,1
2016-25,39,10,buy,1
2016-26,38,11,buy,1
2016-27,32,17,buy,1
2016-28,36,13,buy,1
2016-29,38,11,buy,1
2016-30,32,17,buy,1
2016-31,31,18,buy,1
2016-32,28,21,buy,1
2016-33,30,19,buy,1
2016-34,37,12,buy,1
2016-35,22,27,sell,0
2016-36,29,20,buy,1
2016-37,31,18,buy,1
2016-38,31,18,buy,1
2016-39,23,26,sell,0
2016-40,22,27,sell,0
2016-41,19,30,sell,0
2016-42,29,20,buy,1
2016-43,29,20,buy,1
2016-44,21,28,sell,0
2016-45,33,16,buy,1
2016-46,37,12,buy,1
2016-47,30,19,buy,1
2016-48,23,26,sell,0
2016-49,34,15,buy,1
2016-50,30,19,buy,1
2016-51,35,14,buy,1
2016-52,21,21,buy,1
2016-53,11,10,buy,1
2017-01,40,9,buy,1
2017-02,31,18,buy,1
2017-03,28,21,buy,1
2017-04,28,21,buy,1
2017-05,29,20,buy,1
2017-06,41,8,buy,1
2017-07,35,14,buy,1
2017-08,32,17,buy,1
2017-09,35,14,buy,1
2017-10,24,25,sell,0
2017-11,30,19,buy,1
2017-12,29,20,buy,1
2017-13,41,8,buy,1
2017-14,20,29,sell,0
2017-15,30,19,buy,1
2017-16,37,12,buy,1
2017-17,40,9,buy,1
2017-18,30,19,buy,1
2017-19,25,24,buy,1
2017-20,34,15,buy,1
2017-21,31,18,buy,1
2017-22,30,19,buy,1
2017-23,27,22,buy,1
2017-24,25,24,buy,1
2017-25,38,11,buy,1
2017-26,15,34,sell,0
2017-27,37,12,buy,1
2017-28,39,10,buy,1
2017-29,36,13,buy,1
2017-30,31,18,buy,1
2017-31,17,32,sell,0
2017-32,34,15,buy,1
2017-33,28,21,buy,1
2017-34,25,24,buy,1
2017-35,40,9,buy,1
2017-36,19,30,sell,0
2017-37,34,15,buy,1
2017-38,24,25,sell,0
2017-39,32,17,buy,1
2017-40,38,11,buy,1
2017-41,34,15,buy,1
2017-42,28,21,buy,1
2017-43,28,21,buy,1
2017-44,33,16,buy,1
2017-45,30,19,buy,1
2017-46,28,21,buy,1
2017-47,30,19,buy,1
2017-48,19,30,sell,0
2017-49,34,15,buy,1
2017-50,37,12,buy,1
2017-51,30,19,buy,1
2017-52,32,24,buy,1
2018-01,43,13,buy,1
2018-02,45,4,buy,1
2018-03,27,22,buy,1
2018-04,29,20,buy,1
2018-05,22,27,sell,0
2018-06,33,16,buy,1
2018-07,38,11,buy,1
2018-08,43,6,buy,1
2018-09,25,24,buy,1
2018-10,37,12,buy,1
2018-11,20,29,sell,0
2018-12,19,30,sell,0
2018-13,30,19,buy,1
2018-14,17,32,sell,0
2018-15,39,10,buy,1
2018-16,29,20,buy,1
2018-17,13,36,sell,0
2018-18,27,22,buy,1
2018-19,39,10,buy,1
2018-20,38,11,buy,1
2018-21,26,23,buy,1
2018-22,37,12,buy,1
2018-23,36,13,buy,1
2018-24,41,8,buy,1
2018-25,32,17,buy,1
2018-26,25,24,buy,1
2018-27,27,22,buy,1
2018-28,31,18,buy,1
2018-29,33,16,buy,1
2018-30,29,20,buy,1
2018-31,34,15,buy,1
2018-32,35,14,buy,1
2018-33,26,23,buy,1
2018-34,36,13,buy,1
2018-35,38,11,buy,1
2018-36,25,24,buy,1
2018-37,31,18,buy,1
2018-38,31,18,buy,1
2018-39,38,11,buy,1
2018-40,11,38,sell,0
2018-41,16,33,sell,0
2018-42,22,27,sell,0
2018-43,27,22,buy,1
2018-44,28,21,buy,1
2018-45,23,26,sell,0
2018-46,25,24,buy,1
2018-47,29,20,buy,1
2018-48,41,8,buy,1
2018-49,24,25,sell,0
2018-50,19,30,sell,0
2018-51,27,22,buy,1
2018-52,23,26,sell,0
2019-01,33,23,buy,1
2019-02,42,7,buy,1
2019-03,43,6,buy,1
2019-04,21,28,sell,0
2019-05,35,14,buy,1
2019-06,33,16,buy,1
2019-07,34,15,buy,1
2019-08,29,20,buy,1
2019-09,28,21,buy,1
2019-10,19,30,sell,0
2019-11,36,13,buy,1
2019-12,33,16,buy,1
2019-13,21,28,sell,0
2019-14,34,15,buy,1
2019-15,27,22,buy,1
2019-16,27,22,buy,1
2019-17,37,12,buy,1
2019-18,26,23,buy,1
2019-19,31,18,buy,1
2019-20,39,10,buy,1
2019-21,28,21,buy,1
2019-22,28,21,buy,1
2019-23,35,14,buy,1
2019-24,29,20,buy,1
2019-25,37,12,buy,1
2019-26,30,19,buy,1
2019-27,37,12,buy,1
2019-28,34,15,buy,1
2019-29,28,21,buy,1
2019-30,33,16,buy,1
2019-31,18,31,sell,0
2019-32,26,23,buy,1
2019-33,25,24,buy,1
2019-34,18,31,sell,0
2019-35,26,23,buy,1
2019-36,21,28,sell,0
2019-37,29,20,buy,1
2019-38,27,22,buy,1
2019-39,25,24,buy,1
2019-40,22,27,sell,0
2019-41,41,8,buy,1
2019-42,32,17,buy,1
2019-43,36,13,buy,1
2019-44,33,16,buy,1
2019-45,31,18,buy,1
2019-46,42,7,buy,1
2019-47,21,28,sell,0
2019-48,35,14,buy,1
2019-49,23,26,sell,0
2019-50,41,8,buy,1
2019-51,37,12,buy,1
2019-52,30,19,buy,1
2020-01,27,8,buy,1
2020-02,37,12,buy,1
2020-03,41,8,buy,1
2020-04,19,30,sell,0
2020-05,29,20,buy,1
2020-06,34,15,buy,1
2020-07,31,18,buy,1
2020-08,28,21,buy,1
2020-09,35,14,buy,1
2020-10,35,14,buy,1
2020-11,33,16,buy,1
2020-12,28,21,buy,1
2020-13,36,13,buy,1
2020-14,40,9,buy,1
2020-15,33,16,buy,1
2020-16,30,19,buy,1
2020-17,43,6,buy,1
2020-18,22,27,sell,0
2020-19,42,7,buy,1
2020-20,35,14,buy,1
2020-21,34,15,buy,1
2020-22,28,21,buy,1
2020-23,37,12,buy,1
2020-24,38,11,buy,1
2020-25,20,29,sell,0
2020-26,21,28,sell,0
2020-27,35,14,buy,1
2020-28,28,21,buy,1
2020-29,20,29,sell,0
2020-30,25,24,buy,1
2020-31,34,15,buy,1
2020-32,29,20,buy,1
2020-33,28,21,buy,1
2020-34,28,21,buy,1
2020-35,34,15,buy,1
2020-36,37,12,buy,1
2020-37,29,20,buy,1
2020-38,31,18,buy,1
2020-39,28,21,buy,1
2020-40,31,18,buy,1
2020-41,22,27,sell,0
2020-42,27,22,buy,1
2020-43,27,22,buy,1
2020-44,19,30,sell,0
2020-45,29,20,buy,1
2020-46,34,15,buy,1
2020-47,30,19,buy,1
2020-48,30,19,buy,1
2020-49,30,19,buy,1
2020-50,25,24,buy,1
2020-51,35,14,buy,1
2020-52,30,19,buy,1
2020-53,10,18,sell,0
2021-01,29,20,buy,1
2021-02,30,19,buy,1
2021-03,32,17,buy,1
2021-04,28,21,buy,1
2021-05,40,9,buy,1
2021-06,27,22,buy,1
2021-07,28,21,buy,1
2021-08,26,23,buy,1
2021-09,29,20,buy,1
2021-10,27,22,buy,1
2021-11,31,18,buy,1
2021-12,31,18,buy,1
2021-13,29,20,buy,1
2021-14,34,15,buy,1
2021-15,33,16,buy,1
2021-16,29,20,buy,1
2021-17,32,17,buy,1
2021-18,21,28,sell,0
2021-19,23,26,sell,0
2021-20,28,21,buy,1
2021-21,31,18,buy,1
2021-22,34,15,buy,1
2021-23,19,30,sell,0
2021-24,29,20,buy,1
2021-25,35,14,buy,1
2021-26,32,17,buy,1
2021-27,30,19,buy,1
2021-28,33,16,buy,1
2021-29,30,19,buy,1
2021-30,24,25,sell,0
2021-31,33,16,buy,1
2021-32,29,20,buy,1
2021-33,29,20,buy,1
2021-34,32,17,buy,1
2021-35,36,13,buy,1
2021-36,29,20,buy,1
2021-37,32,17,buy,1
2021-38,20,29,sell,0
2021-39,17,32,sell,0
2021-40,28,21,buy,1
2021-41,24,25,sell,0
2021-42,36,13,buy,1
2021-43,34,15,buy,1
2021-44,34,15,buy,1
2021-45,31,18,buy,1
2021-46,19,30,sell,0
2021-47,29,20,buy,1
2021-48,34,15,buy,1
2021-49,31,18,buy,1
2021-50,33,16,buy,1
2021-51,33,16,buy,1
2021-52,27,8,buy,1
2021-53,10,11,sell,0
2022-01,24,25,sell,0
2022-02,31,18,buy,1
2022-03,26,23,buy,1
2022-04,29,20,buy,1
2022-05,32,17,buy,1
2022-06,36,13,buy,1
2022-07,30,19,buy,1
2022-08,31,18,buy,1
2022-09,25,24,buy,1
2022-10,34,15,buy,1
2022-11,34,15,buy,1
2022-12,28,21,buy,1
2022-13,39,10,buy,1
2022-14,32,17,buy,1
2022-15,31,18,buy,1
2022-16,31,18,buy,1
2022-17,35,14,buy,1
2022-18,27,22,buy,1
2022-19,34,15,buy,1
2022-20,26,23,buy,1
2022-21,35,14,buy,1
2022-22,35,14,buy,1
2022-23,29,20,buy,1
2022-24,31,18,buy,1
2022-25,38,11,buy,1
2022-26,35,14,buy,1
2022-27,33,16,buy,1
2022-28,36,13,buy,1
2022-29,22,27,sell,0
2022-30,29,20,buy,1
2022-31,32,17,buy,1
2022-32,29,20,buy,1
2022-33,34,15,buy,1
2022-34,27,22,buy,1
2022-35,32,17,buy,1
2022-36,31,18,buy,1
2022-37,30,19,buy,1
2022-38,28,21,buy,1
2022-39,29,20,buy,1
2022-40,32,17,buy,1
2022-41,31,18,buy,1
2022-42,28,21,buy,1
2022-43,30,19,buy,1
2022-44,30,19,buy,1
2022-45,30,19,buy,1
2022-46,28,21,buy,1
2022-47,31,18,buy,1
2022-48,31,18,buy,1
2022-49,31,18,buy,1
2022-50,36,13,buy,1
2022-51,27,22,buy,1
2022-52,33,23,buy,1
