YearWeek,buy,sell,Action,ActionID
2013-34,28,21,buy,1
2013-35,31,18,buy,1
2013-36,38,11,buy,1
2013-37,40,9,buy,1
2013-38,41,8,buy,1
2013-39,29,20,buy,1
2013-40,36,13,buy,1
2013-41,26,23,buy,1
2013-42,45,4,buy,1
2013-43,41,8,buy,1
2013-44,16,33,sell,0
2013-45,24,25,sell,0
2013-46,40,9,buy,1
2013-47,28,21,buy,1
2013-48,37,12,buy,1
2013-49,18,31,sell,0
2013-50,17,32,sell,0
2013-51,38,11,buy,1
2013-52,34,15,buy,1
2014-01,17,39,sell,0
2014-02,35,14,buy,1
2014-03,33,16,buy,1
2014-04,11,38,sell,0
2014-05,16,33,sell,0
2014-06,31,18,buy,1
2014-07,42,7,buy,1
2014-08,39,10,buy,1
2014-09,35,14,buy,1
2014-10,24,25,sell,0
2014-11,12,37,sell,0
2014-12,28,21,buy,1
2014-13,7,42,sell,0
2014-14,29,20,buy,1
2014-15,33,16,buy,1
2014-16,43,6,buy,1
2014-17,18,31,sell,0
2014-18,33,16,buy,1
2014-19,23,26,sell,0
2014-20,29,20,buy,1
2014-21,38,11,buy,1
2014-22,39,8,buy,1
2014-23,37,12,buy,1
2014-24,17,32,sell,0
2014-25,46,3,buy,1
2014-26,43,6,buy,1
2014-27,37,12,buy,1
2014-28,21,28,sell,0
2014-29,29,20,buy,1
2014-30,27,22,buy,1
2014-31,11,38,sell,0
2014-32,21,28,sell,0
2014-33,43,3,buy,1
2014-34,39,10,buy,1
2014-35,33,16,buy,1
2014-36,27,19,buy,1
2014-37,24,25,sell,0
2014-38,27,22,buy,1
2014-39,11,38,sell,0
2014-40,17,32,sell,0
2014-41,12,37,sell,0
2014-42,25,24,buy,1
2014-43,44,5,buy,1
2014-44,47,2,buy,1
2014-45,19,30,sell,0
2014-46,38,11,buy,1
2014-47,38,11,buy,1
2014-48,30,19,buy,1
2014-49,21,28,sell,0
2014-50,10,39,sell,0
2014-51,30,19,buy,1
2014-52,41,8,buy,1
2015-01,8,20,sell,0
2015-02,24,25,sell,0
2015-03,10,39,sell,0
2015-04,42,7,buy,1
2015-05,20,29,sell,0
2015-06,35,14,buy,1
2015-07,40,9,buy,1
2015-08,39,10,buy,1
2015-09,37,12,buy,1
2015-10,23,26,sell,0
2015-11,21,28,sell,0
2015-12,44,5,buy,1
2015-13,14,35,sell,0
2015-14,23,23,buy,1
2015-15,45,4,buy,1
2015-16,26,23,buy,1
2015-17,33,16,buy,1
2015-18,14,35,sell,0
2015-19,29,20,buy,1
2015-20,41,8,buy,1
2015-21,33,16,buy,1
2015-22,30,19,buy,1
2015-23,19,30,sell,0
2015-24,17,32,sell,0
2015-25,39,10,buy,1
2015-26,14,35,sell,0
2015-27,25,24,buy,1
2015-28,29,20,buy,1
2015-29,45,4,buy,1
2015-30,13,36,sell,0
2015-31,31,18,buy,1
2015-32,7,42,sell,0
2015-33,26,23,buy,1
2015-34,22,27,sell,0
2015-35,45,4,buy,1
2015-36,23,26,sell,0
2015-37,40,9,buy,1
2015-38,33,16,buy,1
2015-39,16,33,sell,0
2015-40,35,14,buy,1
2015-41,42,7,buy,1
2015-42,29,20,buy,1
2015-43,43,6,buy,1
2015-44,36,13,buy,1
2015-45,31,18,buy,1
2015-46,10,39,sell,0
2015-47,40,9,buy,1
2015-48,38,11,buy,1
2015-49,22,27,sell,0
2015-50,12,37,sell,0
2015-51,25,24,buy,1
2015-52,37,12,buy,1
2015-53,16,12,buy,1
2016-01,10,39,sell,0
2016-02,12,37,sell,0
2016-03,32,17,buy,1
2016-04,21,28,sell,0
2016-05,10,39,sell,0
2016-06,37,12,buy,1
2016-07,42,7,buy,1
2016-08,31,18,buy,1
2016-09,39,10,buy,1
2016-10,34,15,buy,1
2016-11,38,10,buy,1
2016-12,22,27,sell,0
2016-13,35,14,buy,1
2016-14,21,28,sell,0
2016-15,28,21,buy,1
2016-16,28,21,buy,1
2016-17,11,38,sell,0
2016-18,23,26,sell,0
2016-19,21,28,sell,0
2016-20,33,14,buy,1
2016-21,46,3,buy,1
2016-22,38,11,buy,1
2016-23,17,32,sell,0
2016-24,20,29,sell,0
2016-25,36,13,buy,1
2016-26,42,7,buy,1
2016-27,35,14,buy,1
2016-28,28,21,buy,1
2016-29,40,9,buy,1
2016-30,37,12,buy,1
2016-31,32,17,buy,1
2016-32,37,12,buy,1
2016-33,35,12,buy,1
2016-34,28,19,buy,1
2016-35,30,16,buy,1
2016-36,21,28,sell,0
2016-37,37,12,buy,1
2016-38,27,22,buy,1
2016-39,28,21,buy,1
2016-40,27,22,buy,1
2016-41,14,35,sell,0
2016-42,35,14,buy,1
2016-43,23,25,sell,0
2016-44,13,36,sell,0
2016-45,39,10,buy,1
2016-46,42,7,buy,1
2016-47,34,15,buy,1
2016-48,16,33,sell,0
2016-49,47,2,buy,1
2016-50,40,9,buy,1
2016-51,27,22,buy,1
2016-52,17,25,sell,0
2016-53,11,10,buy,1
2017-01,35,14,buy,1
2017-02,33,16,buy,1
2017-03,27,22,buy,1
2017-04,32,17,buy,1
2017-05,24,25,sell,0
2017-06,39,10,buy,1
2017-07,42,7,buy,1
2017-08,24,25,sell,0
2017-09,28,21,buy,1
2017-10,32,17,buy,1
2017-11,37,12,buy,1
2017-12,27,22,buy,1
2017-13,36,13,buy,1
2017-14,17,32,sell,0
2017-15,32,17,buy,1
2017-16,46,3,buy,1
2017-17,40,9,buy,1
2017-18,38,11,buy,1
2017-19,32,17,buy,1
2017-20,26,23,buy,1
2017-21,39,10,buy,1
2017-22,35,14,buy,1
2017-23,27,22,buy,1
2017-24,26,23,buy,1
2017-25,39,10,buy,1
2017-26,11,38,sell,0
2017-27,27,22,buy,1
2017-28,40,9,buy,1
2017-29,42,7,buy,1
2017-30,24,25,sell,0
2017-31,20,29,sell,0
2017-32,14,35,sell,0
2017-33,17,32,sell,0
2017-34,35,14,buy,1
2017-35,37,12,buy,1
2017-36,15,34,sell,0
2017-37,37,12,buy,1
2017-38,27,22,buy,1
2017-39,37,12,buy,1
2017-40,35,14,buy,1
2017-41,31,18,buy,1
2017-42,22,27,sell,0
2017-43,29,20,buy,1
2017-44,38,11,buy,1
2017-45,26,21,buy,1
2017-46,38,11,buy,1
2017-47,39,10,buy,1
2017-48,16,33,sell,0
2017-49,31,18,buy,1
2017-50,39,10,buy,1
2017-51,25,24,buy,1
2017-52,35,21,buy,1
2018-01,49,7,buy,1
2018-02,45,4,buy,1
2018-03,43,6,buy,1
2018-04,39,10,buy,1
2018-05,14,35,sell,0
2018-06,16,29,sell,0
2018-07,41,7,buy,1
2018-08,40,9,buy,1
2018-09,15,34,sell,0
2018-10,39,10,buy,1
2018-11,17,32,sell,0
2018-12,10,39,sell,0
2018-13,21,28,sell,0
2018-14,24,25,sell,0
2018-15,46,3,buy,1
2018-16,23,26,sell,0
2018-17,24,25,sell,0
2018-18,27,22,buy,1
2018-19,43,6,buy,1
2018-20,26,23,buy,1
2018-21,38,11,buy,1
2018-22,40,9,buy,1
2018-23,33,11,buy,1
2018-24,40,9,buy,1
2018-25,16,33,sell,0
2018-26,21,28,sell,0
2018-27,36,13,buy,1
2018-28,39,10,buy,1
2018-29,36,13,buy,1
2018-30,20,29,sell,0
2018-31,34,15,buy,1
2018-32,27,22,buy,1
2018-33,31,18,buy,1
2018-34,43,6,buy,1
2018-35,43,6,buy,1
2018-36,11,38,sell,0
2018-37,29,20,buy,1
2018-38,23,22,buy,1
2018-39,27,17,buy,1
2018-40,8,41,sell,0
2018-41,19,30,sell,0
2018-42,28,21,buy,1
2018-43,14,35,sell,0
2018-44,29,20,buy,1
2018-45,22,27,sell,0
2018-46,15,34,sell,0
2018-47,32,17,buy,1
2018-48,43,6,buy,1
2018-49,23,26,sell,0
2018-50,24,25,sell,0
2018-51,9,40,sell,0
2018-52,36,13,buy,1
2019-01,34,22,buy,1
2019-02,43,6,buy,1
2019-03,45,4,buy,1
2019-04,25,24,buy,1
2019-05,38,11,buy,1
2019-06,33,16,buy,1
2019-07,37,12,buy,1
2019-08,33,16,buy,1
2019-09,36,13,buy,1
2019-10,10,39,sell,0
2019-11,41,8,buy,1
2019-12,29,20,buy,1
2019-13,33,16,buy,1
2019-14,45,4,buy,1
2019-15,37,12,buy,1
2019-16,31,18,buy,1
2019-17,39,10,buy,1
2019-18,24,25,sell,0
2019-19,14,35,sell,0
2019-20,36,13,buy,1
2019-21,16,31,sell,0
2019-22,9,40,sell,0
2019-23,39,10,buy,1
2019-24,32,17,buy,1
2019-25,34,12,buy,1
2019-26,28,21,buy,1
2019-27,31,18,buy,1
2019-28,32,17,buy,1
2019-29,21,28,sell,0
2019-30,31,16,buy,1
2019-31,7,42,sell,0
2019-32,33,16,buy,1
2019-33,23,26,sell,0
2019-34,28,21,buy,1
2019-35,33,16,buy,1
2019-36,38,11,buy,1
2019-37,39,10,buy,1
2019-38,15,32,sell,0
2019-39,12,37,sell,0
2019-40,22,27,sell,0
2019-41,35,14,buy,1
2019-42,25,24,buy,1
2019-43,35,14,buy,1
2019-44,39,10,buy,1
2019-45,36,13,buy,1
2019-46,39,10,buy,1
2019-47,30,19,buy,1
2019-48,33,16,buy,1
2019-49,23,26,sell,0
2019-50,39,10,buy,1
2019-51,42,7,buy,1
2019-52,37,12,buy,1
2020-01,24,11,buy,1
2020-02,42,7,buy,1
2020-03,36,10,buy,1
2020-04,25,24,buy,1
2020-05,31,18,buy,1
2020-06,42,7,buy,1
2020-07,36,13,buy,1
2020-08,13,36,sell,0
2020-09,20,29,sell,0
2020-10,32,17,buy,1
2020-11,31,18,buy,1
2020-12,44,5,buy,1
2020-13,35,14,buy,1
2020-14,40,9,buy,1
2020-15,37,12,buy,1
2020-16,40,9,buy,1
2020-17,41,8,buy,1
2020-18,36,13,buy,1
2020-19,41,8,buy,1
2020-20,31,18,buy,1
2020-21,42,7,buy,1
2020-22,42,7,buy,1
2020-23,42,7,buy,1
2020-24,31,18,buy,1
2020-25,33,16,buy,1
2020-26,24,25,sell,0
2020-27,38,11,buy,1
2020-28,40,9,buy,1
2020-29,27,22,buy,1
2020-30,25,24,buy,1
2020-31,47,2,buy,1
2020-32,33,16,buy,1
2020-33,27,22,buy,1
2020-34,31,18,buy,1
2020-35,32,17,buy,1
2020-36,25,24,buy,1
2020-37,25,24,buy,1
2020-38,25,24,buy,1
2020-39,28,21,buy,1
2020-40,24,25,sell,0
2020-41,18,31,sell,0
2020-42,18,31,sell,0
2020-43,28,21,buy,1
2020-44,28,21,buy,1
2020-45,28,21,buy,1
2020-46,22,27,sell,0
2020-47,39,10,buy,1
2020-48,38,11,buy,1
2020-49,31,18,buy,1
2020-50,30,19,buy,1
2020-51,23,26,sell,0
2020-52,28,21,buy,1
2020-53,18,10,buy,1
2021-01,34,15,buy,1
2021-02,30,17,buy,1
2021-03,37,10,buy,1
2021-04,42,7,buy,1
2021-05,27,22,buy,1
2021-06,29,20,buy,1
2021-07,27,22,buy,1
2021-08,23,26,sell,0
2021-09,16,33,sell,0
2021-10,34,15,buy,1
2021-11,35,14,buy,1
2021-12,26,23,buy,1
2021-13,39,10,buy,1
2021-14,31,18,buy,1
2021-15,24,25,sell,0
2021-16,25,24,buy,1
2021-17,28,21,buy,1
2021-18,19,30,sell,0
2021-19,14,35,sell,0
2021-20,27,22,buy,1
2021-21,46,3,buy,1
2021-22,21,28,sell,0
2021-23,26,23,buy,1
2021-24,18,31,sell,0
2021-25,28,20,buy,1
2021-26,30,19,buy,1
2021-27,35,14,buy,1
2021-28,20,29,sell,0
2021-29,28,21,buy,1
2021-30,26,23,buy,1
2021-31,24,25,sell,0
2021-32,30,19,buy,1
2021-33,27,22,buy,1
2021-34,33,16,buy,1
2021-35,25,24,buy,1
2021-36,32,17,buy,1
2021-37,30,19,buy,1
2021-38,22,27,sell,0
2021-39,20,29,sell,0
2021-40,25,24,buy,1
2021-41,27,22,buy,1
2021-42,26,23,buy,1
2021-43,33,16,buy,1
2021-44,30,19,buy,1
2021-45,22,27,sell,0
2021-46,24,25,sell,0
2021-47,37,12,buy,1
2021-48,36,13,buy,1
2021-49,32,17,buy,1
2021-50,30,19,buy,1
2021-51,28,20,buy,1
2021-52,20,15,buy,1
2021-53,18,3,buy,1
2022-01,25,24,buy,1
2022-02,29,20,buy,1
2022-03,36,13,buy,1
2022-04,29,20,buy,1
2022-05,32,17,buy,1
2022-06,25,24,buy,1
2022-07,25,24,buy,1
2022-08,37,12,buy,1
2022-09,34,15,buy,1
2022-10,29,20,buy,1
2022-11,27,22,buy,1
2022-12,25,24,buy,1
2022-13,28,21,buy,1
2022-14,33,16,buy,1
2022-15,38,11,buy,1
2022-16,39,10,buy,1
2022-17,35,14,buy,1
2022-18,39,10,buy,1
2022-19,34,15,buy,1
2022-20,34,15,buy,1
2022-21,32,17,buy,1
2022-22,40,9,buy,1
2022-23,31,18,buy,1
2022-24,33,16,buy,1
2022-25,32,17,buy,1
2022-26,36,13,buy,1
2022-27,33,16,buy,1
2022-28,35,14,buy,1
2022-29,29,20,buy,1
2022-30,24,25,sell,0
2022-31,30,19,buy,1
2022-32,30,19,buy,1
2022-33,22,27,sell,0
2022-34,24,25,sell,0
2022-35,28,21,buy,1
2022-36,28,21,buy,1
2022-37,26,23,buy,1
2022-38,17,32,sell,0
2022-39,26,23,buy,1
2022-40,28,20,buy,1
2022-41,26,23,buy,1
2022-42,23,26,sell,0
2022-43,32,17,buy,1
2022-44,37,12,buy,1
2022-45,34,15,buy,1
2022-46,24,25,sell,0
2022-47,31,18,buy,1
2022-48,26,23,buy,1
2022-49,24,25,sell,0
2022-50,26,23,buy,1
2022-51,35,13,buy,1
2022-52,48,8,buy,1
