YearWeek,buy,sell,Action,ActionID
2014-14,17,24,sell,0
2014-15,18,24,sell,0
2014-16,24,18,buy,1
2014-17,18,22,sell,0
2014-18,26,16,buy,1
2014-19,25,17,buy,1
2014-20,15,27,sell,0
2014-21,23,19,buy,1
2014-22,25,17,buy,1
2014-23,22,20,buy,1
2014-24,16,26,sell,0
2014-25,16,26,sell,0
2014-26,20,22,sell,0
2014-27,11,31,sell,0
2014-28,23,19,buy,1
2014-29,14,28,sell,0
2014-30,20,22,sell,0
2014-31,24,18,buy,1
2014-32,18,24,sell,0
2014-33,22,17,buy,1
2014-34,18,23,sell,0
2014-35,22,20,buy,1
2014-36,21,21,buy,1
2014-37,25,17,buy,1
2014-38,20,22,sell,0
2014-39,26,16,buy,1
2014-40,19,23,sell,0
2014-41,22,20,buy,1
2014-42,14,28,sell,0
2014-43,23,18,buy,1
2014-44,21,19,buy,1
2014-45,20,22,sell,0
2014-46,20,22,sell,0
2014-47,23,18,buy,1
2014-48,18,22,sell,0
2014-49,17,23,sell,0
2014-50,22,20,buy,1
2014-51,19,23,sell,0
2014-52,28,14,buy,1
2015-01,14,10,buy,1
2015-02,23,19,buy,1
2015-03,16,24,sell,0
2015-04,14,28,sell,0
2015-05,22,20,buy,1
2015-06,22,20,buy,1
2015-07,19,23,sell,0
2015-08,27,15,buy,1
2015-09,11,30,sell,0
2015-10,16,25,sell,0
2015-11,23,19,buy,1
2015-12,20,22,sell,0
2015-13,19,23,sell,0
2015-14,21,21,buy,1
2015-15,13,29,sell,0
2015-16,25,17,buy,1
2015-17,20,22,sell,0
2015-18,15,27,sell,0
2015-19,11,31,sell,0
2015-20,18,24,sell,0
2015-21,19,22,sell,0
2015-22,22,19,buy,1
2015-23,19,23,sell,0
2015-24,23,19,buy,1
2015-25,14,28,sell,0
2015-26,20,22,sell,0
2015-27,24,18,buy,1
2015-28,19,23,sell,0
2015-29,21,21,buy,1
2015-30,22,17,buy,1
2015-31,22,17,buy,1
2015-32,19,23,sell,0
2015-33,18,23,sell,0
2015-34,14,28,sell,0
2015-35,25,17,buy,1
2015-36,19,22,sell,0
2015-37,26,13,buy,1
2015-38,23,19,buy,1
2015-39,20,22,sell,0
2015-40,23,19,buy,1
2015-41,21,21,buy,1
2015-42,15,27,sell,0
2015-43,21,20,buy,1
2015-44,28,14,buy,1
2015-45,24,18,buy,1
2015-46,26,16,buy,1
2015-47,21,19,buy,1
2015-48,19,23,sell,0
2015-49,14,28,sell,0
2015-50,17,25,sell,0
2015-51,19,23,sell,0
2015-52,17,25,sell,0
2015-53,15,9,buy,1
2016-01,23,19,buy,1
2016-02,23,19,buy,1
2016-03,16,22,sell,0
2016-04,18,23,sell,0
2016-05,30,12,buy,1
2016-06,23,18,buy,1
2016-07,23,19,buy,1
2016-08,12,30,sell,0
2016-09,19,23,sell,0
2016-10,23,18,buy,1
2016-11,24,16,buy,1
2016-12,22,20,buy,1
2016-13,19,23,sell,0
2016-14,20,22,sell,0
2016-15,24,18,buy,1
2016-16,22,20,buy,1
2016-17,16,26,sell,0
2016-18,23,19,buy,1
2016-19,17,24,sell,0
2016-20,22,20,buy,1
2016-21,25,17,buy,1
2016-22,11,31,sell,0
2016-23,19,20,sell,0
2016-24,18,21,sell,0
2016-25,24,15,buy,1
2016-26,22,20,buy,1
2016-27,24,18,buy,1
2016-28,25,17,buy,1
2016-29,20,22,sell,0
2016-30,24,18,buy,1
2016-31,21,21,buy,1
2016-32,20,22,sell,0
2016-33,21,20,buy,1
2016-34,23,18,buy,1
2016-35,16,26,sell,0
2016-36,15,27,sell,0
2016-37,16,26,sell,0
2016-38,16,26,sell,0
2016-39,20,21,sell,0
2016-40,17,23,sell,0
2016-41,16,26,sell,0
2016-42,26,16,buy,1
2016-43,16,26,sell,0
2016-44,21,21,buy,1
2016-45,20,21,sell,0
2016-46,22,20,buy,1
2016-47,19,23,sell,0
2016-48,15,27,sell,0
2016-49,18,22,sell,0
2016-50,22,19,buy,1
2016-51,27,15,buy,1
2016-52,17,19,sell,0
2016-53,12,6,buy,1
2017-01,17,25,sell,0
2017-02,19,23,sell,0
2017-03,16,25,sell,0
2017-04,28,14,buy,1
2017-05,15,23,sell,0
2017-06,15,26,sell,0
2017-07,22,20,buy,1
2017-08,23,19,buy,1
2017-09,13,29,sell,0
2017-10,21,21,buy,1
2017-11,19,23,sell,0
2017-12,11,27,sell,0
2017-13,20,19,buy,1
2017-14,15,27,sell,0
2017-15,17,25,sell,0
2017-16,21,21,buy,1
2017-17,16,26,sell,0
2017-18,24,18,buy,1
2017-19,14,22,sell,0
2017-20,20,22,sell,0
2017-21,16,22,sell,0
2017-22,23,19,buy,1
2017-23,26,16,buy,1
2017-24,22,20,buy,1
2017-25,22,20,buy,1
2017-26,23,19,buy,1
2017-27,17,24,sell,0
2017-28,24,17,buy,1
2017-29,18,24,sell,0
2017-30,23,19,buy,1
2017-31,19,23,sell,0
2017-32,29,13,buy,1
2017-33,19,23,sell,0
2017-34,21,21,buy,1
2017-35,24,18,buy,1
2017-36,15,24,sell,0
2017-37,28,14,buy,1
2017-38,19,23,sell,0
2017-39,21,21,buy,1
2017-40,8,34,sell,0
2017-41,21,21,buy,1
2017-42,9,33,sell,0
2017-43,16,26,sell,0
2017-44,32,10,buy,1
2017-45,14,24,sell,0
2017-46,19,23,sell,0
2017-47,20,22,sell,0
2017-48,22,20,buy,1
2017-49,19,23,sell,0
2017-50,30,12,buy,1
2017-51,31,11,buy,1
2017-52,15,33,sell,0
2018-01,22,26,sell,0
2018-02,18,24,sell,0
2018-03,31,11,buy,1
2018-04,11,31,sell,0
2018-05,7,35,sell,0
2018-06,17,25,sell,0
2018-07,28,14,buy,1
2018-08,13,29,sell,0
2018-09,24,18,buy,1
2018-10,5,33,sell,0
2018-11,2,40,sell,0
2018-12,29,13,buy,1
2018-13,18,24,sell,0
2018-14,24,18,buy,1
2018-15,17,25,sell,0
2018-16,20,22,sell,0
2018-17,26,16,buy,1
2018-18,15,27,sell,0
2018-19,11,31,sell,0
2018-20,15,26,sell,0
2018-21,16,26,sell,0
2018-22,19,23,sell,0
2018-23,20,21,sell,0
2018-24,29,13,buy,1
2018-25,15,27,sell,0
2018-26,23,19,buy,1
2018-27,21,21,buy,1
2018-28,17,25,sell,0
2018-29,22,18,buy,1
2018-30,24,18,buy,1
2018-31,13,27,sell,0
2018-32,4,38,sell,0
2018-33,19,22,sell,0
2018-34,17,25,sell,0
2018-35,25,13,buy,1
2018-36,7,35,sell,0
2018-37,17,25,sell,0
2018-38,13,24,sell,0
2018-39,10,32,sell,0
2018-40,23,17,buy,1
2018-41,18,24,sell,0
2018-42,18,24,sell,0
2018-43,21,21,buy,1
2018-44,22,20,buy,1
2018-45,26,16,buy,1
2018-46,9,33,sell,0
2018-47,10,32,sell,0
2018-48,26,16,buy,1
2018-49,28,14,buy,1
2018-50,19,23,sell,0
2018-51,36,6,buy,1
2018-52,17,19,sell,0
2019-01,26,22,buy,1
2019-02,20,22,sell,0
2019-03,25,17,buy,1
2019-04,15,24,sell,0
2019-05,21,17,buy,1
2019-06,31,11,buy,1
2019-07,15,23,sell,0
2019-08,23,19,buy,1
2019-09,29,13,buy,1
2019-10,28,14,buy,1
2019-11,29,13,buy,1
2019-12,20,22,sell,0
2019-13,23,19,buy,1
2019-14,19,20,sell,0
2019-15,22,20,buy,1
2019-16,21,21,buy,1
2019-17,11,30,sell,0
2019-18,18,24,sell,0
2019-19,13,29,sell,0
2019-20,27,15,buy,1
2019-21,20,22,sell,0
2019-22,24,18,buy,1
2019-23,21,21,buy,1
2019-24,24,17,buy,1
2019-25,26,11,buy,1
2019-26,16,26,sell,0
2019-27,28,14,buy,1
2019-28,18,24,sell,0
2019-29,23,19,buy,1
2019-30,11,31,sell,0
2019-31,16,26,sell,0
2019-32,31,11,buy,1
2019-33,15,27,sell,0
2019-34,12,30,sell,0
2019-35,13,29,sell,0
2019-36,19,23,sell,0
2019-37,11,31,sell,0
2019-38,18,24,sell,0
2019-39,6,36,sell,0
2019-40,19,22,sell,0
2019-41,26,16,buy,1
2019-42,14,28,sell,0
2019-43,27,15,buy,1
2019-44,21,21,buy,1
2019-45,15,27,sell,0
2019-46,24,18,buy,1
2019-47,5,37,sell,0
2019-48,24,18,buy,1
2019-49,27,15,buy,1
2019-50,15,25,sell,0
2019-51,17,24,sell,0
2019-52,24,18,buy,1
2020-01,22,8,buy,1
2020-02,26,16,buy,1
2020-03,25,16,buy,1
2020-04,22,20,buy,1
2020-05,27,14,buy,1
2020-06,30,12,buy,1
2020-07,16,26,sell,0
2020-08,12,30,sell,0
2020-09,9,33,sell,0
2020-10,28,14,buy,1
2020-11,14,26,sell,0
2020-12,15,27,sell,0
2020-13,22,20,buy,1
2020-14,32,8,buy,1
2020-15,23,19,buy,1
2020-16,24,18,buy,1
2020-17,29,13,buy,1
2020-18,30,12,buy,1
2020-19,20,22,sell,0
2020-20,27,15,buy,1
2020-21,15,27,sell,0
2020-22,21,21,buy,1
2020-23,16,26,sell,0
2020-24,14,28,sell,0
2020-25,16,26,sell,0
2020-26,10,27,sell,0
2020-27,19,23,sell,0
2020-28,25,17,buy,1
2020-29,18,24,sell,0
2020-30,28,12,buy,1
2020-31,18,24,sell,0
2020-32,21,21,buy,1
2020-33,21,21,buy,1
2020-34,18,23,sell,0
2020-35,20,22,sell,0
2020-36,27,15,buy,1
2020-37,20,22,sell,0
2020-38,14,28,sell,0
2020-39,13,29,sell,0
2020-40,20,22,sell,0
2020-41,24,18,buy,1
2020-42,18,24,sell,0
2020-43,21,21,buy,1
2020-44,22,20,buy,1
2020-45,26,16,buy,1
2020-46,23,19,buy,1
2020-47,18,24,sell,0
2020-48,23,19,buy,1
2020-49,17,25,sell,0
2020-50,25,17,buy,1
2020-51,19,22,sell,0
2020-52,26,15,buy,1
2020-53,10,14,sell,0
2021-01,21,19,buy,1
2021-02,20,19,buy,1
2021-03,18,20,sell,0
2021-04,24,18,buy,1
2021-05,27,15,buy,1
2021-06,16,26,sell,0
2021-07,24,18,buy,1
2021-08,16,26,sell,0
2021-09,21,20,buy,1
2021-10,21,21,buy,1
2021-11,26,14,buy,1
2021-12,16,23,sell,0
2021-13,21,21,buy,1
2021-14,23,19,buy,1
2021-15,17,25,sell,0
2021-16,24,18,buy,1
2021-17,31,11,buy,1
2021-18,14,28,sell,0
2021-19,19,23,sell,0
2021-20,20,22,sell,0
2021-21,23,19,buy,1
2021-22,16,26,sell,0
2021-23,16,23,sell,0
2021-24,20,22,sell,0
2021-25,27,13,buy,1
2021-26,19,22,sell,0
2021-27,21,21,buy,1
2021-28,20,21,sell,0
2021-29,20,21,sell,0
2021-30,18,24,sell,0
2021-31,20,22,sell,0
2021-32,19,23,sell,0
2021-33,20,22,sell,0
2021-34,17,25,sell,0
2021-35,20,22,sell,0
2021-36,18,22,sell,0
2021-37,21,20,buy,1
2021-38,20,22,sell,0
2021-39,17,25,sell,0
2021-40,18,24,sell,0
2021-41,25,17,buy,1
2021-42,27,15,buy,1
2021-43,18,24,sell,0
2021-44,19,22,sell,0
2021-45,21,19,buy,1
2021-46,23,19,buy,1
2021-47,23,19,buy,1
2021-48,16,26,sell,0
2021-49,21,20,buy,1
2021-50,14,28,sell,0
2021-51,25,15,buy,1
2021-52,14,16,sell,0
2021-53,10,8,buy,1
2022-01,22,20,buy,1
2022-02,18,24,sell,0
2022-03,22,20,buy,1
2022-04,20,22,sell,0
2022-05,19,23,sell,0
2022-06,14,28,sell,0
2022-07,17,25,sell,0
2022-08,18,24,sell,0
2022-09,22,20,buy,1
2022-10,15,27,sell,0
2022-11,15,27,sell,0
2022-12,14,26,sell,0
2022-13,18,24,sell,0
2022-14,19,18,buy,1
2022-15,30,12,buy,1
2022-16,11,31,sell,0
2022-17,16,26,sell,0
2022-18,34,8,buy,1
2022-19,17,25,sell,0
2022-20,21,21,buy,1
2022-21,15,27,sell,0
2022-22,18,24,sell,0
2022-23,14,28,sell,0
2022-24,25,17,buy,1
2022-25,13,29,sell,0
2022-26,10,32,sell,0
2022-27,21,21,buy,1
2022-28,21,21,buy,1
2022-29,16,26,sell,0
2022-30,19,23,sell,0
2022-31,20,22,sell,0
2022-32,15,27,sell,0
2022-33,25,17,buy,1
2022-34,21,21,buy,1
2022-35,20,22,sell,0
2022-36,22,17,buy,1
2022-37,18,24,sell,0
2022-38,18,24,sell,0
2022-39,26,16,buy,1
2022-40,26,15,buy,1
2022-41,25,17,buy,1
2022-42,17,24,sell,0
2022-43,18,22,sell,0
2022-44,16,26,sell,0
2022-45,19,23,sell,0
2022-46,16,25,sell,0
2022-47,18,23,sell,0
2022-48,15,27,sell,0
2022-49,17,25,sell,0
2022-50,22,20,buy,1
2022-51,16,25,sell,0
2022-52,19,29,sell,0
