YearWeek,buy,sell,Action,ActionID
2019-32,25,10,buy,1
2019-33,13,22,sell,0
2019-34,12,23,sell,0
2019-35,9,26,sell,0
2019-36,27,8,buy,1
2019-37,8,27,sell,0
2019-38,14,21,sell,0
2019-39,7,28,sell,0
2019-40,12,23,sell,0
2019-41,21,14,buy,1
2019-42,21,14,buy,1
2019-43,21,14,buy,1
2019-44,24,11,buy,1
2019-45,14,21,sell,0
2019-46,17,18,sell,0
2019-47,7,28,sell,0
2019-48,23,12,buy,1
2019-49,21,14,buy,1
2019-50,10,25,sell,0
2019-51,16,19,sell,0
2019-52,16,19,sell,0
2020-01,16,9,buy,1
2020-02,21,14,buy,1
2020-03,24,11,buy,1
2020-04,14,21,sell,0
2020-05,25,10,buy,1
2020-06,27,8,buy,1
2020-07,17,18,sell,0
2020-08,10,25,sell,0
2020-09,10,25,sell,0
2020-10,22,13,buy,1
2020-11,14,21,sell,0
2020-12,23,12,buy,1
2020-13,20,15,buy,1
2020-14,31,4,buy,1
2020-15,20,15,buy,1
2020-16,26,9,buy,1
2020-17,21,14,buy,1
2020-18,20,15,buy,1
2020-19,17,18,sell,0
2020-20,18,17,buy,1
2020-21,12,23,sell,0
2020-22,26,9,buy,1
2020-23,23,12,buy,1
2020-24,11,24,sell,0
2020-25,10,25,sell,0
2020-26,14,21,sell,0
2020-27,24,11,buy,1
2020-28,30,5,buy,1
2020-29,16,19,sell,0
2020-30,29,6,buy,1
2020-31,25,10,buy,1
2020-32,21,14,buy,1
2020-33,17,18,sell,0
2020-34,16,19,sell,0
2020-35,21,14,buy,1
2020-36,14,21,sell,0
2020-37,21,14,buy,1
2020-38,15,20,sell,0
2020-39,24,11,buy,1
2020-40,22,13,buy,1
2020-41,14,21,sell,0
2020-42,12,23,sell,0
2020-43,13,22,sell,0
2020-44,19,16,buy,1
2020-45,18,17,buy,1
2020-46,14,21,sell,0
2020-47,16,19,sell,0
2020-48,14,21,sell,0
2020-49,14,21,sell,0
2020-50,24,11,buy,1
2020-51,18,17,buy,1
2020-52,22,13,buy,1
2020-53,15,5,buy,1
2021-01,19,16,buy,1
2021-02,18,17,buy,1
2021-03,16,19,sell,0
2021-04,23,12,buy,1
2021-05,19,16,buy,1
2021-06,17,18,sell,0
2021-07,14,21,sell,0
2021-08,19,16,buy,1
2021-09,13,22,sell,0
2021-10,24,11,buy,1
2021-11,19,16,buy,1
2021-12,15,20,sell,0
2021-13,21,14,buy,1
2021-14,21,14,buy,1
2021-15,21,14,buy,1
2021-16,20,15,buy,1
2021-17,16,19,sell,0
2021-18,16,19,sell,0
2021-19,15,20,sell,0
2021-20,15,20,sell,0
2021-21,21,14,buy,1
2021-22,17,18,sell,0
2021-23,19,16,buy,1
2021-24,22,13,buy,1
2021-25,20,15,buy,1
2021-26,8,7,buy,1
2021-53,5,10,sell,0
