YearWeek,buy,sell,Action,ActionID
2019-41,7,7,buy,1
2019-42,7,7,buy,1
2019-43,11,3,buy,1
2019-44,8,6,buy,1
2019-45,8,6,buy,1
2019-46,9,5,buy,1
2019-47,4,10,sell,0
2019-48,9,5,buy,1
2019-49,7,7,buy,1
2019-50,4,10,sell,0
2019-51,5,9,sell,0
2019-52,8,6,buy,1
2020-01,6,4,buy,1
2020-02,4,10,sell,0
2020-03,9,5,buy,1
2020-04,9,5,buy,1
2020-05,12,2,buy,1
2020-06,12,2,buy,1
2020-07,7,7,buy,1
2020-08,8,6,buy,1
2020-09,5,9,sell,0
2020-10,7,7,buy,1
2020-11,5,9,sell,0
2020-12,6,8,sell,0
2020-13,8,6,buy,1
2020-14,13,1,buy,1
2020-15,7,7,buy,1
2020-16,5,9,sell,0
2020-17,9,5,buy,1
2020-18,8,6,buy,1
2020-19,8,6,buy,1
2020-20,9,5,buy,1
2020-21,6,8,sell,0
2020-22,9,5,buy,1
2020-23,10,4,buy,1
2020-24,8,6,buy,1
2020-25,5,9,sell,0
2020-26,5,9,sell,0
2020-27,6,8,sell,0
2020-28,9,5,buy,1
2020-29,6,8,sell,0
2020-30,8,6,buy,1
2020-31,5,9,sell,0
2020-32,7,7,buy,1
2020-33,8,6,buy,1
2020-34,8,6,buy,1
2020-35,10,4,buy,1
2020-36,8,6,buy,1
2020-37,9,5,buy,1
2020-38,9,5,buy,1
2020-39,5,9,sell,0
2020-40,5,9,sell,0
2020-41,6,8,sell,0
2020-42,5,9,sell,0
2020-43,8,6,buy,1
2020-44,6,8,sell,0
2020-45,3,11,sell,0
2020-46,6,8,sell,0
2020-47,7,7,buy,1
2020-48,3,11,sell,0
2020-49,9,5,buy,1
2020-50,6,8,sell,0
2020-51,7,7,buy,1
2020-52,8,6,buy,1
2020-53,8,0,buy,1
2021-01,7,7,buy,1
2021-02,6,8,sell,0
2021-03,4,10,sell,0
2021-04,7,7,buy,1
2021-05,4,10,sell,0
2021-06,10,4,buy,1
2021-07,6,8,sell,0
2021-08,8,6,buy,1
2021-09,6,8,sell,0
2021-10,9,5,buy,1
2021-11,6,8,sell,0
2021-12,7,7,buy,1
2021-13,8,6,buy,1
2021-14,9,5,buy,1
2021-15,4,10,sell,0
2021-16,5,9,sell,0
2021-17,8,6,buy,1
2021-18,5,9,sell,0
2021-19,8,6,buy,1
2021-20,6,8,sell,0
2021-21,7,7,buy,1
2021-22,6,8,sell,0
2021-23,7,7,buy,1
2021-24,7,7,buy,1
2021-25,7,7,buy,1
2021-26,1,5,sell,0
2021-53,2,4,sell,0
