YearWeek,buy,sell,Action,ActionID
2019-18,18,17,buy,1
2019-19,14,21,sell,0
2019-20,26,9,buy,1
2019-21,23,12,buy,1
2019-22,21,14,buy,1
2019-23,14,21,sell,0
2019-24,18,17,buy,1
2019-25,24,11,buy,1
2019-26,12,23,sell,0
2019-27,19,16,buy,1
2019-28,13,22,sell,0
2019-29,15,20,sell,0
2019-30,10,25,sell,0
2019-31,26,9,buy,1
2019-32,31,4,buy,1
2019-33,15,20,sell,0
2019-34,9,26,sell,0
2019-35,13,22,sell,0
2019-36,21,14,buy,1
2019-37,14,21,sell,0
2019-38,14,21,sell,0
2019-39,7,28,sell,0
2019-40,19,16,buy,1
2019-41,27,8,buy,1
2019-42,17,18,sell,0
2019-43,21,14,buy,1
2019-44,21,14,buy,1
2019-45,22,13,buy,1
2019-46,23,12,buy,1
2019-47,10,25,sell,0
2019-48,19,16,buy,1
2019-49,22,13,buy,1
2019-50,14,21,sell,0
2019-51,11,24,sell,0
2019-52,21,14,buy,1
2020-01,12,13,sell,0
2020-02,24,11,buy,1
2020-03,22,13,buy,1
2020-04,15,20,sell,0
2020-05,23,12,buy,1
2020-06,28,7,buy,1
2020-07,19,16,buy,1
2020-08,17,18,sell,0
2020-09,10,25,sell,0
2020-10,22,13,buy,1
2020-11,13,22,sell,0
2020-12,17,18,sell,0
2020-13,18,17,buy,1
2020-14,30,5,buy,1
2020-15,23,12,buy,1
2020-16,17,18,sell,0
2020-17,24,11,buy,1
2020-18,24,11,buy,1
2020-19,18,17,buy,1
2020-20,22,13,buy,1
2020-21,17,18,sell,0
2020-22,18,17,buy,1
2020-23,15,20,sell,0
2020-24,13,22,sell,0
2020-25,13,22,sell,0
2020-26,14,21,sell,0
2020-27,15,20,sell,0
2020-28,29,6,buy,1
2020-29,11,24,sell,0
2020-30,22,13,buy,1
2020-31,19,16,buy,1
2020-32,24,11,buy,1
2020-33,22,13,buy,1
2020-34,18,17,buy,1
2020-35,21,14,buy,1
2020-36,17,18,sell,0
2020-37,22,13,buy,1
2020-38,17,18,sell,0
2020-39,17,18,sell,0
2020-40,18,17,buy,1
2020-41,23,12,buy,1
2020-42,15,20,sell,0
2020-43,17,18,sell,0
2020-44,19,16,buy,1
2020-45,17,18,sell,0
2020-46,14,21,sell,0
2020-47,17,18,sell,0
2020-48,18,17,buy,1
2020-49,24,11,buy,1
2020-50,16,19,sell,0
2020-51,20,15,buy,1
2020-52,18,17,buy,1
2020-53,13,7,buy,1
2021-01,22,13,buy,1
2021-02,25,10,buy,1
2021-03,18,17,buy,1
2021-04,15,20,sell,0
2021-05,24,11,buy,1
2021-06,27,8,buy,1
2021-07,25,10,buy,1
2021-08,19,16,buy,1
2021-09,20,15,buy,1
2021-10,29,6,buy,1
2021-11,18,17,buy,1
2021-12,20,15,buy,1
2021-13,26,9,buy,1
2021-14,15,20,sell,0
2021-15,15,20,sell,0
2021-16,18,17,buy,1
2021-17,15,20,sell,0
2021-18,19,16,buy,1
2021-19,21,14,buy,1
2021-20,19,16,buy,1
2021-21,21,14,buy,1
2021-22,17,18,sell,0
2021-23,17,18,sell,0
2021-24,18,17,buy,1
2021-25,27,8,buy,1
2021-26,7,8,sell,0
2021-53,9,6,buy,1
