YearWeek,buy,sell,Action,ActionID
2014-30,27,22,buy,1
2014-31,21,28,sell,0
2014-32,33,16,buy,1
2014-33,25,24,buy,1
2014-34,21,28,sell,0
2014-35,29,20,buy,1
2014-36,26,23,buy,1
2014-37,28,21,buy,1
2014-38,20,29,sell,0
2014-39,21,28,sell,0
2014-40,17,32,sell,0
2014-41,26,23,buy,1
2014-42,21,28,sell,0
2014-43,22,26,sell,0
2014-44,24,25,sell,0
2014-45,21,28,sell,0
2014-46,30,19,buy,1
2014-47,29,20,buy,1
2014-48,18,31,sell,0
2014-49,24,25,sell,0
2014-50,26,23,buy,1
2014-51,28,21,buy,1
2014-52,32,17,buy,1
2015-01,16,12,buy,1
2015-02,33,16,buy,1
2015-03,23,26,sell,0
2015-04,28,20,buy,1
2015-05,25,23,buy,1
2015-06,31,18,buy,1
2015-07,25,24,buy,1
2015-08,33,16,buy,1
2015-09,23,26,sell,0
2015-10,22,27,sell,0
2015-11,22,27,sell,0
2015-12,22,27,sell,0
2015-13,26,23,buy,1
2015-14,25,24,buy,1
2015-15,27,22,buy,1
2015-16,24,25,sell,0
2015-17,22,27,sell,0
2015-18,21,28,sell,0
2015-19,20,29,sell,0
2015-20,24,25,sell,0
2015-21,20,29,sell,0
2015-22,17,32,sell,0
2015-23,34,15,buy,1
2015-24,36,13,buy,1
2015-25,28,21,buy,1
2015-26,20,29,sell,0
2015-27,23,26,sell,0
2015-28,17,32,sell,0
2015-29,22,27,sell,0
2015-30,30,19,buy,1
2015-31,32,17,buy,1
2015-32,33,16,buy,1
2015-33,22,27,sell,0
2015-34,18,31,sell,0
2015-35,30,19,buy,1
2015-36,16,33,sell,0
2015-37,26,23,buy,1
2015-38,31,18,buy,1
2015-39,25,24,buy,1
2015-40,36,13,buy,1
2015-41,29,20,buy,1
2015-42,33,16,buy,1
2015-43,35,14,buy,1
2015-44,29,20,buy,1
2015-45,30,19,buy,1
2015-46,28,21,buy,1
2015-47,30,19,buy,1
2015-48,22,27,sell,0
2015-49,27,22,buy,1
2015-50,22,27,sell,0
2015-51,29,20,buy,1
2015-52,28,21,buy,1
2015-53,14,14,buy,1
2016-01,23,26,sell,0
2016-02,18,31,sell,0
2016-03,27,22,buy,1
2016-04,27,22,buy,1
2016-05,25,24,buy,1
2016-06,22,26,sell,0
2016-07,27,21,buy,1
2016-08,22,27,sell,0
2016-09,24,25,sell,0
2016-10,34,15,buy,1
2016-11,20,28,sell,0
2016-12,25,24,buy,1
2016-13,20,29,sell,0
2016-14,19,30,sell,0
2016-15,29,20,buy,1
2016-16,25,24,buy,1
2016-17,15,34,sell,0
2016-18,20,29,sell,0
2016-19,24,25,sell,0
2016-20,29,20,buy,1
2016-21,31,18,buy,1
2016-22,16,33,sell,0
2016-23,29,20,buy,1
2016-24,27,22,buy,1
2016-25,21,28,sell,0
2016-26,26,23,buy,1
2016-27,21,28,sell,0
2016-28,23,26,sell,0
2016-29,29,20,buy,1
2016-30,24,25,sell,0
2016-31,21,28,sell,0
2016-32,29,20,buy,1
2016-33,21,28,sell,0
2016-34,24,25,sell,0
2016-35,21,28,sell,0
2016-36,19,30,sell,0
2016-37,28,21,buy,1
2016-38,28,21,buy,1
2016-39,30,18,buy,1
2016-40,18,31,sell,0
2016-41,24,25,sell,0
2016-42,27,22,buy,1
2016-43,24,25,sell,0
2016-44,27,22,buy,1
2016-45,27,22,buy,1
2016-46,30,19,buy,1
2016-47,35,14,buy,1
2016-48,33,16,buy,1
2016-49,27,22,buy,1
2016-50,24,25,sell,0
2016-51,25,24,buy,1
2016-52,31,11,buy,1
2016-53,13,8,buy,1
2017-01,28,21,buy,1
2017-02,27,22,buy,1
2017-03,23,26,sell,0
2017-04,31,18,buy,1
2017-05,26,23,buy,1
2017-06,26,23,buy,1
2017-07,29,20,buy,1
2017-08,34,15,buy,1
2017-09,30,19,buy,1
2017-10,25,24,buy,1
2017-11,22,27,sell,0
2017-12,22,27,sell,0
2017-13,24,25,sell,0
2017-14,18,30,sell,0
2017-15,28,21,buy,1
2017-16,32,17,buy,1
2017-17,25,24,buy,1
2017-18,30,19,buy,1
2017-19,35,14,buy,1
2017-20,26,23,buy,1
2017-21,14,35,sell,0
2017-22,33,16,buy,1
2017-23,27,22,buy,1
2017-24,32,17,buy,1
2017-25,31,18,buy,1
2017-26,25,24,buy,1
2017-27,22,27,sell,0
2017-28,25,24,buy,1
2017-29,22,27,sell,0
2017-30,25,24,buy,1
2017-31,31,18,buy,1
2017-32,43,6,buy,1
2017-33,34,15,buy,1
2017-34,24,25,sell,0
2017-35,29,20,buy,1
2017-36,19,30,sell,0
2017-37,27,22,buy,1
2017-38,30,19,buy,1
2017-39,31,18,buy,1
2017-40,9,40,sell,0
2017-41,28,21,buy,1
2017-42,12,37,sell,0
2017-43,14,35,sell,0
2017-44,38,11,buy,1
2017-45,23,26,sell,0
2017-46,26,23,buy,1
2017-47,20,29,sell,0
2017-48,31,18,buy,1
2017-49,24,25,sell,0
2017-50,43,6,buy,1
2017-51,32,17,buy,1
2017-52,24,32,sell,0
2018-01,37,19,buy,1
2018-02,25,24,buy,1
2018-03,35,14,buy,1
2018-04,16,33,sell,0
2018-05,6,43,sell,0
2018-06,22,27,sell,0
2018-07,38,11,buy,1
2018-08,20,29,sell,0
2018-09,24,25,sell,0
2018-10,7,42,sell,0
2018-11,12,37,sell,0
2018-12,38,11,buy,1
2018-13,20,29,sell,0
2018-14,28,21,buy,1
2018-15,19,30,sell,0
2018-16,23,26,sell,0
2018-17,31,18,buy,1
2018-18,21,28,sell,0
2018-19,10,39,sell,0
2018-20,28,21,buy,1
2018-21,20,29,sell,0
2018-22,31,18,buy,1
2018-23,21,28,sell,0
2018-24,31,18,buy,1
2018-25,22,27,sell,0
2018-26,24,25,sell,0
2018-27,26,23,buy,1
2018-28,16,33,sell,0
2018-29,23,26,sell,0
2018-30,36,13,buy,1
2018-31,14,35,sell,0
2018-32,8,41,sell,0
2018-33,26,23,buy,1
2018-34,23,26,sell,0
2018-35,27,22,buy,1
2018-36,12,37,sell,0
2018-37,29,20,buy,1
2018-38,18,29,sell,0
2018-39,20,29,sell,0
2018-40,37,12,buy,1
2018-41,22,27,sell,0
2018-42,30,19,buy,1
2018-43,33,15,buy,1
2018-44,34,15,buy,1
2018-45,26,23,buy,1
2018-46,10,39,sell,0
2018-47,5,44,sell,0
2018-48,27,22,buy,1
2018-49,26,23,buy,1
2018-50,35,14,buy,1
2018-51,44,5,buy,1
2018-52,30,19,buy,1
2019-01,37,19,buy,1
2019-02,27,22,buy,1
2019-03,29,20,buy,1
2019-04,25,24,buy,1
2019-05,22,27,sell,0
2019-06,45,4,buy,1
2019-07,27,22,buy,1
2019-08,22,27,sell,0
2019-09,31,18,buy,1
2019-10,39,10,buy,1
2019-11,33,16,buy,1
2019-12,33,16,buy,1
2019-13,34,15,buy,1
2019-14,37,12,buy,1
2019-15,23,26,sell,0
2019-16,36,13,buy,1
2019-17,19,30,sell,0
2019-18,23,26,sell,0
2019-19,18,31,sell,0
2019-20,35,14,buy,1
2019-21,36,13,buy,1
2019-22,33,16,buy,1
2019-23,26,23,buy,1
2019-24,31,18,buy,1
2019-25,37,12,buy,1
2019-26,17,32,sell,0
2019-27,31,18,buy,1
2019-28,21,28,sell,0
2019-29,28,21,buy,1
2019-30,15,34,sell,0
2019-31,20,29,sell,0
2019-32,35,14,buy,1
2019-33,24,25,sell,0
2019-34,17,31,sell,0
2019-35,17,32,sell,0
2019-36,31,18,buy,1
2019-37,20,29,sell,0
2019-38,15,34,sell,0
2019-39,9,40,sell,0
2019-40,21,28,sell,0
2019-41,37,12,buy,1
2019-42,29,20,buy,1
2019-43,33,16,buy,1
2019-44,24,25,sell,0
2019-45,28,21,buy,1
2019-46,33,16,buy,1
2019-47,12,37,sell,0
2019-48,25,24,buy,1
2019-49,36,13,buy,1
2019-50,26,23,buy,1
2019-51,28,21,buy,1
2019-52,35,14,buy,1
2020-01,17,18,sell,0
2020-02,27,22,buy,1
2020-03,36,13,buy,1
2020-04,25,24,buy,1
2020-05,33,16,buy,1
2020-06,37,12,buy,1
2020-07,18,30,sell,0
2020-08,21,28,sell,0
2020-09,10,39,sell,0
2020-10,35,14,buy,1
2020-11,18,31,sell,0
2020-12,23,26,sell,0
2020-13,33,16,buy,1
2020-14,42,7,buy,1
2020-15,29,20,buy,1
2020-16,28,21,buy,1
2020-17,32,17,buy,1
2020-18,33,16,buy,1
2020-19,19,30,sell,0
2020-20,33,16,buy,1
2020-21,19,30,sell,0
2020-22,27,22,buy,1
2020-23,24,25,sell,0
2020-24,22,27,sell,0
2020-25,26,23,buy,1
2020-26,20,23,sell,0
2020-27,22,27,sell,0
2020-28,37,12,buy,1
2020-29,24,23,buy,1
2020-30,35,14,buy,1
2020-31,31,18,buy,1
2020-32,23,26,sell,0
2020-33,25,24,buy,1
2020-34,24,25,sell,0
2020-35,25,24,buy,1
2020-36,27,22,buy,1
2020-37,30,19,buy,1
2020-38,19,30,sell,0
2020-39,20,29,sell,0
2020-40,25,24,buy,1
2020-41,26,23,buy,1
2020-42,27,22,buy,1
2020-43,31,18,buy,1
2020-44,22,27,sell,0
2020-45,29,20,buy,1
2020-46,28,21,buy,1
2020-47,27,22,buy,1
2020-48,28,21,buy,1
2020-49,32,17,buy,1
2020-50,23,26,sell,0
2020-51,26,23,buy,1
2020-52,22,27,sell,0
2020-53,12,16,sell,0
2021-01,19,30,sell,0
2021-02,30,18,buy,1
2021-03,23,25,sell,0
2021-04,20,29,sell,0
2021-05,35,14,buy,1
2021-06,31,18,buy,1
2021-07,23,26,sell,0
2021-08,19,30,sell,0
2021-09,24,25,sell,0
2021-10,32,17,buy,1
2021-11,24,25,sell,0
2021-12,32,17,buy,1
2021-13,30,19,buy,1
2021-14,25,24,buy,1
2021-15,22,27,sell,0
2021-16,22,27,sell,0
2021-17,27,22,buy,1
2021-18,28,21,buy,1
2021-19,22,27,sell,0
2021-20,20,29,sell,0
2021-21,26,23,buy,1
2021-22,19,30,sell,0
2021-23,18,30,sell,0
2021-24,21,28,sell,0
2021-25,30,18,buy,1
2021-26,26,23,buy,1
2021-27,19,30,sell,0
2021-28,20,29,sell,0
2021-29,29,20,buy,1
2021-30,29,20,buy,1
2021-31,35,14,buy,1
2021-32,33,16,buy,1
2021-33,27,22,buy,1
2021-34,30,19,buy,1
2021-35,29,20,buy,1
2021-36,25,24,buy,1
2021-37,27,22,buy,1
2021-38,30,19,buy,1
2021-39,23,26,sell,0
2021-40,21,28,sell,0
2021-41,26,23,buy,1
2021-42,32,17,buy,1
2021-43,26,23,buy,1
2021-44,26,23,buy,1
2021-45,28,21,buy,1
2021-46,27,22,buy,1
2021-47,29,20,buy,1
2021-48,24,25,sell,0
2021-49,23,26,sell,0
2021-50,19,30,sell,0
2021-51,32,17,buy,1
2021-52,20,15,buy,1
2021-53,11,10,buy,1
2022-01,27,22,buy,1
2022-02,24,25,sell,0
2022-03,23,26,sell,0
2022-04,27,22,buy,1
2022-05,31,18,buy,1
2022-06,28,21,buy,1
2022-07,20,29,sell,0
2022-08,38,11,buy,1
2022-09,27,22,buy,1
2022-10,24,25,sell,0
2022-11,30,19,buy,1
2022-12,28,21,buy,1
2022-13,32,17,buy,1
2022-14,29,20,buy,1
2022-15,33,16,buy,1
2022-16,32,17,buy,1
2022-17,35,14,buy,1
2022-18,31,18,buy,1
2022-19,32,17,buy,1
2022-20,24,25,sell,0
2022-21,37,12,buy,1
2022-22,36,13,buy,1
2022-23,27,22,buy,1
2022-24,34,15,buy,1
2022-25,30,19,buy,1
2022-26,13,36,sell,0
2022-27,20,29,sell,0
2022-28,21,28,sell,0
2022-29,30,19,buy,1
2022-30,29,20,buy,1
2022-31,28,21,buy,1
2022-32,26,23,buy,1
2022-33,28,21,buy,1
2022-34,25,24,buy,1
2022-35,26,23,buy,1
2022-36,22,27,sell,0
2022-37,22,27,sell,0
2022-38,22,27,sell,0
2022-39,31,18,buy,1
2022-40,28,21,buy,1
2022-41,20,29,sell,0
2022-42,18,31,sell,0
2022-43,23,26,sell,0
2022-44,28,21,buy,1
2022-45,29,20,buy,1
2022-46,25,24,buy,1
2022-47,29,20,buy,1
2022-48,31,18,buy,1
2022-49,32,17,buy,1
2022-50,28,21,buy,1
2022-51,24,25,sell,0
2022-52,22,34,sell,0
