YearWeek,buy,sell,Action,ActionID
2014-32,15,20,sell,0
2014-33,16,19,sell,0
2014-34,17,18,sell,0
2014-35,17,18,sell,0
2014-36,16,19,sell,0
2014-37,14,21,sell,0
2014-38,9,26,sell,0
2014-39,17,18,sell,0
2014-40,16,19,sell,0
2014-41,18,17,buy,1
2014-42,19,16,buy,1
2014-43,19,15,buy,1
2014-44,12,23,sell,0
2014-45,9,26,sell,0
2014-46,21,14,buy,1
2014-47,20,15,buy,1
2014-48,14,21,sell,0
2014-49,16,19,sell,0
2014-50,23,12,buy,1
2014-51,19,16,buy,1
2014-52,19,16,buy,1
2015-01,11,9,buy,1
2015-02,17,18,sell,0
2015-03,15,20,sell,0
2015-04,18,16,buy,1
2015-05,20,14,buy,1
2015-06,18,17,buy,1
2015-07,18,17,buy,1
2015-08,19,16,buy,1
2015-09,14,21,sell,0
2015-10,16,19,sell,0
2015-11,19,16,buy,1
2015-12,11,24,sell,0
2015-13,17,18,sell,0
2015-14,24,11,buy,1
2015-15,14,21,sell,0
2015-16,17,18,sell,0
2015-17,19,16,buy,1
2015-18,12,23,sell,0
2015-19,15,20,sell,0
2015-20,18,17,buy,1
2015-21,16,19,sell,0
2015-22,12,23,sell,0
2015-23,23,12,buy,1
2015-24,24,11,buy,1
2015-25,30,5,buy,1
2015-26,10,25,sell,0
2015-27,17,18,sell,0
2015-28,10,25,sell,0
2015-29,17,18,sell,0
2015-30,18,17,buy,1
2015-31,19,16,buy,1
2015-32,13,22,sell,0
2015-33,21,14,buy,1
2015-34,14,21,sell,0
2015-35,20,15,buy,1
2015-36,11,24,sell,0
2015-37,14,21,sell,0
2015-38,15,20,sell,0
2015-39,17,18,sell,0
2015-40,23,12,buy,1
2015-41,20,15,buy,1
2015-42,20,15,buy,1
2015-43,19,16,buy,1
2015-44,19,16,buy,1
2015-45,16,19,sell,0
2015-46,18,17,buy,1
2015-47,16,19,sell,0
2015-48,17,18,sell,0
2015-49,15,20,sell,0
2015-50,10,25,sell,0
2015-51,17,18,sell,0
2015-52,17,18,sell,0
2015-53,11,9,buy,1
2016-01,14,21,sell,0
2016-02,23,12,buy,1
2016-03,23,12,buy,1
2016-04,19,16,buy,1
2016-05,17,18,sell,0
2016-06,18,16,buy,1
2016-07,17,17,buy,1
2016-08,15,20,sell,0
2016-09,16,19,sell,0
2016-10,19,16,buy,1
2016-11,17,16,buy,1
2016-12,12,23,sell,0
2016-13,14,21,sell,0
2016-14,20,15,buy,1
2016-15,20,15,buy,1
2016-16,22,13,buy,1
2016-17,13,22,sell,0
2016-18,19,16,buy,1
2016-19,19,16,buy,1
2016-20,18,17,buy,1
2016-21,22,13,buy,1
2016-22,18,17,buy,1
2016-23,16,19,sell,0
2016-24,25,10,buy,1
2016-25,17,18,sell,0
2016-26,22,13,buy,1
2016-27,10,25,sell,0
2016-28,13,22,sell,0
2016-29,10,25,sell,0
2016-30,22,13,buy,1
2016-31,16,19,sell,0
2016-32,20,15,buy,1
2016-33,15,20,sell,0
2016-34,17,18,sell,0
2016-35,14,21,sell,0
2016-36,11,24,sell,0
2016-37,19,16,buy,1
2016-38,16,19,sell,0
2016-39,16,18,sell,0
2016-40,11,24,sell,0
2016-41,17,18,sell,0
2016-42,13,22,sell,0
2016-43,17,18,sell,0
2016-44,17,18,sell,0
2016-45,18,17,buy,1
2016-46,23,12,buy,1
2016-47,23,12,buy,1
2016-48,20,15,buy,1
2016-49,24,11,buy,1
2016-50,21,14,buy,1
2016-51,22,13,buy,1
2016-52,19,11,buy,1
2016-53,5,10,sell,0
2017-01,20,15,buy,1
2017-02,14,21,sell,0
2017-03,16,19,sell,0
2017-04,25,10,buy,1
2017-05,20,15,buy,1
2017-06,20,15,buy,1
2017-07,15,20,sell,0
2017-08,19,16,buy,1
2017-09,24,11,buy,1
2017-10,13,22,sell,0
2017-11,16,19,sell,0
2017-12,17,18,sell,0
2017-13,19,16,buy,1
2017-14,11,23,sell,0
2017-15,19,16,buy,1
2017-16,17,18,sell,0
2017-17,26,9,buy,1
2017-18,19,16,buy,1
2017-19,17,18,sell,0
2017-20,24,11,buy,1
2017-21,20,15,buy,1
2017-22,17,18,sell,0
2017-23,20,15,buy,1
2017-24,22,13,buy,1
2017-25,25,10,buy,1
2017-26,19,16,buy,1
2017-27,10,25,sell,0
2017-28,16,19,sell,0
2017-29,16,19,sell,0
2017-30,17,18,sell,0
2017-31,17,18,sell,0
2017-32,26,9,buy,1
2017-33,21,14,buy,1
2017-34,17,18,sell,0
2017-35,15,20,sell,0
2017-36,9,26,sell,0
2017-37,26,9,buy,1
2017-38,18,17,buy,1
2017-39,25,10,buy,1
2017-40,5,30,sell,0
2017-41,18,17,buy,1
2017-42,8,27,sell,0
2017-43,8,27,sell,0
2017-44,27,8,buy,1
2017-45,16,19,sell,0
2017-46,18,17,buy,1
2017-47,14,21,sell,0
2017-48,22,13,buy,1
2017-49,15,20,sell,0
2017-50,27,8,buy,1
2017-51,22,13,buy,1
2017-52,15,25,sell,0
2018-01,24,16,buy,1
2018-02,20,15,buy,1
2018-03,25,10,buy,1
2018-04,11,24,sell,0
2018-05,10,25,sell,0
2018-06,13,22,sell,0
2018-07,23,12,buy,1
2018-08,15,20,sell,0
2018-09,19,16,buy,1
2018-10,6,27,sell,0
2018-11,6,29,sell,0
2018-12,26,9,buy,1
2018-13,13,22,sell,0
2018-14,18,17,buy,1
2018-15,17,18,sell,0
2018-16,16,19,sell,0
2018-17,23,12,buy,1
2018-18,11,24,sell,0
2018-19,9,26,sell,0
2018-20,19,16,buy,1
2018-21,10,25,sell,0
2018-22,18,17,buy,1
2018-23,20,15,buy,1
2018-24,21,14,buy,1
2018-25,13,22,sell,0
2018-26,24,11,buy,1
2018-27,19,16,buy,1
2018-28,11,24,sell,0
2018-29,18,17,buy,1
2018-30,23,12,buy,1
2018-31,11,24,sell,0
2018-32,3,32,sell,0
2018-33,16,19,sell,0
2018-34,14,21,sell,0
2018-35,22,13,buy,1
2018-36,6,29,sell,0
2018-37,19,16,buy,1
2018-38,15,18,sell,0
2018-39,9,26,sell,0
2018-40,20,15,buy,1
2018-41,16,19,sell,0
2018-42,17,18,sell,0
2018-43,22,12,buy,1
2018-44,19,16,buy,1
2018-45,16,19,sell,0
2018-46,7,28,sell,0
2018-47,5,30,sell,0
2018-48,22,13,buy,1
2018-49,21,14,buy,1
2018-50,22,13,buy,1
2018-51,34,1,buy,1
2018-52,18,17,buy,1
2019-01,20,20,buy,1
2019-02,17,18,sell,0
2019-03,21,14,buy,1
2019-04,8,27,sell,0
2019-05,17,18,sell,0
2019-06,34,1,buy,1
2019-07,14,21,sell,0
2019-08,21,14,buy,1
2019-09,25,10,buy,1
2019-10,25,10,buy,1
2019-11,23,12,buy,1
2019-12,18,17,buy,1
2019-13,21,14,buy,1
2019-14,19,16,buy,1
2019-15,15,20,sell,0
2019-16,22,13,buy,1
2019-17,7,28,sell,0
2019-18,9,26,sell,0
2019-19,16,19,sell,0
2019-20,26,9,buy,1
2019-21,26,9,buy,1
2019-22,20,15,buy,1
2019-23,21,14,buy,1
2019-24,14,21,sell,0
2019-25,32,3,buy,1
2019-26,10,25,sell,0
2019-27,22,13,buy,1
2019-28,10,25,sell,0
2019-29,22,13,buy,1
2019-30,10,25,sell,0
2019-31,15,20,sell,0
2019-32,24,11,buy,1
2019-33,14,21,sell,0
2019-34,11,23,sell,0
2019-35,14,21,sell,0
2019-36,24,11,buy,1
2019-37,12,23,sell,0
2019-38,19,16,buy,1
2019-39,4,31,sell,0
2019-40,15,20,sell,0
2019-41,21,14,buy,1
2019-42,18,17,buy,1
2019-43,23,12,buy,1
2019-44,17,18,sell,0
2019-45,20,15,buy,1
2019-46,18,17,buy,1
2019-47,5,30,sell,0
2019-48,18,17,buy,1
2019-49,22,13,buy,1
2019-50,15,20,sell,0
2019-51,12,23,sell,0
2019-52,21,14,buy,1
2020-01,15,10,buy,1
2020-02,26,9,buy,1
2020-03,25,10,buy,1
2020-04,17,18,sell,0
2020-05,22,13,buy,1
2020-06,28,7,buy,1
2020-07,15,19,sell,0
2020-08,10,25,sell,0
2020-09,10,25,sell,0
2020-10,21,14,buy,1
2020-11,10,25,sell,0
2020-12,12,23,sell,0
2020-13,22,13,buy,1
2020-14,33,2,buy,1
2020-15,19,16,buy,1
2020-16,21,14,buy,1
2020-17,26,9,buy,1
2020-18,27,8,buy,1
2020-19,13,22,sell,0
2020-20,22,13,buy,1
2020-21,18,17,buy,1
2020-22,20,15,buy,1
2020-23,18,17,buy,1
2020-24,14,21,sell,0
2020-25,13,22,sell,0
2020-26,9,21,sell,0
2020-27,15,20,sell,0
2020-28,26,9,buy,1
2020-29,17,16,buy,1
2020-30,25,10,buy,1
2020-31,20,15,buy,1
2020-32,15,20,sell,0
2020-33,20,15,buy,1
2020-34,22,13,buy,1
2020-35,18,17,buy,1
2020-36,20,15,buy,1
2020-37,21,14,buy,1
2020-38,15,20,sell,0
2020-39,17,18,sell,0
2020-40,17,18,sell,0
2020-41,16,19,sell,0
2020-42,14,21,sell,0
2020-43,26,9,buy,1
2020-44,19,16,buy,1
2020-45,13,22,sell,0
2020-46,23,12,buy,1
2020-47,17,18,sell,0
2020-48,18,17,buy,1
2020-49,16,19,sell,0
2020-50,12,23,sell,0
2020-51,20,15,buy,1
2020-52,21,14,buy,1
2020-53,10,10,buy,1
2021-01,19,16,buy,1
2021-02,24,9,buy,1
2021-03,15,18,sell,0
2021-04,12,23,sell,0
2021-05,21,14,buy,1
2021-06,21,14,buy,1
2021-07,17,18,sell,0
2021-08,17,18,sell,0
2021-09,13,22,sell,0
2021-10,17,18,sell,0
2021-11,15,20,sell,0
2021-12,18,17,buy,1
2021-13,26,9,buy,1
2021-14,13,22,sell,0
2021-15,16,19,sell,0
2021-16,20,15,buy,1
2021-17,25,10,buy,1
2021-18,18,17,buy,1
2021-19,20,15,buy,1
2021-20,15,20,sell,0
2021-21,16,19,sell,0
2021-22,11,24,sell,0
2021-23,15,19,sell,0
2021-24,17,18,sell,0
2021-25,21,12,buy,1
2021-26,11,23,sell,0
2021-27,15,20,sell,0
2021-28,20,15,buy,1
2021-29,20,15,buy,1
2021-30,12,23,sell,0
2021-31,18,17,buy,1
2021-32,23,12,buy,1
2021-33,21,14,buy,1
2021-34,24,11,buy,1
2021-35,23,12,buy,1
2021-36,21,14,buy,1
2021-37,18,17,buy,1
2021-38,19,16,buy,1
2021-39,19,16,buy,1
2021-40,16,19,sell,0
2021-41,21,14,buy,1
2021-42,23,12,buy,1
2021-43,19,16,buy,1
2021-44,22,13,buy,1
2021-45,20,15,buy,1
2021-46,21,14,buy,1
2021-47,18,17,buy,1
2021-48,14,21,sell,0
2021-49,16,19,sell,0
2021-50,14,21,sell,0
2021-51,13,22,sell,0
2021-52,15,10,buy,1
2021-53,12,3,buy,1
2022-01,15,20,sell,0
2022-02,19,16,buy,1
2022-03,17,18,sell,0
2022-04,18,17,buy,1
2022-05,27,8,buy,1
2022-06,18,17,buy,1
2022-07,15,20,sell,0
2022-08,25,10,buy,1
2022-09,14,21,sell,0
2022-10,14,21,sell,0
2022-11,21,14,buy,1
2022-12,16,19,sell,0
2022-13,21,14,buy,1
2022-14,15,20,sell,0
2022-15,15,20,sell,0
2022-16,16,19,sell,0
2022-17,19,16,buy,1
2022-18,18,17,buy,1
2022-19,23,12,buy,1
2022-20,17,18,sell,0
2022-21,16,19,sell,0
2022-22,17,18,sell,0
2022-23,27,8,buy,1
2022-24,21,14,buy,1
2022-25,17,18,sell,0
2022-26,9,26,sell,0
2022-27,22,13,buy,1
2022-28,14,21,sell,0
2022-29,13,22,sell,0
2022-30,21,14,buy,1
2022-31,18,17,buy,1
2022-32,15,20,sell,0
2022-33,18,17,buy,1
2022-34,19,16,buy,1
2022-35,19,16,buy,1
2022-36,9,26,sell,0
2022-37,13,22,sell,0
2022-38,14,21,sell,0
2022-39,15,20,sell,0
2022-40,21,14,buy,1
2022-41,13,22,sell,0
2022-42,18,17,buy,1
2022-43,21,14,buy,1
2022-44,12,23,sell,0
2022-45,22,13,buy,1
2022-46,14,21,sell,0
2022-47,17,18,sell,0
2022-48,25,10,buy,1
2022-49,25,10,buy,1
2022-50,25,10,buy,1
2022-51,9,26,sell,0
2022-52,21,19,buy,1
