YearWeek,buy,sell,Action,ActionID
2013-52,20,29,sell,0
2014-01,24,32,sell,0
2014-02,20,29,sell,0
2014-03,24,25,sell,0
2014-04,26,23,buy,1
2014-05,27,22,buy,1
2014-06,22,26,sell,0
2014-07,27,22,buy,1
2014-08,29,20,buy,1
2014-09,25,23,buy,1
2014-10,23,25,sell,0
2014-11,32,17,buy,1
2014-12,21,28,sell,0
2014-13,27,22,buy,1
2014-14,23,26,sell,0
2014-15,22,27,sell,0
2014-16,29,20,buy,1
2014-17,17,30,sell,0
2014-18,29,20,buy,1
2014-19,21,28,sell,0
2014-20,19,30,sell,0
2014-21,25,24,buy,1
2014-22,19,30,sell,0
2014-23,19,30,sell,0
2014-24,19,30,sell,0
2014-25,26,23,buy,1
2014-26,28,21,buy,1
2014-27,23,25,sell,0
2014-28,25,24,buy,1
2014-29,24,25,sell,0
2014-30,32,17,buy,1
2014-31,20,29,sell,0
2014-32,24,25,sell,0
2014-33,21,27,sell,0
2014-34,22,26,sell,0
2014-35,21,28,sell,0
2014-36,25,24,buy,1
2014-37,20,29,sell,0
2014-38,14,35,sell,0
2014-39,23,26,sell,0
2014-40,28,21,buy,1
2014-41,32,17,buy,1
2014-42,29,20,buy,1
2014-43,28,20,buy,1
2014-44,17,32,sell,0
2014-45,14,35,sell,0
2014-46,29,20,buy,1
2014-47,30,19,buy,1
2014-48,21,28,sell,0
2014-49,24,24,buy,1
2014-50,29,20,buy,1
2014-51,25,24,buy,1
2014-52,28,21,buy,1
2015-01,13,15,sell,0
2015-02,25,24,buy,1
2015-03,23,26,sell,0
2015-04,28,20,buy,1
2015-05,28,20,buy,1
2015-06,26,23,buy,1
2015-07,20,29,sell,0
2015-08,24,25,sell,0
2015-09,22,27,sell,0
2015-10,24,25,sell,0
2015-11,31,18,buy,1
2015-12,18,31,sell,0
2015-13,25,24,buy,1
2015-14,31,18,buy,1
2015-15,18,31,sell,0
2015-16,21,28,sell,0
2015-17,26,23,buy,1
2015-18,16,33,sell,0
2015-19,21,28,sell,0
2015-20,23,26,sell,0
2015-21,23,26,sell,0
2015-22,14,35,sell,0
2015-23,34,15,buy,1
2015-24,38,11,buy,1
2015-25,39,10,buy,1
2015-26,19,30,sell,0
2015-27,26,23,buy,1
2015-28,17,32,sell,0
2015-29,25,24,buy,1
2015-30,24,25,sell,0
2015-31,21,28,sell,0
2015-32,18,31,sell,0
2015-33,24,24,buy,1
2015-34,23,25,sell,0
2015-35,29,20,buy,1
2015-36,15,34,sell,0
2015-37,15,33,sell,0
2015-38,21,28,sell,0
2015-39,22,27,sell,0
2015-40,28,21,buy,1
2015-41,26,23,buy,1
2015-42,29,20,buy,1
2015-43,27,22,buy,1
2015-44,24,25,sell,0
2015-45,23,26,sell,0
2015-46,25,24,buy,1
2015-47,22,27,sell,0
2015-48,25,24,buy,1
2015-49,19,30,sell,0
2015-50,21,28,sell,0
2015-51,22,27,sell,0
2015-52,20,29,sell,0
2015-53,13,15,sell,0
2016-01,19,30,sell,0
2016-02,29,20,buy,1
2016-03,32,17,buy,1
2016-04,25,23,buy,1
2016-05,27,22,buy,1
2016-06,31,17,buy,1
2016-07,23,25,sell,0
2016-08,21,28,sell,0
2016-09,24,25,sell,0
2016-10,25,24,buy,1
2016-11,25,22,buy,1
2016-12,17,32,sell,0
2016-13,19,30,sell,0
2016-14,22,27,sell,0
2016-15,25,24,buy,1
2016-16,29,20,buy,1
2016-17,19,30,sell,0
2016-18,26,22,buy,1
2016-19,29,20,buy,1
2016-20,25,24,buy,1
2016-21,30,19,buy,1
2016-22,26,23,buy,1
2016-23,25,24,buy,1
2016-24,28,20,buy,1
2016-25,22,27,sell,0
2016-26,31,18,buy,1
2016-27,17,32,sell,0
2016-28,24,25,sell,0
2016-29,21,28,sell,0
2016-30,28,21,buy,1
2016-31,19,30,sell,0
2016-32,23,25,sell,0
2016-33,20,29,sell,0
2016-34,26,23,buy,1
2016-35,19,30,sell,0
2016-36,16,32,sell,0
2016-37,30,19,buy,1
2016-38,23,26,sell,0
2016-39,23,24,sell,0
2016-40,17,31,sell,0
2016-41,25,24,buy,1
2016-42,17,32,sell,0
2016-43,23,26,sell,0
2016-44,27,22,buy,1
2016-45,26,23,buy,1
2016-46,27,22,buy,1
2016-47,29,20,buy,1
2016-48,29,19,buy,1
2016-49,36,13,buy,1
2016-50,28,21,buy,1
2016-51,33,16,buy,1
2016-52,27,15,buy,1
2016-53,6,15,sell,0
2017-01,26,22,buy,1
2017-02,17,32,sell,0
2017-03,21,27,sell,0
2017-04,31,18,buy,1
2017-05,24,25,sell,0
2017-06,30,19,buy,1
2017-07,21,28,sell,0
2017-08,27,22,buy,1
2017-09,29,20,buy,1
2017-10,20,29,sell,0
2017-11,24,25,sell,0
2017-12,23,26,sell,0
2017-13,24,25,sell,0
2017-14,14,34,sell,0
2017-15,23,26,sell,0
2017-16,20,29,sell,0
2017-17,36,13,buy,1
2017-18,28,21,buy,1
2017-19,29,20,buy,1
2017-20,29,20,buy,1
2017-21,27,22,buy,1
2017-22,27,22,buy,1
2017-23,30,19,buy,1
2017-24,31,18,buy,1
2017-25,32,17,buy,1
2017-26,28,20,buy,1
2017-27,15,34,sell,0
2017-28,23,26,sell,0
2017-29,26,23,buy,1
2017-30,26,23,buy,1
2017-31,26,23,buy,1
2017-32,37,12,buy,1
2017-33,32,17,buy,1
2017-34,20,28,sell,0
2017-35,21,28,sell,0
2017-36,14,34,sell,0
2017-37,35,14,buy,1
2017-38,25,24,buy,1
2017-39,36,13,buy,1
2017-40,8,41,sell,0
2017-41,26,23,buy,1
2017-42,10,39,sell,0
2017-43,13,36,sell,0
2017-44,38,11,buy,1
2017-45,23,26,sell,0
2017-46,25,24,buy,1
2017-47,21,28,sell,0
2017-48,32,17,buy,1
2017-49,22,27,sell,0
2017-50,38,11,buy,1
2017-51,30,19,buy,1
2017-52,26,30,sell,0
2018-01,39,17,buy,1
2018-02,28,21,buy,1
2018-03,31,18,buy,1
2018-04,15,34,sell,0
2018-05,10,39,sell,0
2018-06,18,31,sell,0
2018-07,34,15,buy,1
2018-08,20,29,sell,0
2018-09,27,22,buy,1
2018-10,7,39,sell,0
2018-11,15,34,sell,0
2018-12,37,12,buy,1
2018-13,18,31,sell,0
2018-14,24,25,sell,0
2018-15,22,27,sell,0
2018-16,23,26,sell,0
2018-17,32,17,buy,1
2018-18,13,36,sell,0
2018-19,11,38,sell,0
2018-20,26,23,buy,1
2018-21,14,35,sell,0
2018-22,26,23,buy,1
2018-23,26,23,buy,1
2018-24,29,20,buy,1
2018-25,18,31,sell,0
2018-26,30,19,buy,1
2018-27,27,22,buy,1
2018-28,15,34,sell,0
2018-29,25,24,buy,1
2018-30,35,14,buy,1
2018-31,16,33,sell,0
2018-32,4,45,sell,0
2018-33,21,28,sell,0
2018-34,23,26,sell,0
2018-35,31,18,buy,1
2018-36,8,41,sell,0
2018-37,28,21,buy,1
2018-38,22,25,sell,0
2018-39,17,32,sell,0
2018-40,28,21,buy,1
2018-41,21,27,sell,0
2018-42,24,25,sell,0
2018-43,34,14,buy,1
2018-44,25,24,buy,1
2018-45,25,24,buy,1
2018-46,7,42,sell,0
2018-47,7,42,sell,0
2018-48,29,20,buy,1
2018-49,30,19,buy,1
2018-50,30,18,buy,1
2018-51,45,4,buy,1
2018-52,27,22,buy,1
2019-01,32,24,buy,1
2019-02,24,25,sell,0
2019-03,32,17,buy,1
2019-04,19,30,sell,0
2019-05,24,24,buy,1
2019-06,48,1,buy,1
2019-07,21,28,sell,0
2019-08,29,20,buy,1
2019-09,36,13,buy,1
2019-10,36,12,buy,1
2019-11,29,20,buy,1
2019-12,24,25,sell,0
2019-13,33,16,buy,1
2019-14,28,21,buy,1
2019-15,22,27,sell,0
2019-16,34,15,buy,1
2019-17,14,35,sell,0
2019-18,17,32,sell,0
2019-19,21,28,sell,0
2019-20,39,10,buy,1
2019-21,38,11,buy,1
2019-22,25,24,buy,1
2019-23,27,21,buy,1
2019-24,20,29,sell,0
2019-25,40,9,buy,1
2019-26,12,37,sell,0
2019-27,23,26,sell,0
2019-28,15,34,sell,0
2019-29,31,18,buy,1
2019-30,13,36,sell,0
2019-31,20,27,sell,0
2019-32,34,15,buy,1
2019-33,16,33,sell,0
2019-34,12,36,sell,0
2019-35,17,32,sell,0
2019-36,31,18,buy,1
2019-37,15,34,sell,0
2019-38,23,25,sell,0
2019-39,5,44,sell,0
2019-40,18,30,sell,0
2019-41,30,19,buy,1
2019-42,26,23,buy,1
2019-43,35,14,buy,1
2019-44,30,19,buy,1
2019-45,27,21,buy,1
2019-46,25,24,buy,1
2019-47,6,43,sell,0
2019-48,26,23,buy,1
2019-49,32,17,buy,1
2019-50,20,29,sell,0
2019-51,19,30,sell,0
2019-52,29,20,buy,1
2020-01,20,15,buy,1
2020-02,39,10,buy,1
2020-03,36,13,buy,1
2020-04,22,27,sell,0
2020-05,32,17,buy,1
2020-06,40,9,buy,1
2020-07,21,27,sell,0
2020-08,17,32,sell,0
2020-09,17,32,sell,0
2020-10,30,19,buy,1
2020-11,15,34,sell,0
2020-12,20,29,sell,0
2020-13,31,18,buy,1
2020-14,46,3,buy,1
2020-15,25,24,buy,1
2020-16,29,19,buy,1
2020-17,34,15,buy,1
2020-18,34,15,buy,1
2020-19,15,34,sell,0
2020-20,32,17,buy,1
2020-21,21,28,sell,0
2020-22,26,23,buy,1
2020-23,23,26,sell,0
2020-24,23,26,sell,0
2020-25,19,30,sell,0
2020-26,16,26,sell,0
2020-27,24,25,sell,0
2020-28,39,10,buy,1
2020-29,24,23,buy,1
2020-30,37,12,buy,1
2020-31,28,21,buy,1
2020-32,21,28,sell,0
2020-33,26,23,buy,1
2020-34,28,21,buy,1
2020-35,25,24,buy,1
2020-36,25,24,buy,1
2020-37,28,21,buy,1
2020-38,20,29,sell,0
2020-39,18,31,sell,0
2020-40,25,24,buy,1
2020-41,19,30,sell,0
2020-42,22,27,sell,0
2020-43,31,18,buy,1
2020-44,22,27,sell,0
2020-45,18,31,sell,0
2020-46,30,19,buy,1
2020-47,20,29,sell,0
2020-48,26,23,buy,1
2020-49,27,22,buy,1
2020-50,19,30,sell,0
2020-51,27,22,buy,1
2020-52,25,24,buy,1
2020-53,14,14,buy,1
2021-01,25,24,buy,1
2021-02,30,17,buy,1
2021-03,23,24,sell,0
2021-04,18,31,sell,0
2021-05,30,19,buy,1
2021-06,28,21,buy,1
2021-07,23,26,sell,0
2021-08,20,29,sell,0
2021-09,19,30,sell,0
2021-10,23,26,sell,0
2021-11,22,27,sell,0
2021-12,24,25,sell,0
2021-13,32,16,buy,1
2021-14,25,24,buy,1
2021-15,23,26,sell,0
2021-16,23,26,sell,0
2021-17,33,16,buy,1
2021-18,24,25,sell,0
2021-19,30,19,buy,1
2021-20,20,29,sell,0
2021-21,21,28,sell,0
2021-22,21,28,sell,0
2021-23,17,31,sell,0
2021-24,24,25,sell,0
2021-25,30,17,buy,1
2021-26,16,32,sell,0
2021-27,19,30,sell,0
2021-28,31,18,buy,1
2021-29,29,20,buy,1
2021-30,16,33,sell,0
2021-31,26,23,buy,1
2021-32,30,19,buy,1
2021-33,27,22,buy,1
2021-34,30,19,buy,1
2021-35,30,19,buy,1
2021-36,27,22,buy,1
2021-37,21,28,sell,0
2021-38,28,21,buy,1
2021-39,27,22,buy,1
2021-40,25,24,buy,1
2021-41,32,17,buy,1
2021-42,34,15,buy,1
2021-43,25,24,buy,1
2021-44,29,20,buy,1
2021-45,25,24,buy,1
2021-46,33,16,buy,1
2021-47,27,22,buy,1
2021-48,21,28,sell,0
2021-49,22,27,sell,0
2021-50,20,29,sell,0
2021-51,21,28,sell,0
2021-52,23,12,buy,1
2021-53,16,5,buy,1
2022-01,20,29,sell,0
2022-02,26,23,buy,1
2022-03,21,28,sell,0
2022-04,26,23,buy,1
2022-05,36,12,buy,1
2022-06,23,26,sell,0
2022-07,20,29,sell,0
2022-08,33,16,buy,1
2022-09,22,27,sell,0
2022-10,22,27,sell,0
2022-11,30,19,buy,1
2022-12,24,24,buy,1
2022-13,26,23,buy,1
2022-14,22,26,sell,0
2022-15,21,28,sell,0
2022-16,26,23,buy,1
2022-17,23,26,sell,0
2022-18,28,21,buy,1
2022-19,32,17,buy,1
2022-20,25,24,buy,1
2022-21,26,23,buy,1
2022-22,21,28,sell,0
2022-23,37,12,buy,1
2022-24,28,21,buy,1
2022-25,23,25,sell,0
2022-26,14,35,sell,0
2022-27,30,19,buy,1
2022-28,20,29,sell,0
2022-29,18,31,sell,0
2022-30,27,22,buy,1
2022-31,32,17,buy,1
2022-32,19,30,sell,0
2022-33,25,24,buy,1
2022-34,29,20,buy,1
2022-35,26,23,buy,1
2022-36,13,36,sell,0
2022-37,16,33,sell,0
2022-38,18,31,sell,0
2022-39,18,31,sell,0
2022-40,27,21,buy,1
2022-41,18,31,sell,0
2022-42,25,23,buy,1
2022-43,27,22,buy,1
2022-44,20,29,sell,0
2022-45,29,20,buy,1
2022-46,24,25,sell,0
2022-47,21,27,sell,0
2022-48,31,18,buy,1
2022-49,30,19,buy,1
2022-50,28,21,buy,1
2022-51,17,32,sell,0
2022-52,24,32,sell,0
