YearWeek,buy,sell,Action,ActionID
2013-24,23,18,buy,1
2013-25,12,30,sell,0
2013-26,20,22,sell,0
2013-27,22,20,buy,1
2013-28,19,23,sell,0
2013-29,18,22,sell,0
2013-30,18,23,sell,0
2013-31,24,18,buy,1
2013-32,24,18,buy,1
2013-33,21,21,buy,1
2013-34,20,22,sell,0
2013-35,25,17,buy,1
2013-36,22,20,buy,1
2013-37,22,20,buy,1
2013-38,27,15,buy,1
2013-39,23,19,buy,1
2013-40,25,17,buy,1
2013-41,16,26,sell,0
2013-42,18,24,sell,0
2013-43,23,17,buy,1
2013-44,25,17,buy,1
2013-45,18,24,sell,0
2013-46,20,22,sell,0
2013-47,23,18,buy,1
2013-48,19,23,sell,0
2013-49,17,21,sell,0
2013-50,25,14,buy,1
2013-51,20,16,buy,1
2013-52,24,18,buy,1
2014-01,19,28,sell,0
2014-02,15,27,sell,0
2014-03,23,19,buy,1
2014-04,18,22,sell,0
2014-05,28,14,buy,1
2014-06,14,24,sell,0
2014-07,22,20,buy,1
2014-08,21,21,buy,1
2014-09,21,21,buy,1
2014-10,14,27,sell,0
2014-11,25,17,buy,1
2014-12,19,21,sell,0
2014-13,22,20,buy,1
2014-14,18,23,sell,0
2014-15,17,25,sell,0
2014-16,23,19,buy,1
2014-17,16,24,sell,0
2014-18,25,17,buy,1
2014-19,25,17,buy,1
2014-20,19,23,sell,0
2014-21,17,25,sell,0
2014-22,19,23,sell,0
2014-23,19,23,sell,0
2014-24,21,21,buy,1
2014-25,23,19,buy,1
2014-26,17,25,sell,0
2014-27,19,23,sell,0
2014-28,26,16,buy,1
2014-29,19,23,sell,0
2014-30,16,26,sell,0
2014-31,20,22,sell,0
2014-32,21,21,buy,1
2014-33,23,16,buy,1
2014-34,25,16,buy,1
2014-35,24,18,buy,1
2014-36,14,28,sell,0
2014-37,20,22,sell,0
2014-38,22,20,buy,1
2014-39,22,20,buy,1
2014-40,18,24,sell,0
2014-41,23,19,buy,1
2014-42,20,22,sell,0
2014-43,22,19,buy,1
2014-44,18,22,sell,0
2014-45,27,15,buy,1
2014-46,17,25,sell,0
2014-47,25,16,buy,1
2014-48,21,19,buy,1
2014-49,19,21,sell,0
2014-50,19,23,sell,0
2014-51,24,18,buy,1
2014-52,24,18,buy,1
2015-01,15,9,buy,1
2015-02,31,11,buy,1
2015-03,16,24,sell,0
2015-04,15,27,sell,0
2015-05,22,20,buy,1
2015-06,23,19,buy,1
2015-07,19,23,sell,0
2015-08,24,18,buy,1
2015-09,16,25,sell,0
2015-10,20,21,sell,0
2015-11,17,25,sell,0
2015-12,16,26,sell,0
2015-13,17,25,sell,0
2015-14,24,18,buy,1
2015-15,22,20,buy,1
2015-16,19,23,sell,0
2015-17,19,23,sell,0
2015-18,21,21,buy,1
2015-19,15,27,sell,0
2015-20,22,20,buy,1
2015-21,24,17,buy,1
2015-22,20,21,sell,0
2015-23,27,15,buy,1
2015-24,22,20,buy,1
2015-25,17,25,sell,0
2015-26,18,24,sell,0
2015-27,18,24,sell,0
2015-28,19,23,sell,0
2015-29,24,18,buy,1
2015-30,21,18,buy,1
2015-31,19,20,sell,0
2015-32,22,20,buy,1
2015-33,19,22,sell,0
2015-34,18,24,sell,0
2015-35,25,17,buy,1
2015-36,12,29,sell,0
2015-37,21,18,buy,1
2015-38,14,28,sell,0
2015-39,15,27,sell,0
2015-40,27,15,buy,1
2015-41,22,20,buy,1
2015-42,19,23,sell,0
2015-43,17,24,sell,0
2015-44,23,19,buy,1
2015-45,15,27,sell,0
2015-46,25,17,buy,1
2015-47,17,23,sell,0
2015-48,18,24,sell,0
2015-49,15,27,sell,0
2015-50,11,31,sell,0
2015-51,18,24,sell,0
2015-52,17,25,sell,0
2015-53,13,11,buy,1
2016-01,18,24,sell,0
2016-02,24,18,buy,1
2016-03,20,18,buy,1
2016-04,21,20,buy,1
2016-05,20,22,sell,0
2016-06,24,17,buy,1
2016-07,25,17,buy,1
2016-08,14,28,sell,0
2016-09,18,24,sell,0
2016-10,21,20,buy,1
2016-11,19,22,sell,0
2016-12,16,26,sell,0
2016-13,16,26,sell,0
2016-14,22,20,buy,1
2016-15,27,15,buy,1
2016-16,28,14,buy,1
2016-17,24,18,buy,1
2016-18,26,16,buy,1
2016-19,17,24,sell,0
2016-20,23,19,buy,1
2016-21,31,11,buy,1
2016-22,16,26,sell,0
2016-23,19,20,sell,0
2016-24,16,23,sell,0
2016-25,20,19,buy,1
2016-26,20,22,sell,0
2016-27,20,22,sell,0
2016-28,23,19,buy,1
2016-29,20,22,sell,0
2016-30,13,29,sell,0
2016-31,20,22,sell,0
2016-32,23,19,buy,1
2016-33,22,19,buy,1
2016-34,23,18,buy,1
2016-35,13,29,sell,0
2016-36,18,24,sell,0
2016-37,12,30,sell,0
2016-38,12,30,sell,0
2016-39,15,26,sell,0
2016-40,18,22,sell,0
2016-41,22,20,buy,1
2016-42,21,21,buy,1
2016-43,22,20,buy,1
2016-44,19,23,sell,0
2016-45,25,16,buy,1
2016-46,25,17,buy,1
2016-47,25,17,buy,1
2016-48,23,19,buy,1
2016-49,16,24,sell,0
2016-50,13,28,sell,0
2016-51,28,14,buy,1
2016-52,18,18,buy,1
2016-53,10,8,buy,1
2017-01,19,23,sell,0
2017-02,14,28,sell,0
2017-03,18,23,sell,0
2017-04,25,17,buy,1
2017-05,17,21,sell,0
2017-06,19,22,sell,0
2017-07,22,20,buy,1
2017-08,26,16,buy,1
2017-09,16,26,sell,0
2017-10,17,25,sell,0
2017-11,21,21,buy,1
2017-12,16,22,sell,0
2017-13,20,19,buy,1
2017-14,19,23,sell,0
2017-15,17,25,sell,0
2017-16,21,21,buy,1
2017-17,22,20,buy,1
2017-18,25,17,buy,1
2017-19,20,16,buy,1
2017-20,23,19,buy,1
2017-21,20,18,buy,1
2017-22,21,21,buy,1
2017-23,27,15,buy,1
2017-24,25,17,buy,1
2017-25,26,16,buy,1
2017-26,25,17,buy,1
2017-27,24,17,buy,1
2017-28,16,25,sell,0
2017-29,17,25,sell,0
2017-30,23,19,buy,1
2017-31,17,25,sell,0
2017-32,31,11,buy,1
2017-33,23,19,buy,1
2017-34,22,20,buy,1
2017-35,17,25,sell,0
2017-36,17,22,sell,0
2017-37,25,17,buy,1
2017-38,22,20,buy,1
2017-39,25,17,buy,1
2017-40,8,34,sell,0
2017-41,24,18,buy,1
2017-42,8,34,sell,0
2017-43,14,28,sell,0
2017-44,29,13,buy,1
2017-45,17,21,sell,0
2017-46,21,21,buy,1
2017-47,19,23,sell,0
2017-48,24,18,buy,1
2017-49,19,23,sell,0
2017-50,30,12,buy,1
2017-51,26,16,buy,1
2017-52,16,32,sell,0
2018-01,24,24,buy,1
2018-02,20,22,sell,0
2018-03,31,11,buy,1
2018-04,14,28,sell,0
2018-05,7,35,sell,0
2018-06,17,25,sell,0
2018-07,29,13,buy,1
2018-08,15,27,sell,0
2018-09,25,17,buy,1
2018-10,9,29,sell,0
2018-11,2,40,sell,0
2018-12,30,12,buy,1
2018-13,18,24,sell,0
2018-14,21,21,buy,1
2018-15,22,20,buy,1
2018-16,19,23,sell,0
2018-17,25,17,buy,1
2018-18,18,24,sell,0
2018-19,13,29,sell,0
2018-20,14,27,sell,0
2018-21,18,24,sell,0
2018-22,23,19,buy,1
2018-23,22,19,buy,1
2018-24,26,16,buy,1
2018-25,14,28,sell,0
2018-26,25,17,buy,1
2018-27,20,22,sell,0
2018-28,16,26,sell,0
2018-29,23,17,buy,1
2018-30,29,13,buy,1
2018-31,11,29,sell,0
2018-32,10,32,sell,0
2018-33,17,24,sell,0
2018-34,19,23,sell,0
2018-35,23,15,buy,1
2018-36,9,33,sell,0
2018-37,20,22,sell,0
2018-38,13,24,sell,0
2018-39,12,30,sell,0
2018-40,25,15,buy,1
2018-41,19,23,sell,0
2018-42,19,23,sell,0
2018-43,21,21,buy,1
2018-44,24,18,buy,1
2018-45,22,20,buy,1
2018-46,8,34,sell,0
2018-47,5,37,sell,0
2018-48,25,17,buy,1
2018-49,22,20,buy,1
2018-50,18,24,sell,0
2018-51,34,8,buy,1
2018-52,25,11,buy,1
2019-01,24,24,buy,1
2019-02,22,20,buy,1
2019-03,26,16,buy,1
2019-04,17,22,sell,0
2019-05,16,22,sell,0
2019-06,33,9,buy,1
2019-07,17,21,sell,0
2019-08,24,18,buy,1
2019-09,31,11,buy,1
2019-10,33,9,buy,1
2019-11,25,17,buy,1
2019-12,26,16,buy,1
2019-13,23,19,buy,1
2019-14,21,18,buy,1
2019-15,18,24,sell,0
2019-16,25,17,buy,1
2019-17,12,29,sell,0
2019-18,22,20,buy,1
2019-19,19,23,sell,0
2019-20,29,13,buy,1
2019-21,23,19,buy,1
2019-22,23,19,buy,1
2019-23,23,19,buy,1
2019-24,19,22,sell,0
2019-25,26,11,buy,1
2019-26,21,21,buy,1
2019-27,32,10,buy,1
2019-28,11,31,sell,0
2019-29,26,16,buy,1
2019-30,15,27,sell,0
2019-31,16,26,sell,0
2019-32,28,14,buy,1
2019-33,19,23,sell,0
2019-34,16,26,sell,0
2019-35,14,28,sell,0
2019-36,19,23,sell,0
2019-37,12,30,sell,0
2019-38,19,23,sell,0
2019-39,5,37,sell,0
2019-40,14,27,sell,0
2019-41,28,14,buy,1
2019-42,21,21,buy,1
2019-43,26,16,buy,1
2019-44,23,19,buy,1
2019-45,17,25,sell,0
2019-46,18,24,sell,0
2019-47,4,38,sell,0
2019-48,22,20,buy,1
2019-49,27,15,buy,1
2019-50,21,19,buy,1
2019-51,18,23,sell,0
2019-52,22,20,buy,1
2020-01,20,10,buy,1
2020-02,28,14,buy,1
2020-03,27,14,buy,1
2020-04,16,26,sell,0
2020-05,23,18,buy,1
2020-06,28,14,buy,1
2020-07,16,26,sell,0
2020-08,15,27,sell,0
2020-09,10,32,sell,0
2020-10,25,17,buy,1
2020-11,15,25,sell,0
2020-12,15,27,sell,0
2020-13,23,19,buy,1
2020-14,34,6,buy,1
2020-15,18,24,sell,0
2020-16,24,18,buy,1
2020-17,28,14,buy,1
2020-18,26,16,buy,1
2020-19,19,23,sell,0
2020-20,24,18,buy,1
2020-21,18,24,sell,0
2020-22,26,16,buy,1
2020-23,21,21,buy,1
2020-24,14,28,sell,0
2020-25,21,21,buy,1
2020-26,13,24,sell,0
2020-27,23,19,buy,1
2020-28,27,15,buy,1
2020-29,17,25,sell,0
2020-30,25,15,buy,1
2020-31,22,20,buy,1
2020-32,21,21,buy,1
2020-33,22,20,buy,1
2020-34,23,18,buy,1
2020-35,17,25,sell,0
2020-36,23,19,buy,1
2020-37,24,18,buy,1
2020-38,14,28,sell,0
2020-39,17,25,sell,0
2020-40,24,18,buy,1
2020-41,20,22,sell,0
2020-42,15,27,sell,0
2020-43,21,21,buy,1
2020-44,16,26,sell,0
2020-45,25,17,buy,1
2020-46,26,16,buy,1
2020-47,26,16,buy,1
2020-48,25,17,buy,1
2020-49,17,25,sell,0
2020-50,26,16,buy,1
2020-51,16,25,sell,0
2020-52,17,24,sell,0
2020-53,13,11,buy,1
2021-01,17,23,sell,0
2021-02,23,17,buy,1
2021-03,18,21,sell,0
2021-04,14,28,sell,0
2021-05,21,21,buy,1
2021-06,24,18,buy,1
2021-07,22,20,buy,1
2021-08,15,27,sell,0
2021-09,21,20,buy,1
2021-10,25,17,buy,1
2021-11,19,21,sell,0
2021-12,15,24,sell,0
2021-13,26,16,buy,1
2021-14,19,23,sell,0
2021-15,19,23,sell,0
2021-16,23,19,buy,1
2021-17,26,16,buy,1
2021-18,23,19,buy,1
2021-19,20,22,sell,0
2021-20,20,22,sell,0
2021-21,24,18,buy,1
2021-22,16,26,sell,0
2021-23,21,18,buy,1
2021-24,18,24,sell,0
2021-25,26,15,buy,1
2021-26,16,25,sell,0
2021-27,18,24,sell,0
2021-28,17,24,sell,0
2021-29,27,14,buy,1
2021-30,20,22,sell,0
2021-31,22,20,buy,1
2021-32,20,22,sell,0
2021-33,26,16,buy,1
2021-34,19,23,sell,0
2021-35,26,16,buy,1
2021-36,16,24,sell,0
2021-37,21,20,buy,1
2021-38,20,22,sell,0
2021-39,20,22,sell,0
2021-40,23,19,buy,1
2021-41,22,20,buy,1
2021-42,24,18,buy,1
2021-43,18,24,sell,0
2021-44,16,25,sell,0
2021-45,19,21,sell,0
2021-46,17,25,sell,0
2021-47,22,20,buy,1
2021-48,20,22,sell,0
2021-49,18,23,sell,0
2021-50,17,25,sell,0
2021-51,18,22,sell,0
2021-52,17,13,buy,1
2021-53,10,8,buy,1
2022-01,22,20,buy,1
2022-02,21,21,buy,1
2022-03,19,23,sell,0
2022-04,16,26,sell,0
2022-05,20,22,sell,0
2022-06,15,27,sell,0
2022-07,17,25,sell,0
2022-08,26,16,buy,1
2022-09,29,13,buy,1
2022-10,17,25,sell,0
2022-11,22,20,buy,1
2022-12,23,17,buy,1
2022-13,21,21,buy,1
2022-14,20,17,buy,1
2022-15,28,14,buy,1
2022-16,15,27,sell,0
2022-17,20,22,sell,0
2022-18,26,16,buy,1
2022-19,19,23,sell,0
2022-20,21,21,buy,1
2022-21,18,24,sell,0
2022-22,22,20,buy,1
2022-23,17,25,sell,0
2022-24,20,22,sell,0
2022-25,17,25,sell,0
2022-26,9,33,sell,0
2022-27,22,20,buy,1
2022-28,20,22,sell,0
2022-29,22,20,buy,1
2022-30,15,27,sell,0
2022-31,18,24,sell,0
2022-32,24,18,buy,1
2022-33,21,21,buy,1
2022-34,20,22,sell,0
2022-35,16,26,sell,0
2022-36,17,22,sell,0
2022-37,20,22,sell,0
2022-38,25,17,buy,1
2022-39,22,20,buy,1
2022-40,17,24,sell,0
2022-41,20,22,sell,0
2022-42,18,23,sell,0
2022-43,24,16,buy,1
2022-44,22,20,buy,1
2022-45,23,19,buy,1
2022-46,14,27,sell,0
2022-47,15,26,sell,0
2022-48,20,22,sell,0
2022-49,25,17,buy,1
2022-50,22,20,buy,1
2022-51,25,16,buy,1
2022-52,20,28,sell,0
