YearWeek,buy,sell,Action,ActionID
2019-17,2,12,sell,0
2019-18,7,7,buy,1
2019-19,5,9,sell,0
2019-20,12,2,buy,1
2019-21,13,1,buy,1
2019-22,5,9,sell,0
2019-23,8,6,buy,1
2019-24,9,5,buy,1
2019-25,11,3,buy,1
2019-26,1,13,sell,0
2019-27,9,5,buy,1
2019-28,2,12,sell,0
2019-29,9,5,buy,1
2019-30,1,13,sell,0
2019-31,5,9,sell,0
2019-32,11,3,buy,1
2019-33,4,10,sell,0
2019-34,4,10,sell,0
2019-35,3,11,sell,0
2019-36,10,4,buy,1
2019-37,3,11,sell,0
2019-38,9,5,buy,1
2019-39,0,14,sell,0
2019-40,5,9,sell,0
2019-41,9,5,buy,1
2019-42,8,6,buy,1
2019-43,9,5,buy,1
2019-44,8,6,buy,1
2019-45,5,9,sell,0
2019-46,4,10,sell,0
2019-47,0,14,sell,0
2019-48,6,8,sell,0
2019-49,10,4,buy,1
2019-50,0,14,sell,0
2019-51,4,10,sell,0
2019-52,10,4,buy,1
2020-01,8,2,buy,1
2020-02,9,5,buy,1
2020-03,11,3,buy,1
2020-04,3,11,sell,0
2020-05,11,3,buy,1
2020-06,13,1,buy,1
2020-07,7,7,buy,1
2020-08,0,14,sell,0
2020-09,3,11,sell,0
2020-10,9,5,buy,1
2020-11,2,12,sell,0
2020-12,8,6,buy,1
2020-13,7,7,buy,1
2020-14,12,2,buy,1
2020-15,9,5,buy,1
2020-16,10,4,buy,1
2020-17,10,4,buy,1
2020-18,11,3,buy,1
2020-19,7,7,buy,1
2020-20,10,4,buy,1
2020-21,5,9,sell,0
2020-22,10,4,buy,1
2020-23,10,4,buy,1
2020-24,1,13,sell,0
2020-25,0,14,sell,0
2020-26,2,9,sell,0
2020-27,9,5,buy,1
2020-28,12,2,buy,1
2020-29,6,8,sell,0
2020-30,14,0,buy,1
2020-31,11,3,buy,1
2020-32,7,7,buy,1
2020-33,8,6,buy,1
2020-34,5,9,sell,0
2020-35,9,5,buy,1
2020-36,6,8,sell,0
2020-37,6,8,sell,0
2020-38,5,9,sell,0
2020-39,9,5,buy,1
2020-40,13,1,buy,1
2020-41,5,9,sell,0
2020-42,7,7,buy,1
2020-43,5,9,sell,0
2020-44,9,5,buy,1
2020-45,7,7,buy,1
2020-46,4,10,sell,0
2020-47,7,7,buy,1
2020-48,2,12,sell,0
2020-49,5,9,sell,0
2020-50,12,2,buy,1
2020-51,8,6,buy,1
2020-52,9,5,buy,1
2020-53,5,3,buy,1
2021-01,10,4,buy,1
2021-02,5,8,sell,0
2021-03,6,7,sell,0
2021-04,5,9,sell,0
2021-05,12,2,buy,1
2021-06,7,7,buy,1
2021-07,5,9,sell,0
2021-08,5,9,sell,0
2021-09,3,11,sell,0
2021-10,4,10,sell,0
2021-11,9,5,buy,1
2021-12,9,5,buy,1
2021-13,9,5,buy,1
2021-14,7,7,buy,1
2021-15,6,8,sell,0
2021-16,5,9,sell,0
2021-17,11,3,buy,1
2021-18,9,5,buy,1
2021-19,2,12,sell,0
2021-20,1,13,sell,0
2021-21,9,5,buy,1
2021-22,4,10,sell,0
2021-23,10,3,buy,1
2021-24,7,7,buy,1
2021-25,3,10,sell,0
2021-26,4,2,buy,1
2021-53,4,2,buy,1
