YearWeek,buy,sell,Action,ActionID
2018-16,20,22,sell,0
2018-17,31,11,buy,1
2018-18,14,28,sell,0
2018-19,7,35,sell,0
2018-20,14,28,sell,0
2018-21,9,33,sell,0
2018-22,25,17,buy,1
2018-23,21,21,buy,1
2018-24,26,16,buy,1
2018-25,14,28,sell,0
2018-26,20,22,sell,0
2018-27,16,26,sell,0
2018-28,15,27,sell,0
2018-29,20,22,sell,0
2018-30,28,14,buy,1
2018-31,10,32,sell,0
2018-32,4,38,sell,0
2018-33,18,23,sell,0
2018-34,19,23,sell,0
2018-35,22,19,buy,1
2018-36,10,32,sell,0
2018-37,23,19,buy,1
2018-38,15,24,sell,0
2018-39,16,26,sell,0
2018-40,21,20,buy,1
2018-41,16,26,sell,0
2018-42,24,18,buy,1
2018-43,22,20,buy,1
2018-44,21,21,buy,1
2018-45,12,30,sell,0
2018-46,6,36,sell,0
2018-47,4,38,sell,0
2018-48,18,24,sell,0
2018-49,15,27,sell,0
2018-50,21,21,buy,1
2018-51,38,4,buy,1
2018-52,21,17,buy,1
2019-01,28,20,buy,1
2019-02,17,25,sell,0
2019-03,21,21,buy,1
2019-04,14,27,sell,0
2019-05,22,17,buy,1
2019-06,41,1,buy,1
2019-07,22,20,buy,1
2019-08,18,24,sell,0
2019-09,30,12,buy,1
2019-10,35,7,buy,1
2019-11,26,16,buy,1
2019-12,24,18,buy,1
2019-13,28,14,buy,1
2019-14,28,14,buy,1
2019-15,16,26,sell,0
2019-16,28,14,buy,1
2019-17,13,29,sell,0
2019-18,19,23,sell,0
2019-19,18,24,sell,0
2019-20,29,13,buy,1
2019-21,27,15,buy,1
2019-22,23,19,buy,1
2019-23,18,24,sell,0
2019-24,26,16,buy,1
2019-25,33,9,buy,1
2019-26,11,31,sell,0
2019-27,29,13,buy,1
2019-28,14,28,sell,0
2019-29,26,16,buy,1
2019-30,12,30,sell,0
2019-31,20,22,sell,0
2019-32,26,16,buy,1
2019-33,17,25,sell,0
2019-34,14,28,sell,0
2019-35,16,26,sell,0
2019-36,25,17,buy,1
2019-37,13,29,sell,0
2019-38,24,18,buy,1
2019-39,3,39,sell,0
2019-40,16,26,sell,0
2019-41,25,17,buy,1
2019-42,22,20,buy,1
2019-43,33,9,buy,1
2019-44,22,20,buy,1
2019-45,13,29,sell,0
2019-46,19,23,sell,0
2019-47,5,37,sell,0
2019-48,17,25,sell,0
2019-49,33,9,buy,1
2019-50,7,33,sell,0
2019-51,14,28,sell,0
2019-52,19,23,sell,0
2020-01,15,15,buy,1
2020-02,25,17,buy,1
2020-03,29,13,buy,1
2020-04,16,26,sell,0
2020-05,32,10,buy,1
2020-06,35,7,buy,1
2020-07,17,25,sell,0
2020-08,9,33,sell,0
2020-09,5,37,sell,0
2020-10,24,18,buy,1
2020-11,9,33,sell,0
2020-12,15,27,sell,0
2020-13,22,20,buy,1
2020-14,36,6,buy,1
2020-15,23,19,buy,1
2020-16,21,21,buy,1
2020-17,31,11,buy,1
2020-18,29,13,buy,1
2020-19,16,26,sell,0
2020-20,29,13,buy,1
2020-21,19,23,sell,0
2020-22,21,21,buy,1
2020-23,23,19,buy,1
2020-24,12,30,sell,0
2020-25,15,27,sell,0
2020-26,8,31,sell,0
2020-27,20,22,sell,0
2020-28,32,10,buy,1
2020-29,22,20,buy,1
2020-30,29,13,buy,1
2020-31,23,19,buy,1
2020-32,26,16,buy,1
2020-33,26,16,buy,1
2020-34,28,14,buy,1
2020-35,20,22,sell,0
2020-36,27,15,buy,1
2020-37,19,23,sell,0
2020-38,20,22,sell,0
2020-39,20,22,sell,0
2020-40,19,23,sell,0
2020-41,25,17,buy,1
2020-42,20,22,sell,0
2020-43,24,18,buy,1
2020-44,24,18,buy,1
2020-45,24,18,buy,1
2020-46,22,20,buy,1
2020-47,20,22,sell,0
2020-48,18,24,sell,0
2020-49,21,21,buy,1
2020-50,26,16,buy,1
2020-51,24,17,buy,1
2020-52,22,20,buy,1
2020-53,14,10,buy,1
2021-01,23,17,buy,1
2021-02,12,26,sell,0
2021-03,16,23,sell,0
2021-04,17,25,sell,0
2021-05,25,17,buy,1
2021-06,20,22,sell,0
2021-07,18,24,sell,0
2021-08,15,27,sell,0
2021-09,16,26,sell,0
2021-10,20,22,sell,0
2021-11,22,20,buy,1
2021-12,14,28,sell,0
2021-13,24,18,buy,1
2021-14,23,19,buy,1
2021-15,17,25,sell,0
2021-16,19,23,sell,0
2021-17,35,7,buy,1
2021-18,25,17,buy,1
2021-19,15,27,sell,0
2021-20,15,27,sell,0
2021-21,22,20,buy,1
2021-22,12,30,sell,0
2021-23,20,21,sell,0
2021-24,17,25,sell,0
2021-25,21,18,buy,1
2021-26,23,16,buy,1
2021-27,19,23,sell,0
2021-28,20,22,sell,0
2021-29,29,13,buy,1
2021-30,16,26,sell,0
2021-31,30,12,buy,1
2021-32,22,20,buy,1
2021-33,27,15,buy,1
2021-34,23,19,buy,1
2021-35,21,21,buy,1
2021-36,15,27,sell,0
2021-37,19,23,sell,0
2021-38,31,11,buy,1
2021-39,21,21,buy,1
2021-40,18,24,sell,0
2021-41,28,14,buy,1
2021-42,31,11,buy,1
2021-43,30,12,buy,1
2021-44,25,16,buy,1
2021-45,26,16,buy,1
2021-46,25,17,buy,1
2021-47,21,21,buy,1
2021-48,21,21,buy,1
2021-49,14,28,sell,0
2021-50,9,33,sell,0
2021-51,13,28,sell,0
2021-52,18,12,buy,1
2021-53,12,6,buy,1
2022-01,16,26,sell,0
2022-02,32,10,buy,1
2022-03,15,27,sell,0
2022-04,22,20,buy,1
2022-05,25,17,buy,1
2022-06,21,21,buy,1
2022-07,18,24,sell,0
2022-08,34,8,buy,1
2022-09,23,19,buy,1
2022-10,19,23,sell,0
2022-11,24,18,buy,1
2022-12,14,28,sell,0
2022-13,26,16,buy,1
2022-14,13,28,sell,0
2022-15,25,17,buy,1
2022-16,15,27,sell,0
2022-17,30,12,buy,1
2022-18,26,16,buy,1
2022-19,29,13,buy,1
2022-20,22,20,buy,1
2022-21,25,17,buy,1
2022-22,10,32,sell,0
2022-23,32,10,buy,1
2022-24,18,24,sell,0
2022-25,24,18,buy,1
2022-26,8,34,sell,0
2022-27,21,21,buy,1
2022-28,16,26,sell,0
2022-29,13,29,sell,0
2022-30,18,24,sell,0
2022-31,28,14,buy,1
2022-32,26,16,buy,1
2022-33,15,27,sell,0
2022-34,22,20,buy,1
2022-35,21,21,buy,1
2022-36,18,24,sell,0
2022-37,12,30,sell,0
2022-38,20,22,sell,0
2022-39,14,28,sell,0
2022-40,23,18,buy,1
2022-41,20,22,sell,0
2022-42,13,29,sell,0
2022-43,27,15,buy,1
2022-44,17,25,sell,0
2022-45,23,19,buy,1
2022-46,21,21,buy,1
2022-47,26,16,buy,1
2022-48,26,16,buy,1
2022-49,30,12,buy,1
2022-50,25,17,buy,1
2022-51,21,21,buy,1
2022-52,22,26,sell,0
