YearWeek,buy,sell,Action,ActionID
2013-48,24,25,sell,0
2013-49,22,27,sell,0
2013-50,20,27,sell,0
2013-51,14,27,sell,0
2013-52,19,29,sell,0
2014-01,19,37,sell,0
2014-02,13,36,sell,0
2014-03,27,22,buy,1
2014-04,26,23,buy,1
2014-05,22,27,sell,0
2014-06,22,26,sell,0
2014-07,26,23,buy,1
2014-08,30,19,buy,1
2014-09,26,22,buy,1
2014-10,25,23,buy,1
2014-11,32,17,buy,1
2014-12,23,26,sell,0
2014-13,31,18,buy,1
2014-14,19,30,sell,0
2014-15,20,29,sell,0
2014-16,21,28,sell,0
2014-17,11,33,sell,0
2014-18,30,19,buy,1
2014-19,19,30,sell,0
2014-20,18,31,sell,0
2014-21,20,29,sell,0
2014-22,16,33,sell,0
2014-23,20,29,sell,0
2014-24,22,27,sell,0
2014-25,28,21,buy,1
2014-26,26,23,buy,1
2014-27,24,25,sell,0
2014-28,26,23,buy,1
2014-29,23,26,sell,0
2014-30,27,22,buy,1
2014-31,17,32,sell,0
2014-32,23,26,sell,0
2014-33,26,23,buy,1
2014-34,24,25,sell,0
2014-35,26,23,buy,1
2014-36,22,27,sell,0
2014-37,19,30,sell,0
2014-38,18,31,sell,0
2014-39,25,24,buy,1
2014-40,23,26,sell,0
2014-41,25,24,buy,1
2014-42,26,23,buy,1
2014-43,27,19,buy,1
2014-44,18,29,sell,0
2014-45,17,32,sell,0
2014-46,30,19,buy,1
2014-47,26,23,buy,1
2014-48,15,32,sell,0
2014-49,22,26,sell,0
2014-50,32,17,buy,1
2014-51,25,24,buy,1
2014-52,23,26,sell,0
2015-01,15,13,buy,1
2015-02,28,21,buy,1
2015-03,25,24,buy,1
2015-04,26,22,buy,1
2015-05,30,18,buy,1
2015-06,26,23,buy,1
2015-07,24,25,sell,0
2015-08,28,21,buy,1
2015-09,24,25,sell,0
2015-10,21,28,sell,0
2015-11,25,24,buy,1
2015-12,20,29,sell,0
2015-13,27,22,buy,1
2015-14,31,18,buy,1
2015-15,20,29,sell,0
2015-16,24,25,sell,0
2015-17,25,24,buy,1
2015-18,23,26,sell,0
2015-19,19,30,sell,0
2015-20,25,23,buy,1
2015-21,21,28,sell,0
2015-22,18,29,sell,0
2015-23,30,19,buy,1
2015-24,30,19,buy,1
2015-25,39,10,buy,1
2015-26,14,35,sell,0
2015-27,21,28,sell,0
2015-28,17,32,sell,0
2015-29,24,25,sell,0
2015-30,23,26,sell,0
2015-31,27,22,buy,1
2015-32,19,30,sell,0
2015-33,31,18,buy,1
2015-34,17,32,sell,0
2015-35,27,22,buy,1
2015-36,12,37,sell,0
2015-37,18,31,sell,0
2015-38,19,30,sell,0
2015-39,20,29,sell,0
2015-40,31,18,buy,1
2015-41,30,19,buy,1
2015-42,30,17,buy,1
2015-43,23,24,sell,0
2015-44,28,21,buy,1
2015-45,22,27,sell,0
2015-46,27,22,buy,1
2015-47,19,28,sell,0
2015-48,23,26,sell,0
2015-49,20,29,sell,0
2015-50,14,35,sell,0
2015-51,23,26,sell,0
2015-52,21,28,sell,0
2015-53,17,11,buy,1
2016-01,19,30,sell,0
2016-02,34,15,buy,1
2016-03,33,16,buy,1
2016-04,25,24,buy,1
2016-05,25,24,buy,1
2016-06,26,22,buy,1
2016-07,26,22,buy,1
2016-08,20,29,sell,0
2016-09,25,24,buy,1
2016-10,26,22,buy,1
2016-11,20,24,sell,0
2016-12,14,33,sell,0
2016-13,18,31,sell,0
2016-14,27,22,buy,1
2016-15,24,25,sell,0
2016-16,31,18,buy,1
2016-17,22,27,sell,0
2016-18,29,20,buy,1
2016-19,26,23,buy,1
2016-20,26,23,buy,1
2016-21,32,17,buy,1
2016-22,24,25,sell,0
2016-23,21,28,sell,0
2016-24,33,16,buy,1
2016-25,27,22,buy,1
2016-26,29,20,buy,1
2016-27,13,36,sell,0
2016-28,19,30,sell,0
2016-29,15,34,sell,0
2016-30,22,27,sell,0
2016-31,21,28,sell,0
2016-32,26,23,buy,1
2016-33,23,26,sell,0
2016-34,22,27,sell,0
2016-35,16,33,sell,0
2016-36,17,32,sell,0
2016-37,25,24,buy,1
2016-38,24,25,sell,0
2016-39,24,22,buy,1
2016-40,13,36,sell,0
2016-41,26,23,buy,1
2016-42,16,33,sell,0
2016-43,22,27,sell,0
2016-44,24,25,sell,0
2016-45,26,23,buy,1
2016-46,31,18,buy,1
2016-47,28,21,buy,1
2016-48,23,25,sell,0
2016-49,31,18,buy,1
2016-50,31,18,buy,1
2016-51,28,21,buy,1
2016-52,24,18,buy,1
2016-53,7,14,sell,0
2017-01,28,21,buy,1
2017-02,17,32,sell,0
2017-03,23,26,sell,0
2017-04,32,17,buy,1
2017-05,26,23,buy,1
2017-06,29,20,buy,1
2017-07,23,26,sell,0
2017-08,25,24,buy,1
2017-09,33,16,buy,1
2017-10,16,32,sell,0
2017-11,21,28,sell,0
2017-12,25,24,buy,1
2017-13,29,20,buy,1
2017-14,14,34,sell,0
2017-15,26,23,buy,1
2017-16,29,20,buy,1
2017-17,36,13,buy,1
2017-18,26,23,buy,1
2017-19,25,24,buy,1
2017-20,27,22,buy,1
2017-21,30,19,buy,1
2017-22,26,23,buy,1
2017-23,29,20,buy,1
2017-24,32,17,buy,1
2017-25,34,15,buy,1
2017-26,26,23,buy,1
2017-27,18,31,sell,0
2017-28,23,26,sell,0
2017-29,26,23,buy,1
2017-30,23,26,sell,0
2017-31,22,27,sell,0
2017-32,37,12,buy,1
2017-33,26,23,buy,1
2017-34,26,23,buy,1
2017-35,22,27,sell,0
2017-36,16,33,sell,0
2017-37,35,14,buy,1
2017-38,26,23,buy,1
2017-39,36,13,buy,1
2017-40,8,41,sell,0
2017-41,23,26,sell,0
2017-42,9,40,sell,0
2017-43,12,37,sell,0
2017-44,38,11,buy,1
2017-45,22,27,sell,0
2017-46,26,23,buy,1
2017-47,20,29,sell,0
2017-48,33,16,buy,1
2017-49,23,26,sell,0
2017-50,36,13,buy,1
2017-51,33,16,buy,1
2017-52,21,35,sell,0
2018-01,33,22,buy,1
2018-02,26,23,buy,1
2018-03,37,12,buy,1
2018-04,15,34,sell,0
2018-05,13,34,sell,0
2018-06,17,32,sell,0
2018-07,30,19,buy,1
2018-08,22,27,sell,0
2018-09,26,23,buy,1
2018-10,8,36,sell,0
2018-11,8,41,sell,0
2018-12,36,13,buy,1
2018-13,20,29,sell,0
2018-14,28,21,buy,1
2018-15,25,24,buy,1
2018-16,23,26,sell,0
2018-17,32,17,buy,1
2018-18,18,31,sell,0
2018-19,12,37,sell,0
2018-20,25,24,buy,1
2018-21,17,32,sell,0
2018-22,22,27,sell,0
2018-23,27,22,buy,1
2018-24,32,17,buy,1
2018-25,17,32,sell,0
2018-26,33,16,buy,1
2018-27,24,25,sell,0
2018-28,20,29,sell,0
2018-29,25,24,buy,1
2018-30,33,16,buy,1
2018-31,15,34,sell,0
2018-32,4,45,sell,0
2018-33,22,26,sell,0
2018-34,22,27,sell,0
2018-35,28,21,buy,1
2018-36,11,38,sell,0
2018-37,26,23,buy,1
2018-38,19,25,sell,0
2018-39,15,34,sell,0
2018-40,26,23,buy,1
2018-41,21,28,sell,0
2018-42,22,27,sell,0
2018-43,27,21,buy,1
2018-44,27,22,buy,1
2018-45,22,27,sell,0
2018-46,11,38,sell,0
2018-47,6,43,sell,0
2018-48,31,18,buy,1
2018-49,28,21,buy,1
2018-50,28,21,buy,1
2018-51,45,4,buy,1
2018-52,26,23,buy,1
2019-01,27,29,sell,0
2019-02,24,25,sell,0
2019-03,28,21,buy,1
2019-04,13,36,sell,0
2019-05,24,24,buy,1
2019-06,48,1,buy,1
2019-07,22,27,sell,0
2019-08,27,22,buy,1
2019-09,37,12,buy,1
2019-10,35,14,buy,1
2019-11,32,17,buy,1
2019-12,27,22,buy,1
2019-13,31,18,buy,1
2019-14,27,22,buy,1
2019-15,21,28,sell,0
2019-16,32,17,buy,1
2019-17,11,38,sell,0
2019-18,17,32,sell,0
2019-19,23,26,sell,0
2019-20,36,13,buy,1
2019-21,34,15,buy,1
2019-22,27,22,buy,1
2019-23,30,19,buy,1
2019-24,22,27,sell,0
2019-25,43,6,buy,1
2019-26,16,33,sell,0
2019-27,32,17,buy,1
2019-28,14,35,sell,0
2019-29,32,17,buy,1
2019-30,16,33,sell,0
2019-31,21,28,sell,0
2019-32,32,17,buy,1
2019-33,20,29,sell,0
2019-34,17,31,sell,0
2019-35,20,29,sell,0
2019-36,30,19,buy,1
2019-37,16,33,sell,0
2019-38,25,24,buy,1
2019-39,7,42,sell,0
2019-40,20,29,sell,0
2019-41,29,20,buy,1
2019-42,24,25,sell,0
2019-43,32,17,buy,1
2019-44,24,25,sell,0
2019-45,23,26,sell,0
2019-46,25,24,buy,1
2019-47,6,43,sell,0
2019-48,24,25,sell,0
2019-49,34,15,buy,1
2019-50,22,27,sell,0
2019-51,15,34,sell,0
2019-52,28,21,buy,1
2020-01,23,12,buy,1
2020-02,32,17,buy,1
2020-03,35,14,buy,1
2020-04,24,25,sell,0
2020-05,32,17,buy,1
2020-06,38,11,buy,1
2020-07,18,30,sell,0
2020-08,13,36,sell,0
2020-09,11,38,sell,0
2020-10,29,20,buy,1
2020-11,13,36,sell,0
2020-12,17,32,sell,0
2020-13,27,22,buy,1
2020-14,45,4,buy,1
2020-15,27,22,buy,1
2020-16,30,19,buy,1
2020-17,37,12,buy,1
2020-18,36,13,buy,1
2020-19,21,28,sell,0
2020-20,32,17,buy,1
2020-21,24,25,sell,0
2020-22,28,21,buy,1
2020-23,26,23,buy,1
2020-24,17,32,sell,0
2020-25,20,29,sell,0
2020-26,13,28,sell,0
2020-27,19,30,sell,0
2020-28,35,14,buy,1
2020-29,21,26,sell,0
2020-30,35,14,buy,1
2020-31,30,19,buy,1
2020-32,23,26,sell,0
2020-33,28,21,buy,1
2020-34,32,17,buy,1
2020-35,26,23,buy,1
2020-36,27,22,buy,1
2020-37,26,23,buy,1
2020-38,23,26,sell,0
2020-39,28,21,buy,1
2020-40,24,25,sell,0
2020-41,25,24,buy,1
2020-42,16,33,sell,0
2020-43,33,16,buy,1
2020-44,26,23,buy,1
2020-45,19,30,sell,0
2020-46,30,19,buy,1
2020-47,24,25,sell,0
2020-48,24,24,buy,1
2020-49,23,26,sell,0
2020-50,19,30,sell,0
2020-51,30,19,buy,1
2020-52,26,23,buy,1
2020-53,17,11,buy,1
2021-01,30,19,buy,1
2021-02,31,15,buy,1
2021-03,21,23,sell,0
2021-04,15,34,sell,0
2021-05,26,23,buy,1
2021-06,25,24,buy,1
2021-07,22,27,sell,0
2021-08,21,28,sell,0
2021-09,19,30,sell,0
2021-10,27,22,buy,1
2021-11,22,27,sell,0
2021-12,24,25,sell,0
2021-13,34,15,buy,1
2021-14,23,26,sell,0
2021-15,22,27,sell,0
2021-16,24,25,sell,0
2021-17,37,12,buy,1
2021-18,24,25,sell,0
2021-19,25,24,buy,1
2021-20,21,28,sell,0
2021-21,25,24,buy,1
2021-22,15,34,sell,0
2021-23,24,21,buy,1
2021-24,21,28,sell,0
2021-25,25,21,buy,1
2021-26,19,28,sell,0
2021-27,23,26,sell,0
2021-28,29,20,buy,1
2021-29,31,18,buy,1
2021-30,18,31,sell,0
2021-31,30,19,buy,1
2021-32,28,21,buy,1
2021-33,32,17,buy,1
2021-34,31,18,buy,1
2021-35,30,19,buy,1
2021-36,30,19,buy,1
2021-37,22,27,sell,0
2021-38,25,24,buy,1
2021-39,28,21,buy,1
2021-40,24,25,sell,0
2021-41,27,22,buy,1
2021-42,31,18,buy,1
2021-43,25,24,buy,1
2021-44,27,21,buy,1
2021-45,28,21,buy,1
2021-46,27,22,buy,1
2021-47,26,23,buy,1
2021-48,21,28,sell,0
2021-49,19,30,sell,0
2021-50,17,32,sell,0
2021-51,19,30,sell,0
2021-52,21,14,buy,1
2021-53,15,6,buy,1
2022-01,21,28,sell,0
2022-02,31,18,buy,1
2022-03,26,23,buy,1
2022-04,23,26,sell,0
2022-05,37,12,buy,1
2022-06,29,20,buy,1
2022-07,19,30,sell,0
2022-08,35,14,buy,1
2022-09,23,26,sell,0
2022-10,21,28,sell,0
2022-11,29,20,buy,1
2022-12,24,25,sell,0
2022-13,28,21,buy,1
2022-14,17,32,sell,0
2022-15,19,30,sell,0
2022-16,22,27,sell,0
2022-17,27,22,buy,1
2022-18,22,27,sell,0
2022-19,34,15,buy,1
2022-20,21,28,sell,0
2022-21,28,21,buy,1
2022-22,20,29,sell,0
2022-23,37,12,buy,1
2022-24,29,20,buy,1
2022-25,27,22,buy,1
2022-26,11,38,sell,0
2022-27,31,18,buy,1
2022-28,20,29,sell,0
2022-29,17,32,sell,0
2022-30,28,21,buy,1
2022-31,27,22,buy,1
2022-32,24,25,sell,0
2022-33,25,24,buy,1
2022-34,24,25,sell,0
2022-35,23,26,sell,0
2022-36,15,34,sell,0
2022-37,18,31,sell,0
2022-38,19,30,sell,0
2022-39,23,26,sell,0
2022-40,27,22,buy,1
2022-41,18,31,sell,0
2022-42,21,28,sell,0
2022-43,29,20,buy,1
2022-44,22,27,sell,0
2022-45,28,21,buy,1
2022-46,17,32,sell,0
2022-47,28,21,buy,1
2022-48,34,15,buy,1
2022-49,35,14,buy,1
2022-50,34,15,buy,1
2022-51,18,31,sell,0
2022-52,32,24,buy,1
