YearWeek,buy,sell,Action,ActionID
2012-07,29,20,buy,1
2012-08,28,21,buy,1
2012-09,24,22,buy,1
2012-10,27,21,buy,1
2012-11,33,16,buy,1
2012-12,18,30,sell,0
2012-13,22,26,sell,0
2012-14,24,25,sell,0
2012-15,24,25,sell,0
2012-16,25,24,buy,1
2012-17,15,34,sell,0
2012-18,16,33,sell,0
2012-19,26,23,buy,1
2012-20,34,15,buy,1
2012-21,26,23,buy,1
2012-22,25,23,buy,1
2012-23,24,25,sell,0
2012-24,28,20,buy,1
2012-25,19,30,sell,0
2012-26,22,27,sell,0
2012-27,18,31,sell,0
2012-28,13,36,sell,0
2012-29,19,25,sell,0
2012-30,21,27,sell,0
2012-31,28,20,buy,1
2012-32,27,19,buy,1
2012-33,24,25,sell,0
2012-34,22,27,sell,0
2012-35,26,23,buy,1
2012-36,33,16,buy,1
2012-37,20,29,sell,0
2012-38,22,26,sell,0
2012-39,16,33,sell,0
2012-40,35,14,buy,1
2012-41,23,26,sell,0
2012-42,22,27,sell,0
2012-43,24,25,sell,0
2012-44,30,19,buy,1
2012-45,28,21,buy,1
2012-46,19,28,sell,0
2012-47,22,26,sell,0
2012-48,28,21,buy,1
2012-49,27,22,buy,1
2012-50,27,22,buy,1
2012-51,31,18,buy,1
2012-52,35,21,buy,1
2013-01,34,22,buy,1
2013-02,29,20,buy,1
2013-03,25,23,buy,1
2013-04,28,21,buy,1
2013-05,25,24,buy,1
2013-06,19,30,sell,0
2013-07,22,23,sell,0
2013-08,16,32,sell,0
2013-09,22,27,sell,0
2013-10,21,27,sell,0
2013-11,17,30,sell,0
2013-12,18,30,sell,0
2013-13,19,30,sell,0
2013-14,28,21,buy,1
2013-15,26,22,buy,1
2013-16,26,23,buy,1
2013-17,28,21,buy,1
2013-18,25,23,buy,1
2013-19,25,22,buy,1
2013-20,16,33,sell,0
2013-21,18,28,sell,0
2013-22,21,28,sell,0
2013-23,23,26,sell,0
2013-24,21,26,sell,0
2013-25,22,26,sell,0
2013-26,23,26,sell,0
2013-27,16,33,sell,0
2013-28,21,28,sell,0
2013-29,26,21,buy,1
2013-30,25,22,buy,1
2013-31,28,21,buy,1
2013-32,27,22,buy,1
2013-33,25,24,buy,1
2013-34,24,25,sell,0
2013-35,31,18,buy,1
2013-36,22,26,sell,0
2013-37,24,25,sell,0
2013-38,30,19,buy,1
2013-39,26,23,buy,1
2013-40,31,18,buy,1
2013-41,22,27,sell,0
2013-42,29,20,buy,1
2013-43,26,19,buy,1
2013-44,27,21,buy,1
2013-45,25,24,buy,1
2013-46,27,22,buy,1
2013-47,29,19,buy,1
2013-48,23,26,sell,0
2013-49,27,18,buy,1
2013-50,29,17,buy,1
2013-51,21,22,sell,0
2013-52,22,27,sell,0
2014-01,28,27,buy,1
2014-02,16,32,sell,0
2014-03,24,25,sell,0
2014-04,20,26,sell,0
2014-05,27,22,buy,1
2014-06,18,26,sell,0
2014-07,26,23,buy,1
2014-08,27,21,buy,1
2014-09,27,22,buy,1
2014-10,17,30,sell,0
2014-11,31,18,buy,1
2014-12,28,19,buy,1
2014-13,26,23,buy,1
2014-14,20,28,sell,0
2014-15,20,28,sell,0
2014-16,26,23,buy,1
2014-17,19,28,sell,0
2014-18,29,20,buy,1
2014-19,23,26,sell,0
2014-20,19,30,sell,0
2014-21,21,27,sell,0
2014-22,21,28,sell,0
2014-23,24,25,sell,0
2014-24,19,29,sell,0
2014-25,23,25,sell,0
2014-26,25,24,buy,1
2014-27,18,28,sell,0
2014-28,32,16,buy,1
2014-29,26,23,buy,1
2014-30,23,26,sell,0
2014-31,19,30,sell,0
2014-32,24,23,buy,1
2014-33,20,24,sell,0
2014-34,19,28,sell,0
2014-35,21,27,sell,0
2014-36,21,28,sell,0
2014-37,27,22,buy,1
2014-38,22,27,sell,0
2014-39,29,19,buy,1
2014-40,21,27,sell,0
2014-41,32,16,buy,1
2014-42,24,25,sell,0
2014-43,29,18,buy,1
2014-44,26,21,buy,1
2014-45,18,31,sell,0
2014-46,30,19,buy,1
2014-47,27,21,buy,1
2014-48,23,22,buy,1
2014-49,23,24,sell,0
2014-50,24,25,sell,0
2014-51,28,21,buy,1
2014-52,32,17,buy,1
2015-01,20,8,buy,1
2015-02,36,13,buy,1
2015-03,17,30,sell,0
2015-04,20,29,sell,0
2015-05,20,29,sell,0
2015-06,26,23,buy,1
2015-07,23,25,sell,0
2015-08,34,15,buy,1
2015-09,22,26,sell,0
2015-10,23,25,sell,0
2015-11,28,21,buy,1
2015-12,27,22,buy,1
2015-13,22,27,sell,0
2015-14,21,28,sell,0
2015-15,25,24,buy,1
2015-16,22,27,sell,0
2015-17,26,22,buy,1
2015-18,24,25,sell,0
2015-19,22,27,sell,0
2015-20,26,22,buy,1
2015-21,24,24,buy,1
2015-22,14,33,sell,0
2015-23,32,16,buy,1
2015-24,24,25,sell,0
2015-25,23,26,sell,0
2015-26,16,33,sell,0
2015-27,32,17,buy,1
2015-28,21,28,sell,0
2015-29,25,24,buy,1
2015-30,29,17,buy,1
2015-31,21,22,sell,0
2015-32,23,26,sell,0
2015-33,27,21,buy,1
2015-34,23,26,sell,0
2015-35,32,17,buy,1
2015-36,17,31,sell,0
2015-37,19,27,sell,0
2015-38,25,24,buy,1
2015-39,20,29,sell,0
2015-40,29,19,buy,1
2015-41,27,22,buy,1
2015-42,25,23,buy,1
2015-43,29,19,buy,1
2015-44,33,16,buy,1
2015-45,16,33,sell,0
2015-46,30,19,buy,1
2015-47,23,24,sell,0
2015-48,22,27,sell,0
2015-49,19,30,sell,0
2015-50,25,24,buy,1
2015-51,23,25,sell,0
2015-52,21,28,sell,0
2015-53,14,14,buy,1
2016-01,25,24,buy,1
2016-02,25,23,buy,1
2016-03,21,23,sell,0
2016-04,21,26,sell,0
2016-05,24,25,sell,0
2016-06,33,14,buy,1
2016-07,24,24,buy,1
2016-08,20,29,sell,0
2016-09,22,27,sell,0
2016-10,29,19,buy,1
2016-11,19,29,sell,0
2016-12,22,27,sell,0
2016-13,15,34,sell,0
2016-14,27,22,buy,1
2016-15,25,24,buy,1
2016-16,37,12,buy,1
2016-17,20,29,sell,0
2016-18,24,25,sell,0
2016-19,17,31,sell,0
2016-20,28,21,buy,1
2016-21,30,19,buy,1
2016-22,17,32,sell,0
2016-23,25,21,buy,1
2016-24,17,29,sell,0
2016-25,17,29,sell,0
2016-26,22,27,sell,0
2016-27,17,32,sell,0
2016-28,20,29,sell,0
2016-29,24,25,sell,0
2016-30,16,33,sell,0
2016-31,26,23,buy,1
2016-32,23,24,sell,0
2016-33,32,16,buy,1
2016-34,31,17,buy,1
2016-35,23,25,sell,0
2016-36,26,23,buy,1
2016-37,22,27,sell,0
2016-38,21,28,sell,0
2016-39,23,25,sell,0
2016-40,23,24,sell,0
2016-41,20,28,sell,0
2016-42,25,24,buy,1
2016-43,16,33,sell,0
2016-44,25,24,buy,1
2016-45,30,18,buy,1
2016-46,26,23,buy,1
2016-47,27,21,buy,1
2016-48,27,22,buy,1
2016-49,25,22,buy,1
2016-50,21,27,sell,0
2016-51,30,19,buy,1
2016-52,23,19,buy,1
2016-53,10,11,sell,0
2017-01,22,25,sell,0
2017-02,19,30,sell,0
2017-03,23,25,sell,0
2017-04,29,20,buy,1
2017-05,25,20,buy,1
2017-06,23,25,sell,0
2017-07,28,21,buy,1
2017-08,33,16,buy,1
2017-09,24,25,sell,0
2017-10,18,31,sell,0
2017-11,21,27,sell,0
2017-12,17,28,sell,0
2017-13,23,23,buy,1
2017-14,17,31,sell,0
2017-15,21,28,sell,0
2017-16,29,20,buy,1
2017-17,25,24,buy,1
2017-18,30,19,buy,1
2017-19,23,20,buy,1
2017-20,25,24,buy,1
2017-21,22,22,buy,1
2017-22,23,26,sell,0
2017-23,35,14,buy,1
2017-24,33,16,buy,1
2017-25,33,15,buy,1
2017-26,29,19,buy,1
2017-27,23,25,sell,0
2017-28,25,22,buy,1
2017-29,25,24,buy,1
2017-30,26,23,buy,1
2017-31,24,25,sell,0
2017-32,37,11,buy,1
2017-33,31,18,buy,1
2017-34,24,24,buy,1
2017-35,20,28,sell,0
2017-36,15,30,sell,0
2017-37,30,19,buy,1
2017-38,26,23,buy,1
2017-39,33,16,buy,1
2017-40,10,39,sell,0
2017-41,30,19,buy,1
2017-42,9,40,sell,0
2017-43,16,33,sell,0
2017-44,36,13,buy,1
2017-45,22,23,sell,0
2017-46,22,26,sell,0
2017-47,24,25,sell,0
2017-48,34,15,buy,1
2017-49,26,23,buy,1
2017-50,42,6,buy,1
2017-51,31,18,buy,1
2017-52,27,29,sell,0
2018-01,35,21,buy,1
2018-02,28,21,buy,1
2018-03,33,16,buy,1
2018-04,15,34,sell,0
2018-05,7,42,sell,0
2018-06,23,26,sell,0
2018-07,35,14,buy,1
2018-08,16,33,sell,0
2018-09,24,25,sell,0
2018-10,9,35,sell,0
2018-11,11,38,sell,0
2018-12,36,12,buy,1
2018-13,20,29,sell,0
2018-14,29,20,buy,1
2018-15,22,27,sell,0
2018-16,23,26,sell,0
2018-17,32,17,buy,1
2018-18,21,28,sell,0
2018-19,14,33,sell,0
2018-20,25,23,buy,1
2018-21,16,33,sell,0
2018-22,27,22,buy,1
2018-23,24,23,buy,1
2018-24,31,18,buy,1
2018-25,19,30,sell,0
2018-26,26,23,buy,1
2018-27,23,26,sell,0
2018-28,20,28,sell,0
2018-29,22,23,sell,0
2018-30,35,13,buy,1
2018-31,13,34,sell,0
2018-32,5,44,sell,0
2018-33,16,28,sell,0
2018-34,22,26,sell,0
2018-35,22,21,buy,1
2018-36,12,36,sell,0
2018-37,29,20,buy,1
2018-38,18,26,sell,0
2018-39,18,31,sell,0
2018-40,28,17,buy,1
2018-41,25,24,buy,1
2018-42,25,22,buy,1
2018-43,24,25,sell,0
2018-44,30,19,buy,1
2018-45,24,25,sell,0
2018-46,12,35,sell,0
2018-47,5,43,sell,0
2018-48,29,20,buy,1
2018-49,30,19,buy,1
2018-50,30,19,buy,1
2018-51,42,7,buy,1
2018-52,20,23,sell,0
2019-01,30,26,buy,1
2019-02,26,22,buy,1
2019-03,32,17,buy,1
2019-04,17,29,sell,0
2019-05,23,21,buy,1
2019-06,42,7,buy,1
2019-07,24,21,buy,1
2019-08,26,23,buy,1
2019-09,31,18,buy,1
2019-10,40,9,buy,1
2019-11,35,14,buy,1
2019-12,29,20,buy,1
2019-13,33,16,buy,1
2019-14,32,14,buy,1
2019-15,20,29,sell,0
2019-16,31,18,buy,1
2019-17,18,30,sell,0
2019-18,27,22,buy,1
2019-19,20,29,sell,0
2019-20,37,12,buy,1
2019-21,29,20,buy,1
2019-22,25,24,buy,1
2019-23,26,23,buy,1
2019-24,22,26,sell,0
2019-25,32,11,buy,1
2019-26,17,31,sell,0
2019-27,32,17,buy,1
2019-28,17,31,sell,0
2019-29,27,21,buy,1
2019-30,17,30,sell,0
2019-31,23,26,sell,0
2019-32,33,16,buy,1
2019-33,24,25,sell,0
2019-34,16,33,sell,0
2019-35,18,31,sell,0
2019-36,30,19,buy,1
2019-37,18,31,sell,0
2019-38,20,29,sell,0
2019-39,5,44,sell,0
2019-40,22,26,sell,0
2019-41,35,14,buy,1
2019-42,27,21,buy,1
2019-43,34,14,buy,1
2019-44,29,20,buy,1
2019-45,20,29,sell,0
2019-46,26,23,buy,1
2019-47,7,42,sell,0
2019-48,25,24,buy,1
2019-49,32,17,buy,1
2019-50,22,25,sell,0
2019-51,21,27,sell,0
2019-52,30,18,buy,1
2020-01,19,16,buy,1
2020-02,28,21,buy,1
2020-03,34,14,buy,1
2020-04,30,19,buy,1
2020-05,35,13,buy,1
2020-06,37,12,buy,1
2020-07,20,29,sell,0
2020-08,17,32,sell,0
2020-09,9,40,sell,0
2020-10,30,19,buy,1
2020-11,17,30,sell,0
2020-12,19,30,sell,0
2020-13,28,21,buy,1
2020-14,41,6,buy,1
2020-15,23,26,sell,0
2020-16,33,15,buy,1
2020-17,34,15,buy,1
2020-18,29,20,buy,1
2020-19,17,32,sell,0
2020-20,33,16,buy,1
2020-21,19,29,sell,0
2020-22,27,22,buy,1
2020-23,35,14,buy,1
2020-24,21,28,sell,0
2020-25,24,25,sell,0
2020-26,15,29,sell,0
2020-27,19,29,sell,0
2020-28,40,9,buy,1
2020-29,24,25,sell,0
2020-30,29,18,buy,1
2020-31,30,18,buy,1
2020-32,26,22,buy,1
2020-33,25,23,buy,1
2020-34,28,20,buy,1
2020-35,28,21,buy,1
2020-36,25,23,buy,1
2020-37,32,16,buy,1
2020-38,20,29,sell,0
2020-39,24,25,sell,0
2020-40,25,24,buy,1
2020-41,26,23,buy,1
2020-42,22,27,sell,0
2020-43,30,19,buy,1
2020-44,23,26,sell,0
2020-45,21,28,sell,0
2020-46,25,24,buy,1
2020-47,26,23,buy,1
2020-48,24,25,sell,0
2020-49,33,16,buy,1
2020-50,27,22,buy,1
2020-51,30,18,buy,1
2020-52,21,26,sell,0
2020-53,13,15,sell,0
2021-01,23,22,buy,1
2021-02,34,12,buy,1
2021-03,19,27,sell,0
2021-04,21,28,sell,0
2021-05,30,19,buy,1
2021-06,32,16,buy,1
2021-07,24,24,buy,1
2021-08,15,33,sell,0
2021-09,24,23,buy,1
2021-10,31,17,buy,1
2021-11,27,20,buy,1
2021-12,18,28,sell,0
2021-13,31,18,buy,1
2021-14,30,19,buy,1
2021-15,19,30,sell,0
2021-16,19,30,sell,0
2021-17,28,21,buy,1
2021-18,23,25,sell,0
2021-19,20,29,sell,0
2021-20,23,26,sell,0
2021-21,26,23,buy,1
2021-22,23,26,sell,0
2021-23,19,25,sell,0
2021-24,22,27,sell,0
2021-25,27,19,buy,1
2021-26,25,22,buy,1
2021-27,18,31,sell,0
2021-28,21,27,sell,0
2021-29,32,16,buy,1
2021-30,26,23,buy,1
2021-31,34,15,buy,1
2021-32,24,24,buy,1
2021-33,23,26,sell,0
2021-34,27,22,buy,1
2021-35,23,26,sell,0
2021-36,26,21,buy,1
2021-37,27,21,buy,1
2021-38,24,25,sell,0
2021-39,29,20,buy,1
2021-40,23,26,sell,0
2021-41,29,19,buy,1
2021-42,31,18,buy,1
2021-43,25,24,buy,1
2021-44,20,26,sell,0
2021-45,25,22,buy,1
2021-46,23,26,sell,0
2021-47,28,21,buy,1
2021-48,27,21,buy,1
2021-49,22,26,sell,0
2021-50,20,29,sell,0
2021-51,27,19,buy,1
2021-52,13,22,sell,0
2021-53,10,11,sell,0
2022-01,29,20,buy,1
2022-02,17,32,sell,0
2022-03,23,26,sell,0
2022-04,33,16,buy,1
2022-05,30,18,buy,1
2022-06,26,23,buy,1
2022-07,19,30,sell,0
2022-08,28,21,buy,1
2022-09,28,21,buy,1
2022-10,19,30,sell,0
2022-11,25,24,buy,1
2022-12,25,22,buy,1
2022-13,31,18,buy,1
2022-14,21,22,sell,0
2022-15,25,24,buy,1
2022-16,25,24,buy,1
2022-17,29,20,buy,1
2022-18,29,20,buy,1
2022-19,26,23,buy,1
2022-20,24,25,sell,0
2022-21,26,23,buy,1
2022-22,23,26,sell,0
2022-23,20,29,sell,0
2022-24,28,21,buy,1
2022-25,23,25,sell,0
2022-26,13,36,sell,0
2022-27,25,24,buy,1
2022-28,21,28,sell,0
2022-29,20,26,sell,0
2022-30,26,23,buy,1
2022-31,28,21,buy,1
2022-32,29,20,buy,1
2022-33,23,25,sell,0
2022-34,23,25,sell,0
2022-35,28,21,buy,1
2022-36,24,22,buy,1
2022-37,17,32,sell,0
2022-38,24,24,buy,1
2022-39,27,22,buy,1
2022-40,19,27,sell,0
2022-41,17,32,sell,0
2022-42,22,26,sell,0
2022-43,19,28,sell,0
2022-44,27,22,buy,1
2022-45,26,23,buy,1
2022-46,16,30,sell,0
2022-47,22,26,sell,0
2022-48,27,21,buy,1
2022-49,24,25,sell,0
2022-50,28,21,buy,1
2022-51,23,25,sell,0
2022-52,27,29,sell,0
