YearWeek,buy,sell,Action,ActionID
2012-26,10,39,sell,0
2012-27,21,28,sell,0
2012-28,18,31,sell,0
2012-29,21,24,sell,0
2012-30,33,16,buy,1
2012-31,20,29,sell,0
2012-32,22,27,sell,0
2012-33,22,27,sell,0
2012-34,27,22,buy,1
2012-35,20,29,sell,0
2012-36,25,24,buy,1
2012-37,22,27,sell,0
2012-38,29,20,buy,1
2012-39,12,37,sell,0
2012-40,37,12,buy,1
2012-41,19,30,sell,0
2012-42,26,23,buy,1
2012-43,24,25,sell,0
2012-44,24,25,sell,0
2012-45,24,25,sell,0
2012-46,17,32,sell,0
2012-47,29,20,buy,1
2012-48,25,24,buy,1
2012-49,23,26,sell,0
2012-50,30,19,buy,1
2012-51,36,13,buy,1
2012-52,34,22,buy,1
2013-01,29,27,buy,1
2013-02,24,25,sell,0
2013-03,28,21,buy,1
2013-04,30,19,buy,1
2013-05,30,19,buy,1
2013-06,25,24,buy,1
2013-07,14,35,sell,0
2013-08,24,25,sell,0
2013-09,17,32,sell,0
2013-10,19,30,sell,0
2013-11,24,25,sell,0
2013-12,21,28,sell,0
2013-13,25,24,buy,1
2013-14,32,17,buy,1
2013-15,30,19,buy,1
2013-16,28,21,buy,1
2013-17,24,25,sell,0
2013-18,25,24,buy,1
2013-19,28,21,buy,1
2013-20,16,33,sell,0
2013-21,22,26,sell,0
2013-22,22,27,sell,0
2013-23,21,28,sell,0
2013-24,18,31,sell,0
2013-25,27,22,buy,1
2013-26,22,27,sell,0
2013-27,14,35,sell,0
2013-28,21,28,sell,0
2013-29,25,24,buy,1
2013-30,29,20,buy,1
2013-31,26,23,buy,1
2013-32,22,27,sell,0
2013-33,22,27,sell,0
2013-34,28,21,buy,1
2013-35,31,18,buy,1
2013-36,18,31,sell,0
2013-37,20,29,sell,0
2013-38,29,20,buy,1
2013-39,21,28,sell,0
2013-40,24,25,sell,0
2013-41,22,27,sell,0
2013-42,26,23,buy,1
2013-43,25,24,buy,1
2013-44,24,25,sell,0
2013-45,26,23,buy,1
2013-46,31,18,buy,1
2013-47,30,19,buy,1
2013-48,20,29,sell,0
2013-49,24,25,sell,0
2013-50,22,26,sell,0
2013-51,21,24,sell,0
2013-52,21,28,sell,0
2014-01,26,30,sell,0
2014-02,23,26,sell,0
2014-03,25,24,buy,1
2014-04,30,19,buy,1
2014-05,22,27,sell,0
2014-06,24,25,sell,0
2014-07,26,23,buy,1
2014-08,26,23,buy,1
2014-09,22,26,sell,0
2014-10,23,25,sell,0
2014-11,32,17,buy,1
2014-12,20,29,sell,0
2014-13,30,19,buy,1
2014-14,20,29,sell,0
2014-15,22,27,sell,0
2014-16,27,22,buy,1
2014-17,20,27,sell,0
2014-18,34,15,buy,1
2014-19,20,29,sell,0
2014-20,22,27,sell,0
2014-21,20,29,sell,0
2014-22,20,29,sell,0
2014-23,17,32,sell,0
2014-24,22,27,sell,0
2014-25,24,25,sell,0
2014-26,28,21,buy,1
2014-27,22,27,sell,0
2014-28,30,19,buy,1
2014-29,23,26,sell,0
2014-30,29,20,buy,1
2014-31,22,27,sell,0
2014-32,25,24,buy,1
2014-33,22,27,sell,0
2014-34,25,24,buy,1
2014-35,26,23,buy,1
2014-36,23,26,sell,0
2014-37,23,26,sell,0
2014-38,16,33,sell,0
2014-39,24,25,sell,0
2014-40,22,27,sell,0
2014-41,28,21,buy,1
2014-42,27,22,buy,1
2014-43,28,20,buy,1
2014-44,15,34,sell,0
2014-45,14,35,sell,0
2014-46,33,16,buy,1
2014-47,26,23,buy,1
2014-48,21,28,sell,0
2014-49,22,27,sell,0
2014-50,31,18,buy,1
2014-51,26,23,buy,1
2014-52,25,24,buy,1
2015-01,14,14,buy,1
2015-02,27,22,buy,1
2015-03,25,24,buy,1
2015-04,28,20,buy,1
2015-05,29,19,buy,1
2015-06,26,23,buy,1
2015-07,25,24,buy,1
2015-08,29,20,buy,1
2015-09,25,24,buy,1
2015-10,21,28,sell,0
2015-11,31,18,buy,1
2015-12,22,27,sell,0
2015-13,27,22,buy,1
2015-14,32,17,buy,1
2015-15,20,29,sell,0
2015-16,22,27,sell,0
2015-17,26,23,buy,1
2015-18,18,31,sell,0
2015-19,20,29,sell,0
2015-20,21,28,sell,0
2015-21,20,29,sell,0
2015-22,15,34,sell,0
2015-23,32,17,buy,1
2015-24,33,16,buy,1
2015-25,37,12,buy,1
2015-26,19,30,sell,0
2015-27,27,22,buy,1
2015-28,17,32,sell,0
2015-29,26,23,buy,1
2015-30,27,22,buy,1
2015-31,22,27,sell,0
2015-32,20,29,sell,0
2015-33,25,24,buy,1
2015-34,21,28,sell,0
2015-35,29,20,buy,1
2015-36,18,31,sell,0
2015-37,17,32,sell,0
2015-38,21,28,sell,0
2015-39,24,25,sell,0
2015-40,29,20,buy,1
2015-41,25,24,buy,1
2015-42,27,22,buy,1
2015-43,26,23,buy,1
2015-44,21,28,sell,0
2015-45,26,23,buy,1
2015-46,23,26,sell,0
2015-47,19,30,sell,0
2015-48,26,23,buy,1
2015-49,21,28,sell,0
2015-50,18,31,sell,0
2015-51,22,27,sell,0
2015-52,21,28,sell,0
2015-53,13,15,sell,0
2016-01,19,30,sell,0
2016-02,32,17,buy,1
2016-03,32,17,buy,1
2016-04,26,23,buy,1
2016-05,28,21,buy,1
2016-06,28,20,buy,1
2016-07,23,25,sell,0
2016-08,21,28,sell,0
2016-09,24,25,sell,0
2016-10,25,24,buy,1
2016-11,25,22,buy,1
2016-12,20,29,sell,0
2016-13,21,28,sell,0
2016-14,24,25,sell,0
2016-15,26,23,buy,1
2016-16,26,23,buy,1
2016-17,21,28,sell,0
2016-18,27,22,buy,1
2016-19,28,21,buy,1
2016-20,26,23,buy,1
2016-21,32,17,buy,1
2016-22,26,23,buy,1
2016-23,27,22,buy,1
2016-24,27,22,buy,1
2016-25,26,23,buy,1
2016-26,30,19,buy,1
2016-27,18,31,sell,0
2016-28,19,30,sell,0
2016-29,18,31,sell,0
2016-30,29,20,buy,1
2016-31,20,29,sell,0
2016-32,25,24,buy,1
2016-33,23,26,sell,0
2016-34,28,21,buy,1
2016-35,21,28,sell,0
2016-36,16,33,sell,0
2016-37,26,23,buy,1
2016-38,22,27,sell,0
2016-39,24,24,buy,1
2016-40,21,28,sell,0
2016-41,26,23,buy,1
2016-42,16,33,sell,0
2016-43,27,22,buy,1
2016-44,28,21,buy,1
2016-45,24,25,sell,0
2016-46,29,20,buy,1
2016-47,30,19,buy,1
2016-48,26,23,buy,1
2016-49,35,14,buy,1
2016-50,28,21,buy,1
2016-51,29,20,buy,1
2016-52,24,18,buy,1
2016-53,9,12,sell,0
2017-01,23,26,sell,0
2017-02,18,31,sell,0
2017-03,22,27,sell,0
2017-04,33,16,buy,1
2017-05,23,26,sell,0
2017-06,27,22,buy,1
2017-07,19,30,sell,0
2017-08,30,19,buy,1
2017-09,30,19,buy,1
2017-10,20,29,sell,0
2017-11,26,23,buy,1
2017-12,26,23,buy,1
2017-13,25,24,buy,1
2017-14,16,32,sell,0
2017-15,29,20,buy,1
2017-16,23,26,sell,0
2017-17,34,15,buy,1
2017-18,28,21,buy,1
2017-19,27,22,buy,1
2017-20,30,19,buy,1
2017-21,26,23,buy,1
2017-22,27,22,buy,1
2017-23,27,22,buy,1
2017-24,28,21,buy,1
2017-25,34,15,buy,1
2017-26,28,21,buy,1
2017-27,18,31,sell,0
2017-28,24,25,sell,0
2017-29,22,27,sell,0
2017-30,28,21,buy,1
2017-31,26,23,buy,1
2017-32,36,13,buy,1
2017-33,30,19,buy,1
2017-34,21,28,sell,0
2017-35,21,28,sell,0
2017-36,17,32,sell,0
2017-37,34,15,buy,1
2017-38,25,24,buy,1
2017-39,33,16,buy,1
2017-40,12,37,sell,0
2017-41,25,24,buy,1
2017-42,9,40,sell,0
2017-43,13,36,sell,0
2017-44,39,10,buy,1
2017-45,25,24,buy,1
2017-46,26,23,buy,1
2017-47,23,26,sell,0
2017-48,31,18,buy,1
2017-49,22,27,sell,0
2017-50,39,10,buy,1
2017-51,31,18,buy,1
2017-52,22,34,sell,0
2018-01,34,22,buy,1
2018-02,27,22,buy,1
2018-03,31,18,buy,1
2018-04,18,31,sell,0
2018-05,12,37,sell,0
2018-06,19,30,sell,0
2018-07,34,15,buy,1
2018-08,19,30,sell,0
2018-09,26,23,buy,1
2018-10,10,37,sell,0
2018-11,16,33,sell,0
2018-12,37,12,buy,1
2018-13,20,29,sell,0
2018-14,24,25,sell,0
2018-15,26,23,buy,1
2018-16,26,23,buy,1
2018-17,34,15,buy,1
2018-18,16,33,sell,0
2018-19,12,37,sell,0
2018-20,22,27,sell,0
2018-21,15,34,sell,0
2018-22,26,23,buy,1
2018-23,26,23,buy,1
2018-24,29,20,buy,1
2018-25,18,31,sell,0
2018-26,32,17,buy,1
2018-27,27,22,buy,1
2018-28,17,32,sell,0
2018-29,26,23,buy,1
2018-30,35,14,buy,1
2018-31,14,35,sell,0
2018-32,5,44,sell,0
2018-33,22,27,sell,0
2018-34,24,25,sell,0
2018-35,32,17,buy,1
2018-36,9,40,sell,0
2018-37,27,22,buy,1
2018-38,23,24,sell,0
2018-39,15,34,sell,0
2018-40,31,18,buy,1
2018-41,23,26,sell,0
2018-42,24,25,sell,0
2018-43,30,18,buy,1
2018-44,26,23,buy,1
2018-45,25,24,buy,1
2018-46,7,42,sell,0
2018-47,10,39,sell,0
2018-48,31,18,buy,1
2018-49,28,21,buy,1
2018-50,30,19,buy,1
2018-51,44,5,buy,1
2018-52,27,22,buy,1
2019-01,31,25,buy,1
2019-02,25,24,buy,1
2019-03,30,19,buy,1
2019-04,17,32,sell,0
2019-05,24,25,sell,0
2019-06,45,4,buy,1
2019-07,24,25,sell,0
2019-08,32,17,buy,1
2019-09,32,17,buy,1
2019-10,35,14,buy,1
2019-11,34,15,buy,1
2019-12,25,24,buy,1
2019-13,32,17,buy,1
2019-14,29,20,buy,1
2019-15,19,30,sell,0
2019-16,34,15,buy,1
2019-17,14,35,sell,0
2019-18,19,30,sell,0
2019-19,21,28,sell,0
2019-20,36,13,buy,1
2019-21,37,12,buy,1
2019-22,29,20,buy,1
2019-23,30,19,buy,1
2019-24,20,29,sell,0
2019-25,44,5,buy,1
2019-26,13,36,sell,0
2019-27,27,22,buy,1
2019-28,15,34,sell,0
2019-29,30,19,buy,1
2019-30,12,37,sell,0
2019-31,16,33,sell,0
2019-32,35,14,buy,1
2019-33,19,30,sell,0
2019-34,14,34,sell,0
2019-35,16,33,sell,0
2019-36,34,15,buy,1
2019-37,18,31,sell,0
2019-38,23,26,sell,0
2019-39,8,41,sell,0
2019-40,21,28,sell,0
2019-41,29,20,buy,1
2019-42,26,23,buy,1
2019-43,33,16,buy,1
2019-44,28,21,buy,1
2019-45,26,23,buy,1
2019-46,25,24,buy,1
2019-47,6,43,sell,0
2019-48,26,23,buy,1
2019-49,31,18,buy,1
2019-50,18,31,sell,0
2019-51,17,32,sell,0
2019-52,31,18,buy,1
2020-01,22,13,buy,1
2020-02,38,11,buy,1
2020-03,37,12,buy,1
2020-04,24,25,sell,0
2020-05,31,18,buy,1
2020-06,40,9,buy,1
2020-07,22,26,sell,0
2020-08,19,30,sell,0
2020-09,14,35,sell,0
2020-10,33,16,buy,1
2020-11,15,34,sell,0
2020-12,20,29,sell,0
2020-13,31,18,buy,1
2020-14,46,3,buy,1
2020-15,27,22,buy,1
2020-16,31,18,buy,1
2020-17,37,12,buy,1
2020-18,35,14,buy,1
2020-19,20,29,sell,0
2020-20,32,17,buy,1
2020-21,25,24,buy,1
2020-22,28,21,buy,1
2020-23,21,28,sell,0
2020-24,19,30,sell,0
2020-25,19,30,sell,0
2020-26,16,28,sell,0
2020-27,26,23,buy,1
2020-28,38,11,buy,1
2020-29,23,24,sell,0
2020-30,39,10,buy,1
2020-31,28,21,buy,1
2020-32,25,24,buy,1
2020-33,25,24,buy,1
2020-34,31,18,buy,1
2020-35,27,22,buy,1
2020-36,28,21,buy,1
2020-37,32,17,buy,1
2020-38,19,30,sell,0
2020-39,25,24,buy,1
2020-40,25,24,buy,1
2020-41,21,28,sell,0
2020-42,19,30,sell,0
2020-43,32,17,buy,1
2020-44,24,25,sell,0
2020-45,21,28,sell,0
2020-46,28,21,buy,1
2020-47,24,25,sell,0
2020-48,26,23,buy,1
2020-49,24,25,sell,0
2020-50,18,31,sell,0
2020-51,28,21,buy,1
2020-52,27,22,buy,1
2020-53,15,13,buy,1
2021-01,28,21,buy,1
2021-02,30,17,buy,1
2021-03,24,23,buy,1
2021-04,20,29,sell,0
2021-05,26,23,buy,1
2021-06,30,19,buy,1
2021-07,23,26,sell,0
2021-08,24,25,sell,0
2021-09,22,27,sell,0
2021-10,25,24,buy,1
2021-11,24,25,sell,0
2021-12,22,27,sell,0
2021-13,34,15,buy,1
2021-14,20,29,sell,0
2021-15,22,27,sell,0
2021-16,27,22,buy,1
2021-17,32,17,buy,1
2021-18,22,27,sell,0
2021-19,28,21,buy,1
2021-20,21,28,sell,0
2021-21,22,27,sell,0
2021-22,18,31,sell,0
2021-23,22,26,sell,0
2021-24,22,27,sell,0
2021-25,31,16,buy,1
2021-26,18,30,sell,0
2021-27,20,29,sell,0
2021-28,29,20,buy,1
2021-29,33,16,buy,1
2021-30,19,30,sell,0
2021-31,28,21,buy,1
2021-32,32,17,buy,1
2021-33,25,24,buy,1
2021-34,30,19,buy,1
2021-35,34,15,buy,1
2021-36,28,21,buy,1
2021-37,23,26,sell,0
2021-38,28,21,buy,1
2021-39,26,23,buy,1
2021-40,24,25,sell,0
2021-41,31,18,buy,1
2021-42,33,16,buy,1
2021-43,25,24,buy,1
2021-44,30,19,buy,1
2021-45,24,25,sell,0
2021-46,30,19,buy,1
2021-47,24,25,sell,0
2021-48,19,30,sell,0
2021-49,25,24,buy,1
2021-50,22,27,sell,0
2021-51,19,30,sell,0
2021-52,21,14,buy,1
2021-53,14,7,buy,1
2022-01,19,30,sell,0
2022-02,23,26,sell,0
2022-03,25,24,buy,1
2022-04,26,23,buy,1
2022-05,33,16,buy,1
2022-06,26,23,buy,1
2022-07,24,25,sell,0
2022-08,33,16,buy,1
2022-09,23,26,sell,0
2022-10,21,28,sell,0
2022-11,30,19,buy,1
2022-12,26,23,buy,1
2022-13,28,21,buy,1
2022-14,26,23,buy,1
2022-15,23,26,sell,0
2022-16,25,24,buy,1
2022-17,25,24,buy,1
2022-18,26,23,buy,1
2022-19,30,19,buy,1
2022-20,25,24,buy,1
2022-21,25,24,buy,1
2022-22,23,26,sell,0
2022-23,34,15,buy,1
2022-24,27,22,buy,1
2022-25,25,24,buy,1
2022-26,18,31,sell,0
2022-27,27,22,buy,1
2022-28,22,27,sell,0
2022-29,20,29,sell,0
2022-30,29,20,buy,1
2022-31,28,21,buy,1
2022-32,20,29,sell,0
2022-33,23,26,sell,0
2022-34,26,23,buy,1
2022-35,26,23,buy,1
2022-36,19,30,sell,0
2022-37,17,32,sell,0
2022-38,23,26,sell,0
2022-39,18,31,sell,0
2022-40,28,21,buy,1
2022-41,16,33,sell,0
2022-42,25,24,buy,1
2022-43,29,20,buy,1
2022-44,19,30,sell,0
2022-45,29,20,buy,1
2022-46,20,29,sell,0
2022-47,20,29,sell,0
2022-48,34,15,buy,1
2022-49,30,19,buy,1
2022-50,27,22,buy,1
2022-51,15,34,sell,0
2022-52,26,30,sell,0
