YearWeek,buy,sell,Action,ActionID
2020-09,10,25,sell,0
2020-10,23,12,buy,1
2020-11,12,23,sell,0
2020-12,13,22,sell,0
2020-13,14,21,sell,0
2020-14,31,4,buy,1
2020-15,17,18,sell,0
2020-16,23,11,buy,1
2020-17,19,16,buy,1
2020-18,20,15,buy,1
2020-19,14,21,sell,0
2020-20,21,14,buy,1
2020-21,16,19,sell,0
2020-22,16,19,sell,0
2020-23,20,15,buy,1
2020-24,12,23,sell,0
2020-25,12,23,sell,0
2020-26,13,21,sell,0
2020-27,14,20,sell,0
2020-28,25,10,buy,1
2020-29,17,18,sell,0
2020-30,24,11,buy,1
2020-31,10,24,sell,0
2020-32,16,19,sell,0
2020-33,18,17,buy,1
2020-34,21,14,buy,1
2020-35,18,17,buy,1
2020-36,11,24,sell,0
2020-37,16,19,sell,0
2020-38,18,17,buy,1
2020-39,15,20,sell,0
2020-40,13,22,sell,0
2020-41,9,26,sell,0
2020-42,19,16,buy,1
2020-43,16,19,sell,0
2020-44,14,20,sell,0
2020-45,14,21,sell,0
2020-46,21,14,buy,1
2020-47,15,20,sell,0
2020-48,16,19,sell,0
2020-49,24,11,buy,1
2020-50,15,20,sell,0
2020-51,21,14,buy,1
2020-52,14,20,sell,0
2020-53,16,4,buy,1
2021-01,17,17,buy,1
2021-02,17,17,buy,1
2021-03,13,22,sell,0
2021-04,17,18,sell,0
2021-05,19,16,buy,1
2021-06,23,11,buy,1
2021-07,14,20,sell,0
2021-08,15,20,sell,0
2021-09,17,18,sell,0
2021-10,24,10,buy,1
2021-11,15,20,sell,0
2021-12,19,16,buy,1
2021-13,19,16,buy,1
2021-14,26,9,buy,1
2021-15,9,26,sell,0
2021-16,9,26,sell,0
2021-17,23,12,buy,1
2021-18,20,15,buy,1
2021-19,10,25,sell,0
2021-20,16,19,sell,0
2021-21,15,20,sell,0
2021-22,25,10,buy,1
2021-23,16,18,sell,0
2021-24,21,14,buy,1
2021-25,16,17,sell,0
2021-26,6,8,sell,0
2021-53,6,9,sell,0
