YearWeek,buy,sell,Action,ActionID
2013-37,19,23,sell,0
2013-38,21,21,buy,1
2013-39,14,28,sell,0
2013-40,17,25,sell,0
2013-41,30,12,buy,1
2013-42,28,14,buy,1
2013-43,27,15,buy,1
2013-44,32,10,buy,1
2013-45,25,17,buy,1
2013-46,29,13,buy,1
2013-47,23,19,buy,1
2013-48,14,28,sell,0
2013-49,11,28,sell,0
2013-50,33,9,buy,1
2013-51,19,23,sell,0
2013-52,30,12,buy,1
2014-01,11,37,sell,0
2014-02,17,25,sell,0
2014-03,19,23,sell,0
2014-04,27,15,buy,1
2014-05,26,16,buy,1
2014-06,9,31,sell,0
2014-07,35,6,buy,1
2014-08,29,13,buy,1
2014-09,11,31,sell,0
2014-10,30,12,buy,1
2014-11,31,11,buy,1
2014-12,23,19,buy,1
2014-13,19,23,sell,0
2014-14,26,16,buy,1
2014-15,22,20,buy,1
2014-16,21,21,buy,1
2014-17,18,24,sell,0
2014-18,24,18,buy,1
2014-19,24,18,buy,1
2014-20,16,26,sell,0
2014-21,29,13,buy,1
2014-22,14,28,sell,0
2014-23,27,15,buy,1
2014-24,19,23,sell,0
2014-25,23,19,buy,1
2014-26,27,15,buy,1
2014-27,20,22,sell,0
2014-28,20,22,sell,0
2014-29,16,26,sell,0
2014-30,25,17,buy,1
2014-31,28,14,buy,1
2014-32,27,15,buy,1
2014-33,13,29,sell,0
2014-34,25,17,buy,1
2014-35,20,22,sell,0
2014-36,17,25,sell,0
2014-37,31,11,buy,1
2014-38,26,16,buy,1
2014-39,16,26,sell,0
2014-40,22,20,buy,1
2014-41,29,13,buy,1
2014-42,29,13,buy,1
2014-43,17,25,sell,0
2014-44,16,26,sell,0
2014-45,16,26,sell,0
2014-46,16,26,sell,0
2014-47,31,11,buy,1
2014-48,20,22,sell,0
2014-49,24,18,buy,1
2014-50,29,13,buy,1
2014-51,25,17,buy,1
2014-52,21,21,buy,1
2015-01,17,7,buy,1
2015-02,36,6,buy,1
2015-03,26,16,buy,1
2015-04,15,27,sell,0
2015-05,35,7,buy,1
2015-06,13,29,sell,0
2015-07,15,27,sell,0
2015-08,33,9,buy,1
2015-09,32,10,buy,1
2015-10,28,14,buy,1
2015-11,32,10,buy,1
2015-12,30,12,buy,1
2015-13,14,28,sell,0
2015-14,24,18,buy,1
2015-15,31,11,buy,1
2015-16,36,6,buy,1
2015-17,28,14,buy,1
2015-18,10,32,sell,0
2015-19,17,25,sell,0
2015-20,23,19,buy,1
2015-21,25,17,buy,1
2015-22,4,38,sell,0
2015-23,34,8,buy,1
2015-24,33,9,buy,1
2015-25,33,9,buy,1
2015-26,24,18,buy,1
2015-27,14,28,sell,0
2015-28,15,27,sell,0
2015-29,6,36,sell,0
2015-30,25,17,buy,1
2015-31,21,21,buy,1
2015-32,27,15,buy,1
2015-33,5,37,sell,0
2015-34,22,20,buy,1
2015-35,14,28,sell,0
2015-36,15,27,sell,0
2015-37,6,36,sell,0
2015-38,23,19,buy,1
2015-39,8,34,sell,0
2015-40,26,16,buy,1
2015-41,22,20,buy,1
2015-42,17,25,sell,0
2015-43,17,25,sell,0
2015-44,24,18,buy,1
2015-45,32,10,buy,1
2015-46,26,16,buy,1
2015-47,26,16,buy,1
2015-48,12,30,sell,0
2015-49,13,29,sell,0
2015-50,20,22,sell,0
2015-51,19,23,sell,0
2015-52,17,25,sell,0
2015-53,19,5,buy,1
2016-01,20,22,sell,0
2016-02,41,1,buy,1
2016-03,31,9,buy,1
2016-04,25,17,buy,1
2016-05,33,9,buy,1
2016-06,25,17,buy,1
2016-07,30,12,buy,1
2016-08,24,18,buy,1
2016-09,24,18,buy,1
2016-10,16,26,sell,0
2016-11,11,31,sell,0
2016-12,20,22,sell,0
2016-13,32,10,buy,1
2016-14,15,27,sell,0
2016-15,21,21,buy,1
2016-16,19,23,sell,0
2016-17,16,26,sell,0
2016-18,20,22,sell,0
2016-19,18,24,sell,0
2016-20,30,12,buy,1
2016-21,20,22,sell,0
2016-22,19,23,sell,0
2016-23,34,8,buy,1
2016-24,30,12,buy,1
2016-25,21,21,buy,1
2016-26,8,34,sell,0
2016-27,19,23,sell,0
2016-28,28,14,buy,1
2016-29,25,17,buy,1
2016-30,21,21,buy,1
2016-31,26,16,buy,1
2016-32,23,19,buy,1
2016-33,30,12,buy,1
2016-34,29,13,buy,1
2016-35,25,17,buy,1
2016-36,14,28,sell,0
2016-37,25,17,buy,1
2016-38,18,24,sell,0
2016-39,28,14,buy,1
2016-40,13,29,sell,0
2016-41,9,33,sell,0
2016-42,22,20,buy,1
2016-43,16,26,sell,0
2016-44,29,13,buy,1
2016-45,3,38,sell,0
2016-46,18,24,sell,0
2016-47,23,19,buy,1
2016-48,16,26,sell,0
2016-49,32,10,buy,1
2016-50,8,34,sell,0
2016-51,27,15,buy,1
2016-52,27,9,buy,1
2016-53,15,3,buy,1
2017-01,29,13,buy,1
2017-02,14,28,sell,0
2017-03,22,20,buy,1
2017-04,26,16,buy,1
2017-05,20,22,sell,0
2017-06,29,13,buy,1
2017-07,13,29,sell,0
2017-08,26,16,buy,1
2017-09,39,3,buy,1
2017-10,35,7,buy,1
2017-11,28,12,buy,1
2017-12,14,27,sell,0
2017-13,23,19,buy,1
2017-14,10,32,sell,0
2017-15,31,11,buy,1
2017-16,17,25,sell,0
2017-17,31,11,buy,1
2017-18,24,18,buy,1
2017-19,18,24,sell,0
2017-20,20,22,sell,0
2017-21,34,8,buy,1
2017-22,30,12,buy,1
2017-23,32,10,buy,1
2017-24,13,29,sell,0
2017-25,16,26,sell,0
2017-26,16,26,sell,0
2017-27,19,23,sell,0
2017-28,20,22,sell,0
2017-29,19,23,sell,0
2017-30,18,24,sell,0
2017-31,27,15,buy,1
2017-32,32,10,buy,1
2017-33,18,24,sell,0
2017-34,36,6,buy,1
2017-35,22,20,buy,1
2017-36,0,42,sell,0
2017-37,20,22,sell,0
2017-38,20,22,sell,0
2017-39,21,21,buy,1
2017-40,20,22,sell,0
2017-41,28,14,buy,1
2017-42,12,30,sell,0
2017-43,28,14,buy,1
2017-44,29,13,buy,1
2017-45,27,15,buy,1
2017-46,34,8,buy,1
2017-47,36,6,buy,1
2017-48,36,6,buy,1
2017-49,31,11,buy,1
2017-50,26,16,buy,1
2017-51,20,22,sell,0
2017-52,33,15,buy,1
2018-01,41,7,buy,1
2018-02,30,12,buy,1
2018-03,26,16,buy,1
2018-04,22,20,buy,1
2018-05,17,25,sell,0
2018-06,13,29,sell,0
2018-07,26,16,buy,1
2018-08,19,23,sell,0
2018-09,26,16,buy,1
2018-10,7,35,sell,0
2018-11,3,39,sell,0
2018-12,12,30,sell,0
2018-13,19,23,sell,0
2018-14,21,21,buy,1
2018-15,40,2,buy,1
2018-16,34,8,buy,1
2018-17,29,13,buy,1
2018-18,21,21,buy,1
2018-19,11,31,sell,0
2018-20,16,26,sell,0
2018-21,8,34,sell,0
2018-22,32,10,buy,1
2018-23,25,17,buy,1
2018-24,13,28,sell,0
2018-25,9,33,sell,0
2018-26,27,15,buy,1
2018-27,35,7,buy,1
2018-28,28,14,buy,1
2018-29,22,20,buy,1
2018-30,26,16,buy,1
2018-31,4,38,sell,0
2018-32,4,38,sell,0
2018-33,21,21,buy,1
2018-34,29,13,buy,1
2018-35,26,16,buy,1
2018-36,12,30,sell,0
2018-37,22,20,buy,1
2018-38,21,21,buy,1
2018-39,15,27,sell,0
2018-40,25,17,buy,1
2018-41,19,23,sell,0
2018-42,26,16,buy,1
2018-43,31,11,buy,1
2018-44,25,17,buy,1
2018-45,23,19,buy,1
2018-46,4,38,sell,0
2018-47,5,37,sell,0
2018-48,19,23,sell,0
2018-49,6,36,sell,0
2018-50,16,26,sell,0
2018-51,39,3,buy,1
2018-52,27,15,buy,1
2019-01,27,21,buy,1
2019-02,17,25,sell,0
2019-03,13,29,sell,0
2019-04,19,23,sell,0
2019-05,19,23,sell,0
2019-06,33,9,buy,1
2019-07,39,3,buy,1
2019-08,25,17,buy,1
2019-09,12,30,sell,0
2019-10,32,10,buy,1
2019-11,19,23,sell,0
2019-12,27,15,buy,1
2019-13,35,7,buy,1
2019-14,31,11,buy,1
2019-15,14,28,sell,0
2019-16,22,20,buy,1
2019-17,20,22,sell,0
2019-18,29,13,buy,1
2019-19,26,16,buy,1
2019-20,26,16,buy,1
2019-21,24,18,buy,1
2019-22,34,8,buy,1
2019-23,7,35,sell,0
2019-24,34,8,buy,1
2019-25,25,17,buy,1
2019-26,24,18,buy,1
2019-27,29,13,buy,1
2019-28,8,34,sell,0
2019-29,19,23,sell,0
2019-30,14,28,sell,0
2019-31,30,12,buy,1
2019-32,25,17,buy,1
2019-33,10,32,sell,0
2019-34,23,19,buy,1
2019-35,12,30,sell,0
2019-36,21,21,buy,1
2019-37,13,29,sell,0
2019-38,38,4,buy,1
2019-39,21,21,buy,1
2019-40,23,19,buy,1
2019-41,26,16,buy,1
2019-42,23,19,buy,1
2019-43,14,28,sell,0
2019-44,10,32,sell,0
2019-45,25,17,buy,1
2019-46,26,16,buy,1
2019-47,5,37,sell,0
2019-48,19,23,sell,0
2019-49,16,26,sell,0
2019-50,12,30,sell,0
2019-51,13,29,sell,0
2019-52,32,10,buy,1
2020-01,14,16,sell,0
2020-02,34,8,buy,1
2020-03,34,8,buy,1
2020-04,19,23,sell,0
2020-05,21,21,buy,1
2020-06,31,11,buy,1
2020-07,31,10,buy,1
2020-08,24,18,buy,1
2020-09,7,35,sell,0
2020-10,29,13,buy,1
2020-11,17,25,sell,0
2020-12,16,26,sell,0
2020-13,23,19,buy,1
2020-14,34,8,buy,1
2020-15,30,12,buy,1
2020-16,35,7,buy,1
2020-17,33,9,buy,1
2020-18,29,13,buy,1
2020-19,27,15,buy,1
2020-20,24,18,buy,1
2020-21,24,18,buy,1
2020-22,36,6,buy,1
2020-23,27,15,buy,1
2020-24,7,35,sell,0
2020-25,39,3,buy,1
2020-26,17,25,sell,0
2020-27,23,19,buy,1
2020-28,23,19,buy,1
2020-29,5,37,sell,0
2020-30,32,10,buy,1
2020-31,32,10,buy,1
2020-32,22,20,buy,1
2020-33,34,8,buy,1
2020-34,28,14,buy,1
2020-35,22,20,buy,1
2020-36,17,25,sell,0
2020-37,25,17,buy,1
2020-38,19,23,sell,0
2020-39,30,12,buy,1
2020-40,24,18,buy,1
2020-41,16,26,sell,0
2020-42,12,30,sell,0
2020-43,22,20,buy,1
2020-44,30,12,buy,1
2020-45,27,15,buy,1
2020-46,18,24,sell,0
2020-47,22,20,buy,1
2020-48,30,12,buy,1
2020-49,28,14,buy,1
2020-50,11,31,sell,0
2020-51,25,17,buy,1
2020-52,15,27,sell,0
2020-53,4,20,sell,0
2021-01,25,17,buy,1
2021-02,30,12,buy,1
2021-03,36,6,buy,1
2021-04,18,24,sell,0
2021-05,25,17,buy,1
2021-06,20,22,sell,0
2021-07,23,19,buy,1
2021-08,12,30,sell,0
2021-09,21,21,buy,1
2021-10,26,16,buy,1
2021-11,24,18,buy,1
2021-12,19,23,sell,0
2021-13,31,11,buy,1
2021-14,11,31,sell,0
2021-15,20,22,sell,0
2021-16,22,20,buy,1
2021-17,25,17,buy,1
2021-18,19,23,sell,0
2021-19,36,6,buy,1
2021-20,10,32,sell,0
2021-21,24,18,buy,1
2021-22,21,21,buy,1
2021-23,28,14,buy,1
2021-24,32,10,buy,1
2021-25,31,11,buy,1
2021-26,27,15,buy,1
2021-27,10,32,sell,0
2021-28,22,20,buy,1
2021-29,23,19,buy,1
2021-30,19,23,sell,0
2021-31,28,14,buy,1
2021-32,24,18,buy,1
2021-33,21,21,buy,1
2021-34,27,15,buy,1
2021-35,15,27,sell,0
2021-36,29,12,buy,1
2021-37,17,25,sell,0
2021-38,30,12,buy,1
2021-39,18,24,sell,0
2021-40,33,9,buy,1
2021-41,31,11,buy,1
2021-42,26,16,buy,1
2021-43,23,19,buy,1
2021-44,19,23,sell,0
2021-45,25,17,buy,1
2021-46,12,30,sell,0
2021-47,30,12,buy,1
2021-48,39,3,buy,1
2021-49,24,18,buy,1
2021-50,13,29,sell,0
2021-51,25,17,buy,1
2021-52,23,7,buy,1
2021-53,13,5,buy,1
2022-01,25,17,buy,1
2022-02,8,34,sell,0
2022-03,31,11,buy,1
2022-04,38,4,buy,1
2022-05,11,31,sell,0
2022-06,6,36,sell,0
2022-07,11,31,sell,0
2022-08,23,19,buy,1
2022-09,14,28,sell,0
2022-10,31,11,buy,1
2022-11,40,2,buy,1
2022-12,19,23,sell,0
2022-13,36,6,buy,1
2022-14,29,13,buy,1
2022-15,32,10,buy,1
2022-16,31,11,buy,1
2022-17,27,15,buy,1
2022-18,32,10,buy,1
2022-19,33,9,buy,1
2022-20,32,10,buy,1
2022-21,11,31,sell,0
2022-22,32,10,buy,1
2022-23,17,25,sell,0
2022-24,15,27,sell,0
2022-25,21,21,buy,1
2022-26,18,24,sell,0
2022-27,17,25,sell,0
2022-28,31,11,buy,1
2022-29,25,17,buy,1
2022-30,21,21,buy,1
2022-31,19,23,sell,0
2022-32,32,10,buy,1
2022-33,32,10,buy,1
2022-34,17,25,sell,0
2022-35,22,20,buy,1
2022-36,12,30,sell,0
2022-37,9,33,sell,0
2022-38,7,35,sell,0
2022-39,28,14,buy,1
2022-40,26,16,buy,1
2022-41,26,16,buy,1
2022-42,34,8,buy,1
2022-43,22,20,buy,1
2022-44,8,34,sell,0
2022-45,19,23,sell,0
2022-46,18,24,sell,0
2022-47,19,23,sell,0
2022-48,14,28,sell,0
2022-49,22,20,buy,1
2022-50,10,32,sell,0
2022-51,22,20,buy,1
2022-52,27,21,buy,1
