YearWeek,buy,sell,Action,ActionID
2014-10,23,19,buy,1
2014-11,23,19,buy,1
2014-12,26,16,buy,1
2014-13,21,21,buy,1
2014-14,24,18,buy,1
2014-15,18,24,sell,0
2014-16,25,17,buy,1
2014-17,22,20,buy,1
2014-18,23,19,buy,1
2014-19,24,18,buy,1
2014-20,22,20,buy,1
2014-21,24,18,buy,1
2014-22,16,26,sell,0
2014-23,25,17,buy,1
2014-24,23,19,buy,1
2014-25,20,22,sell,0
2014-26,22,20,buy,1
2014-27,22,20,buy,1
2014-28,25,17,buy,1
2014-29,19,23,sell,0
2014-30,18,24,sell,0
2014-31,23,19,buy,1
2014-32,18,24,sell,0
2014-33,25,17,buy,1
2014-34,20,22,sell,0
2014-35,24,18,buy,1
2014-36,23,19,buy,1
2014-37,19,23,sell,0
2014-38,20,22,sell,0
2014-39,23,19,buy,1
2014-40,22,20,buy,1
2014-41,24,18,buy,1
2014-42,25,17,buy,1
2014-43,23,19,buy,1
2014-44,20,22,sell,0
2014-45,27,15,buy,1
2014-46,21,21,buy,1
2014-47,23,19,buy,1
2014-48,27,15,buy,1
2014-49,20,22,sell,0
2014-50,30,12,buy,1
2014-51,22,20,buy,1
2014-52,14,28,sell,0
2015-01,13,11,buy,1
2015-02,27,15,buy,1
2015-03,29,13,buy,1
2015-04,17,25,sell,0
2015-05,25,17,buy,1
2015-06,29,13,buy,1
2015-07,16,26,sell,0
2015-08,27,15,buy,1
2015-09,23,19,buy,1
2015-10,27,15,buy,1
2015-11,26,16,buy,1
2015-12,19,23,sell,0
2015-13,24,18,buy,1
2015-14,25,17,buy,1
2015-15,23,19,buy,1
2015-16,20,22,sell,0
2015-17,28,14,buy,1
2015-18,27,15,buy,1
2015-19,25,17,buy,1
2015-20,21,21,buy,1
2015-21,19,23,sell,0
2015-22,18,24,sell,0
2015-23,21,21,buy,1
2015-24,26,16,buy,1
2015-25,24,18,buy,1
2015-26,21,21,buy,1
2015-27,26,16,buy,1
2015-28,17,25,sell,0
2015-29,24,18,buy,1
2015-30,19,23,sell,0
2015-31,24,18,buy,1
2015-32,14,28,sell,0
2015-33,15,27,sell,0
2015-34,23,19,buy,1
2015-35,16,26,sell,0
2015-36,13,29,sell,0
2015-37,17,25,sell,0
2015-38,20,22,sell,0
2015-39,10,32,sell,0
2015-40,23,19,buy,1
2015-41,27,15,buy,1
2015-42,23,19,buy,1
2015-43,24,18,buy,1
2015-44,18,24,sell,0
2015-45,28,14,buy,1
2015-46,17,25,sell,0
2015-47,19,23,sell,0
2015-48,12,30,sell,0
2015-49,18,24,sell,0
2015-50,23,19,buy,1
2015-51,21,21,buy,1
2015-52,16,26,sell,0
2015-53,21,3,buy,1
2016-01,21,21,buy,1
2016-02,41,1,buy,1
2016-03,32,10,buy,1
2016-04,22,20,buy,1
2016-05,31,11,buy,1
2016-06,22,20,buy,1
2016-07,24,18,buy,1
2016-08,25,17,buy,1
2016-09,27,15,buy,1
2016-10,14,28,sell,0
2016-11,10,32,sell,0
2016-12,23,19,buy,1
2016-13,27,15,buy,1
2016-14,13,29,sell,0
2016-15,23,19,buy,1
2016-16,9,33,sell,0
2016-17,19,23,sell,0
2016-18,21,21,buy,1
2016-19,20,22,sell,0
2016-20,26,16,buy,1
2016-21,12,30,sell,0
2016-22,20,22,sell,0
2016-23,26,16,buy,1
2016-24,29,13,buy,1
2016-25,20,22,sell,0
2016-26,21,21,buy,1
2016-27,20,22,sell,0
2016-28,22,20,buy,1
2016-29,26,16,buy,1
2016-30,13,29,sell,0
2016-31,21,21,buy,1
2016-32,18,24,sell,0
2016-33,26,16,buy,1
2016-34,25,17,buy,1
2016-35,25,17,buy,1
2016-36,15,27,sell,0
2016-37,27,15,buy,1
2016-38,20,22,sell,0
2016-39,21,21,buy,1
2016-40,20,22,sell,0
2016-41,14,28,sell,0
2016-42,16,26,sell,0
2016-43,9,33,sell,0
2016-44,20,22,sell,0
2016-45,15,27,sell,0
2016-46,13,29,sell,0
2016-47,20,22,sell,0
2016-48,12,30,sell,0
2016-49,26,16,buy,1
2016-50,17,25,sell,0
2016-51,19,23,sell,0
2016-52,22,14,buy,1
2016-53,15,3,buy,1
2017-01,28,14,buy,1
2017-02,13,29,sell,0
2017-03,26,16,buy,1
2017-04,25,17,buy,1
2017-05,21,21,buy,1
2017-06,15,27,sell,0
2017-07,16,26,sell,0
2017-08,25,17,buy,1
2017-09,36,6,buy,1
2017-10,27,15,buy,1
2017-11,20,22,sell,0
2017-12,8,34,sell,0
2017-13,14,28,sell,0
2017-14,11,31,sell,0
2017-15,29,13,buy,1
2017-16,21,21,buy,1
2017-17,32,10,buy,1
2017-18,27,15,buy,1
2017-19,22,20,buy,1
2017-20,18,24,sell,0
2017-21,29,13,buy,1
2017-22,26,16,buy,1
2017-23,24,18,buy,1
2017-24,16,26,sell,0
2017-25,11,31,sell,0
2017-26,19,23,sell,0
2017-27,18,24,sell,0
2017-28,12,30,sell,0
2017-29,19,23,sell,0
2017-30,12,30,sell,0
2017-31,33,9,buy,1
2017-32,32,10,buy,1
2017-33,16,26,sell,0
2017-34,30,12,buy,1
2017-35,20,22,sell,0
2017-36,7,35,sell,0
2017-37,25,17,buy,1
2017-38,29,13,buy,1
2017-39,19,23,sell,0
2017-40,24,18,buy,1
2017-41,25,17,buy,1
2017-42,15,27,sell,0
2017-43,26,16,buy,1
2017-44,28,14,buy,1
2017-45,24,18,buy,1
2017-46,27,15,buy,1
2017-47,26,16,buy,1
2017-48,30,12,buy,1
2017-49,22,20,buy,1
2017-50,28,14,buy,1
2017-51,27,15,buy,1
2017-52,25,23,buy,1
2018-01,43,5,buy,1
2018-02,32,10,buy,1
2018-03,24,18,buy,1
2018-04,26,16,buy,1
2018-05,21,21,buy,1
2018-06,20,22,sell,0
2018-07,31,11,buy,1
2018-08,17,25,sell,0
2018-09,20,22,sell,0
2018-10,11,31,sell,0
2018-11,6,36,sell,0
2018-12,12,30,sell,0
2018-13,18,24,sell,0
2018-14,20,22,sell,0
2018-15,40,2,buy,1
2018-16,30,12,buy,1
2018-17,34,8,buy,1
2018-18,23,19,buy,1
2018-19,12,30,sell,0
2018-20,18,24,sell,0
2018-21,16,26,sell,0
2018-22,22,20,buy,1
2018-23,17,25,sell,0
2018-24,22,20,buy,1
2018-25,17,25,sell,0
2018-26,28,14,buy,1
2018-27,27,15,buy,1
2018-28,27,15,buy,1
2018-29,20,22,sell,0
2018-30,32,10,buy,1
2018-31,9,33,sell,0
2018-32,11,31,sell,0
2018-33,24,18,buy,1
2018-34,17,25,sell,0
2018-35,18,24,sell,0
2018-36,10,32,sell,0
2018-37,22,20,buy,1
2018-38,27,15,buy,1
2018-39,17,25,sell,0
2018-40,17,25,sell,0
2018-41,19,23,sell,0
2018-42,24,18,buy,1
2018-43,24,18,buy,1
2018-44,24,18,buy,1
2018-45,16,26,sell,0
2018-46,15,27,sell,0
2018-47,7,35,sell,0
2018-48,19,23,sell,0
2018-49,9,33,sell,0
2018-50,12,30,sell,0
2018-51,34,8,buy,1
2018-52,30,12,buy,1
2019-01,28,20,buy,1
2019-02,9,33,sell,0
2019-03,19,23,sell,0
2019-04,19,23,sell,0
2019-05,17,25,sell,0
2019-06,25,17,buy,1
2019-07,29,13,buy,1
2019-08,30,12,buy,1
2019-09,16,26,sell,0
2019-10,31,11,buy,1
2019-11,16,26,sell,0
2019-12,24,18,buy,1
2019-13,29,13,buy,1
2019-14,30,12,buy,1
2019-15,23,19,buy,1
2019-16,21,21,buy,1
2019-17,21,21,buy,1
2019-18,18,24,sell,0
2019-19,21,21,buy,1
2019-20,30,12,buy,1
2019-21,25,17,buy,1
2019-22,17,25,sell,0
2019-23,18,24,sell,0
2019-24,32,10,buy,1
2019-25,26,16,buy,1
2019-26,19,23,sell,0
2019-27,24,18,buy,1
2019-28,13,29,sell,0
2019-29,21,21,buy,1
2019-30,7,35,sell,0
2019-31,20,22,sell,0
2019-32,18,24,sell,0
2019-33,17,25,sell,0
2019-34,21,21,buy,1
2019-35,16,26,sell,0
2019-36,26,16,buy,1
2019-37,20,22,sell,0
2019-38,25,17,buy,1
2019-39,16,26,sell,0
2019-40,18,24,sell,0
2019-41,21,21,buy,1
2019-42,18,24,sell,0
2019-43,30,12,buy,1
2019-44,20,22,sell,0
2019-45,24,18,buy,1
2019-46,25,17,buy,1
2019-47,9,33,sell,0
2019-48,25,17,buy,1
2019-49,19,23,sell,0
2019-50,13,29,sell,0
2019-51,20,22,sell,0
2019-52,27,15,buy,1
2020-01,21,9,buy,1
2020-02,26,16,buy,1
2020-03,27,15,buy,1
2020-04,22,20,buy,1
2020-05,29,13,buy,1
2020-06,31,11,buy,1
2020-07,25,17,buy,1
2020-08,17,25,sell,0
2020-09,9,33,sell,0
2020-10,26,16,buy,1
2020-11,15,27,sell,0
2020-12,24,18,buy,1
2020-13,17,25,sell,0
2020-14,32,10,buy,1
2020-15,27,15,buy,1
2020-16,23,19,buy,1
2020-17,31,11,buy,1
2020-18,26,16,buy,1
2020-19,17,25,sell,0
2020-20,28,14,buy,1
2020-21,21,21,buy,1
2020-22,26,16,buy,1
2020-23,23,19,buy,1
2020-24,19,23,sell,0
2020-25,17,25,sell,0
2020-26,19,23,sell,0
2020-27,23,19,buy,1
2020-28,22,20,buy,1
2020-29,12,30,sell,0
2020-30,35,7,buy,1
2020-31,30,12,buy,1
2020-32,26,16,buy,1
2020-33,22,20,buy,1
2020-34,23,19,buy,1
2020-35,22,20,buy,1
2020-36,23,19,buy,1
2020-37,12,30,sell,0
2020-38,16,26,sell,0
2020-39,22,20,buy,1
2020-40,26,16,buy,1
2020-41,23,19,buy,1
2020-42,22,20,buy,1
2020-43,20,22,sell,0
2020-44,23,19,buy,1
2020-45,29,13,buy,1
2020-46,22,20,buy,1
2020-47,21,21,buy,1
2020-48,20,22,sell,0
2020-49,20,22,sell,0
2020-50,26,16,buy,1
2020-51,25,17,buy,1
2020-52,14,28,sell,0
2020-53,18,6,buy,1
2021-01,18,24,sell,0
2021-02,21,21,buy,1
2021-03,21,21,buy,1
2021-04,21,21,buy,1
2021-05,16,26,sell,0
2021-06,24,18,buy,1
2021-07,22,20,buy,1
2021-08,18,24,sell,0
2021-09,22,20,buy,1
2021-10,27,15,buy,1
2021-11,25,17,buy,1
2021-12,20,22,sell,0
2021-13,32,10,buy,1
2021-14,27,15,buy,1
2021-15,23,19,buy,1
2021-16,22,20,buy,1
2021-17,25,17,buy,1
2021-18,19,23,sell,0
2021-19,21,21,buy,1
2021-20,9,33,sell,0
2021-21,21,21,buy,1
2021-22,21,21,buy,1
2021-23,25,17,buy,1
2021-24,20,22,sell,0
2021-25,18,24,sell,0
2021-26,21,21,buy,1
2021-27,24,18,buy,1
2021-28,21,21,buy,1
2021-29,24,18,buy,1
2021-30,15,27,sell,0
2021-31,23,19,buy,1
2021-32,26,16,buy,1
2021-33,23,19,buy,1
2021-34,25,17,buy,1
2021-35,21,21,buy,1
2021-36,21,21,buy,1
2021-37,21,21,buy,1
2021-38,14,28,sell,0
2021-39,14,28,sell,0
2021-40,25,17,buy,1
2021-41,22,20,buy,1
2021-42,14,28,sell,0
2021-43,14,28,sell,0
2021-44,21,21,buy,1
2021-45,19,23,sell,0
2021-46,18,24,sell,0
2021-47,24,18,buy,1
2021-48,14,28,sell,0
2021-49,24,18,buy,1
2021-50,25,17,buy,1
2021-51,16,26,sell,0
2021-52,16,14,buy,1
2021-53,9,9,buy,1
2022-01,22,20,buy,1
2022-02,17,25,sell,0
2022-03,25,17,buy,1
2022-04,22,20,buy,1
2022-05,23,19,buy,1
2022-06,18,24,sell,0
2022-07,29,13,buy,1
2022-08,25,17,buy,1
2022-09,20,22,sell,0
2022-10,19,23,sell,0
2022-11,13,29,sell,0
2022-12,22,20,buy,1
2022-13,20,22,sell,0
2022-14,24,18,buy,1
2022-15,23,19,buy,1
2022-16,26,16,buy,1
2022-17,28,14,buy,1
2022-18,25,17,buy,1
2022-19,27,15,buy,1
2022-20,26,16,buy,1
2022-21,23,19,buy,1
2022-22,19,23,sell,0
2022-23,22,20,buy,1
2022-24,24,18,buy,1
2022-25,29,13,buy,1
2022-26,21,21,buy,1
2022-27,26,16,buy,1
2022-28,23,19,buy,1
2022-29,25,17,buy,1
2022-30,19,23,sell,0
2022-31,27,15,buy,1
2022-32,18,24,sell,0
2022-33,25,17,buy,1
2022-34,26,16,buy,1
2022-35,23,19,buy,1
2022-36,19,23,sell,0
2022-37,15,27,sell,0
2022-38,16,26,sell,0
2022-39,14,28,sell,0
2022-40,17,25,sell,0
2022-41,24,18,buy,1
2022-42,25,17,buy,1
2022-43,21,21,buy,1
2022-44,24,18,buy,1
2022-45,21,21,buy,1
2022-46,18,24,sell,0
2022-47,22,20,buy,1
2022-48,22,20,buy,1
2022-49,18,24,sell,0
2022-50,18,24,sell,0
2022-51,16,26,sell,0
2022-52,31,17,buy,1
