YearWeek,buy,sell,Action,ActionID
2012-12,29,20,buy,1
2012-13,25,24,buy,1
2012-14,22,27,sell,0
2012-15,22,27,sell,0
2012-16,32,17,buy,1
2012-17,20,29,sell,0
2012-18,21,28,sell,0
2012-19,21,28,sell,0
2012-20,22,27,sell,0
2012-21,25,24,buy,1
2012-22,24,25,sell,0
2012-23,33,16,buy,1
2012-24,26,23,buy,1
2012-25,25,24,buy,1
2012-26,24,25,sell,0
2012-27,24,25,sell,0
2012-28,17,32,sell,0
2012-29,25,24,buy,1
2012-30,30,19,buy,1
2012-31,30,19,buy,1
2012-32,21,28,sell,0
2012-33,27,22,buy,1
2012-34,28,21,buy,1
2012-35,21,28,sell,0
2012-36,29,20,buy,1
2012-37,16,33,sell,0
2012-38,26,23,buy,1
2012-39,12,37,sell,0
2012-40,17,32,sell,0
2012-41,20,29,sell,0
2012-42,22,27,sell,0
2012-43,29,20,buy,1
2012-44,14,35,sell,0
2012-45,16,33,sell,0
2012-46,29,20,buy,1
2012-47,18,31,sell,0
2012-48,24,25,sell,0
2012-49,28,21,buy,1
2012-50,33,16,buy,1
2012-51,25,24,buy,1
2012-52,24,32,sell,0
2013-01,30,26,buy,1
2013-02,24,25,sell,0
2013-03,28,21,buy,1
2013-04,25,24,buy,1
2013-05,26,23,buy,1
2013-06,28,21,buy,1
2013-07,18,31,sell,0
2013-08,20,29,sell,0
2013-09,19,30,sell,0
2013-10,21,28,sell,0
2013-11,18,31,sell,0
2013-12,23,26,sell,0
2013-13,35,14,buy,1
2013-14,33,16,buy,1
2013-15,24,25,sell,0
2013-16,26,23,buy,1
2013-17,28,21,buy,1
2013-18,27,22,buy,1
2013-19,25,24,buy,1
2013-20,27,22,buy,1
2013-21,25,24,buy,1
2013-22,19,30,sell,0
2013-23,23,26,sell,0
2013-24,17,32,sell,0
2013-25,20,29,sell,0
2013-26,26,23,buy,1
2013-27,28,21,buy,1
2013-28,25,24,buy,1
2013-29,9,40,sell,0
2013-30,18,31,sell,0
2013-31,21,28,sell,0
2013-32,28,21,buy,1
2013-33,23,26,sell,0
2013-34,18,31,sell,0
2013-35,19,30,sell,0
2013-36,23,26,sell,0
2013-37,21,28,sell,0
2013-38,25,24,buy,1
2013-39,19,30,sell,0
2013-40,19,30,sell,0
2013-41,18,31,sell,0
2013-42,18,31,sell,0
2013-43,21,28,sell,0
2013-44,23,26,sell,0
2013-45,29,20,buy,1
2013-46,24,25,sell,0
2013-47,27,22,buy,1
2013-48,19,30,sell,0
2013-49,19,30,sell,0
2013-50,24,25,sell,0
2013-51,17,32,sell,0
2013-52,19,30,sell,0
2014-01,31,25,buy,1
2014-02,14,35,sell,0
2014-03,16,33,sell,0
2014-04,26,23,buy,1
2014-05,28,21,buy,1
2014-06,23,26,sell,0
2014-07,21,28,sell,0
2014-08,23,26,sell,0
2014-09,25,24,buy,1
2014-10,23,26,sell,0
2014-11,19,30,sell,0
2014-12,29,20,buy,1
2014-13,24,25,sell,0
2014-14,16,33,sell,0
2014-15,25,24,buy,1
2014-16,28,21,buy,1
2014-17,29,20,buy,1
2014-18,15,34,sell,0
2014-19,29,20,buy,1
2014-20,20,29,sell,0
2014-21,28,21,buy,1
2014-22,22,27,sell,0
2014-23,20,29,sell,0
2014-24,19,30,sell,0
2014-25,18,31,sell,0
2014-26,20,29,sell,0
2014-27,23,26,sell,0
2014-28,27,22,buy,1
2014-29,27,22,buy,1
2014-30,23,26,sell,0
2014-31,22,27,sell,0
2014-32,26,23,buy,1
2014-33,28,21,buy,1
2014-34,22,27,sell,0
2014-35,24,25,sell,0
2014-36,26,23,buy,1
2014-37,23,26,sell,0
2014-38,22,27,sell,0
2014-39,32,17,buy,1
2014-40,28,21,buy,1
2014-41,26,23,buy,1
2014-42,21,28,sell,0
2014-43,21,28,sell,0
2014-44,28,21,buy,1
2014-45,23,26,sell,0
2014-46,27,22,buy,1
2014-47,31,18,buy,1
2014-48,30,19,buy,1
2014-49,27,22,buy,1
2014-50,31,18,buy,1
2014-51,24,25,sell,0
2014-52,31,18,buy,1
2015-01,15,13,buy,1
2015-02,33,16,buy,1
2015-03,26,23,buy,1
2015-04,27,22,buy,1
2015-05,33,16,buy,1
2015-06,30,19,buy,1
2015-07,26,23,buy,1
2015-08,29,20,buy,1
2015-09,32,17,buy,1
2015-10,34,15,buy,1
2015-11,21,28,sell,0
2015-12,20,29,sell,0
2015-13,18,31,sell,0
2015-14,23,26,sell,0
2015-15,22,27,sell,0
2015-16,24,25,sell,0
2015-17,29,20,buy,1
2015-18,25,24,buy,1
2015-19,23,26,sell,0
2015-20,22,27,sell,0
2015-21,19,30,sell,0
2015-22,31,18,buy,1
2015-23,30,19,buy,1
2015-24,31,18,buy,1
2015-25,32,17,buy,1
2015-26,23,26,sell,0
2015-27,26,23,buy,1
2015-28,21,28,sell,0
2015-29,26,23,buy,1
2015-30,16,33,sell,0
2015-31,23,26,sell,0
2015-32,14,35,sell,0
2015-33,9,40,sell,0
2015-34,22,27,sell,0
2015-35,22,27,sell,0
2015-36,16,33,sell,0
2015-37,7,42,sell,0
2015-38,23,26,sell,0
2015-39,8,41,sell,0
2015-40,18,31,sell,0
2015-41,23,26,sell,0
2015-42,21,28,sell,0
2015-43,25,24,buy,1
2015-44,28,21,buy,1
2015-45,29,20,buy,1
2015-46,28,21,buy,1
2015-47,25,24,buy,1
2015-48,7,42,sell,0
2015-49,14,35,sell,0
2015-50,25,24,buy,1
2015-51,19,30,sell,0
2015-52,15,34,sell,0
2015-53,21,7,buy,1
2016-01,28,21,buy,1
2016-02,47,2,buy,1
2016-03,42,7,buy,1
2016-04,32,17,buy,1
2016-05,39,10,buy,1
2016-06,25,24,buy,1
2016-07,35,14,buy,1
2016-08,34,15,buy,1
2016-09,37,12,buy,1
2016-10,24,25,sell,0
2016-11,23,26,sell,0
2016-12,25,24,buy,1
2016-13,35,14,buy,1
2016-14,9,40,sell,0
2016-15,29,20,buy,1
2016-16,9,40,sell,0
2016-17,23,26,sell,0
2016-18,25,24,buy,1
2016-19,29,20,buy,1
2016-20,31,18,buy,1
2016-21,20,29,sell,0
2016-22,33,16,buy,1
2016-23,28,21,buy,1
2016-24,40,9,buy,1
2016-25,33,16,buy,1
2016-26,9,40,sell,0
2016-27,17,32,sell,0
2016-28,27,22,buy,1
2016-29,35,14,buy,1
2016-30,11,38,sell,0
2016-31,21,28,sell,0
2016-32,29,20,buy,1
2016-33,23,26,sell,0
2016-34,27,22,buy,1
2016-35,36,13,buy,1
2016-36,25,24,buy,1
2016-37,34,15,buy,1
2016-38,22,27,sell,0
2016-39,16,33,sell,0
2016-40,12,37,sell,0
2016-41,28,21,buy,1
2016-42,19,30,sell,0
2016-43,13,36,sell,0
2016-44,29,20,buy,1
2016-45,20,29,sell,0
2016-46,14,35,sell,0
2016-47,19,30,sell,0
2016-48,9,40,sell,0
2016-49,36,13,buy,1
2016-50,22,27,sell,0
2016-51,21,28,sell,0
2016-52,35,7,buy,1
2016-53,19,2,buy,1
2017-01,35,14,buy,1
2017-02,19,30,sell,0
2017-03,33,16,buy,1
2017-04,28,21,buy,1
2017-05,30,19,buy,1
2017-06,24,25,sell,0
2017-07,25,24,buy,1
2017-08,33,16,buy,1
2017-09,44,5,buy,1
2017-10,30,19,buy,1
2017-11,33,16,buy,1
2017-12,26,23,buy,1
2017-13,22,27,sell,0
2017-14,15,34,sell,0
2017-15,39,10,buy,1
2017-16,27,22,buy,1
2017-17,41,8,buy,1
2017-18,35,14,buy,1
2017-19,26,23,buy,1
2017-20,34,15,buy,1
2017-21,29,20,buy,1
2017-22,29,20,buy,1
2017-23,37,12,buy,1
2017-24,20,29,sell,0
2017-25,11,38,sell,0
2017-26,20,29,sell,0
2017-27,13,36,sell,0
2017-28,15,34,sell,0
2017-29,28,21,buy,1
2017-30,17,32,sell,0
2017-31,41,8,buy,1
2017-32,40,9,buy,1
2017-33,26,23,buy,1
2017-34,40,9,buy,1
2017-35,23,26,sell,0
2017-36,8,41,sell,0
2017-37,22,27,sell,0
2017-38,26,23,buy,1
2017-39,28,21,buy,1
2017-40,30,19,buy,1
2017-41,30,19,buy,1
2017-42,11,38,sell,0
2017-43,35,14,buy,1
2017-44,26,23,buy,1
2017-45,35,14,buy,1
2017-46,39,10,buy,1
2017-47,40,9,buy,1
2017-48,34,15,buy,1
2017-49,21,28,sell,0
2017-50,40,9,buy,1
2017-51,27,22,buy,1
2017-52,35,21,buy,1
2018-01,50,6,buy,1
2018-02,39,10,buy,1
2018-03,32,17,buy,1
2018-04,29,20,buy,1
2018-05,15,34,sell,0
2018-06,28,21,buy,1
2018-07,34,15,buy,1
2018-08,15,34,sell,0
2018-09,21,28,sell,0
2018-10,12,37,sell,0
2018-11,6,43,sell,0
2018-12,12,37,sell,0
2018-13,12,37,sell,0
2018-14,28,21,buy,1
2018-15,48,1,buy,1
2018-16,37,12,buy,1
2018-17,39,10,buy,1
2018-18,27,22,buy,1
2018-19,10,39,sell,0
2018-20,17,32,sell,0
2018-21,6,43,sell,0
2018-22,28,21,buy,1
2018-23,23,26,sell,0
2018-24,17,32,sell,0
2018-25,18,31,sell,0
2018-26,21,28,sell,0
2018-27,36,13,buy,1
2018-28,19,30,sell,0
2018-29,25,24,buy,1
2018-30,25,24,buy,1
2018-31,6,43,sell,0
2018-32,9,40,sell,0
2018-33,25,24,buy,1
2018-34,22,27,sell,0
2018-35,26,23,buy,1
2018-36,3,46,sell,0
2018-37,26,23,buy,1
2018-38,26,23,buy,1
2018-39,23,26,sell,0
2018-40,16,33,sell,0
2018-41,17,32,sell,0
2018-42,22,27,sell,0
2018-43,29,20,buy,1
2018-44,28,21,buy,1
2018-45,25,24,buy,1
2018-46,9,40,sell,0
2018-47,4,45,sell,0
2018-48,18,31,sell,0
2018-49,10,39,sell,0
2018-50,13,36,sell,0
2018-51,44,5,buy,1
2018-52,24,25,sell,0
2019-01,39,17,buy,1
2019-02,11,38,sell,0
2019-03,18,31,sell,0
2019-04,16,33,sell,0
2019-05,24,25,sell,0
2019-06,30,19,buy,1
2019-07,37,12,buy,1
2019-08,36,13,buy,1
2019-09,22,27,sell,0
2019-10,36,13,buy,1
2019-11,27,22,buy,1
2019-12,19,30,sell,0
2019-13,35,14,buy,1
2019-14,41,8,buy,1
2019-15,20,29,sell,0
2019-16,27,22,buy,1
2019-17,17,32,sell,0
2019-18,24,25,sell,0
2019-19,32,17,buy,1
2019-20,36,13,buy,1
2019-21,27,22,buy,1
2019-22,23,26,sell,0
2019-23,18,31,sell,0
2019-24,40,9,buy,1
2019-25,31,18,buy,1
2019-26,23,26,sell,0
2019-27,20,29,sell,0
2019-28,17,32,sell,0
2019-29,22,27,sell,0
2019-30,11,38,sell,0
2019-31,31,18,buy,1
2019-32,17,32,sell,0
2019-33,15,34,sell,0
2019-34,20,29,sell,0
2019-35,13,36,sell,0
2019-36,35,14,buy,1
2019-37,36,13,buy,1
2019-38,36,13,buy,1
2019-39,22,27,sell,0
2019-40,25,24,buy,1
2019-41,26,23,buy,1
2019-42,19,30,sell,0
2019-43,24,25,sell,0
2019-44,25,24,buy,1
2019-45,28,21,buy,1
2019-46,22,27,sell,0
2019-47,9,40,sell,0
2019-48,34,15,buy,1
2019-49,15,34,sell,0
2019-50,10,39,sell,0
2019-51,21,28,sell,0
2019-52,37,12,buy,1
2020-01,22,13,buy,1
2020-02,33,16,buy,1
2020-03,35,14,buy,1
2020-04,18,31,sell,0
2020-05,35,14,buy,1
2020-06,37,12,buy,1
2020-07,32,17,buy,1
2020-08,17,32,sell,0
2020-09,12,37,sell,0
2020-10,39,10,buy,1
2020-11,21,28,sell,0
2020-12,27,22,buy,1
2020-13,25,24,buy,1
2020-14,41,8,buy,1
2020-15,30,19,buy,1
2020-16,32,17,buy,1
2020-17,33,16,buy,1
2020-18,35,14,buy,1
2020-19,21,28,sell,0
2020-20,28,21,buy,1
2020-21,23,26,sell,0
2020-22,36,13,buy,1
2020-23,21,28,sell,0
2020-24,18,31,sell,0
2020-25,29,20,buy,1
2020-26,20,29,sell,0
2020-27,35,14,buy,1
2020-28,25,24,buy,1
2020-29,18,31,sell,0
2020-30,45,4,buy,1
2020-31,36,13,buy,1
2020-32,32,17,buy,1
2020-33,32,17,buy,1
2020-34,30,19,buy,1
2020-35,24,25,sell,0
2020-36,24,25,sell,0
2020-37,19,30,sell,0
2020-38,23,26,sell,0
2020-39,28,21,buy,1
2020-40,19,30,sell,0
2020-41,15,34,sell,0
2020-42,25,24,buy,1
2020-43,20,29,sell,0
2020-44,26,23,buy,1
2020-45,24,25,sell,0
2020-46,29,20,buy,1
2020-47,21,28,sell,0
2020-48,29,20,buy,1
2020-49,28,21,buy,1
2020-50,28,21,buy,1
2020-51,24,25,sell,0
2020-52,29,20,buy,1
2020-53,15,13,buy,1
2021-01,15,34,sell,0
2021-02,25,24,buy,1
2021-03,31,18,buy,1
2021-04,19,30,sell,0
2021-05,23,26,sell,0
2021-06,29,20,buy,1
2021-07,34,15,buy,1
2021-08,15,34,sell,0
2021-09,20,29,sell,0
2021-10,26,23,buy,1
2021-11,27,22,buy,1
2021-12,25,24,buy,1
2021-13,27,22,buy,1
2021-14,26,23,buy,1
2021-15,22,27,sell,0
2021-16,16,33,sell,0
2021-17,32,17,buy,1
2021-18,26,22,buy,1
2021-19,28,21,buy,1
2021-20,22,27,sell,0
2021-21,19,30,sell,0
2021-22,20,29,sell,0
2021-23,21,28,sell,0
2021-24,26,23,buy,1
2021-25,30,19,buy,1
2021-26,25,24,buy,1
2021-27,34,15,buy,1
2021-28,35,14,buy,1
2021-29,30,19,buy,1
2021-30,32,17,buy,1
2021-31,25,24,buy,1
2021-32,20,29,sell,0
2021-33,23,26,sell,0
2021-34,28,21,buy,1
2021-35,20,29,sell,0
2021-36,28,21,buy,1
2021-37,27,22,buy,1
2021-38,16,33,sell,0
2021-39,27,22,buy,1
2021-40,26,23,buy,1
2021-41,29,20,buy,1
2021-42,21,28,sell,0
2021-43,27,22,buy,1
2021-44,22,27,sell,0
2021-45,25,24,buy,1
2021-46,24,25,sell,0
2021-47,32,17,buy,1
2021-48,27,22,buy,1
2021-49,32,17,buy,1
2021-50,26,23,buy,1
2021-51,30,19,buy,1
2021-52,21,14,buy,1
2021-53,10,11,sell,0
2022-01,32,17,buy,1
2022-02,30,19,buy,1
2022-03,29,20,buy,1
2022-04,35,14,buy,1
2022-05,27,22,buy,1
2022-06,29,20,buy,1
2022-07,30,19,buy,1
2022-08,23,26,sell,0
2022-09,25,24,buy,1
2022-10,26,23,buy,1
2022-11,32,17,buy,1
2022-12,27,22,buy,1
2022-13,24,25,sell,0
2022-14,31,18,buy,1
2022-15,29,20,buy,1
2022-16,24,25,sell,0
2022-17,29,20,buy,1
2022-18,31,18,buy,1
2022-19,22,27,sell,0
2022-20,35,14,buy,1
2022-21,31,18,buy,1
2022-22,24,25,sell,0
2022-23,26,23,buy,1
2022-24,26,23,buy,1
2022-25,33,16,buy,1
2022-26,26,23,buy,1
2022-27,30,19,buy,1
2022-28,23,26,sell,0
2022-29,33,16,buy,1
2022-30,26,23,buy,1
2022-31,24,25,sell,0
2022-32,30,19,buy,1
2022-33,29,20,buy,1
2022-34,25,24,buy,1
2022-35,22,27,sell,0
2022-36,28,21,buy,1
2022-37,23,26,sell,0
2022-38,27,22,buy,1
2022-39,22,27,sell,0
2022-40,25,24,buy,1
2022-41,27,22,buy,1
2022-42,27,22,buy,1
2022-43,24,25,sell,0
2022-44,26,23,buy,1
2022-45,27,22,buy,1
2022-46,23,26,sell,0
2022-47,29,20,buy,1
2022-48,34,15,buy,1
2022-49,22,27,sell,0
2022-50,21,28,sell,0
2022-51,15,34,sell,0
2022-52,30,26,buy,1
