YearWeek,buy,sell,Action,ActionID
2014-23,22,20,buy,1
2014-24,25,17,buy,1
2014-25,20,22,sell,0
2014-26,20,22,sell,0
2014-27,23,19,buy,1
2014-28,20,22,sell,0
2014-29,19,23,sell,0
2014-30,19,23,sell,0
2014-31,22,20,buy,1
2014-32,14,28,sell,0
2014-33,20,22,sell,0
2014-34,16,26,sell,0
2014-35,23,19,buy,1
2014-36,21,21,buy,1
2014-37,23,19,buy,1
2014-38,23,19,buy,1
2014-39,21,21,buy,1
2014-40,22,20,buy,1
2014-41,23,19,buy,1
2014-42,22,20,buy,1
2014-43,25,17,buy,1
2014-44,14,28,sell,0
2014-45,23,19,buy,1
2014-46,18,24,sell,0
2014-47,25,17,buy,1
2014-48,29,13,buy,1
2014-49,16,26,sell,0
2014-50,24,18,buy,1
2014-51,21,21,buy,1
2014-52,15,27,sell,0
2015-01,12,12,buy,1
2015-02,22,20,buy,1
2015-03,28,14,buy,1
2015-04,22,20,buy,1
2015-05,28,14,buy,1
2015-06,26,16,buy,1
2015-07,11,31,sell,0
2015-08,33,9,buy,1
2015-09,20,22,sell,0
2015-10,27,15,buy,1
2015-11,24,18,buy,1
2015-12,15,27,sell,0
2015-13,19,23,sell,0
2015-14,20,22,sell,0
2015-15,21,21,buy,1
2015-16,22,20,buy,1
2015-17,25,17,buy,1
2015-18,30,12,buy,1
2015-19,25,17,buy,1
2015-20,26,16,buy,1
2015-21,21,21,buy,1
2015-22,18,24,sell,0
2015-23,26,16,buy,1
2015-24,28,14,buy,1
2015-25,20,22,sell,0
2015-26,19,23,sell,0
2015-27,20,22,sell,0
2015-28,15,27,sell,0
2015-29,24,18,buy,1
2015-30,19,23,sell,0
2015-31,26,16,buy,1
2015-32,19,23,sell,0
2015-33,11,31,sell,0
2015-34,22,20,buy,1
2015-35,14,28,sell,0
2015-36,13,29,sell,0
2015-37,15,27,sell,0
2015-38,18,24,sell,0
2015-39,9,33,sell,0
2015-40,27,15,buy,1
2015-41,25,17,buy,1
2015-42,17,25,sell,0
2015-43,24,18,buy,1
2015-44,18,24,sell,0
2015-45,30,12,buy,1
2015-46,16,26,sell,0
2015-47,20,22,sell,0
2015-48,8,34,sell,0
2015-49,16,26,sell,0
2015-50,21,21,buy,1
2015-51,20,22,sell,0
2015-52,15,27,sell,0
2015-53,20,4,buy,1
2016-01,21,21,buy,1
2016-02,39,3,buy,1
2016-03,30,12,buy,1
2016-04,21,21,buy,1
2016-05,31,11,buy,1
2016-06,22,20,buy,1
2016-07,28,14,buy,1
2016-08,22,20,buy,1
2016-09,27,15,buy,1
2016-10,17,25,sell,0
2016-11,10,32,sell,0
2016-12,22,20,buy,1
2016-13,25,17,buy,1
2016-14,12,30,sell,0
2016-15,25,17,buy,1
2016-16,10,32,sell,0
2016-17,19,23,sell,0
2016-18,21,21,buy,1
2016-19,21,21,buy,1
2016-20,25,17,buy,1
2016-21,13,29,sell,0
2016-22,17,25,sell,0
2016-23,24,18,buy,1
2016-24,28,14,buy,1
2016-25,20,22,sell,0
2016-26,15,27,sell,0
2016-27,21,21,buy,1
2016-28,22,20,buy,1
2016-29,26,16,buy,1
2016-30,13,29,sell,0
2016-31,19,23,sell,0
2016-32,19,23,sell,0
2016-33,17,25,sell,0
2016-34,22,20,buy,1
2016-35,22,20,buy,1
2016-36,15,27,sell,0
2016-37,28,14,buy,1
2016-38,18,24,sell,0
2016-39,19,23,sell,0
2016-40,15,27,sell,0
2016-41,18,24,sell,0
2016-42,16,26,sell,0
2016-43,14,28,sell,0
2016-44,24,18,buy,1
2016-45,14,28,sell,0
2016-46,18,24,sell,0
2016-47,22,20,buy,1
2016-48,9,33,sell,0
2016-49,31,11,buy,1
2016-50,14,28,sell,0
2016-51,20,22,sell,0
2016-52,24,12,buy,1
2016-53,15,3,buy,1
2017-01,29,13,buy,1
2017-02,15,27,sell,0
2017-03,24,18,buy,1
2017-04,18,24,sell,0
2017-05,20,22,sell,0
2017-06,21,21,buy,1
2017-07,19,23,sell,0
2017-08,27,15,buy,1
2017-09,32,10,buy,1
2017-10,28,14,buy,1
2017-11,23,19,buy,1
2017-12,10,32,sell,0
2017-13,23,19,buy,1
2017-14,8,34,sell,0
2017-15,30,12,buy,1
2017-16,21,21,buy,1
2017-17,36,6,buy,1
2017-18,22,20,buy,1
2017-19,24,18,buy,1
2017-20,19,23,sell,0
2017-21,30,12,buy,1
2017-22,21,21,buy,1
2017-23,20,22,sell,0
2017-24,13,29,sell,0
2017-25,11,31,sell,0
2017-26,18,24,sell,0
2017-27,23,19,buy,1
2017-28,12,30,sell,0
2017-29,20,22,sell,0
2017-30,13,29,sell,0
2017-31,36,6,buy,1
2017-32,34,8,buy,1
2017-33,21,21,buy,1
2017-34,31,11,buy,1
2017-35,17,25,sell,0
2017-36,8,34,sell,0
2017-37,24,18,buy,1
2017-38,26,16,buy,1
2017-39,20,22,sell,0
2017-40,21,21,buy,1
2017-41,21,21,buy,1
2017-42,14,28,sell,0
2017-43,28,14,buy,1
2017-44,25,17,buy,1
2017-45,25,17,buy,1
2017-46,27,15,buy,1
2017-47,28,14,buy,1
2017-48,33,9,buy,1
2017-49,22,20,buy,1
2017-50,28,14,buy,1
2017-51,25,17,buy,1
2017-52,27,21,buy,1
2018-01,41,7,buy,1
2018-02,29,13,buy,1
2018-03,24,18,buy,1
2018-04,25,17,buy,1
2018-05,18,24,sell,0
2018-06,20,22,sell,0
2018-07,25,17,buy,1
2018-08,17,25,sell,0
2018-09,23,19,buy,1
2018-10,10,32,sell,0
2018-11,5,37,sell,0
2018-12,14,28,sell,0
2018-13,15,27,sell,0
2018-14,23,19,buy,1
2018-15,37,5,buy,1
2018-16,27,15,buy,1
2018-17,31,11,buy,1
2018-18,23,19,buy,1
2018-19,10,32,sell,0
2018-20,20,22,sell,0
2018-21,12,30,sell,0
2018-22,24,18,buy,1
2018-23,16,26,sell,0
2018-24,21,21,buy,1
2018-25,9,33,sell,0
2018-26,25,17,buy,1
2018-27,26,16,buy,1
2018-28,22,20,buy,1
2018-29,20,22,sell,0
2018-30,29,13,buy,1
2018-31,9,33,sell,0
2018-32,7,35,sell,0
2018-33,25,17,buy,1
2018-34,21,21,buy,1
2018-35,25,17,buy,1
2018-36,7,35,sell,0
2018-37,20,22,sell,0
2018-38,28,14,buy,1
2018-39,18,24,sell,0
2018-40,19,23,sell,0
2018-41,21,21,buy,1
2018-42,23,19,buy,1
2018-43,26,16,buy,1
2018-44,26,16,buy,1
2018-45,23,19,buy,1
2018-46,10,32,sell,0
2018-47,8,34,sell,0
2018-48,20,22,sell,0
2018-49,7,35,sell,0
2018-50,13,29,sell,0
2018-51,37,5,buy,1
2018-52,27,15,buy,1
2019-01,28,20,buy,1
2019-02,11,31,sell,0
2019-03,19,23,sell,0
2019-04,24,18,buy,1
2019-05,15,27,sell,0
2019-06,32,10,buy,1
2019-07,29,13,buy,1
2019-08,28,14,buy,1
2019-09,22,20,buy,1
2019-10,29,13,buy,1
2019-11,23,19,buy,1
2019-12,20,22,sell,0
2019-13,29,13,buy,1
2019-14,32,10,buy,1
2019-15,23,19,buy,1
2019-16,19,23,sell,0
2019-17,23,19,buy,1
2019-18,23,19,buy,1
2019-19,24,18,buy,1
2019-20,30,12,buy,1
2019-21,22,20,buy,1
2019-22,23,19,buy,1
2019-23,19,23,sell,0
2019-24,32,10,buy,1
2019-25,27,15,buy,1
2019-26,16,26,sell,0
2019-27,25,17,buy,1
2019-28,10,32,sell,0
2019-29,18,24,sell,0
2019-30,7,35,sell,0
2019-31,13,29,sell,0
2019-32,18,24,sell,0
2019-33,12,30,sell,0
2019-34,20,22,sell,0
2019-35,14,28,sell,0
2019-36,23,19,buy,1
2019-37,23,19,buy,1
2019-38,25,17,buy,1
2019-39,17,25,sell,0
2019-40,22,20,buy,1
2019-41,22,20,buy,1
2019-42,24,18,buy,1
2019-43,24,18,buy,1
2019-44,16,26,sell,0
2019-45,26,16,buy,1
2019-46,25,17,buy,1
2019-47,7,35,sell,0
2019-48,25,17,buy,1
2019-49,16,26,sell,0
2019-50,13,29,sell,0
2019-51,19,23,sell,0
2019-52,26,16,buy,1
2020-01,16,14,buy,1
2020-02,25,17,buy,1
2020-03,27,15,buy,1
2020-04,19,23,sell,0
2020-05,29,13,buy,1
2020-06,34,8,buy,1
2020-07,27,15,buy,1
2020-08,16,26,sell,0
2020-09,8,34,sell,0
2020-10,26,16,buy,1
2020-11,17,25,sell,0
2020-12,17,25,sell,0
2020-13,17,25,sell,0
2020-14,32,10,buy,1
2020-15,27,15,buy,1
2020-16,25,17,buy,1
2020-17,29,13,buy,1
2020-18,23,19,buy,1
2020-19,23,19,buy,1
2020-20,31,11,buy,1
2020-21,16,26,sell,0
2020-22,32,10,buy,1
2020-23,19,23,sell,0
2020-24,19,23,sell,0
2020-25,20,22,sell,0
2020-26,16,26,sell,0
2020-27,25,17,buy,1
2020-28,20,22,sell,0
2020-29,11,31,sell,0
2020-30,35,7,buy,1
2020-31,28,14,buy,1
2020-32,21,21,buy,1
2020-33,25,17,buy,1
2020-34,22,20,buy,1
2020-35,17,25,sell,0
2020-36,22,20,buy,1
2020-37,17,25,sell,0
2020-38,15,27,sell,0
2020-39,16,26,sell,0
2020-40,28,14,buy,1
2020-41,22,20,buy,1
2020-42,19,23,sell,0
2020-43,21,21,buy,1
2020-44,20,22,sell,0
2020-45,27,15,buy,1
2020-46,18,24,sell,0
2020-47,21,21,buy,1
2020-48,24,18,buy,1
2020-49,22,20,buy,1
2020-50,22,20,buy,1
2020-51,24,18,buy,1
2020-52,18,24,sell,0
2020-53,13,11,buy,1
2021-01,17,25,sell,0
2021-02,14,28,sell,0
2021-03,20,22,sell,0
2021-04,24,18,buy,1
2021-05,23,19,buy,1
2021-06,21,21,buy,1
2021-07,21,21,buy,1
2021-08,20,22,sell,0
2021-09,21,21,buy,1
2021-10,26,16,buy,1
2021-11,24,18,buy,1
2021-12,26,16,buy,1
2021-13,32,10,buy,1
2021-14,25,17,buy,1
2021-15,26,16,buy,1
2021-16,19,23,sell,0
2021-17,25,17,buy,1
2021-18,23,19,buy,1
2021-19,22,20,buy,1
2021-20,11,31,sell,0
2021-21,23,19,buy,1
2021-22,22,20,buy,1
2021-23,24,18,buy,1
2021-24,21,21,buy,1
2021-25,17,25,sell,0
2021-26,15,27,sell,0
2021-27,22,20,buy,1
2021-28,25,17,buy,1
2021-29,21,21,buy,1
2021-30,12,30,sell,0
2021-31,18,24,sell,0
2021-32,25,17,buy,1
2021-33,20,22,sell,0
2021-34,30,12,buy,1
2021-35,18,24,sell,0
2021-36,19,23,sell,0
2021-37,21,21,buy,1
2021-38,18,24,sell,0
2021-39,15,27,sell,0
2021-40,27,15,buy,1
2021-41,27,15,buy,1
2021-42,15,27,sell,0
2021-43,13,29,sell,0
2021-44,23,19,buy,1
2021-45,20,22,sell,0
2021-46,15,27,sell,0
2021-47,28,14,buy,1
2021-48,12,30,sell,0
2021-49,23,19,buy,1
2021-50,18,24,sell,0
2021-51,16,26,sell,0
2021-52,19,11,buy,1
2021-53,10,8,buy,1
2022-01,23,19,buy,1
2022-02,17,25,sell,0
2022-03,26,16,buy,1
2022-04,25,17,buy,1
2022-05,21,21,buy,1
2022-06,20,22,sell,0
2022-07,25,17,buy,1
2022-08,23,19,buy,1
2022-09,18,24,sell,0
2022-10,22,20,buy,1
2022-11,22,20,buy,1
2022-12,24,18,buy,1
2022-13,25,17,buy,1
2022-14,15,27,sell,0
2022-15,18,24,sell,0
2022-16,28,14,buy,1
2022-17,30,12,buy,1
2022-18,29,13,buy,1
2022-19,30,12,buy,1
2022-20,22,20,buy,1
2022-21,27,15,buy,1
2022-22,22,20,buy,1
2022-23,22,20,buy,1
2022-24,27,15,buy,1
2022-25,30,12,buy,1
2022-26,16,26,sell,0
2022-27,26,16,buy,1
2022-28,23,19,buy,1
2022-29,22,20,buy,1
2022-30,19,23,sell,0
2022-31,23,19,buy,1
2022-32,20,22,sell,0
2022-33,19,23,sell,0
2022-34,21,21,buy,1
2022-35,23,19,buy,1
2022-36,17,25,sell,0
2022-37,16,26,sell,0
2022-38,17,25,sell,0
2022-39,17,25,sell,0
2022-40,11,31,sell,0
2022-41,24,18,buy,1
2022-42,19,23,sell,0
2022-43,26,16,buy,1
2022-44,22,20,buy,1
2022-45,23,19,buy,1
2022-46,19,23,sell,0
2022-47,23,19,buy,1
2022-48,22,20,buy,1
2022-49,20,22,sell,0
2022-50,18,24,sell,0
2022-51,15,27,sell,0
2022-52,28,20,buy,1
