YearWeek,buy,sell,Action,ActionID
2013-24,21,28,sell,0
2013-25,23,26,sell,0
2013-26,18,31,sell,0
2013-27,24,25,sell,0
2013-28,26,23,buy,1
2013-29,13,36,sell,0
2013-30,26,23,buy,1
2013-31,32,17,buy,1
2013-32,26,23,buy,1
2013-33,26,23,buy,1
2013-34,27,22,buy,1
2013-35,28,21,buy,1
2013-36,25,24,buy,1
2013-37,20,29,sell,0
2013-38,29,20,buy,1
2013-39,23,26,sell,0
2013-40,20,29,sell,0
2013-41,30,19,buy,1
2013-42,26,23,buy,1
2013-43,25,24,buy,1
2013-44,35,14,buy,1
2013-45,26,23,buy,1
2013-46,22,27,sell,0
2013-47,26,23,buy,1
2013-48,24,25,sell,0
2013-49,22,27,sell,0
2013-50,28,21,buy,1
2013-51,19,30,sell,0
2013-52,22,27,sell,0
2014-01,22,34,sell,0
2014-02,17,32,sell,0
2014-03,27,22,buy,1
2014-04,29,20,buy,1
2014-05,35,14,buy,1
2014-06,26,23,buy,1
2014-07,31,18,buy,1
2014-08,32,17,buy,1
2014-09,23,26,sell,0
2014-10,25,24,buy,1
2014-11,24,25,sell,0
2014-12,31,18,buy,1
2014-13,23,26,sell,0
2014-14,19,30,sell,0
2014-15,24,25,sell,0
2014-16,27,22,buy,1
2014-17,23,26,sell,0
2014-18,24,25,sell,0
2014-19,28,21,buy,1
2014-20,19,30,sell,0
2014-21,30,19,buy,1
2014-22,26,23,buy,1
2014-23,30,19,buy,1
2014-24,22,27,sell,0
2014-25,20,29,sell,0
2014-26,27,22,buy,1
2014-27,26,23,buy,1
2014-28,23,26,sell,0
2014-29,26,23,buy,1
2014-30,27,22,buy,1
2014-31,32,17,buy,1
2014-32,24,25,sell,0
2014-33,23,26,sell,0
2014-34,30,19,buy,1
2014-35,31,18,buy,1
2014-36,24,25,sell,0
2014-37,32,17,buy,1
2014-38,30,19,buy,1
2014-39,23,26,sell,0
2014-40,26,23,buy,1
2014-41,28,21,buy,1
2014-42,26,23,buy,1
2014-43,33,16,buy,1
2014-44,30,19,buy,1
2014-45,27,22,buy,1
2014-46,23,26,sell,0
2014-47,28,21,buy,1
2014-48,32,17,buy,1
2014-49,26,23,buy,1
2014-50,33,16,buy,1
2014-51,31,18,buy,1
2014-52,29,20,buy,1
2015-01,18,10,buy,1
2015-02,32,17,buy,1
2015-03,27,22,buy,1
2015-04,27,22,buy,1
2015-05,37,12,buy,1
2015-06,25,24,buy,1
2015-07,21,28,sell,0
2015-08,34,15,buy,1
2015-09,32,17,buy,1
2015-10,30,19,buy,1
2015-11,25,24,buy,1
2015-12,25,24,buy,1
2015-13,17,32,sell,0
2015-14,26,23,buy,1
2015-15,25,24,buy,1
2015-16,26,23,buy,1
2015-17,28,21,buy,1
2015-18,25,24,buy,1
2015-19,27,22,buy,1
2015-20,22,27,sell,0
2015-21,27,22,buy,1
2015-22,17,32,sell,0
2015-23,29,20,buy,1
2015-24,37,12,buy,1
2015-25,38,11,buy,1
2015-26,21,28,sell,0
2015-27,22,27,sell,0
2015-28,23,26,sell,0
2015-29,18,31,sell,0
2015-30,24,25,sell,0
2015-31,32,17,buy,1
2015-32,23,26,sell,0
2015-33,13,36,sell,0
2015-34,29,20,buy,1
2015-35,22,27,sell,0
2015-36,18,31,sell,0
2015-37,9,40,sell,0
2015-38,25,24,buy,1
2015-39,7,42,sell,0
2015-40,26,23,buy,1
2015-41,34,15,buy,1
2015-42,24,25,sell,0
2015-43,21,28,sell,0
2015-44,27,22,buy,1
2015-45,33,16,buy,1
2015-46,29,20,buy,1
2015-47,26,23,buy,1
2015-48,12,37,sell,0
2015-49,19,30,sell,0
2015-50,23,26,sell,0
2015-51,23,26,sell,0
2015-52,16,33,sell,0
2015-53,20,8,buy,1
2016-01,24,25,sell,0
2016-02,46,3,buy,1
2016-03,39,10,buy,1
2016-04,27,22,buy,1
2016-05,36,13,buy,1
2016-06,24,25,sell,0
2016-07,35,14,buy,1
2016-08,33,16,buy,1
2016-09,35,14,buy,1
2016-10,20,29,sell,0
2016-11,16,33,sell,0
2016-12,25,24,buy,1
2016-13,31,18,buy,1
2016-14,14,35,sell,0
2016-15,29,20,buy,1
2016-16,13,36,sell,0
2016-17,21,28,sell,0
2016-18,26,23,buy,1
2016-19,23,26,sell,0
2016-20,34,15,buy,1
2016-21,22,27,sell,0
2016-22,24,25,sell,0
2016-23,37,12,buy,1
2016-24,34,15,buy,1
2016-25,29,20,buy,1
2016-26,13,36,sell,0
2016-27,15,34,sell,0
2016-28,31,18,buy,1
2016-29,33,16,buy,1
2016-30,17,32,sell,0
2016-31,24,25,sell,0
2016-32,22,27,sell,0
2016-33,22,27,sell,0
2016-34,24,25,sell,0
2016-35,34,15,buy,1
2016-36,19,30,sell,0
2016-37,32,17,buy,1
2016-38,21,28,sell,0
2016-39,26,23,buy,1
2016-40,25,24,buy,1
2016-41,25,24,buy,1
2016-42,26,23,buy,1
2016-43,16,33,sell,0
2016-44,28,21,buy,1
2016-45,12,37,sell,0
2016-46,19,30,sell,0
2016-47,21,28,sell,0
2016-48,11,38,sell,0
2016-49,38,11,buy,1
2016-50,18,31,sell,0
2016-51,23,26,sell,0
2016-52,30,12,buy,1
2016-53,17,4,buy,1
2017-01,34,15,buy,1
2017-02,16,33,sell,0
2017-03,28,21,buy,1
2017-04,30,19,buy,1
2017-05,26,23,buy,1
2017-06,31,18,buy,1
2017-07,27,22,buy,1
2017-08,34,15,buy,1
2017-09,47,2,buy,1
2017-10,32,17,buy,1
2017-11,33,16,buy,1
2017-12,19,30,sell,0
2017-13,22,27,sell,0
2017-14,14,35,sell,0
2017-15,33,16,buy,1
2017-16,16,33,sell,0
2017-17,39,10,buy,1
2017-18,31,18,buy,1
2017-19,24,25,sell,0
2017-20,27,22,buy,1
2017-21,33,16,buy,1
2017-22,29,20,buy,1
2017-23,38,11,buy,1
2017-24,16,33,sell,0
2017-25,12,37,sell,0
2017-26,21,28,sell,0
2017-27,17,32,sell,0
2017-28,15,34,sell,0
2017-29,25,24,buy,1
2017-30,18,31,sell,0
2017-31,39,10,buy,1
2017-32,38,11,buy,1
2017-33,20,29,sell,0
2017-34,36,13,buy,1
2017-35,24,25,sell,0
2017-36,6,43,sell,0
2017-37,28,21,buy,1
2017-38,29,20,buy,1
2017-39,28,21,buy,1
2017-40,26,23,buy,1
2017-41,28,21,buy,1
2017-42,14,35,sell,0
2017-43,28,21,buy,1
2017-44,28,21,buy,1
2017-45,29,20,buy,1
2017-46,37,12,buy,1
2017-47,38,11,buy,1
2017-48,36,13,buy,1
2017-49,27,22,buy,1
2017-50,31,18,buy,1
2017-51,30,19,buy,1
2017-52,38,18,buy,1
2018-01,49,7,buy,1
2018-02,36,13,buy,1
2018-03,31,18,buy,1
2018-04,31,18,buy,1
2018-05,19,30,sell,0
2018-06,20,29,sell,0
2018-07,32,17,buy,1
2018-08,15,34,sell,0
2018-09,28,21,buy,1
2018-10,14,35,sell,0
2018-11,3,46,sell,0
2018-12,17,32,sell,0
2018-13,20,29,sell,0
2018-14,27,22,buy,1
2018-15,44,5,buy,1
2018-16,35,14,buy,1
2018-17,33,16,buy,1
2018-18,31,18,buy,1
2018-19,12,37,sell,0
2018-20,19,30,sell,0
2018-21,7,42,sell,0
2018-22,28,21,buy,1
2018-23,25,24,buy,1
2018-24,22,27,sell,0
2018-25,12,37,sell,0
2018-26,31,18,buy,1
2018-27,33,16,buy,1
2018-28,26,23,buy,1
2018-29,26,23,buy,1
2018-30,33,16,buy,1
2018-31,6,43,sell,0
2018-32,8,41,sell,0
2018-33,24,25,sell,0
2018-34,31,18,buy,1
2018-35,27,22,buy,1
2018-36,7,42,sell,0
2018-37,26,23,buy,1
2018-38,28,21,buy,1
2018-39,18,31,sell,0
2018-40,23,26,sell,0
2018-41,21,28,sell,0
2018-42,27,22,buy,1
2018-43,31,18,buy,1
2018-44,27,22,buy,1
2018-45,21,28,sell,0
2018-46,4,45,sell,0
2018-47,7,42,sell,0
2018-48,24,25,sell,0
2018-49,11,38,sell,0
2018-50,13,36,sell,0
2018-51,42,7,buy,1
2018-52,30,19,buy,1
2019-01,29,27,buy,1
2019-02,18,31,sell,0
2019-03,19,30,sell,0
2019-04,22,27,sell,0
2019-05,19,30,sell,0
2019-06,35,14,buy,1
2019-07,38,11,buy,1
2019-08,31,18,buy,1
2019-09,23,26,sell,0
2019-10,36,13,buy,1
2019-11,33,16,buy,1
2019-12,31,18,buy,1
2019-13,36,13,buy,1
2019-14,39,10,buy,1
2019-15,25,24,buy,1
2019-16,29,20,buy,1
2019-17,28,21,buy,1
2019-18,31,18,buy,1
2019-19,28,21,buy,1
2019-20,33,16,buy,1
2019-21,28,21,buy,1
2019-22,30,19,buy,1
2019-23,13,36,sell,0
2019-24,36,13,buy,1
2019-25,32,17,buy,1
2019-26,23,26,sell,0
2019-27,22,27,sell,0
2019-28,10,39,sell,0
2019-29,20,29,sell,0
2019-30,9,40,sell,0
2019-31,28,21,buy,1
2019-32,21,28,sell,0
2019-33,17,32,sell,0
2019-34,25,24,buy,1
2019-35,11,38,sell,0
2019-36,26,23,buy,1
2019-37,27,22,buy,1
2019-38,37,12,buy,1
2019-39,22,27,sell,0
2019-40,23,26,sell,0
2019-41,28,21,buy,1
2019-42,29,20,buy,1
2019-43,26,23,buy,1
2019-44,17,32,sell,0
2019-45,27,22,buy,1
2019-46,31,18,buy,1
2019-47,8,41,sell,0
2019-48,27,22,buy,1
2019-49,18,31,sell,0
2019-50,11,38,sell,0
2019-51,21,28,sell,0
2019-52,35,14,buy,1
2020-01,23,12,buy,1
2020-02,35,14,buy,1
2020-03,31,18,buy,1
2020-04,20,29,sell,0
2020-05,31,18,buy,1
2020-06,38,11,buy,1
2020-07,31,18,buy,1
2020-08,20,29,sell,0
2020-09,11,38,sell,0
2020-10,36,13,buy,1
2020-11,22,27,sell,0
2020-12,28,21,buy,1
2020-13,23,26,sell,0
2020-14,38,11,buy,1
2020-15,34,15,buy,1
2020-16,34,15,buy,1
2020-17,32,17,buy,1
2020-18,32,17,buy,1
2020-19,25,24,buy,1
2020-20,26,23,buy,1
2020-21,24,25,sell,0
2020-22,38,11,buy,1
2020-23,24,25,sell,0
2020-24,19,30,sell,0
2020-25,29,20,buy,1
2020-26,19,30,sell,0
2020-27,32,17,buy,1
2020-28,25,24,buy,1
2020-29,11,38,sell,0
2020-30,41,8,buy,1
2020-31,36,13,buy,1
2020-32,25,24,buy,1
2020-33,30,19,buy,1
2020-34,25,24,buy,1
2020-35,30,19,buy,1
2020-36,22,27,sell,0
2020-37,25,24,buy,1
2020-38,18,31,sell,0
2020-39,27,22,buy,1
2020-40,22,27,sell,0
2020-41,16,33,sell,0
2020-42,22,27,sell,0
2020-43,27,22,buy,1
2020-44,34,15,buy,1
2020-45,32,17,buy,1
2020-46,30,19,buy,1
2020-47,28,21,buy,1
2020-48,28,21,buy,1
2020-49,30,19,buy,1
2020-50,22,27,sell,0
2020-51,28,21,buy,1
2020-52,18,31,sell,0
2020-53,16,12,buy,1
2021-01,27,22,buy,1
2021-02,34,15,buy,1
2021-03,33,16,buy,1
2021-04,19,30,sell,0
2021-05,27,22,buy,1
2021-06,22,27,sell,0
2021-07,28,21,buy,1
2021-08,21,28,sell,0
2021-09,24,25,sell,0
2021-10,26,23,buy,1
2021-11,29,20,buy,1
2021-12,24,25,sell,0
2021-13,32,17,buy,1
2021-14,23,26,sell,0
2021-15,20,29,sell,0
2021-16,24,25,sell,0
2021-17,29,20,buy,1
2021-18,29,20,buy,1
2021-19,31,18,buy,1
2021-20,13,36,sell,0
2021-21,25,24,buy,1
2021-22,23,26,sell,0
2021-23,32,17,buy,1
2021-24,31,18,buy,1
2021-25,27,22,buy,1
2021-26,22,27,sell,0
2021-27,22,27,sell,0
2021-28,29,20,buy,1
2021-29,21,28,sell,0
2021-30,19,30,sell,0
2021-31,27,22,buy,1
2021-32,28,21,buy,1
2021-33,24,25,sell,0
2021-34,31,18,buy,1
2021-35,14,35,sell,0
2021-36,22,27,sell,0
2021-37,20,29,sell,0
2021-38,27,22,buy,1
2021-39,21,28,sell,0
2021-40,34,15,buy,1
2021-41,32,17,buy,1
2021-42,23,26,sell,0
2021-43,21,28,sell,0
2021-44,17,32,sell,0
2021-45,26,23,buy,1
2021-46,25,24,buy,1
2021-47,21,28,sell,0
2021-48,30,19,buy,1
2021-49,28,21,buy,1
2021-50,26,23,buy,1
2021-51,27,22,buy,1
2021-52,22,13,buy,1
2021-53,12,9,buy,1
2022-01,26,23,buy,1
2022-02,17,32,sell,0
2022-03,29,20,buy,1
2022-04,39,10,buy,1
2022-05,26,23,buy,1
2022-06,21,28,sell,0
2022-07,18,31,sell,0
2022-08,30,19,buy,1
2022-09,18,31,sell,0
2022-10,34,15,buy,1
2022-11,34,15,buy,1
2022-12,26,23,buy,1
2022-13,28,21,buy,1
2022-14,35,14,buy,1
2022-15,32,17,buy,1
2022-16,31,18,buy,1
2022-17,25,24,buy,1
2022-18,35,14,buy,1
2022-19,34,15,buy,1
2022-20,36,13,buy,1
2022-21,23,26,sell,0
2022-22,26,23,buy,1
2022-23,31,18,buy,1
2022-24,27,22,buy,1
2022-25,27,22,buy,1
2022-26,18,31,sell,0
2022-27,27,22,buy,1
2022-28,29,20,buy,1
2022-29,26,23,buy,1
2022-30,20,29,sell,0
2022-31,21,28,sell,0
2022-32,24,25,sell,0
2022-33,27,22,buy,1
2022-34,20,29,sell,0
2022-35,23,26,sell,0
2022-36,30,19,buy,1
2022-37,14,35,sell,0
2022-38,18,31,sell,0
2022-39,29,20,buy,1
2022-40,19,30,sell,0
2022-41,24,25,sell,0
2022-42,27,22,buy,1
2022-43,21,28,sell,0
2022-44,20,29,sell,0
2022-45,25,24,buy,1
2022-46,15,34,sell,0
2022-47,27,22,buy,1
2022-48,22,27,sell,0
2022-49,18,31,sell,0
2022-50,18,31,sell,0
2022-51,22,27,sell,0
2022-52,33,23,buy,1
