YearWeek,buy,sell,Action,ActionID
2016-35,29,20,buy,1
2016-36,25,24,buy,1
2016-37,31,18,buy,1
2016-38,26,23,buy,1
2016-39,27,22,buy,1
2016-40,15,34,sell,0
2016-41,24,25,sell,0
2016-42,23,26,sell,0
2016-43,15,34,sell,0
2016-44,26,23,buy,1
2016-45,11,38,sell,0
2016-46,23,26,sell,0
2016-47,22,27,sell,0
2016-48,11,38,sell,0
2016-49,39,10,buy,1
2016-50,21,28,sell,0
2016-51,25,24,buy,1
2016-52,30,12,buy,1
2016-53,16,5,buy,1
2017-01,31,18,buy,1
2017-02,17,32,sell,0
2017-03,34,15,buy,1
2017-04,21,28,sell,0
2017-05,30,19,buy,1
2017-06,27,22,buy,1
2017-07,26,23,buy,1
2017-08,33,16,buy,1
2017-09,44,5,buy,1
2017-10,31,18,buy,1
2017-11,35,14,buy,1
2017-12,26,23,buy,1
2017-13,21,28,sell,0
2017-14,18,31,sell,0
2017-15,36,13,buy,1
2017-16,31,18,buy,1
2017-17,40,9,buy,1
2017-18,32,17,buy,1
2017-19,26,23,buy,1
2017-20,32,17,buy,1
2017-21,31,18,buy,1
2017-22,29,20,buy,1
2017-23,40,9,buy,1
2017-24,26,23,buy,1
2017-25,13,36,sell,0
2017-26,13,36,sell,0
2017-27,15,34,sell,0
2017-28,15,34,sell,0
2017-29,24,25,sell,0
2017-30,19,30,sell,0
2017-31,39,10,buy,1
2017-32,42,7,buy,1
2017-33,25,24,buy,1
2017-34,34,15,buy,1
2017-35,18,31,sell,0
2017-36,11,38,sell,0
2017-37,20,29,sell,0
2017-38,30,19,buy,1
2017-39,26,23,buy,1
2017-40,25,24,buy,1
2017-41,27,22,buy,1
2017-42,14,35,sell,0
2017-43,31,18,buy,1
2017-44,21,28,sell,0
2017-45,30,19,buy,1
2017-46,34,15,buy,1
2017-47,42,7,buy,1
2017-48,29,20,buy,1
2017-49,21,28,sell,0
2017-50,38,11,buy,1
2017-51,31,18,buy,1
2017-52,31,25,buy,1
2018-01,45,11,buy,1
2018-02,41,8,buy,1
2018-03,36,13,buy,1
2018-04,26,23,buy,1
2018-05,12,37,sell,0
2018-06,27,22,buy,1
2018-07,35,14,buy,1
2018-08,16,33,sell,0
2018-09,31,18,buy,1
2018-10,14,35,sell,0
2018-11,7,42,sell,0
2018-12,15,34,sell,0
2018-13,8,41,sell,0
2018-14,27,22,buy,1
2018-15,46,3,buy,1
2018-16,33,16,buy,1
2018-17,36,13,buy,1
2018-18,27,22,buy,1
2018-19,12,37,sell,0
2018-20,17,32,sell,0
2018-21,9,40,sell,0
2018-22,30,19,buy,1
2018-23,18,31,sell,0
2018-24,22,27,sell,0
2018-25,19,30,sell,0
2018-26,24,25,sell,0
2018-27,32,17,buy,1
2018-28,20,29,sell,0
2018-29,25,24,buy,1
2018-30,31,18,buy,1
2018-31,14,35,sell,0
2018-32,9,40,sell,0
2018-33,19,30,sell,0
2018-34,20,29,sell,0
2018-35,24,25,sell,0
2018-36,6,43,sell,0
2018-37,29,20,buy,1
2018-38,30,19,buy,1
2018-39,22,27,sell,0
2018-40,15,34,sell,0
2018-41,17,32,sell,0
2018-42,24,25,sell,0
2018-43,24,25,sell,0
2018-44,25,24,buy,1
2018-45,18,31,sell,0
2018-46,13,36,sell,0
2018-47,4,45,sell,0
2018-48,21,28,sell,0
2018-49,7,42,sell,0
2018-50,11,38,sell,0
2018-51,43,6,buy,1
2018-52,27,22,buy,1
2019-01,38,18,buy,1
2019-02,14,35,sell,0
2019-03,22,27,sell,0
2019-04,17,32,sell,0
2019-05,22,27,sell,0
2019-06,35,14,buy,1
2019-07,30,19,buy,1
2019-08,36,13,buy,1
2019-09,21,28,sell,0
2019-10,31,18,buy,1
2019-11,33,16,buy,1
2019-12,19,30,sell,0
2019-13,33,16,buy,1
2019-14,40,9,buy,1
2019-15,18,31,sell,0
2019-16,21,28,sell,0
2019-17,18,31,sell,0
2019-18,34,15,buy,1
2019-19,30,19,buy,1
2019-20,30,19,buy,1
2019-21,28,21,buy,1
2019-22,27,22,buy,1
2019-23,19,30,sell,0
2019-24,35,14,buy,1
2019-25,39,10,buy,1
2019-26,24,25,sell,0
2019-27,22,27,sell,0
2019-28,15,34,sell,0
2019-29,24,25,sell,0
2019-30,16,33,sell,0
2019-31,27,22,buy,1
2019-32,15,34,sell,0
2019-33,16,33,sell,0
2019-34,21,28,sell,0
2019-35,17,32,sell,0
2019-36,29,20,buy,1
2019-37,24,25,sell,0
2019-38,32,17,buy,1
2019-39,19,30,sell,0
2019-40,24,25,sell,0
2019-41,25,24,buy,1
2019-42,23,26,sell,0
2019-43,22,27,sell,0
2019-44,23,26,sell,0
2019-45,30,19,buy,1
2019-46,27,22,buy,1
2019-47,11,38,sell,0
2019-48,26,23,buy,1
2019-49,22,27,sell,0
2019-50,10,39,sell,0
2019-51,15,34,sell,0
2019-52,37,12,buy,1
2020-01,25,10,buy,1
2020-02,31,18,buy,1
2020-03,33,16,buy,1
2020-04,15,34,sell,0
2020-05,35,14,buy,1
2020-06,44,5,buy,1
2020-07,32,17,buy,1
2020-08,20,29,sell,0
2020-09,11,38,sell,0
2020-10,32,17,buy,1
2020-11,20,29,sell,0
2020-12,29,20,buy,1
2020-13,27,22,buy,1
2020-14,38,11,buy,1
2020-15,28,21,buy,1
2020-16,33,16,buy,1
2020-17,38,11,buy,1
2020-18,36,13,buy,1
2020-19,23,26,sell,0
2020-20,25,24,buy,1
2020-21,17,32,sell,0
2020-22,32,17,buy,1
2020-23,27,22,buy,1
2020-24,18,31,sell,0
2020-25,22,26,sell,0
2020-26,21,28,sell,0
2020-27,36,13,buy,1
2020-28,34,15,buy,1
2020-29,20,29,sell,0
2020-30,41,8,buy,1
2020-31,36,13,buy,1
2020-32,26,23,buy,1
2020-33,28,21,buy,1
2020-34,26,23,buy,1
2020-35,25,24,buy,1
2020-36,23,26,sell,0
2020-37,19,30,sell,0
2020-38,17,32,sell,0
2020-39,26,23,buy,1
2020-40,25,24,buy,1
2020-41,21,28,sell,0
2020-42,18,31,sell,0
2020-43,15,34,sell,0
2020-44,32,17,buy,1
2020-45,31,18,buy,1
2020-46,25,24,buy,1
2020-47,21,28,sell,0
2020-48,19,30,sell,0
2020-49,25,24,buy,1
2020-50,32,17,buy,1
2020-51,23,26,sell,0
2020-52,24,25,sell,0
2020-53,14,14,buy,1
2021-01,22,27,sell,0
2021-02,31,18,buy,1
2021-03,32,17,buy,1
2021-04,23,26,sell,0
2021-05,14,35,sell,0
2021-06,33,16,buy,1
2021-07,31,18,buy,1
2021-08,22,27,sell,0
2021-09,26,23,buy,1
2021-10,33,16,buy,1
2021-11,20,29,sell,0
2021-12,26,23,buy,1
2021-13,28,21,buy,1
2021-14,26,23,buy,1
2021-15,28,21,buy,1
2021-16,17,32,sell,0
2021-17,27,22,buy,1
2021-18,30,19,buy,1
2021-19,31,18,buy,1
2021-20,21,28,sell,0
2021-21,22,27,sell,0
2021-22,32,17,buy,1
2021-23,24,25,sell,0
2021-24,28,21,buy,1
2021-25,19,30,sell,0
2021-26,19,30,sell,0
2021-27,25,24,buy,1
2021-28,23,26,sell,0
2021-29,25,24,buy,1
2021-30,32,17,buy,1
2021-31,23,26,sell,0
2021-32,20,29,sell,0
2021-33,16,33,sell,0
2021-34,25,24,buy,1
2021-35,28,21,buy,1
2021-36,25,24,buy,1
2021-37,19,30,sell,0
2021-38,19,30,sell,0
2021-39,19,30,sell,0
2021-40,29,20,buy,1
2021-41,22,27,sell,0
2021-42,21,28,sell,0
2021-43,24,25,sell,0
2021-44,20,29,sell,0
2021-45,24,25,sell,0
2021-46,27,22,buy,1
2021-47,19,30,sell,0
2021-48,21,28,sell,0
2021-49,25,24,buy,1
2021-50,21,28,sell,0
2021-51,25,24,buy,1
2021-52,18,17,buy,1
2021-53,10,11,sell,0
2022-01,30,19,buy,1
2022-02,27,22,buy,1
2022-03,20,29,sell,0
2022-04,33,16,buy,1
2022-05,27,22,buy,1
2022-06,21,28,sell,0
2022-07,22,27,sell,0
2022-08,30,19,buy,1
2022-09,37,12,buy,1
2022-10,26,23,buy,1
2022-11,29,20,buy,1
2022-12,25,24,buy,1
2022-13,25,24,buy,1
2022-14,27,22,buy,1
2022-15,26,23,buy,1
2022-16,27,22,buy,1
2022-17,30,19,buy,1
2022-18,31,18,buy,1
2022-19,26,23,buy,1
2022-20,29,20,buy,1
2022-21,26,23,buy,1
2022-22,21,28,sell,0
2022-23,32,17,buy,1
2022-24,21,28,sell,0
2022-25,26,23,buy,1
2022-26,27,22,buy,1
2022-27,24,25,sell,0
2022-28,28,21,buy,1
2022-29,31,18,buy,1
2022-30,24,25,sell,0
2022-31,27,22,buy,1
2022-32,23,26,sell,0
2022-33,25,24,buy,1
2022-34,17,32,sell,0
2022-35,24,25,sell,0
2022-36,23,26,sell,0
2022-37,29,20,buy,1
2022-38,20,29,sell,0
2022-39,34,15,buy,1
2022-40,25,24,buy,1
2022-41,23,26,sell,0
2022-42,22,27,sell,0
2022-43,20,29,sell,0
2022-44,20,29,sell,0
2022-45,22,27,sell,0
2022-46,24,25,sell,0
2022-47,25,24,buy,1
2022-48,32,17,buy,1
2022-49,25,24,buy,1
2022-50,22,27,sell,0
2022-51,24,25,sell,0
2022-52,33,23,buy,1
