YearWeek,buy,sell,Action,ActionID
2019-07,28,14,buy,1
2019-08,29,13,buy,1
2019-09,21,21,buy,1
2019-10,26,16,buy,1
2019-11,24,18,buy,1
2019-12,26,16,buy,1
2019-13,29,13,buy,1
2019-14,34,8,buy,1
2019-15,26,16,buy,1
2019-16,23,19,buy,1
2019-17,16,26,sell,0
2019-18,20,22,sell,0
2019-19,27,15,buy,1
2019-20,30,12,buy,1
2019-21,29,13,buy,1
2019-22,25,17,buy,1
2019-23,15,27,sell,0
2019-24,35,7,buy,1
2019-25,32,10,buy,1
2019-26,18,24,sell,0
2019-27,24,18,buy,1
2019-28,15,27,sell,0
2019-29,16,26,sell,0
2019-30,10,32,sell,0
2019-31,20,22,sell,0
2019-32,12,30,sell,0
2019-33,17,25,sell,0
2019-34,19,23,sell,0
2019-35,22,20,buy,1
2019-36,23,19,buy,1
2019-37,21,21,buy,1
2019-38,27,15,buy,1
2019-39,21,21,buy,1
2019-40,24,18,buy,1
2019-41,27,15,buy,1
2019-42,22,20,buy,1
2019-43,23,19,buy,1
2019-44,19,23,sell,0
2019-45,30,12,buy,1
2019-46,26,16,buy,1
2019-47,7,35,sell,0
2019-48,24,18,buy,1
2019-49,19,23,sell,0
2019-50,13,29,sell,0
2019-51,17,25,sell,0
2019-52,31,11,buy,1
2020-01,19,11,buy,1
2020-02,30,12,buy,1
2020-03,32,10,buy,1
2020-04,21,21,buy,1
2020-05,30,12,buy,1
2020-06,35,7,buy,1
2020-07,24,18,buy,1
2020-08,22,20,buy,1
2020-09,9,33,sell,0
2020-10,29,13,buy,1
2020-11,15,27,sell,0
2020-12,21,21,buy,1
2020-13,17,25,sell,0
2020-14,31,11,buy,1
2020-15,25,17,buy,1
2020-16,27,15,buy,1
2020-17,30,12,buy,1
2020-18,27,15,buy,1
2020-19,20,22,sell,0
2020-20,27,15,buy,1
2020-21,21,21,buy,1
2020-22,29,13,buy,1
2020-23,23,19,buy,1
2020-24,15,27,sell,0
2020-25,19,23,sell,0
2020-26,23,19,buy,1
2020-27,26,16,buy,1
2020-28,25,17,buy,1
2020-29,19,23,sell,0
2020-30,33,9,buy,1
2020-31,30,12,buy,1
2020-32,23,19,buy,1
2020-33,22,20,buy,1
2020-34,26,16,buy,1
2020-35,14,28,sell,0
2020-36,22,20,buy,1
2020-37,18,24,sell,0
2020-38,22,20,buy,1
2020-39,26,16,buy,1
2020-40,21,21,buy,1
2020-41,16,26,sell,0
2020-42,21,21,buy,1
2020-43,26,16,buy,1
2020-44,22,20,buy,1
2020-45,21,21,buy,1
2020-46,23,19,buy,1
2020-47,22,20,buy,1
2020-48,17,25,sell,0
2020-49,19,23,sell,0
2020-50,23,19,buy,1
2020-51,26,16,buy,1
2020-52,19,23,sell,0
2020-53,15,9,buy,1
2021-01,24,18,buy,1
2021-02,19,23,sell,0
2021-03,21,21,buy,1
2021-04,20,22,sell,0
2021-05,19,23,sell,0
2021-06,24,18,buy,1
2021-07,25,17,buy,1
2021-08,27,15,buy,1
2021-09,20,22,sell,0
2021-10,22,20,buy,1
2021-11,24,18,buy,1
2021-12,26,16,buy,1
2021-13,32,10,buy,1
2021-14,22,20,buy,1
2021-15,24,18,buy,1
2021-16,21,21,buy,1
2021-17,24,18,buy,1
2021-18,22,20,buy,1
2021-19,22,20,buy,1
2021-20,18,24,sell,0
2021-21,17,25,sell,0
2021-22,20,22,sell,0
2021-23,20,22,sell,0
2021-24,26,16,buy,1
2021-25,30,12,buy,1
2021-26,14,28,sell,0
2021-27,18,24,sell,0
2021-28,24,18,buy,1
2021-29,22,20,buy,1
2021-30,18,24,sell,0
2021-31,21,21,buy,1
2021-32,19,23,sell,0
2021-33,17,25,sell,0
2021-34,24,18,buy,1
2021-35,17,25,sell,0
2021-36,24,18,buy,1
2021-37,22,20,buy,1
2021-38,22,20,buy,1
2021-39,18,24,sell,0
2021-40,25,17,buy,1
2021-41,24,18,buy,1
2021-42,29,13,buy,1
2021-43,20,22,sell,0
2021-44,22,20,buy,1
2021-45,24,18,buy,1
2021-46,17,25,sell,0
2021-47,24,18,buy,1
2021-48,23,19,buy,1
2021-49,20,22,sell,0
2021-50,23,19,buy,1
2021-51,26,16,buy,1
2021-52,22,8,buy,1
2021-53,7,11,sell,0
2022-01,25,17,buy,1
2022-02,20,22,sell,0
2022-03,27,15,buy,1
2022-04,22,20,buy,1
2022-05,18,24,sell,0
2022-06,24,18,buy,1
2022-07,19,23,sell,0
2022-08,24,18,buy,1
2022-09,25,17,buy,1
2022-10,28,14,buy,1
2022-11,27,15,buy,1
2022-12,27,15,buy,1
2022-13,27,15,buy,1
2022-14,21,21,buy,1
2022-15,25,17,buy,1
2022-16,23,19,buy,1
2022-17,28,14,buy,1
2022-18,27,15,buy,1
2022-19,30,12,buy,1
2022-20,24,18,buy,1
2022-21,28,14,buy,1
2022-22,28,14,buy,1
2022-23,22,20,buy,1
2022-24,23,19,buy,1
2022-25,24,18,buy,1
2022-26,21,21,buy,1
2022-27,21,21,buy,1
2022-28,24,18,buy,1
2022-29,20,22,sell,0
2022-30,19,23,sell,0
2022-31,25,17,buy,1
2022-32,17,25,sell,0
2022-33,21,21,buy,1
2022-34,21,21,buy,1
2022-35,17,25,sell,0
2022-36,20,22,sell,0
2022-37,17,25,sell,0
2022-38,18,24,sell,0
2022-39,21,21,buy,1
2022-40,23,19,buy,1
2022-41,20,22,sell,0
2022-42,18,24,sell,0
2022-43,19,23,sell,0
2022-44,18,24,sell,0
2022-45,20,22,sell,0
2022-46,17,25,sell,0
2022-47,18,24,sell,0
2022-48,21,21,buy,1
2022-49,17,25,sell,0
2022-50,23,19,buy,1
2022-51,21,21,buy,1
2022-52,28,20,buy,1
