YearWeek,buy,sell,Action,ActionID
2012-46,36,13,buy,1
2012-47,21,28,sell,0
2012-48,21,28,sell,0
2012-49,23,26,sell,0
2012-50,19,30,sell,0
2012-51,30,19,buy,1
2012-52,30,26,buy,1
2013-01,35,21,buy,1
2013-02,25,24,buy,1
2013-03,27,22,buy,1
2013-04,24,25,sell,0
2013-05,33,16,buy,1
2013-06,26,23,buy,1
2013-07,17,32,sell,0
2013-08,29,20,buy,1
2013-09,21,28,sell,0
2013-10,25,24,buy,1
2013-11,18,31,sell,0
2013-12,22,27,sell,0
2013-13,29,20,buy,1
2013-14,28,21,buy,1
2013-15,25,24,buy,1
2013-16,31,18,buy,1
2013-17,28,21,buy,1
2013-18,24,25,sell,0
2013-19,33,16,buy,1
2013-20,30,19,buy,1
2013-21,31,18,buy,1
2013-22,18,31,sell,0
2013-23,19,30,sell,0
2013-24,22,27,sell,0
2013-25,18,31,sell,0
2013-26,17,32,sell,0
2013-27,25,24,buy,1
2013-28,23,26,sell,0
2013-29,18,31,sell,0
2013-30,27,22,buy,1
2013-31,29,20,buy,1
2013-32,26,23,buy,1
2013-33,26,23,buy,1
2013-34,26,23,buy,1
2013-35,29,20,buy,1
2013-36,25,24,buy,1
2013-37,21,28,sell,0
2013-38,31,18,buy,1
2013-39,26,23,buy,1
2013-40,23,26,sell,0
2013-41,31,18,buy,1
2013-42,22,27,sell,0
2013-43,25,24,buy,1
2013-44,31,18,buy,1
2013-45,25,24,buy,1
2013-46,24,25,sell,0
2013-47,25,24,buy,1
2013-48,21,28,sell,0
2013-49,22,27,sell,0
2013-50,28,21,buy,1
2013-51,18,31,sell,0
2013-52,22,27,sell,0
2014-01,25,31,sell,0
2014-02,18,31,sell,0
2014-03,30,19,buy,1
2014-04,28,21,buy,1
2014-05,33,16,buy,1
2014-06,25,24,buy,1
2014-07,28,21,buy,1
2014-08,33,16,buy,1
2014-09,22,27,sell,0
2014-10,23,26,sell,0
2014-11,22,27,sell,0
2014-12,31,18,buy,1
2014-13,25,24,buy,1
2014-14,20,29,sell,0
2014-15,21,28,sell,0
2014-16,26,23,buy,1
2014-17,19,30,sell,0
2014-18,24,25,sell,0
2014-19,26,23,buy,1
2014-20,20,29,sell,0
2014-21,28,21,buy,1
2014-22,24,25,sell,0
2014-23,26,23,buy,1
2014-24,20,29,sell,0
2014-25,18,31,sell,0
2014-26,25,24,buy,1
2014-27,24,25,sell,0
2014-28,23,26,sell,0
2014-29,25,24,buy,1
2014-30,23,26,sell,0
2014-31,29,20,buy,1
2014-32,21,28,sell,0
2014-33,24,25,sell,0
2014-34,32,17,buy,1
2014-35,30,19,buy,1
2014-36,20,29,sell,0
2014-37,29,20,buy,1
2014-38,30,19,buy,1
2014-39,19,30,sell,0
2014-40,25,24,buy,1
2014-41,27,22,buy,1
2014-42,28,21,buy,1
2014-43,31,18,buy,1
2014-44,28,21,buy,1
2014-45,27,22,buy,1
2014-46,26,23,buy,1
2014-47,27,22,buy,1
2014-48,27,22,buy,1
2014-49,26,23,buy,1
2014-50,33,16,buy,1
2014-51,26,23,buy,1
2014-52,25,24,buy,1
2015-01,17,11,buy,1
2015-02,31,18,buy,1
2015-03,31,18,buy,1
2015-04,24,25,sell,0
2015-05,37,12,buy,1
2015-06,21,28,sell,0
2015-07,20,29,sell,0
2015-08,34,15,buy,1
2015-09,29,20,buy,1
2015-10,30,19,buy,1
2015-11,22,27,sell,0
2015-12,26,23,buy,1
2015-13,18,31,sell,0
2015-14,24,25,sell,0
2015-15,24,25,sell,0
2015-16,27,22,buy,1
2015-17,30,19,buy,1
2015-18,23,26,sell,0
2015-19,27,22,buy,1
2015-20,24,25,sell,0
2015-21,29,20,buy,1
2015-22,17,32,sell,0
2015-23,34,15,buy,1
2015-24,36,13,buy,1
2015-25,34,15,buy,1
2015-26,21,28,sell,0
2015-27,21,28,sell,0
2015-28,23,26,sell,0
2015-29,21,28,sell,0
2015-30,26,23,buy,1
2015-31,27,22,buy,1
2015-32,25,24,buy,1
2015-33,15,34,sell,0
2015-34,28,21,buy,1
2015-35,21,28,sell,0
2015-36,19,30,sell,0
2015-37,13,36,sell,0
2015-38,23,26,sell,0
2015-39,3,46,sell,0
2015-40,25,24,buy,1
2015-41,33,16,buy,1
2015-42,26,23,buy,1
2015-43,19,30,sell,0
2015-44,26,23,buy,1
2015-45,36,13,buy,1
2015-46,27,22,buy,1
2015-47,24,25,sell,0
2015-48,11,38,sell,0
2015-49,17,32,sell,0
2015-50,22,27,sell,0
2015-51,24,25,sell,0
2015-52,19,30,sell,0
2015-53,20,8,buy,1
2016-01,24,25,sell,0
2016-02,46,3,buy,1
2016-03,37,12,buy,1
2016-04,26,23,buy,1
2016-05,36,13,buy,1
2016-06,23,26,sell,0
2016-07,36,13,buy,1
2016-08,32,17,buy,1
2016-09,32,17,buy,1
2016-10,18,31,sell,0
2016-11,14,35,sell,0
2016-12,24,25,sell,0
2016-13,31,18,buy,1
2016-14,16,33,sell,0
2016-15,29,20,buy,1
2016-16,13,36,sell,0
2016-17,21,28,sell,0
2016-18,26,23,buy,1
2016-19,22,27,sell,0
2016-20,32,17,buy,1
2016-21,19,30,sell,0
2016-22,25,24,buy,1
2016-23,38,11,buy,1
2016-24,36,13,buy,1
2016-25,28,21,buy,1
2016-26,11,38,sell,0
2016-27,17,32,sell,0
2016-28,30,19,buy,1
2016-29,31,18,buy,1
2016-30,19,30,sell,0
2016-31,26,23,buy,1
2016-32,22,27,sell,0
2016-33,21,28,sell,0
2016-34,24,25,sell,0
2016-35,33,16,buy,1
2016-36,18,31,sell,0
2016-37,33,16,buy,1
2016-38,20,29,sell,0
2016-39,26,23,buy,1
2016-40,22,27,sell,0
2016-41,24,25,sell,0
2016-42,26,23,buy,1
2016-43,17,32,sell,0
2016-44,26,23,buy,1
2016-45,9,40,sell,0
2016-46,20,29,sell,0
2016-47,20,29,sell,0
2016-48,10,39,sell,0
2016-49,35,14,buy,1
2016-50,17,32,sell,0
2016-51,24,25,sell,0
2016-52,31,11,buy,1
2016-53,17,4,buy,1
2017-01,35,14,buy,1
2017-02,14,35,sell,0
2017-03,27,22,buy,1
2017-04,30,19,buy,1
2017-05,23,26,sell,0
2017-06,28,21,buy,1
2017-07,25,24,buy,1
2017-08,34,15,buy,1
2017-09,46,3,buy,1
2017-10,33,16,buy,1
2017-11,34,15,buy,1
2017-12,14,35,sell,0
2017-13,23,26,sell,0
2017-14,14,35,sell,0
2017-15,33,16,buy,1
2017-16,19,30,sell,0
2017-17,40,9,buy,1
2017-18,29,20,buy,1
2017-19,25,24,buy,1
2017-20,25,24,buy,1
2017-21,33,16,buy,1
2017-22,31,18,buy,1
2017-23,35,14,buy,1
2017-24,16,33,sell,0
2017-25,14,35,sell,0
2017-26,18,31,sell,0
2017-27,19,30,sell,0
2017-28,14,35,sell,0
2017-29,22,27,sell,0
2017-30,19,30,sell,0
2017-31,37,12,buy,1
2017-32,38,11,buy,1
2017-33,20,29,sell,0
2017-34,36,13,buy,1
2017-35,21,28,sell,0
2017-36,4,45,sell,0
2017-37,29,20,buy,1
2017-38,29,20,buy,1
2017-39,28,21,buy,1
2017-40,25,24,buy,1
2017-41,28,21,buy,1
2017-42,12,37,sell,0
2017-43,29,20,buy,1
2017-44,31,18,buy,1
2017-45,27,22,buy,1
2017-46,35,14,buy,1
2017-47,36,13,buy,1
2017-48,40,9,buy,1
2017-49,28,21,buy,1
2017-50,33,16,buy,1
2017-51,32,17,buy,1
2017-52,37,19,buy,1
2018-01,49,7,buy,1
2018-02,37,12,buy,1
2018-03,30,19,buy,1
2018-04,30,19,buy,1
2018-05,20,29,sell,0
2018-06,18,31,sell,0
2018-07,32,17,buy,1
2018-08,19,30,sell,0
2018-09,27,22,buy,1
2018-10,14,35,sell,0
2018-11,3,46,sell,0
2018-12,15,34,sell,0
2018-13,21,28,sell,0
2018-14,25,24,buy,1
2018-15,45,4,buy,1
2018-16,35,14,buy,1
2018-17,38,11,buy,1
2018-18,31,18,buy,1
2018-19,12,37,sell,0
2018-20,19,30,sell,0
2018-21,8,41,sell,0
2018-22,28,21,buy,1
2018-23,23,26,sell,0
2018-24,22,27,sell,0
2018-25,12,37,sell,0
2018-26,32,17,buy,1
2018-27,35,14,buy,1
2018-28,28,21,buy,1
2018-29,24,25,sell,0
2018-30,34,15,buy,1
2018-31,8,41,sell,0
2018-32,9,40,sell,0
2018-33,26,23,buy,1
2018-34,27,22,buy,1
2018-35,28,21,buy,1
2018-36,8,41,sell,0
2018-37,25,24,buy,1
2018-38,25,24,buy,1
2018-39,16,33,sell,0
2018-40,23,26,sell,0
2018-41,22,27,sell,0
2018-42,26,23,buy,1
2018-43,32,17,buy,1
2018-44,26,23,buy,1
2018-45,20,29,sell,0
2018-46,3,46,sell,0
2018-47,8,41,sell,0
2018-48,23,26,sell,0
2018-49,8,41,sell,0
2018-50,12,37,sell,0
2018-51,39,10,buy,1
2018-52,29,20,buy,1
2019-01,30,26,buy,1
2019-02,20,29,sell,0
2019-03,19,30,sell,0
2019-04,22,27,sell,0
2019-05,18,31,sell,0
2019-06,34,15,buy,1
2019-07,37,12,buy,1
2019-08,30,19,buy,1
2019-09,23,26,sell,0
2019-10,36,13,buy,1
2019-11,31,18,buy,1
2019-12,32,17,buy,1
2019-13,37,12,buy,1
2019-14,39,10,buy,1
2019-15,26,23,buy,1
2019-16,27,22,buy,1
2019-17,27,22,buy,1
2019-18,31,18,buy,1
2019-19,28,21,buy,1
2019-20,32,17,buy,1
2019-21,32,17,buy,1
2019-22,29,20,buy,1
2019-23,11,38,sell,0
2019-24,36,13,buy,1
2019-25,35,14,buy,1
2019-26,21,28,sell,0
2019-27,20,29,sell,0
2019-28,10,39,sell,0
2019-29,20,29,sell,0
2019-30,9,40,sell,0
2019-31,29,20,buy,1
2019-32,22,27,sell,0
2019-33,16,33,sell,0
2019-34,27,22,buy,1
2019-35,16,33,sell,0
2019-36,26,23,buy,1
2019-37,27,22,buy,1
2019-38,38,11,buy,1
2019-39,24,25,sell,0
2019-40,24,25,sell,0
2019-41,29,20,buy,1
2019-42,28,21,buy,1
2019-43,27,22,buy,1
2019-44,16,33,sell,0
2019-45,28,21,buy,1
2019-46,34,15,buy,1
2019-47,9,40,sell,0
2019-48,24,25,sell,0
2019-49,19,30,sell,0
2019-50,11,38,sell,0
2019-51,21,28,sell,0
2019-52,37,12,buy,1
2020-01,26,9,buy,1
2020-02,35,14,buy,1
2020-03,33,16,buy,1
2020-04,23,26,sell,0
2020-05,32,17,buy,1
2020-06,39,10,buy,1
2020-07,30,19,buy,1
2020-08,23,26,sell,0
2020-09,12,37,sell,0
2020-10,36,13,buy,1
2020-11,20,29,sell,0
2020-12,27,22,buy,1
2020-13,22,27,sell,0
2020-14,39,10,buy,1
2020-15,34,15,buy,1
2020-16,35,14,buy,1
2020-17,34,15,buy,1
2020-18,30,19,buy,1
2020-19,25,24,buy,1
2020-20,27,22,buy,1
2020-21,23,26,sell,0
2020-22,36,13,buy,1
2020-23,25,24,buy,1
2020-24,16,33,sell,0
2020-25,27,22,buy,1
2020-26,23,26,sell,0
2020-27,36,13,buy,1
2020-28,26,23,buy,1
2020-29,13,36,sell,0
2020-30,40,9,buy,1
2020-31,36,13,buy,1
2020-32,23,26,sell,0
2020-33,28,21,buy,1
2020-34,28,21,buy,1
2020-35,26,23,buy,1
2020-36,28,21,buy,1
2020-37,22,27,sell,0
2020-38,20,29,sell,0
2020-39,26,23,buy,1
2020-40,20,29,sell,0
2020-41,16,33,sell,0
2020-42,21,28,sell,0
2020-43,29,20,buy,1
2020-44,34,15,buy,1
2020-45,32,17,buy,1
2020-46,31,18,buy,1
2020-47,25,24,buy,1
2020-48,25,24,buy,1
2020-49,28,21,buy,1
2020-50,24,25,sell,0
2020-51,29,20,buy,1
2020-52,17,32,sell,0
2020-53,17,11,buy,1
2021-01,27,22,buy,1
2021-02,31,18,buy,1
2021-03,30,19,buy,1
2021-04,17,32,sell,0
2021-05,30,19,buy,1
2021-06,24,25,sell,0
2021-07,28,21,buy,1
2021-08,23,26,sell,0
2021-09,26,23,buy,1
2021-10,28,21,buy,1
2021-11,26,23,buy,1
2021-12,22,27,sell,0
2021-13,30,19,buy,1
2021-14,20,29,sell,0
2021-15,20,29,sell,0
2021-16,25,24,buy,1
2021-17,31,18,buy,1
2021-18,28,21,buy,1
2021-19,31,18,buy,1
2021-20,11,38,sell,0
2021-21,25,24,buy,1
2021-22,25,24,buy,1
2021-23,30,19,buy,1
2021-24,36,13,buy,1
2021-25,27,22,buy,1
2021-26,17,32,sell,0
2021-27,24,25,sell,0
2021-28,28,21,buy,1
2021-29,18,31,sell,0
2021-30,17,32,sell,0
2021-31,25,24,buy,1
2021-32,29,20,buy,1
2021-33,22,27,sell,0
2021-34,30,19,buy,1
2021-35,13,36,sell,0
2021-36,25,24,buy,1
2021-37,21,28,sell,0
2021-38,25,24,buy,1
2021-39,19,30,sell,0
2021-40,35,14,buy,1
2021-41,33,16,buy,1
2021-42,25,24,buy,1
2021-43,21,28,sell,0
2021-44,20,29,sell,0
2021-45,27,22,buy,1
2021-46,20,29,sell,0
2021-47,23,26,sell,0
2021-48,29,20,buy,1
2021-49,26,23,buy,1
2021-50,25,24,buy,1
2021-51,26,23,buy,1
2021-52,20,15,buy,1
2021-53,10,11,sell,0
2022-01,27,22,buy,1
2022-02,16,33,sell,0
2022-03,32,17,buy,1
2022-04,39,10,buy,1
2022-05,25,24,buy,1
2022-06,18,31,sell,0
2022-07,14,35,sell,0
2022-08,28,21,buy,1
2022-09,17,32,sell,0
2022-10,34,15,buy,1
2022-11,35,14,buy,1
2022-12,26,23,buy,1
2022-13,27,22,buy,1
2022-14,32,17,buy,1
2022-15,26,23,buy,1
2022-16,28,21,buy,1
2022-17,27,22,buy,1
2022-18,31,18,buy,1
2022-19,35,14,buy,1
2022-20,33,16,buy,1
2022-21,25,24,buy,1
2022-22,27,22,buy,1
2022-23,28,21,buy,1
2022-24,30,19,buy,1
2022-25,25,24,buy,1
2022-26,18,31,sell,0
2022-27,23,26,sell,0
2022-28,28,21,buy,1
2022-29,26,23,buy,1
2022-30,19,30,sell,0
2022-31,25,24,buy,1
2022-32,27,22,buy,1
2022-33,26,23,buy,1
2022-34,18,31,sell,0
2022-35,21,28,sell,0
2022-36,26,23,buy,1
2022-37,15,34,sell,0
2022-38,21,28,sell,0
2022-39,29,20,buy,1
2022-40,18,31,sell,0
2022-41,29,20,buy,1
2022-42,26,23,buy,1
2022-43,21,28,sell,0
2022-44,18,31,sell,0
2022-45,27,22,buy,1
2022-46,13,36,sell,0
2022-47,24,25,sell,0
2022-48,21,28,sell,0
2022-49,21,28,sell,0
2022-50,17,32,sell,0
2022-51,22,27,sell,0
2022-52,29,27,buy,1
