YearWeek,buy,sell,Action,ActionID
2013-38,35,14,buy,1
2013-39,20,29,sell,0
2013-40,10,39,sell,0
2013-41,35,14,buy,1
2013-42,38,11,buy,1
2013-43,32,17,buy,1
2013-44,26,23,buy,1
2013-45,31,18,buy,1
2013-46,33,16,buy,1
2013-47,35,14,buy,1
2013-48,32,17,buy,1
2013-49,30,19,buy,1
2013-50,20,29,sell,0
2013-51,41,8,buy,1
2013-52,43,6,buy,1
2014-01,20,36,sell,0
2014-02,21,28,sell,0
2014-03,18,31,sell,0
2014-04,23,26,sell,0
2014-05,17,32,sell,0
2014-06,21,28,sell,0
2014-07,31,18,buy,1
2014-08,22,27,sell,0
2014-09,44,5,buy,1
2014-10,34,15,buy,1
2014-11,22,27,sell,0
2014-12,33,16,buy,1
2014-13,40,9,buy,1
2014-14,15,34,sell,0
2014-15,36,13,buy,1
2014-16,40,9,buy,1
2014-17,35,14,buy,1
2014-18,35,14,buy,1
2014-19,32,17,buy,1
2014-20,25,24,buy,1
2014-21,31,18,buy,1
2014-22,32,17,buy,1
2014-23,31,18,buy,1
2014-24,23,26,sell,0
2014-25,39,10,buy,1
2014-26,43,6,buy,1
2014-27,31,18,buy,1
2014-28,29,20,buy,1
2014-29,32,17,buy,1
2014-30,26,23,buy,1
2014-31,10,39,sell,0
2014-32,28,21,buy,1
2014-33,45,4,buy,1
2014-34,29,20,buy,1
2014-35,36,13,buy,1
2014-36,35,14,buy,1
2014-37,28,21,buy,1
2014-38,35,14,buy,1
2014-39,39,10,buy,1
2014-40,45,4,buy,1
2014-41,36,13,buy,1
2014-42,20,29,sell,0
2014-43,34,15,buy,1
2014-44,36,13,buy,1
2014-45,33,16,buy,1
2014-46,34,15,buy,1
2014-47,38,11,buy,1
2014-48,36,13,buy,1
2014-49,14,35,sell,0
2014-50,14,35,sell,0
2014-51,32,17,buy,1
2014-52,39,10,buy,1
2015-01,12,16,sell,0
2015-02,40,9,buy,1
2015-03,19,30,sell,0
2015-04,36,13,buy,1
2015-05,13,36,sell,0
2015-06,27,22,buy,1
2015-07,16,33,sell,0
2015-08,16,33,sell,0
2015-09,41,8,buy,1
2015-10,13,36,sell,0
2015-11,21,28,sell,0
2015-12,32,17,buy,1
2015-13,32,17,buy,1
2015-14,35,14,buy,1
2015-15,29,20,buy,1
2015-16,21,28,sell,0
2015-17,31,18,buy,1
2015-18,28,21,buy,1
2015-19,31,18,buy,1
2015-20,34,15,buy,1
2015-21,25,24,buy,1
2015-22,33,16,buy,1
2015-23,18,31,sell,0
2015-24,27,22,buy,1
2015-25,36,13,buy,1
2015-26,16,33,sell,0
2015-27,30,19,buy,1
2015-28,37,12,buy,1
2015-29,39,10,buy,1
2015-30,17,32,sell,0
2015-31,34,15,buy,1
2015-32,39,10,buy,1
2015-33,18,31,sell,0
2015-34,22,27,sell,0
2015-35,32,17,buy,1
2015-36,24,25,sell,0
2015-37,29,20,buy,1
2015-38,40,9,buy,1
2015-39,30,19,buy,1
2015-40,37,12,buy,1
2015-41,43,6,buy,1
2015-42,28,21,buy,1
2015-43,32,17,buy,1
2015-44,14,35,sell,0
2015-45,16,33,sell,0
2015-46,22,27,sell,0
2015-47,39,10,buy,1
2015-48,40,9,buy,1
2015-49,21,28,sell,0
2015-50,20,29,sell,0
2015-51,32,17,buy,1
2015-52,29,20,buy,1
2015-53,9,19,sell,0
2016-01,21,28,sell,0
2016-02,24,25,sell,0
2016-03,38,11,buy,1
2016-04,40,9,buy,1
2016-05,23,26,sell,0
2016-06,29,20,buy,1
2016-07,36,13,buy,1
2016-08,26,23,buy,1
2016-09,38,11,buy,1
2016-10,42,7,buy,1
2016-11,35,14,buy,1
2016-12,35,14,buy,1
2016-13,33,16,buy,1
2016-14,27,22,buy,1
2016-15,27,22,buy,1
2016-16,38,11,buy,1
2016-17,33,16,buy,1
2016-18,33,16,buy,1
2016-19,33,16,buy,1
2016-20,11,38,sell,0
2016-21,34,15,buy,1
2016-22,28,21,buy,1
2016-23,35,14,buy,1
2016-24,18,31,sell,0
2016-25,17,32,sell,0
2016-26,33,16,buy,1
2016-27,26,23,buy,1
2016-28,36,13,buy,1
2016-29,24,25,sell,0
2016-30,30,19,buy,1
2016-31,25,24,buy,1
2016-32,30,19,buy,1
2016-33,20,29,sell,0
2016-34,17,32,sell,0
2016-35,31,18,buy,1
2016-36,13,36,sell,0
2016-37,31,18,buy,1
2016-38,34,15,buy,1
2016-39,20,29,sell,0
2016-40,28,21,buy,1
2016-41,19,30,sell,0
2016-42,28,21,buy,1
2016-43,28,21,buy,1
2016-44,16,33,sell,0
2016-45,24,25,sell,0
2016-46,28,21,buy,1
2016-47,37,12,buy,1
2016-48,25,24,buy,1
2016-49,39,10,buy,1
2016-50,29,20,buy,1
2016-51,26,23,buy,1
2016-52,19,23,sell,0
2016-53,13,8,buy,1
2017-01,30,19,buy,1
2017-02,15,34,sell,0
2017-03,32,17,buy,1
2017-04,31,18,buy,1
2017-05,31,18,buy,1
2017-06,20,29,sell,0
2017-07,30,19,buy,1
2017-08,36,13,buy,1
2017-09,41,8,buy,1
2017-10,27,22,buy,1
2017-11,34,15,buy,1
2017-12,33,16,buy,1
2017-13,37,12,buy,1
2017-14,26,23,buy,1
2017-15,36,13,buy,1
2017-16,31,18,buy,1
2017-17,25,24,buy,1
2017-18,41,8,buy,1
2017-19,31,18,buy,1
2017-20,40,9,buy,1
2017-21,41,8,buy,1
2017-22,35,14,buy,1
2017-23,19,30,sell,0
2017-24,36,13,buy,1
2017-25,28,21,buy,1
2017-26,23,26,sell,0
2017-27,20,29,sell,0
2017-28,33,16,buy,1
2017-29,31,18,buy,1
2017-30,31,18,buy,1
2017-31,22,27,sell,0
2017-32,37,12,buy,1
2017-33,29,20,buy,1
2017-34,25,24,buy,1
2017-35,36,13,buy,1
2017-36,43,6,buy,1
2017-37,31,18,buy,1
2017-38,25,24,buy,1
2017-39,21,28,sell,0
2017-40,36,13,buy,1
2017-41,42,7,buy,1
2017-42,33,16,buy,1
2017-43,20,29,sell,0
2017-44,22,27,sell,0
2017-45,29,20,buy,1
2017-46,18,31,sell,0
2017-47,27,22,buy,1
2017-48,36,13,buy,1
2017-49,19,30,sell,0
2017-50,35,14,buy,1
2017-51,30,19,buy,1
2017-52,31,25,buy,1
2018-01,37,19,buy,1
2018-02,32,17,buy,1
2018-03,41,8,buy,1
2018-04,32,17,buy,1
2018-05,18,31,sell,0
2018-06,21,28,sell,0
2018-07,40,9,buy,1
2018-08,22,27,sell,0
2018-09,24,25,sell,0
2018-10,39,10,buy,1
2018-11,23,26,sell,0
2018-12,12,37,sell,0
2018-13,36,13,buy,1
2018-14,33,16,buy,1
2018-15,38,11,buy,1
2018-16,21,28,sell,0
2018-17,26,23,buy,1
2018-18,19,30,sell,0
2018-19,26,23,buy,1
2018-20,30,19,buy,1
2018-21,28,21,buy,1
2018-22,35,14,buy,1
2018-23,40,9,buy,1
2018-24,36,13,buy,1
2018-25,21,28,sell,0
2018-26,36,13,buy,1
2018-27,35,14,buy,1
2018-28,25,24,buy,1
2018-29,33,16,buy,1
2018-30,32,17,buy,1
2018-31,32,17,buy,1
2018-32,16,33,sell,0
2018-33,36,13,buy,1
2018-34,18,31,sell,0
2018-35,18,31,sell,0
2018-36,33,16,buy,1
2018-37,37,12,buy,1
2018-38,34,15,buy,1
2018-39,26,23,buy,1
2018-40,34,15,buy,1
2018-41,18,31,sell,0
2018-42,38,11,buy,1
2018-43,26,23,buy,1
2018-44,39,10,buy,1
2018-45,38,11,buy,1
2018-46,36,13,buy,1
2018-47,20,29,sell,0
2018-48,40,9,buy,1
2018-49,22,27,sell,0
2018-50,28,21,buy,1
2018-51,8,41,sell,0
2018-52,23,26,sell,0
2019-01,23,33,sell,0
2019-02,26,23,buy,1
2019-03,34,15,buy,1
2019-04,28,21,buy,1
2019-05,38,11,buy,1
2019-06,38,11,buy,1
2019-07,29,20,buy,1
2019-08,21,28,sell,0
2019-09,32,17,buy,1
2019-10,25,24,buy,1
2019-11,29,20,buy,1
2019-12,39,10,buy,1
2019-13,43,6,buy,1
2019-14,24,25,sell,0
2019-15,39,10,buy,1
2019-16,40,9,buy,1
2019-17,34,15,buy,1
2019-18,30,19,buy,1
2019-19,22,27,sell,0
2019-20,38,11,buy,1
2019-21,28,21,buy,1
2019-22,27,22,buy,1
2019-23,43,6,buy,1
2019-24,29,20,buy,1
2019-25,24,25,sell,0
2019-26,25,24,buy,1
2019-27,31,18,buy,1
2019-28,32,17,buy,1
2019-29,27,22,buy,1
2019-30,29,20,buy,1
2019-31,18,31,sell,0
2019-32,33,16,buy,1
2019-33,32,17,buy,1
2019-34,20,29,sell,0
2019-35,38,11,buy,1
2019-36,26,23,buy,1
2019-37,23,26,sell,0
2019-38,27,22,buy,1
2019-39,27,22,buy,1
2019-40,25,24,buy,1
2019-41,21,28,sell,0
2019-42,36,13,buy,1
2019-43,13,36,sell,0
2019-44,28,21,buy,1
2019-45,17,32,sell,0
2019-46,34,15,buy,1
2019-47,30,19,buy,1
2019-48,34,15,buy,1
2019-49,35,14,buy,1
2019-50,30,19,buy,1
2019-51,27,22,buy,1
2019-52,31,18,buy,1
2020-01,12,23,sell,0
2020-02,34,15,buy,1
2020-03,42,7,buy,1
2020-04,35,14,buy,1
2020-05,19,30,sell,0
2020-06,38,11,buy,1
2020-07,38,11,buy,1
2020-08,29,20,buy,1
2020-09,18,31,sell,0
2020-10,34,15,buy,1
2020-11,30,19,buy,1
2020-12,38,11,buy,1
2020-13,18,31,sell,0
2020-14,39,10,buy,1
2020-15,23,26,sell,0
2020-16,29,20,buy,1
2020-17,15,34,sell,0
2020-18,28,21,buy,1
2020-19,24,25,sell,0
2020-20,18,31,sell,0
2020-21,25,24,buy,1
2020-22,26,23,buy,1
2020-23,39,10,buy,1
2020-24,17,32,sell,0
2020-25,11,38,sell,0
2020-26,14,34,sell,0
2020-27,36,13,buy,1
2020-28,22,27,sell,0
2020-29,39,10,buy,1
2020-30,32,17,buy,1
2020-31,16,33,sell,0
2020-32,30,19,buy,1
2020-33,34,15,buy,1
2020-34,33,16,buy,1
2020-35,23,26,sell,0
2020-36,24,25,sell,0
2020-37,26,23,buy,1
2020-38,21,28,sell,0
2020-39,28,21,buy,1
2020-40,29,20,buy,1
2020-41,27,22,buy,1
2020-42,21,28,sell,0
2020-43,29,20,buy,1
2020-44,28,21,buy,1
2020-45,25,24,buy,1
2020-46,27,22,buy,1
2020-47,25,24,buy,1
2020-48,24,25,sell,0
2020-49,31,18,buy,1
2020-50,30,19,buy,1
2020-51,28,21,buy,1
2020-52,25,24,buy,1
2020-53,11,17,sell,0
2021-01,21,28,sell,0
2021-02,32,17,buy,1
2021-03,29,20,buy,1
2021-04,29,20,buy,1
2021-05,29,20,buy,1
2021-06,25,24,buy,1
2021-07,29,20,buy,1
2021-08,30,19,buy,1
2021-09,32,17,buy,1
2021-10,29,20,buy,1
2021-11,28,21,buy,1
2021-12,29,20,buy,1
2021-13,38,11,buy,1
2021-14,25,24,buy,1
2021-15,27,22,buy,1
2021-16,31,18,buy,1
2021-17,23,26,sell,0
2021-18,21,28,sell,0
2021-19,24,25,sell,0
2021-20,37,12,buy,1
2021-21,28,21,buy,1
2021-22,26,23,buy,1
2021-23,30,19,buy,1
2021-24,19,30,sell,0
2021-25,23,26,sell,0
2021-26,25,24,buy,1
2021-27,32,17,buy,1
2021-28,35,14,buy,1
2021-29,30,19,buy,1
2021-30,28,21,buy,1
2021-31,33,16,buy,1
2021-32,27,22,buy,1
2021-33,27,22,buy,1
2021-34,27,22,buy,1
2021-35,29,20,buy,1
2021-36,25,24,buy,1
2021-37,30,19,buy,1
2021-38,25,24,buy,1
2021-39,24,25,sell,0
2021-40,37,12,buy,1
2021-41,34,15,buy,1
2021-42,32,17,buy,1
2021-43,24,25,sell,0
2021-44,32,17,buy,1
2021-45,23,26,sell,0
2021-46,25,24,buy,1
2021-47,34,15,buy,1
2021-48,30,19,buy,1
2021-49,37,12,buy,1
2021-50,30,19,buy,1
2021-51,20,29,sell,0
2021-52,22,13,buy,1
2021-53,16,5,buy,1
2022-01,29,20,buy,1
2022-02,34,15,buy,1
2022-03,32,17,buy,1
2022-04,21,28,sell,0
2022-05,33,16,buy,1
2022-06,33,16,buy,1
2022-07,26,23,buy,1
2022-08,27,22,buy,1
2022-09,29,20,buy,1
2022-10,33,16,buy,1
2022-11,29,20,buy,1
2022-12,32,17,buy,1
2022-13,44,5,buy,1
2022-14,29,20,buy,1
2022-15,35,14,buy,1
2022-16,40,9,buy,1
2022-17,31,18,buy,1
2022-18,29,20,buy,1
2022-19,33,16,buy,1
2022-20,28,21,buy,1
2022-21,24,25,sell,0
2022-22,30,19,buy,1
2022-23,33,16,buy,1
2022-24,21,28,sell,0
2022-25,27,22,buy,1
2022-26,29,20,buy,1
2022-27,34,15,buy,1
2022-28,29,20,buy,1
2022-29,30,19,buy,1
2022-30,24,25,sell,0
2022-31,27,22,buy,1
2022-32,24,25,sell,0
2022-33,34,15,buy,1
2022-34,23,26,sell,0
2022-35,32,17,buy,1
2022-36,32,17,buy,1
2022-37,25,24,buy,1
2022-38,25,24,buy,1
2022-39,35,14,buy,1
2022-40,31,18,buy,1
2022-41,30,19,buy,1
2022-42,32,17,buy,1
2022-43,29,20,buy,1
2022-44,26,23,buy,1
2022-45,32,17,buy,1
2022-46,34,15,buy,1
2022-47,36,13,buy,1
2022-48,32,17,buy,1
2022-49,30,19,buy,1
2022-50,30,19,buy,1
2022-51,31,18,buy,1
2022-52,36,20,buy,1
