YearWeek,buy,sell,Action,ActionID
2011-37,23,12,buy,1
2011-38,22,13,buy,1
2011-39,9,26,sell,0
2011-40,7,28,sell,0
2011-41,24,11,buy,1
2011-42,17,18,sell,0
2011-43,10,25,sell,0
2011-44,26,9,buy,1
2011-45,19,16,buy,1
2011-46,14,21,sell,0
2011-47,15,20,sell,0
2011-48,22,13,buy,1
2011-49,22,13,buy,1
2011-50,19,16,buy,1
2011-51,26,9,buy,1
2011-52,26,14,buy,1
2012-01,22,18,buy,1
2012-02,13,22,sell,0
2012-03,19,16,buy,1
2012-04,15,20,sell,0
2012-05,21,14,buy,1
2012-06,16,19,sell,0
2012-07,17,18,sell,0
2012-08,18,17,buy,1
2012-09,16,19,sell,0
2012-10,21,14,buy,1
2012-11,25,10,buy,1
2012-12,29,6,buy,1
2012-13,31,4,buy,1
2012-14,26,9,buy,1
2012-15,18,17,buy,1
2012-16,26,9,buy,1
2012-17,23,12,buy,1
2012-18,23,12,buy,1
2012-19,28,7,buy,1
2012-20,9,26,sell,0
2012-21,20,15,buy,1
2012-22,14,21,sell,0
2012-23,29,6,buy,1
2012-24,14,21,sell,0
2012-25,14,21,sell,0
2012-26,27,8,buy,1
2012-27,22,13,buy,1
2012-28,13,22,sell,0
2012-29,12,23,sell,0
2012-30,27,8,buy,1
2012-31,19,16,buy,1
2012-32,5,30,sell,0
2012-33,11,24,sell,0
2012-34,13,22,sell,0
2012-35,11,24,sell,0
2012-36,24,11,buy,1
2012-37,18,17,buy,1
2012-38,17,18,sell,0
2012-39,17,18,sell,0
2012-40,18,17,buy,1
2012-41,16,19,sell,0
2012-42,15,20,sell,0
2012-43,11,24,sell,0
2012-44,15,20,sell,0
2012-45,19,16,buy,1
2012-46,21,14,buy,1
2012-47,24,11,buy,1
2012-48,25,10,buy,1
2012-49,24,11,buy,1
2012-50,17,18,sell,0
2012-51,13,22,sell,0
2012-52,21,19,buy,1
2013-01,30,10,buy,1
2013-02,7,28,sell,0
2013-03,30,5,buy,1
2013-04,14,21,sell,0
2013-05,18,17,buy,1
2013-06,22,13,buy,1
2013-07,13,22,sell,0
2013-08,20,15,buy,1
2013-09,25,10,buy,1
2013-10,21,14,buy,1
2013-11,20,15,buy,1
2013-12,32,3,buy,1
2013-13,17,18,sell,0
2013-14,19,16,buy,1
2013-15,25,10,buy,1
2013-16,22,13,buy,1
2013-17,22,13,buy,1
2013-18,16,19,sell,0
2013-19,17,18,sell,0
2013-20,27,8,buy,1
2013-21,18,17,buy,1
2013-22,15,20,sell,0
2013-23,20,15,buy,1
2013-24,14,21,sell,0
2013-25,22,13,buy,1
2013-26,24,11,buy,1
2013-27,17,18,sell,0
2013-28,12,23,sell,0
2013-29,29,6,buy,1
2013-30,13,22,sell,0
2013-31,21,14,buy,1
2013-32,19,16,buy,1
2013-33,11,24,sell,0
2013-34,11,24,sell,0
2013-35,16,19,sell,0
2013-36,20,15,buy,1
2013-37,14,21,sell,0
2013-38,15,20,sell,0
2013-39,13,22,sell,0
2013-40,9,26,sell,0
2013-41,22,13,buy,1
2013-42,21,14,buy,1
2013-43,15,20,sell,0
2013-44,21,14,buy,1
2013-45,23,12,buy,1
2013-46,17,18,sell,0
2013-47,21,14,buy,1
2013-48,16,19,sell,0
2013-49,18,17,buy,1
2013-50,12,23,sell,0
2013-51,20,15,buy,1
2013-52,22,13,buy,1
2014-01,15,25,sell,0
2014-02,19,16,buy,1
2014-03,17,18,sell,0
2014-04,17,18,sell,0
2014-05,19,16,buy,1
2014-06,12,23,sell,0
2014-07,24,11,buy,1
2014-08,8,27,sell,0
2014-09,22,13,buy,1
2014-10,25,10,buy,1
2014-11,20,15,buy,1
2014-12,21,14,buy,1
2014-13,26,9,buy,1
2014-14,17,18,sell,0
2014-15,34,1,buy,1
2014-16,30,5,buy,1
2014-17,25,10,buy,1
2014-18,19,16,buy,1
2014-19,26,9,buy,1
2014-20,23,12,buy,1
2014-21,21,14,buy,1
2014-22,28,7,buy,1
2014-23,27,8,buy,1
2014-24,22,13,buy,1
2014-25,28,7,buy,1
2014-26,29,6,buy,1
2014-27,21,14,buy,1
2014-28,28,7,buy,1
2014-29,19,16,buy,1
2014-30,20,15,buy,1
2014-31,12,23,sell,0
2014-32,17,18,sell,0
2014-33,30,5,buy,1
2014-34,19,16,buy,1
2014-35,23,12,buy,1
2014-36,19,16,buy,1
2014-37,24,11,buy,1
2014-38,22,13,buy,1
2014-39,22,13,buy,1
2014-40,31,4,buy,1
2014-41,27,8,buy,1
2014-42,24,11,buy,1
2014-43,24,11,buy,1
2014-44,25,10,buy,1
2014-45,15,20,sell,0
2014-46,22,13,buy,1
2014-47,28,7,buy,1
2014-48,21,14,buy,1
2014-49,15,20,sell,0
2014-50,10,25,sell,0
2014-51,24,11,buy,1
2014-52,22,13,buy,1
2015-01,7,13,sell,0
2015-02,19,16,buy,1
2015-03,19,16,buy,1
2015-04,29,6,buy,1
2015-05,15,20,sell,0
2015-06,25,10,buy,1
2015-07,13,22,sell,0
2015-08,13,22,sell,0
2015-09,32,3,buy,1
2015-10,11,24,sell,0
2015-11,12,23,sell,0
2015-12,20,15,buy,1
2015-13,17,18,sell,0
2015-14,21,14,buy,1
2015-15,23,12,buy,1
2015-16,17,18,sell,0
2015-17,18,17,buy,1
2015-18,20,15,buy,1
2015-19,20,15,buy,1
2015-20,29,6,buy,1
2015-21,19,16,buy,1
2015-22,18,17,buy,1
2015-23,18,17,buy,1
2015-24,27,8,buy,1
2015-25,29,6,buy,1
2015-26,19,16,buy,1
2015-27,19,16,buy,1
2015-28,24,11,buy,1
2015-29,26,9,buy,1
2015-30,19,16,buy,1
2015-31,25,10,buy,1
2015-32,25,10,buy,1
2015-33,14,21,sell,0
2015-34,21,14,buy,1
2015-35,14,21,sell,0
2015-36,24,11,buy,1
2015-37,18,17,buy,1
2015-38,32,3,buy,1
2015-39,27,8,buy,1
2015-40,27,8,buy,1
2015-41,31,4,buy,1
2015-42,16,19,sell,0
2015-43,23,12,buy,1
2015-44,9,26,sell,0
2015-45,11,24,sell,0
2015-46,16,19,sell,0
2015-47,25,10,buy,1
2015-48,26,9,buy,1
2015-49,13,22,sell,0
2015-50,18,17,buy,1
2015-51,23,12,buy,1
2015-52,22,13,buy,1
2015-53,7,13,sell,0
2016-01,23,12,buy,1
2016-02,18,17,buy,1
2016-03,23,12,buy,1
2016-04,21,14,buy,1
2016-05,17,18,sell,0
2016-06,29,6,buy,1
2016-07,18,17,buy,1
2016-08,24,11,buy,1
2016-09,31,4,buy,1
2016-10,33,2,buy,1
2016-11,22,13,buy,1
2016-12,23,12,buy,1
2016-13,28,7,buy,1
2016-14,16,19,sell,0
2016-15,14,21,sell,0
2016-16,16,19,sell,0
2016-17,22,13,buy,1
2016-18,28,7,buy,1
2016-19,22,13,buy,1
2016-20,8,27,sell,0
2016-21,21,14,buy,1
2016-22,20,15,buy,1
2016-23,26,9,buy,1
2016-24,12,23,sell,0
2016-25,15,20,sell,0
2016-26,21,14,buy,1
2016-27,12,23,sell,0
2016-28,17,18,sell,0
2016-29,18,17,buy,1
2016-30,13,22,sell,0
2016-31,19,16,buy,1
2016-32,20,15,buy,1
2016-33,19,16,buy,1
2016-34,15,20,sell,0
2016-35,16,19,sell,0
2016-36,13,22,sell,0
2016-37,21,14,buy,1
2016-38,26,9,buy,1
2016-39,16,19,sell,0
2016-40,16,19,sell,0
2016-41,15,20,sell,0
2016-42,23,12,buy,1
2016-43,22,13,buy,1
2016-44,20,15,buy,1
2016-45,17,18,sell,0
2016-46,31,4,buy,1
2016-47,26,9,buy,1
2016-48,18,17,buy,1
2016-49,24,11,buy,1
2016-50,27,8,buy,1
2016-51,20,15,buy,1
2016-52,17,13,buy,1
2016-53,12,3,buy,1
2017-01,20,15,buy,1
2017-02,18,17,buy,1
2017-03,26,9,buy,1
2017-04,24,11,buy,1
2017-05,25,10,buy,1
2017-06,14,21,sell,0
2017-07,26,9,buy,1
2017-08,31,4,buy,1
2017-09,21,14,buy,1
2017-10,23,12,buy,1
2017-11,21,14,buy,1
2017-12,26,9,buy,1
2017-13,19,16,buy,1
2017-14,18,17,buy,1
2017-15,21,14,buy,1
2017-16,19,16,buy,1
2017-17,29,6,buy,1
2017-18,21,14,buy,1
2017-19,23,12,buy,1
2017-20,27,8,buy,1
2017-21,29,6,buy,1
2017-22,26,9,buy,1
2017-23,23,12,buy,1
2017-24,22,13,buy,1
2017-25,19,16,buy,1
2017-26,24,11,buy,1
2017-27,16,19,sell,0
2017-28,19,16,buy,1
2017-29,20,15,buy,1
2017-30,23,12,buy,1
2017-31,24,11,buy,1
2017-32,26,9,buy,1
2017-33,25,10,buy,1
2017-34,16,19,sell,0
2017-35,25,10,buy,1
2017-36,30,5,buy,1
2017-37,19,16,buy,1
2017-38,17,18,sell,0
2017-39,25,10,buy,1
2017-40,24,11,buy,1
2017-41,23,12,buy,1
2017-42,21,14,buy,1
2017-43,18,17,buy,1
2017-44,22,13,buy,1
2017-45,25,10,buy,1
2017-46,14,21,sell,0
2017-47,17,18,sell,0
2017-48,20,15,buy,1
2017-49,14,21,sell,0
2017-50,21,14,buy,1
2017-51,21,14,buy,1
2017-52,22,18,buy,1
2018-01,25,15,buy,1
2018-02,20,15,buy,1
2018-03,26,9,buy,1
2018-04,24,11,buy,1
2018-05,23,12,buy,1
2018-06,16,19,sell,0
2018-07,19,16,buy,1
2018-08,14,21,sell,0
2018-09,22,13,buy,1
2018-10,25,10,buy,1
2018-11,11,24,sell,0
2018-12,8,27,sell,0
2018-13,22,13,buy,1
2018-14,21,14,buy,1
2018-15,30,5,buy,1
2018-16,7,28,sell,0
2018-17,21,14,buy,1
2018-18,13,22,sell,0
2018-19,21,14,buy,1
2018-20,10,25,sell,0
2018-21,17,18,sell,0
2018-22,25,10,buy,1
2018-23,22,13,buy,1
2018-24,22,13,buy,1
2018-25,17,18,sell,0
2018-26,22,13,buy,1
2018-27,29,6,buy,1
2018-28,18,17,buy,1
2018-29,19,16,buy,1
2018-30,23,12,buy,1
2018-31,24,11,buy,1
2018-32,22,13,buy,1
2018-33,25,10,buy,1
2018-34,18,17,buy,1
2018-35,11,24,sell,0
2018-36,22,13,buy,1
2018-37,15,20,sell,0
2018-38,22,13,buy,1
2018-39,17,18,sell,0
2018-40,22,13,buy,1
2018-41,15,20,sell,0
2018-42,25,10,buy,1
2018-43,19,16,buy,1
2018-44,23,12,buy,1
2018-45,26,9,buy,1
2018-46,13,22,sell,0
2018-47,16,19,sell,0
2018-48,27,8,buy,1
2018-49,15,20,sell,0
2018-50,20,15,buy,1
2018-51,9,26,sell,0
2018-52,22,13,buy,1
2019-01,21,19,buy,1
2019-02,20,15,buy,1
2019-03,23,12,buy,1
2019-04,11,24,sell,0
2019-05,25,10,buy,1
2019-06,19,16,buy,1
2019-07,19,16,buy,1
2019-08,11,24,sell,0
2019-09,14,21,sell,0
2019-10,13,22,sell,0
2019-11,22,13,buy,1
2019-12,28,7,buy,1
2019-13,28,7,buy,1
2019-14,16,19,sell,0
2019-15,19,16,buy,1
2019-16,23,12,buy,1
2019-17,26,9,buy,1
2019-18,24,11,buy,1
2019-19,18,17,buy,1
2019-20,31,4,buy,1
2019-21,21,14,buy,1
2019-22,21,14,buy,1
2019-23,30,5,buy,1
2019-24,18,17,buy,1
2019-25,21,14,buy,1
2019-26,14,21,sell,0
2019-27,21,14,buy,1
2019-28,14,21,sell,0
2019-29,18,17,buy,1
2019-30,22,13,buy,1
2019-31,13,22,sell,0
2019-32,21,14,buy,1
2019-33,23,12,buy,1
2019-34,15,20,sell,0
2019-35,18,17,buy,1
2019-36,20,15,buy,1
2019-37,12,23,sell,0
2019-38,20,15,buy,1
2019-39,21,14,buy,1
2019-40,21,14,buy,1
2019-41,13,22,sell,0
2019-42,16,19,sell,0
2019-43,18,17,buy,1
2019-44,20,15,buy,1
2019-45,11,24,sell,0
2019-46,14,21,sell,0
2019-47,19,16,buy,1
2019-48,19,16,buy,1
2019-49,18,17,buy,1
2019-50,18,17,buy,1
2019-51,20,15,buy,1
2019-52,21,14,buy,1
2020-01,9,16,sell,0
2020-02,23,12,buy,1
2020-03,24,11,buy,1
2020-04,28,7,buy,1
2020-05,19,16,buy,1
2020-06,27,8,buy,1
2020-07,28,7,buy,1
2020-08,17,18,sell,0
2020-09,17,18,sell,0
2020-10,19,16,buy,1
2020-11,15,20,sell,0
2020-12,19,16,buy,1
2020-13,18,17,buy,1
2020-14,19,16,buy,1
2020-15,23,12,buy,1
2020-16,18,17,buy,1
2020-17,7,28,sell,0
2020-18,19,16,buy,1
2020-19,15,20,sell,0
2020-20,16,19,sell,0
2020-21,10,25,sell,0
2020-22,8,27,sell,0
2020-23,22,13,buy,1
2020-24,14,21,sell,0
2020-25,11,24,sell,0
2020-26,8,27,sell,0
2020-27,18,17,buy,1
2020-28,16,19,sell,0
2020-29,27,8,buy,1
2020-30,15,20,sell,0
2020-31,30,5,buy,1
2020-32,26,9,buy,1
2020-33,22,13,buy,1
2020-34,18,17,buy,1
2020-35,20,15,buy,1
2020-36,18,17,buy,1
2020-37,19,16,buy,1
2020-38,21,14,buy,1
2020-39,22,13,buy,1
2020-40,20,15,buy,1
2020-41,19,16,buy,1
2020-42,21,14,buy,1
2020-43,21,14,buy,1
2020-44,19,16,buy,1
2020-45,13,22,sell,0
2020-46,19,16,buy,1
2020-47,18,17,buy,1
2020-48,20,15,buy,1
2020-49,19,16,buy,1
2020-50,17,18,sell,0
2020-51,22,13,buy,1
2020-52,20,15,buy,1
2020-53,8,12,sell,0
2021-01,19,16,buy,1
2021-02,18,17,buy,1
2021-03,16,19,sell,0
2021-04,22,13,buy,1
2021-05,19,16,buy,1
2021-06,26,9,buy,1
2021-07,17,18,sell,0
2021-08,20,15,buy,1
2021-09,17,18,sell,0
2021-10,24,11,buy,1
2021-11,21,14,buy,1
2021-12,26,9,buy,1
2021-13,18,17,buy,1
2021-14,21,14,buy,1
2021-15,19,16,buy,1
2021-16,24,11,buy,1
2021-17,20,15,buy,1
2021-18,23,12,buy,1
2021-19,22,13,buy,1
2021-20,14,21,sell,0
2021-21,19,16,buy,1
2021-22,15,20,sell,0
2021-23,22,13,buy,1
2021-24,18,17,buy,1
2021-25,18,17,buy,1
2021-26,18,17,buy,1
2021-27,21,14,buy,1
2021-28,23,12,buy,1
2021-29,21,14,buy,1
2021-30,14,21,sell,0
2021-31,19,16,buy,1
2021-32,20,15,buy,1
2021-33,23,12,buy,1
2021-34,25,10,buy,1
2021-35,25,10,buy,1
2021-36,25,10,buy,1
2021-37,18,17,buy,1
2021-38,21,14,buy,1
2021-39,25,10,buy,1
2021-40,23,12,buy,1
2021-41,17,18,sell,0
2021-42,15,20,sell,0
2021-43,18,17,buy,1
2021-44,25,10,buy,1
2021-45,22,13,buy,1
2021-46,16,19,sell,0
2021-47,25,10,buy,1
2021-48,27,8,buy,1
2021-49,28,7,buy,1
2021-50,25,10,buy,1
2021-51,15,20,sell,0
2021-52,15,10,buy,1
2021-53,9,6,buy,1
2022-01,15,20,sell,0
2022-02,28,7,buy,1
2022-03,24,11,buy,1
2022-04,19,16,buy,1
2022-05,16,19,sell,0
2022-06,19,16,buy,1
2022-07,22,13,buy,1
2022-08,16,19,sell,0
2022-09,19,16,buy,1
2022-10,21,14,buy,1
2022-11,23,12,buy,1
2022-12,16,19,sell,0
2022-13,26,9,buy,1
2022-14,20,15,buy,1
2022-15,24,11,buy,1
2022-16,25,10,buy,1
2022-17,24,11,buy,1
2022-18,16,19,sell,0
2022-19,17,18,sell,0
2022-20,27,8,buy,1
2022-21,18,17,buy,1
2022-22,16,19,sell,0
2022-23,20,15,buy,1
2022-24,20,15,buy,1
2022-25,24,11,buy,1
2022-26,14,21,sell,0
2022-27,21,14,buy,1
2022-28,23,12,buy,1
2022-29,26,9,buy,1
2022-30,16,19,sell,0
2022-31,17,18,sell,0
2022-32,20,15,buy,1
2022-33,24,11,buy,1
2022-34,22,13,buy,1
2022-35,22,13,buy,1
2022-36,23,12,buy,1
2022-37,25,10,buy,1
2022-38,18,17,buy,1
2022-39,25,10,buy,1
2022-40,19,16,buy,1
2022-41,21,14,buy,1
2022-42,22,13,buy,1
2022-43,21,14,buy,1
2022-44,20,15,buy,1
2022-45,21,14,buy,1
2022-46,21,14,buy,1
2022-47,21,14,buy,1
2022-48,18,17,buy,1
2022-49,21,14,buy,1
2022-50,19,16,buy,1
2022-51,18,17,buy,1
2022-52,30,10,buy,1
