YearWeek,buy,sell,Action,ActionID
2012-35,13,36,sell,0
2012-36,26,23,buy,1
2012-37,24,25,sell,0
2012-38,29,20,buy,1
2012-39,22,27,sell,0
2012-40,23,26,sell,0
2012-41,27,22,buy,1
2012-42,20,29,sell,0
2012-43,21,28,sell,0
2012-44,27,22,buy,1
2012-45,29,20,buy,1
2012-46,27,22,buy,1
2012-47,36,13,buy,1
2012-48,26,23,buy,1
2012-49,34,15,buy,1
2012-50,21,28,sell,0
2012-51,16,33,sell,0
2012-52,30,26,buy,1
2013-01,40,16,buy,1
2013-02,12,37,sell,0
2013-03,41,8,buy,1
2013-04,17,32,sell,0
2013-05,26,23,buy,1
2013-06,29,20,buy,1
2013-07,17,32,sell,0
2013-08,26,23,buy,1
2013-09,34,15,buy,1
2013-10,36,13,buy,1
2013-11,28,21,buy,1
2013-12,42,7,buy,1
2013-13,20,29,sell,0
2013-14,27,22,buy,1
2013-15,32,17,buy,1
2013-16,34,15,buy,1
2013-17,28,21,buy,1
2013-18,25,24,buy,1
2013-19,22,27,sell,0
2013-20,38,11,buy,1
2013-21,26,23,buy,1
2013-22,18,31,sell,0
2013-23,33,16,buy,1
2013-24,15,34,sell,0
2013-25,32,17,buy,1
2013-26,31,18,buy,1
2013-27,29,20,buy,1
2013-28,21,28,sell,0
2013-29,42,7,buy,1
2013-30,17,32,sell,0
2013-31,25,24,buy,1
2013-32,28,21,buy,1
2013-33,10,39,sell,0
2013-34,18,31,sell,0
2013-35,22,27,sell,0
2013-36,24,25,sell,0
2013-37,16,33,sell,0
2013-38,25,24,buy,1
2013-39,17,32,sell,0
2013-40,11,38,sell,0
2013-41,27,22,buy,1
2013-42,35,14,buy,1
2013-43,28,21,buy,1
2013-44,30,19,buy,1
2013-45,34,15,buy,1
2013-46,28,21,buy,1
2013-47,34,15,buy,1
2013-48,25,24,buy,1
2013-49,29,20,buy,1
2013-50,16,33,sell,0
2013-51,31,18,buy,1
2013-52,30,19,buy,1
2014-01,20,36,sell,0
2014-02,21,28,sell,0
2014-03,15,34,sell,0
2014-04,19,30,sell,0
2014-05,21,28,sell,0
2014-06,10,39,sell,0
2014-07,35,14,buy,1
2014-08,19,30,sell,0
2014-09,42,7,buy,1
2014-10,29,20,buy,1
2014-11,24,25,sell,0
2014-12,33,16,buy,1
2014-13,39,10,buy,1
2014-14,22,27,sell,0
2014-15,45,4,buy,1
2014-16,39,10,buy,1
2014-17,40,9,buy,1
2014-18,30,19,buy,1
2014-19,33,16,buy,1
2014-20,36,13,buy,1
2014-21,26,23,buy,1
2014-22,40,9,buy,1
2014-23,40,9,buy,1
2014-24,38,11,buy,1
2014-25,36,13,buy,1
2014-26,45,4,buy,1
2014-27,32,17,buy,1
2014-28,45,4,buy,1
2014-29,36,13,buy,1
2014-30,22,27,sell,0
2014-31,11,38,sell,0
2014-32,27,22,buy,1
2014-33,38,11,buy,1
2014-34,30,19,buy,1
2014-35,39,10,buy,1
2014-36,39,10,buy,1
2014-37,35,14,buy,1
2014-38,31,18,buy,1
2014-39,34,15,buy,1
2014-40,44,5,buy,1
2014-41,38,11,buy,1
2014-42,34,15,buy,1
2014-43,34,15,buy,1
2014-44,35,14,buy,1
2014-45,21,28,sell,0
2014-46,37,12,buy,1
2014-47,37,12,buy,1
2014-48,33,16,buy,1
2014-49,21,28,sell,0
2014-50,16,33,sell,0
2014-51,34,15,buy,1
2014-52,35,14,buy,1
2015-01,11,17,sell,0
2015-02,27,22,buy,1
2015-03,29,20,buy,1
2015-04,40,9,buy,1
2015-05,19,30,sell,0
2015-06,27,22,buy,1
2015-07,12,37,sell,0
2015-08,23,26,sell,0
2015-09,43,6,buy,1
2015-10,10,39,sell,0
2015-11,22,27,sell,0
2015-12,26,23,buy,1
2015-13,27,22,buy,1
2015-14,34,15,buy,1
2015-15,34,15,buy,1
2015-16,23,26,sell,0
2015-17,25,24,buy,1
2015-18,28,21,buy,1
2015-19,27,22,buy,1
2015-20,36,13,buy,1
2015-21,39,10,buy,1
2015-22,16,33,sell,0
2015-23,23,26,sell,0
2015-24,37,12,buy,1
2015-25,44,5,buy,1
2015-26,25,24,buy,1
2015-27,19,30,sell,0
2015-28,36,13,buy,1
2015-29,39,10,buy,1
2015-30,27,22,buy,1
2015-31,38,11,buy,1
2015-32,39,10,buy,1
2015-33,21,28,sell,0
2015-34,32,17,buy,1
2015-35,18,31,sell,0
2015-36,34,15,buy,1
2015-37,26,23,buy,1
2015-38,46,3,buy,1
2015-39,41,8,buy,1
2015-40,39,10,buy,1
2015-41,44,5,buy,1
2015-42,26,23,buy,1
2015-43,37,12,buy,1
2015-44,16,33,sell,0
2015-45,16,33,sell,0
2015-46,29,20,buy,1
2015-47,33,16,buy,1
2015-48,34,15,buy,1
2015-49,20,29,sell,0
2015-50,25,24,buy,1
2015-51,30,19,buy,1
2015-52,33,16,buy,1
2015-53,16,12,buy,1
2016-01,35,14,buy,1
2016-02,25,24,buy,1
2016-03,30,19,buy,1
2016-04,35,14,buy,1
2016-05,25,24,buy,1
2016-06,39,10,buy,1
2016-07,25,24,buy,1
2016-08,30,19,buy,1
2016-09,41,8,buy,1
2016-10,46,3,buy,1
2016-11,36,13,buy,1
2016-12,38,11,buy,1
2016-13,41,8,buy,1
2016-14,27,22,buy,1
2016-15,20,29,sell,0
2016-16,25,24,buy,1
2016-17,29,20,buy,1
2016-18,41,8,buy,1
2016-19,35,14,buy,1
2016-20,8,41,sell,0
2016-21,32,17,buy,1
2016-22,19,30,sell,0
2016-23,38,11,buy,1
2016-24,12,37,sell,0
2016-25,21,28,sell,0
2016-26,28,21,buy,1
2016-27,20,29,sell,0
2016-28,22,27,sell,0
2016-29,30,19,buy,1
2016-30,19,30,sell,0
2016-31,32,17,buy,1
2016-32,33,16,buy,1
2016-33,24,25,sell,0
2016-34,24,25,sell,0
2016-35,28,21,buy,1
2016-36,16,33,sell,0
2016-37,28,21,buy,1
2016-38,36,13,buy,1
2016-39,27,22,buy,1
2016-40,28,21,buy,1
2016-41,25,24,buy,1
2016-42,40,9,buy,1
2016-43,31,18,buy,1
2016-44,21,28,sell,0
2016-45,32,17,buy,1
2016-46,43,6,buy,1
2016-47,44,5,buy,1
2016-48,28,21,buy,1
2016-49,37,12,buy,1
2016-50,32,17,buy,1
2016-51,25,24,buy,1
2016-52,29,13,buy,1
2016-53,12,9,buy,1
2017-01,34,15,buy,1
2017-02,21,28,sell,0
2017-03,33,16,buy,1
2017-04,34,15,buy,1
2017-05,30,19,buy,1
2017-06,24,25,sell,0
2017-07,40,9,buy,1
2017-08,38,11,buy,1
2017-09,39,10,buy,1
2017-10,33,16,buy,1
2017-11,37,12,buy,1
2017-12,34,15,buy,1
2017-13,32,17,buy,1
2017-14,29,20,buy,1
2017-15,34,15,buy,1
2017-16,33,16,buy,1
2017-17,37,12,buy,1
2017-18,33,16,buy,1
2017-19,32,17,buy,1
2017-20,44,5,buy,1
2017-21,45,4,buy,1
2017-22,39,10,buy,1
2017-23,37,12,buy,1
2017-24,34,15,buy,1
2017-25,30,19,buy,1
2017-26,31,18,buy,1
2017-27,25,24,buy,1
2017-28,24,25,sell,0
2017-29,38,11,buy,1
2017-30,35,14,buy,1
2017-31,39,10,buy,1
2017-32,41,8,buy,1
2017-33,32,17,buy,1
2017-34,31,18,buy,1
2017-35,41,8,buy,1
2017-36,42,7,buy,1
2017-37,29,20,buy,1
2017-38,25,24,buy,1
2017-39,29,20,buy,1
2017-40,34,15,buy,1
2017-41,37,12,buy,1
2017-42,27,22,buy,1
2017-43,26,23,buy,1
2017-44,31,18,buy,1
2017-45,39,10,buy,1
2017-46,21,28,sell,0
2017-47,28,21,buy,1
2017-48,32,17,buy,1
2017-49,29,20,buy,1
2017-50,28,21,buy,1
2017-51,22,27,sell,0
2017-52,29,27,buy,1
2018-01,33,23,buy,1
2018-02,30,19,buy,1
2018-03,42,7,buy,1
2018-04,35,14,buy,1
2018-05,28,21,buy,1
2018-06,25,24,buy,1
2018-07,31,18,buy,1
2018-08,25,24,buy,1
2018-09,27,22,buy,1
2018-10,33,16,buy,1
2018-11,18,31,sell,0
2018-12,13,36,sell,0
2018-13,34,15,buy,1
2018-14,28,21,buy,1
2018-15,38,11,buy,1
2018-16,13,36,sell,0
2018-17,31,18,buy,1
2018-18,21,28,sell,0
2018-19,30,19,buy,1
2018-20,21,28,sell,0
2018-21,23,26,sell,0
2018-22,40,9,buy,1
2018-23,35,14,buy,1
2018-24,29,20,buy,1
2018-25,25,24,buy,1
2018-26,31,18,buy,1
2018-27,43,6,buy,1
2018-28,25,24,buy,1
2018-29,32,17,buy,1
2018-30,35,14,buy,1
2018-31,34,15,buy,1
2018-32,21,28,sell,0
2018-33,38,11,buy,1
2018-34,25,24,buy,1
2018-35,19,30,sell,0
2018-36,31,18,buy,1
2018-37,23,26,sell,0
2018-38,22,27,sell,0
2018-39,33,16,buy,1
2018-40,29,20,buy,1
2018-41,26,23,buy,1
2018-42,29,20,buy,1
2018-43,25,24,buy,1
2018-44,31,18,buy,1
2018-45,38,11,buy,1
2018-46,33,16,buy,1
2018-47,22,27,sell,0
2018-48,40,9,buy,1
2018-49,13,36,sell,0
2018-50,28,21,buy,1
2018-51,13,36,sell,0
2018-52,29,20,buy,1
2019-01,36,20,buy,1
2019-02,28,21,buy,1
2019-03,29,20,buy,1
2019-04,15,34,sell,0
2019-05,40,9,buy,1
2019-06,31,18,buy,1
2019-07,25,24,buy,1
2019-08,20,29,sell,0
2019-09,23,26,sell,0
2019-10,14,35,sell,0
2019-11,32,17,buy,1
2019-12,40,9,buy,1
2019-13,36,13,buy,1
2019-14,21,28,sell,0
2019-15,29,20,buy,1
2019-16,36,13,buy,1
2019-17,32,17,buy,1
2019-18,30,19,buy,1
2019-19,25,24,buy,1
2019-20,42,7,buy,1
2019-21,30,19,buy,1
2019-22,30,19,buy,1
2019-23,45,4,buy,1
2019-24,29,20,buy,1
2019-25,31,18,buy,1
2019-26,21,28,sell,0
2019-27,32,17,buy,1
2019-28,20,29,sell,0
2019-29,24,25,sell,0
2019-30,33,16,buy,1
2019-31,18,31,sell,0
2019-32,27,22,buy,1
2019-33,36,13,buy,1
2019-34,25,24,buy,1
2019-35,28,21,buy,1
2019-36,23,26,sell,0
2019-37,17,32,sell,0
2019-38,26,23,buy,1
2019-39,26,23,buy,1
2019-40,21,28,sell,0
2019-41,17,32,sell,0
2019-42,24,25,sell,0
2019-43,18,31,sell,0
2019-44,34,15,buy,1
2019-45,12,37,sell,0
2019-46,27,22,buy,1
2019-47,28,21,buy,1
2019-48,23,26,sell,0
2019-49,29,20,buy,1
2019-50,25,24,buy,1
2019-51,20,29,sell,0
2019-52,35,14,buy,1
2020-01,20,15,buy,1
2020-02,33,16,buy,1
2020-03,41,8,buy,1
2020-04,40,9,buy,1
2020-05,26,23,buy,1
2020-06,40,9,buy,1
2020-07,43,6,buy,1
2020-08,28,21,buy,1
2020-09,29,20,buy,1
2020-10,33,16,buy,1
2020-11,19,30,sell,0
2020-12,31,18,buy,1
2020-13,21,28,sell,0
2020-14,24,25,sell,0
2020-15,39,10,buy,1
2020-16,23,26,sell,0
2020-17,9,40,sell,0
2020-18,25,24,buy,1
2020-19,27,22,buy,1
2020-20,21,28,sell,0
2020-21,14,35,sell,0
2020-22,12,37,sell,0
2020-23,31,18,buy,1
2020-24,17,32,sell,0
2020-25,8,41,sell,0
2020-26,13,35,sell,0
2020-27,34,15,buy,1
2020-28,20,29,sell,0
2020-29,37,12,buy,1
2020-30,21,28,sell,0
2020-31,34,15,buy,1
2020-32,38,11,buy,1
2020-33,32,17,buy,1
2020-34,27,22,buy,1
2020-35,29,20,buy,1
2020-36,22,27,sell,0
2020-37,25,24,buy,1
2020-38,24,25,sell,0
2020-39,19,30,sell,0
2020-40,21,28,sell,0
2020-41,23,26,sell,0
2020-42,25,24,buy,1
2020-43,30,19,buy,1
2020-44,28,21,buy,1
2020-45,18,31,sell,0
2020-46,24,25,sell,0
2020-47,26,23,buy,1
2020-48,32,17,buy,1
2020-49,29,20,buy,1
2020-50,29,20,buy,1
2020-51,27,22,buy,1
2020-52,31,18,buy,1
2020-53,13,15,sell,0
2021-01,27,22,buy,1
2021-02,32,17,buy,1
2021-03,21,28,sell,0
2021-04,35,14,buy,1
2021-05,28,21,buy,1
2021-06,36,13,buy,1
2021-07,25,24,buy,1
2021-08,23,26,sell,0
2021-09,29,20,buy,1
2021-10,29,20,buy,1
2021-11,29,20,buy,1
2021-12,34,15,buy,1
2021-13,26,23,buy,1
2021-14,32,17,buy,1
2021-15,32,17,buy,1
2021-16,29,20,buy,1
2021-17,23,26,sell,0
2021-18,26,23,buy,1
2021-19,26,23,buy,1
2021-20,20,29,sell,0
2021-21,24,25,sell,0
2021-22,26,23,buy,1
2021-23,29,20,buy,1
2021-24,32,17,buy,1
2021-25,19,30,sell,0
2021-26,20,29,sell,0
2021-27,33,16,buy,1
2021-28,29,20,buy,1
2021-29,25,24,buy,1
2021-30,25,24,buy,1
2021-31,32,17,buy,1
2021-32,25,24,buy,1
2021-33,31,18,buy,1
2021-34,29,20,buy,1
2021-35,34,15,buy,1
2021-36,29,20,buy,1
2021-37,22,27,sell,0
2021-38,23,26,sell,0
2021-39,27,22,buy,1
2021-40,34,15,buy,1
2021-41,27,22,buy,1
2021-42,25,24,buy,1
2021-43,28,21,buy,1
2021-44,35,14,buy,1
2021-45,25,24,buy,1
2021-46,26,23,buy,1
2021-47,27,22,buy,1
2021-48,27,22,buy,1
2021-49,40,9,buy,1
2021-50,35,14,buy,1
2021-51,33,16,buy,1
2021-52,23,12,buy,1
2021-53,13,8,buy,1
2022-01,26,23,buy,1
2022-02,23,26,sell,0
2022-03,29,20,buy,1
2022-04,20,29,sell,0
2022-05,24,25,sell,0
2022-06,30,19,buy,1
2022-07,26,23,buy,1
2022-08,24,25,sell,0
2022-09,28,21,buy,1
2022-10,31,18,buy,1
2022-11,28,21,buy,1
2022-12,32,17,buy,1
2022-13,33,16,buy,1
2022-14,30,19,buy,1
2022-15,30,19,buy,1
2022-16,36,13,buy,1
2022-17,34,15,buy,1
2022-18,29,20,buy,1
2022-19,25,24,buy,1
2022-20,26,23,buy,1
2022-21,29,20,buy,1
2022-22,30,19,buy,1
2022-23,32,17,buy,1
2022-24,18,31,sell,0
2022-25,34,15,buy,1
2022-26,30,19,buy,1
2022-27,34,15,buy,1
2022-28,36,13,buy,1
2022-29,34,15,buy,1
2022-30,29,20,buy,1
2022-31,21,28,sell,0
2022-32,16,33,sell,0
2022-33,28,21,buy,1
2022-34,28,21,buy,1
2022-35,26,23,buy,1
2022-36,29,20,buy,1
2022-37,31,18,buy,1
2022-38,22,27,sell,0
2022-39,31,18,buy,1
2022-40,28,21,buy,1
2022-41,23,26,sell,0
2022-42,33,16,buy,1
2022-43,27,22,buy,1
2022-44,21,28,sell,0
2022-45,28,21,buy,1
2022-46,34,15,buy,1
2022-47,30,19,buy,1
2022-48,26,23,buy,1
2022-49,25,24,buy,1
2022-50,26,23,buy,1
2022-51,30,19,buy,1
2022-52,39,17,buy,1
