YearWeek,buy,sell,Action,ActionID
2012-24,14,28,sell,0
2012-25,17,25,sell,0
2012-26,31,11,buy,1
2012-27,27,15,buy,1
2012-28,18,24,sell,0
2012-29,7,35,sell,0
2012-30,32,10,buy,1
2012-31,21,21,buy,1
2012-32,6,36,sell,0
2012-33,16,26,sell,0
2012-34,20,22,sell,0
2012-35,13,29,sell,0
2012-36,22,20,buy,1
2012-37,18,24,sell,0
2012-38,21,21,buy,1
2012-39,18,24,sell,0
2012-40,19,23,sell,0
2012-41,26,16,buy,1
2012-42,17,25,sell,0
2012-43,22,20,buy,1
2012-44,24,18,buy,1
2012-45,21,21,buy,1
2012-46,25,17,buy,1
2012-47,27,15,buy,1
2012-48,25,17,buy,1
2012-49,30,12,buy,1
2012-50,17,25,sell,0
2012-51,14,28,sell,0
2012-52,25,23,buy,1
2013-01,31,17,buy,1
2013-02,13,29,sell,0
2013-03,33,9,buy,1
2013-04,17,25,sell,0
2013-05,24,18,buy,1
2013-06,28,14,buy,1
2013-07,17,25,sell,0
2013-08,27,15,buy,1
2013-09,27,15,buy,1
2013-10,27,15,buy,1
2013-11,27,15,buy,1
2013-12,35,7,buy,1
2013-13,12,30,sell,0
2013-14,20,22,sell,0
2013-15,29,13,buy,1
2013-16,25,17,buy,1
2013-17,24,18,buy,1
2013-18,24,18,buy,1
2013-19,17,25,sell,0
2013-20,29,13,buy,1
2013-21,21,21,buy,1
2013-22,11,31,sell,0
2013-23,25,17,buy,1
2013-24,16,26,sell,0
2013-25,23,19,buy,1
2013-26,24,18,buy,1
2013-27,21,21,buy,1
2013-28,16,26,sell,0
2013-29,38,4,buy,1
2013-30,9,33,sell,0
2013-31,22,20,buy,1
2013-32,18,24,sell,0
2013-33,8,34,sell,0
2013-34,19,23,sell,0
2013-35,17,25,sell,0
2013-36,17,25,sell,0
2013-37,16,26,sell,0
2013-38,20,22,sell,0
2013-39,13,29,sell,0
2013-40,8,34,sell,0
2013-41,29,13,buy,1
2013-42,30,12,buy,1
2013-43,21,21,buy,1
2013-44,22,20,buy,1
2013-45,24,18,buy,1
2013-46,24,18,buy,1
2013-47,24,18,buy,1
2013-48,19,23,sell,0
2013-49,24,18,buy,1
2013-50,12,30,sell,0
2013-51,24,18,buy,1
2013-52,24,18,buy,1
2014-01,18,30,sell,0
2014-02,17,25,sell,0
2014-03,14,28,sell,0
2014-04,22,20,buy,1
2014-05,19,23,sell,0
2014-06,6,36,sell,0
2014-07,30,12,buy,1
2014-08,14,28,sell,0
2014-09,30,12,buy,1
2014-10,19,23,sell,0
2014-11,21,21,buy,1
2014-12,22,20,buy,1
2014-13,30,12,buy,1
2014-14,20,22,sell,0
2014-15,37,5,buy,1
2014-16,27,15,buy,1
2014-17,24,18,buy,1
2014-18,27,15,buy,1
2014-19,27,15,buy,1
2014-20,28,14,buy,1
2014-21,23,19,buy,1
2014-22,34,8,buy,1
2014-23,34,8,buy,1
2014-24,29,13,buy,1
2014-25,28,14,buy,1
2014-26,38,4,buy,1
2014-27,21,21,buy,1
2014-28,28,14,buy,1
2014-29,27,15,buy,1
2014-30,14,28,sell,0
2014-31,11,31,sell,0
2014-32,23,19,buy,1
2014-33,32,10,buy,1
2014-34,22,20,buy,1
2014-35,26,16,buy,1
2014-36,28,14,buy,1
2014-37,27,15,buy,1
2014-38,30,12,buy,1
2014-39,28,14,buy,1
2014-40,39,3,buy,1
2014-41,34,8,buy,1
2014-42,25,17,buy,1
2014-43,29,13,buy,1
2014-44,25,17,buy,1
2014-45,18,24,sell,0
2014-46,30,12,buy,1
2014-47,29,13,buy,1
2014-48,31,11,buy,1
2014-49,21,21,buy,1
2014-50,11,31,sell,0
2014-51,24,18,buy,1
2014-52,24,18,buy,1
2015-01,7,17,sell,0
2015-02,24,18,buy,1
2015-03,18,24,sell,0
2015-04,30,12,buy,1
2015-05,11,31,sell,0
2015-06,22,20,buy,1
2015-07,12,30,sell,0
2015-08,15,27,sell,0
2015-09,32,10,buy,1
2015-10,14,28,sell,0
2015-11,15,27,sell,0
2015-12,20,22,sell,0
2015-13,17,25,sell,0
2015-14,23,19,buy,1
2015-15,31,11,buy,1
2015-16,14,28,sell,0
2015-17,16,26,sell,0
2015-18,26,16,buy,1
2015-19,23,19,buy,1
2015-20,31,11,buy,1
2015-21,32,10,buy,1
2015-22,14,28,sell,0
2015-23,27,15,buy,1
2015-24,30,12,buy,1
2015-25,37,5,buy,1
2015-26,20,22,sell,0
2015-27,17,25,sell,0
2015-28,29,13,buy,1
2015-29,31,11,buy,1
2015-30,23,19,buy,1
2015-31,27,15,buy,1
2015-32,32,10,buy,1
2015-33,22,20,buy,1
2015-34,26,16,buy,1
2015-35,16,26,sell,0
2015-36,29,13,buy,1
2015-37,25,17,buy,1
2015-38,36,6,buy,1
2015-39,34,8,buy,1
2015-40,31,11,buy,1
2015-41,37,5,buy,1
2015-42,18,24,sell,0
2015-43,30,12,buy,1
2015-44,11,31,sell,0
2015-45,12,30,sell,0
2015-46,24,18,buy,1
2015-47,28,14,buy,1
2015-48,29,13,buy,1
2015-49,22,20,buy,1
2015-50,21,21,buy,1
2015-51,22,20,buy,1
2015-52,28,14,buy,1
2015-53,13,11,buy,1
2016-01,30,12,buy,1
2016-02,19,23,sell,0
2016-03,24,18,buy,1
2016-04,25,17,buy,1
2016-05,24,18,buy,1
2016-06,31,11,buy,1
2016-07,20,22,sell,0
2016-08,18,24,sell,0
2016-09,31,11,buy,1
2016-10,32,10,buy,1
2016-11,28,14,buy,1
2016-12,32,10,buy,1
2016-13,33,9,buy,1
2016-14,23,19,buy,1
2016-15,15,27,sell,0
2016-16,20,22,sell,0
2016-17,25,17,buy,1
2016-18,31,11,buy,1
2016-19,28,14,buy,1
2016-20,11,31,sell,0
2016-21,28,14,buy,1
2016-22,14,28,sell,0
2016-23,32,10,buy,1
2016-24,12,30,sell,0
2016-25,10,32,sell,0
2016-26,24,18,buy,1
2016-27,20,22,sell,0
2016-28,24,18,buy,1
2016-29,29,13,buy,1
2016-30,13,29,sell,0
2016-31,25,17,buy,1
2016-32,28,14,buy,1
2016-33,19,23,sell,0
2016-34,15,27,sell,0
2016-35,21,21,buy,1
2016-36,10,32,sell,0
2016-37,23,19,buy,1
2016-38,32,10,buy,1
2016-39,25,17,buy,1
2016-40,15,27,sell,0
2016-41,21,21,buy,1
2016-42,30,12,buy,1
2016-43,25,17,buy,1
2016-44,14,28,sell,0
2016-45,26,16,buy,1
2016-46,33,9,buy,1
2016-47,33,9,buy,1
2016-48,18,24,sell,0
2016-49,27,15,buy,1
2016-50,26,16,buy,1
2016-51,24,18,buy,1
2016-52,18,18,buy,1
2016-53,10,8,buy,1
2017-01,25,17,buy,1
2017-02,19,23,sell,0
2017-03,26,16,buy,1
2017-04,22,20,buy,1
2017-05,28,14,buy,1
2017-06,23,19,buy,1
2017-07,33,9,buy,1
2017-08,29,13,buy,1
2017-09,30,12,buy,1
2017-10,25,17,buy,1
2017-11,31,11,buy,1
2017-12,25,17,buy,1
2017-13,29,13,buy,1
2017-14,27,15,buy,1
2017-15,23,19,buy,1
2017-16,22,20,buy,1
2017-17,27,15,buy,1
2017-18,26,16,buy,1
2017-19,26,16,buy,1
2017-20,33,9,buy,1
2017-21,33,9,buy,1
2017-22,28,14,buy,1
2017-23,32,10,buy,1
2017-24,27,15,buy,1
2017-25,27,15,buy,1
2017-26,22,20,buy,1
2017-27,16,26,sell,0
2017-28,20,22,sell,0
2017-29,24,18,buy,1
2017-30,28,14,buy,1
2017-31,22,20,buy,1
2017-32,34,8,buy,1
2017-33,20,22,sell,0
2017-34,19,23,sell,0
2017-35,29,13,buy,1
2017-36,31,11,buy,1
2017-37,21,21,buy,1
2017-38,21,21,buy,1
2017-39,25,17,buy,1
2017-40,26,16,buy,1
2017-41,27,15,buy,1
2017-42,19,23,sell,0
2017-43,18,24,sell,0
2017-44,25,17,buy,1
2017-45,29,13,buy,1
2017-46,21,21,buy,1
2017-47,21,21,buy,1
2017-48,24,18,buy,1
2017-49,22,20,buy,1
2017-50,23,19,buy,1
2017-51,19,23,sell,0
2017-52,26,22,buy,1
2018-01,22,26,sell,0
2018-02,23,19,buy,1
2018-03,35,7,buy,1
2018-04,29,13,buy,1
2018-05,20,22,sell,0
2018-06,22,20,buy,1
2018-07,30,12,buy,1
2018-08,21,21,buy,1
2018-09,21,21,buy,1
2018-10,27,15,buy,1
2018-11,15,27,sell,0
2018-12,11,31,sell,0
2018-13,24,18,buy,1
2018-14,19,23,sell,0
2018-15,33,9,buy,1
2018-16,7,35,sell,0
2018-17,25,17,buy,1
2018-18,12,30,sell,0
2018-19,26,16,buy,1
2018-20,20,22,sell,0
2018-21,20,22,sell,0
2018-22,29,13,buy,1
2018-23,25,17,buy,1
2018-24,26,16,buy,1
2018-25,17,25,sell,0
2018-26,26,16,buy,1
2018-27,33,9,buy,1
2018-28,20,22,sell,0
2018-29,27,15,buy,1
2018-30,27,15,buy,1
2018-31,28,14,buy,1
2018-32,20,22,sell,0
2018-33,36,6,buy,1
2018-34,16,26,sell,0
2018-35,16,26,sell,0
2018-36,27,15,buy,1
2018-37,20,22,sell,0
2018-38,18,24,sell,0
2018-39,24,18,buy,1
2018-40,24,18,buy,1
2018-41,22,20,buy,1
2018-42,26,16,buy,1
2018-43,26,16,buy,1
2018-44,23,19,buy,1
2018-45,32,10,buy,1
2018-46,24,18,buy,1
2018-47,21,21,buy,1
2018-48,32,10,buy,1
2018-49,12,30,sell,0
2018-50,23,19,buy,1
2018-51,9,33,sell,0
2018-52,27,15,buy,1
2019-01,29,19,buy,1
2019-02,21,21,buy,1
2019-03,26,16,buy,1
2019-04,15,27,sell,0
2019-05,29,13,buy,1
2019-06,22,20,buy,1
2019-07,21,21,buy,1
2019-08,19,23,sell,0
2019-09,19,23,sell,0
2019-10,12,30,sell,0
2019-11,21,21,buy,1
2019-12,33,9,buy,1
2019-13,33,9,buy,1
2019-14,17,25,sell,0
2019-15,23,19,buy,1
2019-16,29,13,buy,1
2019-17,26,16,buy,1
2019-18,25,17,buy,1
2019-19,23,19,buy,1
2019-20,34,8,buy,1
2019-21,21,21,buy,1
2019-22,25,17,buy,1
2019-23,34,8,buy,1
2019-24,21,21,buy,1
2019-25,25,17,buy,1
2019-26,18,24,sell,0
2019-27,22,20,buy,1
2019-28,9,33,sell,0
2019-29,19,23,sell,0
2019-30,28,14,buy,1
2019-31,11,31,sell,0
2019-32,25,17,buy,1
2019-33,31,11,buy,1
2019-34,22,20,buy,1
2019-35,20,22,sell,0
2019-36,19,23,sell,0
2019-37,14,28,sell,0
2019-38,19,23,sell,0
2019-39,19,23,sell,0
2019-40,16,26,sell,0
2019-41,15,27,sell,0
2019-42,18,24,sell,0
2019-43,13,29,sell,0
2019-44,26,16,buy,1
2019-45,15,27,sell,0
2019-46,18,24,sell,0
2019-47,19,23,sell,0
2019-48,17,25,sell,0
2019-49,21,21,buy,1
2019-50,23,19,buy,1
2019-51,16,26,sell,0
2019-52,28,14,buy,1
2020-01,18,12,buy,1
2020-02,29,13,buy,1
2020-03,30,12,buy,1
2020-04,30,12,buy,1
2020-05,21,21,buy,1
2020-06,31,11,buy,1
2020-07,32,10,buy,1
2020-08,21,21,buy,1
2020-09,25,17,buy,1
2020-10,25,17,buy,1
2020-11,21,21,buy,1
2020-12,30,12,buy,1
2020-13,18,24,sell,0
2020-14,22,20,buy,1
2020-15,31,11,buy,1
2020-16,16,26,sell,0
2020-17,9,33,sell,0
2020-18,24,18,buy,1
2020-19,22,20,buy,1
2020-20,16,26,sell,0
2020-21,17,25,sell,0
2020-22,10,32,sell,0
2020-23,28,14,buy,1
2020-24,15,27,sell,0
2020-25,8,34,sell,0
2020-26,13,28,sell,0
2020-27,31,11,buy,1
2020-28,21,21,buy,1
2020-29,34,8,buy,1
2020-30,19,23,sell,0
2020-31,26,16,buy,1
2020-32,31,11,buy,1
2020-33,27,15,buy,1
2020-34,25,17,buy,1
2020-35,24,18,buy,1
2020-36,23,19,buy,1
2020-37,21,21,buy,1
2020-38,22,20,buy,1
2020-39,13,29,sell,0
2020-40,19,23,sell,0
2020-41,14,28,sell,0
2020-42,17,25,sell,0
2020-43,21,21,buy,1
2020-44,19,23,sell,0
2020-45,12,30,sell,0
2020-46,23,19,buy,1
2020-47,17,25,sell,0
2020-48,29,13,buy,1
2020-49,28,14,buy,1
2020-50,22,20,buy,1
2020-51,23,19,buy,1
2020-52,23,19,buy,1
2020-53,13,11,buy,1
2021-01,24,18,buy,1
2021-02,31,11,buy,1
2021-03,16,26,sell,0
2021-04,25,17,buy,1
2021-05,25,17,buy,1
2021-06,22,20,buy,1
2021-07,17,25,sell,0
2021-08,19,23,sell,0
2021-09,29,13,buy,1
2021-10,23,19,buy,1
2021-11,22,20,buy,1
2021-12,31,11,buy,1
2021-13,19,23,sell,0
2021-14,30,12,buy,1
2021-15,26,16,buy,1
2021-16,29,13,buy,1
2021-17,19,23,sell,0
2021-18,26,16,buy,1
2021-19,21,21,buy,1
2021-20,17,25,sell,0
2021-21,26,16,buy,1
2021-22,16,26,sell,0
2021-23,26,16,buy,1
2021-24,24,18,buy,1
2021-25,22,20,buy,1
2021-26,22,20,buy,1
2021-27,22,20,buy,1
2021-28,26,16,buy,1
2021-29,22,20,buy,1
2021-30,20,22,sell,0
2021-31,24,18,buy,1
2021-32,18,24,sell,0
2021-33,27,15,buy,1
2021-34,22,20,buy,1
2021-35,28,14,buy,1
2021-36,27,15,buy,1
2021-37,20,22,sell,0
2021-38,16,26,sell,0
2021-39,23,19,buy,1
2021-40,28,14,buy,1
2021-41,20,22,sell,0
2021-42,24,18,buy,1
2021-43,19,23,sell,0
2021-44,26,16,buy,1
2021-45,22,20,buy,1
2021-46,25,17,buy,1
2021-47,24,18,buy,1
2021-48,26,16,buy,1
2021-49,29,13,buy,1
2021-50,25,17,buy,1
2021-51,23,19,buy,1
2021-52,15,15,buy,1
2021-53,9,9,buy,1
2022-01,24,18,buy,1
2022-02,19,23,sell,0
2022-03,28,14,buy,1
2022-04,21,21,buy,1
2022-05,24,18,buy,1
2022-06,25,17,buy,1
2022-07,28,14,buy,1
2022-08,20,22,sell,0
2022-09,26,16,buy,1
2022-10,25,17,buy,1
2022-11,25,17,buy,1
2022-12,25,17,buy,1
2022-13,26,16,buy,1
2022-14,17,25,sell,0
2022-15,22,20,buy,1
2022-16,27,15,buy,1
2022-17,27,15,buy,1
2022-18,30,12,buy,1
2022-19,23,19,buy,1
2022-20,24,18,buy,1
2022-21,29,13,buy,1
2022-22,22,20,buy,1
2022-23,27,15,buy,1
2022-24,15,27,sell,0
2022-25,24,18,buy,1
2022-26,26,16,buy,1
2022-27,24,18,buy,1
2022-28,29,13,buy,1
2022-29,24,18,buy,1
2022-30,17,25,sell,0
2022-31,22,20,buy,1
2022-32,17,25,sell,0
2022-33,25,17,buy,1
2022-34,16,26,sell,0
2022-35,19,23,sell,0
2022-36,32,10,buy,1
2022-37,29,13,buy,1
2022-38,17,25,sell,0
2022-39,28,14,buy,1
2022-40,22,20,buy,1
2022-41,24,18,buy,1
2022-42,31,11,buy,1
2022-43,21,21,buy,1
2022-44,16,26,sell,0
2022-45,23,19,buy,1
2022-46,24,18,buy,1
2022-47,26,16,buy,1
2022-48,17,25,sell,0
2022-49,22,20,buy,1
2022-50,19,23,sell,0
2022-51,22,20,buy,1
2022-52,30,18,buy,1
