YearWeek,buy,sell,Action,ActionID
2013-19,25,24,buy,1
2013-20,37,12,buy,1
2013-21,26,23,buy,1
2013-22,20,29,sell,0
2013-23,29,20,buy,1
2013-24,22,27,sell,0
2013-25,28,21,buy,1
2013-26,32,17,buy,1
2013-27,25,24,buy,1
2013-28,21,28,sell,0
2013-29,41,8,buy,1
2013-30,17,32,sell,0
2013-31,31,18,buy,1
2013-32,28,21,buy,1
2013-33,14,35,sell,0
2013-34,16,33,sell,0
2013-35,26,23,buy,1
2013-36,27,22,buy,1
2013-37,22,27,sell,0
2013-38,24,25,sell,0
2013-39,17,32,sell,0
2013-40,14,35,sell,0
2013-41,29,20,buy,1
2013-42,29,20,buy,1
2013-43,24,25,sell,0
2013-44,28,21,buy,1
2013-45,31,18,buy,1
2013-46,24,25,sell,0
2013-47,29,20,buy,1
2013-48,23,26,sell,0
2013-49,27,22,buy,1
2013-50,20,29,sell,0
2013-51,28,21,buy,1
2013-52,30,19,buy,1
2014-01,18,38,sell,0
2014-02,24,25,sell,0
2014-03,24,25,sell,0
2014-04,22,27,sell,0
2014-05,21,28,sell,0
2014-06,16,33,sell,0
2014-07,33,16,buy,1
2014-08,15,34,sell,0
2014-09,32,17,buy,1
2014-10,33,16,buy,1
2014-11,27,22,buy,1
2014-12,32,17,buy,1
2014-13,35,14,buy,1
2014-14,22,27,sell,0
2014-15,44,5,buy,1
2014-16,42,7,buy,1
2014-17,35,14,buy,1
2014-18,28,21,buy,1
2014-19,33,16,buy,1
2014-20,33,16,buy,1
2014-21,29,20,buy,1
2014-22,38,11,buy,1
2014-23,37,12,buy,1
2014-24,30,19,buy,1
2014-25,42,7,buy,1
2014-26,41,8,buy,1
2014-27,27,22,buy,1
2014-28,37,12,buy,1
2014-29,28,21,buy,1
2014-30,27,22,buy,1
2014-31,15,34,sell,0
2014-32,28,21,buy,1
2014-33,38,11,buy,1
2014-34,26,23,buy,1
2014-35,33,16,buy,1
2014-36,29,20,buy,1
2014-37,35,14,buy,1
2014-38,32,17,buy,1
2014-39,29,20,buy,1
2014-40,43,6,buy,1
2014-41,40,9,buy,1
2014-42,29,20,buy,1
2014-43,36,13,buy,1
2014-44,36,13,buy,1
2014-45,25,24,buy,1
2014-46,33,16,buy,1
2014-47,39,10,buy,1
2014-48,32,17,buy,1
2014-49,20,29,sell,0
2014-50,11,38,sell,0
2014-51,36,13,buy,1
2014-52,32,17,buy,1
2015-01,9,19,sell,0
2015-02,29,20,buy,1
2015-03,26,23,buy,1
2015-04,40,9,buy,1
2015-05,18,31,sell,0
2015-06,31,18,buy,1
2015-07,18,31,sell,0
2015-08,21,28,sell,0
2015-09,46,3,buy,1
2015-10,17,32,sell,0
2015-11,17,32,sell,0
2015-12,28,21,buy,1
2015-13,22,27,sell,0
2015-14,32,17,buy,1
2015-15,29,20,buy,1
2015-16,23,26,sell,0
2015-17,24,25,sell,0
2015-18,29,20,buy,1
2015-19,31,18,buy,1
2015-20,39,10,buy,1
2015-21,23,26,sell,0
2015-22,22,27,sell,0
2015-23,25,24,buy,1
2015-24,38,11,buy,1
2015-25,41,8,buy,1
2015-26,23,26,sell,0
2015-27,22,27,sell,0
2015-28,35,14,buy,1
2015-29,40,9,buy,1
2015-30,27,22,buy,1
2015-31,35,14,buy,1
2015-32,32,17,buy,1
2015-33,18,31,sell,0
2015-34,29,20,buy,1
2015-35,22,27,sell,0
2015-36,33,16,buy,1
2015-37,25,24,buy,1
2015-38,44,5,buy,1
2015-39,38,11,buy,1
2015-40,37,12,buy,1
2015-41,41,8,buy,1
2015-42,22,27,sell,0
2015-43,35,14,buy,1
2015-44,14,35,sell,0
2015-45,16,33,sell,0
2015-46,23,26,sell,0
2015-47,37,12,buy,1
2015-48,34,15,buy,1
2015-49,18,31,sell,0
2015-50,23,26,sell,0
2015-51,30,19,buy,1
2015-52,31,18,buy,1
2015-53,12,16,sell,0
2016-01,29,20,buy,1
2016-02,21,28,sell,0
2016-03,30,19,buy,1
2016-04,30,19,buy,1
2016-05,22,27,sell,0
2016-06,38,11,buy,1
2016-07,28,21,buy,1
2016-08,31,18,buy,1
2016-09,42,7,buy,1
2016-10,47,2,buy,1
2016-11,32,17,buy,1
2016-12,30,19,buy,1
2016-13,39,10,buy,1
2016-14,23,26,sell,0
2016-15,20,29,sell,0
2016-16,23,26,sell,0
2016-17,30,19,buy,1
2016-18,35,14,buy,1
2016-19,33,16,buy,1
2016-20,13,36,sell,0
2016-21,28,21,buy,1
2016-22,25,24,buy,1
2016-23,36,13,buy,1
2016-24,17,32,sell,0
2016-25,22,27,sell,0
2016-26,31,18,buy,1
2016-27,21,28,sell,0
2016-28,23,26,sell,0
2016-29,27,22,buy,1
2016-30,19,30,sell,0
2016-31,26,23,buy,1
2016-32,32,17,buy,1
2016-33,29,20,buy,1
2016-34,20,29,sell,0
2016-35,24,25,sell,0
2016-36,19,30,sell,0
2016-37,27,22,buy,1
2016-38,35,14,buy,1
2016-39,23,26,sell,0
2016-40,22,27,sell,0
2016-41,24,25,sell,0
2016-42,32,17,buy,1
2016-43,30,19,buy,1
2016-44,28,21,buy,1
2016-45,23,26,sell,0
2016-46,41,8,buy,1
2016-47,32,17,buy,1
2016-48,24,25,sell,0
2016-49,37,12,buy,1
2016-50,35,14,buy,1
2016-51,29,20,buy,1
2016-52,23,19,buy,1
2016-53,15,6,buy,1
2017-01,29,20,buy,1
2017-02,25,24,buy,1
2017-03,35,14,buy,1
2017-04,30,19,buy,1
2017-05,32,17,buy,1
2017-06,21,28,sell,0
2017-07,36,13,buy,1
2017-08,41,8,buy,1
2017-09,34,15,buy,1
2017-10,30,19,buy,1
2017-11,34,15,buy,1
2017-12,34,15,buy,1
2017-13,30,19,buy,1
2017-14,27,22,buy,1
2017-15,30,19,buy,1
2017-16,25,24,buy,1
2017-17,35,14,buy,1
2017-18,30,19,buy,1
2017-19,30,19,buy,1
2017-20,39,10,buy,1
2017-21,40,9,buy,1
2017-22,33,16,buy,1
2017-23,32,17,buy,1
2017-24,31,18,buy,1
2017-25,24,25,sell,0
2017-26,31,18,buy,1
2017-27,28,21,buy,1
2017-28,28,21,buy,1
2017-29,28,21,buy,1
2017-30,35,14,buy,1
2017-31,35,14,buy,1
2017-32,35,14,buy,1
2017-33,33,16,buy,1
2017-34,23,26,sell,0
2017-35,31,18,buy,1
2017-36,40,9,buy,1
2017-37,28,21,buy,1
2017-38,24,25,sell,0
2017-39,33,16,buy,1
2017-40,34,15,buy,1
2017-41,36,13,buy,1
2017-42,30,19,buy,1
2017-43,25,24,buy,1
2017-44,34,15,buy,1
2017-45,35,14,buy,1
2017-46,21,28,sell,0
2017-47,22,27,sell,0
2017-48,28,21,buy,1
2017-49,21,28,sell,0
2017-50,31,18,buy,1
2017-51,25,24,buy,1
2017-52,28,28,buy,1
2018-01,34,22,buy,1
2018-02,29,20,buy,1
2018-03,38,11,buy,1
2018-04,35,14,buy,1
2018-05,35,14,buy,1
2018-06,21,28,sell,0
2018-07,31,18,buy,1
2018-08,22,27,sell,0
2018-09,27,22,buy,1
2018-10,35,14,buy,1
2018-11,15,34,sell,0
2018-12,9,40,sell,0
2018-13,33,16,buy,1
2018-14,30,19,buy,1
2018-15,37,12,buy,1
2018-16,11,38,sell,0
2018-17,30,19,buy,1
2018-18,18,31,sell,0
2018-19,28,21,buy,1
2018-20,18,31,sell,0
2018-21,28,21,buy,1
2018-22,34,15,buy,1
2018-23,31,18,buy,1
2018-24,32,17,buy,1
2018-25,28,21,buy,1
2018-26,31,18,buy,1
2018-27,41,8,buy,1
2018-28,26,23,buy,1
2018-29,27,22,buy,1
2018-30,33,16,buy,1
2018-31,33,16,buy,1
2018-32,27,22,buy,1
2018-33,36,13,buy,1
2018-34,21,28,sell,0
2018-35,18,31,sell,0
2018-36,33,16,buy,1
2018-37,23,26,sell,0
2018-38,32,17,buy,1
2018-39,24,25,sell,0
2018-40,27,22,buy,1
2018-41,21,28,sell,0
2018-42,36,13,buy,1
2018-43,27,22,buy,1
2018-44,33,16,buy,1
2018-45,36,13,buy,1
2018-46,24,25,sell,0
2018-47,23,26,sell,0
2018-48,38,11,buy,1
2018-49,20,29,sell,0
2018-50,29,20,buy,1
2018-51,13,36,sell,0
2018-52,29,20,buy,1
2019-01,32,24,buy,1
2019-02,28,21,buy,1
2019-03,31,18,buy,1
2019-04,19,30,sell,0
2019-05,36,13,buy,1
2019-06,26,23,buy,1
2019-07,25,24,buy,1
2019-08,16,33,sell,0
2019-09,21,28,sell,0
2019-10,16,33,sell,0
2019-11,33,16,buy,1
2019-12,38,11,buy,1
2019-13,40,9,buy,1
2019-14,22,27,sell,0
2019-15,29,20,buy,1
2019-16,30,19,buy,1
2019-17,36,13,buy,1
2019-18,33,16,buy,1
2019-19,22,27,sell,0
2019-20,42,7,buy,1
2019-21,29,20,buy,1
2019-22,28,21,buy,1
2019-23,41,8,buy,1
2019-24,27,22,buy,1
2019-25,34,15,buy,1
2019-26,21,28,sell,0
2019-27,30,19,buy,1
2019-28,23,26,sell,0
2019-29,24,25,sell,0
2019-30,31,18,buy,1
2019-31,16,33,sell,0
2019-32,32,17,buy,1
2019-33,34,15,buy,1
2019-34,25,24,buy,1
2019-35,27,22,buy,1
2019-36,26,23,buy,1
2019-37,20,29,sell,0
2019-38,27,22,buy,1
2019-39,30,19,buy,1
2019-40,30,19,buy,1
2019-41,20,29,sell,0
2019-42,24,25,sell,0
2019-43,24,25,sell,0
2019-44,27,22,buy,1
2019-45,16,33,sell,0
2019-46,23,26,sell,0
2019-47,26,23,buy,1
2019-48,29,20,buy,1
2019-49,28,21,buy,1
2019-50,25,24,buy,1
2019-51,27,22,buy,1
2019-52,31,18,buy,1
2020-01,15,20,sell,0
2020-02,34,15,buy,1
2020-03,35,14,buy,1
2020-04,39,10,buy,1
2020-05,27,22,buy,1
2020-06,37,12,buy,1
2020-07,41,8,buy,1
2020-08,27,22,buy,1
2020-09,23,26,sell,0
2020-10,26,23,buy,1
2020-11,20,29,sell,0
2020-12,26,23,buy,1
2020-13,26,23,buy,1
2020-14,28,21,buy,1
2020-15,33,16,buy,1
2020-16,27,22,buy,1
2020-17,11,38,sell,0
2020-18,25,24,buy,1
2020-19,21,28,sell,0
2020-20,21,28,sell,0
2020-21,14,35,sell,0
2020-22,15,34,sell,0
2020-23,34,15,buy,1
2020-24,15,34,sell,0
2020-25,15,34,sell,0
2020-26,10,39,sell,0
2020-27,27,22,buy,1
2020-28,25,24,buy,1
2020-29,37,12,buy,1
2020-30,26,23,buy,1
2020-31,39,10,buy,1
2020-32,37,12,buy,1
2020-33,30,19,buy,1
2020-34,30,19,buy,1
2020-35,28,21,buy,1
2020-36,26,23,buy,1
2020-37,28,21,buy,1
2020-38,33,16,buy,1
2020-39,30,19,buy,1
2020-40,27,22,buy,1
2020-41,23,26,sell,0
2020-42,26,23,buy,1
2020-43,27,22,buy,1
2020-44,25,24,buy,1
2020-45,21,28,sell,0
2020-46,25,24,buy,1
2020-47,23,26,sell,0
2020-48,29,20,buy,1
2020-49,31,18,buy,1
2020-50,22,27,sell,0
2020-51,28,21,buy,1
2020-52,27,22,buy,1
2020-53,11,17,sell,0
2021-01,29,20,buy,1
2021-02,30,19,buy,1
2021-03,23,26,sell,0
2021-04,27,22,buy,1
2021-05,26,23,buy,1
2021-06,33,16,buy,1
2021-07,25,24,buy,1
2021-08,28,21,buy,1
2021-09,25,24,buy,1
2021-10,31,18,buy,1
2021-11,24,25,sell,0
2021-12,33,16,buy,1
2021-13,26,23,buy,1
2021-14,28,21,buy,1
2021-15,30,19,buy,1
2021-16,31,18,buy,1
2021-17,29,20,buy,1
2021-18,27,22,buy,1
2021-19,29,20,buy,1
2021-20,19,30,sell,0
2021-21,27,22,buy,1
2021-22,22,27,sell,0
2021-23,31,18,buy,1
2021-24,23,26,sell,0
2021-25,20,29,sell,0
2021-26,27,22,buy,1
2021-27,28,21,buy,1
2021-28,33,16,buy,1
2021-29,26,23,buy,1
2021-30,21,28,sell,0
2021-31,26,23,buy,1
2021-32,33,16,buy,1
2021-33,30,19,buy,1
2021-34,32,17,buy,1
2021-35,34,15,buy,1
2021-36,36,13,buy,1
2021-37,25,24,buy,1
2021-38,30,19,buy,1
2021-39,34,15,buy,1
2021-40,34,15,buy,1
2021-41,24,25,sell,0
2021-42,24,25,sell,0
2021-43,28,21,buy,1
2021-44,35,14,buy,1
2021-45,32,17,buy,1
2021-46,20,29,sell,0
2021-47,32,17,buy,1
2021-48,31,18,buy,1
2021-49,35,14,buy,1
2021-50,32,17,buy,1
2021-51,19,30,sell,0
2021-52,21,14,buy,1
2021-53,10,11,sell,0
2022-01,24,25,sell,0
2022-02,37,12,buy,1
2022-03,32,17,buy,1
2022-04,27,22,buy,1
2022-05,25,24,buy,1
2022-06,25,24,buy,1
2022-07,29,20,buy,1
2022-08,27,22,buy,1
2022-09,32,17,buy,1
2022-10,30,19,buy,1
2022-11,29,20,buy,1
2022-12,23,26,sell,0
2022-13,33,16,buy,1
2022-14,28,21,buy,1
2022-15,32,17,buy,1
2022-16,38,11,buy,1
2022-17,32,17,buy,1
2022-18,27,22,buy,1
2022-19,24,25,sell,0
2022-20,36,13,buy,1
2022-21,26,23,buy,1
2022-22,24,25,sell,0
2022-23,25,24,buy,1
2022-24,27,22,buy,1
2022-25,31,18,buy,1
2022-26,20,29,sell,0
2022-27,29,20,buy,1
2022-28,30,19,buy,1
2022-29,38,11,buy,1
2022-30,25,24,buy,1
2022-31,25,24,buy,1
2022-32,27,22,buy,1
2022-33,35,14,buy,1
2022-34,29,20,buy,1
2022-35,35,14,buy,1
2022-36,29,20,buy,1
2022-37,36,13,buy,1
2022-38,28,21,buy,1
2022-39,32,17,buy,1
2022-40,25,24,buy,1
2022-41,31,18,buy,1
2022-42,34,15,buy,1
2022-43,30,19,buy,1
2022-44,27,22,buy,1
2022-45,31,18,buy,1
2022-46,27,22,buy,1
2022-47,30,19,buy,1
2022-48,27,22,buy,1
2022-49,28,21,buy,1
2022-50,28,21,buy,1
2022-51,26,23,buy,1
2022-52,39,17,buy,1
