YearWeek,buy,sell,Action,ActionID
2011-23,18,24,sell,0
2011-24,15,27,sell,0
2011-25,15,27,sell,0
2011-26,14,28,sell,0
2011-27,21,21,buy,1
2011-28,22,20,buy,1
2011-29,14,28,sell,0
2011-30,11,31,sell,0
2011-31,17,25,sell,0
2011-32,24,18,buy,1
2011-33,18,24,sell,0
2011-34,18,24,sell,0
2011-35,17,25,sell,0
2011-36,17,25,sell,0
2011-37,17,25,sell,0
2011-38,20,22,sell,0
2011-39,12,30,sell,0
2011-40,23,19,buy,1
2011-41,16,26,sell,0
2011-42,14,28,sell,0
2011-43,14,28,sell,0
2011-44,12,30,sell,0
2011-45,24,18,buy,1
2011-46,20,22,sell,0
2011-47,27,15,buy,1
2011-48,23,19,buy,1
2011-49,22,20,buy,1
2011-50,18,24,sell,0
2011-51,20,22,sell,0
2011-52,23,25,sell,0
2012-01,22,26,sell,0
2012-02,21,21,buy,1
2012-03,22,20,buy,1
2012-04,21,21,buy,1
2012-05,26,16,buy,1
2012-06,16,26,sell,0
2012-07,17,25,sell,0
2012-08,24,18,buy,1
2012-09,14,28,sell,0
2012-10,22,20,buy,1
2012-11,13,29,sell,0
2012-12,22,20,buy,1
2012-13,19,23,sell,0
2012-14,19,23,sell,0
2012-15,13,29,sell,0
2012-16,19,23,sell,0
2012-17,17,25,sell,0
2012-18,26,16,buy,1
2012-19,19,23,sell,0
2012-20,19,23,sell,0
2012-21,17,25,sell,0
2012-22,21,21,buy,1
2012-23,13,29,sell,0
2012-24,19,23,sell,0
2012-25,17,25,sell,0
2012-26,15,27,sell,0
2012-27,15,27,sell,0
2012-28,9,33,sell,0
2012-29,16,24,sell,0
2012-30,20,22,sell,0
2012-31,16,26,sell,0
2012-32,23,19,buy,1
2012-33,23,19,buy,1
2012-34,20,22,sell,0
2012-35,16,26,sell,0
2012-36,23,19,buy,1
2012-37,20,22,sell,0
2012-38,19,23,sell,0
2012-39,15,27,sell,0
2012-40,16,26,sell,0
2012-41,20,22,sell,0
2012-42,19,23,sell,0
2012-43,19,23,sell,0
2012-44,18,24,sell,0
2012-45,22,20,buy,1
2012-46,14,28,sell,0
2012-47,18,24,sell,0
2012-48,15,27,sell,0
2012-49,17,25,sell,0
2012-50,23,19,buy,1
2012-51,18,24,sell,0
2012-52,19,29,sell,0
2013-01,22,26,sell,0
2013-02,14,28,sell,0
2013-03,17,25,sell,0
2013-04,19,23,sell,0
2013-05,19,23,sell,0
2013-06,18,24,sell,0
2013-07,19,23,sell,0
2013-08,14,28,sell,0
2013-09,16,26,sell,0
2013-10,13,29,sell,0
2013-11,22,20,buy,1
2013-12,18,24,sell,0
2013-13,21,21,buy,1
2013-14,30,12,buy,1
2013-15,20,22,sell,0
2013-16,23,19,buy,1
2013-17,22,20,buy,1
2013-18,16,26,sell,0
2013-19,18,24,sell,0
2013-20,19,23,sell,0
2013-21,16,25,sell,0
2013-22,19,23,sell,0
2013-23,16,26,sell,0
2013-24,24,18,buy,1
2013-25,26,16,buy,1
2013-26,25,17,buy,1
2013-27,22,20,buy,1
2013-28,21,21,buy,1
2013-29,8,34,sell,0
2013-30,18,24,sell,0
2013-31,13,29,sell,0
2013-32,21,21,buy,1
2013-33,21,21,buy,1
2013-34,24,18,buy,1
2013-35,21,21,buy,1
2013-36,16,26,sell,0
2013-37,19,23,sell,0
2013-38,21,21,buy,1
2013-39,15,27,sell,0
2013-40,21,21,buy,1
2013-41,17,25,sell,0
2013-42,14,28,sell,0
2013-43,21,21,buy,1
2013-44,17,25,sell,0
2013-45,22,20,buy,1
2013-46,26,16,buy,1
2013-47,18,24,sell,0
2013-48,16,26,sell,0
2013-49,20,22,sell,0
2013-50,19,22,sell,0
2013-51,13,29,sell,0
2013-52,18,24,sell,0
2014-01,14,34,sell,0
2014-02,15,27,sell,0
2014-03,25,17,buy,1
2014-04,20,22,sell,0
2014-05,27,15,buy,1
2014-06,20,22,sell,0
2014-07,18,24,sell,0
2014-08,15,27,sell,0
2014-09,20,22,sell,0
2014-10,18,24,sell,0
2014-11,21,21,buy,1
2014-12,19,23,sell,0
2014-13,19,23,sell,0
2014-14,14,28,sell,0
2014-15,24,18,buy,1
2014-16,13,29,sell,0
2014-17,10,32,sell,0
2014-18,15,27,sell,0
2014-19,21,21,buy,1
2014-20,14,28,sell,0
2014-21,18,24,sell,0
2014-22,19,23,sell,0
2014-23,20,22,sell,0
2014-24,19,23,sell,0
2014-25,19,23,sell,0
2014-26,22,20,buy,1
2014-27,14,28,sell,0
2014-28,26,16,buy,1
2014-29,13,29,sell,0
2014-30,24,18,buy,1
2014-31,18,24,sell,0
2014-32,19,23,sell,0
2014-33,16,26,sell,0
2014-34,15,27,sell,0
2014-35,22,20,buy,1
2014-36,18,24,sell,0
2014-37,13,29,sell,0
2014-38,16,26,sell,0
2014-39,15,27,sell,0
2014-40,15,27,sell,0
2014-41,10,32,sell,0
2014-42,20,22,sell,0
2014-43,25,17,buy,1
2014-44,21,21,buy,1
2014-45,28,14,buy,1
2014-46,20,22,sell,0
2014-47,29,13,buy,1
2014-48,18,24,sell,0
2014-49,13,29,sell,0
2014-50,22,20,buy,1
2014-51,23,19,buy,1
2014-52,14,28,sell,0
2015-01,8,16,sell,0
2015-02,20,22,sell,0
2015-03,23,19,buy,1
2015-04,28,14,buy,1
2015-05,31,11,buy,1
2015-06,8,34,sell,0
2015-07,16,26,sell,0
2015-08,19,23,sell,0
2015-09,19,23,sell,0
2015-10,20,22,sell,0
2015-11,28,14,buy,1
2015-12,34,8,buy,1
2015-13,21,21,buy,1
2015-14,13,29,sell,0
2015-15,24,18,buy,1
2015-16,16,26,sell,0
2015-17,16,26,sell,0
2015-18,16,26,sell,0
2015-19,20,22,sell,0
2015-20,15,27,sell,0
2015-21,33,9,buy,1
2015-22,33,9,buy,1
2015-23,9,33,sell,0
2015-24,21,21,buy,1
2015-25,33,9,buy,1
2015-26,13,29,sell,0
2015-27,15,27,sell,0
2015-28,24,18,buy,1
2015-29,13,29,sell,0
2015-30,13,29,sell,0
2015-31,9,33,sell,0
2015-32,9,33,sell,0
2015-33,14,28,sell,0
2015-34,7,35,sell,0
2015-35,13,29,sell,0
2015-36,31,11,buy,1
2015-37,23,19,buy,1
2015-38,19,23,sell,0
2015-39,14,28,sell,0
2015-40,9,33,sell,0
2015-41,27,15,buy,1
2015-42,21,21,buy,1
2015-43,15,27,sell,0
2015-44,28,14,buy,1
2015-45,16,26,sell,0
2015-46,18,24,sell,0
2015-47,13,29,sell,0
2015-48,11,31,sell,0
2015-49,9,33,sell,0
2015-50,26,16,buy,1
2015-51,10,32,sell,0
2015-52,13,29,sell,0
2015-53,13,11,buy,1
2016-01,25,17,buy,1
2016-02,16,26,sell,0
2016-03,20,22,sell,0
2016-04,29,13,buy,1
2016-05,30,12,buy,1
2016-06,29,13,buy,1
2016-07,25,17,buy,1
2016-08,15,27,sell,0
2016-09,21,21,buy,1
2016-10,21,21,buy,1
2016-11,19,22,sell,0
2016-12,20,22,sell,0
2016-13,26,16,buy,1
2016-14,23,19,buy,1
2016-15,16,26,sell,0
2016-16,15,27,sell,0
2016-17,19,23,sell,0
2016-18,11,31,sell,0
2016-19,12,30,sell,0
2016-20,12,30,sell,0
2016-21,25,17,buy,1
2016-22,18,24,sell,0
2016-23,21,21,buy,1
2016-24,29,13,buy,1
2016-25,19,23,sell,0
2016-26,11,31,sell,0
2016-27,11,31,sell,0
2016-28,20,22,sell,0
2016-29,25,17,buy,1
2016-30,18,24,sell,0
2016-31,23,19,buy,1
2016-32,19,23,sell,0
2016-33,12,30,sell,0
2016-34,12,30,sell,0
2016-35,31,11,buy,1
2016-36,21,21,buy,1
2016-37,16,26,sell,0
2016-38,27,15,buy,1
2016-39,25,17,buy,1
2016-40,10,32,sell,0
2016-41,19,23,sell,0
2016-42,15,27,sell,0
2016-43,8,34,sell,0
2016-44,16,26,sell,0
2016-45,11,31,sell,0
2016-46,11,31,sell,0
2016-47,14,28,sell,0
2016-48,12,30,sell,0
2016-49,16,26,sell,0
2016-50,24,18,buy,1
2016-51,17,25,sell,0
2016-52,7,29,sell,0
2016-53,3,15,sell,0
2017-01,15,27,sell,0
2017-02,19,23,sell,0
2017-03,16,26,sell,0
2017-04,21,21,buy,1
2017-05,26,16,buy,1
2017-06,8,34,sell,0
2017-07,19,23,sell,0
2017-08,15,27,sell,0
2017-09,23,19,buy,1
2017-10,16,26,sell,0
2017-11,26,16,buy,1
2017-12,24,18,buy,1
2017-13,31,11,buy,1
2017-14,12,30,sell,0
2017-15,32,10,buy,1
2017-16,17,25,sell,0
2017-17,41,1,buy,1
2017-18,21,21,buy,1
2017-19,34,8,buy,1
2017-20,30,12,buy,1
2017-21,16,26,sell,0
2017-22,18,24,sell,0
2017-23,29,13,buy,1
2017-24,10,32,sell,0
2017-25,24,18,buy,1
2017-26,7,35,sell,0
2017-27,16,26,sell,0
2017-28,8,34,sell,0
2017-29,28,14,buy,1
2017-30,11,31,sell,0
2017-31,30,12,buy,1
2017-32,6,36,sell,0
2017-33,13,29,sell,0
2017-34,23,19,buy,1
2017-35,18,24,sell,0
2017-36,2,40,sell,0
2017-37,11,31,sell,0
2017-38,18,24,sell,0
2017-39,24,18,buy,1
2017-40,9,33,sell,0
2017-41,28,14,buy,1
2017-42,13,29,sell,0
2017-43,24,18,buy,1
2017-44,4,38,sell,0
2017-45,25,17,buy,1
2017-46,21,21,buy,1
2017-47,25,17,buy,1
2017-48,31,11,buy,1
2017-49,16,26,sell,0
2017-50,23,19,buy,1
2017-51,13,29,sell,0
2017-52,17,31,sell,0
2018-01,26,22,buy,1
2018-02,9,33,sell,0
2018-03,30,12,buy,1
2018-04,29,13,buy,1
2018-05,11,31,sell,0
2018-06,20,22,sell,0
2018-07,25,17,buy,1
2018-08,13,29,sell,0
2018-09,19,23,sell,0
2018-10,11,29,sell,0
2018-11,5,37,sell,0
2018-12,21,21,buy,1
2018-13,10,32,sell,0
2018-14,23,19,buy,1
2018-15,33,9,buy,1
2018-16,29,13,buy,1
2018-17,30,12,buy,1
2018-18,14,28,sell,0
2018-19,13,29,sell,0
2018-20,9,33,sell,0
2018-21,18,24,sell,0
2018-22,18,24,sell,0
2018-23,14,28,sell,0
2018-24,15,27,sell,0
2018-25,12,30,sell,0
2018-26,23,19,buy,1
2018-27,24,18,buy,1
2018-28,21,21,buy,1
2018-29,35,7,buy,1
2018-30,21,21,buy,1
2018-31,5,37,sell,0
2018-32,21,21,buy,1
2018-33,20,22,sell,0
2018-34,27,15,buy,1
2018-35,12,30,sell,0
2018-36,17,25,sell,0
2018-37,25,17,buy,1
2018-38,31,11,buy,1
2018-39,12,30,sell,0
2018-40,18,24,sell,0
2018-41,12,30,sell,0
2018-42,22,20,buy,1
2018-43,19,23,sell,0
2018-44,25,17,buy,1
2018-45,28,14,buy,1
2018-46,16,26,sell,0
2018-47,4,38,sell,0
2018-48,14,28,sell,0
2018-49,11,31,sell,0
2018-50,13,29,sell,0
2018-51,32,10,buy,1
2018-52,13,29,sell,0
2019-01,28,20,buy,1
2019-02,23,19,buy,1
2019-03,20,22,sell,0
2019-04,5,37,sell,0
2019-05,4,38,sell,0
2019-06,17,25,sell,0
2019-07,19,23,sell,0
2019-08,19,23,sell,0
2019-09,12,30,sell,0
2019-10,29,13,buy,1
2019-11,27,15,buy,1
2019-12,8,34,sell,0
2019-13,16,26,sell,0
2019-14,35,7,buy,1
2019-15,18,24,sell,0
2019-16,12,30,sell,0
2019-17,16,26,sell,0
2019-18,20,22,sell,0
2019-19,15,27,sell,0
2019-20,32,10,buy,1
2019-21,21,21,buy,1
2019-22,17,25,sell,0
2019-23,11,31,sell,0
2019-24,15,27,sell,0
2019-25,29,13,buy,1
2019-26,14,28,sell,0
2019-27,16,26,sell,0
2019-28,8,34,sell,0
2019-29,20,22,sell,0
2019-30,11,31,sell,0
2019-31,7,35,sell,0
2019-32,13,29,sell,0
2019-33,10,32,sell,0
2019-34,13,29,sell,0
2019-35,7,35,sell,0
2019-36,17,25,sell,0
2019-37,9,33,sell,0
2019-38,12,30,sell,0
2019-39,16,26,sell,0
2019-40,22,20,buy,1
2019-41,18,24,sell,0
2019-42,15,27,sell,0
2019-43,25,17,buy,1
2019-44,21,21,buy,1
2019-45,17,25,sell,0
2019-46,10,32,sell,0
2019-47,6,36,sell,0
2019-48,13,29,sell,0
2019-49,20,22,sell,0
2019-50,18,24,sell,0
2019-51,19,23,sell,0
2019-52,24,18,buy,1
2020-01,12,18,sell,0
2020-02,24,18,buy,1
2020-03,33,9,buy,1
2020-04,16,26,sell,0
2020-05,23,19,buy,1
2020-06,32,10,buy,1
2020-07,24,18,buy,1
2020-08,13,29,sell,0
2020-09,11,31,sell,0
2020-10,19,23,sell,0
2020-11,8,34,sell,0
2020-12,10,32,sell,0
2020-13,21,21,buy,1
2020-14,25,17,buy,1
2020-15,17,25,sell,0
2020-16,24,18,buy,1
2020-17,36,6,buy,1
2020-18,23,19,buy,1
2020-19,18,24,sell,0
2020-20,14,28,sell,0
2020-21,19,23,sell,0
2020-22,24,18,buy,1
2020-23,28,14,buy,1
2020-24,13,29,sell,0
2020-25,13,29,sell,0
2020-26,12,30,sell,0
2020-27,30,12,buy,1
2020-28,31,11,buy,1
2020-29,12,30,sell,0
2020-30,18,24,sell,0
2020-31,19,23,sell,0
2020-32,19,23,sell,0
2020-33,16,26,sell,0
2020-34,13,29,sell,0
2020-35,29,13,buy,1
2020-36,16,26,sell,0
2020-37,26,16,buy,1
2020-38,13,29,sell,0
2020-39,20,22,sell,0
2020-40,13,29,sell,0
2020-41,18,24,sell,0
2020-42,13,29,sell,0
2020-43,14,28,sell,0
2020-44,20,22,sell,0
2020-45,20,22,sell,0
2020-46,22,20,buy,1
2020-47,20,22,sell,0
2020-48,17,25,sell,0
2020-49,20,22,sell,0
2020-50,23,19,buy,1
2020-51,26,16,buy,1
2020-52,19,23,sell,0
2020-53,13,11,buy,1
2021-01,22,20,buy,1
2021-02,27,14,buy,1
2021-03,20,21,sell,0
2021-04,24,18,buy,1
2021-05,19,23,sell,0
2021-06,22,20,buy,1
2021-07,22,20,buy,1
2021-08,20,22,sell,0
2021-09,19,23,sell,0
2021-10,21,21,buy,1
2021-11,19,23,sell,0
2021-12,16,26,sell,0
2021-13,17,25,sell,0
2021-14,20,22,sell,0
2021-15,19,23,sell,0
2021-16,18,24,sell,0
2021-17,24,18,buy,1
2021-18,20,22,sell,0
2021-19,29,13,buy,1
2021-20,17,25,sell,0
2021-21,23,19,buy,1
2021-22,15,27,sell,0
2021-23,23,19,buy,1
2021-24,19,23,sell,0
2021-25,24,17,buy,1
2021-26,23,18,buy,1
2021-27,25,17,buy,1
2021-28,23,19,buy,1
2021-29,20,22,sell,0
2021-30,17,25,sell,0
2021-31,13,29,sell,0
2021-32,21,21,buy,1
2021-33,20,22,sell,0
2021-34,20,22,sell,0
2021-35,14,28,sell,0
2021-36,20,22,sell,0
2021-37,14,28,sell,0
2021-38,17,25,sell,0
2021-39,14,28,sell,0
2021-40,19,23,sell,0
2021-41,18,24,sell,0
2021-42,15,27,sell,0
2021-43,13,29,sell,0
2021-44,20,22,sell,0
2021-45,24,18,buy,1
2021-46,17,25,sell,0
2021-47,14,28,sell,0
2021-48,17,25,sell,0
2021-49,21,21,buy,1
2021-50,21,21,buy,1
2021-51,22,20,buy,1
2021-52,21,9,buy,1
2021-53,7,11,sell,0
2022-01,27,15,buy,1
2022-02,19,23,sell,0
2022-03,21,21,buy,1
2022-04,12,30,sell,0
2022-05,15,27,sell,0
2022-06,21,21,buy,1
2022-07,21,21,buy,1
2022-08,25,17,buy,1
2022-09,25,17,buy,1
2022-10,19,23,sell,0
2022-11,18,24,sell,0
2022-12,22,20,buy,1
2022-13,19,23,sell,0
2022-14,20,22,sell,0
2022-15,20,22,sell,0
2022-16,21,21,buy,1
2022-17,22,20,buy,1
2022-18,21,21,buy,1
2022-19,19,23,sell,0
2022-20,21,21,buy,1
2022-21,21,21,buy,1
2022-22,18,24,sell,0
2022-23,13,29,sell,0
2022-24,19,23,sell,0
2022-25,15,27,sell,0
2022-26,18,24,sell,0
2022-27,21,21,buy,1
2022-28,24,18,buy,1
2022-29,18,24,sell,0
2022-30,24,18,buy,1
2022-31,16,26,sell,0
2022-32,21,21,buy,1
2022-33,21,21,buy,1
2022-34,18,24,sell,0
2022-35,20,22,sell,0
2022-36,16,26,sell,0
2022-37,12,30,sell,0
2022-38,21,21,buy,1
2022-39,19,23,sell,0
2022-40,22,20,buy,1
2022-41,15,27,sell,0
2022-42,20,22,sell,0
2022-43,22,20,buy,1
2022-44,16,26,sell,0
2022-45,18,24,sell,0
2022-46,18,24,sell,0
2022-47,20,22,sell,0
2022-48,14,28,sell,0
2022-49,21,21,buy,1
2022-50,13,29,sell,0
2022-51,16,26,sell,0
2022-52,26,22,buy,1
