YearWeek,buy,sell,Action,ActionID
2021-30,9,26,sell,0
2021-31,15,20,sell,0
2021-32,13,22,sell,0
2021-33,20,15,buy,1
2021-34,13,22,sell,0
2021-35,17,18,sell,0
2021-36,12,23,sell,0
2021-37,11,24,sell,0
2021-38,16,19,sell,0
2021-39,6,29,sell,0
2021-40,19,16,buy,1
2021-41,16,19,sell,0
2021-42,20,15,buy,1
2021-43,9,26,sell,0
2021-44,18,17,buy,1
2021-45,15,20,sell,0
2021-46,12,23,sell,0
2021-47,14,21,sell,0
2021-48,17,18,sell,0
2021-49,11,24,sell,0
2021-50,13,22,sell,0
2021-51,22,13,buy,1
2021-52,16,9,buy,1
2021-53,5,10,sell,0
2022-01,19,16,buy,1
2022-02,16,19,sell,0
2022-03,16,19,sell,0
2022-04,15,20,sell,0
2022-05,16,19,sell,0
2022-06,20,15,buy,1
2022-07,21,14,buy,1
2022-08,16,19,sell,0
2022-09,24,11,buy,1
2022-10,14,21,sell,0
2022-11,17,18,sell,0
2022-12,21,14,buy,1
2022-13,14,21,sell,0
2022-14,20,15,buy,1
2022-15,22,13,buy,1
2022-16,17,18,sell,0
2022-17,18,17,buy,1
2022-18,16,19,sell,0
2022-19,14,21,sell,0
2022-20,19,16,buy,1
2022-21,13,22,sell,0
2022-22,21,14,buy,1
2022-23,12,23,sell,0
2022-24,19,16,buy,1
2022-25,16,19,sell,0
2022-26,13,22,sell,0
2022-27,17,18,sell,0
2022-28,16,19,sell,0
2022-29,19,16,buy,1
2022-30,17,18,sell,0
2022-31,17,18,sell,0
2022-32,17,18,sell,0
2022-33,17,18,sell,0
2022-34,20,15,buy,1
2022-35,9,26,sell,0
2022-36,11,24,sell,0
2022-37,10,25,sell,0
2022-38,13,22,sell,0
2022-39,25,10,buy,1
2022-40,18,17,buy,1
2022-41,14,21,sell,0
2022-42,14,21,sell,0
2022-43,19,16,buy,1
2022-44,17,18,sell,0
2022-45,19,16,buy,1
2022-46,21,14,buy,1
2022-47,17,18,sell,0
2022-48,12,23,sell,0
2022-49,17,18,sell,0
2022-50,19,16,buy,1
2022-51,16,19,sell,0
2022-52,16,24,sell,0
