YearWeek,buy,sell,Action,ActionID
2013-36,25,15,buy,1
2013-37,19,23,sell,0
2013-38,21,20,buy,1
2013-39,26,16,buy,1
2013-40,17,25,sell,0
2013-41,20,22,sell,0
2013-42,14,28,sell,0
2013-43,20,22,sell,0
2013-44,19,23,sell,0
2013-45,14,28,sell,0
2013-46,22,20,buy,1
2013-47,11,27,sell,0
2013-48,17,25,sell,0
2013-49,22,16,buy,1
2013-50,23,12,buy,1
2013-51,24,12,buy,1
2013-52,27,12,buy,1
2014-01,17,29,sell,0
2014-02,18,24,sell,0
2014-03,25,17,buy,1
2014-04,19,21,sell,0
2014-05,20,22,sell,0
2014-06,20,20,buy,1
2014-07,18,23,sell,0
2014-08,22,20,buy,1
2014-09,17,24,sell,0
2014-10,20,21,sell,0
2014-11,17,25,sell,0
2014-12,29,13,buy,1
2014-13,17,25,sell,0
2014-14,19,23,sell,0
2014-15,17,25,sell,0
2014-16,13,29,sell,0
2014-17,17,23,sell,0
2014-18,20,22,sell,0
2014-19,18,24,sell,0
2014-20,14,28,sell,0
2014-21,15,26,sell,0
2014-22,14,28,sell,0
2014-23,25,17,buy,1
2014-24,13,28,sell,0
2014-25,21,18,buy,1
2014-26,22,20,buy,1
2014-27,15,26,sell,0
2014-28,16,25,sell,0
2014-29,14,28,sell,0
2014-30,26,16,buy,1
2014-31,13,29,sell,0
2014-32,22,17,buy,1
2014-33,11,24,sell,0
2014-34,22,20,buy,1
2014-35,19,23,sell,0
2014-36,16,26,sell,0
2014-37,10,32,sell,0
2014-38,16,24,sell,0
2014-39,17,25,sell,0
2014-40,16,25,sell,0
2014-41,5,37,sell,0
2014-42,24,18,buy,1
2014-43,27,14,buy,1
2014-44,28,14,buy,1
2014-45,34,8,buy,1
2014-46,20,22,sell,0
2014-47,30,11,buy,1
2014-48,15,26,sell,0
2014-49,11,30,sell,0
2014-50,18,24,sell,0
2014-51,24,18,buy,1
2014-52,14,28,sell,0
2015-01,4,18,sell,0
2015-02,19,23,sell,0
2015-03,22,18,buy,1
2015-04,19,18,buy,1
2015-05,20,20,buy,1
2015-06,17,25,sell,0
2015-07,10,32,sell,0
2015-08,24,18,buy,1
2015-09,19,23,sell,0
2015-10,26,16,buy,1
2015-11,27,15,buy,1
2015-12,27,11,buy,1
2015-13,19,22,sell,0
2015-14,14,27,sell,0
2015-15,27,15,buy,1
2015-16,23,19,buy,1
2015-17,11,31,sell,0
2015-18,18,24,sell,0
2015-19,23,19,buy,1
2015-20,17,25,sell,0
2015-21,35,7,buy,1
2015-22,33,9,buy,1
2015-23,16,26,sell,0
2015-24,24,18,buy,1
2015-25,31,11,buy,1
2015-26,11,31,sell,0
2015-27,10,32,sell,0
2015-28,27,15,buy,1
2015-29,20,22,sell,0
2015-30,20,20,buy,1
2015-31,20,22,sell,0
2015-32,6,36,sell,0
2015-33,12,28,sell,0
2015-34,10,31,sell,0
2015-35,15,25,sell,0
2015-36,28,14,buy,1
2015-37,18,24,sell,0
2015-38,19,23,sell,0
2015-39,15,27,sell,0
2015-40,10,32,sell,0
2015-41,23,19,buy,1
2015-42,27,15,buy,1
2015-43,26,16,buy,1
2015-44,31,11,buy,1
2015-45,23,19,buy,1
2015-46,23,19,buy,1
2015-47,14,28,sell,0
2015-48,13,29,sell,0
2015-49,12,30,sell,0
2015-50,22,19,buy,1
2015-51,10,30,sell,0
2015-52,23,19,buy,1
2015-53,17,7,buy,1
2016-01,18,24,sell,0
2016-02,16,26,sell,0
2016-03,21,14,buy,1
2016-04,27,14,buy,1
2016-05,29,13,buy,1
2016-06,30,11,buy,1
2016-07,24,16,buy,1
2016-08,12,30,sell,0
2016-09,23,19,buy,1
2016-10,15,26,sell,0
2016-11,15,25,sell,0
2016-12,18,24,sell,0
2016-13,21,21,buy,1
2016-14,24,18,buy,1
2016-15,18,24,sell,0
2016-16,23,19,buy,1
2016-17,20,22,sell,0
2016-18,12,30,sell,0
2016-19,15,26,sell,0
2016-20,20,21,sell,0
2016-21,25,17,buy,1
2016-22,17,25,sell,0
2016-23,25,16,buy,1
2016-24,21,16,buy,1
2016-25,20,19,buy,1
2016-26,12,30,sell,0
2016-27,18,24,sell,0
2016-28,15,25,sell,0
2016-29,22,20,buy,1
2016-30,14,25,sell,0
2016-31,20,22,sell,0
2016-32,20,22,sell,0
2016-33,10,32,sell,0
2016-34,20,20,buy,1
2016-35,24,17,buy,1
2016-36,21,21,buy,1
2016-37,16,26,sell,0
2016-38,28,14,buy,1
2016-39,25,16,buy,1
2016-40,17,25,sell,0
2016-41,14,28,sell,0
2016-42,16,26,sell,0
2016-43,12,29,sell,0
2016-44,19,23,sell,0
2016-45,16,24,sell,0
2016-46,12,30,sell,0
2016-47,17,25,sell,0
2016-48,14,28,sell,0
2016-49,17,25,sell,0
2016-50,15,27,sell,0
2016-51,17,25,sell,0
2016-52,8,28,sell,0
2016-53,5,13,sell,0
2017-01,10,32,sell,0
2017-02,20,22,sell,0
2017-03,13,27,sell,0
2017-04,21,21,buy,1
2017-05,25,17,buy,1
2017-06,13,27,sell,0
2017-07,22,20,buy,1
2017-08,13,29,sell,0
2017-09,21,21,buy,1
2017-10,17,25,sell,0
2017-11,31,9,buy,1
2017-12,23,18,buy,1
2017-13,28,10,buy,1
2017-14,15,24,sell,0
2017-15,30,12,buy,1
2017-16,18,24,sell,0
2017-17,37,5,buy,1
2017-18,22,20,buy,1
2017-19,30,11,buy,1
2017-20,35,7,buy,1
2017-21,24,18,buy,1
2017-22,19,23,sell,0
2017-23,29,13,buy,1
2017-24,10,31,sell,0
2017-25,19,23,sell,0
2017-26,11,31,sell,0
2017-27,18,24,sell,0
2017-28,16,26,sell,0
2017-29,29,13,buy,1
2017-30,14,28,sell,0
2017-31,28,14,buy,1
2017-32,11,31,sell,0
2017-33,11,30,sell,0
2017-34,18,24,sell,0
2017-35,23,19,buy,1
2017-36,6,33,sell,0
2017-37,12,28,sell,0
2017-38,25,17,buy,1
2017-39,23,19,buy,1
2017-40,8,34,sell,0
2017-41,29,9,buy,1
2017-42,12,29,sell,0
2017-43,26,16,buy,1
2017-44,8,34,sell,0
2017-45,27,13,buy,1
2017-46,19,21,sell,0
2017-47,22,20,buy,1
2017-48,34,8,buy,1
2017-49,18,24,sell,0
2017-50,23,19,buy,1
2017-51,16,26,sell,0
2017-52,17,31,sell,0
2018-01,29,19,buy,1
2018-02,9,33,sell,0
2018-03,34,8,buy,1
2018-04,28,14,buy,1
2018-05,14,28,sell,0
2018-06,19,22,sell,0
2018-07,32,7,buy,1
2018-08,15,26,sell,0
2018-09,18,24,sell,0
2018-10,14,25,sell,0
2018-11,8,34,sell,0
2018-12,20,22,sell,0
2018-13,13,29,sell,0
2018-14,20,22,sell,0
2018-15,31,11,buy,1
2018-16,27,15,buy,1
2018-17,30,12,buy,1
2018-18,12,30,sell,0
2018-19,12,30,sell,0
2018-20,19,23,sell,0
2018-21,13,29,sell,0
2018-22,18,23,sell,0
2018-23,11,31,sell,0
2018-24,13,28,sell,0
2018-25,10,32,sell,0
2018-26,27,15,buy,1
2018-27,26,16,buy,1
2018-28,18,24,sell,0
2018-29,36,6,buy,1
2018-30,22,20,buy,1
2018-31,6,36,sell,0
2018-32,16,26,sell,0
2018-33,23,19,buy,1
2018-34,25,17,buy,1
2018-35,18,24,sell,0
2018-36,15,27,sell,0
2018-37,26,15,buy,1
2018-38,27,8,buy,1
2018-39,15,27,sell,0
2018-40,19,22,sell,0
2018-41,19,23,sell,0
2018-42,24,16,buy,1
2018-43,20,20,buy,1
2018-44,28,14,buy,1
2018-45,31,11,buy,1
2018-46,17,25,sell,0
2018-47,5,37,sell,0
2018-48,17,25,sell,0
2018-49,9,33,sell,0
2018-50,13,29,sell,0
2018-51,34,8,buy,1
2018-52,17,25,sell,0
2019-01,28,20,buy,1
2019-02,27,15,buy,1
2019-03,26,16,buy,1
2019-04,15,27,sell,0
2019-05,10,32,sell,0
2019-06,19,23,sell,0
2019-07,21,20,buy,1
2019-08,28,14,buy,1
2019-09,20,22,sell,0
2019-10,26,16,buy,1
2019-11,24,18,buy,1
2019-12,19,23,sell,0
2019-13,20,21,sell,0
2019-14,36,6,buy,1
2019-15,25,17,buy,1
2019-16,22,20,buy,1
2019-17,13,29,sell,0
2019-18,19,23,sell,0
2019-19,17,25,sell,0
2019-20,32,10,buy,1
2019-21,20,20,buy,1
2019-22,15,27,sell,0
2019-23,18,24,sell,0
2019-24,21,20,buy,1
2019-25,19,18,buy,1
2019-26,8,34,sell,0
2019-27,20,22,sell,0
2019-28,12,30,sell,0
2019-29,21,21,buy,1
2019-30,16,25,sell,0
2019-31,12,27,sell,0
2019-32,14,26,sell,0
2019-33,13,29,sell,0
2019-34,16,25,sell,0
2019-35,4,38,sell,0
2019-36,20,22,sell,0
2019-37,19,23,sell,0
2019-38,13,29,sell,0
2019-39,23,19,buy,1
2019-40,20,22,sell,0
2019-41,20,22,sell,0
2019-42,19,23,sell,0
2019-43,21,21,buy,1
2019-44,22,17,buy,1
2019-45,28,14,buy,1
2019-46,10,32,sell,0
2019-47,11,29,sell,0
2019-48,14,28,sell,0
2019-49,14,28,sell,0
2019-50,17,25,sell,0
2019-51,17,25,sell,0
2019-52,19,22,sell,0
2020-01,12,18,sell,0
2020-02,29,13,buy,1
2020-03,36,5,buy,1
2020-04,21,21,buy,1
2020-05,26,15,buy,1
2020-06,32,10,buy,1
2020-07,25,12,buy,1
2020-08,14,28,sell,0
2020-09,11,31,sell,0
2020-10,21,21,buy,1
2020-11,13,29,sell,0
2020-12,10,32,sell,0
2020-13,17,25,sell,0
2020-14,34,8,buy,1
2020-15,24,18,buy,1
2020-16,19,23,sell,0
2020-17,38,4,buy,1
2020-18,26,16,buy,1
2020-19,15,27,sell,0
2020-20,16,26,sell,0
2020-21,14,28,sell,0
2020-22,28,12,buy,1
2020-23,27,15,buy,1
2020-24,12,30,sell,0
2020-25,17,25,sell,0
2020-26,8,27,sell,0
2020-27,25,17,buy,1
2020-28,32,10,buy,1
2020-29,8,29,sell,0
2020-30,20,17,buy,1
2020-31,25,17,buy,1
2020-32,17,25,sell,0
2020-33,16,26,sell,0
2020-34,21,21,buy,1
2020-35,23,19,buy,1
2020-36,19,23,sell,0
2020-37,26,16,buy,1
2020-38,20,22,sell,0
2020-39,14,28,sell,0
2020-40,20,22,sell,0
2020-41,12,28,sell,0
2020-42,16,25,sell,0
2020-43,23,19,buy,1
2020-44,23,19,buy,1
2020-45,20,20,buy,1
2020-46,20,22,sell,0
2020-47,18,24,sell,0
2020-48,13,28,sell,0
2020-49,15,27,sell,0
2020-50,20,22,sell,0
2020-51,17,22,sell,0
2020-52,25,14,buy,1
2020-53,10,14,sell,0
2021-01,23,19,buy,1
2021-02,24,15,buy,1
2021-03,24,14,buy,1
2021-04,15,27,sell,0
2021-05,15,27,sell,0
2021-06,19,22,sell,0
2021-07,17,25,sell,0
2021-08,15,22,sell,0
2021-09,22,20,buy,1
2021-10,24,18,buy,1
2021-11,23,14,buy,1
2021-12,19,23,sell,0
2021-13,23,18,buy,1
2021-14,21,21,buy,1
2021-15,23,19,buy,1
2021-16,23,19,buy,1
2021-17,29,13,buy,1
2021-18,20,20,buy,1
2021-19,19,22,sell,0
2021-20,16,26,sell,0
2021-21,22,20,buy,1
2021-22,18,24,sell,0
2021-23,18,20,sell,0
2021-24,18,24,sell,0
2021-25,21,18,buy,1
2021-26,16,22,sell,0
2021-27,23,19,buy,1
2021-28,26,16,buy,1
2021-29,11,31,sell,0
2021-30,11,31,sell,0
2021-31,17,25,sell,0
2021-32,12,30,sell,0
2021-33,19,23,sell,0
2021-34,19,22,sell,0
2021-35,19,22,sell,0
2021-36,13,23,sell,0
2021-37,15,27,sell,0
2021-38,17,25,sell,0
2021-39,18,24,sell,0
2021-40,26,16,buy,1
2021-41,22,20,buy,1
2021-42,27,15,buy,1
2021-43,22,20,buy,1
2021-44,9,33,sell,0
2021-45,22,20,buy,1
2021-46,14,28,sell,0
2021-47,24,18,buy,1
2021-48,28,14,buy,1
2021-49,20,22,sell,0
2021-50,19,23,sell,0
2021-51,23,18,buy,1
2021-52,19,11,buy,1
2021-53,5,13,sell,0
2022-01,21,21,buy,1
2022-02,16,26,sell,0
2022-03,25,16,buy,1
2022-04,20,22,sell,0
2022-05,20,22,sell,0
2022-06,19,23,sell,0
2022-07,26,16,buy,1
2022-08,29,13,buy,1
2022-09,24,18,buy,1
2022-10,20,22,sell,0
2022-11,23,18,buy,1
2022-12,27,15,buy,1
2022-13,15,27,sell,0
2022-14,22,18,buy,1
2022-15,19,23,sell,0
2022-16,28,14,buy,1
2022-17,19,23,sell,0
2022-18,21,21,buy,1
2022-19,20,22,sell,0
2022-20,14,28,sell,0
2022-21,16,26,sell,0
2022-22,20,22,sell,0
2022-23,20,22,sell,0
2022-24,17,25,sell,0
2022-25,17,23,sell,0
2022-26,19,23,sell,0
2022-27,18,24,sell,0
2022-28,15,26,sell,0
2022-29,19,23,sell,0
2022-30,24,17,buy,1
2022-31,21,21,buy,1
2022-32,21,20,buy,1
2022-33,22,20,buy,1
2022-34,11,31,sell,0
2022-35,19,23,sell,0
2022-36,16,23,sell,0
2022-37,14,28,sell,0
2022-38,19,23,sell,0
2022-39,19,23,sell,0
2022-40,18,21,sell,0
2022-41,22,20,buy,1
2022-42,15,26,sell,0
2022-43,19,23,sell,0
2022-44,14,28,sell,0
2022-45,22,20,buy,1
2022-46,17,25,sell,0
2022-47,22,20,buy,1
2022-48,15,27,sell,0
2022-49,16,26,sell,0
2022-50,24,18,buy,1
2022-51,21,20,buy,1
2022-52,30,18,buy,1
