YearWeek,buy,sell,Action,ActionID
2012-32,16,26,sell,0
2012-33,22,20,buy,1
2012-34,23,19,buy,1
2012-35,20,22,sell,0
2012-36,25,17,buy,1
2012-37,13,29,sell,0
2012-38,16,26,sell,0
2012-39,21,21,buy,1
2012-40,20,22,sell,0
2012-41,23,19,buy,1
2012-42,20,22,sell,0
2012-43,22,20,buy,1
2012-44,19,23,sell,0
2012-45,14,28,sell,0
2012-46,22,20,buy,1
2012-47,12,30,sell,0
2012-48,19,23,sell,0
2012-49,21,21,buy,1
2012-50,24,18,buy,1
2012-51,25,17,buy,1
2012-52,21,27,sell,0
2013-01,20,28,sell,0
2013-02,17,25,sell,0
2013-03,18,24,sell,0
2013-04,24,18,buy,1
2013-05,21,21,buy,1
2013-06,16,26,sell,0
2013-07,14,28,sell,0
2013-08,16,26,sell,0
2013-09,22,20,buy,1
2013-10,19,23,sell,0
2013-11,26,16,buy,1
2013-12,17,25,sell,0
2013-13,24,18,buy,1
2013-14,33,9,buy,1
2013-15,21,21,buy,1
2013-16,26,16,buy,1
2013-17,25,17,buy,1
2013-18,18,24,sell,0
2013-19,22,20,buy,1
2013-20,18,24,sell,0
2013-21,17,25,sell,0
2013-22,17,25,sell,0
2013-23,9,33,sell,0
2013-24,25,17,buy,1
2013-25,17,25,sell,0
2013-26,20,22,sell,0
2013-27,24,18,buy,1
2013-28,19,22,sell,0
2013-29,8,34,sell,0
2013-30,22,20,buy,1
2013-31,21,21,buy,1
2013-32,23,19,buy,1
2013-33,17,25,sell,0
2013-34,19,23,sell,0
2013-35,20,22,sell,0
2013-36,23,19,buy,1
2013-37,19,23,sell,0
2013-38,25,17,buy,1
2013-39,20,22,sell,0
2013-40,19,23,sell,0
2013-41,17,25,sell,0
2013-42,13,29,sell,0
2013-43,18,24,sell,0
2013-44,17,25,sell,0
2013-45,20,22,sell,0
2013-46,19,23,sell,0
2013-47,23,19,buy,1
2013-48,12,30,sell,0
2013-49,23,19,buy,1
2013-50,24,18,buy,1
2013-51,11,31,sell,0
2013-52,22,20,buy,1
2014-01,14,34,sell,0
2014-02,17,25,sell,0
2014-03,23,19,buy,1
2014-04,20,22,sell,0
2014-05,23,19,buy,1
2014-06,19,23,sell,0
2014-07,14,28,sell,0
2014-08,14,28,sell,0
2014-09,17,25,sell,0
2014-10,20,22,sell,0
2014-11,11,31,sell,0
2014-12,19,23,sell,0
2014-13,15,27,sell,0
2014-14,18,24,sell,0
2014-15,20,22,sell,0
2014-16,18,24,sell,0
2014-17,22,20,buy,1
2014-18,13,29,sell,0
2014-19,21,21,buy,1
2014-20,10,32,sell,0
2014-21,24,18,buy,1
2014-22,19,23,sell,0
2014-23,23,19,buy,1
2014-24,18,24,sell,0
2014-25,19,23,sell,0
2014-26,24,18,buy,1
2014-27,15,27,sell,0
2014-28,19,23,sell,0
2014-29,17,25,sell,0
2014-30,24,18,buy,1
2014-31,13,29,sell,0
2014-32,20,22,sell,0
2014-33,23,19,buy,1
2014-34,21,21,buy,1
2014-35,14,28,sell,0
2014-36,24,18,buy,1
2014-37,22,20,buy,1
2014-38,22,20,buy,1
2014-39,15,27,sell,0
2014-40,11,31,sell,0
2014-41,12,30,sell,0
2014-42,23,19,buy,1
2014-43,23,19,buy,1
2014-44,21,21,buy,1
2014-45,32,10,buy,1
2014-46,21,21,buy,1
2014-47,28,14,buy,1
2014-48,13,29,sell,0
2014-49,12,30,sell,0
2014-50,23,19,buy,1
2014-51,26,16,buy,1
2014-52,13,29,sell,0
2015-01,8,16,sell,0
2015-02,18,24,sell,0
2015-03,22,20,buy,1
2015-04,27,15,buy,1
2015-05,26,16,buy,1
2015-06,7,35,sell,0
2015-07,15,27,sell,0
2015-08,24,18,buy,1
2015-09,17,25,sell,0
2015-10,23,19,buy,1
2015-11,27,15,buy,1
2015-12,30,12,buy,1
2015-13,18,24,sell,0
2015-14,19,23,sell,0
2015-15,22,20,buy,1
2015-16,17,25,sell,0
2015-17,14,28,sell,0
2015-18,14,28,sell,0
2015-19,22,20,buy,1
2015-20,21,21,buy,1
2015-21,32,10,buy,1
2015-22,29,13,buy,1
2015-23,16,26,sell,0
2015-24,20,22,sell,0
2015-25,33,9,buy,1
2015-26,13,29,sell,0
2015-27,11,31,sell,0
2015-28,26,16,buy,1
2015-29,17,25,sell,0
2015-30,15,27,sell,0
2015-31,8,34,sell,0
2015-32,5,37,sell,0
2015-33,17,25,sell,0
2015-34,8,34,sell,0
2015-35,16,26,sell,0
2015-36,27,15,buy,1
2015-37,12,30,sell,0
2015-38,20,22,sell,0
2015-39,18,24,sell,0
2015-40,14,28,sell,0
2015-41,32,10,buy,1
2015-42,21,21,buy,1
2015-43,18,24,sell,0
2015-44,31,11,buy,1
2015-45,21,21,buy,1
2015-46,18,24,sell,0
2015-47,14,28,sell,0
2015-48,10,32,sell,0
2015-49,15,27,sell,0
2015-50,23,19,buy,1
2015-51,6,36,sell,0
2015-52,17,25,sell,0
2015-53,12,12,buy,1
2016-01,20,22,sell,0
2016-02,16,26,sell,0
2016-03,19,23,sell,0
2016-04,29,13,buy,1
2016-05,34,8,buy,1
2016-06,27,15,buy,1
2016-07,24,18,buy,1
2016-08,13,29,sell,0
2016-09,20,22,sell,0
2016-10,19,23,sell,0
2016-11,22,20,buy,1
2016-12,15,27,sell,0
2016-13,26,16,buy,1
2016-14,26,16,buy,1
2016-15,20,22,sell,0
2016-16,20,22,sell,0
2016-17,19,23,sell,0
2016-18,14,28,sell,0
2016-19,10,32,sell,0
2016-20,15,27,sell,0
2016-21,21,21,buy,1
2016-22,18,24,sell,0
2016-23,20,22,sell,0
2016-24,26,16,buy,1
2016-25,22,20,buy,1
2016-26,14,28,sell,0
2016-27,13,29,sell,0
2016-28,20,22,sell,0
2016-29,26,16,buy,1
2016-30,20,22,sell,0
2016-31,22,20,buy,1
2016-32,18,24,sell,0
2016-33,10,32,sell,0
2016-34,16,26,sell,0
2016-35,25,17,buy,1
2016-36,23,19,buy,1
2016-37,12,30,sell,0
2016-38,27,15,buy,1
2016-39,28,14,buy,1
2016-40,10,32,sell,0
2016-41,16,26,sell,0
2016-42,14,28,sell,0
2016-43,9,33,sell,0
2016-44,14,28,sell,0
2016-45,10,32,sell,0
2016-46,10,32,sell,0
2016-47,16,26,sell,0
2016-48,13,29,sell,0
2016-49,13,29,sell,0
2016-50,19,23,sell,0
2016-51,17,25,sell,0
2016-52,7,29,sell,0
2016-53,2,16,sell,0
2017-01,19,23,sell,0
2017-02,19,23,sell,0
2017-03,17,25,sell,0
2017-04,18,24,sell,0
2017-05,21,21,buy,1
2017-06,12,30,sell,0
2017-07,20,22,sell,0
2017-08,9,33,sell,0
2017-09,22,20,buy,1
2017-10,16,26,sell,0
2017-11,25,17,buy,1
2017-12,20,22,sell,0
2017-13,27,15,buy,1
2017-14,11,31,sell,0
2017-15,32,10,buy,1
2017-16,10,32,sell,0
2017-17,37,5,buy,1
2017-18,25,17,buy,1
2017-19,26,16,buy,1
2017-20,34,8,buy,1
2017-21,18,24,sell,0
2017-22,14,28,sell,0
2017-23,28,14,buy,1
2017-24,11,31,sell,0
2017-25,21,21,buy,1
2017-26,9,33,sell,0
2017-27,16,26,sell,0
2017-28,9,33,sell,0
2017-29,33,9,buy,1
2017-30,14,28,sell,0
2017-31,30,12,buy,1
2017-32,7,35,sell,0
2017-33,12,30,sell,0
2017-34,19,23,sell,0
2017-35,22,20,buy,1
2017-36,0,42,sell,0
2017-37,11,31,sell,0
2017-38,21,21,buy,1
2017-39,23,19,buy,1
2017-40,7,35,sell,0
2017-41,26,16,buy,1
2017-42,11,31,sell,0
2017-43,22,20,buy,1
2017-44,5,37,sell,0
2017-45,25,17,buy,1
2017-46,22,20,buy,1
2017-47,27,15,buy,1
2017-48,32,10,buy,1
2017-49,19,23,sell,0
2017-50,18,24,sell,0
2017-51,13,29,sell,0
2017-52,21,27,sell,0
2018-01,30,18,buy,1
2018-02,10,32,sell,0
2018-03,32,10,buy,1
2018-04,27,15,buy,1
2018-05,14,28,sell,0
2018-06,20,22,sell,0
2018-07,24,18,buy,1
2018-08,13,29,sell,0
2018-09,18,24,sell,0
2018-10,13,29,sell,0
2018-11,7,35,sell,0
2018-12,21,21,buy,1
2018-13,13,29,sell,0
2018-14,15,27,sell,0
2018-15,27,15,buy,1
2018-16,24,18,buy,1
2018-17,29,13,buy,1
2018-18,9,33,sell,0
2018-19,12,30,sell,0
2018-20,11,31,sell,0
2018-21,15,27,sell,0
2018-22,14,28,sell,0
2018-23,14,28,sell,0
2018-24,14,28,sell,0
2018-25,8,34,sell,0
2018-26,22,20,buy,1
2018-27,21,21,buy,1
2018-28,21,21,buy,1
2018-29,34,8,buy,1
2018-30,20,22,sell,0
2018-31,3,39,sell,0
2018-32,20,22,sell,0
2018-33,19,23,sell,0
2018-34,26,16,buy,1
2018-35,15,27,sell,0
2018-36,18,24,sell,0
2018-37,30,12,buy,1
2018-38,24,18,buy,1
2018-39,12,30,sell,0
2018-40,18,24,sell,0
2018-41,9,33,sell,0
2018-42,25,17,buy,1
2018-43,15,27,sell,0
2018-44,21,21,buy,1
2018-45,25,17,buy,1
2018-46,20,22,sell,0
2018-47,6,36,sell,0
2018-48,14,28,sell,0
2018-49,11,31,sell,0
2018-50,10,32,sell,0
2018-51,33,9,buy,1
2018-52,12,30,sell,0
2019-01,23,25,sell,0
2019-02,26,16,buy,1
2019-03,17,25,sell,0
2019-04,9,33,sell,0
2019-05,7,35,sell,0
2019-06,17,25,sell,0
2019-07,17,25,sell,0
2019-08,19,23,sell,0
2019-09,21,21,buy,1
2019-10,29,13,buy,1
2019-11,24,18,buy,1
2019-12,10,32,sell,0
2019-13,13,29,sell,0
2019-14,33,9,buy,1
2019-15,22,20,buy,1
2019-16,15,27,sell,0
2019-17,19,23,sell,0
2019-18,22,20,buy,1
2019-19,14,28,sell,0
2019-20,31,11,buy,1
2019-21,18,24,sell,0
2019-22,18,24,sell,0
2019-23,15,27,sell,0
2019-24,20,22,sell,0
2019-25,17,25,sell,0
2019-26,12,30,sell,0
2019-27,19,23,sell,0
2019-28,12,30,sell,0
2019-29,21,21,buy,1
2019-30,14,28,sell,0
2019-31,10,32,sell,0
2019-32,16,26,sell,0
2019-33,8,34,sell,0
2019-34,14,28,sell,0
2019-35,6,36,sell,0
2019-36,19,23,sell,0
2019-37,16,26,sell,0
2019-38,15,27,sell,0
2019-39,16,26,sell,0
2019-40,14,28,sell,0
2019-41,20,22,sell,0
2019-42,18,24,sell,0
2019-43,20,22,sell,0
2019-44,25,17,buy,1
2019-45,16,26,sell,0
2019-46,12,30,sell,0
2019-47,3,39,sell,0
2019-48,14,28,sell,0
2019-49,17,25,sell,0
2019-50,16,26,sell,0
2019-51,19,23,sell,0
2019-52,24,18,buy,1
2020-01,10,20,sell,0
2020-02,21,21,buy,1
2020-03,34,8,buy,1
2020-04,16,26,sell,0
2020-05,28,14,buy,1
2020-06,34,8,buy,1
2020-07,20,22,sell,0
2020-08,17,25,sell,0
2020-09,12,30,sell,0
2020-10,20,22,sell,0
2020-11,12,30,sell,0
2020-12,7,35,sell,0
2020-13,14,28,sell,0
2020-14,31,11,buy,1
2020-15,16,26,sell,0
2020-16,17,25,sell,0
2020-17,33,9,buy,1
2020-18,27,15,buy,1
2020-19,17,25,sell,0
2020-20,14,28,sell,0
2020-21,14,28,sell,0
2020-22,23,19,buy,1
2020-23,28,14,buy,1
2020-24,16,26,sell,0
2020-25,20,22,sell,0
2020-26,13,29,sell,0
2020-27,19,23,sell,0
2020-28,26,16,buy,1
2020-29,10,32,sell,0
2020-30,15,27,sell,0
2020-31,16,26,sell,0
2020-32,17,25,sell,0
2020-33,18,24,sell,0
2020-34,10,32,sell,0
2020-35,17,25,sell,0
2020-36,20,22,sell,0
2020-37,19,23,sell,0
2020-38,19,23,sell,0
2020-39,13,29,sell,0
2020-40,13,29,sell,0
2020-41,28,14,buy,1
2020-42,16,26,sell,0
2020-43,18,24,sell,0
2020-44,20,22,sell,0
2020-45,25,17,buy,1
2020-46,18,24,sell,0
2020-47,15,27,sell,0
2020-48,13,29,sell,0
2020-49,23,19,buy,1
2020-50,17,25,sell,0
2020-51,26,16,buy,1
2020-52,24,18,buy,1
2020-53,16,8,buy,1
2021-01,15,27,sell,0
2021-02,18,24,sell,0
2021-03,24,18,buy,1
2021-04,14,28,sell,0
2021-05,22,20,buy,1
2021-06,25,17,buy,1
2021-07,21,21,buy,1
2021-08,22,20,buy,1
2021-09,17,25,sell,0
2021-10,25,17,buy,1
2021-11,21,21,buy,1
2021-12,19,23,sell,0
2021-13,21,21,buy,1
2021-14,14,28,sell,0
2021-15,27,15,buy,1
2021-16,14,28,sell,0
2021-17,27,15,buy,1
2021-18,22,20,buy,1
2021-19,20,22,sell,0
2021-20,16,26,sell,0
2021-21,20,22,sell,0
2021-22,24,18,buy,1
2021-23,21,21,buy,1
2021-24,17,25,sell,0
2021-25,18,23,sell,0
2021-26,16,26,sell,0
2021-27,19,23,sell,0
2021-28,30,12,buy,1
2021-29,13,29,sell,0
2021-30,13,29,sell,0
2021-31,21,21,buy,1
2021-32,19,23,sell,0
2021-33,19,23,sell,0
2021-34,20,22,sell,0
2021-35,15,27,sell,0
2021-36,14,28,sell,0
2021-37,15,27,sell,0
2021-38,18,24,sell,0
2021-39,15,27,sell,0
2021-40,20,22,sell,0
2021-41,26,16,buy,1
2021-42,19,23,sell,0
2021-43,22,20,buy,1
2021-44,14,28,sell,0
2021-45,22,20,buy,1
2021-46,15,27,sell,0
2021-47,18,24,sell,0
2021-48,11,31,sell,0
2021-49,20,22,sell,0
2021-50,20,22,sell,0
2021-51,19,23,sell,0
2021-52,14,16,sell,0
2021-53,7,11,sell,0
2022-01,24,18,buy,1
2022-02,28,14,buy,1
2022-03,25,17,buy,1
2022-04,16,26,sell,0
2022-05,18,24,sell,0
2022-06,20,22,sell,0
2022-07,19,23,sell,0
2022-08,20,22,sell,0
2022-09,29,13,buy,1
2022-10,19,23,sell,0
2022-11,25,17,buy,1
2022-12,17,25,sell,0
2022-13,28,14,buy,1
2022-14,17,25,sell,0
2022-15,21,21,buy,1
2022-16,25,17,buy,1
2022-17,21,21,buy,1
2022-18,15,27,sell,0
2022-19,21,21,buy,1
2022-20,19,23,sell,0
2022-21,14,28,sell,0
2022-22,19,23,sell,0
2022-23,21,21,buy,1
2022-24,15,27,sell,0
2022-25,14,28,sell,0
2022-26,16,26,sell,0
2022-27,21,21,buy,1
2022-28,26,16,buy,1
2022-29,11,31,sell,0
2022-30,20,22,sell,0
2022-31,15,27,sell,0
2022-32,17,25,sell,0
2022-33,17,25,sell,0
2022-34,19,23,sell,0
2022-35,20,22,sell,0
2022-36,11,31,sell,0
2022-37,17,25,sell,0
2022-38,22,20,buy,1
2022-39,15,27,sell,0
2022-40,16,26,sell,0
2022-41,11,31,sell,0
2022-42,17,25,sell,0
2022-43,15,27,sell,0
2022-44,21,21,buy,1
2022-45,15,27,sell,0
2022-46,10,32,sell,0
2022-47,27,15,buy,1
2022-48,19,23,sell,0
2022-49,22,20,buy,1
2022-50,10,32,sell,0
2022-51,12,30,sell,0
2022-52,26,22,buy,1
