YearWeek,buy,sell,Action,ActionID
2012-25,18,31,sell,0
2012-26,20,29,sell,0
2012-27,23,26,sell,0
2012-28,8,41,sell,0
2012-29,19,26,sell,0
2012-30,23,26,sell,0
2012-31,20,29,sell,0
2012-32,20,29,sell,0
2012-33,27,22,buy,1
2012-34,26,23,buy,1
2012-35,15,31,sell,0
2012-36,30,19,buy,1
2012-37,22,27,sell,0
2012-38,13,36,sell,0
2012-39,12,37,sell,0
2012-40,15,34,sell,0
2012-41,18,31,sell,0
2012-42,19,30,sell,0
2012-43,22,27,sell,0
2012-44,18,31,sell,0
2012-45,23,26,sell,0
2012-46,20,29,sell,0
2012-47,22,27,sell,0
2012-48,16,33,sell,0
2012-49,18,31,sell,0
2012-50,19,30,sell,0
2012-51,23,26,sell,0
2012-52,18,38,sell,0
2013-01,25,31,sell,0
2013-02,23,26,sell,0
2013-03,17,32,sell,0
2013-04,19,30,sell,0
2013-05,20,29,sell,0
2013-06,19,30,sell,0
2013-07,24,24,buy,1
2013-08,27,21,buy,1
2013-09,24,25,sell,0
2013-10,18,31,sell,0
2013-11,19,27,sell,0
2013-12,20,29,sell,0
2013-13,31,18,buy,1
2013-14,28,21,buy,1
2013-15,23,26,sell,0
2013-16,17,32,sell,0
2013-17,22,27,sell,0
2013-18,22,27,sell,0
2013-19,17,32,sell,0
2013-20,25,24,buy,1
2013-21,20,29,sell,0
2013-22,15,34,sell,0
2013-23,20,29,sell,0
2013-24,19,28,sell,0
2013-25,16,33,sell,0
2013-26,20,29,sell,0
2013-27,18,31,sell,0
2013-28,23,26,sell,0
2013-29,18,28,sell,0
2013-30,20,29,sell,0
2013-31,15,34,sell,0
2013-32,23,26,sell,0
2013-33,21,28,sell,0
2013-34,23,26,sell,0
2013-35,26,23,buy,1
2013-36,18,31,sell,0
2013-37,20,29,sell,0
2013-38,28,21,buy,1
2013-39,21,28,sell,0
2013-40,23,26,sell,0
2013-41,18,31,sell,0
2013-42,14,35,sell,0
2013-43,28,21,buy,1
2013-44,22,27,sell,0
2013-45,22,27,sell,0
2013-46,22,27,sell,0
2013-47,12,33,sell,0
2013-48,25,24,buy,1
2013-49,24,25,sell,0
2013-50,23,26,sell,0
2013-51,20,25,sell,0
2013-52,22,26,sell,0
2014-01,14,42,sell,0
2014-02,13,36,sell,0
2014-03,29,20,buy,1
2014-04,22,27,sell,0
2014-05,17,32,sell,0
2014-06,14,35,sell,0
2014-07,17,32,sell,0
2014-08,25,24,buy,1
2014-09,20,28,sell,0
2014-10,16,32,sell,0
2014-11,24,25,sell,0
2014-12,30,19,buy,1
2014-13,18,31,sell,0
2014-14,18,31,sell,0
2014-15,24,25,sell,0
2014-16,22,27,sell,0
2014-17,9,38,sell,0
2014-18,21,28,sell,0
2014-19,21,28,sell,0
2014-20,17,32,sell,0
2014-21,30,19,buy,1
2014-22,16,33,sell,0
2014-23,26,23,buy,1
2014-24,19,30,sell,0
2014-25,22,27,sell,0
2014-26,22,27,sell,0
2014-27,16,32,sell,0
2014-28,30,18,buy,1
2014-29,21,28,sell,0
2014-30,21,28,sell,0
2014-31,17,32,sell,0
2014-32,25,21,buy,1
2014-33,14,31,sell,0
2014-34,19,30,sell,0
2014-35,28,21,buy,1
2014-36,18,31,sell,0
2014-37,12,37,sell,0
2014-38,19,30,sell,0
2014-39,17,32,sell,0
2014-40,15,34,sell,0
2014-41,11,38,sell,0
2014-42,24,25,sell,0
2014-43,28,20,buy,1
2014-44,31,18,buy,1
2014-45,32,17,buy,1
2014-46,23,26,sell,0
2014-47,33,16,buy,1
2014-48,18,31,sell,0
2014-49,13,36,sell,0
2014-50,20,29,sell,0
2014-51,28,21,buy,1
2014-52,16,33,sell,0
2015-01,5,21,sell,0
2015-02,25,24,buy,1
2015-03,27,22,buy,1
2015-04,28,20,buy,1
2015-05,32,16,buy,1
2015-06,16,33,sell,0
2015-07,16,33,sell,0
2015-08,30,19,buy,1
2015-09,23,26,sell,0
2015-10,26,23,buy,1
2015-11,28,21,buy,1
2015-12,36,13,buy,1
2015-13,20,29,sell,0
2015-14,21,28,sell,0
2015-15,28,21,buy,1
2015-16,23,26,sell,0
2015-17,14,35,sell,0
2015-18,22,27,sell,0
2015-19,26,23,buy,1
2015-20,19,30,sell,0
2015-21,39,10,buy,1
2015-22,37,12,buy,1
2015-23,16,33,sell,0
2015-24,25,24,buy,1
2015-25,35,14,buy,1
2015-26,18,31,sell,0
2015-27,15,34,sell,0
2015-28,27,22,buy,1
2015-29,18,31,sell,0
2015-30,22,25,sell,0
2015-31,17,32,sell,0
2015-32,8,41,sell,0
2015-33,16,32,sell,0
2015-34,12,36,sell,0
2015-35,25,24,buy,1
2015-36,34,15,buy,1
2015-37,20,29,sell,0
2015-38,23,26,sell,0
2015-39,18,31,sell,0
2015-40,12,37,sell,0
2015-41,30,19,buy,1
2015-42,25,24,buy,1
2015-43,28,21,buy,1
2015-44,32,17,buy,1
2015-45,20,29,sell,0
2015-46,19,30,sell,0
2015-47,10,39,sell,0
2015-48,13,36,sell,0
2015-49,13,36,sell,0
2015-50,31,18,buy,1
2015-51,11,37,sell,0
2015-52,17,32,sell,0
2015-53,18,10,buy,1
2016-01,26,23,buy,1
2016-02,15,34,sell,0
2016-03,26,20,buy,1
2016-04,34,15,buy,1
2016-05,35,14,buy,1
2016-06,29,19,buy,1
2016-07,31,17,buy,1
2016-08,13,36,sell,0
2016-09,21,28,sell,0
2016-10,25,24,buy,1
2016-11,17,30,sell,0
2016-12,21,28,sell,0
2016-13,29,20,buy,1
2016-14,28,21,buy,1
2016-15,15,34,sell,0
2016-16,23,26,sell,0
2016-17,27,22,buy,1
2016-18,14,35,sell,0
2016-19,16,32,sell,0
2016-20,18,30,sell,0
2016-21,24,25,sell,0
2016-22,21,28,sell,0
2016-23,21,27,sell,0
2016-24,31,16,buy,1
2016-25,25,24,buy,1
2016-26,13,36,sell,0
2016-27,18,31,sell,0
2016-28,23,26,sell,0
2016-29,22,27,sell,0
2016-30,17,32,sell,0
2016-31,18,31,sell,0
2016-32,20,29,sell,0
2016-33,12,37,sell,0
2016-34,17,32,sell,0
2016-35,34,15,buy,1
2016-36,22,27,sell,0
2016-37,18,31,sell,0
2016-38,30,19,buy,1
2016-39,29,19,buy,1
2016-40,17,32,sell,0
2016-41,17,32,sell,0
2016-42,16,33,sell,0
2016-43,12,37,sell,0
2016-44,19,30,sell,0
2016-45,15,33,sell,0
2016-46,15,34,sell,0
2016-47,19,30,sell,0
2016-48,11,38,sell,0
2016-49,18,31,sell,0
2016-50,16,33,sell,0
2016-51,19,30,sell,0
2016-52,9,33,sell,0
2016-53,1,20,sell,0
2017-01,18,31,sell,0
2017-02,20,29,sell,0
2017-03,18,29,sell,0
2017-04,20,29,sell,0
2017-05,19,30,sell,0
2017-06,10,37,sell,0
2017-07,16,33,sell,0
2017-08,20,29,sell,0
2017-09,24,25,sell,0
2017-10,18,31,sell,0
2017-11,35,14,buy,1
2017-12,28,21,buy,1
2017-13,38,10,buy,1
2017-14,15,33,sell,0
2017-15,35,14,buy,1
2017-16,16,33,sell,0
2017-17,43,6,buy,1
2017-18,20,29,sell,0
2017-19,34,14,buy,1
2017-20,42,7,buy,1
2017-21,24,25,sell,0
2017-22,22,27,sell,0
2017-23,35,14,buy,1
2017-24,12,36,sell,0
2017-25,24,25,sell,0
2017-26,18,31,sell,0
2017-27,18,31,sell,0
2017-28,18,31,sell,0
2017-29,33,16,buy,1
2017-30,17,32,sell,0
2017-31,31,18,buy,1
2017-32,8,41,sell,0
2017-33,17,32,sell,0
2017-34,25,24,buy,1
2017-35,20,29,sell,0
2017-36,7,39,sell,0
2017-37,8,39,sell,0
2017-38,28,21,buy,1
2017-39,28,21,buy,1
2017-40,10,39,sell,0
2017-41,31,16,buy,1
2017-42,12,37,sell,0
2017-43,30,19,buy,1
2017-44,7,42,sell,0
2017-45,30,18,buy,1
2017-46,27,22,buy,1
2017-47,28,21,buy,1
2017-48,41,8,buy,1
2017-49,18,31,sell,0
2017-50,27,22,buy,1
2017-51,17,32,sell,0
2017-52,24,32,sell,0
2018-01,38,18,buy,1
2018-02,8,41,sell,0
2018-03,39,10,buy,1
2018-04,32,17,buy,1
2018-05,9,40,sell,0
2018-06,24,25,sell,0
2018-07,27,19,buy,1
2018-08,16,32,sell,0
2018-09,21,28,sell,0
2018-10,15,33,sell,0
2018-11,10,39,sell,0
2018-12,25,24,buy,1
2018-13,15,34,sell,0
2018-14,21,28,sell,0
2018-15,39,10,buy,1
2018-16,30,19,buy,1
2018-17,33,16,buy,1
2018-18,11,38,sell,0
2018-19,15,34,sell,0
2018-20,17,32,sell,0
2018-21,17,32,sell,0
2018-22,21,28,sell,0
2018-23,18,31,sell,0
2018-24,19,30,sell,0
2018-25,15,34,sell,0
2018-26,29,20,buy,1
2018-27,27,22,buy,1
2018-28,23,26,sell,0
2018-29,40,9,buy,1
2018-30,28,21,buy,1
2018-31,6,43,sell,0
2018-32,26,23,buy,1
2018-33,29,20,buy,1
2018-34,32,17,buy,1
2018-35,22,27,sell,0
2018-36,19,30,sell,0
2018-37,27,22,buy,1
2018-38,35,12,buy,1
2018-39,19,30,sell,0
2018-40,19,29,sell,0
2018-41,17,32,sell,0
2018-42,26,23,buy,1
2018-43,20,27,sell,0
2018-44,31,18,buy,1
2018-45,39,10,buy,1
2018-46,15,34,sell,0
2018-47,7,42,sell,0
2018-48,19,30,sell,0
2018-49,15,34,sell,0
2018-50,10,39,sell,0
2018-51,37,12,buy,1
2018-52,19,30,sell,0
2019-01,31,25,buy,1
2019-02,21,28,sell,0
2019-03,28,21,buy,1
2019-04,10,39,sell,0
2019-05,10,39,sell,0
2019-06,23,26,sell,0
2019-07,22,26,sell,0
2019-08,25,24,buy,1
2019-09,23,26,sell,0
2019-10,29,20,buy,1
2019-11,26,23,buy,1
2019-12,16,33,sell,0
2019-13,25,24,buy,1
2019-14,39,10,buy,1
2019-15,20,29,sell,0
2019-16,23,26,sell,0
2019-17,19,30,sell,0
2019-18,20,29,sell,0
2019-19,16,33,sell,0
2019-20,38,11,buy,1
2019-21,21,28,sell,0
2019-22,17,32,sell,0
2019-23,16,33,sell,0
2019-24,21,27,sell,0
2019-25,24,25,sell,0
2019-26,11,38,sell,0
2019-27,20,29,sell,0
2019-28,12,37,sell,0
2019-29,22,27,sell,0
2019-30,11,38,sell,0
2019-31,17,29,sell,0
2019-32,21,28,sell,0
2019-33,13,36,sell,0
2019-34,17,31,sell,0
2019-35,9,40,sell,0
2019-36,19,30,sell,0
2019-37,18,31,sell,0
2019-38,13,36,sell,0
2019-39,21,28,sell,0
2019-40,23,26,sell,0
2019-41,19,30,sell,0
2019-42,17,32,sell,0
2019-43,27,22,buy,1
2019-44,22,27,sell,0
2019-45,23,26,sell,0
2019-46,13,36,sell,0
2019-47,11,38,sell,0
2019-48,14,35,sell,0
2019-49,22,27,sell,0
2019-50,19,30,sell,0
2019-51,23,26,sell,0
2019-52,22,27,sell,0
2020-01,18,17,buy,1
2020-02,32,17,buy,1
2020-03,36,12,buy,1
2020-04,20,29,sell,0
2020-05,30,18,buy,1
2020-06,36,13,buy,1
2020-07,26,19,buy,1
2020-08,20,29,sell,0
2020-09,13,36,sell,0
2020-10,23,26,sell,0
2020-11,8,41,sell,0
2020-12,15,34,sell,0
2020-13,19,30,sell,0
2020-14,37,12,buy,1
2020-15,23,26,sell,0
2020-16,24,25,sell,0
2020-17,37,12,buy,1
2020-18,24,25,sell,0
2020-19,15,34,sell,0
2020-20,22,27,sell,0
2020-21,20,29,sell,0
2020-22,26,22,buy,1
2020-23,31,18,buy,1
2020-24,14,35,sell,0
2020-25,17,32,sell,0
2020-26,9,35,sell,0
2020-27,30,19,buy,1
2020-28,34,15,buy,1
2020-29,13,33,sell,0
2020-30,19,25,sell,0
2020-31,23,26,sell,0
2020-32,22,27,sell,0
2020-33,22,27,sell,0
2020-34,25,24,buy,1
2020-35,31,18,buy,1
2020-36,22,27,sell,0
2020-37,23,26,sell,0
2020-38,29,20,buy,1
2020-39,18,31,sell,0
2020-40,25,24,buy,1
2020-41,16,33,sell,0
2020-42,12,36,sell,0
2020-43,17,32,sell,0
2020-44,22,27,sell,0
2020-45,25,22,buy,1
2020-46,22,27,sell,0
2020-47,25,24,buy,1
2020-48,18,30,sell,0
2020-49,23,26,sell,0
2020-50,25,24,buy,1
2020-51,21,26,sell,0
2020-52,14,33,sell,0
2020-53,15,13,buy,1
2021-01,25,24,buy,1
2021-02,26,20,buy,1
2021-03,22,25,sell,0
2021-04,17,32,sell,0
2021-05,24,25,sell,0
2021-06,28,21,buy,1
2021-07,26,23,buy,1
2021-08,11,33,sell,0
2021-09,30,19,buy,1
2021-10,25,24,buy,1
2021-11,26,18,buy,1
2021-12,22,27,sell,0
2021-13,25,23,buy,1
2021-14,21,28,sell,0
2021-15,30,19,buy,1
2021-16,26,23,buy,1
2021-17,29,20,buy,1
2021-18,19,29,sell,0
2021-19,31,18,buy,1
2021-20,21,28,sell,0
2021-21,30,19,buy,1
2021-22,24,25,sell,0
2021-23,26,22,buy,1
2021-24,15,34,sell,0
2021-25,24,23,buy,1
2021-26,15,34,sell,0
2021-27,23,26,sell,0
2021-28,29,20,buy,1
2021-29,19,30,sell,0
2021-30,14,35,sell,0
2021-31,20,29,sell,0
2021-32,17,32,sell,0
2021-33,27,22,buy,1
2021-34,22,26,sell,0
2021-35,26,22,buy,1
2021-36,14,33,sell,0
2021-37,18,31,sell,0
2021-38,19,30,sell,0
2021-39,11,38,sell,0
2021-40,27,22,buy,1
2021-41,21,28,sell,0
2021-42,26,23,buy,1
2021-43,13,36,sell,0
2021-44,21,28,sell,0
2021-45,21,28,sell,0
2021-46,19,30,sell,0
2021-47,24,25,sell,0
2021-48,24,25,sell,0
2021-49,18,31,sell,0
2021-50,24,25,sell,0
2021-51,26,22,buy,1
2021-52,23,12,buy,1
2021-53,6,15,sell,0
2022-01,25,24,buy,1
2022-02,21,28,sell,0
2022-03,25,24,buy,1
2022-04,20,29,sell,0
2022-05,22,27,sell,0
2022-06,26,23,buy,1
2022-07,25,24,buy,1
2022-08,23,26,sell,0
2022-09,31,18,buy,1
2022-10,20,29,sell,0
2022-11,25,23,buy,1
2022-12,27,22,buy,1
2022-13,21,28,sell,0
2022-14,26,21,buy,1
2022-15,28,21,buy,1
2022-16,24,25,sell,0
2022-17,23,26,sell,0
2022-18,21,28,sell,0
2022-19,24,25,sell,0
2022-20,24,25,sell,0
2022-21,18,31,sell,0
2022-22,26,23,buy,1
2022-23,19,30,sell,0
2022-24,24,25,sell,0
2022-25,20,27,sell,0
2022-26,17,32,sell,0
2022-27,21,28,sell,0
2022-28,21,27,sell,0
2022-29,21,28,sell,0
2022-30,22,27,sell,0
2022-31,26,23,buy,1
2022-32,25,23,buy,1
2022-33,26,23,buy,1
2022-34,24,25,sell,0
2022-35,13,36,sell,0
2022-36,17,32,sell,0
2022-37,12,37,sell,0
2022-38,20,29,sell,0
2022-39,31,18,buy,1
2022-40,21,26,sell,0
2022-41,22,27,sell,0
2022-42,18,30,sell,0
2022-43,23,26,sell,0
2022-44,20,29,sell,0
2022-45,26,23,buy,1
2022-46,29,20,buy,1
2022-47,27,22,buy,1
2022-48,18,31,sell,0
2022-49,22,27,sell,0
2022-50,22,27,sell,0
2022-51,21,28,sell,0
2022-52,24,32,sell,0
