YearWeek,buy,sell,Action,ActionID
2014-04,20,24,sell,0
2014-05,25,24,buy,1
2014-06,17,26,sell,0
2014-07,18,31,sell,0
2014-08,18,25,sell,0
2014-09,23,25,sell,0
2014-10,16,29,sell,0
2014-11,19,23,sell,0
2014-12,22,20,buy,1
2014-13,19,25,sell,0
2014-14,19,30,sell,0
2014-15,17,25,sell,0
2014-16,22,20,buy,1
2014-17,15,27,sell,0
2014-18,16,31,sell,0
2014-19,19,28,sell,0
2014-20,19,26,sell,0
2014-21,25,24,buy,1
2014-22,10,31,sell,0
2014-23,19,30,sell,0
2014-24,11,33,sell,0
2014-25,15,27,sell,0
2014-26,13,29,sell,0
2014-27,12,33,sell,0
2014-28,29,19,buy,1
2014-29,16,29,sell,0
2014-30,19,29,sell,0
2014-31,13,29,sell,0
2014-32,21,28,sell,0
2014-33,22,23,sell,0
2014-34,19,28,sell,0
2014-35,25,21,buy,1
2014-36,13,33,sell,0
2014-37,18,29,sell,0
2014-38,22,20,buy,1
2014-39,15,27,sell,0
2014-40,12,31,sell,0
2014-41,14,34,sell,0
2014-42,18,24,sell,0
2014-43,21,21,buy,1
2014-44,19,24,sell,0
2014-45,28,21,buy,1
2014-46,21,22,sell,0
2014-47,28,21,buy,1
2014-48,21,22,sell,0
2014-49,16,33,sell,0
2014-50,23,20,buy,1
2014-51,35,12,buy,1
2014-52,21,25,sell,0
2015-01,4,24,sell,0
2015-02,27,18,buy,1
2015-03,20,22,sell,0
2015-04,28,14,buy,1
2015-05,26,20,buy,1
2015-06,16,31,sell,0
2015-07,13,32,sell,0
2015-08,22,27,sell,0
2015-09,18,25,sell,0
2015-10,25,24,buy,1
2015-11,25,18,buy,1
2015-12,29,13,buy,1
2015-13,14,28,sell,0
2015-14,19,27,sell,0
2015-15,28,19,buy,1
2015-16,20,22,sell,0
2015-17,18,24,sell,0
2015-18,23,19,buy,1
2015-19,31,18,buy,1
2015-20,16,29,sell,0
2015-21,37,9,buy,1
2015-22,32,15,buy,1
2015-23,12,32,sell,0
2015-24,24,25,sell,0
2015-25,29,14,buy,1
2015-26,15,27,sell,0
2015-27,15,27,sell,0
2015-28,24,23,buy,1
2015-29,19,28,sell,0
2015-30,18,29,sell,0
2015-31,12,34,sell,0
2015-32,7,36,sell,0
2015-33,19,30,sell,0
2015-34,15,28,sell,0
2015-35,28,21,buy,1
2015-36,31,13,buy,1
2015-37,20,28,sell,0
2015-38,24,21,buy,1
2015-39,11,31,sell,0
2015-40,16,26,sell,0
2015-41,33,13,buy,1
2015-42,18,29,sell,0
2015-43,18,24,sell,0
2015-44,28,14,buy,1
2015-45,21,24,sell,0
2015-46,18,29,sell,0
2015-47,13,32,sell,0
2015-48,14,34,sell,0
2015-49,20,24,sell,0
2015-50,28,20,buy,1
2015-51,10,32,sell,0
2015-52,18,31,sell,0
2015-53,12,14,sell,0
2016-01,24,25,sell,0
2016-02,20,23,sell,0
2016-03,26,16,buy,1
2016-04,26,16,buy,1
2016-05,36,12,buy,1
2016-06,26,19,buy,1
2016-07,27,19,buy,1
2016-08,14,33,sell,0
2016-09,18,27,sell,0
2016-10,29,20,buy,1
2016-11,16,25,sell,0
2016-12,16,26,sell,0
2016-13,26,16,buy,1
2016-14,23,25,sell,0
2016-15,14,32,sell,0
2016-16,21,21,buy,1
2016-17,25,17,buy,1
2016-18,14,29,sell,0
2016-19,13,36,sell,0
2016-20,14,29,sell,0
2016-21,18,30,sell,0
2016-22,22,24,sell,0
2016-23,26,19,buy,1
2016-24,35,13,buy,1
2016-25,24,18,buy,1
2016-26,11,31,sell,0
2016-27,16,26,sell,0
2016-28,22,26,sell,0
2016-29,27,18,buy,1
2016-30,18,30,sell,0
2016-31,19,26,sell,0
2016-32,19,26,sell,0
2016-33,15,33,sell,0
2016-34,18,25,sell,0
2016-35,28,20,buy,1
2016-36,23,20,buy,1
2016-37,22,27,sell,0
2016-38,23,21,buy,1
2016-39,27,15,buy,1
2016-40,14,28,sell,0
2016-41,21,27,sell,0
2016-42,19,26,sell,0
2016-43,11,31,sell,0
2016-44,17,25,sell,0
2016-45,18,29,sell,0
2016-46,9,37,sell,0
2016-47,17,30,sell,0
2016-48,10,36,sell,0
2016-49,10,36,sell,0
2016-50,20,27,sell,0
2016-51,15,29,sell,0
2016-52,9,33,sell,0
2016-53,6,13,sell,0
2017-01,16,29,sell,0
2017-02,22,26,sell,0
2017-03,17,25,sell,0
2017-04,18,24,sell,0
2017-05,23,20,buy,1
2017-06,10,39,sell,0
2017-07,14,29,sell,0
2017-08,16,32,sell,0
2017-09,25,20,buy,1
2017-10,19,28,sell,0
2017-11,32,15,buy,1
2017-12,22,20,buy,1
2017-13,34,8,buy,1
2017-14,15,28,sell,0
2017-15,37,12,buy,1
2017-16,23,21,buy,1
2017-17,37,5,buy,1
2017-18,24,18,buy,1
2017-19,30,15,buy,1
2017-20,40,9,buy,1
2017-21,16,26,sell,0
2017-22,24,25,sell,0
2017-23,29,15,buy,1
2017-24,12,35,sell,0
2017-25,19,28,sell,0
2017-26,10,32,sell,0
2017-27,16,26,sell,0
2017-28,17,26,sell,0
2017-29,33,16,buy,1
2017-30,10,35,sell,0
2017-31,31,18,buy,1
2017-32,7,36,sell,0
2017-33,14,32,sell,0
2017-34,27,20,buy,1
2017-35,23,22,buy,1
2017-36,9,39,sell,0
2017-37,12,32,sell,0
2017-38,26,23,buy,1
2017-39,27,15,buy,1
2017-40,13,29,sell,0
2017-41,25,18,buy,1
2017-42,12,37,sell,0
2017-43,22,21,buy,1
2017-44,8,34,sell,0
2017-45,26,16,buy,1
2017-46,28,21,buy,1
2017-47,30,14,buy,1
2017-48,35,13,buy,1
2017-49,18,26,sell,0
2017-50,32,16,buy,1
2017-51,14,31,sell,0
2017-52,18,34,sell,0
2018-01,32,21,buy,1
2018-02,14,33,sell,0
2018-03,26,20,buy,1
2018-04,29,13,buy,1
2018-05,9,33,sell,0
2018-06,23,21,buy,1
2018-07,32,17,buy,1
2018-08,12,31,sell,0
2018-09,19,30,sell,0
2018-10,10,33,sell,0
2018-11,8,40,sell,0
2018-12,23,22,buy,1
2018-13,11,31,sell,0
2018-14,17,25,sell,0
2018-15,35,9,buy,1
2018-16,31,18,buy,1
2018-17,28,14,buy,1
2018-18,9,33,sell,0
2018-19,10,32,sell,0
2018-20,17,29,sell,0
2018-21,11,36,sell,0
2018-22,23,21,buy,1
2018-23,11,38,sell,0
2018-24,14,29,sell,0
2018-25,14,35,sell,0
2018-26,21,24,sell,0
2018-27,22,20,buy,1
2018-28,20,22,sell,0
2018-29,34,10,buy,1
2018-30,29,20,buy,1
2018-31,6,38,sell,0
2018-32,23,26,sell,0
2018-33,22,20,buy,1
2018-34,26,22,buy,1
2018-35,19,26,sell,0
2018-36,13,34,sell,0
2018-37,26,20,buy,1
2018-38,29,17,buy,1
2018-39,14,33,sell,0
2018-40,13,29,sell,0
2018-41,14,28,sell,0
2018-42,27,17,buy,1
2018-43,18,30,sell,0
2018-44,25,17,buy,1
2018-45,31,11,buy,1
2018-46,11,32,sell,0
2018-47,6,43,sell,0
2018-48,18,25,sell,0
2018-49,15,33,sell,0
2018-50,7,37,sell,0
2018-51,39,10,buy,1
2018-52,12,31,sell,0
2019-01,28,25,buy,1
2019-02,22,24,sell,0
2019-03,27,21,buy,1
2019-04,9,36,sell,0
2019-05,10,32,sell,0
2019-06,16,26,sell,0
2019-07,16,30,sell,0
2019-08,22,25,sell,0
2019-09,16,29,sell,0
2019-10,31,17,buy,1
2019-11,25,18,buy,1
2019-12,16,33,sell,0
2019-13,20,23,sell,0
2019-14,31,11,buy,1
2019-15,15,27,sell,0
2019-16,18,28,sell,0
2019-17,13,35,sell,0
2019-18,22,20,buy,1
2019-19,11,31,sell,0
2019-20,32,10,buy,1
2019-21,18,30,sell,0
2019-22,22,24,sell,0
2019-23,18,28,sell,0
2019-24,27,21,buy,1
2019-25,20,23,sell,0
2019-26,13,36,sell,0
2019-27,19,25,sell,0
2019-28,12,30,sell,0
2019-29,20,22,sell,0
2019-30,16,30,sell,0
2019-31,16,32,sell,0
2019-32,17,29,sell,0
2019-33,9,38,sell,0
2019-34,17,25,sell,0
2019-35,13,36,sell,0
2019-36,17,27,sell,0
2019-37,16,32,sell,0
2019-38,21,24,sell,0
2019-39,23,24,sell,0
2019-40,22,24,sell,0
2019-41,21,21,buy,1
2019-42,16,26,sell,0
2019-43,26,20,buy,1
2019-44,24,23,buy,1
2019-45,21,21,buy,1
2019-46,13,29,sell,0
2019-47,6,39,sell,0
2019-48,22,25,sell,0
2019-49,18,27,sell,0
2019-50,17,31,sell,0
2019-51,19,25,sell,0
2019-52,20,27,sell,0
2020-01,18,12,buy,1
2020-02,30,19,buy,1
2020-03,30,15,buy,1
2020-04,22,27,sell,0
2020-05,31,12,buy,1
2020-06,31,11,buy,1
2020-07,27,15,buy,1
2020-08,18,30,sell,0
2020-09,5,40,sell,0
2020-10,23,23,buy,1
2020-11,11,36,sell,0
2020-12,21,24,sell,0
2020-13,23,26,sell,0
2020-14,30,12,buy,1
2020-15,23,19,buy,1
2020-16,23,19,buy,1
2020-17,38,9,buy,1
2020-18,28,18,buy,1
2020-19,15,27,sell,0
2020-20,19,23,sell,0
2020-21,15,28,sell,0
2020-22,30,19,buy,1
2020-23,29,15,buy,1
2020-24,12,35,sell,0
2020-25,14,33,sell,0
2020-26,12,33,sell,0
2020-27,26,23,buy,1
2020-28,34,8,buy,1
2020-29,18,24,sell,0
2020-30,17,25,sell,0
2020-31,20,27,sell,0
2020-32,27,19,buy,1
2020-33,26,22,buy,1
2020-34,20,26,sell,0
2020-35,22,22,buy,1
2020-36,19,30,sell,0
2020-37,25,18,buy,1
2020-38,26,23,buy,1
2020-39,15,28,sell,0
2020-40,19,30,sell,0
2020-41,18,26,sell,0
2020-42,17,25,sell,0
2020-43,11,31,sell,0
2020-44,16,32,sell,0
2020-45,26,19,buy,1
2020-46,12,30,sell,0
2020-47,19,23,sell,0
2020-48,16,31,sell,0
2020-49,15,31,sell,0
2020-50,22,25,sell,0
2020-51,22,24,sell,0
2020-52,19,27,sell,0
2020-53,12,16,sell,0
2021-01,22,22,buy,1
2021-02,24,23,buy,1
2021-03,20,24,sell,0
2021-04,28,20,buy,1
2021-05,22,20,buy,1
2021-06,29,12,buy,1
2021-07,24,19,buy,1
2021-08,18,31,sell,0
2021-09,28,16,buy,1
2021-10,21,27,sell,0
2021-11,27,18,buy,1
2021-12,18,28,sell,0
2021-13,19,28,sell,0
2021-14,20,22,sell,0
2021-15,18,24,sell,0
2021-16,18,24,sell,0
2021-17,29,20,buy,1
2021-18,20,25,sell,0
2021-19,21,20,buy,1
2021-20,14,28,sell,0
2021-21,21,23,sell,0
2021-22,25,24,buy,1
2021-23,23,20,buy,1
2021-24,17,31,sell,0
2021-25,21,23,sell,0
2021-26,24,21,buy,1
2021-27,20,28,sell,0
2021-28,24,18,buy,1
2021-29,24,18,buy,1
2021-30,22,20,buy,1
2021-31,20,29,sell,0
2021-32,22,23,sell,0
2021-33,25,24,buy,1
2021-34,22,22,buy,1
2021-35,19,26,sell,0
2021-36,16,32,sell,0
2021-37,14,30,sell,0
2021-38,20,29,sell,0
2021-39,8,35,sell,0
2021-40,18,31,sell,0
2021-41,16,26,sell,0
2021-42,20,22,sell,0
2021-43,12,30,sell,0
2021-44,18,31,sell,0
2021-45,20,23,sell,0
2021-46,21,21,buy,1
2021-47,21,21,buy,1
2021-48,22,27,sell,0
2021-49,22,22,buy,1
2021-50,25,23,buy,1
2021-51,24,20,buy,1
2021-52,27,7,buy,1
2021-53,6,13,sell,0
2022-01,23,22,buy,1
2022-02,21,24,sell,0
2022-03,21,26,sell,0
2022-04,20,27,sell,0
2022-05,21,25,sell,0
2022-06,25,17,buy,1
2022-07,23,19,buy,1
2022-08,18,26,sell,0
2022-09,21,28,sell,0
2022-10,18,25,sell,0
2022-11,17,32,sell,0
2022-12,25,19,buy,1
2022-13,19,29,sell,0
2022-14,21,25,sell,0
2022-15,22,20,buy,1
2022-16,20,22,sell,0
2022-17,20,24,sell,0
2022-18,25,24,buy,1
2022-19,14,29,sell,0
2022-20,23,17,buy,1
2022-21,18,24,sell,0
2022-22,26,19,buy,1
2022-23,23,25,sell,0
2022-24,24,19,buy,1
2022-25,17,32,sell,0
2022-26,16,28,sell,0
2022-27,17,30,sell,0
2022-28,27,19,buy,1
2022-29,16,26,sell,0
2022-30,21,21,buy,1
2022-31,26,17,buy,1
2022-32,26,23,buy,1
2022-33,16,27,sell,0
2022-34,27,21,buy,1
2022-35,16,27,sell,0
2022-36,20,27,sell,0
2022-37,8,38,sell,0
2022-38,17,29,sell,0
2022-39,26,21,buy,1
2022-40,23,22,buy,1
2022-41,19,29,sell,0
2022-42,15,27,sell,0
2022-43,16,26,sell,0
2022-44,12,32,sell,0
2022-45,18,31,sell,0
2022-46,25,17,buy,1
2022-47,21,20,buy,1
2022-48,20,23,sell,0
2022-49,21,28,sell,0
2022-50,18,25,sell,0
2022-51,23,26,sell,0
2022-52,27,24,buy,1
