YearWeek,buy,sell,Action,ActionID
2012-36,24,18,buy,1
2012-37,33,9,buy,1
2012-38,17,25,sell,0
2012-39,17,25,sell,0
2012-40,29,13,buy,1
2012-41,24,18,buy,1
2012-42,23,19,buy,1
2012-43,19,23,sell,0
2012-44,21,21,buy,1
2012-45,16,26,sell,0
2012-46,14,28,sell,0
2012-47,27,15,buy,1
2012-48,20,22,sell,0
2012-49,29,13,buy,1
2012-50,27,15,buy,1
2012-51,20,22,sell,0
2012-52,20,28,sell,0
2013-01,30,18,buy,1
2013-02,17,25,sell,0
2013-03,24,18,buy,1
2013-04,29,13,buy,1
2013-05,24,18,buy,1
2013-06,22,20,buy,1
2013-07,16,26,sell,0
2013-08,26,16,buy,1
2013-09,23,19,buy,1
2013-10,23,19,buy,1
2013-11,18,24,sell,0
2013-12,18,24,sell,0
2013-13,21,21,buy,1
2013-14,18,24,sell,0
2013-15,23,19,buy,1
2013-16,12,30,sell,0
2013-17,26,16,buy,1
2013-18,23,19,buy,1
2013-19,26,16,buy,1
2013-20,25,17,buy,1
2013-21,23,19,buy,1
2013-22,18,24,sell,0
2013-23,17,25,sell,0
2013-24,16,26,sell,0
2013-25,26,16,buy,1
2013-26,25,17,buy,1
2013-27,30,12,buy,1
2013-28,28,14,buy,1
2013-29,28,14,buy,1
2013-30,14,28,sell,0
2013-31,22,20,buy,1
2013-32,19,23,sell,0
2013-33,11,31,sell,0
2013-34,22,20,buy,1
2013-35,20,22,sell,0
2013-36,24,18,buy,1
2013-37,31,11,buy,1
2013-38,26,16,buy,1
2013-39,11,31,sell,0
2013-40,14,28,sell,0
2013-41,23,19,buy,1
2013-42,20,22,sell,0
2013-43,23,19,buy,1
2013-44,24,18,buy,1
2013-45,26,16,buy,1
2013-46,33,9,buy,1
2013-47,30,12,buy,1
2013-48,33,9,buy,1
2013-49,12,30,sell,0
2013-50,19,23,sell,0
2013-51,31,11,buy,1
2013-52,29,13,buy,1
2014-01,23,25,sell,0
2014-02,17,25,sell,0
2014-03,22,20,buy,1
2014-04,13,29,sell,0
2014-05,18,24,sell,0
2014-06,24,18,buy,1
2014-07,27,15,buy,1
2014-08,34,8,buy,1
2014-09,32,10,buy,1
2014-10,29,13,buy,1
2014-11,13,29,sell,0
2014-12,29,13,buy,1
2014-13,19,23,sell,0
2014-14,26,16,buy,1
2014-15,15,27,sell,0
2014-16,23,19,buy,1
2014-17,19,23,sell,0
2014-18,22,20,buy,1
2014-19,23,19,buy,1
2014-20,21,21,buy,1
2014-21,23,19,buy,1
2014-22,27,15,buy,1
2014-23,29,13,buy,1
2014-24,12,30,sell,0
2014-25,23,19,buy,1
2014-26,12,30,sell,0
2014-27,26,16,buy,1
2014-28,16,26,sell,0
2014-29,26,16,buy,1
2014-30,14,28,sell,0
2014-31,10,32,sell,0
2014-32,21,21,buy,1
2014-33,20,22,sell,0
2014-34,25,17,buy,1
2014-35,23,19,buy,1
2014-36,22,20,buy,1
2014-37,20,22,sell,0
2014-38,32,10,buy,1
2014-39,22,20,buy,1
2014-40,22,20,buy,1
2014-41,15,27,sell,0
2014-42,13,29,sell,0
2014-43,23,19,buy,1
2014-44,31,11,buy,1
2014-45,20,22,sell,0
2014-46,24,18,buy,1
2014-47,28,14,buy,1
2014-48,25,17,buy,1
2014-49,24,18,buy,1
2014-50,10,32,sell,0
2014-51,30,12,buy,1
2014-52,33,9,buy,1
2015-01,15,9,buy,1
2015-02,19,23,sell,0
2015-03,22,20,buy,1
2015-04,18,24,sell,0
2015-05,15,27,sell,0
2015-06,26,16,buy,1
2015-07,26,16,buy,1
2015-08,22,20,buy,1
2015-09,19,23,sell,0
2015-10,16,26,sell,0
2015-11,21,21,buy,1
2015-12,30,12,buy,1
2015-13,13,29,sell,0
2015-14,19,23,sell,0
2015-15,36,6,buy,1
2015-16,29,13,buy,1
2015-17,29,13,buy,1
2015-18,25,17,buy,1
2015-19,21,21,buy,1
2015-20,25,17,buy,1
2015-21,24,18,buy,1
2015-22,21,21,buy,1
2015-23,17,25,sell,0
2015-24,23,19,buy,1
2015-25,28,14,buy,1
2015-26,24,18,buy,1
2015-27,22,20,buy,1
2015-28,23,19,buy,1
2015-29,30,12,buy,1
2015-30,11,31,sell,0
2015-31,21,21,buy,1
2015-32,14,28,sell,0
2015-33,23,19,buy,1
2015-34,16,26,sell,0
2015-35,26,16,buy,1
2015-36,24,18,buy,1
2015-37,29,13,buy,1
2015-38,26,16,buy,1
2015-39,17,25,sell,0
2015-40,17,25,sell,0
2015-41,38,4,buy,1
2015-42,24,18,buy,1
2015-43,21,21,buy,1
2015-44,22,20,buy,1
2015-45,21,21,buy,1
2015-46,6,36,sell,0
2015-47,27,15,buy,1
2015-48,26,16,buy,1
2015-49,23,19,buy,1
2015-50,24,18,buy,1
2015-51,16,26,sell,0
2015-52,28,14,buy,1
2015-53,12,12,buy,1
2016-01,7,35,sell,0
2016-02,23,19,buy,1
2016-03,34,8,buy,1
2016-04,26,16,buy,1
2016-05,7,35,sell,0
2016-06,26,16,buy,1
2016-07,25,17,buy,1
2016-08,22,20,buy,1
2016-09,26,16,buy,1
2016-10,26,16,buy,1
2016-11,29,12,buy,1
2016-12,19,23,sell,0
2016-13,37,5,buy,1
2016-14,19,23,sell,0
2016-15,27,15,buy,1
2016-16,22,20,buy,1
2016-17,15,27,sell,0
2016-18,24,18,buy,1
2016-19,23,19,buy,1
2016-20,29,13,buy,1
2016-21,25,17,buy,1
2016-22,13,29,sell,0
2016-23,24,18,buy,1
2016-24,15,26,sell,0
2016-25,29,13,buy,1
2016-26,27,15,buy,1
2016-27,29,13,buy,1
2016-28,30,12,buy,1
2016-29,23,19,buy,1
2016-30,19,23,sell,0
2016-31,26,16,buy,1
2016-32,22,20,buy,1
2016-33,16,26,sell,0
2016-34,19,23,sell,0
2016-35,25,17,buy,1
2016-36,16,26,sell,0
2016-37,30,12,buy,1
2016-38,26,16,buy,1
2016-39,19,23,sell,0
2016-40,24,18,buy,1
2016-41,22,20,buy,1
2016-42,29,13,buy,1
2016-43,16,26,sell,0
2016-44,22,20,buy,1
2016-45,35,7,buy,1
2016-46,22,20,buy,1
2016-47,28,14,buy,1
2016-48,22,20,buy,1
2016-49,33,9,buy,1
2016-50,23,19,buy,1
2016-51,25,17,buy,1
2016-52,14,22,sell,0
2016-53,7,11,sell,0
2017-01,24,18,buy,1
2017-02,20,22,sell,0
2017-03,22,20,buy,1
2017-04,25,17,buy,1
2017-05,20,22,sell,0
2017-06,31,11,buy,1
2017-07,30,12,buy,1
2017-08,28,14,buy,1
2017-09,24,18,buy,1
2017-10,19,23,sell,0
2017-11,23,19,buy,1
2017-12,16,26,sell,0
2017-13,29,13,buy,1
2017-14,27,15,buy,1
2017-15,16,26,sell,0
2017-16,21,21,buy,1
2017-17,31,11,buy,1
2017-18,27,15,buy,1
2017-19,15,27,sell,0
2017-20,24,18,buy,1
2017-21,35,7,buy,1
2017-22,24,18,buy,1
2017-23,27,15,buy,1
2017-24,31,11,buy,1
2017-25,22,20,buy,1
2017-26,20,22,sell,0
2017-27,18,24,sell,0
2017-28,26,16,buy,1
2017-29,18,24,sell,0
2017-30,22,20,buy,1
2017-31,30,12,buy,1
2017-32,25,17,buy,1
2017-33,15,27,sell,0
2017-34,21,21,buy,1
2017-35,26,16,buy,1
2017-36,22,20,buy,1
2017-37,25,17,buy,1
2017-38,24,18,buy,1
2017-39,23,19,buy,1
2017-40,30,12,buy,1
2017-41,23,19,buy,1
2017-42,32,10,buy,1
2017-43,18,24,sell,0
2017-44,19,23,sell,0
2017-45,22,20,buy,1
2017-46,18,24,sell,0
2017-47,20,22,sell,0
2017-48,32,10,buy,1
2017-49,25,17,buy,1
2017-50,23,19,buy,1
2017-51,22,20,buy,1
2017-52,26,22,buy,1
2018-01,34,14,buy,1
2018-02,30,12,buy,1
2018-03,22,20,buy,1
2018-04,24,18,buy,1
2018-05,16,26,sell,0
2018-06,24,18,buy,1
2018-07,32,10,buy,1
2018-08,31,11,buy,1
2018-09,22,20,buy,1
2018-10,18,24,sell,0
2018-11,14,28,sell,0
2018-12,14,28,sell,0
2018-13,25,17,buy,1
2018-14,23,19,buy,1
2018-15,25,17,buy,1
2018-16,19,23,sell,0
2018-17,15,27,sell,0
2018-18,13,29,sell,0
2018-19,26,16,buy,1
2018-20,21,21,buy,1
2018-21,17,25,sell,0
2018-22,20,22,sell,0
2018-23,27,15,buy,1
2018-24,15,27,sell,0
2018-25,10,32,sell,0
2018-26,26,16,buy,1
2018-27,22,20,buy,1
2018-28,28,14,buy,1
2018-29,34,8,buy,1
2018-30,20,22,sell,0
2018-31,16,26,sell,0
2018-32,22,20,buy,1
2018-33,26,16,buy,1
2018-34,23,19,buy,1
2018-35,23,19,buy,1
2018-36,19,23,sell,0
2018-37,26,16,buy,1
2018-38,21,21,buy,1
2018-39,18,24,sell,0
2018-40,20,22,sell,0
2018-41,8,34,sell,0
2018-42,26,16,buy,1
2018-43,10,32,sell,0
2018-44,26,16,buy,1
2018-45,26,16,buy,1
2018-46,23,19,buy,1
2018-47,25,17,buy,1
2018-48,34,8,buy,1
2018-49,11,31,sell,0
2018-50,16,26,sell,0
2018-51,12,30,sell,0
2018-52,13,29,sell,0
2019-01,33,15,buy,1
2019-02,33,9,buy,1
2019-03,30,12,buy,1
2019-04,16,26,sell,0
2019-05,28,14,buy,1
2019-06,25,17,buy,1
2019-07,27,15,buy,1
2019-08,28,14,buy,1
2019-09,33,9,buy,1
2019-10,16,26,sell,0
2019-11,28,14,buy,1
2019-12,15,27,sell,0
2019-13,19,23,sell,0
2019-14,24,18,buy,1
2019-15,25,17,buy,1
2019-16,18,24,sell,0
2019-17,28,14,buy,1
2019-18,16,26,sell,0
2019-19,17,25,sell,0
2019-20,29,13,buy,1
2019-21,21,21,buy,1
2019-22,13,29,sell,0
2019-23,30,12,buy,1
2019-24,13,29,sell,0
2019-25,34,8,buy,1
2019-26,20,22,sell,0
2019-27,12,30,sell,0
2019-28,26,16,buy,1
2019-29,13,29,sell,0
2019-30,19,23,sell,0
2019-31,9,33,sell,0
2019-32,13,29,sell,0
2019-33,24,18,buy,1
2019-34,20,22,sell,0
2019-35,25,17,buy,1
2019-36,24,18,buy,1
2019-37,32,10,buy,1
2019-38,9,33,sell,0
2019-39,18,24,sell,0
2019-40,18,24,sell,0
2019-41,33,9,buy,1
2019-42,23,19,buy,1
2019-43,24,18,buy,1
2019-44,27,15,buy,1
2019-45,25,17,buy,1
2019-46,27,15,buy,1
2019-47,18,24,sell,0
2019-48,24,18,buy,1
2019-49,17,25,sell,0
2019-50,30,12,buy,1
2019-51,26,16,buy,1
2019-52,19,23,sell,0
2020-01,23,7,buy,1
2020-02,24,18,buy,1
2020-03,28,14,buy,1
2020-04,14,28,sell,0
2020-05,27,15,buy,1
2020-06,22,20,buy,1
2020-07,27,15,buy,1
2020-08,11,31,sell,0
2020-09,25,17,buy,1
2020-10,31,11,buy,1
2020-11,25,17,buy,1
2020-12,16,26,sell,0
2020-13,22,20,buy,1
2020-14,15,27,sell,0
2020-15,25,17,buy,1
2020-16,18,24,sell,0
2020-17,19,23,sell,0
2020-18,15,27,sell,0
2020-19,23,19,buy,1
2020-20,16,26,sell,0
2020-21,20,22,sell,0
2020-22,21,21,buy,1
2020-23,39,3,buy,1
2020-24,15,27,sell,0
2020-25,10,32,sell,0
2020-26,21,21,buy,1
2020-27,31,11,buy,1
2020-28,26,16,buy,1
2020-29,22,20,buy,1
2020-30,18,24,sell,0
2020-31,17,25,sell,0
2020-32,34,8,buy,1
2020-33,24,18,buy,1
2020-34,20,22,sell,0
2020-35,21,21,buy,1
2020-36,21,21,buy,1
2020-37,24,18,buy,1
2020-38,18,24,sell,0
2020-39,21,21,buy,1
2020-40,22,20,buy,1
2020-41,23,19,buy,1
2020-42,23,19,buy,1
2020-43,17,25,sell,0
2020-44,20,22,sell,0
2020-45,20,22,sell,0
2020-46,24,18,buy,1
2020-47,25,17,buy,1
2020-48,28,14,buy,1
2020-49,19,23,sell,0
2020-50,19,23,sell,0
2020-51,23,19,buy,1
2020-52,24,18,buy,1
2020-53,17,7,buy,1
2021-01,23,19,buy,1
2021-02,24,18,buy,1
2021-03,22,20,buy,1
2021-04,22,20,buy,1
2021-05,22,20,buy,1
2021-06,19,23,sell,0
2021-07,19,23,sell,0
2021-08,22,20,buy,1
2021-09,26,16,buy,1
2021-10,24,18,buy,1
2021-11,24,18,buy,1
2021-12,24,18,buy,1
2021-13,21,21,buy,1
2021-14,25,17,buy,1
2021-15,22,20,buy,1
2021-16,20,22,sell,0
2021-17,24,18,buy,1
2021-18,14,28,sell,0
2021-19,22,20,buy,1
2021-20,21,21,buy,1
2021-21,28,14,buy,1
2021-22,18,24,sell,0
2021-23,18,24,sell,0
2021-24,19,23,sell,0
2021-25,32,10,buy,1
2021-26,22,20,buy,1
2021-27,19,23,sell,0
2021-28,24,18,buy,1
2021-29,26,16,buy,1
2021-30,21,21,buy,1
2021-31,21,21,buy,1
2021-32,19,23,sell,0
2021-33,21,21,buy,1
2021-34,24,18,buy,1
2021-35,29,13,buy,1
2021-36,24,18,buy,1
2021-37,24,18,buy,1
2021-38,18,24,sell,0
2021-39,16,26,sell,0
2021-40,26,16,buy,1
2021-41,19,23,sell,0
2021-42,24,18,buy,1
2021-43,19,23,sell,0
2021-44,22,20,buy,1
2021-45,23,19,buy,1
2021-46,29,13,buy,1
2021-47,21,21,buy,1
2021-48,23,19,buy,1
2021-49,24,18,buy,1
2021-50,23,19,buy,1
2021-51,26,16,buy,1
2021-52,16,14,buy,1
2021-53,5,13,sell,0
2022-01,29,13,buy,1
2022-02,22,20,buy,1
2022-03,25,17,buy,1
2022-04,25,17,buy,1
2022-05,24,18,buy,1
2022-06,28,14,buy,1
2022-07,21,21,buy,1
2022-08,17,25,sell,0
2022-09,22,20,buy,1
2022-10,26,16,buy,1
2022-11,17,25,sell,0
2022-12,26,16,buy,1
2022-13,21,21,buy,1
2022-14,23,19,buy,1
2022-15,26,16,buy,1
2022-16,27,15,buy,1
2022-17,23,19,buy,1
2022-18,25,17,buy,1
2022-19,25,17,buy,1
2022-20,26,16,buy,1
2022-21,31,11,buy,1
2022-22,26,16,buy,1
2022-23,23,19,buy,1
2022-24,24,18,buy,1
2022-25,21,21,buy,1
2022-26,28,14,buy,1
2022-27,30,12,buy,1
2022-28,17,25,sell,0
2022-29,21,21,buy,1
2022-30,22,20,buy,1
2022-31,22,20,buy,1
2022-32,23,19,buy,1
2022-33,22,20,buy,1
2022-34,16,26,sell,0
2022-35,22,20,buy,1
2022-36,18,24,sell,0
2022-37,22,20,buy,1
2022-38,23,19,buy,1
2022-39,21,21,buy,1
2022-40,25,17,buy,1
2022-41,16,26,sell,0
2022-42,25,17,buy,1
2022-43,20,22,sell,0
2022-44,23,19,buy,1
2022-45,22,20,buy,1
2022-46,24,18,buy,1
2022-47,22,20,buy,1
2022-48,16,26,sell,0
2022-49,22,20,buy,1
2022-50,20,22,sell,0
2022-51,20,22,sell,0
2022-52,28,20,buy,1
