YearWeek,buy,sell,Action,ActionID
2013-27,25,10,buy,1
2013-28,26,9,buy,1
2013-29,25,10,buy,1
2013-30,21,14,buy,1
2013-31,24,11,buy,1
2013-32,23,12,buy,1
2013-33,20,15,buy,1
2013-34,22,13,buy,1
2013-35,18,17,buy,1
2013-36,21,14,buy,1
2013-37,28,7,buy,1
2013-38,25,10,buy,1
2013-39,16,19,sell,0
2013-40,12,23,sell,0
2013-41,22,13,buy,1
2013-42,19,16,buy,1
2013-43,24,11,buy,1
2013-44,19,16,buy,1
2013-45,25,10,buy,1
2013-46,28,7,buy,1
2013-47,29,6,buy,1
2013-48,27,8,buy,1
2013-49,18,17,buy,1
2013-50,19,16,buy,1
2013-51,24,11,buy,1
2013-52,30,5,buy,1
2014-01,19,21,sell,0
2014-02,17,18,sell,0
2014-03,21,14,buy,1
2014-04,16,19,sell,0
2014-05,17,18,sell,0
2014-06,27,8,buy,1
2014-07,28,7,buy,1
2014-08,24,11,buy,1
2014-09,29,6,buy,1
2014-10,23,12,buy,1
2014-11,17,18,sell,0
2014-12,27,8,buy,1
2014-13,20,15,buy,1
2014-14,27,8,buy,1
2014-15,14,21,sell,0
2014-16,23,12,buy,1
2014-17,22,13,buy,1
2014-18,26,9,buy,1
2014-19,23,12,buy,1
2014-20,18,17,buy,1
2014-21,25,10,buy,1
2014-22,27,8,buy,1
2014-23,25,10,buy,1
2014-24,15,20,sell,0
2014-25,20,15,buy,1
2014-26,17,18,sell,0
2014-27,28,7,buy,1
2014-28,18,17,buy,1
2014-29,26,9,buy,1
2014-30,18,17,buy,1
2014-31,8,27,sell,0
2014-32,23,12,buy,1
2014-33,16,19,sell,0
2014-34,23,12,buy,1
2014-35,22,13,buy,1
2014-36,19,16,buy,1
2014-37,20,15,buy,1
2014-38,25,10,buy,1
2014-39,18,17,buy,1
2014-40,18,17,buy,1
2014-41,17,18,sell,0
2014-42,15,20,sell,0
2014-43,19,16,buy,1
2014-44,25,10,buy,1
2014-45,18,17,buy,1
2014-46,19,16,buy,1
2014-47,26,9,buy,1
2014-48,20,15,buy,1
2014-49,21,14,buy,1
2014-50,11,24,sell,0
2014-51,21,14,buy,1
2014-52,22,13,buy,1
2015-01,12,8,buy,1
2015-02,19,16,buy,1
2015-03,23,12,buy,1
2015-04,21,14,buy,1
2015-05,19,16,buy,1
2015-06,26,9,buy,1
2015-07,21,14,buy,1
2015-08,20,15,buy,1
2015-09,16,19,sell,0
2015-10,15,20,sell,0
2015-11,17,18,sell,0
2015-12,28,7,buy,1
2015-13,13,22,sell,0
2015-14,24,11,buy,1
2015-15,28,7,buy,1
2015-16,21,14,buy,1
2015-17,25,10,buy,1
2015-18,16,19,sell,0
2015-19,21,14,buy,1
2015-20,22,13,buy,1
2015-21,24,11,buy,1
2015-22,19,16,buy,1
2015-23,21,14,buy,1
2015-24,25,10,buy,1
2015-25,28,7,buy,1
2015-26,20,15,buy,1
2015-27,21,14,buy,1
2015-28,21,14,buy,1
2015-29,23,12,buy,1
2015-30,15,20,sell,0
2015-31,20,15,buy,1
2015-32,13,22,sell,0
2015-33,23,12,buy,1
2015-34,14,21,sell,0
2015-35,21,14,buy,1
2015-36,21,14,buy,1
2015-37,27,8,buy,1
2015-38,24,11,buy,1
2015-39,14,21,sell,0
2015-40,14,21,sell,0
2015-41,30,5,buy,1
2015-42,25,10,buy,1
2015-43,19,16,buy,1
2015-44,23,12,buy,1
2015-45,20,15,buy,1
2015-46,10,25,sell,0
2015-47,29,6,buy,1
2015-48,26,9,buy,1
2015-49,22,13,buy,1
2015-50,20,15,buy,1
2015-51,14,21,sell,0
2015-52,28,7,buy,1
2015-53,9,11,sell,0
2016-01,9,26,sell,0
2016-02,21,14,buy,1
2016-03,28,7,buy,1
2016-04,22,13,buy,1
2016-05,11,24,sell,0
2016-06,24,11,buy,1
2016-07,20,15,buy,1
2016-08,17,18,sell,0
2016-09,20,15,buy,1
2016-10,25,10,buy,1
2016-11,27,8,buy,1
2016-12,16,19,sell,0
2016-13,28,7,buy,1
2016-14,18,17,buy,1
2016-15,27,8,buy,1
2016-16,26,9,buy,1
2016-17,19,16,buy,1
2016-18,25,10,buy,1
2016-19,26,9,buy,1
2016-20,24,11,buy,1
2016-21,21,14,buy,1
2016-22,18,17,buy,1
2016-23,23,12,buy,1
2016-24,19,16,buy,1
2016-25,29,6,buy,1
2016-26,22,13,buy,1
2016-27,24,11,buy,1
2016-28,25,10,buy,1
2016-29,25,10,buy,1
2016-30,16,19,sell,0
2016-31,21,14,buy,1
2016-32,26,9,buy,1
2016-33,22,13,buy,1
2016-34,18,17,buy,1
2016-35,19,16,buy,1
2016-36,11,24,sell,0
2016-37,27,8,buy,1
2016-38,26,9,buy,1
2016-39,18,17,buy,1
2016-40,19,16,buy,1
2016-41,22,13,buy,1
2016-42,24,11,buy,1
2016-43,18,17,buy,1
2016-44,17,18,sell,0
2016-45,25,10,buy,1
2016-46,20,15,buy,1
2016-47,21,14,buy,1
2016-48,23,12,buy,1
2016-49,30,5,buy,1
2016-50,26,9,buy,1
2016-51,24,11,buy,1
2016-52,14,16,sell,0
2016-53,9,6,buy,1
2017-01,27,8,buy,1
2017-02,22,13,buy,1
2017-03,21,14,buy,1
2017-04,27,8,buy,1
2017-05,22,13,buy,1
2017-06,31,4,buy,1
2017-07,29,6,buy,1
2017-08,25,10,buy,1
2017-09,19,16,buy,1
2017-10,21,14,buy,1
2017-11,24,11,buy,1
2017-12,15,20,sell,0
2017-13,24,11,buy,1
2017-14,23,12,buy,1
2017-15,15,20,sell,0
2017-16,29,6,buy,1
2017-17,26,9,buy,1
2017-18,24,11,buy,1
2017-19,14,21,sell,0
2017-20,26,9,buy,1
2017-21,27,8,buy,1
2017-22,20,15,buy,1
2017-23,28,7,buy,1
2017-24,28,7,buy,1
2017-25,22,13,buy,1
2017-26,23,12,buy,1
2017-27,19,16,buy,1
2017-28,21,14,buy,1
2017-29,17,18,sell,0
2017-30,24,11,buy,1
2017-31,23,12,buy,1
2017-32,18,17,buy,1
2017-33,18,17,buy,1
2017-34,25,10,buy,1
2017-35,22,13,buy,1
2017-36,18,17,buy,1
2017-37,25,10,buy,1
2017-38,25,10,buy,1
2017-39,18,17,buy,1
2017-40,23,12,buy,1
2017-41,18,17,buy,1
2017-42,27,8,buy,1
2017-43,21,14,buy,1
2017-44,18,17,buy,1
2017-45,17,18,sell,0
2017-46,18,17,buy,1
2017-47,24,11,buy,1
2017-48,29,6,buy,1
2017-49,22,13,buy,1
2017-50,25,10,buy,1
2017-51,20,15,buy,1
2017-52,21,19,buy,1
2018-01,31,9,buy,1
2018-02,25,10,buy,1
2018-03,22,13,buy,1
2018-04,27,8,buy,1
2018-05,17,18,sell,0
2018-06,21,14,buy,1
2018-07,23,12,buy,1
2018-08,27,8,buy,1
2018-09,19,16,buy,1
2018-10,16,19,sell,0
2018-11,14,21,sell,0
2018-12,15,20,sell,0
2018-13,23,12,buy,1
2018-14,18,17,buy,1
2018-15,28,7,buy,1
2018-16,19,16,buy,1
2018-17,16,19,sell,0
2018-18,14,21,sell,0
2018-19,18,17,buy,1
2018-20,19,16,buy,1
2018-21,21,14,buy,1
2018-22,20,15,buy,1
2018-23,29,6,buy,1
2018-24,18,17,buy,1
2018-25,19,16,buy,1
2018-26,25,10,buy,1
2018-27,20,15,buy,1
2018-28,28,7,buy,1
2018-29,26,9,buy,1
2018-30,20,15,buy,1
2018-31,16,19,sell,0
2018-32,20,15,buy,1
2018-33,23,12,buy,1
2018-34,24,11,buy,1
2018-35,21,14,buy,1
2018-36,21,14,buy,1
2018-37,26,9,buy,1
2018-38,19,16,buy,1
2018-39,15,20,sell,0
2018-40,21,14,buy,1
2018-41,12,23,sell,0
2018-42,21,14,buy,1
2018-43,13,22,sell,0
2018-44,26,9,buy,1
2018-45,28,7,buy,1
2018-46,20,15,buy,1
2018-47,21,14,buy,1
2018-48,27,8,buy,1
2018-49,12,23,sell,0
2018-50,14,21,sell,0
2018-51,13,22,sell,0
2018-52,16,19,sell,0
2019-01,27,13,buy,1
2019-02,29,6,buy,1
2019-03,27,8,buy,1
2019-04,14,21,sell,0
2019-05,21,14,buy,1
2019-06,21,14,buy,1
2019-07,25,10,buy,1
2019-08,28,7,buy,1
2019-09,21,14,buy,1
2019-10,22,13,buy,1
2019-11,25,10,buy,1
2019-12,19,16,buy,1
2019-13,23,12,buy,1
2019-14,20,15,buy,1
2019-15,15,20,sell,0
2019-16,24,11,buy,1
2019-17,26,9,buy,1
2019-18,16,19,sell,0
2019-19,18,17,buy,1
2019-20,28,7,buy,1
2019-21,21,14,buy,1
2019-22,16,19,sell,0
2019-23,25,10,buy,1
2019-24,12,23,sell,0
2019-25,29,6,buy,1
2019-26,23,12,buy,1
2019-27,16,19,sell,0
2019-28,23,12,buy,1
2019-29,20,15,buy,1
2019-30,23,12,buy,1
2019-31,12,23,sell,0
2019-32,18,17,buy,1
2019-33,20,15,buy,1
2019-34,15,20,sell,0
2019-35,22,13,buy,1
2019-36,16,19,sell,0
2019-37,26,9,buy,1
2019-38,13,22,sell,0
2019-39,18,17,buy,1
2019-40,14,21,sell,0
2019-41,27,8,buy,1
2019-42,24,11,buy,1
2019-43,27,8,buy,1
2019-44,25,10,buy,1
2019-45,21,14,buy,1
2019-46,28,7,buy,1
2019-47,16,19,sell,0
2019-48,19,16,buy,1
2019-49,19,16,buy,1
2019-50,29,6,buy,1
2019-51,26,9,buy,1
2019-52,22,13,buy,1
2020-01,18,7,buy,1
2020-02,19,16,buy,1
2020-03,23,12,buy,1
2020-04,14,21,sell,0
2020-05,24,11,buy,1
2020-06,22,13,buy,1
2020-07,26,9,buy,1
2020-08,12,23,sell,0
2020-09,24,11,buy,1
2020-10,26,9,buy,1
2020-11,26,9,buy,1
2020-12,26,9,buy,1
2020-13,26,9,buy,1
2020-14,11,24,sell,0
2020-15,19,16,buy,1
2020-16,17,18,sell,0
2020-17,18,17,buy,1
2020-18,16,19,sell,0
2020-19,21,14,buy,1
2020-20,13,22,sell,0
2020-21,19,16,buy,1
2020-22,14,21,sell,0
2020-23,32,3,buy,1
2020-24,15,20,sell,0
2020-25,7,28,sell,0
2020-26,16,19,sell,0
2020-27,23,12,buy,1
2020-28,25,10,buy,1
2020-29,24,11,buy,1
2020-30,17,18,sell,0
2020-31,19,16,buy,1
2020-32,30,5,buy,1
2020-33,19,16,buy,1
2020-34,19,16,buy,1
2020-35,21,14,buy,1
2020-36,21,14,buy,1
2020-37,23,12,buy,1
2020-38,18,17,buy,1
2020-39,19,16,buy,1
2020-40,23,12,buy,1
2020-41,25,10,buy,1
2020-42,14,21,sell,0
2020-43,16,19,sell,0
2020-44,20,15,buy,1
2020-45,21,14,buy,1
2020-46,20,15,buy,1
2020-47,26,9,buy,1
2020-48,22,13,buy,1
2020-49,17,18,sell,0
2020-50,16,19,sell,0
2020-51,25,10,buy,1
2020-52,25,10,buy,1
2020-53,13,7,buy,1
2021-01,23,12,buy,1
2021-02,14,21,sell,0
2021-03,20,15,buy,1
2021-04,21,14,buy,1
2021-05,24,11,buy,1
2021-06,20,15,buy,1
2021-07,21,14,buy,1
2021-08,19,16,buy,1
2021-09,24,11,buy,1
2021-10,17,18,sell,0
2021-11,23,12,buy,1
2021-12,12,23,sell,0
2021-13,18,17,buy,1
2021-14,23,12,buy,1
2021-15,24,11,buy,1
2021-16,21,14,buy,1
2021-17,21,14,buy,1
2021-18,17,18,sell,0
2021-19,20,15,buy,1
2021-20,21,14,buy,1
2021-21,23,12,buy,1
2021-22,22,13,buy,1
2021-23,17,18,sell,0
2021-24,20,15,buy,1
2021-25,26,9,buy,1
2021-26,26,9,buy,1
2021-27,19,16,buy,1
2021-28,26,9,buy,1
2021-29,19,16,buy,1
2021-30,22,13,buy,1
2021-31,18,17,buy,1
2021-32,17,18,sell,0
2021-33,16,19,sell,0
2021-34,19,16,buy,1
2021-35,26,9,buy,1
2021-36,16,19,sell,0
2021-37,22,13,buy,1
2021-38,22,13,buy,1
2021-39,18,17,buy,1
2021-40,19,16,buy,1
2021-41,18,17,buy,1
2021-42,18,17,buy,1
2021-43,18,17,buy,1
2021-44,21,14,buy,1
2021-45,24,11,buy,1
2021-46,27,8,buy,1
2021-47,25,10,buy,1
2021-48,23,12,buy,1
2021-49,23,12,buy,1
2021-50,22,13,buy,1
2021-51,25,10,buy,1
2021-52,13,12,buy,1
2021-53,7,8,sell,0
2022-01,25,10,buy,1
2022-02,21,14,buy,1
2022-03,25,10,buy,1
2022-04,17,18,sell,0
2022-05,23,12,buy,1
2022-06,22,13,buy,1
2022-07,19,16,buy,1
2022-08,18,17,buy,1
2022-09,16,19,sell,0
2022-10,18,17,buy,1
2022-11,23,12,buy,1
2022-12,21,14,buy,1
2022-13,22,13,buy,1
2022-14,27,8,buy,1
2022-15,25,10,buy,1
2022-16,19,16,buy,1
2022-17,26,9,buy,1
2022-18,24,11,buy,1
2022-19,21,14,buy,1
2022-20,20,15,buy,1
2022-21,18,17,buy,1
2022-22,19,16,buy,1
2022-23,26,9,buy,1
2022-24,22,13,buy,1
2022-25,27,8,buy,1
2022-26,15,20,sell,0
2022-27,17,18,sell,0
2022-28,27,8,buy,1
2022-29,19,16,buy,1
2022-30,19,16,buy,1
2022-31,18,17,buy,1
2022-32,29,6,buy,1
2022-33,21,14,buy,1
2022-34,24,11,buy,1
2022-35,24,11,buy,1
2022-36,25,10,buy,1
2022-37,11,24,sell,0
2022-38,19,16,buy,1
2022-39,22,13,buy,1
2022-40,23,12,buy,1
2022-41,21,14,buy,1
2022-42,21,14,buy,1
2022-43,20,15,buy,1
2022-44,23,12,buy,1
2022-45,21,14,buy,1
2022-46,26,9,buy,1
2022-47,21,14,buy,1
2022-48,20,15,buy,1
2022-49,23,12,buy,1
2022-50,19,16,buy,1
2022-51,24,11,buy,1
2022-52,24,16,buy,1
