YearWeek,buy,sell,Action,ActionID
2019-39,21,21,buy,1
2019-40,17,25,sell,0
2019-41,34,8,buy,1
2019-42,26,16,buy,1
2019-43,28,14,buy,1
2019-44,26,16,buy,1
2019-45,25,17,buy,1
2019-46,30,12,buy,1
2019-47,18,24,sell,0
2019-48,25,17,buy,1
2019-49,19,23,sell,0
2019-50,31,11,buy,1
2019-51,23,19,buy,1
2019-52,27,15,buy,1
2020-01,24,6,buy,1
2020-02,22,20,buy,1
2020-03,27,15,buy,1
2020-04,11,31,sell,0
2020-05,25,17,buy,1
2020-06,21,21,buy,1
2020-07,24,18,buy,1
2020-08,7,35,sell,0
2020-09,25,17,buy,1
2020-10,30,12,buy,1
2020-11,23,19,buy,1
2020-12,19,23,sell,0
2020-13,23,19,buy,1
2020-14,10,32,sell,0
2020-15,27,15,buy,1
2020-16,18,24,sell,0
2020-17,19,23,sell,0
2020-18,19,23,sell,0
2020-19,24,18,buy,1
2020-20,20,22,sell,0
2020-21,20,22,sell,0
2020-22,19,23,sell,0
2020-23,36,6,buy,1
2020-24,14,28,sell,0
2020-25,9,33,sell,0
2020-26,18,24,sell,0
2020-27,33,9,buy,1
2020-28,22,20,buy,1
2020-29,20,22,sell,0
2020-30,18,24,sell,0
2020-31,19,23,sell,0
2020-32,31,11,buy,1
2020-33,24,18,buy,1
2020-34,25,17,buy,1
2020-35,24,18,buy,1
2020-36,25,17,buy,1
2020-37,26,16,buy,1
2020-38,17,25,sell,0
2020-39,22,20,buy,1
2020-40,26,16,buy,1
2020-41,26,16,buy,1
2020-42,23,19,buy,1
2020-43,18,24,sell,0
2020-44,23,19,buy,1
2020-45,18,24,sell,0
2020-46,19,23,sell,0
2020-47,18,24,sell,0
2020-48,24,18,buy,1
2020-49,19,23,sell,0
2020-50,14,28,sell,0
2020-51,27,15,buy,1
2020-52,21,21,buy,1
2020-53,16,8,buy,1
2021-01,19,23,sell,0
2021-02,26,16,buy,1
2021-03,27,15,buy,1
2021-04,22,20,buy,1
2021-05,27,15,buy,1
2021-06,22,20,buy,1
2021-07,21,21,buy,1
2021-08,27,15,buy,1
2021-09,30,12,buy,1
2021-10,27,15,buy,1
2021-11,30,12,buy,1
2021-12,24,18,buy,1
2021-13,24,18,buy,1
2021-14,21,21,buy,1
2021-15,22,20,buy,1
2021-16,23,19,buy,1
2021-17,23,19,buy,1
2021-18,18,24,sell,0
2021-19,22,20,buy,1
2021-20,28,14,buy,1
2021-21,26,16,buy,1
2021-22,21,21,buy,1
2021-23,17,25,sell,0
2021-24,19,23,sell,0
2021-25,21,21,buy,1
2021-26,23,19,buy,1
2021-27,19,23,sell,0
2021-28,27,15,buy,1
2021-29,19,23,sell,0
2021-30,24,18,buy,1
2021-31,24,18,buy,1
2021-32,17,25,sell,0
2021-33,24,18,buy,1
2021-34,16,26,sell,0
2021-35,27,15,buy,1
2021-36,31,11,buy,1
2021-37,21,21,buy,1
2021-38,17,25,sell,0
2021-39,17,25,sell,0
2021-40,22,20,buy,1
2021-41,21,21,buy,1
2021-42,28,14,buy,1
2021-43,24,18,buy,1
2021-44,20,22,sell,0
2021-45,20,22,sell,0
2021-46,23,19,buy,1
2021-47,23,19,buy,1
2021-48,21,21,buy,1
2021-49,23,19,buy,1
2021-50,23,19,buy,1
2021-51,24,18,buy,1
2021-52,17,13,buy,1
2021-53,11,7,buy,1
2022-01,28,14,buy,1
2022-02,25,17,buy,1
2022-03,22,20,buy,1
2022-04,25,17,buy,1
2022-05,24,18,buy,1
2022-06,29,13,buy,1
2022-07,28,14,buy,1
2022-08,24,18,buy,1
2022-09,16,26,sell,0
2022-10,26,16,buy,1
2022-11,24,18,buy,1
2022-12,30,12,buy,1
2022-13,26,16,buy,1
2022-14,23,19,buy,1
2022-15,20,22,sell,0
2022-16,24,18,buy,1
2022-17,22,20,buy,1
2022-18,24,18,buy,1
2022-19,22,20,buy,1
2022-20,21,21,buy,1
2022-21,25,17,buy,1
2022-22,28,14,buy,1
2022-23,26,16,buy,1
2022-24,22,20,buy,1
2022-25,28,14,buy,1
2022-26,25,17,buy,1
2022-27,26,16,buy,1
2022-28,16,26,sell,0
2022-29,26,16,buy,1
2022-30,18,24,sell,0
2022-31,22,20,buy,1
2022-32,23,19,buy,1
2022-33,28,14,buy,1
2022-34,18,24,sell,0
2022-35,25,17,buy,1
2022-36,19,23,sell,0
2022-37,26,16,buy,1
2022-38,18,24,sell,0
2022-39,23,19,buy,1
2022-40,25,17,buy,1
2022-41,19,23,sell,0
2022-42,22,20,buy,1
2022-43,16,26,sell,0
2022-44,22,20,buy,1
2022-45,22,20,buy,1
2022-46,19,23,sell,0
2022-47,20,22,sell,0
2022-48,19,23,sell,0
2022-49,20,22,sell,0
2022-50,15,27,sell,0
2022-51,18,24,sell,0
2022-52,26,22,buy,1
