YearWeek,buy,sell,Action,ActionID
2011-23,26,23,buy,1
2011-24,37,12,buy,1
2011-25,31,18,buy,1
2011-26,44,5,buy,1
2011-27,36,13,buy,1
2011-28,36,13,buy,1
2011-29,29,20,buy,1
2011-30,17,32,sell,0
2011-31,19,30,sell,0
2011-32,31,18,buy,1
2011-33,33,16,buy,1
2011-34,33,16,buy,1
2011-35,22,27,sell,0
2011-36,23,26,sell,0
2011-37,34,15,buy,1
2011-38,18,31,sell,0
2011-39,26,23,buy,1
2011-40,35,14,buy,1
2011-41,33,16,buy,1
2011-42,21,28,sell,0
2011-43,27,22,buy,1
2011-44,22,27,sell,0
2011-45,38,11,buy,1
2011-46,26,23,buy,1
2011-47,23,26,sell,0
2011-48,35,14,buy,1
2011-49,39,10,buy,1
2011-50,28,21,buy,1
2011-51,33,16,buy,1
2011-52,34,22,buy,1
2012-01,31,25,buy,1
2012-02,30,19,buy,1
2012-03,42,7,buy,1
2012-04,26,23,buy,1
2012-05,29,20,buy,1
2012-06,23,26,sell,0
2012-07,33,16,buy,1
2012-08,35,14,buy,1
2012-09,27,22,buy,1
2012-10,29,20,buy,1
2012-11,38,11,buy,1
2012-12,35,14,buy,1
2012-13,19,30,sell,0
2012-14,24,25,sell,0
2012-15,28,21,buy,1
2012-16,34,15,buy,1
2012-17,26,23,buy,1
2012-18,22,27,sell,0
2012-19,19,30,sell,0
2012-20,14,35,sell,0
2012-21,24,25,sell,0
2012-22,23,26,sell,0
2012-23,34,15,buy,1
2012-24,27,22,buy,1
2012-25,25,24,buy,1
2012-26,35,14,buy,1
2012-27,21,28,sell,0
2012-28,24,25,sell,0
2012-29,31,18,buy,1
2012-30,35,14,buy,1
2012-31,38,11,buy,1
2012-32,34,15,buy,1
2012-33,38,11,buy,1
2012-34,24,25,sell,0
2012-35,32,17,buy,1
2012-36,36,13,buy,1
2012-37,40,9,buy,1
2012-38,31,18,buy,1
2012-39,19,30,sell,0
2012-40,37,12,buy,1
2012-41,29,20,buy,1
2012-42,28,21,buy,1
2012-43,27,22,buy,1
2012-44,26,23,buy,1
2012-45,22,27,sell,0
2012-46,25,24,buy,1
2012-47,32,17,buy,1
2012-48,29,20,buy,1
2012-49,36,13,buy,1
2012-50,34,15,buy,1
2012-51,28,21,buy,1
2012-52,24,32,sell,0
2013-01,37,19,buy,1
2013-02,26,23,buy,1
2013-03,30,19,buy,1
2013-04,38,11,buy,1
2013-05,30,19,buy,1
2013-06,25,24,buy,1
2013-07,28,21,buy,1
2013-08,30,19,buy,1
2013-09,33,16,buy,1
2013-10,38,11,buy,1
2013-11,25,24,buy,1
2013-12,27,22,buy,1
2013-13,32,17,buy,1
2013-14,24,25,sell,0
2013-15,30,19,buy,1
2013-16,17,32,sell,0
2013-17,31,18,buy,1
2013-18,34,15,buy,1
2013-19,34,15,buy,1
2013-20,36,13,buy,1
2013-21,26,23,buy,1
2013-22,26,23,buy,1
2013-23,18,31,sell,0
2013-24,24,25,sell,0
2013-25,29,20,buy,1
2013-26,30,19,buy,1
2013-27,37,12,buy,1
2013-28,37,12,buy,1
2013-29,33,16,buy,1
2013-30,25,24,buy,1
2013-31,32,17,buy,1
2013-32,29,20,buy,1
2013-33,26,23,buy,1
2013-34,32,17,buy,1
2013-35,27,22,buy,1
2013-36,28,21,buy,1
2013-37,39,10,buy,1
2013-38,32,17,buy,1
2013-39,22,27,sell,0
2013-40,21,28,sell,0
2013-41,29,20,buy,1
2013-42,25,24,buy,1
2013-43,30,19,buy,1
2013-44,26,23,buy,1
2013-45,35,14,buy,1
2013-46,38,11,buy,1
2013-47,40,9,buy,1
2013-48,36,13,buy,1
2013-49,28,21,buy,1
2013-50,25,24,buy,1
2013-51,33,16,buy,1
2013-52,38,11,buy,1
2014-01,27,29,sell,0
2014-02,22,27,sell,0
2014-03,30,19,buy,1
2014-04,19,30,sell,0
2014-05,27,22,buy,1
2014-06,37,12,buy,1
2014-07,34,15,buy,1
2014-08,38,11,buy,1
2014-09,39,10,buy,1
2014-10,33,16,buy,1
2014-11,22,27,sell,0
2014-12,36,13,buy,1
2014-13,26,23,buy,1
2014-14,35,14,buy,1
2014-15,20,29,sell,0
2014-16,32,17,buy,1
2014-17,29,20,buy,1
2014-18,36,13,buy,1
2014-19,30,19,buy,1
2014-20,26,23,buy,1
2014-21,33,16,buy,1
2014-22,34,15,buy,1
2014-23,38,11,buy,1
2014-24,24,25,sell,0
2014-25,29,20,buy,1
2014-26,25,24,buy,1
2014-27,37,12,buy,1
2014-28,22,27,sell,0
2014-29,34,15,buy,1
2014-30,24,25,sell,0
2014-31,12,37,sell,0
2014-32,30,19,buy,1
2014-33,25,24,buy,1
2014-34,32,17,buy,1
2014-35,27,22,buy,1
2014-36,27,22,buy,1
2014-37,27,22,buy,1
2014-38,36,13,buy,1
2014-39,25,24,buy,1
2014-40,25,24,buy,1
2014-41,23,26,sell,0
2014-42,22,27,sell,0
2014-43,28,21,buy,1
2014-44,35,14,buy,1
2014-45,26,23,buy,1
2014-46,25,24,buy,1
2014-47,35,14,buy,1
2014-48,27,22,buy,1
2014-49,27,22,buy,1
2014-50,16,33,sell,0
2014-51,32,17,buy,1
2014-52,32,17,buy,1
2015-01,18,10,buy,1
2015-02,26,23,buy,1
2015-03,31,18,buy,1
2015-04,29,20,buy,1
2015-05,23,26,sell,0
2015-06,36,13,buy,1
2015-07,32,17,buy,1
2015-08,31,18,buy,1
2015-09,23,26,sell,0
2015-10,18,31,sell,0
2015-11,27,22,buy,1
2015-12,41,8,buy,1
2015-13,18,31,sell,0
2015-14,31,18,buy,1
2015-15,39,10,buy,1
2015-16,32,17,buy,1
2015-17,37,12,buy,1
2015-18,26,23,buy,1
2015-19,26,23,buy,1
2015-20,32,17,buy,1
2015-21,33,16,buy,1
2015-22,26,23,buy,1
2015-23,30,19,buy,1
2015-24,34,15,buy,1
2015-25,35,14,buy,1
2015-26,27,22,buy,1
2015-27,32,17,buy,1
2015-28,27,22,buy,1
2015-29,33,16,buy,1
2015-30,19,30,sell,0
2015-31,28,21,buy,1
2015-32,20,29,sell,0
2015-33,30,19,buy,1
2015-34,19,30,sell,0
2015-35,29,20,buy,1
2015-36,28,21,buy,1
2015-37,35,14,buy,1
2015-38,34,15,buy,1
2015-39,22,27,sell,0
2015-40,18,31,sell,0
2015-41,43,6,buy,1
2015-42,33,16,buy,1
2015-43,29,20,buy,1
2015-44,30,19,buy,1
2015-45,30,19,buy,1
2015-46,13,36,sell,0
2015-47,41,8,buy,1
2015-48,35,14,buy,1
2015-49,28,21,buy,1
2015-50,28,21,buy,1
2015-51,20,29,sell,0
2015-52,40,9,buy,1
2015-53,14,14,buy,1
2016-01,12,37,sell,0
2016-02,29,20,buy,1
2016-03,40,9,buy,1
2016-04,32,17,buy,1
2016-05,14,35,sell,0
2016-06,34,15,buy,1
2016-07,32,17,buy,1
2016-08,27,22,buy,1
2016-09,30,19,buy,1
2016-10,34,15,buy,1
2016-11,35,14,buy,1
2016-12,22,27,sell,0
2016-13,39,10,buy,1
2016-14,25,24,buy,1
2016-15,38,11,buy,1
2016-16,35,14,buy,1
2016-17,25,24,buy,1
2016-18,33,16,buy,1
2016-19,32,17,buy,1
2016-20,34,15,buy,1
2016-21,32,17,buy,1
2016-22,23,26,sell,0
2016-23,31,18,buy,1
2016-24,23,26,sell,0
2016-25,38,11,buy,1
2016-26,31,18,buy,1
2016-27,35,14,buy,1
2016-28,32,17,buy,1
2016-29,34,15,buy,1
2016-30,20,29,sell,0
2016-31,31,18,buy,1
2016-32,36,13,buy,1
2016-33,29,20,buy,1
2016-34,25,24,buy,1
2016-35,27,22,buy,1
2016-36,19,30,sell,0
2016-37,34,15,buy,1
2016-38,37,12,buy,1
2016-39,24,25,sell,0
2016-40,27,22,buy,1
2016-41,31,18,buy,1
2016-42,35,14,buy,1
2016-43,26,23,buy,1
2016-44,24,25,sell,0
2016-45,35,14,buy,1
2016-46,28,21,buy,1
2016-47,30,19,buy,1
2016-48,33,16,buy,1
2016-49,41,8,buy,1
2016-50,34,15,buy,1
2016-51,30,19,buy,1
2016-52,20,22,sell,0
2016-53,13,8,buy,1
2017-01,38,11,buy,1
2017-02,29,20,buy,1
2017-03,30,19,buy,1
2017-04,36,13,buy,1
2017-05,29,20,buy,1
2017-06,40,9,buy,1
2017-07,39,10,buy,1
2017-08,36,13,buy,1
2017-09,31,18,buy,1
2017-10,29,20,buy,1
2017-11,33,16,buy,1
2017-12,25,24,buy,1
2017-13,32,17,buy,1
2017-14,32,17,buy,1
2017-15,20,29,sell,0
2017-16,34,15,buy,1
2017-17,34,15,buy,1
2017-18,35,14,buy,1
2017-19,16,33,sell,0
2017-20,33,16,buy,1
2017-21,40,9,buy,1
2017-22,27,22,buy,1
2017-23,38,11,buy,1
2017-24,38,11,buy,1
2017-25,29,20,buy,1
2017-26,29,20,buy,1
2017-27,27,22,buy,1
2017-28,32,17,buy,1
2017-29,24,25,sell,0
2017-30,32,17,buy,1
2017-31,36,13,buy,1
2017-32,26,23,buy,1
2017-33,24,25,sell,0
2017-34,32,17,buy,1
2017-35,31,18,buy,1
2017-36,27,22,buy,1
2017-37,36,13,buy,1
2017-38,36,13,buy,1
2017-39,27,22,buy,1
2017-40,34,15,buy,1
2017-41,26,23,buy,1
2017-42,38,11,buy,1
2017-43,28,21,buy,1
2017-44,26,23,buy,1
2017-45,24,25,sell,0
2017-46,25,24,buy,1
2017-47,33,16,buy,1
2017-48,40,9,buy,1
2017-49,26,23,buy,1
2017-50,32,17,buy,1
2017-51,29,20,buy,1
2017-52,35,21,buy,1
2018-01,41,15,buy,1
2018-02,36,13,buy,1
2018-03,33,16,buy,1
2018-04,36,13,buy,1
2018-05,22,27,sell,0
2018-06,30,19,buy,1
2018-07,33,16,buy,1
2018-08,39,10,buy,1
2018-09,26,23,buy,1
2018-10,23,26,sell,0
2018-11,19,30,sell,0
2018-12,18,31,sell,0
2018-13,32,17,buy,1
2018-14,26,23,buy,1
2018-15,34,15,buy,1
2018-16,28,21,buy,1
2018-17,21,28,sell,0
2018-18,21,28,sell,0
2018-19,27,22,buy,1
2018-20,29,20,buy,1
2018-21,28,21,buy,1
2018-22,28,21,buy,1
2018-23,40,9,buy,1
2018-24,26,23,buy,1
2018-25,23,26,sell,0
2018-26,36,13,buy,1
2018-27,23,26,sell,0
2018-28,40,9,buy,1
2018-29,36,13,buy,1
2018-30,31,18,buy,1
2018-31,24,25,sell,0
2018-32,30,19,buy,1
2018-33,32,17,buy,1
2018-34,32,17,buy,1
2018-35,31,18,buy,1
2018-36,31,18,buy,1
2018-37,36,13,buy,1
2018-38,28,21,buy,1
2018-39,20,29,sell,0
2018-40,28,21,buy,1
2018-41,14,35,sell,0
2018-42,29,20,buy,1
2018-43,17,32,sell,0
2018-44,32,17,buy,1
2018-45,37,12,buy,1
2018-46,27,22,buy,1
2018-47,28,21,buy,1
2018-48,38,11,buy,1
2018-49,18,31,sell,0
2018-50,21,28,sell,0
2018-51,18,31,sell,0
2018-52,23,26,sell,0
2019-01,38,18,buy,1
2019-02,42,7,buy,1
2019-03,39,10,buy,1
2019-04,21,28,sell,0
2019-05,29,20,buy,1
2019-06,29,20,buy,1
2019-07,36,13,buy,1
2019-08,36,13,buy,1
2019-09,34,15,buy,1
2019-10,27,22,buy,1
2019-11,34,15,buy,1
2019-12,26,23,buy,1
2019-13,31,18,buy,1
2019-14,28,21,buy,1
2019-15,24,25,sell,0
2019-16,33,16,buy,1
2019-17,35,14,buy,1
2019-18,22,27,sell,0
2019-19,24,25,sell,0
2019-20,38,11,buy,1
2019-21,30,19,buy,1
2019-22,23,26,sell,0
2019-23,34,15,buy,1
2019-24,22,27,sell,0
2019-25,40,9,buy,1
2019-26,29,20,buy,1
2019-27,25,24,buy,1
2019-28,32,17,buy,1
2019-29,27,22,buy,1
2019-30,33,16,buy,1
2019-31,18,31,sell,0
2019-32,22,27,sell,0
2019-33,26,23,buy,1
2019-34,24,25,sell,0
2019-35,32,17,buy,1
2019-36,25,24,buy,1
2019-37,36,13,buy,1
2019-38,21,28,sell,0
2019-39,24,25,sell,0
2019-40,22,27,sell,0
2019-41,39,10,buy,1
2019-42,32,17,buy,1
2019-43,39,10,buy,1
2019-44,35,14,buy,1
2019-45,29,20,buy,1
2019-46,39,10,buy,1
2019-47,21,28,sell,0
2019-48,29,20,buy,1
2019-49,26,23,buy,1
2019-50,36,13,buy,1
2019-51,35,14,buy,1
2019-52,33,16,buy,1
2020-01,25,10,buy,1
2020-02,27,22,buy,1
2020-03,34,15,buy,1
2020-04,20,29,sell,0
2020-05,35,14,buy,1
2020-06,28,21,buy,1
2020-07,32,17,buy,1
2020-08,15,34,sell,0
2020-09,33,16,buy,1
2020-10,35,14,buy,1
2020-11,33,16,buy,1
2020-12,32,17,buy,1
2020-13,33,16,buy,1
2020-14,17,32,sell,0
2020-15,28,21,buy,1
2020-16,26,23,buy,1
2020-17,25,24,buy,1
2020-18,20,29,sell,0
2020-19,27,22,buy,1
2020-20,19,30,sell,0
2020-21,27,22,buy,1
2020-22,21,28,sell,0
2020-23,45,4,buy,1
2020-24,23,26,sell,0
2020-25,10,39,sell,0
2020-26,24,25,sell,0
2020-27,32,17,buy,1
2020-28,31,18,buy,1
2020-29,31,18,buy,1
2020-30,23,26,sell,0
2020-31,23,26,sell,0
2020-32,41,8,buy,1
2020-33,29,20,buy,1
2020-34,27,22,buy,1
2020-35,30,19,buy,1
2020-36,28,21,buy,1
2020-37,31,18,buy,1
2020-38,25,24,buy,1
2020-39,23,26,sell,0
2020-40,33,16,buy,1
2020-41,32,17,buy,1
2020-42,24,25,sell,0
2020-43,24,25,sell,0
2020-44,28,21,buy,1
2020-45,29,20,buy,1
2020-46,28,21,buy,1
2020-47,34,15,buy,1
2020-48,31,18,buy,1
2020-49,27,22,buy,1
2020-50,22,27,sell,0
2020-51,33,16,buy,1
2020-52,32,17,buy,1
2020-53,18,10,buy,1
2021-01,33,16,buy,1
2021-02,22,27,sell,0
2021-03,29,20,buy,1
2021-04,29,20,buy,1
2021-05,33,16,buy,1
2021-06,25,24,buy,1
2021-07,27,22,buy,1
2021-08,25,24,buy,1
2021-09,34,15,buy,1
2021-10,28,21,buy,1
2021-11,33,16,buy,1
2021-12,21,28,sell,0
2021-13,24,25,sell,0
2021-14,31,18,buy,1
2021-15,30,19,buy,1
2021-16,28,21,buy,1
2021-17,30,19,buy,1
2021-18,26,23,buy,1
2021-19,30,19,buy,1
2021-20,27,22,buy,1
2021-21,29,20,buy,1
2021-22,29,20,buy,1
2021-23,23,26,sell,0
2021-24,28,21,buy,1
2021-25,37,12,buy,1
2021-26,31,18,buy,1
2021-27,29,20,buy,1
2021-28,37,12,buy,1
2021-29,25,24,buy,1
2021-30,29,20,buy,1
2021-31,21,28,sell,0
2021-32,23,26,sell,0
2021-33,24,25,sell,0
2021-34,24,25,sell,0
2021-35,33,16,buy,1
2021-36,23,26,sell,0
2021-37,31,18,buy,1
2021-38,33,16,buy,1
2021-39,22,27,sell,0
2021-40,27,22,buy,1
2021-41,26,23,buy,1
2021-42,25,24,buy,1
2021-43,23,26,sell,0
2021-44,28,21,buy,1
2021-45,33,16,buy,1
2021-46,34,15,buy,1
2021-47,33,16,buy,1
2021-48,29,20,buy,1
2021-49,32,17,buy,1
2021-50,30,19,buy,1
2021-51,33,16,buy,1
2021-52,21,14,buy,1
2021-53,10,11,sell,0
2022-01,34,15,buy,1
2022-02,29,20,buy,1
2022-03,35,14,buy,1
2022-04,23,26,sell,0
2022-05,29,20,buy,1
2022-06,28,21,buy,1
2022-07,28,21,buy,1
2022-08,27,22,buy,1
2022-09,27,22,buy,1
2022-10,30,19,buy,1
2022-11,28,21,buy,1
2022-12,33,16,buy,1
2022-13,31,18,buy,1
2022-14,36,13,buy,1
2022-15,35,14,buy,1
2022-16,29,20,buy,1
2022-17,33,16,buy,1
2022-18,35,14,buy,1
2022-19,27,22,buy,1
2022-20,31,18,buy,1
2022-21,28,21,buy,1
2022-22,30,19,buy,1
2022-23,32,17,buy,1
2022-24,28,21,buy,1
2022-25,34,15,buy,1
2022-26,26,23,buy,1
2022-27,28,21,buy,1
2022-28,34,15,buy,1
2022-29,27,22,buy,1
2022-30,28,21,buy,1
2022-31,26,23,buy,1
2022-32,38,11,buy,1
2022-33,29,20,buy,1
2022-34,33,16,buy,1
2022-35,32,17,buy,1
2022-36,34,15,buy,1
2022-37,22,27,sell,0
2022-38,28,21,buy,1
2022-39,27,22,buy,1
2022-40,32,17,buy,1
2022-41,27,22,buy,1
2022-42,30,19,buy,1
2022-43,26,23,buy,1
2022-44,33,16,buy,1
2022-45,29,20,buy,1
2022-46,34,15,buy,1
2022-47,31,18,buy,1
2022-48,26,23,buy,1
2022-49,34,15,buy,1
2022-50,28,21,buy,1
2022-51,29,20,buy,1
2022-52,33,23,buy,1
