YearWeek,buy,sell,Action,ActionID
2018-07,37,12,buy,1
2018-08,35,14,buy,1
2018-09,25,24,buy,1
2018-10,25,24,buy,1
2018-11,15,34,sell,0
2018-12,17,32,sell,0
2018-13,28,21,buy,1
2018-14,25,24,buy,1
2018-15,36,13,buy,1
2018-16,26,23,buy,1
2018-17,17,32,sell,0
2018-18,16,33,sell,0
2018-19,31,18,buy,1
2018-20,29,20,buy,1
2018-21,23,26,sell,0
2018-22,25,24,buy,1
2018-23,39,10,buy,1
2018-24,22,27,sell,0
2018-25,19,30,sell,0
2018-26,31,18,buy,1
2018-27,26,23,buy,1
2018-28,43,6,buy,1
2018-29,35,14,buy,1
2018-30,32,17,buy,1
2018-31,18,31,sell,0
2018-32,22,27,sell,0
2018-33,36,13,buy,1
2018-34,35,14,buy,1
2018-35,32,17,buy,1
2018-36,27,22,buy,1
2018-37,37,12,buy,1
2018-38,31,18,buy,1
2018-39,21,28,sell,0
2018-40,24,25,sell,0
2018-41,18,31,sell,0
2018-42,29,20,buy,1
2018-43,15,34,sell,0
2018-44,37,12,buy,1
2018-45,34,15,buy,1
2018-46,19,30,sell,0
2018-47,25,24,buy,1
2018-48,39,10,buy,1
2018-49,17,32,sell,0
2018-50,20,29,sell,0
2018-51,14,35,sell,0
2018-52,32,17,buy,1
2019-01,37,19,buy,1
2019-02,43,6,buy,1
2019-03,38,11,buy,1
2019-04,21,28,sell,0
2019-05,35,14,buy,1
2019-06,26,23,buy,1
2019-07,38,11,buy,1
2019-08,41,8,buy,1
2019-09,28,21,buy,1
2019-10,22,27,sell,0
2019-11,39,10,buy,1
2019-12,21,28,sell,0
2019-13,33,16,buy,1
2019-14,33,16,buy,1
2019-15,21,28,sell,0
2019-16,33,16,buy,1
2019-17,27,22,buy,1
2019-18,20,29,sell,0
2019-19,19,30,sell,0
2019-20,36,13,buy,1
2019-21,23,26,sell,0
2019-22,16,33,sell,0
2019-23,39,10,buy,1
2019-24,22,27,sell,0
2019-25,40,9,buy,1
2019-26,26,23,buy,1
2019-27,28,21,buy,1
2019-28,34,15,buy,1
2019-29,28,21,buy,1
2019-30,27,22,buy,1
2019-31,10,39,sell,0
2019-32,24,25,sell,0
2019-33,24,25,sell,0
2019-34,21,28,sell,0
2019-35,33,16,buy,1
2019-36,27,22,buy,1
2019-37,36,13,buy,1
2019-38,13,36,sell,0
2019-39,20,29,sell,0
2019-40,19,30,sell,0
2019-41,39,10,buy,1
2019-42,28,21,buy,1
2019-43,37,12,buy,1
2019-44,39,10,buy,1
2019-45,33,16,buy,1
2019-46,37,12,buy,1
2019-47,20,29,sell,0
2019-48,32,17,buy,1
2019-49,22,27,sell,0
2019-50,38,11,buy,1
2019-51,34,15,buy,1
2019-52,30,19,buy,1
2020-01,29,6,buy,1
2020-02,32,17,buy,1
2020-03,37,12,buy,1
2020-04,17,32,sell,0
2020-05,28,21,buy,1
2020-06,30,19,buy,1
2020-07,32,17,buy,1
2020-08,14,35,sell,0
2020-09,26,23,buy,1
2020-10,35,14,buy,1
2020-11,37,12,buy,1
2020-12,34,15,buy,1
2020-13,32,17,buy,1
2020-14,21,28,sell,0
2020-15,22,27,sell,0
2020-16,18,31,sell,0
2020-17,28,21,buy,1
2020-18,22,27,sell,0
2020-19,27,22,buy,1
2020-20,23,26,sell,0
2020-21,30,19,buy,1
2020-22,27,22,buy,1
2020-23,45,4,buy,1
2020-24,19,30,sell,0
2020-25,9,40,sell,0
2020-26,18,31,sell,0
2020-27,40,9,buy,1
2020-28,33,16,buy,1
2020-29,29,20,buy,1
2020-30,19,30,sell,0
2020-31,22,27,sell,0
2020-32,42,7,buy,1
2020-33,32,17,buy,1
2020-34,24,25,sell,0
2020-35,28,21,buy,1
2020-36,32,17,buy,1
2020-37,33,16,buy,1
2020-38,26,23,buy,1
2020-39,26,23,buy,1
2020-40,27,22,buy,1
2020-41,28,21,buy,1
2020-42,23,26,sell,0
2020-43,28,21,buy,1
2020-44,25,24,buy,1
2020-45,21,28,sell,0
2020-46,27,22,buy,1
2020-47,34,15,buy,1
2020-48,25,24,buy,1
2020-49,24,25,sell,0
2020-50,31,18,buy,1
2020-51,32,17,buy,1
2020-52,32,17,buy,1
2020-53,19,9,buy,1
2021-01,25,24,buy,1
2021-02,23,26,sell,0
2021-03,30,19,buy,1
2021-04,29,20,buy,1
2021-05,30,19,buy,1
2021-06,26,23,buy,1
2021-07,28,21,buy,1
2021-08,24,25,sell,0
2021-09,35,14,buy,1
2021-10,30,19,buy,1
2021-11,27,22,buy,1
2021-12,20,29,sell,0
2021-13,33,16,buy,1
2021-14,32,17,buy,1
2021-15,32,17,buy,1
2021-16,29,20,buy,1
2021-17,29,20,buy,1
2021-18,24,25,sell,0
2021-19,28,21,buy,1
2021-20,27,22,buy,1
2021-21,33,16,buy,1
2021-22,27,22,buy,1
2021-23,21,28,sell,0
2021-24,25,24,buy,1
2021-25,38,11,buy,1
2021-26,33,16,buy,1
2021-27,26,23,buy,1
2021-28,34,15,buy,1
2021-29,27,22,buy,1
2021-30,31,18,buy,1
2021-31,27,22,buy,1
2021-32,27,22,buy,1
2021-33,23,26,sell,0
2021-34,27,22,buy,1
2021-35,37,12,buy,1
2021-36,27,22,buy,1
2021-37,34,15,buy,1
2021-38,31,18,buy,1
2021-39,27,22,buy,1
2021-40,26,23,buy,1
2021-41,26,23,buy,1
2021-42,25,24,buy,1
2021-43,22,27,sell,0
2021-44,32,17,buy,1
2021-45,33,16,buy,1
2021-46,37,12,buy,1
2021-47,31,18,buy,1
2021-48,30,19,buy,1
2021-49,24,25,sell,0
2021-50,29,20,buy,1
2021-51,33,16,buy,1
2021-52,21,14,buy,1
2021-53,11,10,buy,1
2022-01,29,20,buy,1
2022-02,27,22,buy,1
2022-03,34,15,buy,1
2022-04,31,18,buy,1
2022-05,32,17,buy,1
2022-06,27,22,buy,1
2022-07,29,20,buy,1
2022-08,27,22,buy,1
2022-09,25,24,buy,1
2022-10,27,22,buy,1
2022-11,27,22,buy,1
2022-12,23,26,sell,0
2022-13,32,17,buy,1
2022-14,31,18,buy,1
2022-15,33,16,buy,1
2022-16,33,16,buy,1
2022-17,33,16,buy,1
2022-18,30,19,buy,1
2022-19,31,18,buy,1
2022-20,32,17,buy,1
2022-21,26,23,buy,1
2022-22,31,18,buy,1
2022-23,37,12,buy,1
2022-24,27,22,buy,1
2022-25,28,21,buy,1
2022-26,20,29,sell,0
2022-27,29,20,buy,1
2022-28,32,17,buy,1
2022-29,33,16,buy,1
2022-30,28,21,buy,1
2022-31,22,27,sell,0
2022-32,37,12,buy,1
2022-33,29,20,buy,1
2022-34,28,21,buy,1
2022-35,24,25,sell,0
2022-36,28,21,buy,1
2022-37,20,29,sell,0
2022-38,30,19,buy,1
2022-39,31,18,buy,1
2022-40,29,20,buy,1
2022-41,25,24,buy,1
2022-42,31,18,buy,1
2022-43,25,24,buy,1
2022-44,25,24,buy,1
2022-45,35,14,buy,1
2022-46,33,16,buy,1
2022-47,30,19,buy,1
2022-48,21,28,sell,0
2022-49,35,14,buy,1
2022-50,26,23,buy,1
2022-51,31,18,buy,1
2022-52,34,22,buy,1
